ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
AGI,29,0.012510684210526316,19.0,0.631578947368421
SQM,29,-0.07742283333333333,18.0,0.16666666666666666
SPHR,29,-0.09698763157894737,19.0,0.3684210526315789
JBL,29,-0.084502,2.0,0.0
LTH,29,-0.06348357142857143,7.0,0.2857142857142857
EAT,28,0.029738555555555553,9.0,0.6666666666666666
SBAC,28,-0.11998666666666667,3.0,0.0
VRSN,28,0.072874,3.0,1.0
CVE,28,0.0479185,2.0,1.0
WLK,28,-0.083592625,8.0,0.0
APA,28,0.085261,7.0,1.0
PBF,28,0.028583666666666667,15.0,0.7333333333333333
MU,28,-0.151388,3.0,0.0
AMKR,27,,,
ALHC,27,-0.448454,10.0,0.0
GFS,27,,,
RRC,27,-0.0022005,2.0,0.5
DINO,27,,,
CAVA,27,-0.2786814285714286,14.0,0.07142857142857142
TER,27,-0.1268705,2.0,0.5
ATRO,27,-0.279282,7.0,0.0
UNG,26,-0.07218594117647059,17.0,0.11764705882352941
ALB,26,-0.0293395,12.0,0.5
ZIM,26,-0.04094282352941176,17.0,0.23529411764705882
RHI,26,0.20475,1.0,1.0
UPST,26,-0.16064223529411764,17.0,0.058823529411764705
LSCC,26,-0.13218554545454544,11.0,0.09090909090909091
WDC,26,-0.173158,1.0,0.0
PBR,26,-0.022478444444444447,9.0,0.3333333333333333
TWLO,26,-0.053197749999999995,12.0,0.3333333333333333
CNC,26,,,
CGON,26,-0.0224595,4.0,0.25
NE,25,0.021161375,8.0,0.625
MT,25,0.090376,5.0,1.0
EQT,25,-0.014390888888888889,9.0,0.3333333333333333
SYNA,25,-0.18663833333333332,3.0,0.0
DUOL,25,0.027002600000000005,5.0,0.6
UI,25,-0.026008999999999997,9.0,0.3333333333333333
HIMS,25,-0.21320788000000002,25.0,0.2
PEN,25,-0.07197583333333334,12.0,0.0
OVV,25,0.035280625,8.0,1.0
MTDR,25,-0.017930999999999996,4.0,0.25
KLAR,25,-0.3052464285714286,7.0,0.0
MUR,25,-0.08298425,4.0,0.25
LBRT,25,-0.174217,4.0,0.0
AGX,25,-0.15183133333333335,3.0,0.0
BBWI,24,-0.11135425,8.0,0.0
MSTR,24,0.12848929999999997,10.0,0.7
LQDA,24,-0.04380149999999999,8.0,0.625
ONTO,24,-0.160123,5.0,0.2
OGN,24,-0.149627,1.0,0.0
G,24,0.07175727272727273,11.0,0.7272727272727273
HNGE,24,-0.0434605,2.0,0.0
VSNT,24,-0.08916846666666668,15.0,0.0
AU,24,0.06278428571428571,7.0,0.5714285714285714
APP,24,-0.158127,17.0,0.0
HAL,24,-0.032770428571428575,7.0,0.2857142857142857
CRK,24,-0.022092307692307692,13.0,0.3076923076923077
TSEM,24,-0.03298733333333333,3.0,0.6666666666666666
DAR,24,0.022280777777777774,9.0,0.5555555555555556
BUD,23,-0.18525433333333333,3.0,0.0
SOLS,23,-0.177252,9.0,0.0
BJ,23,0.017465857142857144,7.0,0.5714285714285714
BRKR,23,-0.11910766666666667,3.0,0.0
DOW,23,-0.019349,1.0,0.0
VAL,23,-0.004069333333333332,3.0,0.3333333333333333
RAL,23,-0.15428916666666667,6.0,0.16666666666666666
OMDA,23,,,
ALNY,23,-0.23358,3.0,0.0
HOOD,23,0.02478408333333333,12.0,0.6666666666666666
FNV,23,0.05843157142857142,7.0,0.7142857142857143
SRAD,23,-0.11509433333333334,6.0,0.0
CE,23,-0.09085800000000001,9.0,0.0
AKAM,22,-0.10422300000000001,2.0,0.0
RIVN,22,-0.1136191,10.0,0.0
AMR,22,0.256622,10.0,0.9
GH,22,-0.0744065,8.0,0.125
PR,22,-0.0011768,5.0,0.2
MPC,22,0.08816957142857143,7.0,1.0
KEYS,22,-0.09759699999999999,9.0,0.1111111111111111
INSM,22,-0.039885500000000004,10.0,0.3
LNG,22,-0.054427,1.0,0.0
FRO,22,0.0627122,5.0,1.0
SEI,22,-0.056149888888888895,9.0,0.3333333333333333
SM,22,0.04610475,4.0,0.75
AXSM,22,-0.1607618181818182,11.0,0.0
CENX,22,-0.050332571428571435,7.0,0.42857142857142855
TH,22,,,
BRZE,22,0.10750420000000001,10.0,0.8
WRBY,21,-0.1762706666666667,3.0,0.0
LEU,21,-0.072175125,8.0,0.375
LINE,21,-0.16948875000000002,4.0,0.0
ON,21,-0.139785,2.0,0.0
BROS,21,-0.14406644444444444,9.0,0.1111111111111111
PLTR,21,-0.05560616666666666,6.0,0.16666666666666666
RVMD,21,0.100052,1.0,1.0
KVYO,21,0.0014012631578947372,19.0,0.5263157894736842
NTR,21,0.13863366666666666,3.0,1.0
ENPH,21,-0.15907936363636363,11.0,0.0
ENTG,21,0.0624515,2.0,0.5
CELH,21,-0.1954125,2.0,0.0
PAYC,21,0.7013003333333333,3.0,1.0
HIMX,20,,,
GEO,20,,,
CAI,20,-0.06570720000000001,15.0,0.2
FIVE,20,0.13040833333333332,3.0,1.0
NET,20,-0.029558454545454547,11.0,0.6363636363636364
BRBR,20,-0.12032175,4.0,0.25
VLO,20,0.05407700000000001,6.0,1.0
BTC,20,0.131072,2.0,1.0
ALKS,20,-0.16235339999999998,5.0,0.0
GME,20,-0.06182,1.0,0.0
TMDX,20,,,
MBLY,20,-0.14225322222222223,9.0,0.0
LRN,20,-0.131778,2.0,0.0
GRPN,20,-0.113841,5.0,0.0
BTU,20,-0.0033285454545454577,11.0,0.2727272727272727
FTNT,20,,,
GAP,19,-0.008045333333333333,9.0,0.5555555555555556
BA,19,-0.194452,1.0,0.0
PAAS,19,-0.039694352941176465,17.0,0.23529411764705882
CRSR,19,,,
RBRK,19,-0.03196145454545455,11.0,0.36363636363636365
KRYS,19,-0.06805258333333333,12.0,0.16666666666666666
COLD,19,-0.16206866666666667,3.0,0.0
GDXJ,19,0.029512428571428575,7.0,0.42857142857142855
PUMP,19,,,
ETOR,19,,,
AMBQ,19,-0.079727625,8.0,0.25
RBLX,19,,,
AMD,19,0.134035,1.0,1.0
CNK,19,-0.014973249999999997,4.0,0.5
TDW,19,,,
WING,19,,,
SKYT,19,,,
XOP,18,0.0157472,5.0,1.0
AFRM,18,-0.14670218181818181,11.0,0.09090909090909091
TWST,18,-0.0715985,2.0,0.5
PRMB,18,-0.220724,1.0,0.0
LYB,18,0.005967,2.0,1.0
DLTR,18,-0.005340666666666666,3.0,0.3333333333333333
CNR,18,0.028073923076923076,13.0,0.6153846153846154
TTE,18,0.030126333333333335,3.0,1.0
HCC,18,0.1159524705882353,17.0,0.6470588235294118
AA,18,-0.09669341666666666,12.0,0.08333333333333333
CF,18,0.025659714285714286,7.0,0.42857142857142855
XPO,18,-0.1211795,2.0,0.0
ANF,18,0.18492699999999998,6.0,1.0
CRDO,18,-0.257156875,8.0,0.125
WPM,18,0.19442466666666666,3.0,1.0
KGC,18,-0.008736499999999998,8.0,0.5
DELL,18,,,
BCAX,18,-0.11653966666666667,3.0,0.0
ATI,18,0.078806,1.0,1.0
AIR,18,-0.0030466666666666676,3.0,0.3333333333333333
ADTN,17,,,
VECO,17,-0.148921,1.0,0.0
AOSL,17,,,
SLVP,17,-0.018904,9.0,0.4444444444444444
LULU,17,-0.0779494,5.0,0.2
GEV,17,-0.2176345,2.0,0.0
CHRD,17,0.052708500000000005,2.0,1.0
PTRN,17,-0.09946766666666666,3.0,0.0
GLW,17,,,
HTFL,17,-0.058179666666666664,9.0,0.2222222222222222
FRPT,17,-0.012791600000000004,5.0,0.4
CON,17,,,
PARR,17,,,
PNRG,17,,,
BRUN,17,,,
CRWD,17,-0.067827,1.0,0.0
SNOW,17,0.0008493333333333362,3.0,0.3333333333333333
REMX,17,-0.219805,2.0,0.0
SAIA,17,-0.184103,1.0,0.0
CXW,17,,,
DB,17,-0.055926,1.0,0.0
NEM,17,0.1313675,6.0,0.6666666666666666
LB,17,-0.075133,1.0,0.0
ELVN,17,-0.214767,1.0,0.0
DG,17,-0.11978050000000001,2.0,0.0
CRGY,17,,,
RGLD,17,0.10888475,4.0,1.0
RELY,17,,,
MELI,16,0.006845750000000001,4.0,0.5
CVI,16,,,
EGO,16,0.08551500000000001,3.0,0.6666666666666666
DAVE,16,-0.033805875,8.0,0.5
LCID,16,-0.2868884,5.0,0.2
APEI,16,,,
COHR,16,-0.22444833333333333,3.0,0.0
STNE,16,-0.203054,1.0,0.0
STRL,16,-0.33988799999999997,3.0,0.0
SYRE,16,,,
ESTC,16,0.1765400909090909,11.0,0.9090909090909091
IRDM,16,,,
UMC,16,,,
EXTR,16,,,
WLY,16,,,
BHE,16,,,
WT,16,,,
ARM,16,-0.135992,1.0,0.0
HPE,16,-0.063113,2.0,0.5
HMY,16,0.159638,2.0,0.5
WBD,16,-0.03960292307692308,13.0,0.23076923076923078
FSLY,16,0.017601,1.0,1.0
CDNA,16,,,
VET,16,,,
FTI,16,-0.0211738,5.0,0.2
COKE,16,-0.03893385714285714,7.0,0.14285714285714285
TXG,16,,,
ICHR,16,-0.055314749999999996,4.0,0.5
W,16,0.016847374999999998,16.0,0.625
GLOB,16,-0.0219945,4.0,0.5
GDDY,16,,,
AMN,16,,,
MNDY,16,-0.026499399999999996,5.0,0.4
SIL,16,0.017625166666666667,6.0,0.6666666666666666
DNTH,16,-0.200558,1.0,0.0
MRVL,16,,,
MCHP,16,-0.12270600000000001,2.0,0.0
SLB,15,0.012520749999999999,4.0,0.5
ASTH,15,,,
MUSA,15,-0.091649,7.0,0.2857142857142857
MPLT,15,,,
MOH,15,-0.15153600000000003,3.0,0.0
S,15,0.429659,1.0,1.0
CVNA,15,-0.1436002,10.0,0.0
LIF,15,-0.0983975,2.0,0.0
LINC,15,,,
BFAM,15,0.018104,5.0,0.8
GDX,15,0.05495150000000001,6.0,0.5
PSKY,15,0.168587,1.0,1.0
GLNG,15,,,
CC,15,-0.11002833333333334,3.0,0.0
VFC,15,-0.14237933333333333,3.0,0.0
VIA,15,0.051328,1.0,1.0
ASX,15,,,
VSH,15,,,
COHU,15,,,
PONY,15,-0.1522174375,16.0,0.0
FISV,15,-0.035428,1.0,0.0
ATEX,15,,,
AMT,15,,,
UCTT,15,-0.14516,1.0,0.0
ALK,15,-0.11849799999999999,2.0,0.0
BWET,15,0.28028600000000004,2.0,1.0
BZ,15,-0.005544625000000001,8.0,0.5
ORKA,15,,,
OXY,15,0.017782,1.0,1.0
RKT,15,-0.1446248181818182,11.0,0.0
PDFS,15,,,
WAY,15,0.10554166666666666,3.0,1.0
PLSE,15,-0.0964435,2.0,0.0
IRTC,15,,,
ROG,15,,,
VRT,15,,,
TALO,15,,,
ROKU,15,-0.028422857142857142,7.0,0.14285714285714285
JAZZ,15,,,
OIH,15,0.0186805,2.0,1.0
UNH,15,,,
IMVT,15,,,
AIP,15,,,
SEB,15,-0.151061,2.0,0.0
ZD,15,,,
DVA,15,,,
AVAV,15,-0.1010925,4.0,0.25
MEOH,15,,,
AAP,15,-0.192376,3.0,0.0
DECK,15,-0.17450566666666667,6.0,0.0
DIOD,15,,,
SFM,15,-0.133908,5.0,0.2
DDOG,15,-0.209769,2.0,0.0
KLIC,15,,,
NSIT,15,,,
SYM,15,-0.09104637500000001,8.0,0.25
ENLT,14,,,
AESI,14,,,
ACLS,14,,,
MGY,14,0.001613,1.0,1.0
VAC,14,,,
DK,14,,,
HUBS,14,0.17890533333333333,6.0,1.0
ATLC,14,,,
AMTM,14,-0.0802944,5.0,0.4
AMRZ,14,-0.1912898,5.0,0.0
AS,14,-0.18626236363636364,11.0,0.0
SIMO,14,,,
TPR,14,-0.12502075,8.0,0.375
DPZ,14,,,
BEN,14,-0.078979,1.0,0.0
LKQ,14,-0.170361,1.0,0.0
NVCR,14,,,
ENS,14,-0.333371,1.0,0.0
DAN,14,,,
SRPT,14,0.0229546,5.0,0.4
CVSA,14,,,
AEIS,14,-0.02573,1.0,0.0
EXEL,14,-0.02573825,8.0,0.5
INGM,14,,,
INTA,14,-0.175715,1.0,0.0
UNFI,14,,,
NVMI,14,-0.21228185714285713,7.0,0.0
IOT,14,0.0015891250000000003,8.0,0.375
USO,14,-0.0093,1.0,0.0
ATEN,14,,,
DXPE,14,-0.089375,1.0,0.0
VSTS,14,,,
HE,14,-0.188101,1.0,0.0
DOCU,14,0.0365584,5.0,0.6
QXO,14,-0.164974,5.0,0.0
Q,14,-0.10256844444444445,9.0,0.1111111111111111
CHKP,14,-0.033085,1.0,0.0
TD,14,,,
RDDT,14,-0.1215041111111111,9.0,0.0
FCG,14,,,
RH,14,-0.07809100000000001,4.0,0.5
COP,14,0.020904,1.0,1.0
FET,14,,,
MKSI,13,-0.2065925,4.0,0.0
SILJ,13,-0.01067942857142857,7.0,0.2857142857142857
RMBS,13,,,
AMAT,13,-0.163277,1.0,0.0
AMBA,13,-0.05160933333333334,6.0,0.5
PRDO,13,,,
CLMT,13,,,
FMC,13,-0.0971245,6.0,0.0
PANW,13,0.156865,1.0,1.0
APGE,13,,,
GPRE,13,,,
TNK,13,,,
CNM,13,-0.14098033333333335,3.0,0.0
CMG,13,-0.041648,4.0,0.5
CHWY,13,0.07611833333333333,3.0,1.0
CHPY,13,-0.07627600000000001,2.0,0.0
CCI,13,-0.19650866666666666,3.0,0.0
VIST,13,,,
ARX,13,-0.067847,6.0,0.0
ARRY,13,-0.37476699999999996,4.0,0.0
NTSK,13,,,
NFG,13,,,
RPRX,13,-0.01773166666666667,3.0,0.0
EVER,13,-0.14894849999999998,2.0,0.0
ETH,13,0.02514222222222222,9.0,0.3333333333333333
ETHA,13,0.02472733333333333,9.0,0.3333333333333333
FETH,13,0.024639333333333333,9.0,0.3333333333333333
KGS,13,,,
RXO,13,,,
EQIX,13,,,
SN,13,-0.006585999999999999,9.0,0.2222222222222222
LION,13,,,
SENEA,13,-0.097113,2.0,0.0
ZETA,13,0.01049125,4.0,0.5
MOS,12,0.067065,1.0,1.0
ADEA,12,-0.162411,1.0,0.0
BBIO,12,0.045436333333333336,6.0,0.6666666666666666
DOCS,12,0.006590250000000006,4.0,0.5
DJT,12,0.0017279999999999958,6.0,0.3333333333333333
MP,12,-0.1361674,5.0,0.4
MXL,12,0.072037,1.0,1.0
NAVN,12,-0.087081,3.0,0.3333333333333333
NOG,12,,,
SG,12,-0.043721333333333334,9.0,0.1111111111111111
WSM,12,-0.0264485,2.0,0.5
ARWR,12,-0.10404,2.0,0.5
AIS,12,,,
SIRI,12,-0.01979833333333333,3.0,0.6666666666666666
KR,12,,,
CZR,12,-0.08353583333333332,6.0,0.0
NIQ,12,-0.08062966666666667,6.0,0.16666666666666666
AEM,12,0.02625199999999999,2.0,0.5
ADM,12,-0.008082666666666663,3.0,0.6666666666666666
AAON,12,-0.273626,1.0,0.0
GOOG,12,-0.09175733333333334,3.0,0.0
GOOGL,12,-0.09020133333333334,3.0,0.0
GMED,12,,,
PSX,12,,,
ZLAB,12,-0.096716,1.0,0.0
HRB,12,0.125033,1.0,1.0
COIN,12,0.020430875,8.0,0.75
FN,12,-0.1013226,5.0,0.2
TGT,12,,,
TFX,12,-0.0568098,5.0,0.0
PLAB,12,,,
PLPC,12,,,
PBR-A,12,,,
OPCH,12,-0.048254,5.0,0.4
CRC,12,,,
CNQ,12,0.042189000000000004,3.0,1.0
UNIT,12,,,
NXT,12,-0.23868599999999998,3.0,0.0
AUGO,12,0.04562766666666667,3.0,0.6666666666666666
VSEC,12,-0.29271379999999997,5.0,0.0
AAL,12,-0.14575233333333334,9.0,0.0
PENG,12,,,
AMDY,11,,,
REPL,11,-0.15271200000000001,2.0,0.0
ULS,11,-0.177349,1.0,0.0
NTRA,11,0.08868883333333333,6.0,0.8333333333333334
SATS,11,,,
CSIQ,11,-0.11723125000000001,8.0,0.125
FDX,11,-0.13116,1.0,0.0
BILL,11,0.039269125,8.0,0.75
DVN,11,-0.043746,1.0,0.0
DXCM,11,-0.136912,2.0,0.0
NEU,11,0.017597,1.0,1.0
NBR,11,,,
ELF,11,-0.006653000000000003,4.0,0.25
ARW,11,,,
BKR,11,0.096745,2.0,1.0
KMX,11,,,
CVS,11,-0.13104339999999998,5.0,0.0
BAND,11,,,
BAX,11,0.0061215,2.0,0.5
LASR,11,,,
SOFI,11,-0.017486,1.0,0.0
SNX,11,-0.195219,1.0,0.0
MTZ,11,-0.155505,1.0,0.0
LFST,11,,,
BCRX,11,,,
LMND,11,-0.10645925,4.0,0.25
MTRN,11,,,
AXON,11,0.035141599999999995,5.0,0.8
FLG,11,-0.20105500000000004,10.0,0.0
CAMT,11,,,
APD,11,-0.0027936666666666665,3.0,0.6666666666666666
FROG,11,-0.145722,7.0,0.14285714285714285
PENN,11,-0.176393,3.0,0.0
CCJ,11,-0.041976,2.0,0.5
PCOR,11,0.17604888888888887,9.0,0.7777777777777778
FTAI,11,-0.0984815,4.0,0.25
CME,11,0.123417,1.0,1.0
PRIM,11,,,
PVH,11,-0.022165,1.0,0.0
TIGO,11,,,
ARCB,11,,,
INDV,11,-0.133136,4.0,0.0
NTAP,11,,,
NVDA,11,-0.056040999999999994,4.0,0.0
FIX,11,-0.09788633333333334,3.0,0.0
ZM,10,0.001973499999999996,4.0,0.25
AROC,10,,,
AI,10,-0.0008551666666666667,6.0,0.3333333333333333
METC,10,-0.1277245,4.0,0.25
BMY,10,-0.03199,1.0,0.0
BEAM,10,-0.08705366666666665,3.0,0.0
BG,10,,,
NKTR,10,-0.189427,1.0,0.0
SFD,10,,,
SCHL,10,,,
NESR,10,,,
CRS,10,-0.21684699999999998,4.0,0.0
ECPG,10,,,
ACHC,10,,,
KNTK,10,,,
ZS,10,,,
WVE,10,-0.231201,3.0,0.0
XNCR,10,0.014438,1.0,1.0
TS,10,,,
HOS,10,,,
CPRT,10,,,
GOLD,10,0.001922,1.0,1.0
HAE,10,0.07370433333333333,3.0,1.0
HII,10,,,
TEAM,10,0.36002549999999994,6.0,1.0
FOX,10,0.0499915,2.0,1.0
RCL,10,-0.07929699999999999,2.0,0.5
GNRC,10,-0.186246,2.0,0.0
UEC,10,-0.09978000000000001,2.0,0.0
CCL,10,-0.14622483333333333,6.0,0.16666666666666666
KNSL,10,0.078548,2.0,1.0
SMTC,10,-0.0056075000000000005,4.0,0.5
BHVN,10,-0.053319,1.0,0.0
TTD,10,-0.13555825,4.0,0.25
HSBC,10,,,
VPG,10,,,
TYRA,10,,,
UBER,10,-0.149086,1.0,0.0
BWIN,10,,,
CACC,10,-0.1093785,4.0,0.0
JOBY,10,-0.214381,2.0,0.0
OLN,10,-0.281602,1.0,0.0
OII,10,,,
ERO,10,0.04877466666666667,6.0,0.3333333333333333
ROIV,10,,,
KEX,10,,,
SARO,10,-0.14705714285714286,7.0,0.0
FLKR,10,,,
CNX,10,-0.015190285714285715,7.0,0.5714285714285714
CARR,10,-0.356354,1.0,0.0
HLF,10,-0.12357649999999999,2.0,0.0
SOXX,9,,,
E,9,,,
KWEB,9,-0.067055,5.0,0.4
STAA,9,,,
MMYT,9,-0.15093966666666667,3.0,0.3333333333333333
LIND,9,,,
MGM,9,-0.11853471428571427,7.0,0.0
SLNO,9,,,
NCLH,9,-0.221937,7.0,0.0
DE,9,,,
XPRO,9,,,
NRG,9,,,
SU,9,0.005527,1.0,1.0
EL,9,-0.021095625,8.0,0.375
SPOT,9,0.08311225,4.0,1.0
ROOT,9,-0.12072540000000001,5.0,0.2
RS,9,,,
EOG,9,,,
EPAM,9,0.17284833333333335,3.0,1.0
NSP,9,-0.0968475,2.0,0.0
EXPE,9,0.014371749999999997,8.0,0.625
RUM,9,,,
JBHT,9,,,
NTLA,9,-0.0775795,2.0,0.0
NTNX,9,0.16834133333333334,3.0,1.0
URGN,9,,,
ODFL,9,,,
TAN,9,,,
B,9,0.02660525,4.0,0.75
IART,9,,,
IDXX,9,,,
RHLD,9,-0.045197249999999994,8.0,0.375
FLEX,9,,,
FICO,9,-0.110612,1.0,0.0
FANG,9,-0.003439,1.0,0.0
COGT,9,-0.095417,5.0,0.4
CART,9,-0.0913436,5.0,0.0
VRTX,9,-0.0330405,2.0,0.5
FCX,9,0.06578085714285715,7.0,0.7142857142857143
STUB,9,-0.18004466666666666,3.0,0.0
BNO,9,,,
PI,9,,,
PCVX,9,0.034572500000000006,2.0,1.0
TDOC,9,,,
POWI,9,,,
HALO,9,0.0672035,2.0,1.0
GTX,9,,,
GSAT,9,,,
PVLA,9,-0.08525266666666666,3.0,0.0
PPLT,9,,,
APTV,9,,,
TNDM,9,,,
AMSC,9,,,
QURE,9,-0.164704,1.0,0.0
TKR,9,,,
MCHPP,9,-0.12758933333333333,3.0,0.0
MIRM,9,-0.16714,1.0,0.0
WTTR,9,,,
YOU,9,,,
XP,9,0.06852899999999999,3.0,0.6666666666666666
UTI,8,,,
WSO,8,-0.175078,4.0,0.0
CELC,8,-0.061284500000000006,2.0,0.0
CEVA,8,,,
PSLV,8,-0.028336666666666666,3.0,0.3333333333333333
AVT,8,,,
SIVR,8,-0.03134833333333333,3.0,0.6666666666666666
EMBJ,8,-0.03244185714285714,7.0,0.2857142857142857
EC,8,,,
KTOS,8,0.189703,2.0,1.0
USOI,8,,,
BLMN,8,,,
NP,8,0.009878,3.0,0.6666666666666666
EPC,8,,,
ECO,8,,,
CRUS,8,,,
SAIC,8,0.139554,1.0,1.0
KFRC,8,,,
QCOM,8,,,
WGMI,8,,,
JBIO,8,,,
ETSY,8,,,
EXE,8,-0.008134,1.0,0.0
ESTA,8,-0.14054425,4.0,0.0
ETHE,8,0.149371,4.0,1.0
STNG,8,-0.085956,1.0,0.0
NXE,8,-0.008093666666666664,6.0,0.6666666666666666
IONS,8,0.058025,1.0,1.0
IP,8,-0.21876,2.0,0.0
IRM,8,,,
INBX,8,,,
OLLI,8,,,
ANDG,8,,,
CPRI,8,-0.21155116666666665,6.0,0.0
BAI,8,,,
ALSN,8,-0.154469,1.0,0.0
PINS,8,-0.2049095,2.0,0.0
PLXS,8,,,
PRAX,8,-0.142921,3.0,0.0
CLX,8,,,
CHRW,8,-0.206074,1.0,0.0
BVN,8,0.064394,1.0,1.0
FIVN,8,,,
CAKE,8,,,
RAMP,8,,,
FTRE,8,,,
SLV,8,-0.03206666666666667,3.0,0.6666666666666666
MOD,8,,,
AKRE,8,-0.001475,1.0,0.0
MSTY,8,,,
MAN,8,,,
MDLN,7,-0.19686233333333333,3.0,0.0
DNOW,7,,,
HBM,7,-0.106956,2.0,0.0
TENB,7,,,
HDB,7,,,
MRAM,7,,,
MKTX,7,0.30368125,4.0,1.0
MIR,7,-0.07106266666666666,6.0,0.16666666666666666
SKY,7,-0.01952766666666667,6.0,0.5
P,7,,,
U,7,,,
VIRT,7,,,
CPNG,7,-0.1632665,2.0,0.0
UGI,7,0.048624,1.0,1.0
ICLN,7,,,
HSY,7,-0.012762,1.0,0.0
TXN,7,-0.183417,2.0,0.0
AWK,7,,,
HWKN,7,,,
HWM,7,-0.0760392,5.0,0.0
ATEC,7,,,
HLNE,7,0.151093,3.0,1.0
PEB,7,,,
HAS,7,0.131846,1.0,1.0
USAR,7,,,
SNEX,7,,,
QNST,7,,,
KMI,7,,,
CRSP,7,-0.096596,1.0,0.0
VCYT,7,,,
LBRX,7,-0.10214000000000001,2.0,0.0
SXC,7,,,
USLM,7,,,
TKO,7,-0.1582095,4.0,0.0
RYAN,7,-0.09109400000000001,2.0,0.0
ROST,7,,,
NYT,7,-0.10979699999999999,3.0,0.3333333333333333
UNF,7,,,
INSP,7,0.13161533333333333,3.0,1.0
COPX,7,0.016529000000000002,2.0,0.5
PTCT,7,-0.09562828571428571,7.0,0.0
BHF,7,-0.21377625,4.0,0.0
UTHR,7,,,
NEO,7,,,
LEGN,7,,,
MYRG,7,,,
GDS,7,-0.13521060000000001,5.0,0.0
NEOG,7,,,
MWA,7,,,
GILD,7,0.129968,1.0,1.0
SHAK,7,-0.1377453333333333,3.0,0.3333333333333333
MPWR,7,-0.089653,1.0,0.0
AVTR,7,0.034074,1.0,1.0
GT,6,,,
CCC,6,0.1366075,6.0,1.0
UHS,6,,,
HST,6,,,
IESC,6,-0.18517,2.0,0.0
IDCC,6,-0.035136,3.0,0.3333333333333333
TTWO,6,,,
TTEK,6,,,
FSLR,6,,,
GSHD,6,,,
PGNY,6,,,
HOG,6,,,
HP,6,,,
REGN,6,,,
ARLO,6,,,
LPG,6,,,
SOC,6,-0.49130959999999996,5.0,0.0
SCCO,6,0.062519,1.0,1.0
VERX,6,,,
IT,6,,,
ANDE,6,,,
PWP,6,,,
VIK,6,-0.15250950000000002,4.0,0.0
PPC,6,-0.01453,1.0,0.0
OR,6,,,
CQQQ,6,-0.13156025,4.0,0.0
CNH,6,,,
T,6,,,
ONON,6,-0.03753,1.0,0.0
CHE,6,0.039855999999999996,3.0,1.0
APO,6,0.0319165,2.0,1.0
CBZ,6,,,
DKNG,6,-0.103985,1.0,0.0
CLBT,6,-0.026883,1.0,0.0
FOXA,6,0.061109666666666666,3.0,1.0
FUN,6,-0.322129,1.0,0.0
CLS,6,-0.07939225000000001,4.0,0.5
PHAT,6,,,
FOUR,6,-0.0028210000000000006,3.0,0.3333333333333333
TDS,6,,,
CBT,6,,,
YPF,6,,,
CLF,6,-0.122685,1.0,0.0
AJG,6,,,
MRCY,6,-0.145864,2.0,0.0
MSGS,6,-0.04428,1.0,0.0
MANE,6,-0.002389,3.0,0.3333333333333333
LSTR,6,-0.270382,1.0,0.0
AEO,6,-0.0669482,5.0,0.2
LRCX,6,,,
MCHI,6,,,
ABVX,6,-0.1068675,4.0,0.0
