ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
SYNA,2,,,
SYM,2,,,
SAIA,2,,,
MOS,2,,,
AXTA,2,,,
BTU,2,,,
SHAK,2,,,
CPER,2,,,
SBAC,2,,,
SEB,2,,,
LSCC,2,,,
MGY,2,,,
GEN,2,,,
GKOS,2,,,
BAX,2,,,
BILL,2,,,
GTLB,2,,,
GPOR,2,,,
GPN,2,,,
GPC,2,,,
LRN,2,,,
OMF,2,,,
VRNS,2,,,
TRU,2,,,
VRTX,2,,,
NVMI,2,,,
NEU,2,,,
CART,2,,,
NTLA,2,-0.123005,2.0,0.0
MRNA,2,-0.032838,1.0,0.0
FIX,2,,,
DRI,2,,,
DELL,2,,,
DB,2,,,
NVT,2,,,
OLLI,2,,,
PRMB,2,,,
CHE,2,,,
CHKP,2,,,
DVA,2,,,
EGO,2,-0.298705,1.0,0.0
ELV,2,,,
CZR,2,,,
TTWO,2,,,
CROX,2,,,
CNM,2,,,
AHR,2,,,
PANW,2,,,
WMS,2,,,
AAPL,2,,,
AAL,2,,,
ADBE,2,-0.349935,1.0,0.0
AFL,1,,,
AI,1,,,
AJG,1,,,
AKRE,1,,,
AL,1,,,
ALGN,1,,,
WT,1,,,
WU,1,,,
WYNN,1,,,
XPO,1,,,
PENN,1,,,
PSA,1,,,
PSLV,1,,,
QRVO,1,,,
RBC,1,,,
ORCL,1,,,
ORLY,1,,,
OS,1,,,
OZK,1,,,
PCG,1,,,
NXPI,1,,,
NXST,1,,,
NYT,1,,,
OC,1,,,
ON,1,,,
OPCH,1,,,
RNR,1,,,
ROP,1,,,
NFLX,1,,,
NOW,1,,,
NSA,1,,,
NU,1,,,
MPWR,1,,,
MRCY,1,,,
MT,1,,,
MTCH,1,,,
MIRM,1,,,
MKTX,1,,,
MLM,1,,,
MORN,1,,,
SAIC,1,,,
SANM,1,,,
SHOP,1,,,
SIL,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
MBLY,1,,,
MCHI,1,,,
MCHP,1,,,
LKQ,1,,,
LOGI,1,,,
LRCX,1,,,
LSTR,1,,,
KVUE,1,,,
LDOS,1,,,
SILJ,1,,,
SIRI,1,,,
SKY,1,,,
SNPS,1,,,
ISRG,1,,,
JHX,1,,,
KEX,1,,,
KIM,1,,,
KLAR,1,,,
IDXX,1,,,
IFF,1,,,
IMO,1,,,
INTC,1,,,
INTU,1,,,
INVH,1,,,
IQV,1,,,
HQY,1,,,
HRI,1,,,
HSBC,1,,,
HWC,1,,,
STNG,1,,,
STZ,1,,,
GNTX,1,,,
GOOG,1,,,
GOOGL,1,,,
HAE,1,,,
HDB,1,,,
HE,1,,,
HII,1,,,
GDX,1,,,
GILD,1,,,
GL,1,,,
GM,1,,,
GNRC,1,,,
SWKS,1,,,
SYF,1,,,
T,1,,,
TECH,1,,,
FNF,1,,,
FOLD,1,,,
FTI,1,,,
FTNT,1,,,
FXI,1,,,
FDS,1,,,
FERG,1,,,
FISV,1,,,
FLUT,1,,,
ENB,1,,,
ETSY,1,,,
TMUS,1,,,
TRI,1,,,
TSLA,1,,,
TTE,1,,,
TTEK,1,,,
DTM,1,,,
EBAY,1,,,
DAL,1,,,
DAR,1,,,
DCI,1,,,
DDS,1,,,
CSL,1,,,
CTVA,1,,,
CVS,1,,,
CW,1,,,
CWAN,1,,,
TXN,1,,,
UDR,1,,,
V,1,,,
VAL,1,,,
CPRT,1,,,
CQQQ,1,,,
CRBG,1,,,
CRH,1,,,
CME,1,,,
CNC,1,,,
CNX,1,,,
COLD,1,,,
CASY,1,,,
CBOE,1,,,
BKH,1,,,
BCS,1,,,
BEN,1,,,
BFH,1,,,
VICI,1,,,
VICR,1,,,
VMC,1,,,
VSEC,1,,,
APH,1,,,
ARKK,1,,,
ARWR,1,,,
ASML,1,,,
ASO,1,,,
AMAT,1,,,
AMGN,1,,,
AMT,1,,,
ANET,1,,,
APD,1,,,
APG,1,,,
VTRS,1,,,
VZ,1,,,
WDC,1,,,
WH,1,,,
WLK,1,,,
ZION,1,,,
ZM,1,,,
ACN,1,,,
ZTS,1,,,
