ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
AMKR,4,,,
GME,4,,,
BAH,4,,,
OHI,4,,,
SRAD,4,,,
STLA,4,,,
EXP,4,,,
HCC,3,,,
UNG,3,,,
HAL,3,,,
AKAM,3,,,
TMO,3,,,
TM,3,,,
TOST,3,,,
IBKR,3,,,
KNSL,3,,,
BBIO,3,-0.23809349999999999,2.0,0.0
BE,3,,,
TPR,3,,,
AMTM,3,,,
HOG,3,,,
FORM,3,,,
FDX,3,,,
ARRY,3,-0.03907533333333333,3.0,0.3333333333333333
GE,3,,,
ATRO,3,0.075588,1.0,1.0
YETI,3,,,
PEN,3,,,
MRNA,3,-0.032838,1.0,0.0
MTDR,3,,,
CSIQ,3,0.081756,3.0,0.6666666666666666
SARO,3,-0.17182899999999998,2.0,0.0
MMSI,3,,,
MLTX,3,,,
FANG,3,,,
VFC,3,,,
WK,3,,,
CPRI,3,,,
MRK,3,,,
CPB,3,,,
RAL,3,,,
COKE,3,,,
OVV,3,,,
ROKU,3,0.12027,2.0,1.0
MELI,3,,,
CE,3,,,
CAMT,3,,,
BRZE,3,,,
SOLV,3,,,
RIVN,3,-0.138045,1.0,0.0
SEI,3,,,
LITE,3,,,
LBRT,3,,,
LSCC,3,,,
REGN,3,,,
J,2,,,
ESS,2,,,
INTC,2,,,
KEYS,2,,,
AHR,2,,,
AGI,2,,,
WMS,2,,,
ALGM,2,,,
AXSM,2,,,
AIR,2,,,
AGX,2,,,
ILMN,2,-0.065203,1.0,0.0
FOX,2,,,
TD,2,,,
FIG,2,-0.15586,2.0,0.0
SPOT,2,,,
AAL,2,,,
G,2,,,
ULS,2,,,
GFS,2,,,
GTLB,2,,,
FLG,2,,,
UGI,2,,,
UHS,2,,,
APO,2,,,
GOOGL,2,,,
GPOR,2,,,
GPN,2,,,
GOOG,2,,,
TRU,2,,,
GPC,2,,,
BMY,2,,,
BIRK,2,,,
BILL,2,,,
IFF,2,,,
HXL,2,,,
JBL,2,,,
JBS,2,,,
JLL,2,,,
RPRX,2,,,
MGY,2,,,
SBUX,2,,,
SAIA,2,,,
RRC,2,,,
CTRA,2,,,
CAR,2,,,
CART,2,,,
SHAK,2,,,
M,2,,,
DE,2,,,
MIRM,2,,,
MIDD,2,,,
EQT,2,,,
ESLT,2,,,
SITM,2,,,
SLM,2,,,
SOLS,2,,,
BTU,2,,,
BTC,2,,,
BSX,2,,,
LINE,2,,,
LEN,2,,,
EQIX,2,,,
DELL,2,,,
LRCX,2,,,
CF,2,,,
CACI,2,,,
FIVE,2,,,
NEE,2,,,
PRMB,2,,,
PTEN,2,,,
CHRW,2,,,
CNM,2,,,
NTLA,2,-0.123005,2.0,0.0
CNC,2,,,
PTCT,2,,,
NTR,2,,,
CWAN,2,,,
MUSA,2,,,
MRVL,2,,,
MOH,2,,,
CZR,2,,,
MNDY,2,,,
CIEN,2,,,
PBR,2,,,
PINS,2,-0.088979,1.0,0.0
CPT,2,,,
OS,2,,,
OLLI,2,,,
NVT,2,,,
NVST,2,,,
CROX,2,,,
VIAV,2,,,
VICR,2,,,
VRNS,2,,,
ALGN,2,,,
AAPL,2,,,
USAR,2,,,
WDC,2,,,
ADBE,2,,,
ADI,1,,,
APA,1,,,
APD,1,,,
APH,1,,,
VSEC,1,,,
VTRS,1,,,
VZ,1,,,
WAL,1,,,
WBD,1,,,
WH,1,,,
WWD,1,,,
WYNN,1,,,
V,1,,,
VMC,1,,,
VRTX,1,,,
ALKS,1,,,
AMAT,1,,,
AMGN,1,,,
PANW,1,,,
PAYC,1,,,
PCG,1,,,
PCOR,1,,,
PEGA,1,,,
PLNT,1,,,
PODD,1,,,
CRH,1,,,
NYT,1,,,
OIH,1,,,
OPCH,1,,,
ORLY,1,,,
OSIS,1,,,
CME,1,,,
CNH,1,,,
CNX,1,,,
COHR,1,,,
NEM,1,,,
NEU,1,,,
NOW,1,,,
NRG,1,,,
NU,1,,,
NVMI,1,,,
COST,1,,,
CPRT,1,,,
CX,1,,,
DAR,1,,,
MORN,1,,,
NE,1,,,
REMX,1,,,
RGLD,1,,,
RHI,1,,,
RNR,1,,,
SANM,1,,,
DRI,1,,,
DTM,1,,,
MAT,1,,,
MCHI,1,,,
MLM,1,,,
MMM,1,,,
SBAC,1,,,
SHOP,1,,,
CHE,1,,,
CHKP,1,,,
LMND,1,,,
LNC,1,,,
LNG,1,,,
LRN,1,,,
LUV,1,,,
LYV,1,,,
DCI,1,,,
DDOG,1,,,
DDS,1,,,
LDOS,1,,,
LKQ,1,,,
EBAY,1,,,
ED,1,,,
EGO,1,-0.298705,1.0,0.0
EMBJ,1,,,
EPAM,1,,,
SKY,1,,,
BRKR,1,,,
BUD,1,,,
CACC,1,,,
JAZZ,1,,,
JBHT,1,,,
JHX,1,,,
KEX,1,,,
KTOS,1,,,
KVYO,1,,,
IMO,1,,,
IQV,1,,,
EWZ,1,,,
EXE,1,,,
FDS,1,,,
SQM,1,,,
STM,1,,,
STNG,1,,,
STX,1,,,
STZ,1,,,
SYF,1,,,
SYNA,1,,,
BA,1,,,
BFH,1,,,
FOLD,1,,,
FRO,1,,,
HQY,1,,,
HRI,1,,,
HSBC,1,,,
HWM,1,,,
IESC,1,,,
BHF,1,,,
BJ,1,,,
BKH,1,,,
TECH,1,,,
TSEM,1,,,
TSLA,1,,,
TTEK,1,,,
TTWO,1,,,
GNTX,1,,,
HAE,1,,,
FIX,1,,,
FLUT,1,,,
FMC,1,,,
FND,1,,,
FNF,1,,,
FNV,1,,,
TWLO,1,,,
UDR,1,,,
UI,1,,,
URBN,1,,,
APTV,1,,,
ARWR,1,,,
ASML,1,,,
ASO,1,,,
AU,1,,,
AGCO,1,,,
XPO,1,,,
FTI,1,,,
FTNT,1,,,
FXI,1,,,
GEN,1,,,
GILD,1,,,
GM,1,,,
GNRC,1,,,
AFL,1,,,
AI,1,,,
AL,1,,,
ALB,1,,,
WLK,1,,,
WT,1,,,
WU,1,,,
ACN,1,,,
ZTS,1,,,
