ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ALNY,21,-0.168514,1.0,0.0
SAIA,21,-0.140073,1.0,0.0
MMYT,21,0.2262925,2.0,1.0
KRYS,21,0.1431035,2.0,1.0
NET,21,0.098324,5.0,1.0
TD,21,,,
REMX,21,,,
ZETA,21,0.018141749999999998,4.0,0.5
ALB,21,-0.2947613333333334,6.0,0.0
DLTR,20,0.182917,1.0,1.0
GH,20,0.0876726,5.0,0.8
INTC,20,0.040797,1.0,1.0
ARRY,20,-0.2868135,2.0,0.0
UNG,20,-0.0988302,5.0,0.0
QXO,20,-0.18173414285714284,7.0,0.0
LULU,20,-0.0460532,10.0,0.2
COIN,20,-0.21510578947368422,19.0,0.10526315789473684
CE,20,-0.11574442857142857,7.0,0.0
EQIX,19,,,
LGN,19,-0.07886628571428571,7.0,0.2857142857142857
GEV,19,-0.119512,1.0,0.0
MU,19,-0.058962,2.0,0.5
CRK,19,-0.06815522222222221,9.0,0.1111111111111111
APGE,19,0.2238,10.0,0.6
TWLO,19,-0.0648460909090909,11.0,0.36363636363636365
PTEN,19,-0.140273,3.0,0.0
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
RVMD,19,0.09840099999999999,2.0,1.0
BA,19,,,
RHI,19,,,
LEU,19,-0.00144,1.0,0.0
AKAM,19,-0.078221,1.0,0.0
RH,18,0.030242333333333333,3.0,0.6666666666666666
BRZE,18,0.05977642857142857,7.0,0.7142857142857143
RKT,18,-0.0631745,10.0,0.4
AU,18,-0.08336475,4.0,0.0
TER,18,-0.217596,2.0,0.0
PBR,18,-0.03198842857142857,7.0,0.42857142857142855
WRBY,18,-0.06508900000000001,3.0,0.3333333333333333
KLAR,18,-0.090901,1.0,0.0
KEYS,18,-0.1380035,10.0,0.0
FORM,18,,,
DJT,18,-0.06278542857142858,7.0,0.2857142857142857
GFS,18,,,
AEO,18,-0.0590365,4.0,0.25
LINE,18,-0.059032,1.0,0.0
NTR,18,0.005032499999999999,2.0,0.5
SOC,18,-0.597269,10.0,0.0
COGT,18,0.03049209090909091,11.0,0.9090909090909091
CENX,18,-0.3030605,4.0,0.0
CROX,18,-0.0323025,2.0,0.0
LBRT,18,-0.1812824,5.0,0.0
LSCC,18,0.004078,1.0,1.0
CVE,17,,,
FTAI,17,,,
RBLX,17,,,
PAAS,17,-0.12372469999999999,10.0,0.0
ROKU,17,-0.013070249999999999,8.0,0.25
BEN,17,,,
SFM,17,-0.178177,5.0,0.0
SYNA,17,-0.086591,1.0,0.0
SARO,17,-0.09028240000000001,5.0,0.0
SATS,17,,,
DG,17,0.030369,1.0,1.0
MP,17,-0.232284,2.0,0.0
FLG,17,-0.130146,8.0,0.0
UI,17,-0.114876,9.0,0.0
WAY,17,0.0035605000000000046,4.0,0.75
AGX,17,-0.236794,2.0,0.0
TMDX,17,,,
ATI,17,,,
AMKR,17,,,
GLOB,16,-0.006275000000000003,3.0,0.6666666666666666
MELI,16,0.037027,3.0,0.6666666666666666
RPRX,16,,,
BMY,16,0.03921,3.0,1.0
BJ,16,0.046738199999999994,5.0,1.0
VFC,16,-0.10802575,4.0,0.0
WING,16,0.030442,1.0,1.0
AS,16,-0.09926675,12.0,0.0
SYM,16,-0.0220598,5.0,0.4
IRTC,16,0.028044,3.0,0.6666666666666666
ELF,16,0.07315666666666666,9.0,0.7777777777777778
EQT,16,-0.09716285714285713,7.0,0.0
FICO,16,,,
FNV,16,-0.053539,2.0,0.0
DINO,16,,,
CVLT,16,,,
IOT,16,0.0033698,10.0,0.5
MCHP,16,,,
NTRA,16,0.20837025,4.0,1.0
MEDP,16,0.05653,2.0,1.0
LRN,16,-0.1319935,2.0,0.0
COKE,16,-0.08692314285714285,7.0,0.0
TFX,15,-0.0373945,4.0,0.0
VSCO,15,,,
VRT,15,-0.086592,1.0,0.0
SLB,15,,,
AVAV,15,-0.16652,3.0,0.0
SM,15,,,
PRAX,15,-0.0896531,10.0,0.3
BTU,15,-0.15331285714285717,7.0,0.0
BZ,15,-0.08043499999999999,2.0,0.0
GDXJ,15,-0.046857750000000004,4.0,0.0
BFAM,15,0.026822666666666665,6.0,0.8333333333333334
METC,15,-0.26046314285714284,7.0,0.14285714285714285
CHWY,15,0.015013,7.0,0.5714285714285714
MOH,15,,,
INSP,15,0.05296018181818182,11.0,0.6363636363636364
CZR,15,-0.076790125,8.0,0.0
AMR,15,-0.2553645,6.0,0.0
SLNO,15,,,
LKQ,15,,,
EQNR,14,0.23058800000000002,2.0,1.0
GMED,14,,,
DAR,14,0.0656015,6.0,1.0
HAL,14,,,
GAP,14,-0.09808700000000001,4.0,0.25
AAON,14,-0.351256,1.0,0.0
ALKS,14,-0.08659549999999999,2.0,0.0
SNOW,14,0.032136,1.0,1.0
BBWI,14,-0.0786595,2.0,0.0
BBIO,14,0.14383625,8.0,1.0
VKTX,14,-0.08827910000000001,10.0,0.6
AMBA,14,-0.06426683333333333,6.0,0.16666666666666666
W,14,0.022875799999999998,5.0,0.6
ETHE,14,-0.30946735714285717,14.0,0.0
MOD,14,-0.15630766666666668,6.0,0.0
NEM,14,-0.08712980000000001,5.0,0.0
MBLY,14,-0.043279000000000005,2.0,0.0
CPRI,14,-0.19420766666666667,9.0,0.0
SLVP,14,-0.09430683333333334,6.0,0.0
CCI,14,,,
PBF,14,,,
OVV,14,,,
ENTG,14,,,
OSCR,14,-0.05992733333333333,3.0,0.0
NVMI,14,-0.2392292857142857,7.0,0.0
GDDY,14,,,
OGN,14,-0.059034,1.0,0.0
BRBR,13,0.090021,3.0,0.6666666666666666
SEB,13,,,
RYAN,13,0.11501733333333335,3.0,1.0
TPR,13,0.000361,1.0,1.0
AMRZ,13,-0.10669433333333334,3.0,0.0
WLK,13,-0.09576899999999999,3.0,0.0
AA,13,-0.2216367142857143,7.0,0.0
SIL,13,-0.0858,2.0,0.0
APA,13,,,
AXON,13,-0.019413499999999997,4.0,0.75
STNE,13,,,
CAI,13,-0.14039175,16.0,0.0
COLD,13,-0.0548695,2.0,0.5
CF,13,0.026635333333333334,3.0,0.6666666666666666
ONON,13,-0.08436616666666667,6.0,0.0
ON,13,-0.113922,1.0,0.0
MUR,13,,,
MRNA,13,-0.07592966666666667,3.0,0.0
MNDY,13,-0.0220125,4.0,0.25
KTOS,13,-0.2001255,2.0,0.0
HRB,13,,,
JAZZ,13,,,
HUBS,13,0.1627702,5.0,1.0
HE,13,,,
FN,13,-0.2616273333333333,3.0,0.0
AAL,13,-0.07304599999999999,7.0,0.14285714285714285
AAP,13,-0.0262364,5.0,0.2
AIR,12,,,
LMND,12,0.09975875000000001,4.0,0.75
ENS,12,,,
ENPH,12,-0.203014,3.0,0.0
MOS,12,,,
CNC,12,,,
CLS,12,-0.16389725,4.0,0.25
MUSA,12,0.072827,2.0,1.0
EXPE,12,0.056317875,8.0,1.0
DOW,12,-0.061353,1.0,0.0
PPLT,12,,,
HALO,12,0.03518344444444445,9.0,0.7777777777777778
DE,12,,,
APD,12,0.022982,3.0,1.0
VSNT,12,-0.13566057142857144,7.0,0.0
RDDT,12,-0.052937333333333336,6.0,0.3333333333333333
CACC,12,0.008883000000000002,5.0,0.6
DB,12,0.015459500000000004,2.0,0.5
DAVE,12,-0.04380533333333333,3.0,0.3333333333333333
FRO,12,,,
FSLR,12,-0.279081,5.0,0.0
WDC,12,,,
WBD,12,-0.0732835,2.0,0.0
OPCH,12,-0.07528699999999999,4.0,0.0
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
CCL,12,-0.1649084,5.0,0.2
LNC,11,0.0954933,10.0,1.0
AMD,11,-0.05664575,4.0,0.25
LCID,11,0.241066,1.0,1.0
CRS,11,0.10866366666666667,3.0,1.0
VAL,11,-0.09286699999999999,3.0,0.0
AFRM,11,-0.16292725,4.0,0.0
WH,11,,,
RRC,11,,,
RGLD,11,,,
XP,11,,,
BAX,11,,,
SAIC,11,-0.083073,1.0,0.0
BILL,11,0.21996000000000002,5.0,1.0
CSIQ,11,-0.0687795,4.0,0.25
SRPT,11,0.024823,2.0,0.5
NE,11,,,
NEU,11,,,
MKSI,11,,,
APTV,11,,,
MTDR,11,,,
USAR,11,,,
CRDO,11,-0.07517320000000001,5.0,0.4
PR,11,-0.054196,1.0,0.0
S,11,,,
KGC,11,-0.094959,3.0,0.0
DECK,11,-0.0829175,2.0,0.0
CVS,11,-0.003898500000000001,2.0,0.5
JOBY,11,,,
EXEL,10,-0.01672725,4.0,0.5
LLY,10,,,
LNG,10,,,
VERA,10,0.1378895,2.0,1.0
CRSP,10,-0.0733685,4.0,0.0
KNSL,10,,,
AMTM,10,-0.11200800000000001,4.0,0.25
CNH,10,,,
ERO,10,-0.11332899999999999,5.0,0.0
UGI,10,-0.02174,1.0,0.0
ULS,10,,,
ESTC,10,0.02845325,4.0,0.75
PI,10,,,
DOCS,10,-0.0655895,2.0,0.5
CTAS,10,,,
FMC,10,-0.11522666666666666,9.0,0.0
HSBC,10,,,
TSEM,10,-0.199004,1.0,0.0
TLN,10,,,
KMX,10,,,
TTE,10,0.04153,2.0,1.0
CTRA,10,,,
NVDA,10,-0.17724157142857142,7.0,0.0
CEG,10,0.032089,1.0,1.0
CHKP,10,,,
PSTG,10,,,
TEAM,10,0.08937166666666667,3.0,1.0
BEAM,10,-0.114037,2.0,0.0
HLNE,10,0.09702233333333332,3.0,1.0
BRKR,10,-0.192295,1.0,0.0
FOUR,10,0.09685742857142857,7.0,0.7142857142857143
HII,10,,,
GME,10,,,
LYFT,10,0.006582333333333332,3.0,0.6666666666666666
WPM,10,,,
WFRD,10,,,
SEI,10,-0.09838,2.0,0.5
GLW,10,,,
VRTX,10,-0.0324785,2.0,0.5
CNX,10,-0.0684755,4.0,0.25
XPO,10,,,
WSM,9,,,
BOOT,9,-0.13209100000000001,4.0,0.0
SCCO,9,,,
GPK,9,,,
SIRI,9,0.021942,2.0,1.0
RCL,9,-0.106197,1.0,0.0
RS,9,,,
NVST,9,-0.022159625,8.0,0.375
NTLA,9,-0.042295,2.0,0.0
FDX,9,,,
ARWR,9,,,
IP,9,0.132488,1.0,1.0
CUK,9,,,
MTSI,9,,,
TLRY,9,-0.242417625,8.0,0.0
ALSN,9,,,
CRNX,9,,,
LII,9,,,
MHK,9,0.094295,1.0,1.0
ADM,9,,,
WT,9,-0.136873,1.0,0.0
MKTX,9,0.055143,5.0,0.4
CNK,9,,,
AVTR,9,,,
CRWD,9,0.0520535,2.0,0.5
HWM,9,-0.022651249999999998,4.0,0.25
PRIM,9,-0.35715,1.0,0.0
PTCT,9,0.004291999999999999,5.0,0.4
PSKY,9,,,
IDXX,9,,,
ATEC,9,-0.008678499999999999,2.0,0.5
GDX,8,-0.05589433333333333,3.0,0.0
GILD,8,,,
SBUX,8,0.03617,1.0,1.0
BE,8,-0.061608,1.0,0.0
GOOGL,8,,,
GOOG,8,,,
LSTR,8,,,
EME,8,-0.0887912,5.0,0.0
NSA,8,,,
APO,8,0.048907,1.0,1.0
TGT,8,,,
PRMB,8,,,
ICLR,8,,,
NXE,8,-0.10995333333333333,3.0,0.3333333333333333
EXE,8,-0.05771966666666667,3.0,0.0
NRG,8,0.002057,1.0,1.0
MIDD,8,-0.036266,2.0,0.5
AMAT,8,,,
AMT,8,,,
KWEB,8,,,
EPAM,8,0.131347,1.0,1.0
AEIS,8,,,
NCLH,8,-0.12223500000000001,5.0,0.0
JBTM,8,-0.122708,1.0,0.0
GTLS,8,,,
RMBS,8,,,
BVN,8,,,
IESC,8,-0.178888,4.0,0.0
TAN,8,,,
LRCX,8,,,
SILJ,8,-0.024459500000000002,2.0,0.0
SOFI,8,,,
LYB,8,,,
WHR,8,,,
CCJ,8,,,
BRO,8,,,
DOCU,8,0.089831,2.0,1.0
RGEN,8,0.013508,1.0,1.0
CWAN,8,,,
FOX,8,0.0499915,2.0,1.0
CMG,7,,,
ALK,7,-0.0837685,2.0,0.0
AEM,7,-0.116,1.0,0.0
MASI,7,,,
ABBV,7,,,
CPAY,7,,,
DVA,7,0.1239055,2.0,1.0
DXCM,7,,,
EL,7,-0.0476945,2.0,0.0
TYL,7,,,
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
TXN,7,-0.102442,1.0,0.0
CME,7,,,
LUV,7,,,
AKRE,7,,,
WK,7,0.03462066666666667,3.0,1.0
SMTC,7,-0.225704,3.0,0.0
FTNT,7,,,
XYZ,7,0.026437666666666665,3.0,1.0
ZS,7,,,
BHF,7,-0.07873166666666666,3.0,0.0
PANW,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
IFF,7,,,
IRM,7,,,
CELC,7,-0.01675,1.0,0.0
CHH,7,,,
Q,7,0.032747,1.0,1.0
PENN,7,-0.099856,4.0,0.0
HPQ,7,,,
HQY,7,0.0763702,5.0,1.0
DASH,7,,,
DY,7,,,
FIX,7,,,
OXY,7,,,
ILMN,7,0.0455662,5.0,0.8
ROST,7,,,
FTI,7,-0.032533,1.0,0.0
HST,7,,,
IBP,7,-0.2247065,2.0,0.5
PLNT,7,-0.052431000000000005,5.0,0.0
HRI,7,0.214015,1.0,1.0
EGO,7,,,
UBER,7,,,
TIGO,7,,,
CHE,7,,,
OLN,7,,,
NXT,7,-0.202595,1.0,0.0
PCOR,7,,,
FANG,7,,,
MPC,7,,,
FCX,7,0.077364,1.0,1.0
LPX,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
SNPS,6,,,
BIRK,6,-0.035949,3.0,0.3333333333333333
EMBJ,6,0.095376,3.0,1.0
ELV,6,-0.0528585,2.0,0.0
ZBRA,6,0.084159,1.0,1.0
WAL,6,-0.08310733333333332,3.0,0.0
YETI,6,-0.019101,2.0,0.5
XYL,6,,,
VLTO,6,,,
LVS,6,-0.123197,6.0,0.0
GBTC,6,,,
ODFL,6,,,
NYT,6,0.0154905,2.0,0.5
ICLN,6,,,
FNGD,6,,,
OIH,6,,,
SOLV,6,,,
PCVX,6,,,
PINS,6,0.063602,1.0,1.0
CCC,6,0.07552233333333334,3.0,1.0
DDOG,6,,,
PVH,6,,,
CBOE,6,,,
SVIX,6,,,
NVO,6,0.017094,1.0,1.0
TPG,6,0.03183866666666667,3.0,0.6666666666666666
KBH,6,,,
KEX,6,,,
URBN,6,,,
TRI,6,0.060071,1.0,1.0
TKO,6,-0.1544988,5.0,0.0
TKR,6,,,
THC,6,,,
NTAP,6,,,
MIRM,6,,,
VLO,6,,,
CLF,6,,,
MMSI,6,0.029570666666666665,3.0,1.0
CPNG,6,-0.1632665,2.0,0.0
KVUE,6,,,
MGM,6,-0.10281333333333333,3.0,0.0
COLB,6,,,
XOP,5,,,
VTR,5,,,
URA,5,,,
VEEV,5,,,
LOGI,5,-0.182537,1.0,0.0
ECG,5,-0.003897,1.0,0.0
MRVL,5,0.3629015,2.0,1.0
MNST,5,,,
FERG,5,,,
FIS,5,,,
MDLN,5,-0.134367,1.0,0.0
CRM,5,,,
MGA,5,,,
MIR,5,-0.099103,1.0,0.0
MDGL,5,0.03398466666666667,3.0,0.6666666666666666
CHRW,5,,,
NFG,5,,,
NFLX,5,-0.1049378,5.0,0.0
CNI,5,,,
UEC,5,-0.110343,1.0,0.0
UHS,5,0.000291,1.0,1.0
ESS,5,,,
DELL,5,,,
FISV,5,-0.035428,1.0,0.0
TTWO,5,,,
UBS,5,-0.02346925,4.0,0.0
OHI,5,,,
AXTA,5,-0.032612,1.0,0.0
B,5,-0.149057,1.0,0.0
INTU,5,,,
SU,5,,,
JBHT,5,,,
CYTK,5,-0.453461,1.0,0.0
ACLX,5,,,
HMY,5,,,
HAE,5,,,
BTC,5,-0.275495,1.0,0.0
PODD,5,,,
PGR,5,,,
PSN,5,,,
CAMT,5,-0.088808,1.0,0.0
CART,5,-0.1152865,2.0,0.0
PSLV,5,,,
RARE,5,-0.128517,1.0,0.0
HXL,5,0.048008999999999996,2.0,1.0
BAH,5,,,
IDCC,5,-0.147791,1.0,0.0
SKY,5,0.046544,1.0,1.0
FROG,5,-0.23505475,4.0,0.0
IEX,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
OWL,5,,,
BALL,5,,,
PCAR,5,,,
ORCL,5,,,
ONB,5,-0.04598566666666667,3.0,0.0
CGNX,5,,,
CHDN,5,,,
JETS,5,-0.030723,1.0,0.0
TAP,5,,,
KKR,5,,,
NTNX,5,0.091699,1.0,1.0
NUE,5,,,
TFC,5,-0.03886175,4.0,0.0
CQQQ,4,,,
VICI,4,,,
DKNG,4,-0.103985,1.0,0.0
MRK,4,,,
ABNB,4,-0.039585333333333333,3.0,0.0
EMR,4,,,
ACN,4,,,
ADI,4,,,
REGN,4,,,
HOG,4,,,
IBKR,4,0.0383385,2.0,0.5
CCK,4,,,
PEGA,4,-0.162332,3.0,0.0
PEG,4,,,
DAL,4,-0.06008933333333333,3.0,0.0
PTGX,4,0.1298175,2.0,1.0
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
WMS,4,,,
ZM,4,-0.000395,1.0,0.0
WWD,4,0.017981249999999997,4.0,0.5
PNFP,4,-0.065612,1.0,0.0
ROIV,4,,,
BKR,4,,,
GNRC,4,-0.156927,1.0,0.0
CAKE,4,,,
OZK,4,-0.07891266666666667,3.0,0.0
CG,4,-0.0041554999999999995,2.0,0.5
SNX,4,-0.195219,1.0,0.0
OR,4,,,
QCOM,4,,,
BURL,4,-0.047899,4.0,0.0
SPOT,4,,,
CHRD,4,,,
CLH,4,,,
MTD,4,,,
APLS,4,,,
CPER,4,-0.050719,1.0,0.0
KSS,4,,,
MDLZ,4,,,
URNM,4,-0.112677,1.0,0.0
EXP,4,,,
LFUS,4,,,
VIXY,4,,,
MCHI,4,,,
FOXA,4,0.061109666666666666,3.0,1.0
GE,4,,,
SJM,4,,,
VXX,4,,,
AI,4,0.065166,1.0,1.0
DPZ,4,,,
IT,4,,,
JLL,4,0.015769,1.0,1.0
KBR,4,,,
KMI,4,,,
STLD,4,,,
DRI,3,,,
EPD,3,,,
DVN,3,,,
ED,3,,,
COPX,3,,,
COP,3,,,
CNQ,3,,,
AAPL,3,,,
EMN,3,,,
DT,3,,,
VRNS,3,,,
LEA,3,,,
MGY,3,,,
MMM,3,,,
USO,3,,,
MTCH,3,0.005934,1.0,1.0
MRCY,3,,,
MPWR,3,-0.089653,1.0,0.0
MSGS,3,,,
CNM,3,,,
CPB,3,,,
KYMR,3,0.268936,1.0,1.0
KR,3,,,
VSEC,3,0.257086,1.0,1.0
VRSK,3,0.06054300000000001,2.0,0.5
VST,3,,,
BG,3,,,
CSGP,3,,,
SOXX,3,,,
NXPI,3,,,
SLV,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
NOC,3,,,
TREX,3,,,
JHX,3,,,
NOW,3,,,
NOV,3,,,
KDP,3,,,
IONS,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
INVH,3,,,
FOLD,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
FND,3,0.100063,3.0,1.0
ASML,3,,,
STNG,3,,,
SLM,3,,,
OSIS,3,,,
GIL,3,,,
CSL,3,,,
BITO,3,,,
HSY,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
RRX,3,,,
SIVR,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
SHLD,3,,,
SHAK,3,,,
CARR,3,,,
CAT,3,,,
PNW,3,,,
CAH,3,,,
CACI,3,,,
RIO,3,,,
CX,3,,,
GTLB,3,,,
HPE,3,,,
QRVO,3,,,
PSX,3,,,
BWA,3,,,
BSX,3,,,
WBS,3,,,
VZ,3,,,
WSO,3,,,
ZION,3,,,
ABT,3,,,
WELL,3,0.0303635,2.0,1.0
WYNN,3,-0.135951,1.0,0.0
ACI,2,,,
WU,2,,,
AHR,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
WMB,2,,,
RL,2,-0.116642,1.0,0.0
DBX,2,,,
HDB,2,,,
DD,2,,,
GWRE,2,0.0899565,2.0,1.0
GWW,2,,,
AAAU,2,,,
WST,2,,,
PSA,2,,,
CASY,2,,,
SGOL,2,,,
FXI,2,,,
OUNZ,2,,,
IMO,2,-0.096778,1.0,0.0
IBM,2,,,
ICE,2,,,
BIIB,2,,,
GLD,2,,,
GL,2,,,
BLDR,2,-0.1123525,2.0,0.0
GLDM,2,,,
SANM,2,-0.273102,2.0,0.0
C,2,-0.147523,1.0,0.0
CRUS,2,,,
IAUM,2,,,
IAU,2,,,
BP,2,0.061182,1.0,1.0
BMRN,2,-0.032723,1.0,0.0
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
GPC,2,,,
GM,2,,,
M,2,,,
WMT,2,-0.089748,2.0,0.0
V,2,,,
ELAN,2,,,
CPT,2,,,
VIK,2,-0.0895465,2.0,0.0
DTM,2,-0.028249,1.0,0.0
LEN,2,,,
TSN,2,,,
APG,2,,,
NEE,2,,,
J,2,,,
TMUS,2,-0.062453,1.0,0.0
TOST,2,0.072729,2.0,1.0
TEX,2,,,
SWKS,2,,,
JKHY,2,0.143315,2.0,1.0
DEO,2,,,
TSLA,2,,,
TRU,2,,,
FIG,2,-0.020727,2.0,0.0
TRGP,2,,,
FFIV,2,-0.063826,1.0,0.0
TECK,2,,,
CVX,2,,,
ISRG,2,-0.1384375,2.0,0.0
NU,2,0.073455,1.0,1.0
FLEX,2,,,
NVT,2,,,
CTVA,2,,,
NUVL,2,,,
CVCO,2,,,
OLLI,2,,,
BF-B,2,,,
STLA,2,,,
OC,2,0.084811,1.0,1.0
CEF,2,,,
SSB,2,,,
BCS,2,0.040216999999999996,2.0,0.5
PCG,2,,,
KNX,2,,,
CPRT,2,,,
CRBG,2,0.041299,2.0,1.0
MSI,2,,,
MTZ,2,,,
EWG,2,,,
FBIN,2,,,
COST,2,-0.126533,1.0,0.0
XBI,2,,,
MDB,2,,,
Z,2,-0.240407,1.0,0.0
YUM,2,,,
MAR,2,,,
LYV,2,,,
VLY,2,-0.117153,1.0,0.0
HSIC,1,0.040302,1.0,1.0
OSK,1,,,
SIG,1,,,
GEN,1,,,
GFL,1,,,
PHYS,1,,,
PICK,1,,,
PII,1,,,
CW,1,,,
RVTY,1,,,
RSG,1,,,
RNR,1,,,
PWR,1,,,
RBC,1,-0.082922,1.0,0.0
BKH,1,,,
SCHW,1,0.008609,1.0,1.0
BITB,1,,,
WVE,1,,,
ADBE,1,,,
AL,1,,,
AIG,1,,,
WINA,1,,,
WCN,1,,,
AES,1,,,
AFL,1,,,
PDBC,1,,,
HWC,1,-0.002878,1.0,0.0
GLTR,1,,,
GNTX,1,,,
BPOP,1,,,
IBN,1,,,
IBIT,1,,,
ZG,1,-0.250642,1.0,0.0
HON,1,,,
HEI,1,,,
HAS,1,,,
DCI,1,,,
DBRG,1,-0.064566,1.0,0.0
AGCO,1,,,
GS,1,-0.055109,1.0,0.0
DOC,1,,,
NVR,1,,,
FNF,1,,,
AWK,1,,,
ORA,1,,,
ASO,1,-0.169911,1.0,0.0
CFG,1,,,
BC,1,,,
PALL,1,,,
TSM,1,,,
TSCO,1,,,
FHN,1,,,
DHI,1,,,
NOVT,1,,,
FBTC,1,,,
FDS,1,,,
FER,1,,,
KIM,1,,,
KLAC,1,,,
STZ,1,-0.048427,1.0,0.0
IQV,1,,,
T,1,,,
TECH,1,,,
TEM,1,,,
NLR,1,,,
SYF,1,-0.011637,1.0,0.0
NXST,1,,,
BFH,1,,,
CSX,1,,,
SMH,1,,,
SNAP,1,,,
BAM,1,0.025856,1.0,1.0
ORLY,1,,,
FLS,1,,,
FLR,1,,,
UDR,1,,,
TTEK,1,,,
MSM,1,,,
APH,1,,,
TTC,1,,,
ANET,1,,,
CRH,1,,,
META,1,0.022252,1.0,1.0
EWT,1,,,
EXC,1,,,
