ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
RIVN,16,0.0004137777777777783,9.0,0.4444444444444444
WAY,16,-0.013780666666666663,3.0,0.6666666666666666
IOT,16,0.0103935,8.0,0.5
INTC,15,0.040797,1.0,1.0
KEYS,15,-0.138963,8.0,0.0
LGN,15,-0.001186,2.0,0.5
FSLR,15,-0.279081,5.0,0.0
IRTC,15,0.028044,3.0,0.6666666666666666
VSCO,15,,,
RHI,15,,,
DAVE,15,-0.027061,3.0,0.3333333333333333
SARO,15,-0.084664,2.0,0.0
SNOW,15,0.032136,1.0,1.0
CVE,15,,,
RBLX,15,,,
RH,15,0.030242333333333333,3.0,0.6666666666666666
FLG,15,-0.107168,5.0,0.0
CHWY,15,0.009070833333333334,6.0,0.5
BFAM,15,0.05164675,4.0,1.0
BJ,15,0.0273725,2.0,1.0
SLNO,15,,,
DINO,15,,,
LRN,15,-0.1319935,2.0,0.0
BMY,15,0.03921,3.0,1.0
AGX,15,-0.236794,2.0,0.0
LSCC,15,,,
ATI,14,,,
ROKU,14,0.008135000000000002,5.0,0.4
AMD,14,-0.0272964,5.0,0.4
WING,14,0.030442,1.0,1.0
MHK,14,-0.24926,1.0,0.0
METC,14,-0.2452633333333333,6.0,0.16666666666666666
ALKS,14,-0.083677,1.0,0.0
UI,14,-0.12554185714285715,7.0,0.0
MBLY,14,-0.043279000000000005,2.0,0.0
NTRA,14,0.20837025,4.0,1.0
LINE,14,-0.059032,1.0,0.0
MCHP,14,,,
BEN,14,,,
BBIO,14,0.102437375,8.0,0.875
FNV,14,-0.053539,2.0,0.0
EQNR,14,0.21015050000000002,2.0,1.0
AVAV,14,-0.16652,3.0,0.0
SYM,14,-0.024420333333333336,3.0,0.3333333333333333
BRZE,14,0.06963583333333333,6.0,0.6666666666666666
DG,14,0.030369,1.0,1.0
PTEN,14,-0.1779425,2.0,0.0
EQIX,14,,,
BZ,14,-0.08043499999999999,2.0,0.0
AKAM,14,,,
TLRY,14,-0.25482923076923075,13.0,0.0
TFX,14,-0.0308885,2.0,0.0
MKSI,14,,,
COKE,14,-0.08692314285714285,7.0,0.0
SLVP,13,-0.10560566666666667,3.0,0.0
GLOB,13,-0.247287,1.0,0.0
SM,13,,,
CZR,13,-0.0675298,5.0,0.0
CPRI,13,-0.185942,8.0,0.0
CROX,13,-0.005908,1.0,0.0
GDXJ,13,-0.037174,3.0,0.0
IBP,13,-0.3325455,2.0,0.5
AS,13,-0.10358618181818181,11.0,0.0
GFS,13,,,
AMR,13,-0.2882708,5.0,0.0
EQT,13,-0.09716285714285713,7.0,0.0
BBWI,13,-0.210814,1.0,0.0
VFC,13,-0.07743799999999999,2.0,0.0
OVV,13,,,
ONON,13,-0.0937334,5.0,0.0
OSCR,13,-0.05992733333333333,3.0,0.0
BTU,13,-0.20054000000000002,3.0,0.0
FORM,13,,,
LKQ,13,,,
MOH,13,,,
NEM,13,-0.08712980000000001,5.0,0.0
HRB,13,,,
AXON,13,0.041951,2.0,1.0
SLB,13,,,
HAL,13,,,
CCI,13,,,
GMED,13,,,
VRT,13,-0.086592,1.0,0.0
LBRT,13,-0.19558425000000002,4.0,0.0
AMRZ,12,-0.10669433333333334,3.0,0.0
RRC,12,,,
HUBS,12,0.064885,1.0,1.0
KTOS,12,-0.2001255,2.0,0.0
AMBA,12,-0.10673325,4.0,0.0
AMKR,12,,,
MNDY,12,-0.033998,2.0,0.0
CLS,12,-0.16561275,4.0,0.25
GDDY,12,,,
GAP,12,-0.13796,3.0,0.0
SIL,12,-0.140481,1.0,0.0
RYAN,12,0.11501733333333335,3.0,1.0
MUR,12,,,
ERO,12,-0.11828074999999999,4.0,0.0
AAP,12,-0.0262364,5.0,0.2
SYNA,12,-0.086591,1.0,0.0
OGN,12,-0.059034,1.0,0.0
STNE,12,,,
SOFI,12,-0.22091675,4.0,0.0
NVMI,12,-0.24622933333333333,3.0,0.0
HALO,12,0.03518344444444445,9.0,0.7777777777777778
DE,12,,,
AA,12,-0.23322500000000002,6.0,0.0
AAL,12,-0.04280079999999999,5.0,0.2
LNC,11,0.05734933333333333,6.0,1.0
MOS,11,,,
AFRM,11,-0.11065699999999999,4.0,0.0
JAZZ,11,,,
WLK,11,-0.1049335,2.0,0.0
DB,11,0.015459500000000004,2.0,0.5
DAR,11,0.083041,4.0,1.0
COLD,11,0.078429,1.0,1.0
SEB,11,,,
PPLT,11,,,
PBF,11,,,
PR,11,-0.054196,1.0,0.0
MRNA,11,-0.07592966666666667,3.0,0.0
HE,11,,,
FN,11,-0.27010999999999996,2.0,0.0
OPCH,11,-0.07528699999999999,4.0,0.0
CACC,11,0.008883000000000002,5.0,0.6
XP,11,,,
EXPE,11,0.050297800000000004,5.0,1.0
VERA,11,0.1378895,2.0,1.0
AAON,11,-0.351256,1.0,0.0
VAL,10,-0.111618,2.0,0.0
APA,10,,,
ENTG,10,,,
APTV,10,,,
APD,10,0.012570499999999998,2.0,0.5
WPM,10,,,
WFRD,10,,,
WH,10,,,
VSNT,10,-0.1238035,4.0,0.0
WBD,10,,,
ON,10,,,
AIR,10,,,
LLY,10,,,
TLN,10,,,
TPR,10,,,
LCID,10,0.241066,1.0,1.0
BAX,10,,,
SRPT,10,0.024823,2.0,0.5
CNH,10,,,
CF,10,-0.0035934999999999995,2.0,0.5
CCL,10,-0.250183,3.0,0.0
CEG,10,0.032089,1.0,1.0
LYFT,10,0.058669,1.0,1.0
CRS,10,0.10866366666666667,3.0,1.0
S,10,,,
SAIC,10,-0.083073,1.0,0.0
NEU,10,,,
MTDR,10,,,
NE,10,,,
CVS,10,0.019531,1.0,1.0
CYTK,10,,,
CTAS,10,,,
CTRA,10,,,
PI,10,,,
BRBR,10,0.204427,2.0,1.0
CAI,10,-0.1470803,10.0,0.0
SVIX,10,,,
STRL,10,-0.18139400000000003,3.0,0.3333333333333333
KGC,10,-0.0859215,2.0,0.0
LII,9,,,
LNG,9,,,
HLNE,9,0.003536,1.0,1.0
HII,9,,,
CRDO,9,-0.07517320000000001,5.0,0.4
CHKP,9,,,
WT,9,-0.136873,1.0,0.0
WDC,9,,,
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
ESTC,9,-0.040922,1.0,0.0
FOUR,9,0.149035,5.0,1.0
ATEC,9,-0.008678499999999999,2.0,0.5
AMTM,9,-0.16367933333333334,3.0,0.0
JOBY,9,,,
WSM,9,,,
ENS,9,,,
USAR,9,,,
HSBC,9,,,
BILL,9,0.2861373333333333,3.0,1.0
TTE,9,0.026299,1.0,1.0
LMND,9,0.09975875000000001,4.0,0.75
IP,9,0.132488,1.0,1.0
NVDA,9,-0.17724157142857142,7.0,0.0
FMC,9,-0.10561675,8.0,0.0
DECK,9,-0.055685,1.0,0.0
DOCS,9,0.024236,1.0,1.0
PRIM,9,-0.35715,1.0,0.0
CRWD,9,0.171934,1.0,1.0
GME,9,,,
CRNX,9,,,
CNK,9,,,
SCCO,9,,,
SMTC,9,-0.225704,3.0,0.0
CNX,9,-0.09827933333333333,3.0,0.0
CNC,9,,,
CUK,9,,,
CRSP,9,-0.0733685,4.0,0.0
RGLD,9,,,
CSIQ,9,-0.11485933333333333,3.0,0.0
VRTX,9,0.005595,1.0,1.0
BOOT,9,-0.13209100000000001,4.0,0.0
TEAM,9,0.029934,1.0,1.0
BRKR,9,,,
MUSA,9,0.100655,1.0,1.0
NVST,9,-0.0019461666666666666,6.0,0.5
KNSL,9,,,
UGI,9,-0.02174,1.0,0.0
EL,8,-0.043558,2.0,0.0
DOW,8,-0.061353,1.0,0.0
ADM,8,,,
TSEM,8,,,
GTLS,8,,,
ENPH,8,-0.224679,1.0,0.0
AVTR,8,,,
ALSN,8,,,
ULS,8,,,
KMX,8,,,
HWM,8,-0.022651249999999998,4.0,0.25
BE,8,-0.061608,1.0,0.0
RGEN,8,0.013508,1.0,1.0
RMBS,8,,,
NTLA,8,-0.042295,2.0,0.0
CWAN,8,,,
PRMB,8,,,
FDX,8,,,
PSKY,8,,,
FRO,8,,,
SIRI,8,0.073114,1.0,1.0
BRO,8,,,
CCJ,8,,,
GPK,8,,,
ICLR,8,,,
KWEB,8,,,
SBUX,8,0.03617,1.0,1.0
MIDD,8,-0.036266,2.0,0.5
SEI,8,-0.09838,2.0,0.5
RCL,8,-0.106197,1.0,0.0
GILD,8,,,
GLW,8,,,
EPAM,7,,,
IRM,7,,,
WHR,7,,,
WK,7,0.03462066666666667,3.0,1.0
APO,7,,,
EME,7,-0.0887912,5.0,0.0
EWZ,7,-0.0083324,5.0,0.4
EXE,7,-0.05771966666666667,3.0,0.0
AMT,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
DASH,7,,,
MTSI,7,,,
CME,7,,,
MDGL,7,-0.052810800000000005,5.0,0.6
MASI,7,,,
CPAY,7,,,
MKTX,7,-0.11657933333333333,3.0,0.0
MPC,7,,,
GOOG,7,,,
GDX,7,-0.05589433333333333,3.0,0.0
PLNT,7,-0.052431000000000005,5.0,0.0
PTCT,7,0.004291999999999999,5.0,0.4
FOX,7,,,
NXE,7,-0.17224899999999999,2.0,0.0
NCLH,7,-0.14106166666666667,3.0,0.0
NRG,7,0.002057,1.0,1.0
CHH,7,,,
HRI,7,,,
GOOGL,7,,,
LRCX,7,,,
TIGO,7,,,
TAN,7,,,
CG,7,-0.2148435,2.0,0.0
LUV,7,,,
HPQ,7,,,
BLDR,7,-0.24029366666666666,3.0,0.0
TYL,7,,,
BEAM,7,-0.114037,2.0,0.0
KYMR,7,-0.10028474999999999,4.0,0.25
IDXX,7,,,
IESC,7,-0.178888,4.0,0.0
ABBV,7,,,
ZS,7,,,
AEIS,7,,,
APLS,6,,,
ILMN,6,0.0650115,4.0,1.0
IFF,6,,,
BHF,6,-0.07873166666666666,3.0,0.0
KEX,6,,,
TKO,6,-0.164752,3.0,0.0
THC,6,,,
LSTR,6,,,
HQY,6,0.08237466666666667,3.0,1.0
KBH,6,,,
TPG,6,-0.028628,1.0,0.0
JBTM,6,,,
LPX,6,,,
VLTO,6,,,
AEM,6,-0.116,1.0,0.0
ALK,6,-0.0837685,2.0,0.0
ZBRA,6,0.084159,1.0,1.0
FCX,6,,,
XPO,6,,,
XYL,6,,,
NXT,6,-0.202595,1.0,0.0
NTAP,6,,,
PCOR,6,,,
PANW,6,,,
PENN,6,-0.086258,3.0,0.0
FANG,6,,,
PCAR,6,,,
OXY,6,,,
OLN,6,,,
FNGD,6,,,
XYZ,6,0.023459,2.0,1.0
VLO,6,,,
NVO,6,0.017094,1.0,1.0
NTNX,6,,,
DY,6,,,
DXCM,6,,,
DVA,6,0.1239055,2.0,1.0
MGM,6,-0.114155,1.0,0.0
RS,6,,,
EGO,6,,,
NSA,6,,,
DOCU,6,0.089831,2.0,1.0
GBTC,6,,,
FTNT,6,,,
CPNG,6,-0.123129,1.0,0.0
CHE,6,,,
COLB,6,,,
SILJ,6,-0.021092,1.0,0.0
SMCI,6,-0.33898266666666665,6.0,0.0
SOLV,6,,,
CMG,6,,,
BVN,6,,,
KVUE,6,,,
URBN,6,,,
AKRE,6,,,
AMAT,6,,,
VTR,5,,,
YETI,5,-0.019101,2.0,0.5
FERG,5,,,
XOP,5,,,
FISV,5,,,
WAL,5,-0.0788225,2.0,0.0
FIX,5,,,
VEEV,5,,,
OWL,5,,,
PATH,5,-0.005501333333333333,3.0,0.3333333333333333
ESS,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
OHI,5,,,
NFLX,5,-0.119357,3.0,0.0
PINS,5,0.063602,1.0,1.0
PODD,5,,,
PSN,5,,,
PSLV,5,,,
DKNG,5,,,
TGT,5,,,
LVS,5,-0.1347778,5.0,0.0
HXL,5,0.048008999999999996,2.0,1.0
KKR,5,,,
TXN,5,,,
JETS,5,,,
CBOE,5,,,
LOGI,5,-0.182537,1.0,0.0
LYB,5,,,
HAE,5,,,
ARWR,5,,,
TTWO,5,,,
HST,5,,,
UHS,5,0.000291,1.0,1.0
BALL,5,,,
ACLX,5,,,
B,5,-0.149057,1.0,0.0
ICLN,5,,,
ELV,5,-0.0528585,2.0,0.0
OIH,5,,,
MNST,5,,,
NYT,5,-0.022863,1.0,0.0
ORCL,5,,,
EMBJ,5,0.095376,3.0,1.0
PGR,5,,,
KSS,5,-0.03967,1.0,0.0
CCC,5,,,
CHDN,5,,,
PVH,5,,,
CRM,5,,,
CELC,5,-0.01675,1.0,0.0
CART,5,-0.116627,1.0,0.0
FTI,5,-0.032533,1.0,0.0
ECG,5,-0.003897,1.0,0.0
CAMT,5,-0.088808,1.0,0.0
BAH,4,,,
UBS,4,-0.008137,1.0,0.0
BLD,4,,,
ACN,4,,,
ABNB,4,-0.035764,1.0,0.0
BKR,4,,,
INTU,4,,,
HOG,4,,,
TKR,4,,,
SU,4,,,
TAP,4,,,
TFC,4,-0.035968,3.0,0.0
UBER,4,,,
TOST,4,,,
TRI,4,0.060071,1.0,1.0
KBR,4,,,
JLL,4,0.030846,1.0,1.0
KMI,4,,,
JBHT,4,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
AXTA,4,-0.032612,1.0,0.0
IEX,4,,,
MIR,4,-0.099103,1.0,0.0
CGNX,4,,,
CCK,4,,,
SPOT,4,,,
SNPS,4,,,
BURL,4,-0.047899,4.0,0.0
CAKE,4,,,
SNX,4,-0.197854,1.0,0.0
SKY,4,0.046544,1.0,1.0
GNRC,4,-0.156927,1.0,0.0
CQQQ,4,,,
CLH,4,,,
Q,4,,,
ROIV,4,,,
CPER,4,-0.050719,1.0,0.0
GE,4,,,
MDLZ,4,,,
DELL,4,,,
DDOG,4,,,
DPZ,4,,,
ROST,4,,,
REGN,4,,,
RARE,4,-0.128517,1.0,0.0
MIRM,4,,,
MGA,4,,,
RYTM,4,0.12899175000000002,4.0,0.75
MCHI,4,,,
MTD,4,,,
NFG,4,,,
PEG,4,,,
PCVX,4,,,
PEGA,4,-0.162332,3.0,0.0
EXP,4,,,
FIS,4,,,
ODFL,4,,,
FOXA,4,0.120528,1.0,1.0
FROG,4,,,
ONB,4,-0.0346615,2.0,0.0
WWD,4,0.017981249999999997,4.0,0.5
Z,4,-0.405414,2.0,0.0
FLNC,4,0.18280166666666667,3.0,0.6666666666666666
VIXY,4,,,
IT,4,,,
VICI,4,,,
URNM,4,-0.112677,1.0,0.0
URA,4,,,
WMS,4,,,
VXX,4,,,
VST,4,,,
ADI,3,,,
ZM,3,0.041593,1.0,1.0
AAPL,3,,,
AI,3,,,
OR,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
FND,3,0.100063,3.0,1.0
MRK,3,,,
EMR,3,,,
EPD,3,,,
HPE,3,,,
HMY,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
MMM,3,,,
OZK,3,-0.057750499999999996,2.0,0.0
OSIS,3,,,
STLA,3,,,
CHRW,3,,,
CLF,3,,,
CHRD,3,,,
SIVR,3,,,
SJM,3,,,
SHAK,3,,,
DAL,3,-0.019452999999999998,2.0,0.0
M,3,,,
SHLD,3,,,
SLM,3,,,
SLV,3,,,
BSX,3,,,
CAT,3,,,
MRVL,3,0.3629015,2.0,1.0
BTC,3,-0.275495,1.0,0.0
CACI,3,,,
LFUS,3,,,
LEA,3,,,
IONS,3,,,
INVH,3,,,
NUE,3,,,
PNW,3,,,
NOW,3,,,
NOV,3,,,
PNFP,3,,,
ED,3,,,
DRI,3,,,
FOLD,3,,,
IBKR,3,0.0383385,2.0,0.5
IDCC,3,-0.147791,1.0,0.0
MGY,3,,,
GKOS,3,0.1798545,2.0,1.0
BITO,3,,,
BG,3,,,
MDLN,3,,,
UEC,3,-0.110343,1.0,0.0
CNM,3,,,
CPB,3,,,
COPX,3,,,
RIO,3,,,
WELL,3,0.047328,1.0,1.0
VSEC,3,0.257086,1.0,1.0
HSY,3,,,
KDP,3,,,
QCOM,3,,,
QRVO,3,,,
CX,3,,,
PTGX,3,0.1298175,2.0,1.0
STNG,3,,,
TRGP,2,,,
TMUS,2,-0.062453,1.0,0.0
APG,2,,,
AHR,2,,,
ZG,2,-0.250642,1.0,0.0
ASML,2,,,
TSN,2,,,
TSLA,2,,,
TRU,2,,,
ZION,2,,,
AAAU,2,,,
FLEX,2,,,
FIG,2,-0.020727,2.0,0.0
OUNZ,2,,,
ELAN,2,,,
MRCY,2,,,
MPWR,2,,,
EMN,2,,,
TREX,2,,,
SWKS,2,,,
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
GTLB,2,,,
GWRE,2,0.097032,1.0,1.0
GWW,2,,,
PCG,2,,,
TECK,2,,,
HDB,2,,,
NUVL,2,,,
NVT,2,,,
BWA,2,,,
LEN,2,,,
MTZ,2,,,
NEE,2,,,
DVN,2,,,
DTM,2,-0.028249,1.0,0.0
DT,2,,,
OLLI,2,,,
MSGS,2,,,
MTCH,2,0.005934,1.0,1.0
NU,2,0.111168,1.0,1.0
OC,2,0.084811,1.0,1.0
CTVA,2,,,
CSL,2,,,
CSGP,2,,,
CRUS,2,,,
SANM,2,-0.2859785,2.0,0.0
RRX,2,,,
DD,2,,,
MAR,2,,,
SGOL,2,,,
LYV,2,,,
CASY,2,,,
SSB,2,,,
CARR,2,,,
STLD,2,,,
CEF,2,,,
BP,2,,,
BMRN,2,,,
NOC,2,,,
PSX,2,,,
PSA,2,,,
CNI,2,,,
SHOP,2,-0.023815999999999997,2.0,0.5
CVCO,2,,,
CNQ,2,,,
GM,2,,,
GLDM,2,,,
CRBG,2,0.059,1.0,1.0
CPT,2,,,
CPRT,2,,,
COST,2,-0.126533,1.0,0.0
COP,2,,,
CVX,2,,,
BCS,2,0.103474,1.0,1.0
BIIB,2,,,
FXI,2,,,
GIL,2,,,
GL,2,,,
GLD,2,,,
IBM,2,,,
IMO,2,-0.096778,1.0,0.0
JKHY,2,0.143315,2.0,1.0
JHX,2,,,
KR,2,,,
ABT,2,,,
YUM,2,,,
FFIV,2,,,
IAUM,2,,,
IAU,2,,,
VRSK,2,-0.013196,1.0,0.0
VRNS,2,,,
WYNN,2,-0.135951,1.0,0.0
WU,2,,,
ISRG,2,-0.1384375,2.0,0.0
J,2,,,
USO,2,,,
WST,2,,,
V,2,,,
VIK,2,-0.101301,1.0,0.0
VZ,2,,,
WBS,2,,,
WFC,2,-0.040992,1.0,0.0
WMB,2,,,
WMT,2,-0.099423,1.0,0.0
WSO,2,,,
WCN,1,,,
ACI,1,,,
ASO,1,-0.169911,1.0,0.0
VLY,1,,,
VMC,1,,,
VOYA,1,,,
XBI,1,,,
ADBE,1,,,
FBIN,1,,,
FDS,1,,,
FHN,1,,,
KIM,1,,,
KNX,1,,,
KRC,1,,,
HWC,1,-0.002878,1.0,0.0
ICE,1,,,
UDR,1,,,
ULTA,1,,,
AWK,1,,,
BAM,1,,,
BC,1,,,
BF-B,1,,,
BFH,1,,,
BKH,1,,,
AMGN,1,,,
ANET,1,,,
VVV,1,,,
MCD,1,,,
MDB,1,,,
META,1,0.022252,1.0,1.0
GEN,1,,,
GFL,1,,,
GLTR,1,,,
GNTX,1,,,
MLM,1,,,
SIG,1,-0.240061,1.0,0.0
CNP,1,,,
COF,1,-0.023316,1.0,0.0
CRH,1,,,
PWR,1,,,
RBC,1,-0.082922,1.0,0.0
RL,1,-0.116642,1.0,0.0
RNR,1,,,
CW,1,,,
DBRG,1,,,
DBX,1,,,
DCI,1,,,
RVTY,1,,,
SCHW,1,0.008609,1.0,1.0
MANH,1,,,
SOXX,1,,,
C,1,,,
CAH,1,,,
IQV,1,,,
LAD,1,0.036987,1.0,1.0
LDOS,1,,,
MSI,1,,,
MSM,1,,,
NLR,1,,,
NOVT,1,,,
NXPI,1,,,
NXST,1,,,
PII,1,,,
DEO,1,,,
DHI,1,,,
DOC,1,,,
EBAY,1,,,
FLR,1,,,
FNF,1,,,
ORA,1,,,
ORLY,1,,,
OSK,1,,,
PALL,1,,,
ENB,1,-0.075683,1.0,0.0
EWG,1,,,
EXC,1,,,
PHYS,1,,,
PICK,1,,,
MORN,1,,,
GS,1,,,
HAS,1,,,
HEI,1,,,
HON,1,,,
HSIC,1,0.040302,1.0,1.0
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
TECH,1,,,
TEX,1,,,
TSCO,1,,,
TSM,1,,,
TTC,1,,,
TTEK,1,,,
APH,1,,,
ARE,1,,,
ARKK,1,,,
VTRS,1,-0.006401,1.0,0.0
ALGN,1,,,
AL,1,,,
AGCO,1,,,
AFL,1,,,
AES,1,,,
ZTS,1,,,
