ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LULU,15,-0.052995,8.0,0.125
VSCO,15,,,
IRTC,15,0.028044,3.0,0.6666666666666666
BJ,15,0.017559,1.0,1.0
KLAR,15,-0.090901,1.0,0.0
GH,15,0.0876726,5.0,0.8
SOLS,15,-0.1357117142857143,7.0,0.14285714285714285
DINO,15,,,
ALB,15,-0.34812925,4.0,0.0
ERO,15,-0.12699533333333332,3.0,0.0
SARO,15,-0.131769,1.0,0.0
RPRX,15,,,
SLNO,15,,,
BA,15,,,
BZ,14,-0.08043499999999999,2.0,0.0
ATI,14,,,
AVAV,14,-0.16652,3.0,0.0
SLVP,14,-0.11979000000000001,2.0,0.0
DAVE,14,-0.10050324999999999,4.0,0.25
CE,14,-0.13830133333333333,3.0,0.0
TWLO,14,0.012026199999999999,5.0,0.8
DG,14,0.030369,1.0,1.0
SYM,14,-0.050104,2.0,0.0
SAIA,14,-0.140073,1.0,0.0
CVE,14,,,
RH,14,0.030242333333333333,3.0,0.6666666666666666
MCHP,14,,,
KEYS,14,-0.11435520000000002,5.0,0.0
UNG,14,-0.10749075,4.0,0.0
RBLX,14,,,
TLRY,14,-0.25482923076923075,13.0,0.0
FLG,14,-0.058105000000000004,2.0,0.0
RIVN,14,-0.0002013333333333327,9.0,0.4444444444444444
WAY,14,-0.09032199999999999,2.0,0.5
BEN,14,,,
BFAM,14,0.070416,1.0,1.0
BMY,14,0.03921,3.0,1.0
UI,13,-0.1300615,6.0,0.0
INTC,13,0.040797,1.0,1.0
MBLY,13,-0.043279000000000005,2.0,0.0
NEM,13,-0.09515566666666668,3.0,0.0
BBWI,13,-0.248922,2.0,0.0
CCI,13,,,
FICO,13,,,
SM,13,,,
WING,13,0.030442,1.0,1.0
ONON,13,-0.0937334,5.0,0.0
LINE,13,-0.059032,1.0,0.0
BBIO,13,0.03051066666666667,6.0,0.6666666666666666
CYTK,13,,,
AGX,13,,,
GDXJ,13,-0.009652,1.0,0.0
FNV,13,,,
CHWY,13,-0.030816,4.0,0.25
IOT,12,0.009358600000000002,5.0,0.6
OGN,12,-0.059034,1.0,0.0
VFC,12,-0.07743799999999999,2.0,0.0
ALKS,12,,,
METC,12,-0.2452633333333333,6.0,0.16666666666666666
AAP,12,-0.0262364,5.0,0.2
AA,12,-0.269678,5.0,0.0
AFRM,12,-0.16325722222222222,9.0,0.0
NTRA,12,0.20837025,4.0,1.0
AS,12,-0.10311677777777778,9.0,0.0
LKQ,12,,,
HRB,12,,,
BTU,12,-0.20054000000000002,3.0,0.0
TFX,12,-0.042044,1.0,0.0
GFS,12,,,
HALO,12,0.02603485714285714,7.0,0.7142857142857143
RHI,12,,,
PTEN,12,-0.246162,1.0,0.0
RYAN,12,0.11501733333333335,3.0,1.0
CZR,12,-0.059284500000000004,2.0,0.0
SIL,12,-0.144821,1.0,0.0
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
EL,12,-0.0956945,6.0,0.0
EQNR,12,,,
EQIX,12,,,
SNOW,12,0.032136,1.0,1.0
AKAM,12,,,
AAL,11,-0.04280079999999999,5.0,0.2
AAON,11,-0.351256,1.0,0.0
DB,11,0.086845,1.0,1.0
SMTC,11,-0.225704,3.0,0.0
SLB,11,,,
LRN,11,-0.1319935,2.0,0.0
AMRZ,11,-0.0855895,2.0,0.0
DE,11,,,
CPRI,11,-0.16840466666666667,6.0,0.0
COLD,11,0.078429,1.0,1.0
COKE,11,-0.0985988,5.0,0.0
ROKU,11,0.02465133333333334,3.0,0.6666666666666666
VRT,11,-0.086592,1.0,0.0
NVMI,11,-0.2163545,2.0,0.0
CROX,11,-0.005908,1.0,0.0
DAR,11,0.0664285,2.0,1.0
EQT,11,-0.12037020000000001,5.0,0.0
SEB,11,,,
SVIX,11,,,
STNE,11,,,
AXON,11,,,
LNC,11,0.056096499999999994,6.0,1.0
LGN,11,-0.001186,2.0,0.5
AMBA,11,-0.10673325,4.0,0.0
CCL,11,-0.23073459999999998,5.0,0.0
HUBS,11,0.064885,1.0,1.0
GMED,11,,,
HE,11,,,
CUK,11,,,
MNDY,11,-0.033998,2.0,0.0
MOS,11,,,
CG,11,-0.31395433333333334,3.0,0.0
PPLT,11,,,
OSCR,11,-0.05992733333333333,3.0,0.0
BRZE,11,0.039276,3.0,0.3333333333333333
CLS,11,-0.12890033333333334,3.0,0.3333333333333333
BLDR,11,-0.312566,4.0,0.0
JAZZ,11,,,
MUR,11,,,
TLN,10,,,
XP,10,,,
CTRA,10,,,
ON,10,,,
CACC,10,0.062221666666666675,3.0,1.0
OPCH,10,-0.0370015,2.0,0.0
GLOB,10,-0.247287,1.0,0.0
HAL,10,,,
GDDY,10,,,
WBD,10,,,
SRPT,10,0.024823,2.0,0.5
WPM,10,,,
WH,10,,,
MTDR,10,,,
APLS,10,,,
CSIQ,10,-0.0729155,4.0,0.25
JOBY,10,0.047628,1.0,1.0
CRSP,10,-0.14025959999999998,5.0,0.0
KTOS,10,-0.2001255,2.0,0.0
FORM,10,,,
BAX,10,,,
CNH,10,,,
SYNA,10,-0.086591,1.0,0.0
KGC,10,,,
LBRT,10,-0.14630133333333334,3.0,0.0
MRNA,10,-0.077334,3.0,0.0
WFRD,10,,,
AMR,10,-0.2882708,5.0,0.0
MOH,10,,,
PR,10,-0.054196,1.0,0.0
CEG,10,0.032089,1.0,1.0
OVV,10,,,
LLY,10,,,
CVS,10,0.019531,1.0,1.0
ATEC,10,-0.170864,3.0,0.3333333333333333
LCID,10,,,
CTAS,10,,,
BOOT,9,-0.13209100000000001,4.0,0.0
WT,9,-0.136873,1.0,0.0
APD,9,0.032371,1.0,1.0
WLK,9,-0.101536,1.0,0.0
TPR,9,,,
APA,9,,,
APTV,9,,,
AMTM,9,-0.16367933333333334,3.0,0.0
LYFT,9,0.058669,1.0,1.0
NVST,9,0.023548,4.0,0.75
S,9,,,
RRC,9,,,
FMC,9,-0.12843759999999999,5.0,0.0
HLNE,9,0.003536,1.0,1.0
PI,9,,,
PBF,9,,,
HSBC,9,,,
TTE,9,,,
PRIM,9,-0.35715,1.0,0.0
GAP,9,-0.13796,3.0,0.0
VAL,9,-0.186352,1.0,0.0
CAI,9,-0.09814028571428571,7.0,0.0
FN,9,-0.27010999999999996,2.0,0.0
KNSL,9,,,
EXPE,9,0.047432600000000005,5.0,1.0
IP,9,0.132488,1.0,1.0
RGLD,9,,,
NVDA,9,-0.17724157142857142,7.0,0.0
LII,9,,,
NEU,9,,,
VRTX,9,0.005595,1.0,1.0
KSS,9,-0.12884,2.0,0.0
SAIC,9,-0.083073,1.0,0.0
ENS,9,,,
WSM,8,,,
WDC,8,,,
AVTR,8,,,
CWAN,8,,,
CRNX,8,,,
CRS,8,0.10866366666666667,3.0,1.0
VSNT,8,-0.13919933333333334,3.0,0.0
KYMR,8,-0.16148133333333334,6.0,0.16666666666666666
KWEB,8,,,
EXEL,8,0.0026113333333333336,3.0,0.6666666666666666
NTLA,8,-0.042295,2.0,0.0
FLNC,8,0.22500571428571428,7.0,0.8571428571428571
FOUR,8,0.17161625,4.0,1.0
CNX,8,-0.09827933333333333,3.0,0.0
RYTM,8,0.07637479999999999,5.0,0.6
BE,8,-0.061608,1.0,0.0
KMX,8,,,
TAN,8,,,
SCCO,8,,,
CRDO,8,-0.07517320000000001,5.0,0.4
ULS,8,,,
USAR,8,,,
BRO,8,,,
RCL,8,-0.106197,1.0,0.0
BRBR,8,0.381893,1.0,1.0
BLD,8,,,
CHKP,8,,,
UGI,8,-0.02174,1.0,0.0
CF,8,-0.0035934999999999995,2.0,0.5
GILD,8,,,
ICLR,8,,,
GME,8,,,
VERA,8,0.1378895,2.0,1.0
GPK,8,,,
GTLS,8,-0.061357,1.0,0.0
CCJ,8,,,
ADM,8,,,
ALSN,8,,,
MIDD,8,0.000621,1.0,1.0
DECK,8,-0.055685,1.0,0.0
AMKR,8,,,
MKTX,7,-0.11657933333333333,3.0,0.0
MDGL,7,-0.06668275,4.0,0.5
Z,7,-0.403355,2.0,0.0
LMND,7,0.09975875000000001,4.0,0.75
EME,7,-0.0887912,5.0,0.0
IDXX,7,,,
TSEM,7,,,
GDX,7,-0.036911,1.0,0.0
TIGO,7,,,
RMBS,7,,,
EXE,7,-0.05771966666666667,3.0,0.0
FOX,7,,,
IRM,7,,,
TYL,7,,,
CHH,7,,,
PTCT,7,0.004291999999999999,5.0,0.4
GLW,7,,,
IESC,7,-0.178888,4.0,0.0
PRMB,7,,,
PSKY,7,,,
HPQ,7,,,
MASI,7,,,
DOCS,7,0.024236,1.0,1.0
LRCX,7,,,
AMT,7,,,
WHR,7,,,
LUV,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
ABBV,7,,,
NCLH,7,-0.14106166666666667,3.0,0.0
ENTG,7,,,
NE,7,,,
TEAM,7,0.029934,1.0,1.0
CPAY,7,,,
FDX,7,,,
BILL,7,0.2861373333333333,3.0,1.0
NRG,7,0.002057,1.0,1.0
DOW,7,-0.052746,1.0,0.0
SILJ,7,-0.021092,1.0,0.0
SIRI,7,,,
DASH,7,,,
ZBRA,6,0.084159,1.0,1.0
AKRE,6,,,
DY,6,,,
ESTC,6,-0.040922,1.0,0.0
CRWD,6,0.171934,1.0,1.0
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
AEM,6,,,
MGM,6,-0.114155,1.0,0.0
XYL,6,,,
AEIS,6,,,
HQY,6,0.08237466666666667,3.0,1.0
ALK,6,-0.0837685,2.0,0.0
LNG,6,,,
ZS,6,,,
LSTR,6,,,
MTSI,6,,,
DOCU,6,0.089831,2.0,1.0
DXCM,6,,,
NSA,6,,,
NTAP,6,,,
SEI,6,-0.09838,2.0,0.5
SBUX,6,0.03617,1.0,1.0
CNK,6,,,
JBTM,6,,,
FNGD,6,,,
CMG,6,,,
FANG,6,,,
CPNG,6,,,
ILMN,6,0.0650115,4.0,1.0
CME,6,,,
URBN,6,,,
TKO,6,-0.139656,1.0,0.0
NVO,6,0.017094,1.0,1.0
NXE,6,-0.17224899999999999,2.0,0.0
THC,6,,,
FTNT,6,,,
OXY,6,,,
CHE,6,,,
PSLV,6,,,
HII,6,,,
GOOGL,6,,,
GOOG,6,,,
PENN,6,-0.08617749999999999,2.0,0.0
HWM,6,-0.022651249999999998,4.0,0.25
SMCI,6,-0.33898266666666665,6.0,0.0
KVUE,6,,,
BEAM,6,-0.114037,2.0,0.0
FCX,6,,,
COLB,6,,,
VLTO,6,,,
BHF,6,-0.07873166666666666,3.0,0.0
APO,6,,,
MUSA,6,,,
ENPH,6,-0.224679,1.0,0.0
EPAM,6,,,
EGO,6,,,
LPX,6,,,
AIR,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
AMAT,5,,,
PLNT,5,-0.052431000000000005,5.0,0.0
CART,5,,,
CBOE,5,,,
MNST,5,,,
MPC,5,,,
YETI,5,-0.019101,2.0,0.5
XYZ,5,0.022364500000000002,2.0,1.0
OWL,5,,,
TXN,5,,,
TPG,5,-0.028628,1.0,0.0
TTWO,5,,,
HRI,5,,,
PCAR,5,,,
PGR,5,,,
HAE,5,,,
PODD,5,,,
KBH,5,,,
KEX,5,,,
CNC,5,,,
JETS,5,,,
NXT,5,-0.202595,1.0,0.0
RGEN,5,0.013508,1.0,1.0
OHI,5,,,
NYT,5,-0.020776,1.0,0.0
BRKR,5,,,
VEEV,5,,,
ICLN,5,,,
ORCL,5,,,
BVN,5,,,
FRO,5,,,
PSN,5,,,
IFF,5,,,
CHDN,5,,,
ESS,5,,,
VTR,5,,,
WAL,5,-0.0788225,2.0,0.0
FERG,5,,,
RS,5,,,
NFLX,5,-0.161397,1.0,0.0
CQQQ,5,,,
B,5,-0.151424,1.0,0.0
ELV,5,-0.029133,1.0,0.0
EMBJ,5,0.095376,3.0,1.0
ARWR,5,,,
LVS,5,-0.1347778,5.0,0.0
SOLV,5,,,
ACLX,5,,,
WK,5,0.03462066666666667,3.0,1.0
ABNB,4,-0.04029,1.0,0.0
AXTA,4,-0.032612,1.0,0.0
LYB,4,,,
VXX,4,,,
BAH,4,,,
KBR,4,,,
KKR,4,,,
VLO,4,,,
JLL,4,,,
NFG,4,,,
MDLZ,4,,,
KMI,4,,,
NTNX,4,,,
MTD,4,,,
ODFL,4,,,
OIH,4,,,
OLN,4,,,
ONB,4,,,
VICI,4,,,
VIXY,4,,,
PEG,4,,,
INTU,4,,,
PATH,4,-0.005501333333333333,3.0,0.3333333333333333
BIRK,4,-0.035949,3.0,0.3333333333333333
BURL,4,-0.047899,4.0,0.0
PANW,4,,,
CAKE,4,,,
CAMT,4,-0.088808,1.0,0.0
URNM,4,-0.112677,1.0,0.0
URA,4,,,
UBS,4,-0.008137,1.0,0.0
UHS,4,0.000291,1.0,1.0
CCK,4,,,
UBER,4,,,
TAP,4,,,
SU,4,,,
CLH,4,,,
TRI,4,0.060071,1.0,1.0
ROIV,4,,,
TOST,4,,,
EXP,4,,,
FIX,4,,,
FIS,4,,,
CGNX,4,,,
REGN,4,,,
GE,4,,,
FROG,4,,,
GBTC,4,,,
FOXA,4,,,
HOG,4,,,
PINS,4,0.063602,1.0,1.0
GNRC,4,-0.156927,1.0,0.0
MCHI,4,,,
WWD,4,0.017981249999999997,4.0,0.5
XPO,4,,,
XOP,4,,,
SNX,4,,,
TFC,4,-0.035968,3.0,0.0
COPX,4,,,
CPER,4,-0.050719,1.0,0.0
DVA,4,0.1239055,2.0,1.0
CAT,3,,,
CELC,3,-0.01675,1.0,0.0
HXL,3,0.048008999999999996,2.0,1.0
HSY,3,,,
CCC,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
BG,3,,,
BTC,3,-0.275495,1.0,0.0
CX,3,,,
SPOT,3,,,
DPZ,3,,,
ADI,3,,,
MMM,3,,,
MIRM,3,,,
WMS,3,,,
DELL,3,,,
DKNG,3,,,
SLV,3,,,
ROST,3,,,
SHLD,3,,,
ECG,3,-0.003897,1.0,0.0
ED,3,,,
EPD,3,,,
PTGX,3,0.129296,2.0,1.0
CHRD,3,,,
GKOS,3,0.1798545,2.0,1.0
FTI,3,-0.032533,1.0,0.0
FISV,3,,,
INVH,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
OR,3,,,
IEX,3,,,
BSX,3,,,
OZK,3,-0.064997,1.0,0.0
CACI,3,,,
BKR,3,,,
JBHT,3,,,
IBKR,3,0.0383385,2.0,0.5
HST,3,,,
NOW,3,,,
NUE,3,,,
MGY,3,,,
MGA,3,,,
LEA,3,,,
NOV,3,,,
MRK,3,,,
OSIS,3,,,
PCOR,3,,,
PCVX,3,,,
AAPL,3,,,
BALL,3,,,
VSEC,3,0.257086,1.0,1.0
LOGI,3,-0.182537,1.0,0.0
KDP,3,,,
WELL,3,0.047328,1.0,1.0
STNG,3,,,
SIVR,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
CPB,3,,,
SJM,3,,,
CLF,3,,,
EMR,3,,,
CNM,3,,,
CHRW,3,,,
PVH,3,,,
RIO,3,,,
PNW,3,,,
RARE,3,,,
QRVO,3,,,
Q,3,,,
DAL,3,-0.019452999999999998,2.0,0.0
TM,3,-0.14165533333333333,3.0,0.0
TKR,3,,,
TGT,3,,,
SKY,3,0.046544,1.0,1.0
FOLD,3,,,
FND,3,0.100063,3.0,1.0
PNFP,3,,,
IAUM,2,,,
PCG,2,,,
IBM,2,,,
OUNZ,2,,,
OLLI,2,,,
BMRN,2,,,
BP,2,,,
ISRG,2,-0.1384375,2.0,0.0
IAU,2,,,
MTZ,2,,,
LYV,2,,,
MDLN,2,,,
NEE,2,,,
MRVL,2,0.3629015,2.0,1.0
MSGS,2,,,
VZ,2,,,
VRNS,2,,,
ZION,2,,,
ZM,2,,,
AAAU,2,,,
VRSK,2,-0.013196,1.0,0.0
WBS,2,,,
WMT,2,,,
VST,2,,,
BWA,2,,,
IT,2,,,
J,2,,,
OC,2,0.084811,1.0,1.0
VIK,2,,,
BCS,2,0.103474,1.0,1.0
USO,2,,,
MTCH,2,,,
MPWR,2,,,
KR,2,,,
NUVL,2,,,
NU,2,,,
NVT,2,,,
LEN,2,,,
LFUS,2,,,
MAR,2,,,
JKHY,2,0.143315,2.0,1.0
TSN,2,,,
TTC,2,,,
CARR,2,,,
CASY,2,,,
CEF,2,,,
UEC,2,-0.110343,1.0,0.0
SHAK,2,,,
SGOL,2,,,
GL,2,,,
TMUS,2,-0.062453,1.0,0.0
TRGP,2,,,
FIG,2,-0.020727,2.0,0.0
FFIV,2,,,
TREX,2,,,
CNQ,2,,,
RRX,2,,,
GIL,2,,,
HPE,2,,,
HMY,2,,,
HDB,2,,,
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
PSA,2,,,
PSX,2,,,
GTLB,2,,,
GWRE,2,0.097032,1.0,1.0
TRU,2,,,
FXI,2,,,
GM,2,,,
GLDM,2,,,
GLD,2,,,
SANM,2,-0.302797,1.0,0.0
SNPS,2,,,
SSB,2,,,
SHOP,2,,,
CVX,2,,,
DTM,2,-0.028249,1.0,0.0
DRI,2,,,
SIG,2,-0.2386895,2.0,0.0
CNI,2,,,
CPT,2,,,
COST,2,-0.126533,1.0,0.0
SLM,2,,,
DVN,2,,,
SWKS,2,,,
DDOG,2,,,
CTVA,2,,,
STLD,2,,,
CRBG,2,0.059,1.0,1.0
CRM,2,,,
CRUS,2,,,
CSL,2,,,
CSGP,2,,,
COP,2,,,
WMB,2,,,
MIR,2,-0.099103,1.0,0.0
WFC,2,,,
ARE,2,,,
APG,2,,,
ZG,2,-0.250642,1.0,0.0
YUM,2,,,
WYNN,2,-0.135951,1.0,0.0
WU,2,,,
XBI,1,,,
MLM,1,,,
MORN,1,,,
MCD,1,,,
APH,1,,,
ARKK,1,,,
ALGN,1,,,
AMGN,1,,,
ANET,1,,,
AES,1,,,
AFL,1,,,
AGCO,1,,,
AHR,1,,,
AI,1,,,
AL,1,,,
STLA,1,,,
CRH,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
TECH,1,,,
DEO,1,,,
DHI,1,,,
CVCO,1,,,
CW,1,,,
SOXX,1,,,
DOC,1,,,
DBRG,1,,,
DCI,1,,,
DD,1,,,
CPRT,1,,,
TECK,1,,,
TEX,1,,,
RVTY,1,,,
EWG,1,,,
EXC,1,,,
EBAY,1,,,
ELAN,1,,,
EMN,1,,,
ENB,1,-0.075683,1.0,0.0
SCHW,1,0.008609,1.0,1.0
FLEX,1,,,
FLR,1,,,
FNF,1,,,
FDS,1,,,
FHN,1,,,
CNP,1,,,
COF,1,-0.023316,1.0,0.0
TSCO,1,,,
TSLA,1,,,
TSM,1,,,
GLTR,1,,,
RL,1,-0.116642,1.0,0.0
RNR,1,,,
GS,1,,,
GWW,1,,,
PWR,1,,,
QCOM,1,,,
RBC,1,-0.082922,1.0,0.0
GEN,1,,,
GFL,1,,,
HEI,1,,,
HON,1,,,
PII,1,,,
GNTX,1,,,
TTEK,1,,,
UDR,1,,,
HWC,1,-0.002878,1.0,0.0
PHYS,1,,,
PICK,1,,,
HAS,1,,,
IDCC,1,-0.147791,1.0,0.0
IMO,1,-0.096778,1.0,0.0
ORA,1,,,
ORLY,1,,,
OSK,1,,,
PALL,1,,,
HSIC,1,0.042654,1.0,1.0
C,1,,,
BITO,1,,,
BKH,1,,,
ULTA,1,,,
IONS,1,,,
IQV,1,,,
JHX,1,,,
NXST,1,,,
ICE,1,,,
V,1,,,
BAM,1,,,
BC,1,,,
BF-B,1,,,
BFH,1,,,
BIIB,1,,,
VLY,1,,,
VMC,1,,,
VOYA,1,,,
NOVT,1,,,
KIM,1,,,
KNX,1,,,
NXPI,1,,,
M,1,,,
MANH,1,,,
KRC,1,,,
LAD,1,,,
LDOS,1,,,
NLR,1,,,
NOC,1,,,
META,1,,,
MRCY,1,,,
MSM,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
AWK,1,,,
VTRS,1,-0.006401,1.0,0.0
WCN,1,,,
ADBE,1,,,
WST,1,,,
ACN,1,,,
ACI,1,,,
ABT,1,,,
ZTS,1,,,
