ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
CRSP,12,-0.0848965,2.0,0.0
FICO,12,,,
WIX,12,,,
CEG,12,0.032089,1.0,1.0
CBRL,12,0.38399,1.0,1.0
OSCR,12,0.570566,2.0,0.5
G,12,,,
PAYC,12,,,
RYAN,11,,,
NET,11,-0.0960815,2.0,0.0
VST,11,,,
BLDR,11,,,
BLSH,11,-0.15128066666666665,3.0,0.0
ONTO,11,,,
AXSM,11,,,
BZ,11,-0.129235,1.0,0.0
BUD,11,,,
ACLX,11,,,
OWL,11,,,
DOCU,11,-0.4727125,2.0,0.0
RH,11,-0.1645705,2.0,0.0
IOT,11,-0.288586,1.0,0.0
AGI,11,,,
NTRA,11,,,
EL,11,-0.1101939,10.0,0.0
NVDA,11,-0.1481295,2.0,0.0
SVIX,11,,,
JBS,11,,,
LITE,11,-0.117274,1.0,0.0
KYMR,11,-0.229302125,8.0,0.0
BRBR,10,,,
BBWI,10,-0.248922,2.0,0.0
ATRO,10,,,
ARRY,10,,,
BFAM,10,,,
BLD,10,,,
LCID,10,-0.513211,2.0,0.0
KVYO,10,,,
SMCI,10,-0.176407,2.0,0.0
GDDY,10,,,
SITM,10,,,
SIG,10,-0.32289375,4.0,0.0
RIVN,10,,,
HALO,10,-0.044621,1.0,0.0
JOBY,10,-0.02292766666666667,3.0,0.3333333333333333
CTAS,10,,,
CRDO,10,,,
SNOW,10,0.094243,2.0,1.0
JBL,10,,,
CNR,10,-0.075446,1.0,0.0
COHR,10,-0.060057,1.0,0.0
CTRA,10,,,
STRL,10,0.155149,1.0,1.0
GMED,10,,,
XYZ,10,,,
TEAM,10,-0.109046,1.0,0.0
CRWD,10,0.469358,1.0,1.0
OGN,9,,,
SM,9,,,
VRT,9,,,
AMR,9,-0.143325,1.0,0.0
NTR,9,,,
WSM,9,,,
AGX,9,,,
TD,9,,,
CVE,9,,,
REMX,9,,,
TLN,9,,,
BA,9,,,
VIAV,9,,,
LLY,9,,,
TTMI,9,,,
LII,9,,,
KSS,9,,,
SRPT,9,-0.056997,1.0,0.0
WFRD,9,,,
CLS,9,-0.016093999999999997,2.0,0.5
CPRI,9,,,
DG,9,,,
IP,9,,,
SQM,9,,,
RPRX,9,,,
AVTR,8,,,
PBR,8,,,
BBIO,8,-0.23809349999999999,2.0,0.0
MDGL,8,-0.19076949999999998,2.0,0.0
BOOT,8,,,
VFC,8,,,
BRO,8,,,
UI,8,,,
PRIM,8,,,
LSCC,8,,,
TER,8,,,
KEYS,8,,,
FLG,8,,,
CRNX,8,,,
SMTC,8,,,
STX,8,,,
GPK,8,,,
ICLR,8,,,
HCC,8,-0.03827,1.0,0.0
SOLS,8,-0.004155000000000001,3.0,0.3333333333333333
ECG,8,,,
SARO,8,,,
WRBY,8,,,
ZS,8,-0.48189,2.0,0.0
ABBV,7,,,
AMRZ,7,,,
AG,7,,,
ALKS,7,,,
STM,7,,,
SAIA,7,,,
SBAC,7,,,
EQT,7,,,
CRS,7,,,
DE,7,,,
CRM,7,,,
TPG,7,-0.3601215,2.0,0.0
COKE,7,,,
EXE,7,,,
FIVE,7,,,
GTLS,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
KTOS,7,,,
CNH,7,,,
LNC,7,,,
CIEN,7,,,
CE,7,,,
TYL,7,,,
UNG,7,-0.002128,1.0,0.0
BMY,7,,,
VICR,7,,,
USAR,7,,,
BJ,7,,,
NEM,7,,,
AVAV,7,,,
AXON,7,,,
MT,7,,,
FMC,7,,,
AAON,7,,,
AAL,6,,,
EQIX,6,,,
GDXJ,6,,,
FNGD,6,,,
XYL,6,,,
ZBRA,6,,,
SOLV,6,,,
ROKU,6,0.12027,2.0,1.0
CZR,6,,,
THC,6,,,
IRM,6,,,
DINO,6,,,
DKS,6,-0.036923,1.0,0.0
IESC,6,,,
EME,6,-0.075302,2.0,0.0
HRB,6,,,
HPQ,6,,,
HLNE,6,,,
GME,6,,,
GLOB,6,,,
EWY,6,,,
VLTO,6,,,
LMND,6,0.091877,1.0,1.0
LKQ,6,,,
UGI,6,,,
LINE,6,,,
CF,6,,,
CELC,6,,,
MIDD,6,,,
LRN,6,,,
LPX,6,,,
MIR,6,-0.271309,1.0,0.0
CACC,6,,,
BRZE,6,,,
TWLO,6,,,
KLAR,6,,,
PTCT,6,,,
PTEN,6,,,
NTAP,6,,,
MELI,6,,,
AU,6,,,
BE,6,,,
PAAS,6,,,
NVO,6,,,
SCCO,5,,,
TPR,5,,,
PR,5,,,
DOCS,5,,,
KMX,5,,,
CNK,5,,,
CCI,5,,,
PODD,5,,,
COLB,5,,,
CAI,5,-0.034484,1.0,0.0
AMBA,5,,,
MUR,5,,,
NVST,5,,,
NRG,5,,,
LGN,5,0.003026,1.0,1.0
PPLT,5,,,
PSN,5,,,
PGR,5,,,
MOS,5,,,
MMSI,5,,,
MBLY,5,,,
ALSN,5,,,
BEN,5,,,
BAX,5,,,
MCHP,5,,,
PLNT,5,,,
KBH,5,,,
LBRT,5,,,
EXPE,5,,,
ALB,5,,,
FNV,5,,,
DB,5,,,
RHI,5,,,
SBUX,5,,,
DY,5,,,
ILMN,5,-0.065203,1.0,0.0
IFF,5,,,
CROX,5,,,
CWAN,5,,,
CSIQ,5,0.016471,4.0,0.5
RGEN,5,,,
WH,5,,,
SYM,5,,,
GFS,5,,,
RRC,5,,,
HWM,4,,,
CPNG,4,,,
HE,4,,,
HAL,4,,,
TIGO,4,,,
HQY,4,,,
SAIC,4,,,
EXP,4,,,
HSBC,4,,,
TFX,4,,,
FIS,4,,,
FANG,4,,,
HRI,4,,,
AA,4,,,
NTNX,4,,,
NXT,4,,,
OPCH,4,,,
NTLA,4,-0.123005,2.0,0.0
VTR,4,,,
WAL,4,,,
VXX,4,,,
NVMI,4,,,
OHI,4,,,
MTDR,4,,,
MTSI,4,,,
AMTM,4,-0.17019450000000003,2.0,0.0
MTD,4,,,
BILL,4,,,
BIRK,4,,,
VRTX,4,,,
APTV,4,,,
MNDY,4,,,
PEG,4,,,
OVV,4,,,
OXY,4,,,
MRNA,4,-0.032838,1.0,0.0
VIXY,4,,,
BAH,4,,,
BITO,4,,,
KKR,4,,,
CHDN,4,,,
COLD,4,,,
TTWO,4,,,
TTE,4,,,
KNSL,4,,,
FIG,4,-0.11633,3.0,0.0
EWZ,4,,,
DVA,4,,,
SLVP,4,,,
SIL,4,,,
SEB,4,,,
AKAM,4,,,
EXEL,4,,,
SLB,4,,,
FOX,4,,,
FOLD,4,,,
FN,4,,,
WWD,4,,,
WK,4,,,
YETI,4,,,
XP,4,,,
CLH,4,,,
CPAY,4,,,
KBR,4,,,
URBN,4,,,
CNX,4,,,
BURL,4,-0.043688,1.0,0.0
LUV,4,,,
KWEB,4,,,
PRMB,4,,,
WHR,3,,,
FTNT,3,,,
GE,3,,,
EQNR,3,,,
GTLB,3,-0.046643,1.0,0.0
FDX,3,,,
EPD,3,,,
RCL,3,,,
TOST,3,,,
INTC,3,,,
REGN,3,,,
TM,3,,,
TMO,3,,,
DASH,3,,,
DAR,3,,,
DELL,3,,,
TFC,3,,,
RMBS,3,,,
EPAM,3,,,
HOG,3,,,
DXCM,3,,,
SYNA,3,,,
IBKR,3,,,
SPOT,3,,,
ELV,3,,,
EMBJ,3,,,
SEI,3,,,
ESS,3,,,
S,3,,,
AIR,3,,,
FORM,3,,,
SLM,3,,,
FND,3,,,
PVH,3,,,
RARE,3,,,
JAZZ,3,,,
CPB,3,,,
CHH,3,,,
CHE,3,,,
URA,3,,,
BSX,3,,,
BTU,3,-0.071157,1.0,0.0
CAMT,3,,,
LVS,3,-0.080638,2.0,0.0
ULS,3,,,
UHS,3,,,
CCK,3,,,
LNG,3,,,
JBTM,3,,,
JETS,3,,,
CPER,3,,,
CVS,3,,,
CHKP,3,,,
PCVX,3,,,
PCAR,3,,,
APO,3,,,
ATI,3,,,
MMM,3,,,
MKTX,3,,,
PBF,3,,,
AXTA,3,,,
MRK,3,,,
MOH,3,,,
BHF,3,,,
PEGA,3,,,
MRVL,3,0.360715,1.0,1.0
APD,3,,,
AMKR,3,0.550535,1.0,1.0
WBD,3,,,
NEU,3,,,
WLK,3,,,
ZM,2,,,
NVT,2,,,
AAPL,2,,,
ABNB,2,,,
NXE,2,,,
ALK,2,,,
WMS,2,,,
WPM,2,,,
WT,2,,,
WYNN,2,,,
CACI,2,,,
ONB,2,,,
OSIS,2,,,
OZK,2,,,
MTCH,2,,,
MUSA,2,,,
ARWR,2,,,
VEEV,2,,,
B,2,,,
BALL,2,,,
CHRW,2,,,
CME,2,,,
CART,2,,,
PANW,2,,,
PENN,2,,,
MGY,2,,,
MIRM,2,,,
NSA,2,,,
OMF,2,,,
ON,2,,,
CCJ,2,,,
BTC,2,,,
COST,2,,,
CPT,2,,,
TRU,2,,,
CMG,2,,,
CNM,2,,,
DTM,2,,,
DAL,2,,,
DECK,2,,,
MAR,2,,,
LEN,2,,,
PNFP,2,,,
PSKY,2,,,
PSLV,2,,,
NEE,2,,,
MNST,2,,,
TGT,2,,,
CTVA,2,,,
EMR,2,,,
ENTG,2,,,
TAN,2,,,
DOW,2,,,
DRI,2,,,
FIX,2,,,
KEX,2,,,
PTGX,2,,,
QRVO,2,,,
LRCX,2,,,
LSTR,2,,,
STLA,2,,,
ED,2,,,
EGO,2,-0.298705,1.0,0.0
GPOR,2,,,
GDX,2,,,
SHAK,2,,,
SHOP,2,-0.381588,1.0,0.0
SILJ,2,,,
HAE,2,,,
GKOS,2,,,
GNRC,2,,,
GOOG,2,,,
GOOGL,2,,,
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
INTU,2,,,
INVH,2,,,
ISRG,2,,,
IT,2,,,
RGLD,2,,,
HXL,2,,,
IDXX,2,,,
KMI,2,,,
KVUE,2,,,
J,2,,,
JKHY,2,,,
JLL,2,,,
NYT,2,,,
OLLI,2,,,
NFG,2,,,
NFLX,2,,,
NOW,2,,,
VSEC,2,,,
WBS,2,,,
WDC,2,,,
AMT,2,,,
ACN,1,,,
ADBE,1,,,
ADI,1,,,
ADM,1,,,
AEM,1,,,
AFL,1,,,
AMGN,1,,,
AMAT,1,,,
WCN,1,,,
VZ,1,,,
VTRS,1,,,
ASO,1,,,
AL,1,,,
AKRE,1,,,
AHR,1,,,
APG,1,,,
APA,1,,,
ANET,1,,,
NOVT,1,,,
OLN,1,,,
OC,1,,,
NXST,1,,,
NXPI,1,,,
JHX,1,,,
IEX,1,,,
IDCC,1,,,
HWC,1,,,
HST,1,,,
HSIC,1,,,
RRX,1,,,
RNR,1,,,
RL,1,,,
IQV,1,,,
GNTX,1,,,
GM,1,,,
GL,1,,,
SCHW,1,,,
SANM,1,,,
HII,1,,,
HEI,1,,,
HDB,1,,,
GWRE,1,,,
FROG,1,,,
FNF,1,,,
FLUT,1,,,
SKY,1,,,
SIRI,1,,,
SHLD,1,,,
GILD,1,,,
GIL,1,,,
GFL,1,,,
GEN,1,,,
FXI,1,,,
EMN,1,,,
EBAY,1,,,
SSB,1,,,
SNX,1,,,
SNPS,1,,,
EWG,1,,,
ESTC,1,,,
MANH,1,,,
M,1,,,
LYV,1,,,
LYB,1,,,
IMO,1,,,
RBC,1,,,
Q,1,,,
PWR,1,,,
PSX,1,,,
KGC,1,,,
KDP,1,,,
FISV,1,,,
FERG,1,,,
FDS,1,,,
FCX,1,,,
FTI,1,,,
DOC,1,,,
DKNG,1,,,
TECH,1,,,
TAP,1,,,
SYF,1,,,
SWKS,1,,,
STZ,1,,,
STNG,1,,,
ENS,1,,,
ENPH,1,,,
ENB,1,,,
CVX,1,,,
CSL,1,,,
CSGP,1,,,
CRUS,1,,,
TMUS,1,,,
TKR,1,,,
TKO,1,,,
TECK,1,,,
MRCY,1,,,
MPWR,1,,,
MORN,1,,,
MLM,1,,,
KIM,1,,,
PSA,1,,,
PNW,1,,,
LOGI,1,,,
LDOS,1,,,
DDS,1,,,
DCI,1,,,
CW,1,,,
COF,1,,,
CNI,1,,,
CNC,1,,,
TXN,1,,,
TTEK,1,,,
TSLA,1,,,
TRI,1,,,
CRH,1,,,
CRBG,1,,,
CQQQ,1,,,
CPRT,1,,,
V,1,,,
URNM,1,,,
UNM,1,,,
UDR,1,,,
UBS,1,,,
UBER,1,,,
CBOE,1,,,
CAT,1,,,
NUVL,1,,,
NUE,1,,,
NU,1,,,
MGM,1,,,
META,1,,,
MCHI,1,,,
PINS,1,,,
PCG,1,,,
PATH,1,,,
CASY,1,,,
CI,1,,,
CGNX,1,,,
VRSK,1,,,
VRNS,1,,,
VMC,1,,,
VLY,1,,,
VICI,1,,,
VAL,1,,,
BP,1,,,
ASML,1,,,
ARKK,1,,,
APH,1,,,
BEAM,1,,,
BCS,1,,,
NE,1,,,
MTZ,1,,,
ORLY,1,,,
ORCL,1,,,
OR,1,,,
BMRN,1,,,
BKH,1,,,
BFH,1,,,
C,1,,,
BVN,1,,,
WU,1,,,
WMB,1,,,
WFC,1,,,
WELL,1,,,
ALGN,1,,,
ACI,1,,,
ABT,1,,,
ZTS,1,,,
ZION,1,,,
YUM,1,,,
XPO,1,,,
