ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
SKYT,15,-0.103209,3.0,0.3333333333333333
DLTR,15,0.182917,1.0,1.0
CYTK,15,,,
HCC,15,-0.23578883333333334,6.0,0.0
IRTC,15,0.028044,3.0,0.6666666666666666
COHR,15,-0.15453566666666665,3.0,0.0
GH,15,0.05169233333333334,6.0,0.6666666666666666
BFAM,14,0.070416,1.0,1.0
RIVN,14,-0.010882714285714285,7.0,0.42857142857142855
VG,14,,,
WAY,14,-0.09032199999999999,2.0,0.5
DG,14,0.030369,1.0,1.0
DINO,14,,,
CVE,14,,,
KLAR,14,-0.090901,1.0,0.0
AVAV,14,-0.15894033333333332,3.0,0.0
ALB,14,-0.3426,3.0,0.0
BEN,14,,,
PBR,14,-0.10164524999999999,4.0,0.0
RBLX,14,,,
RH,14,0.030242333333333333,3.0,0.6666666666666666
LSCC,14,,,
LULU,14,-0.067238,6.0,0.0
CIEN,14,,,
DUOL,14,-0.03229,1.0,0.0
MCHP,14,,,
RPRX,14,,,
SAIA,13,-0.140073,1.0,0.0
ATI,13,,,
TWLO,13,0.006208000000000001,3.0,0.6666666666666666
UNG,13,-0.084382,3.0,0.0
SLVP,13,-0.108173,1.0,0.0
SYM,13,-0.050104,2.0,0.0
LINE,13,-0.059032,1.0,0.0
CE,13,-0.139573,2.0,0.0
CCL,13,-0.24803899999999998,6.0,0.0
NEM,13,-0.09515566666666668,3.0,0.0
BBIO,13,0.03051066666666667,6.0,0.6666666666666666
BBWI,13,-0.248922,2.0,0.0
BMY,13,0.0211115,2.0,1.0
ONON,13,-0.0913474,5.0,0.0
FLG,13,-0.058105000000000004,2.0,0.0
GDXJ,13,-0.009652,1.0,0.0
CG,13,-0.31388933333333335,3.0,0.0
KEYS,13,-0.11435520000000002,5.0,0.0
CHWY,13,-0.030816,4.0,0.25
FICO,13,,,
EL,13,-0.11515075,8.0,0.0
CZR,13,-0.06304,1.0,0.0
OGN,12,-0.059034,1.0,0.0
CCI,12,,,
NVMI,12,-0.2163545,2.0,0.0
RHI,12,,,
RYAN,12,0.100384,2.0,1.0
WING,12,0.030442,1.0,1.0
CUK,12,,,
AFRM,12,-0.17131244444444443,9.0,0.0
UI,12,-0.130713,6.0,0.0
VFC,12,-0.07743799999999999,2.0,0.0
FNV,12,,,
HALO,12,0.02603485714285714,7.0,0.7142857142857143
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
APLS,12,,,
SM,12,,,
AS,12,-0.10099712500000001,8.0,0.0
SIL,12,,,
SEB,11,,,
LNC,11,0.049691,4.0,1.0
LKQ,11,,,
MBLY,11,-0.0449975,2.0,0.0
MOS,11,,,
LRN,11,-0.1319935,2.0,0.0
NTRA,11,0.20837025,4.0,1.0
MNDY,11,-0.0331125,2.0,0.0
BLDR,11,-0.1123525,2.0,0.0
PPLT,11,,,
DB,11,0.086845,1.0,1.0
AA,11,-0.25025475,4.0,0.0
INTC,11,0.040797,1.0,1.0
SNOW,11,0.032136,1.0,1.0
JOBY,11,-0.004040000000000002,2.0,0.5
ATEC,11,-0.148259,3.0,0.3333333333333333
HE,11,,,
SVIX,11,,,
HRB,11,,,
HUBS,11,0.064885,1.0,1.0
IOT,11,0.009358600000000002,5.0,0.6
AXON,11,,,
GMED,11,,,
TFX,11,-0.042044,1.0,0.0
AMRZ,11,-0.0855895,2.0,0.0
COLD,11,0.084523,1.0,1.0
CPRI,11,-0.16840466666666667,6.0,0.0
ALKS,11,,,
AAP,11,-0.0262364,5.0,0.2
AAON,11,-0.351256,1.0,0.0
EQNR,11,,,
AGX,11,-0.188343,1.0,0.0
WPM,10,,,
WH,10,,,
BLD,10,,,
COKE,10,-0.11349799999999999,4.0,0.0
LLY,10,,,
CEG,10,0.032089,1.0,1.0
CSIQ,10,-0.05270333333333333,3.0,0.3333333333333333
EQIX,10,,,
KGC,10,,,
CRSP,10,-0.0733685,4.0,0.0
CROX,10,-0.005908,1.0,0.0
VRT,10,-0.086592,1.0,0.0
KTOS,10,-0.2001255,2.0,0.0
PTEN,10,-0.246162,1.0,0.0
GFS,10,,,
AKAM,10,,,
GDDY,10,,,
AAL,10,-0.021714249999999994,4.0,0.25
RYTM,10,0.0752934,5.0,0.6
EXPE,10,0.053076333333333336,3.0,1.0
LCID,10,,,
SMTC,10,-0.225704,3.0,0.0
BTU,10,-0.20183900000000002,3.0,0.0
CACC,10,0.062221666666666675,3.0,1.0
METC,10,-0.24444199999999996,6.0,0.16666666666666666
CTAS,10,,,
DE,10,,,
CTRA,10,,,
WFRD,10,,,
NVST,10,0.023548,4.0,0.75
OSCR,10,-0.05992733333333333,3.0,0.0
FLNC,10,0.22267722222222222,9.0,0.8888888888888888
TLN,10,,,
BAX,10,,,
CVS,10,0.021952,1.0,1.0
XP,10,,,
WBD,10,,,
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
MRNA,10,-0.064461,2.0,0.0
CNH,10,,,
LYFT,9,0.058669,1.0,1.0
WT,9,-0.136873,1.0,0.0
LGN,9,-0.001186,2.0,0.5
LII,9,,,
PI,9,,,
SRPT,9,0.024823,2.0,0.5
STNE,9,,,
AMTM,9,-0.16367933333333334,3.0,0.0
SLB,9,,,
EQT,9,-0.12037020000000001,5.0,0.0
PRIM,9,-0.35715,1.0,0.0
MTDR,9,,,
MOH,9,,,
ROKU,9,0.03683500000000001,2.0,0.5
BRZE,9,0.039276,3.0,0.3333333333333333
JAZZ,9,,,
IP,9,0.132488,1.0,1.0
TTE,9,,,
AMR,9,-0.336084,6.0,0.0
SAIC,9,-0.083073,1.0,0.0
S,9,,,
LBRT,9,-0.14630133333333334,3.0,0.0
KSS,9,-0.08088,1.0,0.0
VRTX,9,0.005595,1.0,1.0
KNSL,9,,,
HLNE,9,7.1e-05,1.0,1.0
CAI,9,-0.09830028571428572,7.0,0.0
HSBC,9,,,
APD,9,0.032371,1.0,1.0
AMBA,9,-0.09757300000000001,3.0,0.0
FMC,9,-0.12843759999999999,5.0,0.0
OPCH,9,-0.03068,1.0,0.0
NVDA,9,-0.17724157142857142,7.0,0.0
MUR,9,,,
GLOB,9,-0.247287,1.0,0.0
BOOT,9,-0.13209100000000001,4.0,0.0
DAR,9,0.00798,1.0,1.0
OVV,8,,,
DECK,8,-0.043861,1.0,0.0
CWAN,8,,,
ADM,8,,,
VAL,8,-0.186352,1.0,0.0
RCL,8,-0.099149,1.0,0.0
TPR,8,,,
USAR,8,,,
GILD,8,,,
GPK,8,,,
GME,8,,,
RGLD,8,,,
GTLS,8,-0.061357,1.0,0.0
FOUR,8,0.15361366666666668,3.0,1.0
FORM,8,,,
ALSN,8,,,
CHKP,8,,,
PR,8,-0.054196,1.0,0.0
ON,8,,,
FDX,8,,,
BE,8,-0.061608,1.0,0.0
ICLR,8,,,
CNX,8,-0.098129,2.0,0.0
APTV,8,,,
SYNA,8,-0.086591,1.0,0.0
TAN,8,,,
HAL,8,,,
KYMR,8,-0.18179185714285714,7.0,0.14285714285714285
EXEL,8,-0.0009580000000000001,2.0,0.5
CF,8,-0.0035934999999999995,2.0,0.5
BRO,8,,,
Z,8,-0.38887550000000004,2.0,0.0
CRS,8,0.10866366666666667,3.0,1.0
AVTR,8,,,
SCCO,8,,,
WLK,8,,,
CRDO,8,-0.07517320000000001,5.0,0.4
CCJ,8,,,
CRNX,8,,,
KMX,8,,,
WSM,8,,,
BRBR,8,0.381893,1.0,1.0
PSKY,7,,,
HPQ,7,,,
NRG,7,0.002057,1.0,1.0
TIGO,7,,,
IESC,7,-0.178888,4.0,0.0
NTLA,7,-0.042295,2.0,0.0
NCLH,7,-0.1345575,2.0,0.0
GDX,7,-0.036911,1.0,0.0
VERA,7,0.1378895,2.0,1.0
GAP,7,-0.13796,3.0,0.0
ABBV,7,,,
DOCS,7,0.024236,1.0,1.0
DASH,7,,,
NEU,7,,,
FN,7,-0.27010999999999996,2.0,0.0
UGI,7,-0.02174,1.0,0.0
AMT,7,,,
PRMB,7,,,
IRM,7,,,
FOX,7,,,
EXE,7,-0.060667,2.0,0.0
CPAY,7,,,
KWEB,7,,,
CHH,7,,,
TYL,7,,,
ULS,7,,,
WHR,7,,,
PBF,7,,,
MASI,7,,,
ENS,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
EME,7,-0.0887912,5.0,0.0
LUV,7,,,
MKTX,7,-0.121903,2.0,0.0
MIDD,7,0.000621,1.0,1.0
TEAM,7,0.028453,1.0,1.0
APA,7,,,
LMND,6,0.09975875000000001,4.0,0.75
ZBRA,6,0.084159,1.0,1.0
AKRE,6,,,
OXY,6,,,
PTCT,6,0.025330250000000002,4.0,0.5
AMKR,6,,,
FTNT,6,,,
URBN,6,,,
FNGD,6,,,
NVO,6,0.017094,1.0,1.0
AEM,6,,,
WDC,6,,,
AEIS,6,,,
XYL,6,,,
VLTO,6,,,
SILJ,6,-0.021092,1.0,0.0
BILL,6,0.28127066666666667,3.0,1.0
SEI,6,-0.09838,2.0,0.5
LSTR,6,,,
LRCX,6,,,
VSNT,6,-0.13919933333333334,3.0,0.0
FCX,6,,,
CPNG,6,,,
COLB,6,,,
KVUE,6,,,
CHE,6,,,
LPX,6,,,
EGO,6,,,
ENPH,6,-0.223947,1.0,0.0
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
MDGL,6,-0.06668275,4.0,0.5
ALK,6,-0.0837685,2.0,0.0
DOCU,6,0.089831,2.0,1.0
NXE,6,-0.1703425,2.0,0.0
SIRI,6,,,
MGM,6,-0.114155,1.0,0.0
SMCI,6,-0.33898266666666665,6.0,0.0
CNK,6,,,
HQY,6,0.072951,2.0,1.0
HWM,6,-0.022651249999999998,4.0,0.25
TKO,6,-0.139656,1.0,0.0
APO,6,,,
DXCM,6,,,
THC,6,,,
CME,6,,,
CMG,6,,,
IDXX,6,,,
JBTM,6,,,
DY,6,,,
RMBS,6,,,
NTAP,6,,,
NSA,6,,,
MTSI,6,,,
ILMN,6,0.07262266666666667,3.0,1.0
SBUX,6,0.03617,1.0,1.0
RRC,6,,,
NFLX,5,-0.161397,1.0,0.0
ORCL,5,,,
NE,5,,,
AMAT,5,,,
XYZ,5,,,
ZS,5,,,
PGR,5,,,
AIR,5,,,
MUSA,5,,,
VEEV,5,,,
TPG,5,,,
RGEN,5,0.013508,1.0,1.0
GLW,5,,,
ACLX,5,,,
OWL,5,,,
WAL,5,-0.0788225,2.0,0.0
NXT,5,-0.202595,1.0,0.0
NYT,5,,,
PSLV,5,,,
PSN,5,,,
KBH,5,,,
JETS,5,,,
B,5,,,
MNST,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
IFF,5,,,
TSEM,5,,,
OHI,5,,,
PLNT,5,-0.052431000000000005,5.0,0.0
PODD,5,,,
ESS,5,,,
HAE,5,,,
BHF,5,-0.0771625,2.0,0.0
BEAM,5,-0.114037,2.0,0.0
SOLV,5,,,
ICLN,5,,,
HRI,5,,,
VTR,5,,,
CHDN,5,,,
KEX,5,,,
TXN,5,,,
TTWO,5,,,
FANG,5,,,
LVS,5,-0.1299035,4.0,0.0
EPAM,5,,,
ENTG,5,,,
EMBJ,5,0.095376,3.0,1.0
ELV,5,-0.029133,1.0,0.0
YETI,5,-0.0207415,2.0,0.5
CBOE,5,,,
CART,5,,,
PENN,5,-0.144641,1.0,0.0
WK,4,0.03462066666666667,3.0,1.0
ABNB,4,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
KMI,4,,,
VXX,4,,,
LNG,4,,,
CQQQ,4,,,
TRI,4,0.060071,1.0,1.0
ONB,4,,,
OIH,4,,,
PINS,4,0.063602,1.0,1.0
CRWD,4,0.171934,1.0,1.0
CGNX,4,,,
CCK,4,,,
KKR,4,,,
MDLZ,4,,,
JLL,4,,,
KBR,4,,,
AXTA,4,-0.032612,1.0,0.0
ROIV,4,,,
MIRM,4,-0.122058,1.0,0.0
LEA,4,,,
MCHI,4,,,
CLH,4,,,
BAH,4,,,
INTU,4,,,
CAKE,4,,,
DVA,4,0.1239055,2.0,1.0
HOG,4,,,
TAP,4,,,
CAMT,4,-0.088808,1.0,0.0
BURL,4,-0.047899,4.0,0.0
MTD,4,,,
BVN,4,,,
SNX,4,,,
HII,4,,,
NFG,4,,,
CPER,4,-0.050719,1.0,0.0
WWD,4,0.017981249999999997,4.0,0.5
URNM,4,-0.112677,1.0,0.0
URA,4,,,
GBTC,4,,,
GE,4,,,
EXP,4,,,
FERG,4,,,
FIS,4,,,
ESTC,4,-0.037677,1.0,0.0
UBS,4,-0.006629,1.0,0.0
FOXA,4,,,
UBER,4,,,
PATH,4,-0.005664333333333334,3.0,0.3333333333333333
PCAR,4,,,
UHS,4,0.000291,1.0,1.0
PEG,4,,,
NTNX,4,,,
TOST,4,,,
VICI,4,,,
VIXY,4,,,
REGN,4,,,
FROG,4,,,
GOOGL,4,,,
GNRC,4,-0.156927,1.0,0.0
GOOG,4,,,
TFC,4,-0.035968,3.0,0.0
DOW,4,,,
DAL,3,-0.019452999999999998,2.0,0.0
AAPL,3,,,
OSIS,3,,,
OZK,3,-0.064997,1.0,0.0
VSEC,3,0.257086,1.0,1.0
CHRW,3,,,
HXL,3,0.048008999999999996,2.0,1.0
HSY,3,,,
NOW,3,,,
SU,3,,,
RIO,3,,,
CNC,3,,,
CNM,3,,,
BG,3,,,
CLF,3,,,
BTC,3,-0.275495,1.0,0.0
INVH,3,,,
IBKR,3,0.0383385,2.0,0.5
IEX,3,,,
SLV,3,,,
SKY,3,0.046544,1.0,1.0
SPOT,3,,,
CHRD,3,,,
CACI,3,,,
BSX,3,,,
DKNG,3,,,
ARWR,3,,,
SHLD,3,,,
CCC,3,,,
CAT,3,,,
MIR,3,-0.099103,1.0,0.0
MMM,3,,,
KDP,3,,,
RS,3,,,
SIVR,3,,,
SJM,3,,,
MGA,3,,,
JBHT,3,,,
VLO,3,,,
LYB,3,,,
FOLD,3,,,
FND,3,0.100063,3.0,1.0
NUE,3,,,
ECG,3,-0.003897,1.0,0.0
GKOS,3,0.1798545,2.0,1.0
OR,3,,,
NOV,3,,,
TKR,3,,,
DPZ,3,,,
RARE,3,,,
PTGX,3,0.131634,1.0,1.0
QRVO,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
FIX,3,,,
FISV,3,,,
PNW,3,,,
PNFP,3,,,
OLN,3,,,
ODFL,3,,,
EPD,3,,,
CPB,3,,,
EMR,3,,,
ED,3,,,
COPX,3,,,
PANW,3,,,
XPO,3,,,
DELL,3,,,
WELL,3,0.047328,1.0,1.0
PEGA,3,-0.14379999999999998,2.0,0.0
AAAU,2,,,
ADI,2,,,
WMT,2,,,
WMB,2,,,
XOP,2,,,
WYNN,2,-0.135951,1.0,0.0
WMS,2,,,
OC,2,0.084811,1.0,1.0
OMF,2,-0.0008290000000000001,2.0,0.5
OLLI,2,,,
BRKR,2,,,
PICK,2,,,
PCG,2,,,
PCOR,2,,,
OUNZ,2,,,
BP,2,,,
BMRN,2,,,
BKR,2,,,
Q,2,,,
NEE,2,,,
NVT,2,,,
PSA,2,,,
NU,2,,,
SGOL,2,,,
SHOP,2,,,
SIG,2,-0.2386895,2.0,0.0
KR,2,,,
J,2,,,
SLM,2,,,
JKHY,2,0.134384,1.0,1.0
IT,2,,,
ISRG,2,-0.090027,1.0,0.0
LFUS,2,,,
LEN,2,,,
MAR,2,,,
LOGI,2,-0.182537,1.0,0.0
RRX,2,,,
MGY,2,,,
SANM,2,-0.302797,1.0,0.0
CEF,2,,,
ROST,2,,,
LYV,2,,,
BWA,2,,,
MRK,2,,,
MRVL,2,0.3629015,2.0,1.0
MTCH,2,,,
MPWR,2,,,
MPC,2,,,
BCS,2,0.103474,1.0,1.0
BALL,2,,,
CASY,2,,,
CARR,2,,,
SHAK,2,,,
TMUS,2,-0.062453,1.0,0.0
HDB,2,,,
GLD,2,,,
GL,2,,,
COST,2,-0.126533,1.0,0.0
USO,2,,,
VIK,2,,,
CPT,2,,,
CRBG,2,0.059,1.0,1.0
UEC,2,-0.110343,1.0,0.0
DTM,2,-0.028249,1.0,0.0
DVN,2,,,
CSL,2,,,
VST,2,,,
ZM,2,,,
YUM,2,,,
ZG,2,-0.250642,1.0,0.0
CTVA,2,,,
WFC,2,,,
ZION,2,,,
CX,2,,,
VRSK,2,-0.013196,1.0,0.0
VZ,2,,,
WBS,2,,,
CVX,2,,,
DRI,2,,,
CSGP,2,,,
CRUS,2,,,
CRM,2,,,
FIG,2,-0.020727,2.0,0.0
FFIV,2,,,
COP,2,,,
HMY,2,,,
TREX,2,,,
GPOR,2,,,
GWRE,2,0.097032,1.0,1.0
TRGP,2,,,
GM,2,,,
GPC,2,,,
GLDM,2,,,
TRU,2,,,
FXI,2,,,
FTI,2,-0.032533,1.0,0.0
FRO,2,,,
GPN,2,-0.170724,1.0,0.0
TSN,2,,,
GIL,2,,,
TGT,2,,,
HPE,2,,,
SSB,2,,,
APG,2,,,
IAUM,2,,,
GTLB,2,,,
IAU,2,,,
STNG,2,,,
SWKS,2,,,
IBM,2,,,
NOVT,1,,,
NOC,1,,,
NXST,1,,,
NLR,1,,,
IDCC,1,-0.134125,1.0,0.0
ICE,1,,,
COF,1,-0.019333,1.0,0.0
SNPS,1,,,
JHX,1,,,
LDOS,1,,,
IQV,1,,,
CELC,1,-0.01675,1.0,0.0
KIM,1,,,
MANH,1,,,
ASO,1,-0.169911,1.0,0.0
ASML,1,,,
AWK,1,,,
KNX,1,,,
KRC,1,,,
LAD,1,,,
MTZ,1,,,
MSM,1,,,
MSGS,1,,,
MRCY,1,,,
BAM,1,,,
RNR,1,,,
BF-B,1,,,
C,1,,,
MLM,1,,,
META,1,,,
MDLN,1,,,
MCD,1,,,
MORN,1,,,
BIIB,1,,,
RVTY,1,,,
SCHW,1,0.015222,1.0,1.0
RL,1,-0.110982,1.0,0.0
BFH,1,,,
OSK,1,,,
PALL,1,,,
NUVL,1,,,
BKH,1,,,
PHYS,1,,,
BITO,1,,,
ACN,1,,,
ADBE,1,,,
ABT,1,,,
PFSI,1,,,
WU,1,,,
WST,1,,,
ACI,1,,,
AL,1,,,
PCVX,1,,,
PII,1,,,
PWR,1,,,
PVH,1,,,
RBC,1,-0.082922,1.0,0.0
NXPI,1,,,
ORLY,1,,,
ORA,1,,,
PSX,1,,,
TECH,1,,,
TECK,1,,,
TEX,1,,,
GS,1,,,
CNI,1,,,
SOXX,1,,,
CNQ,1,,,
FLEX,1,,,
AMGN,1,,,
ALGN,1,,,
TTC,1,,,
TSM,1,,,
TSLA,1,,,
TSCO,1,,,
GEN,1,,,
GFL,1,,,
GWW,1,,,
GLTR,1,,,
HEI,1,,,
HAS,1,,,
GNTX,1,,,
IONS,1,,,
IMO,1,-0.096778,1.0,0.0
HSIC,1,,,
HON,1,,,
APH,1,,,
ANET,1,,,
STLA,1,,,
CNP,1,,,
ARE,1,,,
HST,1,,,
STZ,1,-0.048427,1.0,0.0
ARKK,1,,,
HWC,1,-0.002878,1.0,0.0
SYF,1,,,
ELAN,1,,,
CPRT,1,,,
FLR,1,,,
FLS,1,,,
DEO,1,,,
DHI,1,,,
V,1,,,
VLY,1,,,
DOC,1,,,
ENB,1,-0.075683,1.0,0.0
EMN,1,,,
EBAY,1,,,
FHN,1,,,
FDS,1,,,
FNF,1,,,
EXC,1,,,
EWG,1,,,
TTEK,1,,,
UDR,1,,,
VOYA,1,,,
DBRG,1,,,
CW,1,,,
VTRS,1,-0.006401,1.0,0.0
VRNS,1,,,
CRH,1,,,
VMC,1,,,
DCI,1,,,
DDOG,1,,,
DD,1,,,
WCN,1,,,
AES,1,,,
AFL,1,,,
AGCO,1,,,
AHR,1,,,
AI,1,,,
ZTS,1,,,
