ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VST,10,,,
AGX,10,0.133052,1.0,1.0
BLD,10,,,
LCID,10,-0.513211,2.0,0.0
CRDO,10,,,
SARO,10,,,
ACLX,10,,,
DOCU,10,-0.448355,2.0,0.0
CRWD,10,0.468167,1.0,1.0
CTAS,10,,,
DG,10,,,
KYMR,10,-0.24538485714285715,7.0,0.0
SMCI,9,-0.22977166666666662,3.0,0.0
SM,9,,,
STX,9,,,
TLN,9,,,
SRPT,9,-0.056997,1.0,0.0
AVAV,9,,,
WSM,9,,,
WFRD,9,,,
AMR,9,-0.166381,2.0,0.0
TEAM,9,,,
REMX,9,,,
BJ,9,,,
SIG,9,-0.308184,4.0,0.0
SQM,9,,,
BBIO,9,-0.23809349999999999,2.0,0.0
NTR,9,,,
LLY,9,,,
LII,9,,,
KSS,9,,,
CPRI,9,,,
CTRA,9,,,
IP,9,0.143438,1.0,1.0
KEYS,9,,,
CVE,9,,,
FLG,9,,,
XYZ,9,,,
ZS,8,-0.5002880000000001,2.0,0.0
AG,8,,,
USAR,8,,,
VICR,8,,,
VRT,8,,,
UI,8,,,
TER,8,,,
ALKS,8,,,
EQT,8,,,
STM,8,,,
SOLS,8,-0.004155000000000001,3.0,0.3333333333333333
SMTC,8,,,
AVTR,8,,,
AXON,8,,,
BOOT,8,,,
CRNX,8,,,
WRBY,8,,,
CE,8,,,
PBR,8,,,
PRIM,8,,,
BRO,8,,,
ICLR,8,,,
GPK,8,,,
HCC,8,-0.03827,1.0,0.0
SBAC,8,,,
COKE,8,,,
MDGL,8,-0.19076949999999998,2.0,0.0
MELI,8,,,
GDXJ,7,,,
BMY,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
KTOS,7,,,
CF,7,,,
LINE,7,,,
LNC,7,,,
CNH,7,,,
KLAR,7,,,
CCI,7,,,
PAAS,7,,,
CRS,7,,,
DE,7,,,
HRB,7,,,
GTLS,7,-0.061501,1.0,0.0
CACC,7,,,
DINO,7,,,
BRZE,7,,,
CIEN,7,,,
TYL,7,,,
FMC,7,,,
EXE,7,,,
AMRZ,7,,,
EWY,7,,,
ABBV,7,,,
NEM,7,,,
MT,7,,,
CRM,7,,,
LSCC,7,,,
ROKU,7,0.12027,2.0,1.0
SAIA,7,-0.134662,1.0,0.0
CZR,7,,,
UNG,7,-0.002128,1.0,0.0
ECG,7,-0.015846,1.0,0.0
AAON,7,,,
VFC,7,,,
AU,7,,,
TWLO,6,,,
THC,6,,,
TPG,6,-0.349685,2.0,0.0
BEN,6,,,
DKS,6,-0.017397000000000003,2.0,0.5
GLOB,6,,,
BE,6,,,
BAX,6,,,
AAL,6,,,
GME,6,,,
SYM,6,,,
TFX,6,,,
EQIX,6,,,
FIVE,6,,,
KNSL,6,,,
NTAP,6,,,
MIDD,6,,,
MCHP,6,,,
XYL,6,,,
UGI,6,,,
FNGD,6,,,
EME,6,-0.07959933333333334,3.0,0.0
VLTO,6,,,
ZBRA,6,,,
PTCT,6,,,
HPQ,6,,,
PPLT,6,,,
DB,6,,,
NVST,6,,,
NVO,6,0.020348,1.0,1.0
IESC,6,,,
IRM,6,,,
HLNE,6,,,
CAI,6,-0.005570500000000001,2.0,0.5
LMND,6,0.091877,1.0,1.0
LRN,6,,,
LGN,6,0.003026,1.0,1.0
LKQ,6,,,
LPX,6,,,
MOS,6,,,
PTEN,6,,,
MNDY,5,,,
XP,5,,,
MBLY,5,,,
CROX,5,,,
COLB,5,,,
CNK,5,,,
MIR,5,-0.247304,1.0,0.0
WH,5,,,
ILMN,5,-0.065203,1.0,0.0
COLD,5,,,
TPR,5,,,
DY,5,,,
ALSN,5,,,
SEB,5,,,
SCCO,5,,,
SLB,5,,,
SLVP,5,,,
SOLV,5,,,
VRTX,5,,,
ALB,5,,,
EXPE,5,,,
AMBA,5,,,
FNV,5,,,
SIL,5,,,
APTV,5,,,
PODD,5,,,
CWAN,5,,,
KBH,5,,,
KMX,5,,,
MMSI,5,,,
MUR,5,,,
PLNT,5,,,
CELC,5,,,
PR,5,,,
RGEN,5,,,
HE,5,,,
SBUX,5,,,
RRC,5,,,
RHI,5,,,
GFS,5,,,
DOCS,5,,,
EWZ,5,,,
PGR,5,,,
OPCH,5,,,
IFF,5,,,
NVMI,5,,,
PSN,5,,,
CSIQ,5,0.016471,4.0,0.5
BIRK,4,,,
BITO,4,,,
BAH,4,,,
FOX,4,,,
ATI,4,,,
FN,4,,,
FIG,4,-0.11633,3.0,0.0
BILL,4,,,
ULS,4,,,
URBN,4,,,
AMTM,4,-0.17019450000000003,2.0,0.0
ESS,4,,,
FIS,4,,,
EXP,4,,,
EXEL,4,,,
VTR,4,,,
VXX,4,,,
YETI,4,,,
ELV,4,,,
VIXY,4,,,
FANG,4,,,
WAL,4,,,
AA,4,-0.198313,1.0,0.0
FOLD,4,,,
SAIC,4,,,
HAL,4,,,
HQY,4,,,
BURL,4,-0.052338499999999996,2.0,0.0
HSBC,4,,,
HRI,4,,,
PRMB,4,,,
KKR,4,,,
OVV,4,,,
OHI,4,,,
NXT,4,,,
OXY,4,,,
DAR,4,,,
CCK,4,,,
PEG,4,,,
HWM,4,,,
MOH,4,,,
CHKP,4,,,
NTLA,4,-0.08791399999999999,3.0,0.0
NRG,4,,,
CPNG,4,,,
CPAY,4,,,
KWEB,4,,,
CLH,4,,,
MRNA,4,-0.032838,1.0,0.0
MTD,4,,,
MTDR,4,,,
MTSI,4,,,
NEU,4,,,
CVS,4,,,
KBR,4,,,
CHDN,4,,,
CHE,4,,,
CNX,4,,,
LBRT,4,-0.063716,1.0,0.0
LUV,4,,,
WPM,4,,,
WK,4,,,
WWD,4,,,
AKAM,3,,,
AIR,3,,,
WBD,3,,,
VEEV,3,,,
APD,3,,,
EQNR,3,,,
EPD,3,,,
EPAM,3,,,
AMT,3,,,
LVS,3,-0.08380499999999999,2.0,0.0
LSTR,3,,,
WLK,3,,,
AMKR,3,,,
URA,3,,,
FND,3,,,
FDX,3,,,
UHS,3,,,
TTWO,3,,,
TTE,3,,,
TOST,3,,,
TMO,3,0.065076,1.0,1.0
TM,3,-0.17692,1.0,0.0
TKO,3,,,
TIGO,3,,,
MKTX,3,,,
LNG,3,,,
TFC,3,,,
DXCM,3,,,
DVA,3,,,
FTNT,3,,,
FORM,3,,,
ARWR,3,,,
APO,3,,,
SYNA,3,,,
SPOT,3,,,
GE,3,,,
NFLX,3,,,
MUSA,3,,,
MRK,3,,,
MNST,3,,,
MMM,3,,,
GDX,3,,,
AXTA,3,,,
SLM,3,,,
SILJ,3,,,
SHOP,3,-0.34292,1.0,0.0
BHF,3,,,
SEI,3,0.003653,1.0,1.0
GTLB,3,0.011637,1.0,1.0
S,3,,,
RMBS,3,,,
REGN,3,,,
CAMT,3,-0.074011,1.0,0.0
IBKR,3,0.100641,1.0,1.0
HOG,3,,,
BTU,3,-0.071157,1.0,0.0
CME,3,,,
CHH,3,,,
NTNX,3,,,
NSA,3,,,
CPER,3,,,
CPB,3,,,
BSX,3,,,
RCL,3,,,
RARE,3,,,
PSKY,3,,,
DELL,3,,,
DASH,3,,,
IDXX,3,,,
CART,3,,,
KGC,3,,,
JETS,3,,,
JBTM,3,,,
JAZZ,3,,,
PENN,3,,,
PEGA,3,,,
PCVX,3,,,
PCAR,3,,,
PBF,3,,,
OZK,3,,,
ONB,3,,,
EMBJ,3,,,
WHR,3,,,
ADI,2,,,
WYNN,2,,,
ADM,2,,,
AEM,2,,,
WT,2,-0.103487,1.0,0.0
EGO,2,-0.298705,1.0,0.0
ED,2,,,
WDC,2,,,
ALK,2,,,
EMR,2,,,
INVH,2,,,
INTU,2,,,
INTC,2,0.013505,1.0,1.0
CTVA,2,,,
J,2,,,
ON,2,,,
OSIS,2,,,
OLLI,2,,,
OMF,2,,,
ORCL,2,,,
NYT,2,,,
VZ,2,,,
VSEC,2,,,
ENTG,2,,,
ENS,2,,,
IT,2,,,
ISRG,2,,,
PANW,2,,,
KVUE,2,,,
CPT,2,,,
CHRW,2,,,
CACI,2,,,
COST,2,,,
SANM,2,,,
GOOG,2,,,
GOOGL,2,,,
GPC,2,,,
GPOR,2,,,
GPN,2,-0.170724,1.0,0.0
RGLD,2,,,
HXL,2,,,
BTC,2,-0.272627,1.0,0.0
KMI,2,,,
PNFP,2,,,
DECK,2,,,
PVH,2,,,
QRVO,2,,,
PTGX,2,,,
PSLV,2,,,
DAL,2,,,
NVT,2,,,
CCJ,2,,,
NXE,2,,,
KEX,2,,,
KDP,2,,,
JLL,2,,,
JKHY,2,,,
CMG,2,,,
CNM,2,,,
MIRM,2,,,
LEN,2,,,
TRU,2,,,
TRI,2,,,
UBER,2,,,
TXN,2,,,
FERG,2,,,
FIX,2,,,
MAR,2,,,
MGY,2,,,
DTM,2,,,
TGT,2,,,
DRI,2,,,
DOW,2,,,
GNRC,2,,,
B,2,,,
BALL,2,,,
SNX,2,,,
TAN,2,,,
NOW,2,,,
GKOS,2,,,
GILD,2,,,
ABNB,2,,,
AKRE,2,,,
WBS,2,,,
MDLZ,2,,,
LRCX,2,,,
AAPL,2,,,
ZM,2,,,
WMS,2,,,
MRVL,2,0.3502945,2.0,1.0
MTCH,2,,,
NFG,2,,,
NEE,2,,,
SHAK,2,,,
SHLD,2,,,
SIRI,2,,,
HAE,2,,,
CVX,1,,,
CSL,1,,,
CRUS,1,,,
CSGP,1,,,
IMO,1,,,
PCG,1,,,
PATH,1,-0.06447,1.0,0.0
IQV,1,,,
VRSK,1,,,
WU,1,,,
ADBE,1,,,
ACN,1,,,
XPO,1,,,
WELL,1,,,
ALGN,1,,,
WCN,1,,,
NXST,1,,,
OC,1,,,
VTRS,1,,,
NXPI,1,,,
OLN,1,,,
ORLY,1,,,
ENB,1,,,
ENPH,1,,,
GWRE,1,,,
GNTX,1,,,
HWC,1,,,
HST,1,,,
IDCC,1,,,
RL,1,,,
RNR,1,,,
RRX,1,,,
CPRT,1,,,
LAD,1,,,
NU,1,,,
CQQQ,1,,,
CGNX,1,,,
BVN,1,,,
HII,1,,,
HSIC,1,,,
RBC,1,,,
CAT,1,,,
CASY,1,,,
CARR,1,,,
PINS,1,,,
KIM,1,,,
NUE,1,,,
IEX,1,,,
PNW,1,,,
DDS,1,,,
CW,1,,,
DCI,1,,,
PSX,1,,,
PSA,1,,,
PWR,1,,,
Q,1,,,
JHX,1,,,
NUVL,1,,,
CBOE,1,,,
EMN,1,,,
ZION,1,,,
WFC,1,,,
VRNS,1,,,
YUM,1,,,
MTZ,1,,,
BKH,1,,,
SWKS,1,,,
STNG,1,,,
STLA,1,,,
GFL,1,,,
NE,1,,,
NOVT,1,,,
GM,1,,,
GLW,1,,,
GL,1,,,
GIL,1,,,
GEN,1,,,
BFH,1,,,
SJM,1,,,
SKY,1,,,
MRCY,1,,,
MPWR,1,,,
MORN,1,,,
BMRN,1,,,
BEAM,1,-0.010267,1.0,0.0
HDB,1,,,
HEI,1,,,
SCHW,1,,,
MGM,1,,,
TECK,1,,,
FXI,1,,,
TECH,1,,,
EBAY,1,,,
ASO,1,,,
DOC,1,,,
FTI,1,,,
ASML,1,,,
ARKK,1,,,
FROG,1,,,
STZ,1,-0.062483,1.0,0.0
SYF,1,,,
TAP,1,,,
APG,1,,,
APH,1,,,
SNPS,1,,,
SSB,1,,,
BCS,1,,,
LOGI,1,,,
TTEK,1,,,
UBS,1,,,
TSLA,1,,,
MLM,1,,,
TKR,1,,,
TMUS,1,,,
CRBG,1,,,
COF,1,,,
LDOS,1,,,
CRH,1,,,
CNC,1,,,
CNI,1,,,
AMGN,1,,,
AMAT,1,,,
URNM,1,,,
FNF,1,,,
FLUT,1,,,
FISV,1,,,
UDR,1,,,
FDS,1,,,
TSEM,1,,,
M,1,,,
MANH,1,,,
MCHI,1,,,
META,1,,,
LYV,1,,,
WMB,1,,,
LYB,1,,,
ESTC,1,,,
APA,1,,,
ANET,1,,,
EWG,1,,,
VICI,1,,,
FCX,1,,,
V,1,,,
VAL,1,,,
ACI,1,,,
VMC,1,,,
VIK,1,,,
AFL,1,,,
ABT,1,,,
AHR,1,,,
AL,1,,,
ZTS,1,,,
