ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
AVAV,14,-0.16652,3.0,0.0
BFAM,14,0.070416,1.0,1.0
MCHP,14,,,
DG,14,0.030369,1.0,1.0
TLRY,14,-0.25482923076923075,13.0,0.0
ATI,14,,,
TFX,13,-0.042044,1.0,0.0
CZR,13,-0.059199,2.0,0.0
BBIO,13,0.03051066666666667,6.0,0.6666666666666666
BBWI,13,-0.248922,2.0,0.0
INTC,13,0.040797,1.0,1.0
WING,13,0.030442,1.0,1.0
FNV,13,,,
SM,13,,,
CHWY,13,-0.030816,4.0,0.25
CCI,13,,,
SLVP,13,-0.128574,2.0,0.0
ONON,13,-0.0937334,5.0,0.0
CYTK,13,,,
NEM,13,-0.09515566666666668,3.0,0.0
GDXJ,13,-0.009652,1.0,0.0
KEYS,13,-0.11435520000000002,5.0,0.0
FICO,13,,,
UI,13,-0.1300615,6.0,0.0
LINE,13,-0.059032,1.0,0.0
AKAM,12,,,
SIL,12,-0.164832,1.0,0.0
VFC,12,-0.07743799999999999,2.0,0.0
PTEN,12,-0.246162,1.0,0.0
RHI,12,,,
RYAN,12,0.11501733333333335,3.0,1.0
SNOW,12,0.032136,1.0,1.0
AFRM,12,-0.16244566666666665,9.0,0.0
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
MBLY,12,-0.043279000000000005,2.0,0.0
OSCR,12,-0.05992733333333333,3.0,0.0
AS,12,-0.10311677777777778,9.0,0.0
EQNR,12,,,
EL,12,-0.0956945,6.0,0.0
EQIX,12,,,
LKQ,12,,,
HRB,12,,,
ALKS,12,,,
AA,12,-0.269678,5.0,0.0
AAP,12,-0.0262364,5.0,0.2
GFS,12,,,
EQT,12,-0.12037020000000001,5.0,0.0
IOT,12,0.009358600000000002,5.0,0.6
HALO,12,0.02603485714285714,7.0,0.7142857142857143
OGN,12,-0.059034,1.0,0.0
NTRA,12,0.20837025,4.0,1.0
AAON,11,-0.351256,1.0,0.0
HUBS,11,0.064885,1.0,1.0
HE,11,,,
JAZZ,11,,,
AMBA,11,-0.10673325,4.0,0.0
GMED,11,,,
AAL,11,-0.04280079999999999,5.0,0.2
AXON,11,,,
CLS,11,-0.12890033333333334,3.0,0.3333333333333333
BTU,11,-0.20054000000000002,3.0,0.0
ROKU,11,0.024454000000000004,3.0,0.3333333333333333
BRZE,11,0.039276,3.0,0.3333333333333333
CG,11,-0.3138516666666667,3.0,0.0
BLDR,11,-0.306922,4.0,0.0
SMTC,11,-0.225704,3.0,0.0
AMRZ,11,-0.0855895,2.0,0.0
SLB,11,,,
CCL,11,-0.23073459999999998,5.0,0.0
COLD,11,0.078429,1.0,1.0
CPRI,11,-0.16840466666666667,6.0,0.0
COKE,11,-0.09944839999999999,5.0,0.0
STNE,11,,,
DAR,11,0.073334,2.0,1.0
MOS,11,,,
MUR,11,,,
METC,11,-0.2452633333333333,6.0,0.16666666666666666
SVIX,11,,,
LNC,11,0.057394,6.0,1.0
LRN,11,-0.1319935,2.0,0.0
LGN,11,-0.001186,2.0,0.5
PPLT,11,,,
PR,11,-0.054196,1.0,0.0
MNDY,11,-0.033998,2.0,0.0
DB,11,0.086845,1.0,1.0
DE,11,,,
NVMI,11,-0.2163545,2.0,0.0
CROX,11,-0.005908,1.0,0.0
CUK,11,,,
APLS,10,,,
SEB,10,,,
WH,10,,,
WFRD,10,,,
WBD,10,,,
AMR,10,-0.2882708,5.0,0.0
VRT,10,-0.086592,1.0,0.0
CNH,10,,,
XP,10,,,
WPM,10,,,
GDDY,10,,,
KGC,10,,,
HAL,10,,,
FORM,10,,,
GLOB,10,-0.247287,1.0,0.0
JOBY,10,0.047628,1.0,1.0
LCID,10,,,
LBRT,10,-0.14630133333333334,3.0,0.0
ATEC,10,-0.170864,3.0,0.3333333333333333
MRNA,10,-0.07609833333333334,3.0,0.0
MOH,10,,,
BAX,10,,,
SRPT,10,0.024823,2.0,0.5
CEG,10,0.032089,1.0,1.0
CTAS,10,,,
CACC,10,0.062221666666666675,3.0,1.0
CVS,10,0.019531,1.0,1.0
CTRA,10,,,
CRSP,10,-0.1448084,5.0,0.0
OPCH,10,-0.041227,2.0,0.0
OVV,10,,,
CSIQ,10,-0.0729155,4.0,0.25
LLY,10,,,
MTDR,10,,,
TLN,10,,,
SYNA,10,-0.086591,1.0,0.0
APA,9,,,
GAP,9,-0.13796,3.0,0.0
FN,9,-0.27010999999999996,2.0,0.0
RGLD,9,,,
PI,9,,,
PRIM,9,-0.35715,1.0,0.0
VERA,9,0.1378895,2.0,1.0
VAL,9,-0.186352,1.0,0.0
APTV,9,,,
AMTM,9,-0.16367933333333334,3.0,0.0
APD,9,0.032371,1.0,1.0
FMC,9,-0.12843759999999999,5.0,0.0
S,9,,,
SAIC,9,-0.083073,1.0,0.0
CAI,9,-0.09814028571428571,7.0,0.0
CRS,9,0.10866366666666667,3.0,1.0
ON,9,,,
NVDA,9,-0.17724157142857142,7.0,0.0
NVST,9,0.023548,4.0,0.75
NEU,9,,,
LYFT,9,0.058669,1.0,1.0
BOOT,9,-0.13209100000000001,4.0,0.0
PBF,9,,,
KSS,9,-0.12231500000000001,2.0,0.0
KTOS,9,-0.2001255,2.0,0.0
TTE,9,,,
ENS,9,,,
LII,9,,,
HLNE,9,0.003536,1.0,1.0
KNSL,9,,,
EXPE,9,0.050071,5.0,1.0
IP,9,0.132488,1.0,1.0
WLK,9,-0.088451,1.0,0.0
HSBC,9,,,
VRTX,9,0.005595,1.0,1.0
WT,9,-0.136873,1.0,0.0
WSM,8,,,
WDC,8,,,
VSNT,8,-0.13919933333333334,3.0,0.0
AMKR,8,,,
GILD,8,,,
USAR,8,,,
ALSN,8,,,
AVTR,8,,,
ULS,8,,,
TPR,8,,,
UGI,8,-0.02174,1.0,0.0
BE,8,-0.061608,1.0,0.0
SCCO,8,,,
GME,8,,,
GPK,8,,,
GTLS,8,-0.061357,1.0,0.0
BLD,8,,,
BRBR,8,0.381893,1.0,1.0
BRO,8,,,
CWAN,8,,,
ICLR,8,,,
EXEL,8,0.0026113333333333336,3.0,0.6666666666666666
KYMR,8,-0.16148133333333334,6.0,0.16666666666666666
FOUR,8,0.17161625,4.0,1.0
FLNC,8,0.22500571428571428,7.0,0.8571428571428571
KMX,8,,,
CCJ,8,,,
CF,8,-0.0035934999999999995,2.0,0.5
CHKP,8,,,
RYTM,8,0.07177439999999999,5.0,0.6
RRC,8,,,
CRNX,8,,,
CRDO,8,-0.07517320000000001,5.0,0.4
CNX,8,-0.09827933333333333,3.0,0.0
RCL,8,-0.106197,1.0,0.0
LMND,8,0.09975875000000001,4.0,0.75
DECK,8,-0.055685,1.0,0.0
MIDD,8,0.000621,1.0,1.0
ADM,8,,,
TYL,7,,,
AMT,7,,,
Z,7,-0.403355,2.0,0.0
TSEM,7,,,
TAN,7,,,
TEAM,7,0.029934,1.0,1.0
TIGO,7,,,
SIRI,7,,,
CHH,7,,,
RMBS,7,,,
GLW,7,,,
BILL,7,0.2861373333333333,3.0,1.0
NCLH,7,-0.14106166666666667,3.0,0.0
NE,7,,,
NRG,7,0.002057,1.0,1.0
NTLA,7,-0.042295,2.0,0.0
CPAY,7,,,
PTCT,7,0.004291999999999999,5.0,0.4
PSKY,7,,,
PRMB,7,,,
HPQ,7,,,
HII,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
MUSA,7,,,
MKTX,7,-0.11657933333333333,3.0,0.0
DOW,7,-0.052909,1.0,0.0
GDX,7,-0.036911,1.0,0.0
DASH,7,,,
EME,7,-0.0887912,5.0,0.0
ENTG,7,,,
LRCX,7,,,
LUV,7,,,
MDGL,7,-0.06668275,4.0,0.5
MASI,7,,,
DOCS,7,0.024236,1.0,1.0
IESC,7,-0.178888,4.0,0.0
FDX,7,,,
KWEB,7,,,
IDXX,7,,,
EXE,7,-0.05771966666666667,3.0,0.0
FOX,7,,,
IRM,7,,,
WHR,7,,,
ABBV,7,,,
ZS,6,,,
ALK,6,-0.0837685,2.0,0.0
ZBRA,6,0.084159,1.0,1.0
VLTO,6,,,
APO,6,,,
FNGD,6,,,
AIR,6,,,
AKRE,6,,,
KVUE,6,,,
ARWR,6,,,
URBN,6,,,
JBTM,6,,,
FCX,6,,,
FANG,6,,,
BHF,6,-0.07873166666666666,3.0,0.0
LPX,6,,,
LNG,6,,,
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
EGO,6,,,
MGM,6,-0.114155,1.0,0.0
LSTR,6,,,
THC,6,,,
DOCU,6,0.089831,2.0,1.0
DY,6,,,
DXCM,6,,,
TKO,6,-0.139656,1.0,0.0
ILMN,6,0.0650115,4.0,1.0
ESTC,6,-0.040922,1.0,0.0
EPAM,6,,,
BEAM,6,-0.114037,2.0,0.0
GOOGL,6,,,
GOOG,6,,,
CME,6,,,
CNC,6,,,
COLB,6,,,
NTAP,6,,,
OXY,6,,,
CNK,6,,,
CRWD,6,0.171934,1.0,1.0
NVO,6,0.017094,1.0,1.0
NXE,6,-0.17224899999999999,2.0,0.0
HQY,6,0.08237466666666667,3.0,1.0
FTNT,6,,,
SEI,6,-0.09838,2.0,0.5
SBUX,6,0.03617,1.0,1.0
CHE,6,,,
NSA,6,,,
SILJ,6,-0.021092,1.0,0.0
HWM,6,-0.022651249999999998,4.0,0.25
MTSI,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
PENN,6,-0.084857,2.0,0.0
XYL,6,,,
AEIS,6,,,
AEM,6,,,
CPNG,6,,,
CMG,6,,,
RS,5,,,
CGNX,5,,,
IFF,5,,,
ICLN,5,,,
ESS,5,,,
TPG,5,-0.028628,1.0,0.0
ELV,5,-0.029133,1.0,0.0
FRO,5,,,
OHI,5,,,
HRI,5,,,
PODD,5,,,
ACLX,5,,,
PLNT,5,-0.052431000000000005,5.0,0.0
PSN,5,,,
XPO,5,,,
PGR,5,,,
VTR,5,,,
WAL,5,-0.0788225,2.0,0.0
PCAR,5,,,
PSLV,5,,,
ORCL,5,,,
NYT,5,-0.017575,1.0,0.0
CHDN,5,,,
RGEN,5,0.013508,1.0,1.0
HAE,5,,,
OWL,5,,,
MPC,5,,,
BVN,5,,,
CART,5,,,
CBOE,5,,,
NFLX,5,-0.161397,1.0,0.0
KEX,5,,,
VEEV,5,,,
EMBJ,5,0.095376,3.0,1.0
MNST,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
SOLV,5,,,
B,5,-0.16824,1.0,0.0
NXT,5,-0.202595,1.0,0.0
BRKR,5,,,
ENPH,5,-0.224679,1.0,0.0
LVS,5,-0.1347778,5.0,0.0
JETS,5,,,
FERG,5,,,
TTWO,5,,,
TXN,5,,,
KBH,5,,,
XYZ,5,0.015145,2.0,1.0
WK,5,0.03462066666666667,3.0,1.0
AMAT,5,,,
YETI,5,-0.019101,2.0,0.5
BIRK,4,-0.035949,3.0,0.3333333333333333
GNRC,4,-0.156927,1.0,0.0
SU,4,,,
AXTA,4,-0.032612,1.0,0.0
DVA,4,0.1239055,2.0,1.0
TAP,4,,,
TFC,4,-0.035968,3.0,0.0
PVH,4,,,
XOP,4,,,
WWD,4,0.017981249999999997,4.0,0.5
VXX,4,,,
CPER,4,-0.050719,1.0,0.0
PATH,4,-0.005501333333333333,3.0,0.3333333333333333
PEG,4,,,
PINS,4,0.063602,1.0,1.0
CQQQ,4,,,
REGN,4,,,
GBTC,4,,,
PANW,4,,,
OIH,4,,,
CLH,4,,,
NTNX,4,,,
ONB,4,,,
CCK,4,,,
EXP,4,,,
MDLZ,4,,,
TGT,4,,,
NFG,4,,,
HOG,4,,,
FOXA,4,,,
FROG,4,,,
ROIV,4,,,
MTD,4,,,
GE,4,,,
HXL,4,0.048008999999999996,2.0,1.0
BURL,4,-0.047899,4.0,0.0
MCHI,4,,,
BAH,4,,,
INTU,4,,,
LOGI,4,-0.182537,1.0,0.0
TOST,4,,,
UBER,4,,,
FIS,4,,,
UHS,4,0.000291,1.0,1.0
KMI,4,,,
URA,4,,,
ABNB,4,-0.035046,1.0,0.0
UBS,4,-0.008137,1.0,0.0
JLL,4,,,
KBR,4,,,
KKR,4,,,
VLO,4,,,
VIXY,4,,,
URNM,4,-0.112677,1.0,0.0
VICI,4,,,
TRI,4,0.060071,1.0,1.0
SNX,4,,,
CAKE,4,,,
CAMT,4,-0.088808,1.0,0.0
BALL,3,,,
EPD,3,,,
ECG,3,-0.003897,1.0,0.0
ED,3,,,
WMS,3,,,
FOLD,3,,,
GKOS,3,0.1798545,2.0,1.0
AAPL,3,,,
KDP,3,,,
FISV,3,,,
JBHT,3,,,
LEA,3,,,
SPOT,3,,,
MGY,3,,,
DPZ,3,,,
MIRM,3,,,
MMM,3,,,
MGA,3,,,
LYB,3,,,
BKR,3,,,
EMR,3,,,
TKR,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
INVH,3,,,
FIX,3,,,
FND,3,0.100063,3.0,1.0
IEX,3,,,
BG,3,,,
SIVR,3,,,
SLV,3,,,
SJM,3,,,
BTC,3,-0.275495,1.0,0.0
CACI,3,,,
BSX,3,,,
MRK,3,,,
CCC,3,,,
DELL,3,,,
CHRD,3,,,
CAT,3,,,
IBKR,3,0.0383385,2.0,0.5
HSY,3,,,
HST,3,,,
SHLD,3,,,
NUE,3,,,
ODFL,3,,,
FTI,3,-0.032533,1.0,0.0
CELC,3,-0.01675,1.0,0.0
NOV,3,,,
NOW,3,,,
CX,3,,,
DKNG,3,,,
ROST,3,,,
CHRW,3,,,
OZK,3,-0.064997,1.0,0.0
OSIS,3,,,
DAL,3,-0.019452999999999998,2.0,0.0
OMF,3,-0.0008290000000000001,2.0,0.5
OR,3,,,
RIO,3,,,
CLF,3,,,
PCVX,3,,,
PCOR,3,,,
CNM,3,,,
OLN,3,,,
PTGX,3,0.11382149999999999,2.0,1.0
RARE,3,,,
QRVO,3,,,
COPX,3,,,
CPB,3,,,
PNFP,3,,,
PNW,3,,,
VSEC,3,0.257086,1.0,1.0
WELL,3,0.047328,1.0,1.0
PEGA,3,-0.14379999999999998,2.0,0.0
ADI,3,,,
WYNN,2,-0.135951,1.0,0.0
PSA,2,,,
WFC,2,,,
VZ,2,,,
WU,2,,,
AAAU,2,,,
WBS,2,,,
VST,2,,,
ZM,2,,,
CPT,2,,,
PSX,2,,,
Q,2,,,
CRBG,2,0.059,1.0,1.0
COP,2,,,
COST,2,-0.126533,1.0,0.0
IAUM,2,,,
IAU,2,,,
OUNZ,2,,,
NU,2,,,
NUVL,2,,,
NVT,2,,,
OC,2,0.084811,1.0,1.0
HPE,2,,,
HMY,2,,,
HDB,2,,,
CNQ,2,,,
OLLI,2,,,
PCG,2,,,
CNI,2,,,
CSL,2,,,
CSGP,2,,,
CRUS,2,,,
CRM,2,,,
MRVL,2,0.3629015,2.0,1.0
MPWR,2,,,
SLM,2,,,
CEF,2,,,
CASY,2,,,
CARR,2,,,
SKY,2,0.046544,1.0,1.0
FXI,2,,,
SANM,2,-0.302797,1.0,0.0
SGOL,2,,,
SHOP,2,,,
SHAK,2,,,
CTVA,2,,,
CVX,2,,,
RRX,2,,,
NEE,2,,,
IBM,2,,,
SIG,2,-0.2386895,2.0,0.0
WMT,2,,,
ISRG,2,-0.1384375,2.0,0.0
ZION,2,,,
GLDM,2,,,
GIL,2,,,
GL,2,,,
VRNS,2,,,
WMB,2,,,
YUM,2,,,
KR,2,,,
J,2,,,
VRSK,2,-0.013196,1.0,0.0
VIK,2,,,
APG,2,,,
TREX,2,,,
TRGP,2,,,
TRU,2,,,
TSN,2,,,
FIG,2,-0.020727,2.0,0.0
BP,2,,,
BCS,2,0.103474,1.0,1.0
TMUS,2,-0.062453,1.0,0.0
LFUS,2,,,
STNG,2,,,
SWKS,2,,,
LYV,2,,,
M,2,,,
MAR,2,,,
GWRE,2,0.097032,1.0,1.0
BMRN,2,,,
DTM,2,-0.028249,1.0,0.0
DVN,2,,,
STLD,2,,,
GM,2,,,
GTLB,2,,,
GPOR,2,,,
GPN,2,-0.170724,1.0,0.0
GPC,2,,,
BWA,2,,,
SSB,2,,,
DRI,2,,,
MIR,2,-0.099103,1.0,0.0
SNPS,2,,,
DDOG,2,,,
MTZ,2,,,
MTCH,2,,,
LEN,2,,,
IT,2,,,
FFIV,2,,,
JKHY,2,0.143315,2.0,1.0
USO,2,,,
UEC,2,-0.110343,1.0,0.0
ZG,2,-0.250642,1.0,0.0
GLD,2,,,
CW,1,,,
NLR,1,,,
NOC,1,,,
NOVT,1,,,
HEI,1,,,
HON,1,,,
SCHW,1,0.008609,1.0,1.0
HSIC,1,0.04329,1.0,1.0
MSGS,1,,,
MRCY,1,,,
MORN,1,,,
ICE,1,,,
HWC,1,-0.002878,1.0,0.0
RVTY,1,,,
CRH,1,,,
CNP,1,,,
NXST,1,,,
NXPI,1,,,
PALL,1,,,
HAS,1,,,
ABT,1,,,
PWR,1,,,
RBC,1,-0.082922,1.0,0.0
QCOM,1,,,
WST,1,,,
WCN,1,,,
VTRS,1,-0.006401,1.0,0.0
ACN,1,,,
XBI,1,,,
AES,1,,,
AFL,1,,,
AMGN,1,,,
CPRT,1,,,
PII,1,,,
PHYS,1,,,
PICK,1,,,
ACI,1,,,
ADBE,1,,,
DEO,1,,,
DHI,1,,,
OSK,1,,,
ORLY,1,,,
ORA,1,,,
RNR,1,,,
COF,1,-0.023316,1.0,0.0
RL,1,-0.116642,1.0,0.0
MLM,1,,,
GNTX,1,,,
GWW,1,,,
GS,1,,,
BKH,1,,,
C,1,,,
DBRG,1,,,
MSM,1,,,
DD,1,,,
SOXX,1,,,
ELAN,1,,,
EBAY,1,,,
EXC,1,,,
EWG,1,,,
BF-B,1,,,
BFH,1,,,
BAM,1,,,
BC,1,,,
IMO,1,-0.096778,1.0,0.0
FLEX,1,,,
EMN,1,,,
FLR,1,,,
IDCC,1,-0.147791,1.0,0.0
MCD,1,,,
MDLN,1,,,
META,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
TECK,1,,,
MANH,1,,,
ENB,1,-0.075683,1.0,0.0
TECH,1,,,
TEX,1,,,
DCI,1,,,
DOC,1,,,
STLA,1,,,
BITO,1,,,
KRC,1,,,
LAD,1,,,
TTC,1,,,
TSCO,1,,,
TSLA,1,,,
ANET,1,,,
V,1,,,
ULTA,1,,,
AWK,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
JHX,1,,,
KIM,1,,,
LDOS,1,,,
TSM,1,,,
UDR,1,,,
TTEK,1,,,
FDS,1,,,
FHN,1,,,
ARE,1,,,
ARKK,1,,,
AL,1,,,
AI,1,,,
AHR,1,,,
AGCO,1,,,
ALGN,1,,,
VLY,1,,,
VMC,1,,,
VOYA,1,,,
APH,1,,,
IONS,1,,,
IQV,1,,,
FNF,1,,,
GEN,1,,,
GFL,1,,,
GLTR,1,,,
ZTS,1,,,
