ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
INDV,24,0.021079363636363636,11.0,0.8181818181818182
AU,24,-0.09228,4.0,0.0
NTR,24,0.005032499999999999,2.0,0.5
NET,24,0.09316233333333333,6.0,1.0
ETH,23,-0.25386030000000004,20.0,0.0
PAAS,23,-0.07695623076923078,13.0,0.23076923076923078
LEU,23,0.07066425,4.0,0.75
COHR,23,-0.16624250000000002,4.0,0.0
FETH,23,-0.25354865000000004,20.0,0.0
ETHA,23,-0.25350925,20.0,0.0
TWLO,22,-0.052520750000000005,12.0,0.4166666666666667
BA,22,,,
CENX,22,-0.1704617142857143,7.0,0.2857142857142857
CROX,22,-0.038876,3.0,0.0
SAIA,22,-0.140073,1.0,0.0
FNV,22,-0.009031333333333336,3.0,0.3333333333333333
LSCC,21,-0.081353,3.0,0.0
BJ,21,0.048618800000000004,5.0,1.0
RHI,21,,,
TER,21,-0.217596,2.0,0.0
DLTR,21,0.04172375,4.0,0.5
ARRY,21,-0.2868135,2.0,0.0
UI,21,-0.114876,9.0,0.0
VFC,21,-0.10802575,4.0,0.0
MU,21,-0.106568,3.0,0.3333333333333333
BBWI,21,-0.07004125,4.0,0.0
TD,21,,,
CGON,21,-0.0455455,2.0,0.0
CE,21,-0.1278655,8.0,0.0
GDXJ,21,-0.008512799999999997,5.0,0.2
SLVP,20,-0.05050625,8.0,0.25
SOLS,20,-0.119931,8.0,0.125
INTC,20,0.040797,1.0,1.0
MBLY,20,-0.12474820000000002,5.0,0.0
NTRA,20,0.1792984,5.0,1.0
RBLX,20,,,
RKT,20,-0.06468366666666667,12.0,0.3333333333333333
PTEN,20,-0.0655592,5.0,0.4
QXO,20,-0.15177133333333334,6.0,0.0
GMED,20,,,
DG,20,0.030369,1.0,1.0
IRTC,20,0.028044,3.0,0.6666666666666666
CVE,20,0.0479185,2.0,1.0
DJT,20,-0.057723199999999995,10.0,0.3
EQNR,19,0.18282666666666667,3.0,1.0
EQIX,19,,,
RPRX,19,,,
COGT,19,0.03049209090909091,11.0,0.9090909090909091
AS,19,-0.09608015384615384,13.0,0.0
BRZE,19,0.051469375,8.0,0.625
RVMD,19,0.09840099999999999,2.0,1.0
RH,19,0.053384,5.0,0.8
EQT,19,-0.0681341111111111,9.0,0.2222222222222222
W,19,0.0537654,10.0,0.8
MCHP,19,-0.091953,1.0,0.0
KLAR,19,-0.090901,1.0,0.0
GEV,19,-0.119512,1.0,0.0
GLOB,19,-0.006275000000000003,3.0,0.6666666666666666
GAP,19,-0.09941025,4.0,0.25
GDDY,19,,,
AKAM,19,-0.078221,1.0,0.0
LBRT,19,-0.185477,5.0,0.0
KRYS,19,-0.028126,5.0,0.4
FORM,19,0.183816,1.0,1.0
AEO,18,-0.0487838,5.0,0.2
WBD,18,-0.06624957142857142,7.0,0.0
SIL,18,-0.008837999999999999,4.0,0.5
BFAM,18,0.05290999999999999,6.0,0.8333333333333334
ROKU,18,-0.013233124999999998,8.0,0.125
WAY,18,0.07722466666666668,3.0,0.6666666666666666
WING,18,0.030442,1.0,1.0
ATI,18,,,
COKE,18,-0.07937074999999999,8.0,0.0
MELI,18,0.037027,3.0,0.6666666666666666
GFS,18,,,
FICO,18,,,
KEYS,18,-0.1504746,10.0,0.0
TMDX,18,,,
LRN,18,-0.1319935,2.0,0.0
MMYT,18,0.20650549999999998,4.0,1.0
LKQ,18,,,
LINE,18,-0.059032,1.0,0.0
NEM,18,-0.04160166666666667,6.0,0.16666666666666666
MP,18,-0.232284,2.0,0.0
PBR,18,-0.040022199999999994,10.0,0.3
BZ,18,0.0181058,5.0,0.6
SOC,18,-0.597269,10.0,0.0
DINO,17,,,
FLG,17,-0.130146,8.0,0.0
SYNA,17,-0.09596450000000001,2.0,0.0
TTD,17,-0.22077875,4.0,0.0
AMRZ,17,-0.10669433333333334,3.0,0.0
COIN,17,-0.17656341666666667,12.0,0.08333333333333333
AMKR,17,,,
CHWY,17,0.015013,7.0,0.5714285714285714
AVAV,17,-0.075435,4.0,0.25
SATS,17,,,
RDDT,17,-0.09518036363636365,11.0,0.18181818181818182
BRBR,17,0.07947499999999999,3.0,0.6666666666666666
BEN,17,,,
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
OSCR,17,-0.0643575,4.0,0.0
SARO,17,-0.09028240000000001,5.0,0.0
BMY,17,0.03921,3.0,1.0
AGX,17,-0.236794,2.0,0.0
WLK,17,-0.07657466666666667,6.0,0.0
ENPH,16,-0.181091,4.0,0.0
PBF,16,0.06551175,4.0,1.0
SFM,16,-0.178177,5.0,0.0
WPM,16,0.175614,1.0,1.0
MNDY,16,0.0064954999999999995,4.0,0.5
ZETA,16,0.018141749999999998,4.0,0.5
IOT,16,0.0033698,10.0,0.5
STNE,16,,,
FTAI,16,-0.023342,2.0,0.5
AA,16,-0.1681435,10.0,0.1
DB,16,0.015459500000000004,2.0,0.5
KGC,16,-0.0497945,4.0,0.25
HUBS,16,0.1627702,5.0,1.0
SM,16,-0.07696866666666667,3.0,0.3333333333333333
MRNA,16,-0.114349375,8.0,0.0
SNOW,16,0.0988895,2.0,1.0
NVMI,16,-0.2392292857142857,7.0,0.0
CHKP,16,,,
COLD,16,-0.0548695,2.0,0.5
LCID,16,0.241066,1.0,1.0
TFX,16,-0.032189,4.0,0.0
GME,15,,,
AMBA,15,-0.019581375,8.0,0.375
AAL,15,-0.08078830000000001,10.0,0.1
AAP,15,-0.022692,6.0,0.16666666666666666
SEB,15,-0.1565405,2.0,0.0
RGLD,15,0.136363,1.0,1.0
VSCO,15,,,
BTU,15,-0.113873125,8.0,0.125
DE,15,,,
TPR,15,0.017158749999999993,4.0,0.75
CZR,15,-0.076790125,8.0,0.0
HE,15,-0.188101,1.0,0.0
AMR,15,-0.20832128571428574,7.0,0.14285714285714285
INSP,15,0.04612736363636363,11.0,0.6363636363636364
CPRI,15,-0.1887365,10.0,0.0
MUR,15,-0.117154,1.0,0.0
BBIO,15,0.11753511111111112,9.0,0.8888888888888888
SLNO,15,,,
MOH,15,,,
METC,15,-0.25655871428571425,7.0,0.14285714285714285
SLB,15,,,
OGN,15,-0.059034,1.0,0.0
CCI,15,,,
PRAX,14,-0.0896531,10.0,0.3
CACC,14,0.008883000000000002,5.0,0.6
BILL,14,0.2160146,5.0,1.0
RYAN,14,0.11501733333333335,3.0,1.0
SEI,14,-0.15036725,4.0,0.25
ELF,14,0.19438142857142857,7.0,1.0
AAON,14,-0.351256,1.0,0.0
RRC,14,,,
ENTG,14,0.14151,1.0,1.0
VRT,14,-0.1893065,2.0,0.0
AFRM,14,-0.14349225,4.0,0.0
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
OVV,14,,,
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
AXON,14,-0.019413499999999997,4.0,0.75
ONON,14,-0.08436616666666667,6.0,0.0
MOD,14,-0.15630766666666668,6.0,0.0
LMND,14,0.0830152,5.0,0.8
HSBC,14,,,
HRB,14,,,
CSIQ,14,-0.04870928571428572,7.0,0.14285714285714285
JAZZ,14,,,
APGE,14,0.41962733333333335,6.0,0.8333333333333334
APA,14,0.0813835,4.0,1.0
HAL,14,-0.106475,2.0,0.0
HALO,14,0.03518344444444445,9.0,0.7777777777777778
DECK,14,-0.09277466666666667,3.0,0.0
DAR,14,0.054261,7.0,0.8571428571428571
ALKS,14,-0.08659549999999999,2.0,0.0
GDX,14,-0.003966499999999998,4.0,0.25
FN,14,-0.2974003333333333,3.0,0.0
EXPE,14,0.06950166666666667,9.0,1.0
TEAM,13,0.08937166666666667,3.0,1.0
WDC,13,,,
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
DOCS,13,-0.0655895,2.0,0.5
SILJ,13,0.033378500000000005,4.0,0.5
ESTC,13,0.0881706,5.0,0.8
AMTM,13,-0.07046766666666666,6.0,0.3333333333333333
PRMB,13,,,
CAI,13,-0.116036,17.0,0.11764705882352941
FRO,13,,,
FMC,13,-0.11522666666666666,9.0,0.0
MOS,13,,,
CNX,13,-0.029795833333333337,6.0,0.5
KMX,13,,,
KTOS,13,-0.2001255,2.0,0.0
APD,13,0.02605233333333333,3.0,0.6666666666666666
CVS,13,-0.003898500000000001,2.0,0.5
ON,13,-0.113922,1.0,0.0
CF,13,0.026635333333333334,3.0,0.6666666666666666
USAR,13,,,
UGI,13,-0.02174,1.0,0.0
BTC,12,-0.275495,1.0,0.0
VSNT,12,-0.10540563636363637,11.0,0.0
PTCT,12,-0.02208833333333333,6.0,0.3333333333333333
PPLT,12,,,
DAVE,12,0.271797,1.0,1.0
DOCU,12,0.09903024999999999,4.0,1.0
VRTX,12,-0.039543499999999995,2.0,0.5
RCL,12,-0.024996,2.0,0.5
FOX,12,0.0537735,2.0,1.0
AIR,12,,,
GOOG,12,-0.066821,1.0,0.0
AMT,12,,,
CRDO,12,-0.027612833333333336,6.0,0.5
CRS,12,0.0617335,4.0,0.75
MUSA,12,0.072827,2.0,1.0
ALK,12,-0.072208,3.0,0.0
MTDR,12,-0.0932415,2.0,0.0
APTV,12,,,
JOBY,12,,,
CLS,12,-0.14635599999999999,7.0,0.2857142857142857
GOOGL,12,-0.069609,1.0,0.0
DOW,12,-0.040351,2.0,0.0
EXE,12,-0.05771966666666667,3.0,0.0
ETHE,12,-0.2705797272727273,11.0,0.0
SRPT,12,0.013769333333333335,3.0,0.3333333333333333
ENS,12,,,
WT,12,-0.136873,1.0,0.0
ERO,12,-0.044734166666666665,6.0,0.16666666666666666
EPAM,12,0.131347,1.0,1.0
FDX,12,,,
LNC,12,0.0954933,10.0,1.0
CNC,12,,,
VAL,12,-0.09286699999999999,3.0,0.0
CCJ,11,0.010348,1.0,1.0
FSLR,11,-0.279081,5.0,0.0
S,11,,,
NCLH,11,-0.12403033333333334,6.0,0.0
NE,11,0.043739,1.0,1.0
MKSI,11,-0.106464,1.0,0.0
CNH,11,,,
CME,11,,,
CEG,11,0.032089,1.0,1.0
HII,11,,,
IP,11,0.132488,1.0,1.0
AMD,11,-0.05664575,4.0,0.25
SCCO,11,-0.019663,1.0,0.0
WSM,11,0.084059,1.0,1.0
ATEC,11,-0.008678499999999999,2.0,0.5
SMTC,11,-0.13669340000000002,5.0,0.2
BEAM,11,-0.114037,2.0,0.0
BAX,11,,,
EGO,11,0.190721,1.0,1.0
EXEL,11,-0.03809033333333333,6.0,0.3333333333333333
FOUR,11,0.08872985714285715,7.0,0.7142857142857143
PRIM,11,-0.35715,1.0,0.0
SAIC,11,-0.083073,1.0,0.0
PR,11,-0.0377195,6.0,0.16666666666666666
CMG,11,-0.177891,1.0,0.0
ADM,11,-0.109744,1.0,0.0
MEDP,11,,,
NEU,11,,,
NFG,11,,,
KNSL,11,,,
PI,11,,,
XPO,11,,,
HLNE,11,0.142956,4.0,1.0
WFRD,11,,,
WH,11,,,
XP,11,,,
TSEM,10,-0.089864,2.0,0.5
DXCM,10,,,
TLN,10,,,
GPK,10,,,
HMY,10,,,
GLW,10,,,
PSKY,10,,,
BRKR,10,-0.16491699999999998,2.0,0.0
TIGO,10,,,
VKTX,10,0.09382771428571428,7.0,0.8571428571428571
ULS,10,,,
LLY,10,,,
LNG,10,,,
CRSP,10,-0.0733685,4.0,0.0
KWEB,10,0.0317085,2.0,1.0
MKTX,10,0.106229,6.0,0.5
CNK,10,,,
LII,10,,,
CRWD,10,0.0520535,2.0,0.5
ZS,10,,,
PSTG,10,,,
RGEN,10,0.013508,1.0,1.0
BOOT,10,-0.13209100000000001,4.0,0.0
BHF,10,-0.07873166666666666,3.0,0.0
IDXX,10,,,
NTLA,10,-0.05637833333333333,3.0,0.0
CTAS,10,,,
TTE,10,0.04153,2.0,1.0
CTRA,10,,,
CVLT,10,,,
MIDD,9,-0.036266,2.0,0.5
AEIS,9,,,
MHK,9,,,
CRNX,9,,,
SIRI,9,0.021942,2.0,1.0
DKS,9,-0.02492171428571429,7.0,0.2857142857142857
TAN,9,,,
ARWR,9,0.083478,1.0,1.0
AVTR,9,,,
RS,9,,,
ALSN,9,,,
DPZ,9,,,
KEX,9,,,
MGM,9,-0.1144418,5.0,0.0
EME,9,-0.0748185,6.0,0.0
LYFT,9,0.0397085,2.0,1.0
AEM,9,-0.116,1.0,0.0
IFF,9,,,
CUK,9,,,
NYT,9,-0.06359933333333333,3.0,0.3333333333333333
NXE,9,-0.037379,5.0,0.6
NVST,9,-0.022159625,8.0,0.375
NVDA,9,-0.17724157142857142,7.0,0.0
HWM,9,-0.0217636,5.0,0.2
CELC,9,-0.01675,1.0,0.0
NRG,9,0.002057,1.0,1.0
MTSI,9,,,
TLRY,9,-0.242417625,8.0,0.0
B,9,-0.023817999999999995,3.0,0.6666666666666666
FTI,9,-0.0012359999999999993,2.0,0.5
RMBS,9,,,
BRO,9,,,
FISV,8,-0.035428,1.0,0.0
TGT,8,,,
WHR,8,0.07784400000000001,2.0,1.0
EL,8,-0.019739200000000002,5.0,0.4
LSTR,8,,,
LUV,8,,,
YETI,8,-0.019101,2.0,0.5
JBTM,8,-0.140428,2.0,0.0
CNM,8,-0.056121,1.0,0.0
MIRM,8,,,
LYB,8,0.025604,1.0,1.0
EMBJ,8,0.0693368,5.0,0.8
COLB,8,,,
CHRW,8,,,
PLNT,8,-0.052431000000000005,5.0,0.0
BE,8,-0.125499,2.0,0.0
FTNT,8,,,
SOFI,8,-0.017486,1.0,0.0
FCX,8,0.07437375,4.0,1.0
AMAT,8,,,
GILD,8,,,
SBUX,8,0.03617,1.0,1.0
DASH,8,,,
BVN,8,0.030234,1.0,1.0
PCOR,8,,,
Q,8,0.032747,1.0,1.0
PSLV,8,0.038556,1.0,1.0
WK,8,0.067736,4.0,1.0
LRCX,8,,,
UBER,8,,,
XYZ,8,-0.0212585,4.0,0.25
NXT,8,-0.202595,1.0,0.0
NSA,8,,,
ICLR,8,,,
IRM,8,,,
TXN,8,-0.102442,1.0,0.0
HQY,8,0.08550440000000001,5.0,1.0
APO,8,0.0319165,2.0,1.0
IESC,8,-0.178888,4.0,0.0
CWAN,8,,,
TYL,8,,,
GTLS,8,,,
PINS,8,0.063602,1.0,1.0
FANG,7,-0.003439,1.0,0.0
TAP,7,,,
DVA,7,0.1239055,2.0,1.0
DY,7,,,
ROST,7,,,
BIRK,7,-0.035949,3.0,0.3333333333333333
FROG,7,-0.23505475,4.0,0.0
CART,7,-0.06469666666666667,3.0,0.0
WAL,7,-0.08310733333333332,3.0,0.0
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
TKO,7,-0.1544988,5.0,0.0
FIX,7,,,
SPOT,7,,,
SIVR,7,0.0073135000000000006,2.0,1.0
SKY,7,0.0732295,2.0,1.0
SLV,7,0.0067215,2.0,1.0
TRI,7,0.060071,1.0,1.0
HPQ,7,,,
DDOG,7,-0.067151,1.0,0.0
GNRC,7,-0.1650605,2.0,0.0
ICLN,7,,,
CHE,7,,,
AKRE,7,,,
VLTO,7,,,
OLN,7,,,
VERA,7,-0.029595333333333324,3.0,0.6666666666666666
PANW,7,,,
HST,7,,,
OXY,7,0.017782,1.0,1.0
CHH,7,,,
CHRD,7,0.038611,1.0,1.0
NVO,7,0.017094,1.0,1.0
PCVX,7,,,
HAE,7,0.060685,1.0,1.0
ILMN,7,0.02638966666666667,6.0,0.6666666666666666
HRI,7,0.1502935,2.0,1.0
IDCC,7,-0.147791,1.0,0.0
PENN,7,-0.11061175000000001,4.0,0.0
MPC,7,0.09513,3.0,1.0
KBH,7,,,
MIR,7,-0.12449199999999999,2.0,0.0
CPNG,7,-0.1632665,2.0,0.0
MASI,7,,,
UHS,7,0.000291,1.0,1.0
UEC,7,-0.110343,1.0,0.0
CPAY,7,,,
LPX,7,,,
ABBV,7,,,
XYL,6,,,
THC,6,,,
COPX,6,0.081612,1.0,1.0
URBN,6,,,
CSGP,6,0.033091,1.0,1.0
LVS,6,-0.11438857142857142,7.0,0.0
ZBRA,6,0.084159,1.0,1.0
SOLV,6,,,
SNPS,6,,,
T,6,,,
MDGL,6,-0.011647750000000002,4.0,0.5
OHI,6,,,
TPG,6,0.06848475,4.0,0.75
OIH,6,,,
ELV,6,-0.0528585,2.0,0.0
ORCL,6,-0.03789,1.0,0.0
REGN,6,,,
NTAP,6,,,
BG,6,,,
NTNX,6,0.091699,1.0,1.0
MRVL,6,0.3629015,2.0,1.0
CHDN,6,,,
TTWO,6,,,
FNGD,6,,,
VTR,6,,,
KKR,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
MMSI,6,0.029570666666666665,3.0,1.0
VRSK,6,0.027313999999999998,2.0,0.5
FIS,6,,,
KVUE,6,,,
KR,6,,,
URNM,6,-0.047134499999999996,2.0,0.5
KMI,6,,,
PEGA,6,-0.162332,3.0,0.0
VLO,6,0.060905,2.0,1.0
ACN,6,,,
ABT,6,,,
CCC,6,0.10537533333333333,3.0,1.0
OR,6,,,
CBOE,6,,,
PCAR,6,,,
DELL,6,,,
TKR,6,,,
ODFL,6,,,
CLF,6,,,
PVH,6,-0.022165,1.0,0.0
WVE,5,,,
UBS,5,-0.0253485,4.0,0.0
HSY,5,0.006469,1.0,1.0
EWG,5,,,
ESS,5,,,
SU,5,,,
LOGI,5,-0.182537,1.0,0.0
YUM,5,,,
URA,5,,,
TFC,5,-0.03886175,4.0,0.0
DKNG,5,-0.103985,1.0,0.0
SVIX,5,,,
BALL,5,,,
CPRT,5,,,
CQQQ,5,-0.10014,2.0,0.0
EMN,5,,,
BAH,5,,,
SNX,5,-0.195219,1.0,0.0
MCHI,5,,,
ACI,5,,,
WYNN,5,-0.074346,2.0,0.0
ACLX,5,,,
AI,5,0.065166,1.0,1.0
NFLX,5,-0.1049378,5.0,0.0
JBHT,5,,,
GBTC,5,,,
FOXA,5,0.061109666666666666,3.0,1.0
RARE,5,-0.128517,1.0,0.0
BKR,5,0.10232,1.0,1.0
BURL,5,-0.047899,4.0,0.0
IEX,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
PSN,5,,,
IT,5,,,
IONS,5,,,
ROIV,5,,,
INTU,5,,,
VST,5,,,
MNST,5,,,
CRM,5,,,
FERG,5,,,
AXTA,5,-0.032612,1.0,0.0
CNI,5,,,
CGNX,5,,,
KBR,5,,,
JLL,5,0.073808,1.0,1.0
SJM,5,,,
SMCI,5,-0.38562280000000004,5.0,0.0
MGA,5,,,
VEEV,5,,,
MDLN,5,-0.134367,1.0,0.0
ECG,5,-0.003897,1.0,0.0
ZM,5,-0.000395,1.0,0.0
XOP,5,0.019763,3.0,1.0
HXL,5,0.048008999999999996,2.0,1.0
NUE,5,,,
PODD,5,,,
ADI,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
PGR,5,,,
OWL,5,,,
IBP,5,0.02552,2.0,0.5
QCOM,5,,,
ONB,5,-0.037293,3.0,0.0
TECK,4,,,
STLD,4,,,
EXP,4,,,
LFUS,4,,,
EMR,4,,,
CPER,4,-0.050719,1.0,0.0
SLM,4,,,
CNQ,4,0.051387,1.0,1.0
KSS,4,,,
MDLZ,4,,,
CLH,4,,,
CG,4,0.0037970000000000005,4.0,0.5
MRK,4,,,
MTCH,4,0.005934,1.0,1.0
BITO,4,,,
MTD,4,,,
MMM,4,,,
VSEC,4,0.257086,1.0,1.0
VXX,4,,,
DAL,4,-0.06008933333333333,3.0,0.0
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
CAMT,4,-0.088808,1.0,0.0
CAKE,4,,,
BMRN,4,-0.020856,1.0,0.0
GE,4,-0.014503,1.0,0.0
NOV,4,,,
CYTK,4,,,
NXPI,4,,,
PNFP,4,-0.065612,1.0,0.0
PTGX,4,0.117299,2.0,1.0
IBKR,4,0.0383385,2.0,0.5
DD,4,,,
APLS,4,,,
HOG,4,,,
HPE,4,0.013493,1.0,1.0
VIK,4,-0.0895465,2.0,0.0
VICI,4,,,
BWA,4,,,
WMS,4,,,
WSO,4,,,
GTLB,4,,,
HBM,4,,,
CCK,4,,,
PEG,4,,,
VIXY,4,,,
OZK,4,-0.07561166666666667,3.0,0.0
OSIS,4,0.011923,1.0,1.0
CEF,4,0.03705,1.0,1.0
DVN,4,-0.043746,1.0,0.0
WWD,4,0.017981249999999997,4.0,0.5
AAPL,4,,,
ED,3,,,
EPD,3,,,
ASML,3,,,
WMB,3,,,
AAAU,3,,,
HSIC,3,0.040302,1.0,1.0
HDB,3,,,
OLLI,3,,,
TRGP,3,,,
TRU,3,,,
TMUS,3,-0.062453,1.0,0.0
TREX,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
DRI,3,,,
PSX,3,,,
PNW,3,,,
OMF,3,0.01661366666666667,3.0,0.6666666666666666
GPOR,3,,,
GIL,3,,,
GLD,3,,,
GLDM,3,,,
DBX,3,,,
GM,3,0.069856,1.0,1.0
CAH,3,,,
CACI,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
IAUM,3,,,
IAU,3,,,
IBM,3,,,
ICE,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
USO,3,-0.0093,1.0,0.0
MRCY,3,,,
MGY,3,,,
ZION,3,,,
SNAP,3,,,
LEN,3,,,
COP,3,0.020904,1.0,1.0
STNG,3,,,
TEX,3,-0.06876,1.0,0.0
WBS,3,,,
WELL,3,0.024896500000000002,2.0,1.0
CPB,3,,,
CSL,3,0.008616,1.0,1.0
KYMR,3,0.268936,1.0,1.0
Z,3,-0.240407,1.0,0.0
FND,3,0.100063,3.0,1.0
FLNC,3,0.03032950000000001,2.0,0.5
SOXX,3,,,
DT,3,,,
BSX,3,,,
MSGS,3,,,
RRX,3,,,
QRVO,3,,,
CX,3,,,
NOW,3,,,
NOC,3,,,
FXI,3,,,
RIO,3,,,
VRNS,3,,,
CARR,3,,,
CAT,3,,,
JHX,3,,,
FLR,3,0.036116,1.0,1.0
VZ,3,,,
SHLD,3,,,
LEA,3,,,
V,3,,,
CRUS,3,,,
MPWR,3,-0.089653,1.0,0.0
INVH,3,,,
FOLD,3,,,
ISRG,3,-0.1384375,2.0,0.0
KDP,3,,,
OC,2,0.084811,1.0,1.0
TOST,2,0.072729,2.0,1.0
TSCO,2,,,
AIG,2,,,
AFL,2,,,
DTM,2,-0.028249,1.0,0.0
AGCO,2,-0.196918,1.0,0.0
HAS,2,0.131846,1.0,1.0
GWW,2,,,
GWRE,2,0.10085849999999999,2.0,1.0
VLY,2,-0.117153,1.0,0.0
PCG,2,,,
PALL,2,-0.018568,1.0,0.0
OUNZ,2,,,
AES,2,,,
AHR,2,,,
WMT,2,-0.089748,2.0,0.0
WST,2,,,
WU,2,,,
GPN,2,-0.170724,1.0,0.0
MSI,2,,,
BLDR,2,-0.1123525,2.0,0.0
SGOL,2,,,
SHAK,2,,,
BTI,2,,,
CTSH,2,,,
SANM,2,-0.273102,2.0,0.0
RSG,2,,,
CTVA,2,,,
BP,2,0.061182,1.0,1.0
CASY,2,,,
CVX,2,,,
TTEK,2,,,
TSN,2,,,
TSLA,2,,,
CVCO,2,,,
RL,2,-0.116642,1.0,0.0
IMO,2,-0.096778,1.0,0.0
GPC,2,,,
DEO,2,,,
C,2,-0.147523,1.0,0.0
IBN,2,,,
IBIT,2,,,
GPI,2,,,
PSA,2,,,
NU,2,0.073455,1.0,1.0
NVR,2,,,
NUVL,2,,,
NVT,2,,,
APG,2,,,
GL,2,,,
JKHY,2,0.143315,2.0,1.0
KNX,2,,,
CRBG,2,0.041299,2.0,1.0
FER,2,,,
