ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HUM,3,,,
GTLS,3,,,
WRBY,3,,,
WFRD,3,,,
VRSN,3,,,
IRTC,3,,,
ICLR,3,,,
KNSL,3,,,
RKT,3,,,
SN,3,0.007322,1.0,1.0
SCCO,3,-0.381393,1.0,0.0
RYAN,3,,,
CNR,3,,,
SRPT,3,,,
TOST,3,,,
TTMI,3,,,
CAR,3,,,
BVN,3,,,
BRO,3,,,
BBIO,3,-0.12660449999999998,2.0,0.5
BAH,3,,,
TYL,3,,,
CSIQ,3,0.138455,2.0,1.0
CTAS,3,,,
PRIM,3,,,
GDDY,3,,,
FRPT,3,,,
GPK,3,,,
TPR,3,,,
CVE,3,,,
EME,3,,,
ONTO,3,,,
NET,3,-0.0960815,2.0,0.0
MRNA,2,,,
KBR,2,,,
LSCC,2,,,
IRM,2,,,
FOLD,2,,,
MTDR,2,,,
MRVL,2,,,
FANG,2,,,
GLOB,2,,,
GMED,2,,,
FIVE,2,,,
VICR,2,-0.184635,1.0,0.0
ABBV,2,,,
AHR,2,,,
AMTM,2,,,
LTH,2,,,
LNTH,2,,,
LPX,2,,,
VRNS,2,,,
VLTO,2,,,
KKR,2,,,
HALO,2,,,
IBKR,2,,,
HPQ,2,,,
GTLB,2,,,
MGY,2,,,
MELI,2,,,
MRK,2,,,
ZBRA,2,,,
RH,2,-0.1645705,2.0,0.0
SARO,2,-0.17182899999999998,2.0,0.0
SAIA,2,,,
CRNX,2,,,
CRS,2,-0.102961,1.0,0.0
CNM,2,,,
COLB,2,,,
BFAM,2,,,
CAMT,2,,,
UNG,2,-0.063979,4.0,0.5
THC,2,,,
BE,2,,,
PINS,2,,,
CHTR,2,,,
RIVN,2,-0.13254749999999998,2.0,0.0
CNK,2,,,
SLM,2,,,
ROKU,2,0.12027,2.0,1.0
SHAK,2,,,
SPHR,2,,,
AXON,2,,,
AVTR,2,,,
NTAP,2,,,
OVV,2,,,
OXY,2,,,
PCVX,2,,,
PBF,2,,,
PR,2,,,
FIG,2,-0.15586,2.0,0.0
NTLA,2,-0.162704,1.0,0.0
RARE,2,,,
DKS,2,,,
OS,2,,,
ONON,2,,,
EWY,2,,,
FIS,2,,,
BTC,2,,,
KTOS,1,-0.283095,1.0,0.0
KLAR,1,,,
AI,1,,,
AGX,1,,,
AAPL,1,,,
ADBE,1,,,
AMRZ,1,-0.197774,1.0,0.0
ALGM,1,,,
ALB,1,-0.354815,1.0,0.0
KWEB,1,,,
J,1,,,
ILMN,1,-0.065203,1.0,0.0
IFF,1,,,
JLL,1,,,
HQY,1,,,
WDC,1,0.467117,1.0,1.0
ASML,1,,,
VRTX,1,,,
XPO,1,,,
WYNN,1,,,
WU,1,,,
WT,1,,,
WMS,1,,,
WLK,1,,,
VTR,1,,,
GPOR,1,,,
HAL,1,,,
XYL,1,,,
GPN,1,,,
HCC,1,,,
HRI,1,,,
HLNE,1,,,
HRB,1,,,
APO,1,,,
MIRM,1,,,
MNDY,1,,,
M,1,,,
LMND,1,,,
KEX,1,,,
CLH,1,,,
PEG,1,,,
PGR,1,,,
EGO,1,-0.298705,1.0,0.0
EBAY,1,,,
DY,1,,,
DOCS,1,,,
DELL,1,,,
DDS,1,,,
OLLI,1,,,
OPCH,1,,,
FDX,1,,,
EXP,1,,,
NTRA,1,,,
OHI,1,,,
MUR,1,,,
MUSA,1,,,
NEE,1,,,
NEU,1,,,
FTNT,1,,,
FORM,1,,,
FLUT,1,,,
GDXJ,1,-0.41442,1.0,0.0
GME,1,,,
GE,1,,,
GNTX,1,,,
GPC,1,,,
MTD,1,,,
CHDN,1,,,
REMX,1,,,
REGN,1,,,
PRMB,1,,,
PSN,1,,,
SPOT,1,,,
SHOP,1,,,
CPB,1,,,
COST,1,,,
SEI,1,,,
SGML,1,,,
CPT,1,,,
CPNG,1,,,
CROX,1,,,
RGEN,1,,,
CACI,1,,,
CAI,1,-0.20205,1.0,0.0
BRZE,1,0.190488,1.0,1.0
BTU,1,,,
BOOT,1,,,
BHF,1,,,
BROS,1,,,
CART,1,,,
TMO,1,,,
TM,1,,,
STZ,1,,,
SYF,1,,,
TTEK,1,,,
TRU,1,,,
UHS,1,,,
AAON,1,,,
