ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
FRPT,19,,,
FSLR,19,-0.279081,5.0,0.0
RAL,19,,,
VSCO,19,0.03828842857142857,7.0,0.42857142857142855
ALGM,19,0.161926,1.0,1.0
SOFI,18,-0.3670229166666667,12.0,0.0
BROS,18,,,
TLRY,18,-0.26539807692307693,13.0,0.0
CAR,18,,,
G,18,,,
TMDX,18,-0.5949855,2.0,0.0
IBP,18,0.06244,1.0,1.0
LEU,18,,,
MU,18,0.174735,1.0,1.0
GEV,18,-0.119512,1.0,0.0
W,18,-0.3045919411764706,17.0,0.0
DJT,18,-0.1492655,2.0,0.0
SLNO,17,,,
CCL,17,-0.22047659999999997,10.0,0.0
TGTX,17,0.353058,1.0,1.0
HUBS,17,,,
PAYC,17,,,
CUK,17,,,
CVLT,17,,,
BLSH,17,-0.13389066666666669,6.0,0.0
BUD,17,,,
Z,16,-0.38092333333333334,3.0,0.0
FLNC,16,0.15248266666666668,15.0,0.7333333333333333
MLTX,16,-0.099439,1.0,0.0
ATRO,16,,,
CYTK,16,,,
DUOL,16,-0.05798966666666666,3.0,0.3333333333333333
JBL,16,,,
SITM,16,-0.062105,1.0,0.0
DOCN,16,0.066459,1.0,1.0
AGI,16,,,
JBS,15,,,
ERO,15,,,
AMD,15,-0.05664575,4.0,0.25
SGML,15,-0.23612666666666668,3.0,0.0
RKT,15,0.152637,1.0,1.0
AXSM,15,,,
KVYO,15,,,
TTMI,15,,,
CBRL,15,,,
TD,15,,,
AEO,15,,,
WIX,15,-0.16715533333333332,3.0,0.0
INSP,15,-0.0030592857142857127,7.0,0.42857142857142855
MKSI,15,,,
STX,14,,,
CENX,14,-0.54917575,4.0,0.0
ARRY,14,,,
NET,14,-0.0960815,2.0,0.0
SARO,14,,,
CNR,14,-0.075446,1.0,0.0
FOUR,14,-0.06163,2.0,0.0
VIAV,13,,,
STM,13,,,
GH,13,-0.11002133333333335,3.0,0.0
ONTO,13,,,
AG,13,,,
ATEC,13,-0.008678499999999999,2.0,0.5
VERA,13,-0.0266556,5.0,0.6
NCLH,13,-0.32101372727272726,11.0,0.0
APLS,13,,,
IOT,13,-0.1032535,2.0,0.0
MELI,13,,,
SBAC,13,,,
LULU,13,-0.48833150000000003,2.0,0.0
AVAV,13,,,
BFAM,13,,,
CCI,12,,,
VICR,12,,,
BJ,12,,,
CHWY,12,,,
MT,12,,,
CEG,12,0.032089,1.0,1.0
IRTC,12,-0.0257725,4.0,0.5
RBLX,12,,,
KLAR,12,,,
LITE,12,-0.09985533333333334,3.0,0.0
RH,12,-0.10982133333333334,3.0,0.0
NTR,12,,,
SQM,12,,,
ONON,12,,,
WING,12,0.030442,1.0,1.0
FICO,12,,,
EWY,12,,,
FLG,12,,,
PEN,12,,,
LINE,12,,,
RYTM,12,0.1964635,2.0,1.0
CG,12,,,
SVIX,11,,,
BLDR,11,,,
PAAS,11,,,
BZ,11,-0.129235,1.0,0.0
STRL,11,-0.102564,2.0,0.5
BRBR,11,-0.40185400000000004,2.0,0.0
COHR,11,-0.0521965,2.0,0.0
BA,11,,,
NTRA,11,,,
PBR,11,,,
HALO,11,0.0200935,4.0,0.5
OGN,11,-0.059034,1.0,0.0
HCC,11,-0.1697095,2.0,0.0
METC,11,-0.20734225,4.0,0.25
CZR,11,,,
DG,11,,,
DINO,11,,,
RYAN,11,,,
CRK,11,,,
RPRX,11,,,
DLTR,11,0.182917,1.0,1.0
HRB,11,,,
MASI,11,,,
EL,11,-0.1101939,10.0,0.0
MCHP,11,,,
WRBY,11,,,
AS,11,,,
KEYS,11,,,
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
LNC,10,,,
RHI,10,,,
MNDY,10,,,
SAIA,10,-0.140073,1.0,0.0
ZG,10,-0.3851833333333334,3.0,0.0
AXON,10,,,
ALKS,10,,,
RIVN,10,,,
BBWI,10,-0.248922,2.0,0.0
BBIO,10,-0.23809349999999999,2.0,0.0
BLD,10,,,
TEAM,10,,,
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
SNOW,10,,,
FIVE,10,,,
CPRI,10,,,
CTRA,10,,,
AAON,10,-0.351256,1.0,0.0
GMED,10,,,
GDDY,10,,,
GBTC,10,-0.367325,1.0,0.0
TFX,10,,,
SKYT,10,-0.103209,3.0,0.3333333333333333
BEN,10,,,
ROKU,10,0.12027,2.0,1.0
CTAS,10,,,
CE,10,,,
COLD,10,,,
CRSP,10,-0.0733685,4.0,0.0
VFC,9,,,
AMR,9,-0.23252533333333336,3.0,0.0
EQIX,9,,,
REMX,9,,,
KSS,9,,,
LII,9,,,
LLY,9,,,
KTOS,9,,,
WSM,9,,,
TER,9,,,
TLN,9,,,
STNE,9,-0.376144,1.0,0.0
SYM,9,,,
UNG,9,-0.002128,1.0,0.0
NVMI,9,-0.171835,1.0,0.0
GDXJ,9,,,
CACC,9,,,
AAP,9,-0.0036137500000000006,4.0,0.25
OSCR,9,-0.073466,2.0,0.0
AGX,9,,,
OWL,9,,,
KNSL,9,,,
UI,9,,,
BMY,9,,,
SOLS,9,-0.008319,4.0,0.25
PI,9,0.277493,1.0,1.0
SM,9,,,
MOH,9,,,
WFRD,9,,,
AU,9,,,
TWLO,9,,,
PPLT,9,,,
BAX,9,,,
NVDA,9,-0.17724157142857142,7.0,0.0
SRPT,9,0.024823,2.0,0.5
CVE,9,,,
FMC,9,,,
IP,9,0.132488,1.0,1.0
LCID,8,,,
KYMR,8,-0.2569131666666667,6.0,0.0
AVTR,8,,,
ICLR,8,,,
NEM,8,,,
EQT,8,,,
ATI,8,,,
VRTX,8,,,
S,8,,,
SAIC,8,,,
PRIM,8,-0.35715,1.0,0.0
VRT,8,,,
LKQ,8,,,
LRN,8,,,
LSCC,8,,,
LGN,8,-0.001186,2.0,0.5
XP,8,,,
USAR,8,,,
AMRZ,8,-0.047186,1.0,0.0
SMTC,8,,,
BRO,8,,,
BRZE,8,,,
CAI,8,-0.0195685,2.0,0.0
BOOT,8,,,
GPK,8,,,
CF,8,,,
LYFT,8,,,
DOCU,8,-0.34743999999999997,2.0,0.0
CRDO,8,,,
COKE,8,,,
MDGL,8,-0.1844746,5.0,0.2
CRNX,8,,,
NVST,8,,,
ACLX,8,,,
AKAM,8,,,
APD,7,,,
WH,7,,,
OPCH,7,,,
GLOB,7,,,
GFS,7,,,
EQNR,7,,,
HE,7,,,
GTLS,7,-0.061357,1.0,0.0
EXE,7,,,
DB,7,,,
CVS,7,,,
DE,7,,,
RCL,7,,,
CIEN,7,,,
SLVP,7,,,
CHKP,7,,,
CNH,7,,,
TYL,7,,,
ABBV,7,,,
TTE,7,,,
CRS,7,,,
IRM,7,,,
IESC,7,,,
CRWD,7,,,
MOS,7,,,
AKRE,6,,,
XYL,6,,,
WPM,6,,,
GME,6,,,
CWAN,6,,,
NTAP,6,,,
NRG,6,,,
FNV,6,,,
CPNG,6,,,
CROX,6,,,
DASH,6,,,
SLB,6,,,
TPR,6,,,
BTU,6,-0.19760149999999999,2.0,0.0
CHE,6,,,
UGI,6,,,
LPX,6,,,
CSIQ,6,0.016471,4.0,0.5
SIRI,6,,,
SIL,6,,,
FOX,6,,,
NVO,6,0.017094,1.0,1.0
GILD,6,,,
NSA,6,,,
EME,6,-0.0887912,5.0,0.0
DY,6,,,
HQY,6,,,
HLNE,6,,,
FNGD,6,,,
EXPE,6,,,
HPQ,6,,,
EWZ,6,,,
AAL,6,,,
VLTO,6,,,
ZBRA,6,,,
AMT,6,,,
KGC,6,,,
SYNA,6,,,
SEB,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
THC,6,,,
CNK,6,,,
DKS,6,-0.005409166666666667,6.0,0.3333333333333333
PTCT,6,,,
MIDD,6,,,
DAR,6,,,
FN,5,,,
PODD,5,,,
NFLX,5,,,
PLNT,5,,,
MUR,5,,,
MMSI,5,,,
VST,5,,,
ALB,5,,,
OVV,5,,,
XYZ,5,,,
ALSN,5,,,
ZS,5,,,
VEEV,5,,,
AMBA,5,,,
ON,5,,,
NXT,5,,,
PRMB,5,,,
GAP,5,,,
PR,5,,,
PGR,5,,,
PENN,5,,,
PSN,5,,,
RGEN,5,,,
ELV,5,,,
MNST,5,,,
ESS,5,,,
MUSA,5,,,
NEU,5,,,
ILMN,5,-0.065203,1.0,0.0
IFF,5,,,
DOCS,5,,,
RRC,5,,,
RGLD,5,,,
PTEN,5,,,
IDXX,5,,,
INTC,5,0.040797,1.0,1.0
DECK,5,,,
MBLY,5,,,
SBUX,5,,,
COLB,5,,,
TKO,5,,,
SCCO,5,,,
SOLV,5,,,
CBOE,5,,,
CHH,5,,,
VG,5,,,
BE,5,,,
ULS,5,,,
LSTR,5,,,
LMND,5,0.091877,1.0,1.0
KMX,5,,,
LBRT,5,-0.049545,1.0,0.0
KBH,5,,,
WAL,5,,,
AA,4,-0.167515,2.0,0.0
VXX,4,,,
BEAM,4,-0.030895,1.0,0.0
BILL,4,,,
TXN,4,,,
INTU,4,,,
BAH,4,,,
CART,4,,,
BIRK,4,,,
CCK,4,,,
VTR,4,,,
LUV,4,,,
LNG,4,,,
HWM,4,,,
TRI,4,,,
BURL,4,-0.047899,4.0,0.0
TFC,4,,,
TOST,4,,,
TAP,4,,,
NTLA,4,-0.08243133333333333,3.0,0.0
OHI,4,,,
TPG,4,-0.1569055,2.0,0.0
MTDR,4,,,
MTSI,4,,,
MRNA,4,-0.032838,1.0,0.0
MTD,4,,,
MKTX,4,,,
HRI,4,0.239035,1.0,1.0
HSBC,4,,,
ONB,4,,,
WWD,4,,,
YETI,4,,,
WK,4,,,
CRM,4,,,
FIS,4,,,
FIG,4,-0.11633,3.0,0.0
SIG,4,-0.2639225,4.0,0.0
CPAY,4,,,
CHDN,4,,,
CNX,4,,,
CLH,4,,,
FTNT,4,,,
ORCL,4,,,
OXY,4,,,
PEG,4,,,
HAL,4,,,
FOLD,4,,,
EXEL,4,,,
EXP,4,,,
FANG,4,,,
FERG,4,,,
APTV,4,,,
VIXY,4,,,
EPAM,4,,,
KBR,4,,,
URBN,4,,,
KWEB,4,,,
KVUE,4,,,
KKR,4,,,
UBER,4,,,
AMTM,4,-0.16367933333333334,3.0,0.0
VICI,4,,,
WLK,4,,,
PCVX,3,-0.29713849999999997,2.0,0.0
PANW,3,,,
PATH,3,-0.089397,1.0,0.0
WHR,3,,,
APO,3,,,
ESTC,3,,,
CPER,3,,,
ENS,3,,,
RS,3,,,
SHLD,3,,,
QRVO,3,,,
DVA,3,,,
PSKY,3,,,
RARE,3,,,
EPD,3,,,
TM,3,-0.14165533333333333,3.0,0.0
NYT,3,,,
MRK,3,,,
IBKR,3,0.037762000000000004,2.0,0.5
LVS,3,-0.08380499999999999,2.0,0.0
SPOT,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
SJM,3,,,
BSX,3,,,
MMM,3,,,
NTNX,3,,,
HOG,3,,,
FROG,3,,,
FORM,3,,,
FOXA,3,,,
CME,3,,,
MDLZ,3,,,
INVH,3,,,
AXTA,3,,,
CCJ,3,,,
CAMT,3,-0.088808,1.0,0.0
BITO,3,,,
TTWO,3,,,
VSNT,3,,,
CCC,3,,,
BHF,3,,,
SLM,3,,,
TAN,3,,,
TIGO,3,,,
ADM,3,,,
WBD,3,,,
AIR,3,,,
WT,3,-0.136873,1.0,0.0
JAZZ,3,,,
JLL,3,,,
JETS,3,,,
VAL,3,,,
KDP,3,,,
JBTM,3,,,
ARWR,3,,,
UHS,3,,,
DXCM,3,,,
EMBJ,3,,,
ECG,3,-0.003897,1.0,0.0
URA,3,,,
FND,3,,,
FDX,3,,,
RMBS,3,,,
DKNG,3,,,
DELL,3,,,
DAL,3,,,
GKOS,3,,,
GE,3,,,
PCAR,3,,,
GDX,3,,,
REGN,3,,,
CPB,3,,,
SEI,3,0.029593,1.0,1.0
PBF,3,,,
PEGA,3,,,
OZK,3,,,
PNW,3,,,
PNFP,3,,,
GOOG,2,,,
AEM,2,,,
VZ,2,,,
WBS,2,,,
BCS,2,,,
BMRN,2,,,
ALK,2,,,
TSN,2,,,
BALL,2,,,
CARR,2,,,
CACI,2,,,
WFC,2,,,
ADI,2,,,
AAPL,2,,,
ABNB,2,,,
WELL,2,,,
WDC,2,,,
MAR,2,,,
J,2,,,
B,2,,,
CASY,2,,,
GNRC,2,,,
NOW,2,,,
LEN,2,,,
LRCX,2,,,
MRVL,2,0.3629015,2.0,1.0
MPWR,2,,,
NEE,2,,,
MIRM,2,,,
MTCH,2,,,
MGM,2,,,
IT,2,,,
ICLN,2,,,
NVT,2,,,
NU,2,,,
NXE,2,,,
OMF,2,,,
ODFL,2,,,
SNX,2,,,
OLLI,2,,,
SWKS,2,,,
TGT,2,,,
BTC,2,-0.275495,1.0,0.0
TRU,2,,,
NFG,2,,,
MGY,2,,,
IBM,2,,,
HXL,2,,,
ISRG,2,,,
GPN,2,-0.170724,1.0,0.0
GPC,2,,,
GOOGL,2,,,
GTLB,2,0.108485,1.0,1.0
CRUS,2,,,
CMG,2,,,
CNC,2,,,
HAE,2,,,
OSIS,2,,,
CNM,2,,,
GPOR,2,,,
PINS,2,,,
GL,2,,,
CRBG,2,,,
SHOP,2,,,
SILJ,2,,,
FIX,2,,,
FISV,2,,,
PSLV,2,,,
PTGX,2,,,
PSA,2,,,
COST,2,,,
DRI,2,,,
DTM,2,,,
CPT,2,,,
CHRW,2,,,
CTVA,2,,,
CGNX,2,,,
SHAK,2,,,
DOW,2,,,
SANM,2,-0.302797,1.0,0.0
ENTG,2,,,
VSEC,2,0.257086,1.0,1.0
EMR,2,,,
VIK,2,,,
VRSK,2,,,
ED,2,,,
EGO,2,,,
APG,2,,,
UBS,2,,,
KMI,2,,,
AMKR,2,,,
JKHY,2,,,
KEX,2,,,
WYNN,2,,,
ZM,2,,,
WMT,2,,,
WMS,2,,,
WMB,1,,,
WU,1,,,
XPO,1,,,
YUM,1,,,
ZION,1,,,
ZTS,1,,,
JHX,1,,,
KIM,1,,,
KRC,1,,,
LAD,1,,,
LDOS,1,,,
UDR,1,,,
URNM,1,,,
V,1,,,
AMAT,1,,,
AMGN,1,,,
ANET,1,,,
APA,1,,,
APH,1,,,
ARKK,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
VLY,1,,,
VMC,1,,,
VRNS,1,,,
EBAY,1,,,
EMN,1,,,
ENB,1,,,
ENPH,1,,,
CVX,1,,,
CW,1,,,
DCI,1,,,
DDS,1,,,
DEO,1,,,
DOC,1,,,
DPZ,1,,,
RNR,1,,,
RRX,1,,,
SCHW,1,,,
FCX,1,,,
FDS,1,,,
FFIV,1,,,
FLUT,1,,,
FNF,1,,,
PSX,1,,,
PVH,1,,,
PWR,1,,,
Q,1,,,
RBC,1,,,
RL,1,,,
CPRT,1,,,
CQQQ,1,,,
CRH,1,,,
CSGP,1,,,
CSL,1,,,
CELC,1,,,
CNI,1,,,
COF,1,,,
ORLY,1,,,
FTI,1,,,
FXI,1,,,
GEN,1,,,
GFL,1,,,
GIL,1,,,
GLW,1,,,
GM,1,,,
PCG,1,,,
EWG,1,,,
GS,1,,,
GWRE,1,,,
GWW,1,,,
HDB,1,,,
HEI,1,,,
HII,1,,,
HSIC,1,,,
HST,1,,,
NUE,1,,,
NUVL,1,,,
NXPI,1,,,
NXST,1,,,
OC,1,,,
OLN,1,,,
SKY,1,,,
SNPS,1,,,
SSB,1,,,
STLA,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
TECH,1,,,
TECK,1,,,
TKR,1,,,
TMUS,1,,,
TSEM,1,,,
BP,1,,,
MIR,1,,,
MLM,1,,,
MORN,1,,,
MRCY,1,,,
MSM,1,,,
MTZ,1,,,
NE,1,,,
NOC,1,,,
NOV,1,,,
NOVT,1,,,
GNTX,1,,,
LOGI,1,,,
LYB,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
HWC,1,,,
ICE,1,,,
IDCC,1,,,
IEX,1,,,
IMO,1,,,
IQV,1,,,
MCD,1,,,
MCHI,1,,,
MDLN,1,,,
META,1,,,
BVN,1,,,
C,1,,,
CAKE,1,,,
CAT,1,,,
BF-B,1,,,
BFH,1,,,
BKH,1,,,
TSLA,1,,,
TSM,1,,,
TTEK,1,,,
ALGN,1,,,
VTRS,1,,,
AL,1,,,
AHR,1,,,
AFL,1,,,
ADBE,1,,,
WCN,1,,,
ACN,1,,,
ACI,1,,,
ABT,1,,,
