ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
CIEN,29,0.0041561666666666665,6.0,0.5
LTH,29,0.03756966666666667,6.0,0.6666666666666666
EWY,29,-0.08265,1.0,0.0
HUM,29,-0.0704244,5.0,0.0
G,29,0.041691200000000005,15.0,0.6666666666666666
LITE,29,0.0025159999999999987,16.0,0.4375
SPHR,29,-0.1079415,22.0,0.3181818181818182
ALHC,29,-0.2883258,10.0,0.0
SITM,28,-0.118935625,8.0,0.25
BUD,28,,,
BBWI,28,-0.12653066666666668,9.0,0.0
CBRL,28,0.0070307999999999985,5.0,0.4
MSTR,28,0.08203311111111111,9.0,0.5555555555555556
MT,28,0.06933183333333333,6.0,0.8333333333333334
JBL,28,-0.084502,2.0,0.0
AXSM,27,-0.13875759999999998,10.0,0.0
CRK,27,-0.0499476,15.0,0.2
RAL,27,-0.17177633333333334,3.0,0.0
UNG,27,-0.08823427777777777,18.0,0.1111111111111111
INTC,27,0.040797,1.0,1.0
HOOD,27,0.0020107499999999965,12.0,0.5833333333333334
SRAD,27,-0.1443527142857143,7.0,0.0
WRBY,26,-0.16014533333333333,6.0,0.16666666666666666
KVYO,26,0.05055504347826087,23.0,0.6521739130434783
ALB,26,-0.12665223529411765,17.0,0.35294117647058826
EQNR,26,0.1215338,5.0,0.8
KLAR,26,-0.2501706666666667,6.0,0.0
PAYC,26,0.50082,1.0,1.0
RIVN,26,-0.085311,16.0,0.0625
TER,26,-0.1268705,2.0,0.5
MRNA,26,0.17595600000000003,9.0,0.2222222222222222
TWLO,26,-0.02839066666666666,18.0,0.5
DUOL,25,0.027002600000000005,5.0,0.6
BJ,25,0.022235500000000002,6.0,0.8333333333333334
LQDA,25,-0.014094928571428569,14.0,0.6428571428571429
AU,25,0.04470779999999999,5.0,0.4
FORM,25,0.099542,3.0,0.6666666666666666
ALNY,24,-0.168514,1.0,0.0
GH,24,-0.104681125,8.0,0.0
APP,24,-0.18605578571428572,14.0,0.0
LBRT,24,-0.1492826,5.0,0.0
FNV,24,0.030801600000000002,5.0,0.6
PTEN,24,0.0585495,10.0,0.8
MBLY,24,-0.1084895,8.0,0.0
OSCR,24,-0.07188699999999999,3.0,0.0
NTR,24,0.035583,1.0,1.0
BROS,24,-0.16472722222222222,9.0,0.1111111111111111
PLTR,24,-0.05844228571428572,7.0,0.14285714285714285
WLK,23,-0.0718325,8.0,0.0
UI,23,-0.04361590909090909,11.0,0.2727272727272727
AGX,23,-0.18581640000000002,5.0,0.0
GFS,23,,,
CENX,23,-0.07615428571428572,7.0,0.42857142857142855
HCC,23,0.03666936363636364,22.0,0.5
MU,23,-0.24721949999999998,2.0,0.0
LRN,23,-0.131778,2.0,0.0
RRC,23,-0.0022005,2.0,0.5
PAAS,23,-0.07097811111111112,18.0,0.2222222222222222
SYNA,22,-0.18663833333333332,3.0,0.0
LEU,22,-0.007218166666666669,6.0,0.5
BA,22,-0.207068,2.0,0.0
EQT,22,-0.014390888888888889,9.0,0.3333333333333333
ONTO,22,-0.160123,5.0,0.2
NET,22,-0.0006894615384615383,13.0,0.6923076923076923
CELH,22,,,
PBR,22,-0.022478444444444447,9.0,0.3333333333333333
RHI,22,,,
SAIA,22,-0.392447,1.0,0.0
SOLS,22,-0.09962028571428572,7.0,0.0
SKYT,22,,,
APA,22,0.08964216666666668,6.0,1.0
AMKR,22,,,
INSM,22,-0.03806309090909091,11.0,0.2727272727272727
GAP,22,-0.020756555555555556,9.0,0.4444444444444444
LULU,22,-0.08675981818181819,11.0,0.18181818181818182
DINO,22,,,
CVE,22,0.0479185,2.0,1.0
CNR,21,0.0035626875,16.0,0.5
CE,21,-0.10479611111111112,9.0,0.0
BRBR,21,-0.055915,2.0,0.5
ENTG,21,0.0624515,2.0,0.5
GME,21,-0.06182,1.0,0.0
LINE,21,-0.1696125,2.0,0.0
ANF,21,0.10204222222222221,9.0,0.8888888888888888
COLD,21,-0.11464533333333334,3.0,0.3333333333333333
PBF,21,0.038433583333333333,12.0,0.8333333333333334
DAR,21,0.03076890909090909,11.0,0.6363636363636364
REMX,21,-0.091426,1.0,0.0
AKAM,20,-0.078221,1.0,0.0
GLOB,20,0.007061333333333336,3.0,0.6666666666666666
GDXJ,20,-0.010494199999999999,5.0,0.2
TMDX,20,,,
HAL,20,-0.032770428571428575,7.0,0.2857142857142857
OVV,20,0.035280625,8.0,1.0
DLTR,20,-0.013129499999999999,4.0,0.25
WDC,20,-0.173158,1.0,0.0
PRMB,20,-0.268056,1.0,0.0
BTC,20,0.131072,2.0,1.0
CGON,20,-0.0224595,4.0,0.25
COHR,20,-0.1556938,5.0,0.0
RBLX,20,,,
CVNA,20,-0.12170600000000001,13.0,0.0
WING,20,,,
FRO,20,0.0627122,5.0,1.0
GEV,20,,,
ENPH,20,-0.164546,12.0,0.0
FIVE,20,0.1240795,2.0,1.0
WPM,19,0.175614,1.0,1.0
KEYS,19,-0.09759699999999999,9.0,0.1111111111111111
ATI,19,0.078806,1.0,1.0
NE,19,0.021161375,8.0,0.625
OGN,19,-0.121322,1.0,0.0
CNC,19,,,
WBD,19,-0.05274514285714286,14.0,0.21428571428571427
BTU,19,-0.0109402,10.0,0.3
W,19,0.0119346,20.0,0.6
VSNT,19,-0.08916846666666668,15.0,0.0
MUR,19,-0.11734766666666667,3.0,0.0
KRYS,19,-0.0542215,6.0,0.3333333333333333
SEI,19,-0.16801660000000002,5.0,0.0
RBRK,19,-0.054622416666666666,12.0,0.5
DOW,19,-0.040351,2.0,0.0
DG,19,,,
MTDR,19,-0.06594599999999999,3.0,0.0
LNG,19,-0.054427,1.0,0.0
MCHP,19,-0.12270600000000001,2.0,0.0
SLVP,19,-0.0404026,10.0,0.3
AMR,18,0.1669355,12.0,0.75
HE,18,-0.2468395,2.0,0.0
AFRM,18,-0.14670218181818181,11.0,0.09090909090909091
KGC,18,-0.026807166666666663,6.0,0.5
EXEL,18,-0.026700124999999998,8.0,0.375
ALKS,18,-0.10691466666666666,3.0,0.0
LKQ,18,,,
ON,18,-0.2655383333333333,3.0,0.0
QXO,18,-0.164974,5.0,0.0
DB,18,-0.055926,1.0,0.0
MNDY,18,-0.02864185714285714,7.0,0.2857142857142857
TSEM,18,-0.03298733333333333,3.0,0.6666666666666666
NEM,18,0.10193600000000001,4.0,0.5
IRTC,18,,,
VFC,18,-0.21585025,4.0,0.0
BRZE,18,0.09834477777777778,9.0,0.7777777777777778
AMBA,17,-0.07309045454545454,11.0,0.2727272727272727
WT,17,,,
FRPT,17,-0.018110833333333336,6.0,0.3333333333333333
SYM,17,-0.0869798888888889,9.0,0.2222222222222222
JAZZ,17,,,
SIL,17,-0.006350666666666665,6.0,0.5
AS,17,-0.16979807142857142,14.0,0.0
GDDY,17,,,
HNGE,17,-0.074184,1.0,0.0
AMT,17,-0.190827,1.0,0.0
XPO,17,-0.1211795,2.0,0.0
ALK,17,-0.15794699999999998,4.0,0.0
AMRZ,17,-0.09849633333333334,3.0,0.0
ARRY,17,-0.30930799999999997,3.0,0.0
LIF,17,-0.048447333333333335,3.0,0.3333333333333333
BRKR,17,-0.16491699999999998,2.0,0.0
DAVE,17,-0.033805875,8.0,0.5
RH,17,-0.1023155,4.0,0.5
MELI,17,0.05479075,4.0,0.75
DECK,17,-0.1575312857142857,7.0,0.0
RKT,17,-0.11351227272727273,11.0,0.09090909090909091
RGLD,17,0.09993750000000001,2.0,1.0
ROKU,17,-0.03009088888888889,9.0,0.2222222222222222
BFAM,17,0.026822666666666665,6.0,0.8333333333333334
CNK,17,0.03523333333333333,3.0,0.6666666666666666
WAY,17,0.1000986,5.0,1.0
CRDO,17,-0.2342855,8.0,0.125
NVMI,17,-0.24777055555555558,9.0,0.0
CAI,17,-0.09096186666666667,15.0,0.06666666666666667
STNE,17,,,
AA,17,-0.16353327272727272,11.0,0.09090909090909091
AIR,16,-0.0030466666666666676,3.0,0.3333333333333333
HMY,16,0.159638,2.0,0.5
OMDA,16,,,
FISV,16,-0.035428,1.0,0.0
HUBS,16,0.16261671428571428,7.0,1.0
BEN,16,,,
TPR,16,-0.15868855555555555,9.0,0.3333333333333333
TD,16,,,
CHKP,16,0.013169,1.0,1.0
COKE,16,-0.038285625,8.0,0.125
ESTC,16,0.17632636363636364,11.0,0.9090909090909091
KMX,16,0.039695,1.0,1.0
PR,16,-0.0011768,5.0,0.2
EQIX,16,-0.08202,1.0,0.0
LCID,16,-0.2868884,5.0,0.2
SFM,16,-0.14420433333333335,6.0,0.16666666666666666
RPRX,16,,,
RDDT,16,-0.11086888888888889,9.0,0.1111111111111111
AVAV,16,-0.075435,4.0,0.25
BZ,16,0.0159136,5.0,0.6
EGO,16,0.095849,2.0,0.5
FTNT,16,,,
AAL,16,-0.13668236363636363,11.0,0.0
VAL,16,-0.004069333333333332,3.0,0.3333333333333333
SM,16,0.025076333333333336,3.0,0.6666666666666666
PSKY,15,0.168587,1.0,1.0
RVMD,15,0.100052,1.0,1.0
GLW,15,,,
SLB,15,0.068863,1.0,1.0
CMG,15,-0.06654499999999999,2.0,0.5
AMTM,15,-0.04095325,4.0,0.5
TH,15,,,
SN,15,0.005228727272727274,11.0,0.36363636363636365
CCI,15,-0.31893,1.0,0.0
GMED,15,-0.184314,1.0,0.0
APGE,15,,,
GDX,15,0.008970500000000003,4.0,0.5
AAP,15,-0.00497,1.0,0.0
Q,15,-0.08794185714285715,7.0,0.2857142857142857
TTE,15,0.04153,2.0,1.0
NFG,15,,,
DOCU,15,0.07218016666666667,6.0,0.8333333333333334
DJT,15,0.005833714285714283,7.0,0.42857142857142855
MOH,15,-0.1120775,2.0,0.0
MPC,15,0.08816957142857143,7.0,1.0
SEB,15,-0.151061,2.0,0.0
VRT,14,,,
VLO,14,0.05407700000000001,6.0,1.0
CZR,14,-0.076790125,8.0,0.0
MKSI,14,-0.2065925,4.0,0.0
PONY,14,-0.13561410000000002,10.0,0.0
DPZ,14,,,
BMY,14,0.021057799999999998,5.0,0.8
INDV,14,-0.168856,4.0,0.0
IOT,14,-0.0034803333333333322,9.0,0.3333333333333333
DXCM,14,-0.0465095,2.0,0.5
STRL,14,-0.2285905,2.0,0.0
AMBQ,14,-0.121556,4.0,0.0
SARO,14,-0.10779816666666668,6.0,0.0
SATS,14,,,
LMND,14,-0.1740566,5.0,0.2
TFX,14,-0.0462412,5.0,0.0
SNOW,14,0.0008493333333333362,3.0,0.3333333333333333
CF,14,-0.022682166666666666,6.0,0.3333333333333333
EXPE,14,0.03203157142857143,14.0,0.7857142857142857
GEO,13,,,
GOOG,13,-0.13114866666666666,3.0,0.0
COGT,13,0.005426,8.0,0.75
OIH,13,0.0186805,2.0,1.0
ADM,13,-0.109744,1.0,0.0
HIMX,13,,,
GOOGL,13,-0.12999533333333332,3.0,0.0
FTI,13,-0.0211738,5.0,0.2
AEIS,13,-0.02573,1.0,0.0
MOS,13,,,
CSIQ,13,-0.12507859999999998,10.0,0.1
GRPN,13,-0.113841,5.0,0.0
ZETA,13,0.020801,5.0,0.6
PUMP,13,,,
LYB,13,0.005967,2.0,1.0
DXPE,13,,,
MUSA,13,-0.08206999999999999,6.0,0.3333333333333333
BILL,13,0.08991400000000001,10.0,0.8
ETH,13,0.0050676,10.0,0.3
LB,13,,,
AMD,13,,,
CNM,13,-0.056121,1.0,0.0
CCL,13,-0.18087755555555554,9.0,0.1111111111111111
CHRD,13,0.038611,1.0,1.0
CHWY,13,0.07611833333333333,3.0,1.0
APD,13,-0.0027936666666666665,3.0,0.6666666666666666
HSBC,13,,,
ALSN,13,-0.043284,1.0,0.0
FETH,13,0.004657100000000002,10.0,0.3
ETHA,13,0.004586799999999998,10.0,0.3
CNX,13,-0.037121,9.0,0.4444444444444444
OPCH,13,-0.0329586,5.0,0.4
NTRA,13,0.1401545,6.0,0.8333333333333334
SILJ,13,0.014420800000000003,5.0,0.4
COIN,13,0.0007935000000000025,6.0,0.6666666666666666
DELL,13,,,
CVS,13,-0.057163200000000004,5.0,0.2
MP,13,-0.009865,3.0,0.6666666666666666
AAON,12,-0.273626,1.0,0.0
CME,12,,,
CCJ,12,-0.037886,2.0,0.5
KR,12,,,
EPAM,12,0.125969,4.0,0.75
ETOR,12,,,
FLG,12,-0.15055744444444447,9.0,0.0
FOX,12,0.05177266666666666,3.0,1.0
HRB,12,0.147794,1.0,1.0
TGT,12,,,
FN,12,-0.1013226,5.0,0.2
XOP,12,0.0157472,5.0,1.0
ULS,12,-0.177349,1.0,0.0
AMAT,12,,,
ENS,12,-0.291178,1.0,0.0
DOCS,12,0.010119400000000006,5.0,0.6
RCL,12,-0.024996,2.0,0.5
NEU,12,-0.048898,1.0,0.0
NCLH,12,-0.16898712500000002,8.0,0.0
RMBS,12,,,
BCAX,12,-0.11653966666666667,3.0,0.0
S,12,0.207229,1.0,1.0
WSM,12,0.084059,1.0,1.0
DE,12,,,
METC,12,-0.15765839999999998,5.0,0.2
CRSR,12,,,
TDW,12,,,
CRWD,12,0.0520535,2.0,0.5
BBIO,12,0.045436333333333336,6.0,0.6666666666666666
SOFI,12,-0.017486,1.0,0.0
AEM,11,-0.116,1.0,0.0
CACC,11,-0.048850000000000005,3.0,0.0
SRPT,11,0.0421765,2.0,0.5
BKR,11,0.096745,2.0,1.0
BEAM,11,-0.073014,4.0,0.0
VSEC,11,,,
PTCT,11,-0.0717487,10.0,0.1
PRIM,11,,,
PNRG,11,,,
NXT,11,-0.22966324999999999,4.0,0.0
VRTX,11,0.0023140000000000014,3.0,0.6666666666666666
RYAN,11,0.0313495,6.0,0.6666666666666666
DVA,11,,,
TEAM,11,0.31286957142857147,7.0,1.0
BAX,11,,,
TWST,11,-0.0715985,2.0,0.5
PTRN,11,-0.084485,1.0,0.0
SG,11,-0.07128999999999999,5.0,0.0
HAE,11,0.11818300000000001,2.0,1.0
APEI,11,,,
KEX,11,,,
FTAI,11,-0.051167,3.0,0.3333333333333333
GNRC,11,-0.173194,1.0,0.0
FIX,11,-0.09788633333333334,3.0,0.0
UNFI,11,,,
TIGO,11,,,
HTFL,11,-0.0466484,5.0,0.2
EXE,11,-0.04532325,4.0,0.0
PENN,11,-0.099856,4.0,0.0
FDX,11,,,
KNSL,11,,,
NTLA,11,-0.05214766666666667,3.0,0.0
NVDA,11,-0.018386666666666666,3.0,0.0
UBER,11,,,
SPOT,10,0.08311225,4.0,1.0
DNTH,10,,,
TTD,10,-0.234126,2.0,0.0
BRUN,10,,,
CPRT,10,,,
BG,10,,,
CXW,10,,,
LNC,10,0.0805642,10.0,0.9
B,10,-0.017773249999999997,4.0,0.75
FCX,10,0.1071366,5.0,1.0
FICO,10,-0.110612,1.0,0.0
PARR,10,,,
JOBY,10,-0.214381,2.0,0.0
WH,10,,,
CARR,10,,,
KGS,10,,,
VIA,10,0.051328,1.0,1.0
ICHR,10,0.03488,1.0,1.0
AI,10,-0.0008551666666666667,6.0,0.3333333333333333
HPE,10,0.013493,1.0,1.0
FOUR,10,0.09685742857142857,7.0,0.7142857142857143
VECO,10,,,
ZS,10,,,
GLNG,10,,,
PCOR,10,0.229735125,8.0,0.875
SIRI,10,-0.0017890000000000013,3.0,0.6666666666666666
UNH,10,,,
SMTC,10,-0.0056075000000000005,4.0,0.5
IDXX,10,,,
SLNO,10,,,
AOSL,10,,,
INGM,10,,,
FMC,10,-0.0850226,5.0,0.0
ELVN,10,,,
UGI,10,0.048624,1.0,1.0
ERO,10,0.09123260000000001,5.0,0.4
ELF,10,0.157714,1.0,1.0
CAMT,10,,,
EVER,10,,,
TAN,10,,,
CON,10,,,
CRS,10,-0.21684699999999998,4.0,0.0
AUGO,10,0.128938,1.0,1.0
NRG,10,,,
CRGY,10,,,
AXON,10,0.035141599999999995,5.0,0.8
SAIC,10,,,
WLY,10,,,
MEOH,10,,,
BHF,10,-0.174261375,8.0,0.0
BHE,10,,,
MGM,10,-0.113074,7.0,0.0
RELY,10,,,
MRVL,10,,,
HII,10,,,
WVE,10,-0.19782,1.0,0.0
ADTN,10,,,
RXO,10,,,
PSX,9,,,
NXE,9,-0.03637557142857143,7.0,0.5714285714285714
PRDO,9,,,
DVN,9,-0.043746,1.0,0.0
RS,9,,,
PINS,9,-0.13233275,4.0,0.25
VSH,9,,,
HALO,9,0.0672035,2.0,1.0
XP,9,-0.103036,1.0,0.0
APTV,9,,,
IFF,9,,,
UMC,9,,,
AKRE,9,-0.027531,1.0,0.0
AMN,9,,,
TKR,9,,,
FSLY,9,,,
OXY,9,0.017782,1.0,1.0
CELC,9,-0.0245445,2.0,0.0
OLN,9,-0.281602,1.0,0.0
CDNA,9,,,
CHPY,9,-0.07627600000000001,2.0,0.0
VET,9,,,
IRDM,9,,,
FANG,9,-0.003439,1.0,0.0
EXTR,9,,,
PPLT,9,,,
CART,9,-0.08907725,4.0,0.0
FROG,9,-0.145722,7.0,0.14285714285714285
VIST,9,,,
ODFL,9,,,
SYRE,9,,,
KMI,9,,,
ENLT,9,,,
CNH,9,,,
EL,9,-0.01051942857142857,7.0,0.42857142857142855
LINC,9,,,
MMYT,9,0.02577,1.0,1.0
ROOT,9,-0.049168666666666666,3.0,0.3333333333333333
DDOG,9,-0.209769,2.0,0.0
TXG,9,,,
REPL,9,,,
NOG,9,,,
CPRI,9,-0.21992114285714287,7.0,0.0
RHLD,9,-0.020065333333333334,6.0,0.5
MIRM,9,-0.16714,1.0,0.0
MOD,9,,,
MGY,9,0.001613,1.0,1.0
VSCO,9,,,
MKTX,9,0.1634895,6.0,0.6666666666666666
CVI,9,,,
MTSI,9,-0.411314,1.0,0.0
MSTY,9,,,
GPRE,9,,,
USO,9,-0.0093,1.0,0.0
HLF,9,,,
DASH,9,,,
ARM,9,-0.135992,1.0,0.0
ARWR,9,0.0292375,2.0,0.5
KNTK,9,,,
AROC,9,,,
KWEB,9,-0.0003666666666666679,3.0,0.6666666666666666
UEC,9,-0.0991195,2.0,0.0
ROIV,9,,,
SFD,9,,,
VAC,8,,,
CRSP,8,-0.096596,1.0,0.0
CVSA,8,,,
DAN,8,,,
ACLS,8,,,
ZLAB,8,,,
SOC,8,-0.6033894285714286,7.0,0.0
EMBJ,8,0.03385633333333333,3.0,0.6666666666666666
BWET,8,,,
PLSE,8,,,
PSLV,8,-0.030916000000000003,2.0,0.5
NYT,8,-0.08806349999999999,4.0,0.25
VPG,8,,,
WSO,8,-0.21831933333333334,3.0,0.0
ATLC,8,,,
SENEA,8,,,
MPLT,8,,,
CRC,8,,,
LUV,8,-0.260952,1.0,0.0
NIQ,8,-0.014092000000000004,2.0,0.5
NKTR,8,,,
PVLA,8,-0.06847,1.0,0.0
DK,8,,,
DIOD,8,,,
MIR,8,-0.08768799999999999,5.0,0.2
AEO,8,-0.07093814285714285,7.0,0.14285714285714285
SU,8,0.005527,1.0,1.0
PRAX,8,-0.132086,2.0,0.0
ZD,8,,,
UCTT,8,,,
TXN,8,-0.15623199999999998,2.0,0.0
ASX,8,,,
NESR,8,,,
TALO,8,,,
NVCR,8,,,
LSTR,8,-0.30181,1.0,0.0
ASTH,8,,,
COHU,8,,,
KLIC,8,,,
IONS,8,0.058025,1.0,1.0
JBTM,8,-0.19921233333333332,3.0,0.0
FET,8,,,
CNQ,8,0.061119,2.0,1.0
ATEC,8,-0.071802,1.0,0.0
ATEX,8,,,
KTOS,8,0.189703,2.0,1.0
ARX,8,-0.07089720000000001,5.0,0.0
ORKA,8,,,
ESTA,8,,,
PI,8,,,
WHR,8,-0.05206366666666667,3.0,0.6666666666666666
NSA,8,,,
NSIT,8,,,
INTA,8,,,
SIVR,8,-0.027912000000000003,3.0,0.6666666666666666
OII,8,,,
OLLI,8,,,
CHRW,8,-0.206074,1.0,0.0
PANW,8,0.108225,1.0,1.0
JBHT,8,,,
IMVT,8,,,
SLV,8,-0.028454333333333335,3.0,0.6666666666666666
IP,8,,,
PDFS,8,,,
TKO,8,-0.1544988,5.0,0.0
CC,8,-0.088492,1.0,0.0
PCVX,8,0.034572500000000006,2.0,1.0
AIP,8,,,
HLNE,8,0.11420374999999999,4.0,1.0
GOLD,8,0.001922,1.0,1.0
AIS,8,,,
XPRO,7,,,
SOXX,7,,,
APO,7,0.0319165,2.0,1.0
ACI,7,,,
SNEX,7,,,
BCRX,7,,,
ROST,7,,,
ROG,7,,,
SNX,7,-0.195219,1.0,0.0
HAS,7,0.131846,1.0,1.0
ARCB,7,,,
TAP,7,-0.143163,1.0,0.0
SIMO,7,,,
ATEN,7,,,
SCHL,7,,,
AWK,7,,,
ICLN,7,,,
ILMN,7,0.007655200000000001,5.0,0.6
HWM,7,-0.0760392,5.0,0.0
NTSK,7,,,
HWKN,7,,,
P,7,,,
TNDM,7,,,
ONON,7,-0.0556735,2.0,0.0
HST,7,,,
PBR-A,7,,,
GDS,7,-0.084005,2.0,0.0
HSY,7,-0.012762,1.0,0.0
BVN,7,0.064394,1.0,1.0
HRI,7,0.044767,3.0,0.6666666666666666
BMRN,7,-0.032723,1.0,0.0
BRO,7,0.016358,1.0,1.0
HQY,7,0.03934116666666667,6.0,0.8333333333333334
BE,7,-0.272756,2.0,0.0
HDB,7,,,
USAR,7,,,
GILD,7,,,
MTRN,7,,,
LRCX,7,,,
LION,7,,,
LIND,7,,,
ECPG,7,,,
TYRA,7,,,
STUB,7,-0.074728,1.0,0.0
FCG,7,,,
YETI,7,-0.21803266666666668,6.0,0.16666666666666666
XYZ,7,-0.03697866666666667,6.0,0.5
AESI,7,,,
WTTR,7,,,
LASR,7,,,
STNG,7,-0.085956,1.0,0.0
VIRT,7,,,
MCHPP,7,,,
CPAY,7,0.074314,1.0,1.0
CWAN,7,,,
IRM,7,,,
IT,7,,,
INSP,7,0.10947699999999999,2.0,1.0
VSTS,7,,,
COPX,7,0.017491500000000004,2.0,0.5
COP,7,0.020904,1.0,1.0
CGNX,7,,,
CHH,7,,,
CLMT,7,,,
MWA,7,,,
TRI,7,0.060071,1.0,1.0
CRUS,7,-0.406365,1.0,0.0
TNK,7,,,
IDCC,7,-0.06329975,4.0,0.25
MTZ,7,-0.155505,1.0,0.0
CPNG,7,-0.1632665,2.0,0.0
NAVN,7,-0.087081,3.0,0.3333333333333333
NBR,7,,,
TTWO,7,,,
HBM,6,,,
BBNX,6,-0.13959975,4.0,0.0
AVPT,6,,,
TDS,6,,,
RRX,6,,,
ABT,6,,,
ABVX,6,-0.07994633333333333,3.0,0.0
SKY,6,-0.01952766666666667,6.0,0.5
ARLO,6,,,
ARW,6,,,
GTX,6,,,
UTI,6,,,
UTHR,6,,,
ADI,6,-0.16111399999999998,2.0,0.0
AMSC,6,,,
XPEV,6,,,
T,6,,,
WMB,6,,,
SCCO,6,0.062519,1.0,1.0
AJG,6,,,
ACHC,6,,,
FOXA,6,0.061109666666666666,3.0,1.0
PVH,6,-0.022165,1.0,0.0
PWP,6,,,
REGN,6,,,
BIRK,6,-0.157176,1.0,0.0
GT,6,,,
NEOG,6,,,
NFLX,6,-0.1049378,5.0,0.0
NTAP,6,,,
NTNX,6,0.055323,2.0,1.0
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
FUN,6,,,
CLX,6,,,
NVST,6,-0.06786724999999999,4.0,0.0
IESC,6,-0.113451,1.0,0.0
CBOE,6,-0.073943,1.0,0.0
CAKE,6,,,
CHE,6,,,
ORCL,6,-0.11862600000000001,2.0,0.0
NUE,6,,,
CLBT,6,,,
CLF,6,-0.122685,1.0,0.0
CCC,6,0.1366075,6.0,1.0
OR,6,,,
BILI,6,-0.128446,1.0,0.0
BMA,6,-0.051218,2.0,0.0
VEEV,6,,,
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
UNIT,6,,,
URNM,6,-0.05281933333333333,3.0,0.3333333333333333
PLPC,6,,,
GGAL,6,-0.050163,1.0,0.0
PPC,6,,,
PENG,6,,,
PLAB,6,,,
PHAT,6,,,
PCAR,6,,,
MXL,6,,,
TTEK,6,,,
MDLN,6,-0.19686233333333333,3.0,0.0
MDGL,6,-0.032924,3.0,0.3333333333333333
CUK,6,,,
CTRA,6,,,
CVLT,6,,,
VERX,6,,,
VIK,6,-0.0895465,2.0,0.0
CSGP,6,0.002094,1.0,1.0
TS,6,,,
FSLR,6,,,
TRGP,6,,,
CQQQ,6,-0.10014,2.0,0.0
DKNG,6,-0.103985,1.0,0.0
LVS,6,-0.119786625,8.0,0.0
DNOW,6,,,
KKR,6,,,
UHS,6,,,
VRSK,6,0.06054300000000001,2.0,0.5
LBRX,6,-0.10214000000000001,2.0,0.0
MASI,6,,,
MCHI,6,,,
ECG,6,-0.088141,1.0,0.0
ECO,6,,,
ZM,6,0.001973499999999996,4.0,0.25
JETS,6,-0.08479066666666667,3.0,0.0
ETHE,6,0.149371,4.0,1.0
KVUE,6,,,
AIPO,6,,,
ADEA,6,,,
YUM,6,,,
YPF,6,,,
USOI,5,,,
VCYT,5,,,
ABNB,5,-0.0008922499999999972,4.0,0.25
EOG,5,,,
EPC,5,,,
SNPS,5,,,
SJM,5,,,
AMDY,5,,,
ARKB,5,0.1188375,2.0,1.0
SLM,5,,,
SXC,5,,,
GLD,5,,,
GLDM,5,,,
GPI,5,,,
GPK,5,,,
SHAK,5,0.244185,1.0,1.0
SHOP,5,-0.023815999999999997,2.0,0.5
SION,5,-0.009484,2.0,0.5
ASR,5,,,
WLFC,5,,,
FBTC,5,0.117475,2.0,1.0
EWG,5,,,
AVT,5,,,
RUM,5,,,
BHVN,5,,,
BALL,5,,,
BAND,5,,,
RGEN,5,,,
