ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MP,17,-0.21996699999999997,5.0,0.0
COGT,17,-0.1002865,6.0,0.0
CVLT,17,,,
MU,17,,,
AEO,17,,,
VERA,17,0.053081,1.0,1.0
FOUR,17,-0.289906,1.0,0.0
AR,17,-0.151577,1.0,0.0
CHTR,16,,,
SATS,16,-0.19602872727272727,11.0,0.0
WING,16,-0.5155813333333333,3.0,0.0
ALNY,16,,,
SFM,16,,,
APLS,16,,,
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
GEV,16,-0.0239165,2.0,0.0
GBTC,16,-0.395379,1.0,0.0
LBRDK,16,,,
CORT,16,,,
RBLX,16,-0.41064033333333333,3.0,0.0
SOC,16,-0.23709866666666665,3.0,0.0
CHWY,16,-0.507835,2.0,0.0
HUBS,15,,,
ACLX,15,,,
AAP,15,,,
STNE,15,-0.3536358333333333,6.0,0.0
FRPT,15,,,
LULU,15,,,
CRSP,15,,,
INSP,15,,,
TVTX,15,0.14460733333333334,3.0,0.6666666666666666
SOFI,15,-0.3670229166666667,12.0,0.0
MKSI,15,,,
OKTA,15,,,
EAT,15,,,
OSCR,15,-0.041769,1.0,0.0
LYFT,14,,,
LNTH,14,-0.020781,1.0,0.0
DLTR,14,-0.25233649999999996,2.0,0.0
LEU,14,,,
CHYM,14,-0.11459718181818182,11.0,0.18181818181818182
ATEC,14,,,
VSAT,14,-0.054511000000000004,8.0,0.25
BROS,14,,,
SMCI,14,-0.105782,1.0,0.0
TGTX,14,0.17975833333333333,3.0,0.6666666666666666
CRWD,13,,,
WIX,13,-0.8318785,2.0,0.0
HUM,13,,,
SVIX,13,,,
CENX,13,,,
ERO,13,,,
CEG,12,,,
VST,12,,,
ZG,12,,,
SPHR,12,,,
OWL,12,,,
NCLH,12,-0.3452281111111111,9.0,0.0
FICO,12,,,
KYMR,12,-0.2569131666666667,6.0,0.0
DOCU,12,-0.334768,1.0,0.0
ONON,12,,,
DOCN,12,0.41403700000000004,2.0,1.0
BLDR,12,,,
SKYT,12,0.05022,1.0,1.0
CG,12,,,
SIG,12,-0.27696275000000004,4.0,0.0
SN,12,,,
LTH,11,,,
GH,11,-0.11002133333333335,3.0,0.0
AMR,11,,,
PM,11,,,
ECG,11,,,
EL,11,-0.1101939,10.0,0.0
NTRA,11,,,
NVDA,11,,,
SRAD,11,,,
ZS,11,-0.44236133333333333,3.0,0.0
CTAS,10,,,
WSM,10,,,
RH,10,-0.1645705,2.0,0.0
BLD,10,,,
ALGM,10,0.161926,1.0,1.0
IOT,10,,,
SGML,10,,,
RYAN,10,,,
CRDO,10,,,
RAL,10,,,
CBRL,10,0.399323,1.0,1.0
CNR,10,,,
BZ,10,,,
ESLT,10,,,
AS,10,,,
CRM,10,,,
BRBR,10,,,
VRSN,10,,,
MASI,10,,,
GDDY,10,,,
MLTX,10,-0.099439,1.0,0.0
LITE,9,,,
IP,9,,,
LCID,9,-0.513211,2.0,0.0
WFRD,9,,,
AGI,9,,,
LII,9,,,
SITM,9,,,
CLS,9,-0.0111945,2.0,0.5
CRK,9,,,
RKT,9,,,
RIVN,9,,,
TEAM,9,,,
SRPT,9,,,
VRT,9,,,
TLN,9,,,
CAR,9,,,
SM,9,,,
BBWI,9,-0.248922,2.0,0.0
HALO,9,,,
IRTC,9,,,
LLY,9,,,
ONTO,9,,,
PEN,9,,,
G,9,,,
GAP,9,-0.18546474999999998,4.0,0.25
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
GMED,9,,,
JBS,9,,,
KSS,9,,,
SARO,8,-0.17182899999999998,2.0,0.0
TER,8,,,
STRL,8,,,
ICLR,8,,,
BRO,8,,,
BOOT,8,,,
BLSH,8,-0.14955649999999998,2.0,0.0
SMTC,8,,,
COHR,8,,,
KVYO,8,,,
XYZ,8,,,
AVTR,8,,,
ARRY,8,-0.053664,1.0,0.0
CRNX,8,,,
OGN,8,,,
NET,8,-0.0960815,2.0,0.0
CVE,8,,,
GPK,8,,,
PRIM,8,,,
PAYC,8,,,
SNOW,8,,,
AXSM,8,,,
BFAM,8,,,
REMX,7,,,
BMY,7,,,
ABBV,7,,,
TYL,7,,,
CPRI,7,,,
TD,7,,,
BURL,7,-0.253244,2.0,0.0
BUD,7,,,
AAON,7,,,
MIR,7,-0.337111,1.0,0.0
HCC,7,,,
UI,7,,,
AGX,7,,,
JBL,7,,,
ATRO,7,,,
KBH,7,-0.222229,2.0,0.0
CRS,7,,,
DG,7,-0.35984,1.0,0.0
WRBY,7,,,
VIAV,7,,,
AVAV,7,,,
GTLS,7,,,
MDGL,7,-0.19076949999999998,2.0,0.0
BITO,6,,,
CNH,6,,,
SQM,6,,,
TPG,6,,,
VICR,6,,,
VLTO,6,,,
TTMI,6,,,
THC,6,,,
BA,6,,,
BBIO,6,-0.23809349999999999,2.0,0.0
CE,6,,,
RPRX,6,,,
SOLS,6,-0.0062900000000000005,3.0,0.3333333333333333
CELC,6,,,
SAIA,6,,,
CIEN,6,,,
BJ,6,,,
STX,6,,,
COKE,6,,,
BE,6,,,
USAR,6,,,
VFC,6,,,
NTR,6,,,
NTNX,6,,,
NTAP,6,,,
DKS,6,,,
KEYS,6,,,
GME,6,,,
CTRA,6,,,
HPQ,6,,,
PBR,6,,,
EME,6,,,
NVO,6,,,
DE,6,,,
FIVE,6,,,
EXE,6,,,
AXON,6,,,
EQT,6,,,
EQIX,6,,,
LPX,6,,,
FLG,6,,,
FNGD,6,,,
HLNE,6,,,
IRM,6,,,
LNC,6,,,
UNG,6,0.001008,1.0,1.0
LSCC,6,,,
XYL,6,,,
ZBRA,6,,,
HRB,6,,,
AMKR,5,0.465323,2.0,1.0
ALKS,5,,,
AG,5,,,
LRN,5,,,
FMC,5,,,
LMND,5,0.091877,1.0,1.0
MIDD,5,,,
MELI,5,,,
GDXJ,5,,,
LBRT,5,,,
NEM,5,,,
MUR,5,,,
MMSI,5,,,
DY,5,,,
PGR,5,,,
DOCS,5,,,
PR,5,,,
CWAN,5,,,
PODD,5,,,
PLNT,5,,,
KTOS,5,,,
KLAR,5,,,
GLOB,5,,,
CSIQ,5,0.081756,3.0,0.6666666666666666
CROX,5,,,
PVH,5,,,
PTEN,5,,,
PTCT,5,,,
PSN,5,,,
COLB,5,,,
RGEN,5,,,
CNK,5,,,
ROKU,5,0.12027,2.0,1.0
CF,5,,,
SCCO,5,,,
SOLV,5,,,
AU,5,,,
TPR,5,,,
AMRZ,5,,,
UGI,5,,,
UBER,5,,,
ILMN,5,-0.065203,1.0,0.0
AAL,5,,,
VXX,4,,,
WAL,4,,,
ALB,4,,,
ALSN,4,,,
AMBA,4,,,
HWM,4,,,
IESC,4,,,
TWLO,4,,,
BILL,4,,,
BIRK,4,,,
IT,4,-0.41319,1.0,0.0
HAL,4,,,
VIXY,4,,,
URBN,4,,,
MRNA,4,-0.032838,1.0,0.0
EXP,4,,,
FANG,4,,,
NVST,4,,,
NVMI,4,,,
EWY,4,,,
MTD,4,,,
TFX,4,,,
BRZE,4,,,
KBR,4,,,
BAH,4,,,
STM,4,,,
KWEB,4,,,
CCI,4,,,
FN,4,,,
FNV,4,,,
CHDN,4,,,
RRC,4,,,
S,4,,,
CLH,4,,,
SBAC,4,,,
LKQ,4,,,
LINE,4,,,
GFS,4,,,
SBUX,4,,,
KKR,4,,,
KMX,4,,,
KNSL,4,,,
BVN,4,,,
CACC,4,,,
LUV,4,,,
RHI,4,,,
PRMB,4,,,
PEG,4,,,
OXY,4,,,
EXPE,4,,,
FIS,4,,,
FIG,4,-0.15586,2.0,0.0
CZR,4,,,
MT,4,,,
WK,4,,,
VTR,4,,,
YETI,4,,,
MNDY,4,,,
WH,4,,,
OHI,4,,,
ESTC,4,-0.1561455,2.0,0.0
WWD,4,,,
CPNG,4,,,
FOX,4,,,
MBLY,4,,,
PAAS,4,,,
HRI,3,,,
HSBC,3,,,
AKAM,3,,,
IBKR,3,,,
APTV,3,,,
APO,3,,,
IFF,3,,,
BTU,3,,,
SYNA,3,,,
SYM,3,,,
HQY,3,,,
HOG,3,,,
FOLD,3,,,
FND,3,,,
LGN,3,0.003026,1.0,1.0
RCL,3,,,
CNX,3,,,
CHKP,3,,,
GE,3,,,
SEI,3,,,
SPOT,3,,,
CAMT,3,,,
CAI,3,-0.034484,1.0,0.0
SLM,3,,,
SLVP,3,,,
GTLB,3,,,
HE,3,,,
VRTX,3,,,
ULS,3,,,
AMTM,3,-0.191537,1.0,0.0
TTWO,3,,,
UHS,3,,,
JAZZ,3,,,
TOST,3,,,
AXTA,3,,,
TM,3,,,
TFC,3,,,
TMO,3,,,
STLA,3,,,
BAX,3,,,
BSX,3,,,
PPLT,3,,,
DB,3,,,
CPB,3,,,
FORM,3,,,
MMM,3,,,
FIX,3,,,
FDX,3,,,
DELL,3,,,
DINO,3,,,
DKNG,3,,,
EXEL,3,,,
PCAR,3,,,
DECK,3,,,
PBF,3,,,
REGN,3,,,
CPAY,3,,,
PCVX,3,,,
EMBJ,3,,,
DXCM,3,,,
NXT,3,,,
MTSI,3,,,
MRVL,3,,,
MTDR,3,,,
OVV,3,,,
NTLA,3,-0.123005,2.0,0.0
MOS,3,,,
MRK,3,,,
EGO,3,-0.298705,1.0,0.0
EWZ,3,,,
ESS,3,,,
NRG,3,,,
AIR,3,,,
AA,3,,,
XPO,3,,,
WBD,3,,,
INTC,2,,,
NFG,2,,,
ENTG,2,,,
EPAM,2,,,
EPD,2,,,
NOW,2,,,
WDC,2,,,
WHR,2,,,
WLK,2,,,
WMS,2,,,
HAE,2,,,
J,2,,,
ABNB,2,,,
AMT,2,,,
APD,2,,,
TRU,2,,,
JETS,2,,,
JLL,2,,,
MUSA,2,,,
MIRM,2,,,
NUVL,2,0.026059,1.0,1.0
NVT,2,,,
NXE,2,,,
OLLI,2,,,
OMF,2,,,
NEE,2,,,
NEU,2,,,
KEX,2,,,
GKOS,2,,,
GOOG,2,,,
GOOGL,2,,,
TGT,2,,,
TIGO,2,,,
DVA,2,,,
ELV,2,,,
OSIS,2,,,
MOH,2,,,
BEN,2,,,
BHF,2,,,
BTC,2,,,
SLB,2,,,
CACI,2,,,
CART,2,,,
GPN,2,,,
GPOR,2,,,
KMI,2,,,
FTNT,2,,,
JBTM,2,,,
SEB,2,,,
SHAK,2,,,
CCK,2,,,
CHH,2,,,
CHRW,2,,,
PANW,2,,,
DOW,2,,,
DRI,2,,,
DTM,2,,,
ON,2,,,
MKTX,2,,,
SAIC,2,,,
CME,2,,,
CMG,2,,,
CNC,2,,,
CNM,2,,,
LEN,2,,,
LNG,2,,,
GPC,2,,,
RARE,2,,,
PEGA,2,,,
PINS,2,-0.155674,1.0,0.0
PNFP,2,,,
CVS,2,,,
DAL,2,,,
DAR,2,,,
DASH,2,,,
COLD,2,,,
COST,2,,,
CPER,2,,,
CPT,2,,,
RMBS,2,,,
LSTR,2,,,
LVS,2,,,
MCHP,2,,,
MGY,2,,,
ALGN,2,,,
ALK,2,,,
HST,2,,,
HXL,2,,,
WPM,2,,,
AAPL,2,,,
AHR,2,,,
WYNN,2,,,
XP,2,,,
YUM,1,,,
WU,1,,,
WT,1,,,
AI,1,-0.042232,1.0,0.0
AFL,1,,,
ADI,1,,,
ADBE,1,,,
ACN,1,,,
ABT,1,,,
ZM,1,,,
ZION,1,,,
IMO,1,,,
IEX,1,,,
IDXX,1,,,
IDCC,1,,,
HWC,1,,,
HSIC,1,,,
APH,1,,,
ACI,1,,,
AMGN,1,,,
AMAT,1,,,
AL,1,,,
AKRE,1,,,
CRH,1,,,
QRVO,1,,,
Q,1,,,
PTGX,1,,,
PSX,1,,,
PSLV,1,,,
PSKY,1,,,
PSA,1,,,
GFL,1,,,
MGM,1,,,
MCHI,1,,,
MAR,1,,,
MANH,1,,,
M,1,,,
LYV,1,,,
LYB,1,,,
LRCX,1,,,
DDS,1,,,
RL,1,,,
CRBG,1,,,
CQQQ,1,,,
CPRT,1,,,
RGLD,1,,,
CW,1,,,
PNW,1,,,
PENN,1,,,
RBC,1,,,
CTVA,1,,,
CSL,1,,,
CSGP,1,,,
CRUS,1,,,
FNF,1,,,
FLUT,1,,,
LOGI,1,,,
LDOS,1,,,
GIL,1,,,
COF,1,,,
CNI,1,,,
SANM,1,,,
FISV,1,,,
FERG,1,,,
FDS,1,,,
FCX,1,,,
MLM,1,,,
DOC,1,,,
PCG,1,,,
PATH,1,,,
OZK,1,,,
DCI,1,,,
RRX,1,,,
ROIV,1,,,
RNR,1,,,
SKY,1,,,
CHE,1,,,
SIRI,1,,,
SILJ,1,,,
SIL,1,,,
SHOP,1,,,
SCHW,1,,,
GEN,1,,,
GDX,1,,,
FXI,1,,,
FTI,1,,,
KVUE,1,,,
CCJ,1,,,
CBOE,1,,,
CAT,1,,,
CASY,1,,,
SNPS,1,,,
TAN,1,,,
BMRN,1,,,
BKH,1,,,
SYF,1,,,
SWKS,1,,,
STZ,1,,,
STNG,1,,,
SSB,1,,,
BFH,1,,,
BEAM,1,,,
BCS,1,,,
BALL,1,,,
MTCH,1,,,
MRCY,1,,,
MPWR,1,,,
MORN,1,,,
ORLY,1,,,
ORCL,1,,,
ENPH,1,,,
ENB,1,,,
EMR,1,,,
EBAY,1,,,
OPCH,1,,,
ONB,1,,,
TKO,1,,,
TECK,1,,,
TECH,1,,,
INTU,1,,,
GNTX,1,,,
GNRC,1,,,
GM,1,,,
GL,1,,,
GILD,1,,,
KIM,1,,,
OLN,1,,,
OC,1,,,
NYT,1,,,
NXST,1,,,
NXPI,1,,,
NU,1,,,
MTZ,1,,,
JKHY,1,,,
JHX,1,,,
TAP,1,,,
ATI,1,,,
ASO,1,,,
ASML,1,,,
ARWR,1,,,
ARKK,1,,,
TSLA,1,,,
TRI,1,,,
TMUS,1,,,
TKR,1,,,
APG,1,,,
APA,1,,,
ANET,1,,,
UDR,1,,,
UBS,1,,,
TXN,1,,,
TTEK,1,,,
TTE,1,,,
HII,1,,,
HEI,1,,,
HDB,1,,,
GWRE,1,,,
WMB,1,,,
WELL,1,,,
WCN,1,,,
NSA,1,,,
EWG,1,,,
ENS,1,,,
NFLX,1,,,
ISRG,1,,,
IQV,1,,,
INVH,1,,,
B,1,,,
VSEC,1,,,
VRSK,1,,,
VRNS,1,,,
VMC,1,,,
VICI,1,,,
VEEV,1,,,
VAL,1,,,
V,1,,,
URNM,1,,,
URA,1,,,
ZTS,1,,,
VZ,1,,,
VTRS,1,,,
WBS,1,,,
