ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
BROS,15,,,
AAP,15,-0.003296,1.0,0.0
HUBS,15,,,
CHWY,15,-0.630045,2.0,0.0
MKSI,15,,,
SOFI,15,-0.3670229166666667,12.0,0.0
ATEC,15,-0.06444,1.0,0.0
TVTX,15,0.14460733333333334,3.0,0.6666666666666666
LYFT,14,-0.239602,1.0,0.0
SPHR,14,,,
SRAD,14,,,
CENX,14,-0.396906,1.0,0.0
ERO,14,,,
PM,14,,,
VERA,14,0.0361085,2.0,1.0
RBLX,14,-0.5093055,2.0,0.0
SN,14,,,
METC,14,-0.35355425,4.0,0.25
DLTR,14,-0.255708,2.0,0.0
TGTX,14,0.162533,3.0,0.6666666666666666
NCLH,13,-0.3452281111111111,9.0,0.0
VRSN,13,,,
ALGM,13,0.161926,1.0,1.0
HUM,13,,,
APLS,13,,,
MLTX,13,-0.099439,1.0,0.0
SKYT,13,-0.020462666666666667,3.0,0.3333333333333333
DOCN,13,0.31584033333333333,3.0,1.0
WING,13,-0.47436849999999997,2.0,0.0
ESLT,13,,,
GH,13,-0.11002133333333335,3.0,0.0
LTH,13,,,
AS,13,-0.255463,1.0,0.0
RAL,13,,,
GBTC,13,,,
SGML,13,-0.230928,1.0,0.0
PAYC,12,,,
OSCR,12,0.5357815,2.0,0.5
ONON,12,,,
WIX,12,,,
FICO,12,,,
CAR,12,,,
CBRL,12,0.38399,1.0,1.0
LITE,12,-0.088366,1.0,0.0
IRTC,12,-0.148925,1.0,0.0
ZG,12,-0.5643755,2.0,0.0
CEG,12,0.032089,1.0,1.0
CG,12,,,
STNE,12,-0.3394218,5.0,0.0
MASI,12,,,
ACLX,11,,,
ONTO,11,,,
BLDR,11,,,
BUD,11,,,
BLSH,11,-0.15128066666666665,3.0,0.0
AXSM,11,,,
KYMR,11,-0.22789475,8.0,0.0
VST,11,,,
AGI,11,,,
BZ,11,-0.129235,1.0,0.0
JBS,11,,,
NET,11,-0.0960815,2.0,0.0
RKT,11,,,
RH,11,-0.1645705,2.0,0.0
G,11,,,
NVDA,11,-0.1499585,2.0,0.0
NTRA,11,,,
CRSP,11,-0.07448300000000001,2.0,0.0
EL,11,-0.1101939,10.0,0.0
RYAN,11,,,
SVIX,11,,,
CRK,11,,,
DOCU,11,-0.4581645,2.0,0.0
OWL,11,,,
PEN,11,,,
HALO,10,-0.025994,1.0,0.0
CTRA,10,,,
COHR,10,-0.033229,1.0,0.0
XYZ,10,,,
SMCI,10,-0.187256,2.0,0.0
SNOW,10,0.104354,2.0,1.0
CRDO,10,,,
BBWI,10,-0.248922,2.0,0.0
ATRO,10,,,
GMED,10,,,
LCID,10,-0.513211,2.0,0.0
GDDY,10,,,
ARRY,10,,,
BLD,10,,,
BFAM,10,,,
RIVN,10,,,
CNR,10,-0.075446,1.0,0.0
TEAM,10,-0.109046,1.0,0.0
JBL,10,,,
JOBY,10,-0.02292766666666667,3.0,0.3333333333333333
CTAS,10,,,
CVE,10,,,
SITM,10,,,
SIG,10,-0.32259525,4.0,0.0
STRL,10,0.155149,1.0,1.0
CRWD,10,0.481452,1.0,1.0
IOT,10,-0.274468,1.0,0.0
SRPT,10,-0.056997,1.0,0.0
OGN,10,,,
BRBR,10,,,
NTR,9,,,
TTMI,9,,,
VRT,9,,,
VIAV,9,,,
AMR,9,-0.143325,1.0,0.0
BA,9,,,
WSM,9,,,
KVYO,9,,,
RPRX,9,,,
TD,9,,,
REMX,9,,,
KSS,9,,,
CPRI,9,,,
CLS,9,-0.016093999999999997,2.0,0.5
DG,9,,,
SQM,9,,,
LLY,9,,,
WFRD,9,,,
SM,9,,,
LII,9,,,
AGX,9,,,
TLN,9,,,
IP,9,,,
PBR,8,,,
GPK,8,,,
LSCC,8,,,
HCC,8,-0.03827,1.0,0.0
SOLS,8,-0.004155000000000001,3.0,0.3333333333333333
SMTC,8,,,
MDGL,8,-0.19076949999999998,2.0,0.0
ZS,8,-0.4728785,2.0,0.0
VFC,8,,,
BBIO,8,-0.23809349999999999,2.0,0.0
VICR,8,,,
USAR,8,,,
AVTR,8,,,
EQT,8,,,
TER,8,,,
KEYS,8,,,
ECG,8,,,
SARO,8,,,
ICLR,8,,,
WRBY,8,,,
PRIM,8,,,
BOOT,8,,,
BRO,8,,,
FLG,8,,,
UI,8,,,
STX,8,,,
CRNX,8,,,
CIEN,8,,,
DE,8,,,
AG,7,,,
AAON,7,,,
BJ,7,,,
LNC,7,,,
ABBV,7,,,
COKE,7,,,
FIVE,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
BMY,7,,,
GTLS,7,,,
TPG,7,-0.3547435,2.0,0.0
ROKU,7,0.12027,2.0,1.0
STM,7,,,
CE,7,,,
KTOS,7,,,
CRM,7,,,
MT,7,,,
CRS,7,,,
FMC,7,,,
UNG,7,-0.002128,1.0,0.0
EXE,7,,,
TYL,7,,,
ALKS,7,,,
AMRZ,7,,,
AVAV,7,,,
AXON,7,,,
CNH,7,,,
SAIA,7,,,
PAAS,6,,,
MELI,6,,,
LPX,6,,,
LMND,6,0.091877,1.0,1.0
GLOB,6,,,
GFS,6,,,
LKQ,6,,,
ZBRA,6,,,
XYL,6,,,
CZR,6,,,
CSIQ,6,0.016471,4.0,0.5
DKS,6,-0.042228,1.0,0.0
EME,6,-0.06611049999999999,2.0,0.0
KLAR,6,,,
EWY,6,,,
FNGD,6,,,
EQIX,6,,,
MUR,6,,,
NTAP,6,,,
NEM,6,,,
RGEN,6,,,
RHI,6,,,
IRM,6,,,
SBAC,6,,,
DINO,6,,,
THC,6,,,
MIR,6,-0.271309,1.0,0.0
MIDD,6,,,
CELC,6,,,
TWLO,6,,,
AU,6,,,
HLNE,6,,,
HPQ,6,,,
NVO,6,,,
BE,6,,,
VLTO,6,,,
UGI,6,,,
CF,6,,,
BRZE,6,,,
LINE,6,,,
PTCT,6,,,
PTEN,6,,,
LRN,6,,,
GME,6,,,
HRB,6,,,
AAL,6,,,
WH,5,,,
ALSN,5,,,
AMBA,5,,,
HAL,5,,,
FNV,5,,,
SBUX,5,,,
SCCO,5,,,
NRG,5,,,
DY,5,,,
IESC,5,,,
NVST,5,,,
PSN,5,,,
GDXJ,5,,,
ILMN,5,-0.065203,1.0,0.0
PGR,5,,,
PODD,5,,,
PLNT,5,,,
PR,5,,,
PPLT,5,,,
IFF,5,,,
EXPE,5,,,
CCI,5,,,
SLVP,5,,,
MMSI,5,,,
COLB,5,,,
CROX,5,,,
KBH,5,,,
MCHP,5,,,
ALB,5,,,
MBLY,5,,,
TPR,5,,,
LGN,5,0.003026,1.0,1.0
BAX,5,,,
BEN,5,,,
CACC,5,,,
CNK,5,,,
CAI,5,-0.034484,1.0,0.0
KMX,5,,,
MOS,5,,,
DB,5,,,
CWAN,5,,,
DOCS,5,,,
RRC,5,,,
MTSI,5,,,
SOLV,5,,,
HWM,4,,,
HSBC,4,,,
OPCH,4,,,
HE,4,,,
OVV,4,,,
OHI,4,,,
FANG,4,,,
NTLA,4,-0.123005,2.0,0.0
EXEL,4,,,
EXP,4,,,
EWZ,4,,,
FORM,4,,,
FOLD,4,,,
FN,4,,,
HQY,4,,,
FIS,4,,,
PRMB,4,,,
FOX,4,,,
NXT,4,,,
FIG,4,-0.11633,3.0,0.0
NVMI,4,,,
HRI,4,,,
OXY,4,,,
WK,4,,,
AMKR,4,0.550535,1.0,1.0
YETI,4,,,
WWD,4,,,
AA,4,,,
PEG,4,,,
XP,4,,,
KNSL,4,,,
MTDR,4,,,
MTD,4,,,
MRNA,4,-0.032838,1.0,0.0
SIL,4,,,
SEB,4,,,
SLB,4,,,
SAIC,4,,,
TFX,4,,,
TIGO,4,,,
MNDY,4,,,
KBR,4,,,
SYM,4,,,
KKR,4,,,
CLH,4,,,
SYNA,4,,,
CPNG,4,,,
COLD,4,,,
CPAY,4,,,
CHDN,4,,,
BAH,4,,,
CNX,4,,,
BURL,4,-0.019145,1.0,0.0
TTE,4,,,
LUV,4,,,
KWEB,4,,,
LBRT,4,,,
VIXY,4,,,
BILL,4,,,
URBN,4,,,
BITO,4,,,
BIRK,4,,,
AMTM,4,-0.17019450000000003,2.0,0.0
APD,4,,,
APTV,4,,,
AKAM,4,,,
VXX,4,,,
WAL,4,,,
VRTX,4,,,
VTR,4,,,
APO,3,,,
ARWR,3,,,
LNG,3,,,
ATI,3,,,
MMM,3,,,
MKTX,3,,,
AXTA,3,,,
ULS,3,,,
MRVL,3,0.360715,1.0,1.0
BSX,3,,,
MOH,3,,,
BTU,3,-0.071157,1.0,0.0
MRK,3,,,
LSTR,3,,,
BHF,3,,,
PCAR,3,,,
GTLB,3,-0.008265,1.0,0.0
CPER,3,,,
CPB,3,,,
PBF,3,,,
TFC,3,,,
PEGA,3,,,
PCVX,3,,,
CHH,3,,,
NTNX,3,,,
INTC,3,,,
CHKP,3,,,
TMO,3,,,
TM,3,,,
TOST,3,,,
CAMT,3,,,
JAZZ,3,,,
MUSA,3,,,
JETS,3,,,
JBTM,3,,,
NEU,3,,,
IBKR,3,,,
TTWO,3,,,
UHS,3,,,
DXCM,3,,,
RMBS,3,,,
RCL,3,,,
REGN,3,,,
FDX,3,,,
ESS,3,,,
DVA,3,,,
FND,3,,,
EQNR,3,,,
EPD,3,,,
S,3,,,
LVS,3,-0.0766535,2.0,0.0
WLK,3,,,
WHR,3,,,
EMBJ,3,,,
ELV,3,,,
RARE,3,,,
QRVO,3,,,
PVH,3,,,
GE,3,,,
SEI,3,,,
SILJ,3,,,
SLM,3,,,
FTNT,3,,,
CCK,3,,,
ON,3,,,
ONB,3,,,
HOG,3,,,
EPAM,3,,,
WDC,3,,,
AIR,3,,,
WBD,3,,,
DAR,3,,,
DAL,3,,,
CVS,3,,,
CTVA,3,,,
DOW,3,,,
DELL,3,,,
DASH,3,,,
SPOT,3,,,
KEX,2,,,
KMI,2,,,
MTZ,2,,,
BALL,2,,,
BTC,2,,,
J,2,,,
IT,2,,,
ISRG,2,,,
B,2,,,
MIRM,2,,,
ZM,2,,,
AAPL,2,,,
ABNB,2,,,
WPM,2,,,
ADI,2,,,
VSEC,2,,,
URA,2,,,
APA,2,,,
AMT,2,,,
MGY,2,,,
KVUE,2,,,
LEN,2,,,
LRCX,2,,,
VAL,2,,,
STLA,2,,,
CPT,2,,,
GPOR,2,,,
GPN,2,-0.170724,1.0,0.0
HAE,2,,,
CME,2,,,
PANW,2,,,
OZK,2,,,
CMG,2,,,
OSIS,2,,,
GPC,2,,,
HXL,2,,,
OLLI,2,,,
TGT,2,,,
TAN,2,,,
CNM,2,,,
CHE,2,,,
GOOGL,2,,,
OMF,2,,,
NEE,2,,,
TXN,2,,,
CART,2,,,
NSA,2,,,
NOW,2,,,
IDXX,2,,,
NUE,2,,,
NXE,2,,,
NVT,2,,,
NYT,2,,,
CACI,2,,,
TRU,2,,,
CHRW,2,,,
UBER,2,,,
NFG,2,,,
JKHY,2,,,
JLL,2,,,
PTGX,2,,,
PSLV,2,,,
PSKY,2,,,
GDX,2,,,
GNRC,2,,,
GKOS,2,,,
PENN,2,,,
GOOG,2,,,
PNFP,2,,,
COST,2,,,
DECK,2,,,
FIX,2,,,
SHAK,2,,,
SHOP,2,-0.369205,1.0,0.0
DTM,2,,,
RGLD,2,,,
EGO,2,-0.298705,1.0,0.0
DRI,2,,,
EMR,2,,,
ENPH,2,,,
WMS,2,,,
ENTG,2,,,
ENS,2,,,
WBS,2,,,
MAR,2,,,
ALK,2,,,
WYNN,2,,,
WT,2,,,
AEM,1,,,
AFL,1,,,
AHR,1,,,
WU,1,,,
XPO,1,,,
YUM,1,,,
ABT,1,,,
LYB,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
AKRE,1,,,
AL,1,,,
ALGN,1,,,
AMAT,1,,,
AMGN,1,,,
WCN,1,,,
WELL,1,,,
WFC,1,,,
WMB,1,,,
ENB,1,,,
ESTC,1,,,
RRX,1,,,
SANM,1,,,
SCHW,1,,,
FLUT,1,,,
FNF,1,,,
EWG,1,,,
FCX,1,,,
FDS,1,,,
FERG,1,,,
RL,1,,,
RNR,1,,,
EMN,1,,,
EBAY,1,,,
ED,1,,,
SHLD,1,,,
SIRI,1,,,
SKY,1,,,
DCI,1,,,
DDS,1,,,
FXI,1,,,
PSA,1,,,
PSX,1,,,
Q,1,,,
RBC,1,,,
FISV,1,,,
DKNG,1,,,
DOC,1,,,
CVX,1,,,
CW,1,,,
SNPS,1,,,
SNX,1,,,
CRBG,1,,,
GEN,1,,,
GFL,1,,,
GIL,1,,,
GILD,1,,,
GL,1,,,
GM,1,,,
GNTX,1,,,
PINS,1,,,
PNW,1,,,
FROG,1,,,
FTI,1,,,
CRH,1,,,
CRUS,1,,,
CSGP,1,,,
CSL,1,,,
CPRT,1,,,
CQQQ,1,,,
SSB,1,,,
STLD,1,,,
STNG,1,,,
STZ,1,,,
SWKS,1,,,
GWRE,1,,,
HDB,1,,,
HEI,1,,,
HII,1,,,
PATH,1,,,
PCG,1,,,
SYF,1,,,
CNC,1,,,
CNI,1,,,
COF,1,,,
TAP,1,,,
TECH,1,,,
TECK,1,,,
TKO,1,,,
TKR,1,,,
HSIC,1,,,
HST,1,,,
HWC,1,,,
OC,1,,,
OLN,1,,,
ORCL,1,,,
ORLY,1,,,
CGNX,1,,,
TMUS,1,,,
TRI,1,,,
TSEM,1,,,
TSLA,1,,,
BVN,1,,,
IDCC,1,,,
IEX,1,,,
IMO,1,,,
INTU,1,,,
INVH,1,,,
NU,1,,,
NUVL,1,,,
NXPI,1,,,
NXST,1,,,
JHX,1,,,
NE,1,,,
NFLX,1,,,
NOVT,1,,,
CASY,1,,,
CAT,1,,,
CBOE,1,,,
CCJ,1,,,
TTEK,1,,,
UBS,1,,,
UDR,1,,,
BKH,1,,,
BMRN,1,,,
KGC,1,,,
KIM,1,,,
MORN,1,,,
MPWR,1,,,
MRCY,1,,,
MTCH,1,,,
IQV,1,,,
BCS,1,,,
BEAM,1,,,
BFH,1,,,
URNM,1,,,
V,1,,,
VEEV,1,,,
VICI,1,,,
VMC,1,,,
ARKK,1,,,
MCHI,1,,,
MGM,1,,,
LOGI,1,,,
LDOS,1,,,
LFUS,1,,,
MLM,1,,,
MNST,1,,,
ASML,1,,,
ASO,1,,,
ANET,1,,,
APG,1,,,
APH,1,,,
VRNS,1,,,
VRSK,1,,,
VTRS,1,,,
VZ,1,,,
ADM,1,,,
ADBE,1,,,
ZION,1,,,
ACN,1,,,
ACI,1,,,
ZTS,1,,,
