ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
AVAV,16,-0.1236478,5.0,0.2
STNE,16,,,
COKE,16,-0.038285625,8.0,0.125
BFAM,16,0.018104,5.0,0.8
ROKU,16,-0.024815999999999998,8.0,0.25
CF,16,-0.0337646,5.0,0.2
DAVE,16,-0.033805875,8.0,0.5
IRTC,16,,,
TDW,16,,,
LCID,16,-0.2868884,5.0,0.2
LIF,16,-0.048447333333333335,3.0,0.3333333333333333
DELL,16,,,
GRPN,16,-0.113841,5.0,0.0
AMRZ,16,-0.23645300000000002,6.0,0.0
GLW,16,,,
AMT,16,-0.113328,1.0,0.0
AMD,16,,,
GEO,16,,,
VFC,16,-0.1979585,4.0,0.0
EGO,16,0.08551500000000001,3.0,0.6666666666666666
HIMX,16,,,
HMY,16,0.159638,2.0,0.5
FISV,16,-0.035428,1.0,0.0
AIR,16,-0.0030466666666666676,3.0,0.3333333333333333
FRPT,16,-0.012791600000000004,5.0,0.4
GDX,15,0.005205250000000002,4.0,0.25
AMTM,15,-0.09491100000000001,6.0,0.3333333333333333
RH,15,-0.125302,5.0,0.4
RDDT,15,-0.12536755555555557,9.0,0.0
MUSA,15,-0.08206999999999999,6.0,0.3333333333333333
CHRD,15,0.052708500000000005,2.0,1.0
EQIX,15,,,
CHKP,15,0.052846,1.0,1.0
SEB,15,-0.151061,2.0,0.0
SLB,15,0.068863,1.0,1.0
SFM,15,-0.133908,5.0,0.2
STRL,15,-0.2285905,2.0,0.0
SYM,15,-0.09104637500000001,8.0,0.25
Q,15,-0.12357925,8.0,0.125
NVMI,15,-0.21228185714285713,7.0,0.0
BZ,15,0.036297399999999994,5.0,0.6
ETOR,15,,,
XOP,15,0.0157472,5.0,1.0
TD,15,,,
FTI,15,-0.0211738,5.0,0.2
ALK,15,-0.11849799999999999,2.0,0.0
AAP,15,-0.192376,3.0,0.0
HUBS,15,0.17890533333333333,6.0,1.0
JAZZ,15,,,
CRSR,15,,,
AS,15,-0.1819261666666667,12.0,0.0
EXEL,15,-0.031061285714285715,7.0,0.2857142857142857
CRWD,14,-0.067827,1.0,0.0
TWST,14,-0.0715985,2.0,0.5
SN,14,0.0011031000000000014,10.0,0.3
CMG,14,-0.011502000000000002,4.0,0.75
BCAX,14,-0.11653966666666667,3.0,0.0
MOH,14,-0.06235,1.0,0.0
MKSI,14,-0.2065925,4.0,0.0
PSKY,14,0.168587,1.0,1.0
PNRG,14,,,
PTRN,14,-0.084485,1.0,0.0
RPRX,14,,,
S,14,,,
AAL,14,-0.1730779,10.0,0.0
WAY,14,0.10554166666666666,3.0,1.0
DPZ,14,,,
KMX,14,0.072869,2.0,0.5
LB,14,,,
VRT,14,,,
AMBA,14,-0.068906375,8.0,0.375
APEI,14,,,
ARRY,14,-0.30930799999999997,3.0,0.0
HTFL,14,-0.0466484,5.0,0.2
TPR,14,-0.12502075,8.0,0.375
CCI,14,-0.219575,1.0,0.0
PONY,14,-0.138053,13.0,0.0
ENS,14,,,
CNM,13,-0.14098033333333335,3.0,0.0
SATS,13,,,
CON,13,,,
SILJ,13,0.005564500000000003,6.0,0.3333333333333333
MEOH,13,,,
PARR,13,,,
RMBS,13,,,
OIH,13,0.0186805,2.0,1.0
OPCH,13,-0.0329586,5.0,0.4
BHE,13,,,
DOCU,13,0.0365584,5.0,0.6
VECO,13,,,
GMED,13,-0.1964,1.0,0.0
VIA,13,0.051328,1.0,1.0
DNTH,13,,,
ELVN,13,,,
GLNG,13,,,
FETH,13,0.004657100000000002,10.0,0.3
CHWY,13,0.07611833333333333,3.0,1.0
RELY,13,,,
MRVL,13,,,
ADM,13,-0.037913499999999996,2.0,0.5
NFG,13,,,
BRUN,13,,,
AEIS,13,-0.02573,1.0,0.0
ETH,13,0.0050676,10.0,0.3
ADTN,13,,,
WLY,13,,,
ETHA,13,0.004586799999999998,10.0,0.3
DXPE,13,,,
IOT,13,0.0015891250000000003,8.0,0.375
ICHR,13,-0.026213333333333335,3.0,0.6666666666666666
DJT,13,0.011025142857142855,7.0,0.42857142857142855
CXW,13,,,
CZR,13,-0.07875442857142857,7.0,0.0
UNH,13,,,
HPE,13,-0.063113,2.0,0.5
AOSL,13,,,
TGT,13,,,
TFX,13,-0.03764460000000001,5.0,0.0
SRPT,13,0.050234999999999995,3.0,0.6666666666666666
CRGY,13,,,
APGE,13,,,
EXTR,12,,,
AAON,12,-0.273626,1.0,0.0
FN,12,-0.1013226,5.0,0.2
EXPE,12,0.03151484615384616,13.0,0.7692307692307693
FMC,12,-0.0850226,5.0,0.0
VSEC,12,-0.31085199999999996,3.0,0.0
FSLY,12,,,
VET,12,,,
VSH,12,,,
AMAT,12,,,
TXG,12,,,
DDOG,12,-0.209769,2.0,0.0
GOOGL,12,-0.09020133333333334,3.0,0.0
GOOG,12,-0.09175733333333334,3.0,0.0
USO,12,-0.0093,1.0,0.0
AMN,12,,,
DXCM,12,-0.07373533333333333,3.0,0.3333333333333333
DVA,12,,,
SYRE,12,,,
LMND,12,-0.1697118,5.0,0.2
SARO,12,-0.152987875,8.0,0.0
BBIO,12,0.045436333333333336,6.0,0.6666666666666666
BILL,12,0.06973566666666667,9.0,0.7777777777777778
CHPY,12,-0.07627600000000001,2.0,0.0
MGY,12,0.001613,1.0,1.0
WSM,12,-0.0264485,2.0,0.5
OXY,12,0.017782,1.0,1.0
BMY,12,0.03911175,4.0,0.75
PRDO,12,,,
CCL,12,-0.17585225,8.0,0.125
ZETA,12,0.01049125,4.0,0.5
MOS,12,,,
MP,12,0.047310000000000005,2.0,1.0
COIN,12,0.020430875,8.0,0.75
ARM,12,-0.135992,1.0,0.0
CVS,12,-0.022956749999999998,4.0,0.25
CDNA,12,,,
CVI,12,,,
UMC,12,,,
CSIQ,12,-0.11904466666666666,9.0,0.1111111111111111
KR,12,,,
ARWR,12,0.083478,1.0,1.0
IRDM,12,,,
APD,12,-0.0027936666666666665,3.0,0.6666666666666666
INDV,12,-0.15966325,4.0,0.0
LINC,12,,,
ZLAB,11,,,
AEM,11,-0.116,1.0,0.0
PRIM,11,,,
ROG,11,,,
CNQ,11,0.042189000000000004,3.0,1.0
TALO,11,,,
COGT,11,-0.02347,6.0,0.6666666666666666
CNX,11,-0.025614,8.0,0.5
COHU,11,,,
METC,11,-0.15765839999999998,5.0,0.2
SOFI,11,-0.017486,1.0,0.0
BAX,11,0.146092,1.0,1.0
CME,11,,,
BKR,11,0.096745,2.0,1.0
RCL,11,-0.08826366666666667,3.0,0.3333333333333333
NCLH,11,-0.2215802,10.0,0.0
MPLT,11,,,
BEAM,11,-0.135386,5.0,0.0
SENEA,11,,,
EVER,11,,,
ZD,11,,,
ENLT,11,,,
ACLS,11,,,
NVDA,11,-0.056040999999999994,4.0,0.0
BWET,11,0.26899,1.0,1.0
PLSE,11,,,
PDFS,11,,,
ORKA,11,,,
CCJ,11,-0.041976,2.0,0.5
NTRA,11,0.0912954,5.0,0.8
NVCR,11,,,
NSIT,11,,,
NTLA,11,-0.05214766666666667,3.0,0.0
CC,11,-0.11002833333333334,3.0,0.0
ATLC,11,,,
CRC,11,,,
UCTT,11,-0.14516,1.0,0.0
ULS,11,-0.177349,1.0,0.0
UNFI,11,,,
DAN,11,,,
IMVT,11,,,
INTA,11,,,
HSBC,11,,,
HRB,11,,,
CVSA,11,,,
ASTH,11,,,
ASX,11,,,
ATEX,11,,,
KNSL,11,0.086745,1.0,1.0
KEX,11,,,
KLIC,11,,,
ARX,11,-0.07089720000000001,5.0,0.0
TEAM,11,0.31286957142857147,7.0,1.0
TIGO,11,,,
COP,11,0.020904,1.0,1.0
DOCS,11,0.006590250000000006,4.0,0.5
GNRC,11,-0.186246,2.0,0.0
DIOD,11,,,
VAC,11,,,
ALSN,11,-0.10935600000000001,2.0,0.0
VIST,11,,,
DK,11,,,
AIP,11,,,
FTAI,11,-0.0984815,4.0,0.25
FLG,11,-0.15680257142857143,7.0,0.0
FIX,11,-0.09788633333333334,3.0,0.0
FET,11,,,
FDX,11,-0.13116,1.0,0.0
ZS,10,,,
PSX,10,,,
SMTC,10,-0.0056075000000000005,4.0,0.5
ELF,10,0.1243735,4.0,0.5
SNX,10,-0.195219,1.0,0.0
FOX,10,0.0499915,2.0,1.0
VRTX,10,-0.015736000000000003,2.0,0.5
VSTS,10,,,
ATEN,10,,,
AIS,10,,,
CPRT,10,,,
SG,10,-0.07128999999999999,5.0,0.0
AXON,10,0.035141599999999995,5.0,0.8
FICO,10,-0.180846,2.0,0.0
DVN,10,-0.043746,1.0,0.0
SIMO,10,,,
B,10,-0.0193255,4.0,0.5
SIRI,10,0.021942,2.0,1.0
LION,10,,,
TAN,10,,,
FROG,10,-0.145722,7.0,0.14285714285714285
REPL,10,,,
AESI,10,,,
SPOT,10,0.08311225,4.0,1.0
CLMT,10,,,
MTZ,10,-0.155505,1.0,0.0
PENN,10,-0.08492766666666667,3.0,0.0
PCOR,10,0.229735125,8.0,0.875
RXO,10,,,
CARR,10,,,
CAMT,10,,,
CACC,10,-0.071125,2.0,0.0
UBER,10,,,
TNK,10,,,
TTD,10,-0.13555825,4.0,0.25
ERO,10,0.04877466666666667,6.0,0.3333333333333333
EPAM,10,0.22208299999999997,4.0,1.0
WVE,10,-0.231201,3.0,0.0
FCX,10,0.08123233333333334,6.0,0.8333333333333334
FCG,10,,,
BG,10,,,
INGM,10,,,
SAIC,10,,,
HAE,10,0.07370433333333333,3.0,1.0
NEU,10,,,
PANW,10,,,
KGS,10,,,
HII,10,,,
NAVN,10,-0.087081,3.0,0.3333333333333333
NOG,10,,,
CRS,10,-0.21684699999999998,4.0,0.0
NIQ,10,-0.014092000000000004,2.0,0.5
GPRE,10,,,
DE,10,,,
AUGO,10,0.128938,1.0,1.0
JOBY,10,-0.214381,2.0,0.0
PBR-A,10,,,
NXT,10,-0.23868599999999998,3.0,0.0
NTSK,10,,,
TS,9,,,
XP,9,-0.103036,1.0,0.0
PTCT,9,-0.08738675,8.0,0.0
MIRM,9,-0.1657135,2.0,0.0
BCRX,9,,,
PLPC,9,,,
MXL,9,,,
RHLD,9,-0.020065333333333334,6.0,0.5
SU,9,0.005527,1.0,1.0
PLAB,9,,,
MMYT,9,-0.10028500000000001,2.0,0.5
MOD,9,,,
PPLT,9,,,
AI,9,-0.0008551666666666667,6.0,0.3333333333333333
MKTX,9,0.1634895,6.0,0.6666666666666666
MGM,9,-0.11853471428571427,7.0,0.0
EL,9,-0.01051942857142857,7.0,0.42857142857142855
ARW,9,,,
NXE,9,-0.08640655555555556,9.0,0.4444444444444444
ODFL,9,,,
OLN,9,-0.281602,1.0,0.0
EXE,9,-0.029979500000000003,2.0,0.0
FANG,9,-0.003439,1.0,0.0
APTV,9,,,
TYRA,9,,,
IDXX,9,,,
NRG,9,,,
NTAP,9,,,
AROC,9,,,
UEC,9,-0.09978000000000001,2.0,0.0
ZM,9,0.001973499999999996,4.0,0.25
SLNO,9,,,
ADEA,9,,,
ROIV,9,,,
PENG,9,,,
UNIT,9,,,
ROOT,9,-0.049168666666666666,3.0,0.3333333333333333
HLF,9,,,
HALO,9,0.0672035,2.0,1.0
SCHL,9,,,
SFD,9,,,
KNTK,9,,,
KWEB,9,-0.0003666666666666679,3.0,0.6666666666666666
TKR,9,,,
RS,9,,,
CART,9,-0.0913436,5.0,0.0
UGI,8,0.048624,1.0,1.0
DASH,8,,,
CAKE,8,,,
WSO,8,-0.175078,4.0,0.0
ESTA,8,,,
OLLI,8,,,
EOG,8,,,
NTNX,8,0.055323,2.0,1.0
ARCB,8,,,
JBHT,8,,,
OII,8,,,
IFF,8,,,
IP,8,-0.21876,2.0,0.0
NYT,8,-0.08806349999999999,4.0,0.25
RYAN,8,-0.012634666666666669,3.0,0.3333333333333333
IONS,8,0.058025,1.0,1.0
PRAX,8,-0.142921,3.0,0.0
SIVR,8,-0.03134833333333333,3.0,0.6666666666666666
AKRE,8,,,
LNC,8,0.089007125,8.0,0.875
STUB,8,-0.074728,1.0,0.0
BAND,8,,,
PVLA,8,-0.06847,1.0,0.0
MCHPP,8,,,
SLV,8,-0.03206666666666667,3.0,0.6666666666666666
PVH,8,-0.022165,1.0,0.0
ECPG,8,,,
WH,8,,,
PSLV,8,-0.0360675,2.0,0.5
FLKR,8,,,
KTOS,8,0.189703,2.0,1.0
PINS,8,-0.2049095,2.0,0.0
CPRI,8,-0.21155116666666665,6.0,0.0
BHVN,8,,,
LFST,8,,,
NKTR,8,,,
RUM,8,,,
NESR,8,,,
CELC,8,-0.061284500000000006,2.0,0.0
LIND,8,,,
VPG,8,,,
SOXX,8,,,
FOUR,8,0.06359983333333333,6.0,0.6666666666666666
CHRW,8,-0.206074,1.0,0.0
PI,8,,,
EMBJ,8,-0.00044340000000000075,5.0,0.4
BWIN,8,,,
CNH,8,0.257373,1.0,1.0
HLNE,8,0.11420374999999999,4.0,1.0
BHF,8,-0.21286733333333333,6.0,0.0
GOLD,8,0.001922,1.0,1.0
NBR,8,,,
AMDY,8,,,
PCVX,8,0.034572500000000006,2.0,1.0
MSTY,8,,,
MTRN,8,,,
LASR,8,,,
BVN,7,0.064394,1.0,1.0
GILD,7,,,
CPNG,7,-0.1632665,2.0,0.0
COPX,7,0.016529000000000002,2.0,0.5
VSCO,7,,,
SOC,7,-0.511906,5.0,0.0
STAA,7,,,
FLEX,7,,,
BMRN,7,0.045323999999999996,2.0,0.5
SNEX,7,,,
MIR,7,-0.07995939999999999,5.0,0.2
BNO,7,,,
AEO,7,-0.0660815,6.0,0.16666666666666666
CGNX,7,,,
LSTR,7,,,
EC,7,,,
AWK,7,,,
LRCX,7,,,
GDS,7,-0.084005,2.0,0.0
STNG,7,-0.085956,1.0,0.0
ATEC,7,,,
MWA,7,,,
AMSC,7,,,
USLM,7,,,
CRSP,7,-0.096596,1.0,0.0
APO,7,0.0319165,2.0,1.0
GTX,7,,,
GSAT,7,,,
HDB,7,,,
HAS,7,0.131846,1.0,1.0
TXN,7,-0.102442,1.0,0.0
P,7,,,
TKO,7,-0.1582095,4.0,0.0
KMI,7,,,
USAR,7,,,
TNDM,7,,,
ROST,7,,,
MTSI,7,-0.561722,1.0,0.0
IT,7,,,
IRM,7,,,
IDCC,7,-0.06329975,4.0,0.25
ICLN,7,,,
NP,7,0.009878,3.0,0.6666666666666666
NSA,7,,,
HST,7,,,
NSP,7,,,
HSY,7,-0.012762,1.0,0.0
HWM,7,-0.0760392,5.0,0.0
HWKN,7,,,
INSP,7,0.13161533333333333,3.0,1.0
HOS,7,,,
ONON,7,-0.0556735,2.0,0.0
XNCR,7,0.014438,1.0,1.0
EPC,7,,,
XYZ,7,-0.03697866666666667,6.0,0.5
WTTR,7,,,
XPRO,7,,,
ACHC,7,,,
QCOM,6,,,
QNST,6,,,
ETSY,6,,,
ETHE,6,0.149371,4.0,1.0
YPF,6,,,
YOU,6,,,
OR,6,,,
YETI,6,-0.2007178,5.0,0.2
ACI,6,,,
ABVX,6,-0.07994633333333333,3.0,0.0
HQY,6,0.027258800000000007,5.0,0.8
ARLO,6,,,
TTEK,6,,,
IART,6,,,
NUE,6,,,
NVST,6,-0.06786724999999999,4.0,0.0
TRGP,6,-0.017342999999999997,2.0,0.0
TRI,6,,,
HBM,6,-0.106956,2.0,0.0
TTWO,6,,,
SCCO,6,0.062519,1.0,1.0
CCC,6,0.1366075,6.0,1.0
KFRC,6,,,
URNM,6,-0.0954595,4.0,0.25
URGN,6,,,
KKR,6,,,
INBX,6,,,
U,6,,,
GT,6,,,
UHS,6,,,
JBTM,6,-0.21456833333333333,3.0,0.0
JBIO,6,,,
IESC,6,-0.113451,1.0,0.0
AIPO,6,,,
XPEV,6,,,
CHE,6,,,
RAMP,6,,,
QURE,6,-0.164704,1.0,0.0
E,6,,,
ECG,6,-0.088141,1.0,0.0
LBRX,6,-0.10214000000000001,2.0,0.0
BIRK,6,-0.32778,2.0,0.0
SKY,6,-0.01952766666666667,6.0,0.5
CHH,6,,,
T,6,,,
SXC,6,,,
MYRG,6,,,
KVUE,6,,,
CQQQ,6,-0.10014,2.0,0.0
GGAL,6,-0.050163,1.0,0.0
TAP,6,,,
TDOC,6,,,
TDS,6,,,
LEGN,6,,,
DNOW,6,,,
AJG,6,,,
BILI,6,-0.128446,1.0,0.0
ECO,6,,,
CRUS,6,,,
CEVA,6,,,
UTI,6,,,
UTHR,6,,,
USOI,6,,,
NEOG,6,,,
NEO,6,,,
RRX,6,,,
MPWR,6,-0.089653,1.0,0.0
PLXS,6,,,
PPC,6,,,
POWI,6,,,
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
CLX,6,,,
MCHI,6,,,
WGMI,6,,,
BMA,6,-0.051218,2.0,0.0
WHR,6,-0.05424999999999999,3.0,0.6666666666666666
BRO,6,,,
PWP,6,,,
MDLN,6,-0.19686233333333333,3.0,0.0
REGN,6,,,
FSLR,6,,,
PHAT,6,,,
DKNG,6,-0.103985,1.0,0.0
BAI,6,,,
CLBT,6,,,
CLF,6,-0.122685,1.0,0.0
FOXA,6,0.061109666666666666,3.0,1.0
VIK,6,-0.15250950000000002,4.0,0.0
VERX,6,,,
VIRT,6,,,
AVTR,6,,,
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
AVPT,6,,,
LUV,6,-0.297543,2.0,0.0
AVT,6,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
IAUM,5,,,
IBIT,5,0.11770900000000001,2.0,1.0
CCK,5,,,
PAR,5,,,
GLD,5,,,
URA,5,-0.205187,1.0,0.0
TIC,5,,,
CBOE,5,,,
CBT,5,,,
SANM,5,-0.243407,1.0,0.0
ILMN,5,0.05276925,4.0,0.5
CVLT,5,,,
CWAN,5,,,
UBS,5,-0.0228994,5.0,0.0
BE,5,-0.32032700000000003,2.0,0.0
ORCL,5,-0.0708295,2.0,0.0
HPQ,5,,,
ANDG,5,,,
IEX,5,,,
AAAU,5,,,
YUM,5,,,
ABT,5,,,
WLFC,5,,,
WMB,5,,,
YMM,5,,,
