ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
SATS,11,-0.17848716666666667,6.0,0.0
QS,11,-0.158529,5.0,0.0
VERA,11,,,
ALHC,11,-0.12266554545454546,11.0,0.36363636363636365
FNGU,11,,,
MHK,11,,,
WAY,10,,,
GEV,10,-0.070191,1.0,0.0
CORZ,10,-0.16098825,4.0,0.0
CRVS,10,-0.578106,1.0,0.0
CG,10,,,
RVMD,10,,,
RKLB,10,,,
SIG,10,,,
LABD,10,-0.10638960000000001,5.0,0.6
UBER,9,,,
BLDR,9,,,
ACMR,9,-0.4325,2.0,0.0
LULU,9,,,
MP,9,-0.314798,2.0,0.0
FSLR,9,,,
VST,9,,,
VSCO,8,-0.09358949999999999,2.0,0.0
LEU,8,,,
ATRO,8,-0.158769,1.0,0.0
SVIX,8,-0.099671,1.0,0.0
CRWD,8,,,
RXRX,8,-0.24874516666666668,6.0,0.3333333333333333
CRM,8,,,
BLD,8,,,
DOCU,7,,,
ESTC,7,,,
FTAI,7,,,
KYMR,7,-0.303655,1.0,0.0
TLRY,7,,,
AAP,7,,,
CVLT,7,,,
NCLH,7,-0.33844357142857145,7.0,0.0
DLTR,7,,,
MOD,7,,,
SFM,7,,,
TPG,7,,,
TVTX,7,0.14431833333333333,3.0,0.6666666666666666
CHWY,6,,,
PLTR,6,,,
ATEC,6,,,
BITO,6,,,
TGTX,6,-0.139155,1.0,0.0
AS,6,,,
ZG,6,,,
ACHR,6,,,
XYZ,6,,,
TTMI,6,,,
MASI,6,,,
BRBR,6,,,
EL,6,-0.16526079999999999,5.0,0.0
ERAS,6,-0.5721379999999999,3.0,0.3333333333333333
POWL,6,,,
HUBS,6,,,
LYFT,6,,,
KRMN,6,-0.13578166666666666,3.0,0.3333333333333333
MU,5,0.4027115,2.0,1.0
IOT,5,-0.259442,1.0,0.0
FNGD,5,-0.07290225,4.0,0.25
JNUG,5,-0.734487,1.0,0.0
PL,5,0.35086833333333334,3.0,1.0
DG,5,,,
NTNX,5,,,
CRDO,5,,,
TER,5,-0.310137,2.0,0.0
SKYT,5,,,
ASM,5,-0.1441935,2.0,0.0
DOCN,5,,,
SBSW,5,-0.473961,1.0,0.0
TEAM,5,,,
LITE,4,-0.2526795,2.0,0.0
LUMN,4,,,
AMR,4,,,
VICR,4,-0.060698,2.0,0.0
SLS,4,-0.336548,1.0,0.0
ZIM,4,,,
PVH,4,,,
SMTC,4,,,
SRAD,4,,,
SNOW,4,,,
FN,4,0.064035,4.0,0.75
MIR,4,,,
FAS,4,,,
FICO,4,,,
NVDA,4,,,
CLS,4,,,
NVTS,4,0.528127,1.0,1.0
COGT,4,,,
WVE,4,,,
GAP,4,,,
INSP,4,,,
JDST,4,0.24390166666666668,3.0,0.6666666666666666
AMKR,3,,,
VRT,3,,,
ALNY,3,,,
LBRDK,3,,,
TPL,3,,,
UEC,3,,,
BURL,3,,,
BBWI,3,,,
BE,3,,,
SOC,3,-0.23709866666666665,3.0,0.0
TGB,3,,,
STLA,3,,,
CE,3,,,
CAR,3,,,
CENX,3,,,
CBRL,3,,,
REMX,3,,,
ESLT,3,,,
DKNG,3,,,
DECK,3,,,
NUGT,3,-0.696411,1.0,0.0
PTON,3,0.015576,3.0,0.6666666666666666
ERO,3,,,
WDC,3,0.36390799999999995,3.0,1.0
WRBY,3,,,
WIX,3,,,
WSM,3,,,
AG,3,,,
NVD,3,-0.216359,2.0,0.5
ALB,2,-0.415363,1.0,0.0
KSS,2,,,
ARRY,2,-0.0282905,2.0,0.5
IT,2,,,
JBLU,2,-0.328243,1.0,0.0
FOLD,2,,,
MDGL,2,,,
OS,2,,,
PPTA,2,,,
OWL,2,,,
CORT,2,0.160598,1.0,1.0
RARE,2,,,
RIG,2,-0.1961275,2.0,0.0
DRIP,2,-0.17403449999999998,2.0,0.0
EAT,2,,,
NUVL,2,,,
GH,2,-0.135826,1.0,0.0
GTLB,2,,,
FORM,2,-0.22627750000000002,2.0,0.0
URTY,2,,,
UWMC,2,,,
CCL,2,-0.225259,1.0,0.0
TNA,2,,,
SM,2,,,
S,2,,,
ROKU,2,0.12027,2.0,1.0
SSRM,2,,,
TPR,2,,,
BVN,2,,,
UNG,2,-0.030802333333333334,3.0,0.6666666666666666
M,1,,,
AGX,1,,,
LTH,1,,,
JOBY,1,,,
LCID,1,-0.521192,1.0,0.0
KNSL,1,,,
KLAR,1,,,
IRTC,1,,,
VRNS,1,,,
RIVN,1,-0.126835,1.0,0.0
RH,1,-0.177542,1.0,0.0
PINS,1,,,
RAL,1,,,
ONTO,1,,,
NVO,1,,,
OGN,1,,,
PCVX,1,,,
OKTA,1,-0.284982,1.0,0.0
MRK,1,,,
MIRM,1,,,
MNDY,1,,,
FLUT,1,,,
FIVE,1,,,
FIG,1,-0.096476,1.0,0.0
MELI,1,,,
SYF,1,,,
SPHR,1,,,
SN,1,0.007406,1.0,1.0
CAI,1,-0.198928,1.0,0.0
CAMT,1,,,
CEG,1,,,
SHAK,1,,,
SHOP,1,,,
BZ,1,,,
SAIA,1,,,
ASML,1,,,
AVAV,1,-0.309385,1.0,0.0
BTE,1,,,
THC,1,,,
AEO,1,,,
YINN,1,,,
