ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
TWLO,22,-0.07360775,12.0,0.3333333333333333
ARRY,22,-0.2868135,2.0,0.0
NTR,22,0.005032499999999999,2.0,0.5
AU,22,-0.08336475,4.0,0.0
CGON,21,-0.084799,1.0,0.0
RHI,21,,,
PAAS,21,-0.07654946153846154,13.0,0.23076923076923078
SAIA,21,-0.140073,1.0,0.0
TD,21,,,
LEU,21,0.070233,4.0,0.75
DLTR,21,0.043048249999999996,4.0,0.5
FNV,20,0.006145999999999994,3.0,0.3333333333333333
BA,20,,,
UI,20,-0.114876,9.0,0.0
BJ,20,0.046738199999999994,5.0,1.0
TER,20,-0.217596,2.0,0.0
VFC,20,-0.10802575,4.0,0.0
INTC,20,0.040797,1.0,1.0
NTRA,20,0.20837025,4.0,1.0
MU,20,-0.106568,3.0,0.3333333333333333
DJT,20,-0.019597250000000004,8.0,0.375
CENX,20,-0.16592,7.0,0.2857142857142857
CE,20,-0.1160925,8.0,0.0
COGT,20,0.03049209090909091,11.0,0.9090909090909091
LSCC,20,-0.061316666666666665,3.0,0.3333333333333333
AKAM,19,-0.078221,1.0,0.0
CROX,19,-0.038876,3.0,0.0
DG,19,0.030369,1.0,1.0
WAY,19,0.1087965,4.0,1.0
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
RPRX,19,,,
EQIX,19,,,
IRTC,19,0.028044,3.0,0.6666666666666666
BBWI,19,-0.07004125,4.0,0.0
AS,19,-0.09545107692307692,13.0,0.0
GLOB,19,-0.006275000000000003,3.0,0.6666666666666666
BRZE,19,0.05977642857142857,7.0,0.7142857142857143
GDXJ,19,-0.008067599999999998,5.0,0.2
GEV,19,-0.119512,1.0,0.0
KLAR,19,-0.090901,1.0,0.0
RVMD,19,0.09840099999999999,2.0,1.0
MCHP,19,-0.091953,1.0,0.0
MBLY,19,-0.12474820000000002,5.0,0.0
QXO,19,-0.15177133333333334,6.0,0.0
FORM,19,,,
PTEN,19,-0.140273,3.0,0.0
RH,19,0.053384,5.0,0.8
RBLX,18,,,
EQNR,18,0.23058800000000002,2.0,1.0
EQT,18,-0.09716285714285713,7.0,0.0
SOC,18,-0.597269,10.0,0.0
PBR,18,-0.03198842857142857,7.0,0.42857142857142855
MP,18,-0.232284,2.0,0.0
CVE,18,,,
ROKU,18,-0.013070249999999999,8.0,0.25
LINE,18,-0.059032,1.0,0.0
ATI,18,,,
TTD,18,-0.22077875,4.0,0.0
GFS,18,,,
KRYS,18,-0.0274956,5.0,0.4
W,18,0.07026990000000001,10.0,0.8
KEYS,18,-0.1380035,10.0,0.0
AEO,18,-0.04414,5.0,0.4
LBRT,18,-0.1812824,5.0,0.0
MMYT,18,0.2262925,2.0,1.0
RKT,18,-0.06695633333333333,12.0,0.3333333333333333
LKQ,18,,,
COKE,18,-0.08692314285714285,7.0,0.0
GAP,17,-0.09808700000000001,4.0,0.25
AGX,17,-0.236794,2.0,0.0
GMED,17,,,
BEN,17,,,
AMKR,17,,,
SARO,17,-0.09028240000000001,5.0,0.0
SATS,17,,,
SLVP,17,-0.0506905,8.0,0.25
MELI,17,0.037027,3.0,0.6666666666666666
SYM,17,-0.08437533333333333,9.0,0.2222222222222222
BMY,17,0.03921,3.0,1.0
BZ,17,0.034425800000000006,5.0,0.6
SYNA,17,-0.086591,1.0,0.0
GDDY,17,,,
FLG,17,-0.130146,8.0,0.0
FICO,17,,,
FTAI,17,-0.033719,2.0,0.0
LRN,17,-0.1319935,2.0,0.0
BFAM,16,0.026822666666666665,6.0,0.8333333333333334
TFX,16,-0.0373945,4.0,0.0
LCID,16,0.241066,1.0,1.0
TMDX,16,,,
BRBR,16,0.090021,3.0,0.6666666666666666
CHWY,16,0.015013,7.0,0.5714285714285714
COIN,16,-0.1771013076923077,13.0,0.07692307692307693
SIL,16,-0.00873875,4.0,0.5
MNDY,16,-0.0220125,4.0,0.25
SNOW,16,0.032136,1.0,1.0
NEM,16,-0.04085416666666667,6.0,0.16666666666666666
ENPH,16,-0.203014,3.0,0.0
HUBS,16,0.1627702,5.0,1.0
DINO,16,,,
IOT,16,0.0033698,10.0,0.5
ZETA,16,0.111138,5.0,0.6
AMRZ,16,-0.10669433333333334,3.0,0.0
WBD,16,-0.07017216666666666,6.0,0.0
VRT,15,-0.086592,1.0,0.0
VSCO,15,,,
APGE,15,0.4169044285714286,7.0,0.8571428571428571
AMR,15,-0.2553645,6.0,0.0
CPRI,15,-0.19420766666666667,9.0,0.0
OSCR,15,-0.05992733333333333,3.0,0.0
PBF,15,0.051986,1.0,1.0
RDDT,15,-0.10525455555555556,9.0,0.2222222222222222
CZR,15,-0.076790125,8.0,0.0
WING,15,0.030442,1.0,1.0
WLK,15,-0.08863375,4.0,0.0
DB,15,0.015459500000000004,2.0,0.5
AMBA,15,-0.05258171428571429,7.0,0.2857142857142857
MOH,15,,,
METC,15,-0.26046314285714284,7.0,0.14285714285714285
TPR,15,0.07909,3.0,1.0
AVAV,15,-0.075435,4.0,0.25
AAL,15,-0.08224222222222222,9.0,0.1111111111111111
BTU,15,-0.15331285714285717,7.0,0.0
STNE,15,,,
CHKP,15,,,
SLB,15,,,
SM,15,-0.022167,1.0,0.0
CCI,15,,,
SLNO,15,,,
SFM,15,-0.178177,5.0,0.0
NVMI,15,-0.2392292857142857,7.0,0.0
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
OVV,14,,,
EXPE,14,0.06950166666666667,9.0,1.0
MRNA,14,-0.125815,6.0,0.0
RGLD,14,0.154915,1.0,1.0
OGN,14,-0.059034,1.0,0.0
INSP,14,0.04612736363636363,11.0,0.6363636363636364
CSIQ,14,-0.04701657142857143,7.0,0.2857142857142857
ENTG,14,,,
HAL,14,,,
DAR,14,0.0656015,6.0,1.0
WPM,14,0.175614,1.0,1.0
DE,14,,,
DECK,14,-0.09277466666666667,3.0,0.0
HE,14,-0.188101,1.0,0.0
ALKS,14,-0.08659549999999999,2.0,0.0
CACC,14,0.008883000000000002,5.0,0.6
LMND,14,0.0830152,5.0,0.8
AA,14,-0.16925430000000002,10.0,0.1
KGC,14,-0.050265,4.0,0.25
AAON,14,-0.351256,1.0,0.0
COLD,14,-0.0548695,2.0,0.5
ELF,14,0.19438142857142857,7.0,1.0
BILL,14,0.21996000000000002,5.0,1.0
MOD,14,-0.15630766666666668,6.0,0.0
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
BBIO,14,0.14383625,8.0,1.0
AXON,14,-0.019413499999999997,4.0,0.75
AFRM,14,-0.16292725,4.0,0.0
RYAN,13,0.11501733333333335,3.0,1.0
CLS,13,-0.16389725,4.0,0.25
CAI,13,-0.13262482352941177,17.0,0.0
APD,13,0.022982,3.0,1.0
APA,13,0.055644,1.0,1.0
ON,13,-0.113922,1.0,0.0
CVS,13,-0.003898500000000001,2.0,0.5
PRAX,13,-0.0896531,10.0,0.3
ONON,13,-0.08436616666666667,6.0,0.0
KTOS,13,-0.2001255,2.0,0.0
JAZZ,13,,,
HRB,13,,,
AAP,13,-0.0262364,5.0,0.2
MUR,13,-0.117154,1.0,0.0
MUSA,13,0.072827,2.0,1.0
SEB,13,-0.151061,2.0,0.0
CF,13,0.026635333333333334,3.0,0.6666666666666666
ESTC,13,0.02845325,4.0,0.75
ETHE,13,-0.2705797272727273,11.0,0.0
TEAM,13,0.08937166666666667,3.0,1.0
FN,13,-0.2616273333333333,3.0,0.0
SEI,13,-0.16518025,4.0,0.25
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
UGI,13,-0.02174,1.0,0.0
USAR,13,,,
KMX,13,,,
WDC,12,,,
PTCT,12,0.004291999999999999,5.0,0.4
CVLT,12,,,
ALK,12,-0.072208,3.0,0.0
APTV,12,,,
VRTX,12,-0.0324785,2.0,0.5
VSNT,12,-0.11209955555555556,9.0,0.0
PPLT,12,,,
HALO,12,0.03518344444444445,9.0,0.7777777777777778
ENS,12,,,
CRDO,12,-0.07517320000000001,5.0,0.4
HSBC,12,,,
ERO,12,-0.045216999999999986,6.0,0.16666666666666666
LNC,12,0.0954933,10.0,1.0
FSLR,12,-0.279081,5.0,0.0
FRO,12,,,
GME,12,,,
AIR,12,,,
JOBY,12,,,
EPAM,12,0.131347,1.0,1.0
CNC,12,,,
RRC,12,,,
CNX,12,-0.03547166666666667,6.0,0.5
DOW,12,-0.061353,1.0,0.0
DOCS,12,-0.0655895,2.0,0.5
MEDP,12,0.182722,1.0,1.0
MOS,12,,,
AMD,11,-0.05664575,4.0,0.25
AMTM,11,-0.06599400000000001,6.0,0.5
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
FOX,11,0.0499915,2.0,1.0
WH,11,,,
KNSL,11,,,
GDX,11,-0.0028647499999999992,4.0,0.25
ATEC,11,-0.008678499999999999,2.0,0.5
VAL,11,-0.09286699999999999,3.0,0.0
FMC,11,-0.11522666666666666,9.0,0.0
FDX,11,,,
MKSI,11,,,
DOCU,11,0.09903024999999999,4.0,1.0
NE,11,-0.039073,1.0,0.0
BEAM,11,-0.114037,2.0,0.0
BAX,11,,,
EXE,11,-0.05771966666666667,3.0,0.0
SRPT,11,0.024823,2.0,0.5
SAIC,11,-0.083073,1.0,0.0
MTDR,11,-0.099994,1.0,0.0
NEU,11,,,
S,11,,,
CNH,11,,,
SILJ,11,0.03214625,4.0,0.5
VKTX,11,0.08343971428571428,7.0,0.8571428571428571
XP,11,,,
DAVE,11,0.271797,1.0,1.0
PI,11,-0.018476,1.0,0.0
PR,11,-0.036553,2.0,0.0
CRS,11,0.10866366666666667,3.0,1.0
HII,11,,,
XPO,11,,,
TSEM,10,-0.199004,1.0,0.0
GLW,10,,,
GOOG,10,-0.066821,1.0,0.0
KWEB,10,0.0317085,2.0,1.0
ADM,10,-0.109744,1.0,0.0
WFRD,10,,,
GOOGL,10,-0.069609,1.0,0.0
TTE,10,0.04153,2.0,1.0
ULS,10,,,
BRKR,10,-0.16491699999999998,2.0,0.0
BHF,10,-0.07873166666666666,3.0,0.0
CTRA,10,,,
RGEN,10,0.013508,1.0,1.0
CTAS,10,,,
PRIM,10,-0.35715,1.0,0.0
RCL,10,-0.024996,2.0,0.5
PSTG,10,,,
CRSP,10,-0.0733685,4.0,0.0
CRWD,10,0.0520535,2.0,0.5
HLNE,10,0.11420374999999999,4.0,1.0
IDXX,10,,,
WT,10,-0.136873,1.0,0.0
AMT,10,,,
PRMB,10,,,
SCCO,10,0.062519,1.0,1.0
CME,10,,,
TLN,10,-0.184097,1.0,0.0
LNG,10,,,
LLY,10,,,
CEG,10,0.032089,1.0,1.0
CCJ,10,0.016463,1.0,1.0
EXEL,10,-0.03809033333333333,6.0,0.3333333333333333
PSKY,9,,,
CRNX,9,,,
CUK,9,,,
HMY,9,,,
ALSN,9,,,
IP,9,0.132488,1.0,1.0
WSM,9,0.084059,1.0,1.0
HWM,9,-0.022651249999999998,4.0,0.25
GPK,9,,,
IFF,9,,,
ARWR,9,,,
NCLH,9,-0.12403033333333334,6.0,0.0
RS,9,,,
NFG,9,,,
NTLA,9,-0.042295,2.0,0.0
NVST,9,-0.022159625,8.0,0.375
SIRI,9,0.021942,2.0,1.0
LYFT,9,0.0397085,2.0,1.0
MKTX,9,0.106229,6.0,0.5
MIDD,9,-0.036266,2.0,0.5
DXCM,9,,,
MTSI,9,,,
CNK,9,,,
EGO,9,0.225046,1.0,1.0
TXN,9,-0.102442,1.0,0.0
BTC,9,-0.275495,1.0,0.0
BOOT,9,-0.13209100000000001,4.0,0.0
TLRY,9,-0.242417625,8.0,0.0
LII,9,,,
FTI,9,-0.032533,1.0,0.0
AVTR,9,,,
ZS,9,,,
NXT,8,-0.202595,1.0,0.0
NXE,8,-0.0478658,5.0,0.6
PCOR,8,,,
IESC,8,-0.178888,4.0,0.0
TIGO,8,,,
JBTM,8,-0.140428,2.0,0.0
BRO,8,,,
TGT,8,,,
FTNT,8,,,
IRM,8,,,
KEX,8,,,
DASH,8,,,
CWAN,8,,,
WHR,8,0.07784400000000001,2.0,1.0
WK,8,0.03462066666666667,3.0,1.0
AMAT,8,,,
XYZ,8,0.010294499999999998,4.0,0.75
YETI,8,-0.019101,2.0,0.5
BE,8,-0.125499,2.0,0.0
EL,8,-0.027047599999999998,5.0,0.2
APO,8,0.0319165,2.0,1.0
GTLS,8,,,
AEIS,8,,,
BVN,8,0.072129,1.0,1.0
CELC,8,-0.01675,1.0,0.0
LRCX,8,,,
ICLR,8,,,
HQY,8,0.0763702,5.0,1.0
TAN,8,,,
NRG,8,0.002057,1.0,1.0
NVDA,8,-0.17724157142857142,7.0,0.0
MGM,8,-0.1042816,5.0,0.0
LYB,8,,,
NSA,8,,,
EME,8,-0.07833783333333333,6.0,0.0
LUV,8,,,
CMG,8,-0.178528,1.0,0.0
MHK,8,,,
RMBS,8,,,
SBUX,8,0.03617,1.0,1.0
FCX,8,0.07437375,4.0,1.0
GILD,8,,,
SOFI,8,,,
SMTC,8,-0.184726,4.0,0.0
LSTR,8,,,
UBER,8,,,
AEM,8,-0.116,1.0,0.0
ABBV,7,,,
B,7,-0.016619666666666665,3.0,0.6666666666666666
ROST,7,,,
PCVX,7,,,
OXY,7,,,
PENN,7,-0.099856,4.0,0.0
AKRE,7,,,
OLN,7,,,
TYL,7,,,
HAE,7,0.060685,1.0,1.0
DDOG,7,,,
CPAY,7,,,
DKS,7,-0.02492171428571429,7.0,0.2857142857142857
CHE,7,,,
MASI,7,,,
Q,7,0.032747,1.0,1.0
DY,7,,,
DVA,7,0.1239055,2.0,1.0
PSLV,7,0.044922,1.0,1.0
SPOT,7,,,
HST,7,,,
DPZ,7,,,
HRI,7,0.1502935,2.0,1.0
IDCC,7,-0.147791,1.0,0.0
ILMN,7,0.02638966666666667,6.0,0.6666666666666666
TRI,7,0.060071,1.0,1.0
PINS,7,0.063602,1.0,1.0
TKO,7,-0.1544988,5.0,0.0
PANW,7,,,
PLNT,7,-0.052431000000000005,5.0,0.0
TAP,7,,,
BIRK,7,-0.035949,3.0,0.3333333333333333
HPQ,7,,,
CHH,7,,,
FIX,7,,,
NYT,7,0.0154905,2.0,0.5
VRSK,7,0.06054300000000001,2.0,0.5
VERA,7,-0.027895000000000003,3.0,0.6666666666666666
CHRW,7,,,
MPC,7,,,
CART,7,-0.08259733333333334,3.0,0.0
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
FANG,7,,,
MIRM,7,,,
SKY,7,0.0732295,2.0,1.0
FROG,7,-0.23505475,4.0,0.0
PEGA,6,-0.162332,3.0,0.0
OR,6,,,
OWL,6,,,
ODFL,6,,,
OIH,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
KBH,6,,,
KR,6,,,
CHDN,6,,,
TKR,6,,,
TPG,6,0.04331425,4.0,0.75
LPX,6,,,
KVUE,6,,,
CBOE,6,,,
CCC,6,0.07552233333333334,3.0,1.0
SVIX,6,,,
FNGD,6,,,
PVH,6,,,
CPNG,6,-0.1632665,2.0,0.0
REGN,6,,,
NVO,6,0.017094,1.0,1.0
ECG,6,-0.003897,1.0,0.0
NTAP,6,,,
NTNX,6,0.091699,1.0,1.0
SNPS,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
SOLV,6,,,
COLB,6,,,
LVS,6,-0.11438857142857142,7.0,0.0
MRVL,6,0.3629015,2.0,1.0
MIR,6,-0.12449199999999999,2.0,0.0
MMSI,6,0.029570666666666665,3.0,1.0
XYL,6,,,
WYNN,6,-0.08144299999999999,2.0,0.0
CLF,6,,,
FISV,6,-0.035428,1.0,0.0
ZBRA,6,0.084159,1.0,1.0
ELV,6,-0.0528585,2.0,0.0
VLO,6,,,
VLTO,6,,,
EMBJ,6,0.0693368,5.0,0.8
ICLN,6,,,
TTWO,6,,,
UEC,6,-0.110343,1.0,0.0
URBN,6,,,
ABT,6,,,
ACN,6,,,
WAL,6,-0.08310733333333332,3.0,0.0
ABNB,5,-0.039585333333333333,3.0,0.0
ACLX,5,,,
ADI,5,,,
UHS,5,0.000291,1.0,1.0
VTR,5,,,
URA,5,,,
BG,5,,,
UBS,5,-0.02346925,4.0,0.0
BAH,5,,,
AXTA,5,-0.032612,1.0,0.0
BALL,5,,,
INTU,5,,,
AI,5,0.065166,1.0,1.0
ZM,5,-0.000395,1.0,0.0
CHRD,5,0.038611,1.0,1.0
CNI,5,,,
WWD,5,0.017981249999999997,4.0,0.5
XOP,5,,,
YUM,5,,,
VEEV,5,,,
SIVR,5,0.0094605,2.0,1.0
SLV,5,0.0088375,2.0,1.0
SJM,5,,,
CAMT,5,-0.088808,1.0,0.0
FERG,5,,,
MNST,5,,,
CSGP,5,0.002094,1.0,1.0
CRM,5,,,
CQQQ,5,-0.098705,2.0,0.0
CNM,5,-0.056121,1.0,0.0
ESS,5,,,
GBTC,5,,,
ONB,5,-0.04598566666666667,3.0,0.0
PGR,5,,,
PODD,5,,,
SU,5,,,
DELL,5,,,
NUE,5,,,
TFC,5,-0.03886175,4.0,0.0
NFLX,5,-0.1049378,5.0,0.0
LOGI,5,-0.182537,1.0,0.0
CGNX,5,,,
T,5,,,
PSN,5,,,
EWG,5,,,
CPRT,5,,,
DKNG,5,-0.103985,1.0,0.0
RARE,5,-0.128517,1.0,0.0
MDLN,5,-0.134367,1.0,0.0
MGA,5,,,
MDGL,5,0.03398466666666667,3.0,0.6666666666666666
COPX,5,0.081612,1.0,1.0
JBHT,5,,,
KMI,5,,,
KKR,5,,,
THC,5,,,
OHI,5,,,
ORCL,5,-0.03789,1.0,0.0
PCAR,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
IEX,5,,,
HXL,5,0.048008999999999996,2.0,1.0
GNRC,5,-0.1650605,2.0,0.0
FIS,5,,,
SNX,4,-0.195219,1.0,0.0
GE,4,,,
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
CAKE,4,,,
ACI,4,,,
URNM,4,-0.045173,2.0,0.5
GTLB,4,,,
IONS,4,,,
MRK,4,,,
EXP,4,,,
CLH,4,,,
ROIV,4,,,
WMS,4,,,
WVE,4,,,
VICI,4,,,
VIXY,4,,,
IBP,4,0.06244,1.0,1.0
EMN,4,,,
VXX,4,,,
APLS,4,,,
CG,4,0.005995750000000001,4.0,0.75
CEF,4,0.042011,1.0,1.0
CCK,4,,,
STLD,4,,,
MTCH,4,0.005934,1.0,1.0
DD,4,,,
MTD,4,,,
HOG,4,,,
FOXA,4,0.061109666666666666,3.0,1.0
MDLZ,4,,,
SLM,4,,,
MCHI,4,,,
QCOM,4,,,
CPER,4,-0.050719,1.0,0.0
PTGX,4,0.1298175,2.0,1.0
KSS,4,,,
IT,4,,,
KBR,4,,,
JLL,4,0.015769,1.0,1.0
BKR,4,,,
BURL,4,-0.047899,4.0,0.0
BITO,4,,,
LFUS,4,,,
IBKR,4,0.0383385,2.0,0.5
OZK,4,-0.07891266666666667,3.0,0.0
PEG,4,,,
DAL,4,-0.06008933333333333,3.0,0.0
PNFP,4,-0.065612,1.0,0.0
CYTK,4,,,
OSIS,4,,,
EMR,4,,,
NXPI,4,,,
ZION,3,,,
WELL,3,0.0303635,2.0,1.0
WBS,3,,,
BMRN,3,-0.032723,1.0,0.0
BSX,3,,,
USO,3,,,
V,3,,,
TREX,3,,,
CACI,3,,,
BWA,3,,,
CAH,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
KDP,3,,,
JHX,3,,,
RRX,3,,,
STNG,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
DT,3,,,
MGY,3,,,
EPD,3,,,
QRVO,3,,,
PSX,3,,,
RIO,3,,,
CPB,3,,,
PSA,3,,,
ED,3,,,
DRI,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
DBX,3,,,
CX,3,,,
NOW,3,,,
PNW,3,,,
NOC,3,,,
NOV,3,,,
GPOR,3,,,
SOXX,3,,,
COP,3,0.020904,1.0,1.0
CNQ,3,,,
INVH,3,,,
HDB,3,,,
ICE,3,,,
VZ,3,,,
WSO,3,,,
HSY,3,-0.012762,1.0,0.0
AAPL,3,,,
Z,3,-0.240407,1.0,0.0
VSEC,3,0.257086,1.0,1.0
VST,3,,,
IBM,3,,,
VRNS,3,,,
GIL,3,,,
SHLD,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
CAT,3,,,
CRUS,3,,,
CSL,3,,,
MSGS,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
KYMR,3,0.268936,1.0,1.0
HSIC,3,0.040302,1.0,1.0
TECK,3,,,
LEA,3,,,
HPE,3,0.013493,1.0,1.0
DVN,3,-0.043746,1.0,0.0
MMM,3,,,
MPWR,3,-0.089653,1.0,0.0
MRCY,3,,,
CARR,3,,,
WMB,3,,,
FND,3,0.100063,3.0,1.0
FOLD,3,,,
ASML,3,,,
JKHY,2,0.143315,2.0,1.0
J,2,,,
KNX,2,,,
KIM,2,,,
TRGP,2,,,
TRU,2,,,
IAU,2,,,
TSLA,2,,,
BTI,2,,,
C,2,-0.147523,1.0,0.0
AIG,2,,,
TOST,2,0.072729,2.0,1.0
AAAU,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
ISRG,2,-0.1384375,2.0,0.0
FXI,2,,,
BLDR,2,-0.1123525,2.0,0.0
BP,2,0.061182,1.0,1.0
TMUS,2,-0.062453,1.0,0.0
AHR,2,,,
CPT,2,,,
DEO,2,,,
NU,2,0.073455,1.0,1.0
NUVL,2,,,
NVT,2,,,
OLLI,2,,,
CTSH,2,,,
CRBG,2,0.041299,2.0,1.0
RSG,2,,,
SANM,2,-0.273102,2.0,0.0
FLEX,2,,,
GPC,2,,,
CVCO,2,,,
RL,2,-0.116642,1.0,0.0
GM,2,0.069856,1.0,1.0
BITB,2,,,
STLA,2,,,
SWKS,2,,,
LEN,2,,,
FFIV,2,-0.063826,1.0,0.0
FIG,2,-0.020727,2.0,0.0
GLDM,2,,,
DTM,2,-0.028249,1.0,0.0
TEX,2,-0.078323,1.0,0.0
SSB,2,,,
PCG,2,,,
MSI,2,,,
OUNZ,2,,,
MTZ,2,,,
CVX,2,,,
NEE,2,,,
OC,2,0.084811,1.0,1.0
FBIN,2,,,
FBTC,2,,,
SNAP,2,,,
SHAK,2,,,
GLD,2,,,
CASY,2,,,
TSN,2,,,
BIIB,2,,,
BCS,2,0.040216999999999996,2.0,0.5
BF-B,2,,,
MAR,2,,,
M,2,,,
COST,2,-0.126533,1.0,0.0
LYV,2,,,
MDB,2,,,
CTVA,2,,,
FER,2,,,
GL,2,,,
SGOL,2,,,
IAUM,2,,,
IBIT,2,,,
GWW,2,,,
GPN,2,-0.170724,1.0,0.0
IMO,2,-0.096778,1.0,0.0
IBN,2,,,
GWRE,2,0.0899565,2.0,1.0
HAS,2,0.131846,1.0,1.0
HBM,2,,,
VLY,2,-0.117153,1.0,0.0
ELAN,2,,,
APG,2,,,
VIK,2,-0.0895465,2.0,0.0
ARKB,2,,,
WMT,2,-0.089748,2.0,0.0
WU,2,,,
WST,2,,,
XBI,2,,,
ZG,2,-0.250642,1.0,0.0
ALLY,1,,,
AMGN,1,,,
ANET,1,,,
APH,1,,,
ARE,1,-0.054445,1.0,0.0
ARKK,1,,,
ARKX,1,,,
VMC,1,,,
VOYA,1,-0.015863,1.0,0.0
