ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ARRY,21,-0.39535733333333334,6.0,0.0
AS,21,-0.16746752631578948,19.0,0.0
TMDX,21,-0.055186,1.0,0.0
NEM,21,0.07291428571428571,7.0,0.42857142857142855
DG,21,0.0050305,2.0,0.5
BTC,20,0.131072,2.0,1.0
SLVP,20,-0.05050625,8.0,0.25
SYNA,20,-0.18663833333333332,3.0,0.0
IRTC,20,,,
DB,20,0.015459500000000004,2.0,0.5
RHI,20,,,
QXO,20,-0.174134625,8.0,0.0
KEYS,20,-0.10179607142857143,14.0,0.07142857142857142
TD,20,,,
GLOB,20,0.114231,2.0,1.0
MELI,20,0.06366683333333333,6.0,0.8333333333333334
RH,20,-0.05780725,8.0,0.5
ENPH,20,-0.164745,12.0,0.0
AMRZ,20,-0.1678116666666667,6.0,0.0
AMKR,20,-0.582369,1.0,0.0
MU,20,-0.24721949999999998,2.0,0.0
PRMB,20,,,
VFC,20,-0.13175075,4.0,0.0
WLK,20,-0.0718325,8.0,0.0
ENTG,19,0.0624515,2.0,0.5
SN,19,0.025543866666666668,15.0,0.5333333333333333
W,19,0.023687944444444445,18.0,0.6666666666666666
AKAM,19,-0.078221,1.0,0.0
MCHP,19,-0.12270600000000001,2.0,0.0
CVE,19,0.0479185,2.0,1.0
APA,19,0.08964216666666668,6.0,1.0
MNDY,19,-0.028253624999999997,8.0,0.25
RBRK,19,-0.04221109090909091,11.0,0.5454545454545454
ATI,19,0.078806,1.0,1.0
CNR,19,0.004331533333333333,15.0,0.5333333333333333
WBD,19,-0.04026883333333333,12.0,0.25
LKQ,19,,,
WPM,19,0.175614,1.0,1.0
WAY,19,0.10720375,4.0,1.0
COKE,19,-0.06159481818181818,11.0,0.09090909090909091
STNE,19,-0.261263,1.0,0.0
RKT,19,-0.0835475,12.0,0.25
KRYS,19,-0.0633266,5.0,0.4
RPRX,19,0.0612075,2.0,1.0
BRZE,19,0.09164181818181817,11.0,0.7272727272727273
SYM,18,-0.08285790000000001,10.0,0.2
KGC,18,-0.052303999999999996,4.0,0.25
ROKU,18,-0.012485799999999998,10.0,0.3
NVMI,18,-0.23617533333333332,9.0,0.0
DAR,18,0.03076890909090909,11.0,0.6363636363636364
LCID,18,-0.29285419999999995,5.0,0.2
EXEL,18,-0.04176457142857143,7.0,0.2857142857142857
SIL,18,-0.008837999999999999,4.0,0.5
EQIX,18,,,
HE,18,-0.188101,1.0,0.0
CAI,18,-0.09171622222222223,18.0,0.05555555555555555
FRO,18,0.0627122,5.0,1.0
PBF,18,0.032937272727272725,11.0,0.8181818181818182
ON,18,-0.139785,2.0,0.0
ALKS,17,-0.06862675,4.0,0.25
WT,17,,,
WDC,17,-0.173158,1.0,0.0
GDDY,17,,,
CHWY,17,0.030503250000000003,8.0,0.625
MP,17,-0.05640074999999999,4.0,0.5
AFRM,17,-0.1468229090909091,11.0,0.09090909090909091
CGON,17,-0.0224595,4.0,0.25
APGE,17,0.26656420000000003,5.0,0.6
BZ,17,0.034425800000000006,5.0,0.6
BTU,17,-0.0109402,10.0,0.3
JAZZ,17,,,
RGLD,17,0.150988,1.0,1.0
OVV,17,0.035280625,8.0,1.0
CRDO,17,-0.16698875,8.0,0.25
SEB,17,-0.151061,2.0,0.0
ALK,17,-0.072208,3.0,0.0
AA,17,-0.1681435,10.0,0.1
BEN,17,0.00917,1.0,1.0
BFAM,17,0.026822666666666665,6.0,0.8333333333333334
HAL,17,-0.032770428571428575,7.0,0.2857142857142857
VSNT,17,-0.08916846666666668,15.0,0.0
AAP,17,-0.0608485,2.0,0.0
AAL,17,-0.11304315384615383,13.0,0.07692307692307693
DAVE,17,-0.02923525,8.0,0.5
CCI,17,-0.2594335,2.0,0.0
DECK,17,-0.1575312857142857,7.0,0.0
AMT,17,,,
SLB,17,0.011475999999999997,2.0,0.5
SEI,17,-0.16801660000000002,5.0,0.0
INDV,17,-0.0622925,6.0,0.3333333333333333
EGO,17,0.283704,2.0,1.0
XPO,16,-0.1211795,2.0,0.0
TPR,16,-0.12502075,8.0,0.375
CHKP,16,,,
NTRA,16,0.13081925,8.0,0.875
CNC,16,,,
SFM,16,-0.14420433333333335,6.0,0.16666666666666666
BMY,16,0.0649095,6.0,0.8333333333333334
HUBS,16,0.16336342857142855,7.0,1.0
HMY,16,0.321261,1.0,1.0
AMBA,16,-0.0736589,10.0,0.3
FISV,16,-0.035428,1.0,0.0
SNOW,16,0.0130205,4.0,0.5
FLG,16,-0.14571116666666667,12.0,0.0
ESTC,16,0.17729463636363635,11.0,0.9090909090909091
BBIO,16,0.0931869,10.0,0.8
GDX,16,-0.003966499999999998,4.0,0.25
AIR,16,-0.0122592,5.0,0.2
DE,16,,,
DJT,16,0.010527499999999999,8.0,0.5
RDDT,16,-0.109032,8.0,0.125
DOW,16,-0.040351,2.0,0.0
OGN,16,,,
MUR,16,-0.11734766666666667,3.0,0.0
KMX,16,,,
SARO,16,-0.11168885714285715,7.0,0.0
LMND,16,0.011401714285714288,7.0,0.5714285714285714
AVAV,16,-0.075435,4.0,0.25
TFX,16,-0.0390615,6.0,0.0
LNG,16,-0.054427,1.0,0.0
MTDR,16,-0.06594599999999999,3.0,0.0
NE,16,0.021161375,8.0,0.625
CNK,15,0.03523333333333333,3.0,0.6666666666666666
NFG,15,,,
TSEM,15,-0.03298733333333333,3.0,0.6666666666666666
CMG,15,-0.177891,1.0,0.0
DOCU,15,0.08795059999999999,5.0,1.0
IOT,15,0.0063415833333333345,12.0,0.5
VAL,15,-0.04964,4.0,0.25
AMR,15,0.1669355,12.0,0.75
MOS,15,0.176227,1.0,1.0
MOH,15,-0.06235,1.0,0.0
GMED,15,,,
SATS,15,,,
AMTM,15,0.022744,3.0,0.6666666666666666
PSKY,15,0.168587,1.0,1.0
SILJ,14,0.033378500000000005,4.0,0.5
BILL,14,0.10604745454545456,11.0,0.8181818181818182
HNGE,14,-0.074184,1.0,0.0
ALSN,14,,,
HSBC,14,,,
SLNO,14,,,
CCL,14,-0.191872,10.0,0.1
Q,14,-0.10278583333333334,6.0,0.16666666666666666
STRL,14,-0.2285905,2.0,0.0
JOBY,14,-0.214381,2.0,0.0
DPZ,14,,,
BRKR,14,-0.16491699999999998,2.0,0.0
DXCM,14,,,
CZR,14,-0.076790125,8.0,0.0
CACC,14,0.008883000000000002,5.0,0.6
MKSI,14,-0.2065925,4.0,0.0
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
GLW,14,,,
EXE,14,-0.0294122,5.0,0.2
EXPE,14,0.028985384615384614,13.0,0.7692307692307693
ADM,13,-0.109744,1.0,0.0
FTI,13,-0.0211738,5.0,0.2
AEIS,13,-0.02573,1.0,0.0
FN,13,-0.12346583333333333,6.0,0.16666666666666666
CNM,13,-0.056121,1.0,0.0
CNX,13,-0.033779875,8.0,0.5
CME,13,,,
CPRI,13,-0.2023149090909091,11.0,0.0
COIN,13,0.0007935000000000025,6.0,0.6666666666666666
COGT,13,0.005426,8.0,0.75
CF,13,-0.022682166666666666,6.0,0.3333333333333333
NCLH,13,-0.1766028888888889,9.0,0.0
CSIQ,13,-0.1232558,10.0,0.1
APD,13,-0.0027936666666666665,3.0,0.6666666666666666
OMDA,13,,,
TIGO,13,,,
BAX,13,0.19372,1.0,1.0
ETHA,13,0.004586799999999998,10.0,0.3
ETH,13,0.004913000000000001,10.0,0.3
FETH,13,0.004657100000000002,10.0,0.3
GOOGL,13,-0.069609,1.0,0.0
GOOG,13,-0.066821,1.0,0.0
FMC,13,-0.10859533333333332,9.0,0.0
ZETA,13,0.020801,5.0,0.6
ERO,13,0.028297999999999997,7.0,0.2857142857142857
RCL,13,-0.063653,3.0,0.3333333333333333
PR,13,-0.0011768,5.0,0.2
CVS,13,-0.02073375,4.0,0.25
VRT,13,,,
SM,13,0.025076333333333336,3.0,0.6666666666666666
VSCO,13,,,
TH,12,,,
DOCS,12,0.03892000000000001,4.0,0.75
RVMD,12,0.100052,1.0,1.0
DXPE,12,,,
KR,12,,,
PONY,12,-0.148082375,8.0,0.0
PTCT,12,-0.04688909090909091,11.0,0.18181818181818182
KTOS,12,-0.10857257142857143,7.0,0.2857142857142857
CCJ,12,0.010348,1.0,1.0
HALO,12,0.0472554,5.0,1.0
AMBQ,12,-0.121556,4.0,0.0
ENS,12,,,
SOFI,12,-0.017486,1.0,0.0
PPLT,12,,,
AAON,12,-0.273627,1.0,0.0
EPAM,12,0.17582466666666666,3.0,1.0
AMAT,12,,,
ULS,12,-0.177349,1.0,0.0
CRS,12,-0.11496649999999999,6.0,0.3333333333333333
OIH,12,0.0186805,2.0,1.0
UGI,12,0.0124915,2.0,0.5
TTE,12,0.04153,2.0,1.0
MPC,12,0.08816957142857143,7.0,1.0
NXT,12,-0.26599839999999997,5.0,0.0
CNH,12,0.2019355,2.0,1.0
FOX,12,0.0499915,2.0,1.0
FTNT,12,,,
WSM,12,0.084059,1.0,1.0
METC,12,-0.15765839999999998,5.0,0.2
LB,11,,,
AEM,11,-0.116,1.0,0.0
APTV,11,-0.421895,2.0,0.0
NEU,11,,,
MUSA,11,-0.08206999999999999,6.0,0.3333333333333333
ATEC,11,,,
UBER,11,,,
NRG,11,0.002057,1.0,1.0
NVDA,11,-0.018386666666666666,3.0,0.0
NTLA,11,-0.05214766666666667,3.0,0.0
GNRC,11,-0.173194,1.0,0.0
FTAI,11,-0.051167,3.0,0.3333333333333333
KEX,11,,,
BKR,11,0.096745,2.0,1.0
AXON,11,0.035141599999999995,5.0,0.8
RMBS,11,,,
USAR,11,,,
AMD,11,,,
VLO,11,0.05407700000000001,6.0,1.0
HII,11,-0.170393,1.0,0.0
FDX,11,,,
XP,11,0.10687766666666666,3.0,0.6666666666666666
FIX,11,-0.09788633333333334,3.0,0.0
ZS,11,,,
HAE,11,0.060685,1.0,1.0
HRB,11,,,
VSEC,11,,,
VRTX,11,-0.0324785,2.0,0.5
SMTC,11,-0.08017983333333334,6.0,0.3333333333333333
SOC,11,-0.59801575,8.0,0.0
ELF,11,0.404105,2.0,1.0
BEAM,11,-0.073014,4.0,0.0
PRIM,11,,,
LNC,11,0.077975,11.0,0.9090909090909091
RYAN,11,0.063422,4.0,0.75
SAIC,11,-0.045995499999999995,2.0,0.0
KNSL,11,,,
WVE,10,-0.19782,1.0,0.0
BG,10,,,
BHF,10,-0.14973466666666665,6.0,0.0
WH,10,,,
EMBJ,10,0.055291599999999996,5.0,0.8
HWM,10,-0.059212799999999996,10.0,0.0
HIMX,10,,,
B,10,-0.02381833333333333,3.0,0.6666666666666666
DVA,10,0.1239055,2.0,1.0
TAN,10,,,
CRWD,10,0.0520535,2.0,0.5
TDW,10,,,
GEO,10,,,
CHRD,10,0.038611,1.0,1.0
CPRT,10,,,
FICO,10,-0.110612,1.0,0.0
FCX,10,0.1071366,5.0,1.0
FOUR,10,0.09685742857142857,7.0,0.7142857142857143
GRPN,10,-0.113841,5.0,0.0
IDXX,10,,,
DELL,10,,,
SRPT,10,0.0421765,2.0,0.5
SPOT,10,0.08406225,4.0,1.0
KNTK,10,,,
S,10,,,
PUMP,10,,,
CARR,10,,,
MMYT,10,0.2262925,2.0,1.0
ONON,10,-0.0853066,5.0,0.0
TTD,10,-0.234126,2.0,0.0
TEAM,10,0.31381828571428566,7.0,1.0
APEI,10,,,
MGM,10,-0.11064866666666666,6.0,0.0
MOD,10,-0.180964,1.0,0.0
MKTX,10,0.142738,8.0,0.625
LYB,10,0.005967,2.0,1.0
NVST,9,-0.03851542857142857,7.0,0.2857142857142857
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
CTRA,9,,,
PCVX,9,0.034960000000000005,2.0,1.0
AI,9,-0.0008551666666666667,6.0,0.3333333333333333
AEO,9,-0.074156375,8.0,0.125
SFD,9,,,
KMI,9,,,
IRM,9,-0.162856,1.0,0.0
KWEB,9,-0.0003666666666666679,3.0,0.6666666666666666
RHLD,9,-0.019001833333333332,6.0,0.5
OLN,9,-0.281602,1.0,0.0
ODFL,9,,,
CRSR,9,,,
ARWR,9,0.083478,1.0,1.0
PENN,9,-0.099856,4.0,0.0
PCOR,9,0.229735125,8.0,0.875
TGT,9,,,
CELC,9,-0.01675,1.0,0.0
TKR,9,,,
MIRM,9,-0.16714,1.0,0.0
MTSI,9,,,
UEC,9,-0.110343,1.0,0.0
AKRE,9,,,
ETOR,9,,,
XOP,9,0.0157472,5.0,1.0
SG,9,-0.07128999999999999,5.0,0.0
SIRI,9,0.021942,2.0,1.0
EL,9,-0.01051942857142857,7.0,0.42857142857142855
PINS,9,-0.11540566666666667,3.0,0.3333333333333333
DASH,9,,,
PSLV,9,0.038556,1.0,1.0
PTRN,9,-0.084485,1.0,0.0
ROOT,9,-0.049168666666666666,3.0,0.3333333333333333
IESC,9,-0.29170025,4.0,0.0
IFF,9,,,
BCAX,9,-0.11653966666666667,3.0,0.0
HLF,9,,,
ROIV,9,,,
RS,9,,,
CART,9,-0.08259733333333334,3.0,0.0
CHPY,8,-0.07627600000000001,2.0,0.0
WSO,8,-0.21831933333333334,3.0,0.0
FROG,8,-0.14109414285714286,7.0,0.14285714285714285
CHRW,8,-0.206074,1.0,0.0
CRSP,8,-0.096596,1.0,0.0
UNFI,8,,,
MEOH,8,,,
OLLI,8,,,
TTWO,8,,,
AROC,8,,,
NYT,8,-0.08806349999999999,4.0,0.25
MIDD,8,-0.126439,4.0,0.25
MIR,8,-0.12255899999999999,4.0,0.0
NSA,8,,,
TWST,8,-0.0715985,2.0,0.5
TXN,8,-0.102442,1.0,0.0
AUGO,8,0.128938,1.0,1.0
TKO,8,-0.1544988,5.0,0.0
PI,8,,,
CUK,8,,,
JBHT,8,,,
JBTM,8,-0.140428,2.0,0.0
BOOT,8,-0.152146,4.0,0.0
KGS,8,,,
LUV,8,,,
PNRG,8,,,
LSTR,8,,,
CAMT,8,,,
PRAX,8,-0.132086,2.0,0.0
IP,8,,,
INGM,8,,,
INSP,8,0.122813,3.0,1.0
BIRK,8,-0.08977,3.0,0.0
RXO,8,,,
IONS,8,0.058025,1.0,1.0
HLNE,8,0.11420374999999999,4.0,1.0
SLV,8,0.0067215,2.0,1.0
HTFL,8,-0.0466484,5.0,0.2
HDB,8,,,
ESTA,8,,,
SIVR,8,0.0073135000000000006,2.0,1.0
EVER,8,,,
WHR,8,0.07784400000000001,2.0,1.0
WLY,8,,,
GOLD,8,,,
XYZ,8,-0.03697866666666667,6.0,0.5
MWA,7,,,
CON,7,,,
COPX,7,0.081612,1.0,1.0
CPAY,7,,,
NESR,7,,,
CRGY,7,,,
NIQ,7,-0.014092000000000004,2.0,0.5
CPNG,7,-0.1632665,2.0,0.0
GDS,7,-0.084005,2.0,0.0
NKTR,7,,,
CQQQ,7,-0.125302,3.0,0.0
VECO,7,,,
OII,7,,,
UHS,7,0.000291,1.0,1.0
UNH,7,,,
CHH,7,,,
VIA,7,0.051328,1.0,1.0
MDLN,7,-0.19686233333333333,3.0,0.0
CRUS,7,,,
VPG,7,,,
GILD,7,,,
GLNG,7,,,
MMSI,7,0.04462766666666667,3.0,1.0
ROST,7,,,
HSY,7,-0.012762,1.0,0.0
HWKN,7,,,
RELY,7,,,
BVN,7,0.064394,1.0,1.0
REPL,7,,,
ENLT,7,,,
BRO,7,,,
BRUN,7,,,
AWK,7,,,
TAP,7,,,
HQY,7,0.03934116666666667,6.0,0.8333333333333334
HPE,7,0.013493,1.0,1.0
HST,7,,,
HRI,7,0.1502935,2.0,1.0
PVLA,7,-0.06847,1.0,0.0
KVUE,7,,,
TRI,7,0.060071,1.0,1.0
HAS,7,0.131846,1.0,1.0
PLNT,7,-0.060269500000000004,4.0,0.0
CCK,7,0.128517,1.0,1.0
DDOG,7,-0.209769,2.0,0.0
PARR,7,,,
CXW,7,,,
CWAN,7,,,
AOSL,7,,,
GPRE,7,,,
OXY,7,0.017782,1.0,1.0
APO,7,0.0319165,2.0,1.0
P,7,,,
LRCX,7,,,
FANG,7,-0.003439,1.0,0.0
USO,7,-0.0093,1.0,0.0
SNEX,7,,,
DNTH,7,,,
ICHR,7,,,
SBUX,7,0.016536,2.0,0.5
IDCC,7,-0.06520075,4.0,0.25
ILMN,7,0.007655200000000001,5.0,0.6
BHE,7,,,
ACI,7,,,
YETI,7,-0.1987636,5.0,0.2
ADTN,7,,,
MSTY,7,,,
IT,7,,,
DVN,7,-0.043746,1.0,0.0
ECG,7,-0.088141,1.0,0.0
BMRN,7,-0.032723,1.0,0.0
BCRX,7,,,
ELVN,7,,,
BE,7,-0.18939,1.0,0.0
ICLN,7,,,
UMC,6,,,
VSH,6,,,
VRSK,6,0.06054300000000001,2.0,0.5
AIPO,6,,,
FOXA,6,0.061109666666666666,3.0,1.0
NFLX,6,-0.1049378,5.0,0.0
WAL,6,-0.096109,5.0,0.0
VIK,6,-0.0895465,2.0,0.0
NOG,6,,,
VIRT,6,,,
VIST,6,,,
FSLR,6,,,
FSLY,6,,,
NEOG,6,,,
NVCR,6,,,
CLBT,6,,,
CLF,6,-0.122685,1.0,0.0
MDGL,6,-0.032924,3.0,0.3333333333333333
VET,6,,,
CSGP,6,0.002094,1.0,1.0
CSL,6,-0.012029000000000001,2.0,0.5
VERX,6,,,
CNQ,6,0.061119,2.0,1.0
CLX,6,,,
NUE,6,,,
GKOS,6,0.08612425,4.0,0.75
GGAL,6,-0.050163,1.0,0.0
VEEV,6,,,
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
MMM,6,0.0116925,2.0,1.0
MGY,6,0.001613,1.0,1.0
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
NTNX,6,0.126006,3.0,1.0
TRGP,6,,,
ARX,6,-0.07089720000000001,5.0,0.0
ARM,6,-0.135992,1.0,0.0
MCHPP,6,,,
TXG,6,,,
ORCL,6,-0.03789,1.0,0.0
OR,6,,,
URNM,6,-0.047134499999999996,2.0,0.5
EXTR,6,,,
AMN,6,,,
CGNX,6,,,
URBN,6,0.0023805,2.0,0.5
SYRE,6,,,
PWP,6,,,
T,6,,,
CBOE,6,,,
DKNG,6,-0.103985,1.0,0.0
LASR,6,,,
LBRX,6,-0.10214000000000001,2.0,0.0
PSX,6,,,
PRDO,6,,,
LINC,6,,,
PCAR,6,,,
PHAT,6,,,
CCC,6,0.1366075,6.0,1.0
AVPT,6,,,
CDNA,6,,,
PPC,6,,,
HBM,6,,,
GT,6,,,
TTEK,6,,,
PEGA,6,0.020035800000000006,5.0,0.6
MCHI,6,,,
MASI,6,,,
LVS,6,-0.119786625,8.0,0.0
CHE,6,,,
CVI,6,,,
ETHE,6,0.14892624999999998,4.0,1.0
EWZ,6,-0.030801000000000005,6.0,0.3333333333333333
PANW,6,,,
ARLO,6,,,
ATLC,6,,,
EME,6,-0.026071,1.0,0.0
KKR,6,,,
SNPS,6,,,
SOXX,6,,,
STNG,6,-0.085956,1.0,0.0
STUB,6,-0.093812,1.0,0.0
DNOW,6,,,
SU,6,0.005526,1.0,1.0
RRX,6,,,
BMA,6,-0.051218,2.0,0.0
REGN,6,,,
RGEN,6,0.013508,1.0,1.0
TDS,6,,,
SCCO,6,0.062519,1.0,1.0
IRDM,6,,,
INTA,6,,,
SENEA,6,,,
ELV,6,-0.03312766666666666,3.0,0.3333333333333333
ABT,6,,,
SKY,6,-0.020055833333333335,6.0,0.5
JETS,6,-0.037129999999999996,2.0,0.0
BILI,6,-0.128446,1.0,0.0
ZM,6,-0.022684000000000003,5.0,0.2
MRVL,6,,,
ZLAB,6,,,
ABVX,6,-0.07994633333333333,3.0,0.0
WK,6,0.161186,5.0,1.0
AJG,6,,,
XPEV,6,,,
WLFC,6,,,
XPRO,6,,,
YUM,6,,,
WMB,6,,,
ADI,6,-0.132764,1.0,0.0
AAAU,5,,,
ZD,5,,,
MSGS,5,-0.04428,1.0,0.0
YMM,5,,,
ACLS,5,,,
ACN,5,,,
WTTR,5,,,
WYNN,5,-0.12979020000000002,5.0,0.0
ABNB,5,-0.0008922499999999972,4.0,0.25
IMVT,5,,,
ECPG,5,,,
BBNX,5,-0.13649375,4.0,0.0
BALL,5,,,
AXTA,5,-0.01391,2.0,0.5
IBIT,5,0.11770900000000001,2.0,1.0
IAUM,5,,,
INTU,5,,,
SCHL,5,,,
IEX,5,,,
SHAK,5,0.244185,1.0,1.0
SHOP,5,-0.023815999999999997,2.0,0.5
SION,5,-0.009484,2.0,0.5
SJM,5,,,
SLM,5,,,
DAN,5,,,
QCOM,5,,,
PVH,5,-0.022165,1.0,0.0
PTGX,5,0.08549475,4.0,1.0
DK,5,,,
CAKE,5,,,
DGP,5,,,
DIOD,5,,,
RARE,5,-0.128517,1.0,0.0
QTWO,5,,,
BWET,5,,,
ATEX,5,,,
ROG,5,,,
BITB,5,0.117617,2.0,1.0
SNX,5,-0.195219,1.0,0.0
DD,5,,,
TALO,5,,,
KLIC,5,,,
EMN,5,,,
IAU,5,,,
ASX,5,,,
NBR,5,,,
AGYS,5,,,
FIS,5,,,
MPLT,5,,,
CRM,5,,,
CRC,5,,,
AIP,5,,,
EWG,5,,,
GPK,5,,,
ORKA,5,,,
ONB,5,-0.060604,4.0,0.0
GTX,5,,,
ASTH,5,,,
ASR,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
