ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
METC,19,-0.37565566666666667,3.0,0.3333333333333333
FSLR,19,,,
VERA,18,0.053081,1.0,1.0
INDV,18,,,
TLRY,18,-0.29778683333333333,6.0,0.0
ZIM,18,-0.3041965,2.0,0.0
APLS,17,,,
AR,17,-0.151577,1.0,0.0
KRMN,17,-0.16010185714285716,7.0,0.14285714285714285
GEV,17,-0.03936233333333333,3.0,0.0
AMD,17,,,
MP,17,-0.21996699999999997,5.0,0.0
COGT,17,-0.1002865,6.0,0.0
W,17,-0.3218895625,16.0,0.0
WING,17,-0.5286236666666667,3.0,0.0
RBLX,17,-0.44683066666666665,3.0,0.0
CVLT,17,,,
FOUR,17,-0.289906,1.0,0.0
GBTC,17,-0.465585,2.0,0.0
CORT,16,,,
CHWY,16,-0.489222,1.0,0.0
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
CHTR,16,,,
AEO,16,,,
VSCO,16,-0.0937855,2.0,0.0
ACLX,16,,,
SOC,16,-0.23709866666666665,3.0,0.0
ALNY,16,,,
LBRDK,16,,,
CRSP,16,,,
SATS,16,-0.19602872727272727,11.0,0.0
SFM,16,,,
STNE,16,-0.328873,6.0,0.0
MU,16,,,
OSCR,16,-0.041769,1.0,0.0
FRPT,15,,,
SOFI,15,-0.3670229166666667,12.0,0.0
SMCI,15,-0.105782,1.0,0.0
AAP,15,,,
HUBS,15,,,
OKTA,15,,,
EAT,15,,,
BROS,14,,,
CRWD,14,,,
INSP,14,,,
TVTX,14,0.14460733333333334,3.0,0.6666666666666666
TGTX,14,0.056532999999999986,2.0,0.5
MKSI,14,,,
DLTR,14,-0.263047,1.0,0.0
LEU,14,,,
LYFT,14,,,
LULU,14,,,
ATEC,14,,,
SVIX,14,,,
VSAT,13,-0.054511000000000004,8.0,0.25
LNTH,13,-0.020781,1.0,0.0
HUM,13,,,
ERO,13,,,
WIX,13,-0.831259,1.0,0.0
BLDR,13,,,
CHYM,13,-0.12146989999999999,10.0,0.2
CEG,12,,,
VST,12,,,
ZG,12,,,
ZS,12,-0.45624099999999995,3.0,0.0
SIG,12,-0.27446533333333334,3.0,0.0
KYMR,12,-0.2569131666666667,6.0,0.0
DOCU,12,-0.334768,1.0,0.0
OWL,12,,,
NCLH,12,-0.3452281111111111,9.0,0.0
ONON,12,,,
CENX,12,,,
FICO,12,,,
SN,12,,,
CG,12,,,
WSM,11,,,
CRM,11,,,
LTH,11,,,
SKYT,11,0.05022,1.0,1.0
DOCN,11,0.41403700000000004,2.0,1.0
SPHR,11,,,
GH,11,-0.11002133333333335,3.0,0.0
NTRA,11,,,
NVDA,11,,,
PM,11,,,
SRAD,11,,,
ECG,11,,,
EL,11,-0.1101939,10.0,0.0
AMR,10,,,
AS,10,,,
IOT,10,,,
VRSN,10,,,
GAP,10,-0.2151036,5.0,0.2
BLD,10,,,
MASI,10,,,
GDDY,10,,,
CBRL,10,0.399323,1.0,1.0
BZ,10,,,
BRBR,10,,,
CNR,10,,,
RAL,10,,,
RYAN,10,,,
RH,10,-0.1645705,2.0,0.0
CTAS,10,,,
CRDO,10,,,
WFRD,9,,,
ALGM,9,0.161926,1.0,1.0
KSS,9,,,
SGML,9,,,
CLS,9,0.003687,1.0,1.0
RKT,9,,,
CRK,9,,,
SRPT,9,,,
ESLT,9,,,
TEAM,9,,,
LCID,9,-0.513211,2.0,0.0
HALO,9,,,
GMED,9,,,
MLTX,9,-0.099439,1.0,0.0
TLN,9,,,
BBWI,9,-0.248922,2.0,0.0
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
AGI,9,,,
IRTC,9,,,
LII,9,,,
LLY,9,,,
IP,9,,,
PRIM,8,,,
SARO,8,-0.17182899999999998,2.0,0.0
SM,8,,,
STRL,8,,,
SNOW,8,,,
CRNX,8,,,
SITM,8,,,
XYZ,8,,,
CVE,8,,,
BLSH,8,-0.14955649999999998,2.0,0.0
PEN,8,,,
PAYC,8,,,
G,8,,,
GPK,8,,,
NET,8,-0.0960815,2.0,0.0
BOOT,8,,,
ONTO,8,,,
VRT,8,,,
BFAM,8,,,
ICLR,8,,,
JBS,8,,,
AVTR,8,,,
LITE,8,,,
ARRY,8,-0.053664,1.0,0.0
OGN,8,,,
SMTC,8,,,
RIVN,8,,,
CAR,8,,,
BRO,8,,,
BUD,7,,,
BURL,7,-0.240661,1.0,0.0
KBH,7,-0.222004,1.0,0.0
UI,7,,,
AVAV,7,,,
AXSM,7,,,
GTLS,7,,,
NTNX,7,,,
BITO,7,-0.324095,1.0,0.0
MIR,7,-0.337111,1.0,0.0
TYL,7,,,
MDGL,7,-0.19076949999999998,2.0,0.0
TER,7,,,
KVYO,7,,,
CRS,7,,,
COHR,7,,,
ABBV,7,,,
AAON,7,,,
CPRI,7,,,
EXE,6,,,
SOLS,6,0.0006409999999999992,2.0,0.5
REMX,6,,,
EME,6,,,
CNH,6,,,
DG,6,-0.35984,1.0,0.0
HLNE,6,,,
HPQ,6,,,
HRB,6,,,
JBL,6,,,
ATRO,6,,,
AXON,6,,,
VFC,6,,,
FLG,6,,,
CELC,6,,,
EQT,6,,,
TD,6,,,
DE,6,,,
RPRX,6,,,
PVH,6,,,
WRBY,6,,,
XYL,6,,,
ZBRA,6,,,
CTRA,6,,,
DKS,6,,,
AGX,6,,,
VLTO,6,,,
IRM,6,,,
LPX,6,,,
UNG,6,,,
USAR,6,,,
BBIO,6,-0.23809349999999999,2.0,0.0
NTR,6,,,
GME,6,,,
NTAP,6,,,
FNGD,6,,,
TPG,6,,,
THC,6,,,
BMY,6,,,
HCC,6,,,
BJ,6,,,
BA,6,,,
VIAV,6,,,
NVO,6,,,
UBER,6,,,
NEM,5,,,
PLNT,5,,,
TPR,5,,,
KEYS,5,,,
IT,5,-0.387558,2.0,0.0
MELI,5,,,
BE,5,,,
UGI,5,,,
LSCC,5,,,
AAL,5,,,
AMRZ,5,,,
VICR,5,,,
COKE,5,,,
CNK,5,,,
DY,5,,,
DOCS,5,,,
COLB,5,,,
SOLV,5,,,
SAIA,5,,,
RGEN,5,,,
STX,5,,,
CIEN,5,,,
SQM,5,,,
PTCT,5,,,
PSN,5,,,
PODD,5,,,
CF,5,,,
KTOS,5,,,
ALKS,5,,,
SCCO,5,,,
FMC,5,,,
TTMI,5,,,
PGR,5,,,
PBR,5,,,
MMSI,5,,,
MIDD,5,,,
FIVE,5,,,
MUR,5,,,
GLOB,5,,,
CE,5,,,
LNC,5,,,
LRN,5,,,
EQIX,5,,,
ESTC,5,-0.1861335,2.0,0.0
LMND,5,0.091877,1.0,1.0
PR,4,,,
FN,4,,,
CLH,4,,,
PRMB,4,,,
STLA,4,,,
CHDN,4,,,
PTEN,4,,,
DKNG,4,,,
RRC,4,,,
CWAN,4,,,
S,4,,,
DECK,4,,,
CPNG,4,,,
EXP,4,,,
ROKU,4,0.12027,2.0,1.0
VXX,4,,,
VTR,4,,,
LBRT,4,,,
KWEB,4,,,
AMKR,4,0.520523,1.0,1.0
WH,4,,,
AMBA,4,,,
WAL,4,,,
CROX,4,,,
CSIQ,4,0.081756,3.0,0.6666666666666666
YETI,4,,,
WWD,4,,,
SBUX,4,,,
SBAC,4,,,
RHI,4,,,
FIS,4,,,
BIRK,4,,,
MNDY,4,,,
MTD,4,,,
OHI,4,,,
GDXJ,4,,,
NVST,4,,,
FIG,4,-0.15586,2.0,0.0
FANG,4,,,
PEG,4,,,
TFX,4,,,
CCI,4,,,
CACC,4,,,
BVN,4,,,
OXY,4,,,
FOX,4,,,
BRZE,4,,,
AU,4,,,
MBLY,4,,,
BAH,4,,,
URBN,4,,,
BILL,4,,,
ILMN,4,-0.065203,1.0,0.0
IESC,4,,,
HWM,4,,,
KNSL,4,,,
VIXY,4,,,
KKR,4,,,
KBR,4,,,
LINE,4,,,
KLAR,4,,,
AG,4,,,
WK,4,,,
VRTX,3,,,
APTV,3,,,
KMX,3,,,
LKQ,3,,,
AMTM,3,-0.191537,1.0,0.0
APO,3,,,
TWLO,3,,,
TMO,3,,,
TOST,3,,,
TM,3,,,
BAX,3,,,
ULS,3,,,
UHS,3,,,
AXTA,3,,,
LUV,3,,,
BSX,3,,,
BTU,3,,,
TTWO,3,,,
CPAY,3,,,
GE,3,,,
CPB,3,,,
HSBC,3,,,
CHKP,3,,,
CNX,3,,,
MTDR,3,,,
HRI,3,,,
MOS,3,,,
MRK,3,,,
MRNA,3,-0.032838,1.0,0.0
MT,3,,,
HQY,3,,,
SYM,3,,,
TFC,3,,,
IBKR,3,,,
IFF,3,,,
MMM,3,,,
CAI,3,-0.034484,1.0,0.0
CAMT,3,,,
DINO,3,,,
EMBJ,3,,,
FDX,3,,,
PBF,3,,,
EXPE,3,,,
REGN,3,,,
RCL,3,,,
PPLT,3,,,
LGN,3,0.003026,1.0,1.0
AIR,3,,,
ALB,3,,,
ALSN,3,,,
ESS,3,,,
EWY,3,,,
EWZ,3,,,
EXEL,3,,,
PCVX,3,,,
DELL,3,,,
CZR,3,,,
DB,3,,,
NTLA,3,-0.123005,2.0,0.0
NRG,3,,,
NVMI,3,,,
NXT,3,,,
SPOT,3,,,
GTLB,3,,,
HAL,3,,,
HOG,3,,,
STM,3,,,
OVV,3,,,
SEI,3,,,
SLM,3,,,
GFS,3,,,
PAAS,3,,,
FND,3,,,
FNV,3,,,
DXCM,3,,,
JBTM,2,,,
JAZZ,2,,,
J,2,,,
CCK,2,,,
LNG,2,,,
APD,2,,,
AMT,2,,,
INTC,2,,,
BHF,2,,,
KMI,2,,,
JLL,2,,,
AAPL,2,,,
AA,2,,,
WHR,2,,,
WMS,2,,,
JETS,2,,,
TRU,2,,,
HXL,2,,,
LVS,2,,,
BTC,2,,,
CNM,2,,,
MUSA,2,,,
CHRW,2,,,
MRVL,2,,,
SYNA,2,,,
MIRM,2,,,
MGY,2,,,
SLVP,2,,,
COLD,2,,,
NVT,2,,,
NUVL,2,0.026059,1.0,1.0
CPER,2,,,
CPT,2,,,
COST,2,,,
OLLI,2,,,
HAE,2,,,
GPOR,2,,,
GPC,2,,,
GPN,2,,,
GOOGL,2,,,
GOOG,2,,,
CMG,2,,,
CME,2,,,
NOW,2,,,
NEE,2,,,
NFG,2,,,
NEU,2,,,
CACI,2,,,
TIGO,2,,,
HE,2,,,
MOH,2,,,
CART,2,,,
MKTX,2,,,
MTSI,2,,,
CHH,2,,,
DAL,2,,,
OMF,2,,,
GKOS,2,,,
SLB,2,,,
DRI,2,,,
DTM,2,,,
DVA,2,,,
PANW,2,,,
PCAR,2,,,
FTNT,2,,,
FORM,2,,,
FOLD,2,,,
CVS,2,,,
RMBS,2,,,
OSIS,2,,,
SHAK,2,,,
SAIC,2,,,
SEB,2,,,
DASH,2,,,
EPAM,2,,,
RARE,2,,,
PEGA,2,,,
ELV,2,,,
EGO,2,-0.298705,1.0,0.0
PINS,2,-0.155674,1.0,0.0
EPD,2,,,
PNFP,2,,,
FIX,2,,,
ALK,2,,,
WBD,2,,,
LEN,2,,,
AKAM,2,,,
XPO,2,,,
XP,2,,,
WYNN,2,,,
AHR,2,,,
ADI,1,,,
AFL,1,,,
AI,1,,,
WT,1,,,
WU,1,,,
YUM,1,,,
ABNB,1,,,
KVUE,1,,,
LDOS,1,,,
VZ,1,,,
AKRE,1,,,
AL,1,,,
ALGN,1,,,
AMAT,1,,,
AMGN,1,,,
WBS,1,,,
WCN,1,,,
WDC,1,,,
WELL,1,,,
ADBE,1,,,
EWG,1,,,
PTGX,1,,,
Q,1,,,
QRVO,1,,,
RBC,1,,,
EBAY,1,,,
PENN,1,,,
FDS,1,,,
FERG,1,,,
FISV,1,,,
FLUT,1,,,
PNW,1,,,
PSA,1,,,
PSKY,1,,,
PSLV,1,,,
PSX,1,,,
EMR,1,,,
ENB,1,,,
ENPH,1,,,
ENS,1,,,
ENTG,1,,,
DOC,1,,,
DOW,1,,,
RL,1,,,
OZK,1,,,
FNF,1,,,
FTI,1,,,
FXI,1,,,
PATH,1,,,
PCG,1,,,
RNR,1,,,
CW,1,,,
DAR,1,,,
DCI,1,,,
DDS,1,,,
SANM,1,,,
SCHW,1,,,
GEN,1,,,
GFL,1,,,
GIL,1,,,
GILD,1,,,
GL,1,,,
GM,1,,,
ON,1,,,
ONB,1,,,
OPCH,1,,,
ORCL,1,,,
ORLY,1,,,
SHOP,1,,,
SIL,1,,,
CRUS,1,,,
CSGP,1,,,
CSL,1,,,
CTVA,1,,,
SILJ,1,,,
SIRI,1,,,
SKY,1,,,
SNPS,1,,,
NSA,1,,,
NU,1,,,
NXE,1,,,
NXPI,1,,,
NXST,1,,,
NYT,1,,,
OC,1,,,
GDX,1,,,
CPRT,1,,,
CQQQ,1,,,
CRBG,1,,,
CRH,1,,,
SSB,1,,,
STNG,1,,,
STZ,1,,,
GNRC,1,,,
GNTX,1,,,
GWRE,1,,,
NFLX,1,,,
HST,1,,,
MPWR,1,,,
MRCY,1,,,
MTCH,1,,,
CNC,1,,,
CNI,1,,,
COF,1,,,
CHE,1,,,
SWKS,1,,,
SYF,1,,,
TAP,1,,,
TECH,1,,,
IDCC,1,,,
IDXX,1,,,
IMO,1,,,
MLM,1,,,
MORN,1,,,
HDB,1,,,
HEI,1,,,
HII,1,,,
TGT,1,,,
CASY,1,,,
CBOE,1,,,
CCJ,1,,,
TKO,1,,,
TMUS,1,,,
TRI,1,,,
ISRG,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
MAR,1,,,
MCHI,1,,,
MCHP,1,,,
MGM,1,,,
HWC,1,,,
TSLA,1,,,
BMRN,1,,,
TTE,1,,,
TTEK,1,,,
TXN,1,,,
UBS,1,,,
UDR,1,,,
BCS,1,,,
BEAM,1,,,
BEN,1,,,
BFH,1,,,
BKH,1,,,
ARWR,1,,,
ASML,1,,,
ASO,1,,,
BALL,1,,,
URA,1,,,
URNM,1,,,
V,1,,,
VAL,1,,,
VEEV,1,,,
JHX,1,,,
JKHY,1,,,
KEX,1,,,
KIM,1,,,
LOGI,1,,,
LRCX,1,,,
LSTR,1,,,
INTU,1,,,
INVH,1,,,
IQV,1,,,
VICI,1,,,
ANET,1,,,
APG,1,,,
APH,1,,,
ARKK,1,,,
VMC,1,,,
VRNS,1,,,
VRSK,1,,,
VSEC,1,,,
VTRS,1,,,
WLK,1,,,
WMB,1,,,
ACN,1,,,
WPM,1,,,
ACI,1,,,
ZION,1,,,
ZM,1,,,
ABT,1,,,
ZTS,1,,,
