ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
SQM,27,-0.14626344444444445,9.0,0.0
PM,27,,,
LITE,27,-0.14696833333333334,9.0,0.1111111111111111
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
AGI,26,-0.1745266,10.0,0.0
HIMS,26,-0.1565588260869565,23.0,0.30434782608695654
STM,26,,,
AXSM,26,-0.106442,1.0,0.0
CELH,26,-0.15000950000000002,4.0,0.0
ATRO,26,-0.2633755,2.0,0.0
LTH,25,0.07700714285714286,7.0,0.7142857142857143
CGON,25,-0.084799,1.0,0.0
TTAN,25,-0.037090823529411766,17.0,0.29411764705882354
G,25,-0.02284826666666667,15.0,0.4666666666666667
SITM,25,-0.1850179,10.0,0.0
BUD,25,,,
VRSN,25,,,
TVTX,25,-0.11642322222222222,9.0,0.0
VG,25,-0.027003333333333334,3.0,0.6666666666666666
RAL,24,0.059135,3.0,1.0
WIX,24,0.025048153846153845,13.0,0.6153846153846154
MT,24,0.0015715,2.0,0.5
CNR,24,-0.102554125,8.0,0.0
PLTR,24,-0.1173386,5.0,0.0
CIEN,24,,,
HCC,24,-0.17984108333333335,12.0,0.0
FRPT,24,-0.0332812,10.0,0.2
UPST,24,-0.16050042857142857,14.0,0.07142857142857142
SKYT,24,-0.17992350000000001,2.0,0.0
RBRK,24,-0.08174466666666667,21.0,0.3333333333333333
FIVE,23,,,
EWY,23,,,
TTD,23,-0.21812475,4.0,0.0
BROS,23,-0.063511,9.0,0.3333333333333333
SRAD,23,-0.09124299999999999,5.0,0.0
ZETA,22,0.016767,4.0,0.5
PEN,22,-0.07268669999999999,10.0,0.0
MMYT,22,0.2334415,2.0,1.0
DUOL,22,-0.033568,2.0,0.0
COHR,22,-0.16686800000000002,4.0,0.0
REMX,22,,,
SN,22,0.030175600000000004,15.0,0.5333333333333333
TGTX,22,0.031024799999999998,5.0,0.4
INDV,22,0.0339283,10.0,0.9
CBRL,22,,,
KVYO,22,0.08418757894736842,19.0,0.7368421052631579
SBAC,21,,,
RIVN,21,0.0004137777777777783,9.0,0.4444444444444444
QXO,21,-0.200383875,8.0,0.0
ALNY,21,-0.168514,1.0,0.0
AG,21,0.002351,1.0,1.0
SAIA,21,-0.140073,1.0,0.0
PAYC,21,,,
KRYS,21,0.1431035,2.0,1.0
COIN,20,-0.25254461904761905,21.0,0.09523809523809523
CE,20,-0.11314416666666667,6.0,0.0
TD,20,,,
RVMD,20,0.09840099999999999,2.0,1.0
INTC,20,0.040797,1.0,1.0
UNG,20,-0.0988302,5.0,0.0
ALB,20,-0.314605,5.0,0.0
MU,20,-0.058962,2.0,0.5
NET,20,0.098324,5.0,1.0
LULU,20,-0.04730722222222222,9.0,0.1111111111111111
APGE,20,0.19008024999999998,12.0,0.5833333333333334
ARRY,19,-0.2982095,2.0,0.0
LGN,19,-0.10247266666666667,6.0,0.16666666666666666
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
GEV,19,-0.119512,1.0,0.0
PBR,19,-0.03198842857142857,7.0,0.42857142857142855
LEU,19,-0.004769,1.0,0.0
DLTR,19,0.182917,1.0,1.0
EQIX,19,,,
GH,19,0.0876726,5.0,0.8
CRK,19,-0.06815522222222221,9.0,0.1111111111111111
TWLO,18,-0.056143,10.0,0.4
NTR,18,0.005032499999999999,2.0,0.5
FTAI,18,,,
KEYS,18,-0.1380035,10.0,0.0
PTEN,18,-0.140273,3.0,0.0
LBRT,18,-0.1812824,5.0,0.0
LINE,18,-0.059032,1.0,0.0
CROX,18,-0.0323025,2.0,0.0
COGT,18,0.031775700000000004,10.0,0.9
SATS,18,,,
KLAR,18,-0.090901,1.0,0.0
TMDX,18,,,
SOC,18,-0.597269,10.0,0.0
SFM,18,-0.178177,5.0,0.0
AKAM,18,-0.078221,1.0,0.0
GFS,18,,,
AEO,18,-0.08617000000000001,3.0,0.0
RKT,18,-0.0631745,10.0,0.4
RHI,18,,,
RBLX,17,,,
RPRX,17,,,
AGX,17,-0.236794,2.0,0.0
SARO,17,-0.09028240000000001,5.0,0.0
ROKU,17,-0.012938499999999999,8.0,0.25
DJT,17,-0.08582583333333334,6.0,0.16666666666666666
ELF,17,0.0333296,10.0,0.7
LRN,17,-0.1319935,2.0,0.0
CENX,17,-0.39353299999999997,3.0,0.0
MEDP,17,-0.000564499999999999,2.0,0.5
CVLT,17,,,
FORM,17,,,
UI,17,-0.11487811111111111,9.0,0.0
WRBY,17,-0.06508900000000001,3.0,0.3333333333333333
LSCC,17,,,
PAAS,17,-0.1321551111111111,9.0,0.0
BRZE,17,0.05977642857142857,7.0,0.7142857142857143
BA,17,,,
SYNA,17,-0.086591,1.0,0.0
BEN,17,,,
AU,17,-0.08336475,4.0,0.0
TER,17,-0.217596,2.0,0.0
DG,16,0.030369,1.0,1.0
WING,16,0.030442,1.0,1.0
AMKR,16,,,
ATI,16,,,
RH,16,0.030242333333333333,3.0,0.6666666666666666
BJ,16,0.046738199999999994,5.0,1.0
BMY,16,0.03921,3.0,1.0
BTU,16,-0.15337714285714285,7.0,0.0
WAY,16,0.0035605000000000046,4.0,0.75
INSP,16,0.01621327272727273,11.0,0.5454545454545454
GLOB,16,-0.0861605,2.0,0.5
DINO,16,,,
PRAX,16,-0.0896531,10.0,0.3
MCHP,16,,,
CVE,16,,,
FLG,16,-0.130146,8.0,0.0
FICO,16,,,
IOT,16,0.0033698,10.0,0.5
AVAV,16,-0.16652,3.0,0.0
MP,16,-0.232284,2.0,0.0
BFAM,15,0.026822666666666665,6.0,0.8333333333333334
TFX,15,-0.0349565,4.0,0.0
SNOW,15,0.032136,1.0,1.0
FNV,15,-0.053539,2.0,0.0
SYM,15,-0.04338625,4.0,0.25
IRTC,15,0.028044,3.0,0.6666666666666666
VSCO,15,,,
ALKS,15,-0.08659549999999999,2.0,0.0
VRT,15,-0.086592,1.0,0.0
SLNO,15,,,
SLB,15,,,
SM,15,,,
LKQ,15,,,
CHWY,15,0.015013,7.0,0.5714285714285714
COKE,15,-0.08692314285714285,7.0,0.0
NTRA,15,0.20837025,4.0,1.0
AMR,15,-0.2882708,5.0,0.0
VFC,15,-0.10802575,4.0,0.0
VKTX,15,-0.17025472727272725,11.0,0.5454545454545454
MOD,15,-0.20803471428571432,7.0,0.0
AS,15,-0.10358618181818181,11.0,0.0
MOH,15,,,
MELI,15,0.037027,3.0,0.6666666666666666
METC,15,-0.2569032857142857,7.0,0.14285714285714285
BZ,14,-0.08043499999999999,2.0,0.0
BBIO,14,0.14383625,8.0,1.0
GDXJ,14,-0.046857750000000004,4.0,0.0
ETHE,14,-0.3215716,15.0,0.0
NEM,14,-0.08712980000000001,5.0,0.0
NVMI,14,-0.2392292857142857,7.0,0.0
CPRI,14,-0.19420766666666667,9.0,0.0
OVV,14,,,
PBF,14,,,
OSCR,14,-0.05992733333333333,3.0,0.0
CCI,14,,,
ENTG,14,,,
GMED,14,,,
CZR,14,-0.076790125,8.0,0.0
EQNR,14,0.23058800000000002,2.0,1.0
EQT,14,-0.09716285714285713,7.0,0.0
OGN,14,-0.059034,1.0,0.0
GDDY,14,,,
HAL,14,,,
GAP,14,-0.13796,3.0,0.0
AMRZ,13,-0.10669433333333334,3.0,0.0
AMBA,13,-0.09233,5.0,0.0
WLK,13,-0.09576899999999999,3.0,0.0
DOW,13,-0.061353,1.0,0.0
FN,13,-0.2616273333333333,3.0,0.0
MRNA,13,-0.07592966666666667,3.0,0.0
ONON,13,-0.08502149999999999,6.0,0.0
ON,13,-0.113922,1.0,0.0
DAR,13,0.0656015,6.0,1.0
DE,13,,,
COLD,13,-0.060607999999999995,2.0,0.5
BBWI,13,-0.136489,1.0,0.0
AXON,13,-0.019413499999999997,4.0,0.75
STNE,13,,,
W,13,-0.009295000000000001,4.0,0.5
HRB,13,,,
HUBS,13,0.1677022,5.0,1.0
JAZZ,13,,,
CF,13,0.026635333333333334,3.0,0.6666666666666666
SLVP,13,-0.1077898,5.0,0.0
SIL,13,-0.140481,1.0,0.0
CAI,13,-0.14804546666666668,15.0,0.0
BRBR,13,0.204427,2.0,1.0
KTOS,13,-0.2001255,2.0,0.0
MBLY,13,-0.043279000000000005,2.0,0.0
CNC,13,,,
SEB,13,,,
AAON,13,-0.351256,1.0,0.0
AA,13,-0.2334145,6.0,0.0
MNDY,12,-0.01973975,4.0,0.25
ENS,12,,,
CCL,12,-0.21111175,4.0,0.0
HALO,12,0.03518344444444445,9.0,0.7777777777777778
PPLT,12,,,
TPR,12,0.000361,1.0,1.0
AAL,12,-0.063009,6.0,0.16666666666666666
VSNT,12,-0.13566057142857144,7.0,0.0
AAP,12,-0.0262364,5.0,0.2
AIR,12,,,
RDDT,12,-0.052937333333333336,6.0,0.3333333333333333
RYAN,12,0.11501733333333335,3.0,1.0
LMND,12,0.09975875000000001,4.0,0.75
DAVE,12,-0.14256375,4.0,0.25
APA,12,,,
FSLR,12,-0.279081,5.0,0.0
AMD,12,-0.0402482,5.0,0.4
MUR,12,,,
MUSA,12,0.072827,2.0,1.0
CLS,12,-0.16389725,4.0,0.25
MKSI,12,,,
FRO,12,,,
HE,12,,,
NEU,11,,,
MTDR,11,,,
OPCH,11,-0.07528699999999999,4.0,0.0
XP,11,,,
WH,11,,,
ULS,11,,,
CHKP,11,,,
BAX,11,,,
WBD,11,-0.052127,1.0,0.0
EXPE,11,0.05028071428571428,7.0,1.0
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
S,11,,,
RRC,11,,,
KGC,11,-0.094959,3.0,0.0
SAIC,11,-0.083073,1.0,0.0
LNC,11,0.0954274,10.0,1.0
CACC,11,0.008883000000000002,5.0,0.6
BRKR,11,,,
NE,11,,,
SRPT,11,0.024823,2.0,0.5
PR,11,-0.054196,1.0,0.0
PSTG,11,,,
DECK,11,-0.055685,1.0,0.0
MOS,11,,,
DB,11,0.015459500000000004,2.0,0.5
ENPH,11,-0.20694233333333334,3.0,0.0
APD,11,0.022982,3.0,1.0
VAL,11,-0.09286699999999999,3.0,0.0
WDC,11,,,
CRS,11,0.10866366666666667,3.0,1.0
VERA,10,0.1378895,2.0,1.0
USAR,10,,,
TTE,10,0.04153,2.0,1.0
APTV,10,,,
GLW,10,,,
XPO,10,,,
WPM,10,,,
WFRD,10,,,
CNX,10,-0.09827933333333333,3.0,0.0
CNK,10,,,
CRSP,10,-0.0733685,4.0,0.0
NVDA,10,-0.17724157142857142,7.0,0.0
CSIQ,10,-0.11485933333333333,3.0,0.0
CVS,10,-0.005968500000000002,2.0,0.5
CTAS,10,,,
CTRA,10,,,
ERO,10,-0.11332899999999999,5.0,0.0
MHK,10,-0.036471,1.0,0.0
DOCS,10,-0.061434,2.0,0.5
FMC,10,-0.11522666666666666,9.0,0.0
CNH,10,,,
LNG,10,,,
LCID,10,0.241066,1.0,1.0
KNSL,10,,,
RGLD,10,,,
CEG,10,0.032089,1.0,1.0
PI,10,,,
LLY,10,,,
LYFT,10,0.058669,1.0,1.0
BILL,10,0.2375555,4.0,1.0
ATEC,10,-0.008678499999999999,2.0,0.5
TSEM,10,-0.199004,1.0,0.0
EXEL,10,0.0026113333333333336,3.0,0.6666666666666666
TLRY,10,-0.2452237777777778,9.0,0.0
TLN,10,,,
JOBY,10,,,
HLNE,10,0.035499499999999996,2.0,1.0
HII,10,,,
HSBC,10,,,
AFRM,10,-0.161441,4.0,0.0
CUK,9,,,
CRDO,9,-0.07517320000000001,5.0,0.4
GPK,9,,,
GME,9,,,
HWM,9,-0.022651249999999998,4.0,0.25
AVTR,9,,,
TGT,9,,,
TEAM,9,0.09139900000000001,3.0,1.0
GOOG,9,,,
GOOGL,9,,,
CRWD,9,0.0520535,2.0,0.5
CRNX,9,,,
RCL,9,-0.106197,1.0,0.0
LYB,9,,,
CCJ,9,,,
SEI,9,-0.09838,2.0,0.5
WT,9,-0.136873,1.0,0.0
MKTX,9,-0.006472999999999993,4.0,0.25
ESTC,9,0.031571,4.0,0.75
SCCO,9,,,
FOUR,9,0.09717714285714285,7.0,0.7142857142857143
UGI,9,-0.02174,1.0,0.0
ADM,9,,,
ALSN,9,,,
AMTM,9,-0.16367933333333334,3.0,0.0
NVST,9,-0.022159625,8.0,0.375
VRTX,9,-0.0324785,2.0,0.5
ARWR,9,,,
SIRI,9,0.021942,2.0,1.0
KMX,9,,,
LII,9,,,
IP,9,0.132488,1.0,1.0
MTSI,9,,,
PRIM,9,-0.35715,1.0,0.0
SOFI,9,-0.228353,1.0,0.0
RS,9,,,
BOOT,9,-0.13209100000000001,4.0,0.0
ICLR,8,,,
IESC,8,-0.178888,4.0,0.0
CWAN,8,,,
IBP,8,-0.34538,3.0,0.3333333333333333
IDXX,8,,,
GTLS,8,,,
HST,8,,,
RMBS,8,,,
LRCX,8,,,
LSTR,8,,,
RGEN,8,0.013508,1.0,1.0
WSM,8,,,
EME,8,-0.0887912,5.0,0.0
SBUX,8,0.03617,1.0,1.0
CHH,8,,,
BE,8,-0.061608,1.0,0.0
BEAM,8,-0.114037,2.0,0.0
AEIS,8,,,
FOX,8,0.0499915,2.0,1.0
NTLA,8,-0.042295,2.0,0.0
APO,8,,,
AMT,8,,,
GILD,8,,,
FANG,8,,,
DASH,8,,,
PRMB,8,,,
PSKY,8,,,
MIDD,8,-0.036266,2.0,0.5
EPAM,8,0.131347,1.0,1.0
KWEB,8,,,
EXE,8,-0.05771966666666667,3.0,0.0
BRO,8,,,
NSA,8,,,
FDX,8,,,
NRG,8,0.002057,1.0,1.0
BVN,8,,,
TAN,8,,,
PANW,7,,,
ABBV,7,,,
TXN,7,-0.102442,1.0,0.0
AMAT,7,,,
TYL,7,,,
BHF,7,-0.07873166666666666,3.0,0.0
DY,7,,,
WK,7,0.03462066666666667,3.0,1.0
WHR,7,,,
CELC,7,-0.01675,1.0,0.0
EGO,7,,,
MASI,7,,,
IRM,7,,,
FIX,7,,,
IFF,7,,,
MPC,7,,,
CHE,7,,,
PENN,7,-0.099856,4.0,0.0
NXE,7,-0.17224899999999999,2.0,0.0
OLN,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
DOCU,7,0.089831,2.0,1.0
FTI,7,-0.032533,1.0,0.0
TIGO,7,,,
OXY,7,,,
CPAY,7,,,
ROST,7,,,
PTCT,7,0.004291999999999999,5.0,0.4
DVA,7,0.1239055,2.0,1.0
NCLH,7,-0.142429,4.0,0.0
PLNT,7,-0.052431000000000005,5.0,0.0
HRI,7,,,
HQY,7,0.0763702,5.0,1.0
FCX,7,,,
CMG,7,,,
CME,7,,,
SMTC,7,-0.225704,3.0,0.0
SILJ,7,-0.021092,1.0,0.0
HPQ,7,,,
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
GDX,7,-0.05589433333333333,3.0,0.0
FTNT,7,,,
LUV,7,,,
CYTK,6,-0.468427,1.0,0.0
ALK,6,-0.0837685,2.0,0.0
NXT,6,-0.202595,1.0,0.0
OIH,6,,,
ODFL,6,,,
NYT,6,0.0154905,2.0,0.5
ZS,6,,,
THC,6,,,
TPG,6,-0.009844499999999999,2.0,0.5
TKR,6,,,
TKO,6,-0.1544988,5.0,0.0
PCAR,6,,,
ICLN,6,,,
PCOR,6,,,
PCVX,6,,,
SOLV,6,,,
KBH,6,,,
Q,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
SVIX,6,,,
SNPS,6,,,
NTAP,6,,,
CNI,6,,,
DDOG,6,,,
MMSI,6,0.029570666666666665,3.0,1.0
COLB,6,,,
MGM,6,-0.114673,2.0,0.0
MDGL,6,-0.02064825,4.0,0.5
ILMN,6,0.0650115,4.0,1.0
KEX,6,,,
JBTM,6,,,
KVUE,6,,,
PVH,6,,,
CBOE,6,,,
CPNG,6,-0.1632665,2.0,0.0
EMBJ,6,0.095376,3.0,1.0
LVS,6,-0.1347778,5.0,0.0
CCC,6,0.07552233333333334,3.0,1.0
LPX,6,,,
AKRE,6,,,
ELV,6,-0.0528585,2.0,0.0
EL,6,-0.06534,1.0,0.0
DXCM,6,,,
XYZ,6,0.023459,2.0,1.0
XYL,6,,,
VLTO,6,,,
VLO,6,,,
NTNX,6,0.092272,1.0,1.0
NVO,6,0.017094,1.0,1.0
AEM,6,-0.116,1.0,0.0
FNGD,6,,,
UBER,6,,,
URBN,6,,,
WAL,6,-0.08310733333333332,3.0,0.0
ZBRA,6,0.084159,1.0,1.0
ACLX,5,,,
VEEV,5,,,
UBS,5,-0.028088000000000002,3.0,0.0
BIRK,5,-0.035949,3.0,0.3333333333333333
URA,5,,,
UHS,5,0.000291,1.0,1.0
UEC,5,-0.110343,1.0,0.0
XOP,5,,,
YETI,5,-0.019101,2.0,0.5
NUE,5,,,
VTR,5,,,
TTWO,5,,,
FOXA,5,0.061109666666666666,3.0,1.0
CLF,5,,,
MDLN,5,-0.134367,1.0,0.0
IEX,5,,,
INTU,5,,,
JBHT,5,,,
CART,5,-0.1152865,2.0,0.0
ECG,5,-0.003897,1.0,0.0
LOGI,5,-0.182537,1.0,0.0
CHDN,5,,,
CGNX,5,,,
MIR,5,-0.099103,1.0,0.0
MGA,5,,,
JETS,5,,,
ESS,5,,,
MNST,5,,,
DELL,5,,,
AXTA,5,-0.032612,1.0,0.0
HAE,5,,,
OWL,5,,,
PATH,5,0.009217666666666667,6.0,0.6666666666666666
ORCL,5,,,
PGR,5,,,
HXL,5,0.048008999999999996,2.0,1.0
IDCC,5,-0.147791,1.0,0.0
TFC,5,-0.03886175,4.0,0.0
TAP,5,,,
ONB,5,-0.04598566666666667,3.0,0.0
OHI,5,,,
CRM,5,,,
BALL,5,,,
MRVL,5,0.3629015,2.0,1.0
GBTC,5,,,
NFLX,5,-0.1049378,5.0,0.0
PODD,5,,,
PSLV,5,,,
PSN,5,,,
PINS,5,0.063602,1.0,1.0
RARE,5,-0.128517,1.0,0.0
KKR,5,,,
FERG,5,,,
FIS,5,,,
FISV,5,-0.035428,1.0,0.0
CAMT,5,-0.088808,1.0,0.0
TRI,5,0.060071,1.0,1.0
BAH,5,,,
B,5,-0.149057,1.0,0.0
SU,5,,,
IT,4,,,
MDLZ,4,,,
WWD,4,0.017981249999999997,4.0,0.5
CHRW,4,,,
CG,4,-0.07744,1.0,0.0
MIRM,4,,,
EPD,4,,,
DAL,4,-0.06008933333333333,3.0,0.0
ABNB,4,-0.0327885,2.0,0.0
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
CPER,4,-0.050719,1.0,0.0
ADI,4,,,
URNM,4,-0.112677,1.0,0.0
FROG,4,-0.23797275,4.0,0.0
VSEC,4,0.257086,1.0,1.0
VIXY,4,,,
VXX,4,,,
ZM,4,-0.000395,1.0,0.0
ACN,4,,,
APLS,4,,,
VICI,4,,,
WMS,4,,,
MCHI,4,,,
CCK,4,,,
ROIV,4,,,
REGN,4,,,
KYMR,4,-0.004461999999999994,2.0,0.5
STLD,4,,,
GE,4,,,
HOG,4,,,
HMY,4,,,
MRK,4,,,
PNFP,4,-0.065612,1.0,0.0
MTD,4,,,
NFG,4,,,
PSX,4,,,
BKR,4,,,
CHRD,4,,,
SKY,4,0.046544,1.0,1.0
CLH,4,,,
CNM,4,,,
PTGX,4,0.1298175,2.0,1.0
QCOM,4,,,
KMI,4,,,
LFUS,4,,,
KSS,4,,,
SNX,4,-0.195219,1.0,0.0
CAKE,4,,,
BTC,4,-0.275495,1.0,0.0
EXP,4,,,
JLL,4,0.015769,1.0,1.0
KBR,4,,,
GNRC,4,-0.156927,1.0,0.0
BURL,4,-0.047899,4.0,0.0
DKNG,4,-0.103985,1.0,0.0
PEGA,4,-0.162332,3.0,0.0
PEG,4,,,
OZK,4,-0.07891266666666667,3.0,0.0
CQQQ,4,,,
ZION,3,,,
AAPL,3,,,
AI,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TOST,3,0.007528333333333336,3.0,0.6666666666666666
WELL,3,0.0303635,2.0,1.0
DPZ,3,,,
DRI,3,,,
DT,3,,,
OR,3,,,
TREX,3,,,
HPE,3,,,
HSY,3,,,
OSIS,3,,,
GIL,3,,,
IBKR,3,0.0383385,2.0,0.5
RRX,3,,,
DVN,3,,,
ED,3,,,
EMN,3,,,
EMR,3,,,
SPOT,3,,,
CNQ,3,,,
MGY,3,,,
NOV,3,,,
NOW,3,,,
PNW,3,,,
MSGS,3,,,
NOC,3,,,
MTCH,3,0.005934,1.0,1.0
STNG,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
MPWR,3,-0.089653,1.0,0.0
MMM,3,,,
QRVO,3,,,
MRCY,3,,,
CX,3,,,
CSL,3,,,
JHX,3,,,
SIVR,3,,,
SJM,3,,,
SLV,3,,,
SHAK,3,,,
USO,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
SHLD,3,,,
BG,3,,,
FND,3,0.100063,3.0,1.0
VRNS,3,,,
VZ,3,,,
ASML,3,,,
VST,3,,,
NXPI,3,,,
WSO,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
FOLD,3,,,
RIO,3,,,
LEA,3,,,
COPX,3,,,
CPB,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
CAT,3,,,
KDP,3,,,
BLDR,3,-0.21154433333333333,3.0,0.0
INVH,3,,,
IONS,3,,,
BWA,3,,,
CACI,3,,,
CAH,3,,,
BSX,3,,,
COP,3,,,
CARR,3,,,
PCG,2,,,
OUNZ,2,,,
TECK,2,,,
IBM,2,,,
DTM,2,-0.028249,1.0,0.0
DEO,2,,,
TEX,2,,,
GLD,2,,,
GL,2,,,
TSN,2,,,
TMUS,2,-0.062453,1.0,0.0
TRGP,2,,,
TRU,2,,,
IAU,2,,,
WBS,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
AHR,2,,,
YUM,2,,,
AAAU,2,,,
ABT,2,,,
IAUM,2,,,
TSLA,2,,,
OLLI,2,,,
STLA,2,,,
MTZ,2,,,
SSB,2,,,
PSA,2,,,
MSI,2,,,
CPT,2,,,
NEE,2,,,
SANM,2,-0.273102,2.0,0.0
LYV,2,,,
M,2,,,
MAR,2,,,
JKHY,2,0.143315,2.0,1.0
J,2,,,
ISRG,2,-0.1384375,2.0,0.0
ELAN,2,,,
C,2,-0.147523,1.0,0.0
SWKS,2,,,
FXI,2,,,
BP,2,0.061182,1.0,1.0
FBIN,2,,,
SOXX,2,,,
IMO,2,-0.096778,1.0,0.0
BMRN,2,-0.032723,1.0,0.0
CTVA,2,,,
CRBG,2,0.041299,2.0,1.0
CRUS,2,,,
CSGP,2,,,
CVCO,2,,,
CVX,2,,,
OC,2,0.084811,1.0,1.0
FLEX,2,,,
CASY,2,,,
FIG,2,-0.020727,2.0,0.0
FFIV,2,-0.063826,1.0,0.0
LEN,2,,,
KR,2,,,
KNX,2,,,
COST,2,-0.126533,1.0,0.0
CPRT,2,,,
BF-B,2,,,
BCS,2,0.040216999999999996,2.0,0.5
V,2,,,
SGOL,2,,,
CEF,2,,,
SLM,2,,,
DD,2,,,
GTLB,2,,,
GLDM,2,,,
GM,2,,,
GPN,2,-0.170724,1.0,0.0
BIIB,2,,,
GWRE,2,0.0899565,2.0,1.0
GWW,2,,,
HDB,2,,,
BITO,2,,,
NUVL,2,,,
NU,2,0.073455,1.0,1.0
VTRS,2,-0.006401,1.0,0.0
GPOR,2,,,
GPC,2,,,
VIK,2,-0.0895465,2.0,0.0
VLY,2,-0.117153,1.0,0.0
NVT,2,,,
APG,2,,,
VRSK,2,0.06054300000000001,2.0,0.5
WMB,2,,,
WMT,2,-0.089748,2.0,0.0
WST,2,,,
WU,2,,,
WYNN,2,-0.135951,1.0,0.0
XBI,2,,,
WVE,1,,,
AMGN,1,,,
ANET,1,,,
APH,1,,,
ARE,1,,,
ARKK,1,,,
ARKX,1,,,
ASO,1,-0.169911,1.0,0.0
VMC,1,,,
VOYA,1,-0.014721,1.0,0.0
VVV,1,,,
NVR,1,,,
GLTR,1,,,
GNTX,1,,,
GS,1,-0.055109,1.0,0.0
HAS,1,,,
HEI,1,,,
FNF,1,,,
BC,1,,,
BFH,1,,,
TTC,1,,,
TTEK,1,,,
UDR,1,,,
ULTA,1,,,
ALLY,1,,,
AES,1,,,
CFG,1,,,
SCHW,1,0.008609,1.0,1.0
SIG,1,,,
SMH,1,,,
BKH,1,,,
BLD,1,,,
FDS,1,,,
FHN,1,,,
FLR,1,,,
FLS,1,,,
KIM,1,,,
KLAC,1,,,
KRC,1,,,
LAD,1,0.036987,1.0,1.0
LDOS,1,,,
COF,1,-0.023316,1.0,0.0
RL,1,-0.116642,1.0,0.0
RNR,1,,,
RVTY,1,,,
MANH,1,,,
MCD,1,,,
MCK,1,,,
EA,1,,,
EBAY,1,,,
EFX,1,,,
ENB,1,-0.075683,1.0,0.0
IQV,1,,,
ETSY,1,,,
EWG,1,,,
EWT,1,,,
EXC,1,,,
BPOP,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
MSM,1,,,
NLR,1,,,
NOVT,1,,,
PHYS,1,,,
PICK,1,,,
PII,1,,,
PWR,1,,,
RBC,1,-0.082922,1.0,0.0
CNP,1,,,
MDB,1,,,
META,1,0.022252,1.0,1.0
MLM,1,,,
MORN,1,,,
DBRG,1,,,
DBX,1,,,
DCI,1,,,
NXST,1,,,
CRH,1,,,
CSX,1,,,
CW,1,,,
ORA,1,,,
ORLY,1,,,
OSK,1,,,
PALL,1,,,
PDBC,1,,,
DHI,1,,,
DOC,1,,,
GEN,1,,,
GFL,1,,,
HON,1,,,
HSIC,1,0.040302,1.0,1.0
HWC,1,-0.002878,1.0,0.0
ICE,1,,,
TECH,1,,,
TEM,1,,,
TSCO,1,,,
TSM,1,,,
AWK,1,,,
BAM,1,0.009154,1.0,1.0
