ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LLY,10,,,
TLN,10,,,
FMC,10,-0.122183,5.0,0.0
OSCR,10,-0.05992733333333333,3.0,0.0
METC,10,-0.2388372,5.0,0.2
EQIX,10,,,
EQNR,10,,,
MBLY,10,,,
CIEN,10,,,
BAX,10,,,
CNH,10,,,
NVST,9,0.022425499999999998,4.0,0.5
CRDO,9,0.030807333333333336,3.0,0.6666666666666666
SRPT,9,0.024823,2.0,0.5
TEAM,9,0.213617,2.0,1.0
NVDA,9,-0.17724157142857142,7.0,0.0
STNE,9,-0.376144,1.0,0.0
MOH,9,,,
S,9,,,
HSBC,9,,,
XP,9,,,
DECK,9,,,
CVS,9,,,
CSIQ,9,0.016471,4.0,0.5
IP,9,0.132488,1.0,1.0
SAIC,9,-0.083073,1.0,0.0
GLOB,9,-0.247287,1.0,0.0
CAI,9,-0.08896766666666667,6.0,0.0
BOOT,9,-0.13415549999999998,4.0,0.0
PI,9,,,
ALB,9,,,
AGX,9,,,
ATI,9,,,
FOUR,9,-0.159489,1.0,0.0
WFRD,9,,,
BE,9,-0.061608,1.0,0.0
LYFT,9,,,
WPM,9,,,
ROKU,9,0.14596,1.0,1.0
HLNE,9,,,
GME,9,,,
KTOS,9,-0.2001255,2.0,0.0
KSS,9,,,
KNSL,9,,,
LII,9,,,
EXPE,9,,,
LCID,9,,,
KGC,9,,,
VRTX,9,,,
VRT,9,-0.086592,1.0,0.0
AMR,9,-0.26688475,4.0,0.0
CWAN,8,,,
AA,8,-0.167515,2.0,0.0
ALSN,8,,,
CRNX,8,,,
ADM,8,,,
GILD,8,,,
GFS,8,,,
PRMB,8,,,
GPK,8,,,
USAR,8,,,
OPCH,8,-0.022499,1.0,0.0
RCL,8,,,
ICLR,8,,,
BRBR,8,0.381893,1.0,1.0
BRO,8,,,
AMTM,8,-0.16367933333333334,3.0,0.0
AKAM,8,,,
BRZE,8,0.024964,3.0,0.3333333333333333
BTU,8,-0.19760149999999999,2.0,0.0
CF,8,-0.039917,1.0,0.0
KMX,8,,,
AMBA,8,,,
WBD,8,,,
CNX,8,,,
AVTR,8,,,
AMT,8,,,
LGN,8,-0.001186,2.0,0.5
SEB,8,,,
GTLS,8,-0.061357,1.0,0.0
WT,8,-0.136873,1.0,0.0
WSM,8,,,
CHKP,8,,,
EQT,8,-0.1222842,5.0,0.0
KYMR,8,-0.17659142857142857,7.0,0.14285714285714285
CRS,7,0.10866366666666667,3.0,1.0
MUR,7,,,
NSA,7,,,
DXCM,7,,,
EME,7,-0.0887912,5.0,0.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
DOCS,7,,,
DASH,7,,,
TTE,7,,,
LUV,7,,,
TYL,7,,,
MIDD,7,0.005028,1.0,1.0
MKTX,7,-0.11595,1.0,0.0
MASI,7,,,
CPAY,7,,,
TIGO,7,,,
TPR,7,-0.303215,1.0,0.0
EXE,7,,,
EXEL,7,,,
CCJ,7,,,
CHH,7,,,
RGLD,7,,,
VERA,7,-0.0045446666666666595,3.0,0.6666666666666666
INTC,7,0.040797,1.0,1.0
ILMN,7,0.027429500000000002,2.0,0.5
IESC,7,-0.178888,4.0,0.0
IRM,7,,,
FOX,7,,,
GAP,7,-0.1506335,2.0,0.0
UGI,7,-0.019995,1.0,0.0
PSKY,7,,,
ABBV,7,,,
HPQ,7,,,
ALK,7,,,
WHR,7,,,
WLK,6,,,
XYL,6,,,
NEU,6,,,
AKRE,6,,,
CHDN,6,,,
PR,6,-0.054196,1.0,0.0
CART,6,,,
CHE,6,,,
URBN,6,,,
IDXX,6,,,
HQY,6,,,
PTEN,6,-0.246162,1.0,0.0
PTCT,6,0.194614,1.0,1.0
MUSA,6,,,
IFF,6,,,
APO,6,,,
LPX,6,,,
LMND,6,0.17402533333333334,3.0,1.0
SLB,6,,,
TKO,6,,,
LVS,6,-0.08380499999999999,2.0,0.0
MDGL,6,-0.109786,3.0,0.3333333333333333
MGM,6,,,
ON,6,,,
NVO,6,0.017094,1.0,1.0
SMCI,6,-0.33898266666666665,6.0,0.0
DY,6,,,
DOCU,6,,,
CPNG,6,,,
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
KVUE,6,,,
CNK,6,,,
CMG,6,,,
COLB,6,,,
VLTO,6,,,
FN,6,-0.27010999999999996,2.0,0.0
FNGD,6,,,
KWEB,6,,,
SIRI,6,,,
JBTM,6,,,
SBUX,6,0.03617,1.0,1.0
SCCO,6,,,
GDX,6,-0.036911,1.0,0.0
TXN,6,,,
BILL,6,0.249148,1.0,1.0
FTNT,6,,,
THC,6,,,
NRG,6,0.002057,1.0,1.0
ZBRA,6,0.084159,1.0,1.0
NTAP,6,,,
MRNA,6,-0.032838,1.0,0.0
MTDR,6,,,
DAR,6,,,
SYNA,6,-0.086591,1.0,0.0
APTV,6,,,
ACLX,5,,,
OWL,5,,,
ELV,5,-0.029133,1.0,0.0
WAL,5,-0.0788225,2.0,0.0
NXT,5,,,
NXE,5,-0.091027,1.0,0.0
MMSI,5,0.029570666666666665,3.0,1.0
BEAM,5,-0.103066,2.0,0.0
TPG,5,,,
PENN,5,,,
SILJ,5,-0.021092,1.0,0.0
FCX,5,,,
LBRT,5,-0.151058,3.0,0.0
HRI,5,,,
NFLX,5,,,
WWD,5,0.01836775,4.0,0.5
ULS,5,,,
RGEN,5,0.011708,1.0,1.0
PSN,5,,,
CBOE,5,,,
PODD,5,,,
XYZ,5,,,
TOST,5,-0.140801,1.0,0.0
ZS,5,,,
NTLA,5,-0.08243133333333333,3.0,0.0
MNST,5,,,
ZG,5,-0.4035333333333333,3.0,0.0
EGO,5,,,
TAN,5,,,
ESS,5,,,
SOLV,5,,,
VTR,5,,,
FDX,5,,,
CME,5,,,
EPAM,5,,,
OVV,5,,,
ORCL,5,,,
OHI,5,,,
NYT,5,,,
LSTR,5,,,
TTWO,5,,,
JAZZ,5,,,
KBH,5,,,
VEEV,5,,,
BHF,5,,,
PLNT,5,-0.0498474,5.0,0.0
GBTC,5,-0.379972,1.0,0.0
JETS,5,,,
PGR,5,,,
RMBS,5,,,
RRC,5,,,
APA,4,,,
WYNN,4,,,
ABNB,4,,,
YETI,4,-0.056493,1.0,0.0
KBR,4,,,
INTU,4,,,
HAL,4,,,
HAE,4,,,
REGN,4,,,
CAKE,4,,,
PSLV,4,,,
HWM,4,-0.01976975,4.0,0.25
GOOGL,4,,,
GOOG,4,,,
ICLN,4,,,
URA,4,,,
UHS,4,0.000291,1.0,1.0
UBS,4,,,
UBER,4,,,
NFG,4,,,
AEM,4,,,
WK,4,0.0205235,2.0,1.0
BURL,4,-0.047899,4.0,0.0
CCK,4,,,
JLL,4,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
PINS,4,,,
GNRC,4,-0.156927,1.0,0.0
PEG,4,,,
PCAR,4,,,
PBF,4,,,
CNM,4,,,
PATH,4,-0.073701,2.0,0.0
FROG,4,,,
FOXA,4,,,
AXTA,4,-0.032612,1.0,0.0
FOLD,4,,,
FORM,4,,,
FANG,4,,,
EXP,4,,,
VIXY,4,,,
VICI,4,,,
SEI,4,-0.09838,2.0,0.5
FERG,4,,,
CHRW,4,,,
CLH,4,,,
KMI,4,,,
KKR,4,,,
FIS,4,,,
BAH,4,,,
B,4,,,
OXY,4,,,
MIRM,4,,,
VXX,4,,,
ONB,4,,,
MCHI,4,,,
TRI,4,,,
CRWD,4,,,
ENS,4,,,
ENPH,4,,,
LNG,4,,,
TFC,4,-0.03866466666666667,3.0,0.0
TAP,4,,,
EMBJ,4,0.095376,3.0,1.0
ESTC,4,,,
NTNX,4,,,
MTD,4,,,
MTSI,4,,,
AAPL,3,,,
WELL,3,,,
VSNT,3,-0.13919933333333334,3.0,0.0
VSEC,3,0.257086,1.0,1.0
ARWR,3,,,
MTCH,3,,,
MRK,3,,,
NOW,3,,,
BTC,3,-0.275495,1.0,0.0
BSX,3,,,
VAL,3,-0.19866,1.0,0.0
URNM,3,-0.093073,1.0,0.0
CCC,3,,,
CAMT,3,-0.088808,1.0,0.0
CACI,3,,,
CPER,3,-0.050719,1.0,0.0
CPB,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
MDLZ,3,,,
MMM,3,,,
DELL,3,,,
DAL,3,-0.003098,1.0,0.0
SPOT,3,,,
DVA,3,0.1239055,2.0,1.0
DPZ,3,,,
DKNG,3,,,
SNX,3,,,
SLM,3,,,
EMR,3,,,
ECG,3,-0.003897,1.0,0.0
EPD,3,,,
SJM,3,,,
SHLD,3,,,
FND,3,0.100063,3.0,1.0
FISV,3,,,
RS,3,,,
PANW,3,,,
KEX,3,,,
OZK,3,-0.064997,1.0,0.0
GE,3,,,
GM,3,,,
GKOS,3,0.1798545,2.0,1.0
HOG,3,,,
RARE,3,,,
QRVO,3,,,
IBKR,3,0.0383385,2.0,0.5
PNW,3,,,
PNFP,3,,,
INVH,3,,,
IEX,3,,,
KDP,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
AIR,3,,,
XPO,3,,,
ADI,2,,,
AEIS,2,,,
NEE,2,,,
NE,2,,,
YUM,2,,,
AMKR,2,,,
APG,2,,,
VZ,2,,,
NOV,2,,,
JKHY,2,,,
ISRG,2,,,
IBM,2,,,
HXL,2,0.048008999999999996,2.0,1.0
PSA,2,,,
PTGX,2,,,
WDC,2,,,
IT,2,,,
J,2,,,
WBS,2,,,
HDB,2,,,
Q,2,,,
LRCX,2,,,
LEN,2,,,
FIX,2,,,
FXI,2,,,
GIL,2,,,
SHAK,2,,,
SHOP,2,,,
SANM,2,-0.302797,1.0,0.0
ENTG,2,,,
SKY,2,0.046544,1.0,1.0
SIG,2,-0.2386895,2.0,0.0
SIVR,2,,,
FIG,2,-0.020727,2.0,0.0
FFIV,2,,,
ED,2,,,
SLV,2,,,
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
GTLB,2,,,
HII,2,,,
GL,2,,,
OSIS,2,,,
GWRE,2,,,
HMY,2,,,
CTVA,2,,,
CVX,2,,,
SWKS,2,,,
DTM,2,,,
SSB,2,,,
DOW,2,,,
DRI,2,,,
TSN,2,,,
CASY,2,,,
CARR,2,,,
CGNX,2,,,
UEC,2,-0.107982,1.0,0.0
CPT,2,,,
CRUS,2,,,
CQQQ,2,,,
COPX,2,,,
COST,2,,,
TRU,2,,,
NU,2,,,
BKR,2,,,
BMRN,2,,,
BVN,2,,,
BRKR,2,,,
BCS,2,0.103474,1.0,1.0
VST,2,,,
WFC,2,,,
ZM,2,,,
ZION,2,,,
WMT,2,,,
WMS,2,,,
WMB,2,,,
BALL,2,,,
ODFL,2,,,
VIK,2,,,
VRSK,2,,,
NVT,2,,,
OC,2,0.084811,1.0,1.0
MRVL,2,0.3629015,2.0,1.0
MPWR,2,,,
LYV,2,,,
MAR,2,,,
CRBG,2,0.059,1.0,1.0
TGT,2,,,
MGY,2,,,
MIR,2,,,
OMF,2,-0.0008290000000000001,2.0,0.5
OLLI,2,,,
CSGP,2,,,
TREX,2,,,
CRM,2,,,
TRGP,2,,,
TMUS,2,,,
CNC,2,,,
IMO,1,-0.096778,1.0,0.0
IONS,1,,,
PWR,1,,,
PVH,1,,,
PSX,1,,,
IDCC,1,,,
ICE,1,,,
HST,1,,,
HSY,1,,,
HWC,1,-0.008331,1.0,0.0
IQV,1,,,
ANET,1,,,
NOVT,1,,,
VTRS,1,-0.006401,1.0,0.0
MTZ,1,,,
AMGN,1,,,
AFL,1,,,
AES,1,,,
ENB,1,-0.075683,1.0,0.0
EMN,1,,,
EIX,1,,,
EBAY,1,,,
EWG,1,,,
FHN,1,,,
LAD,1,,,
LOGI,1,,,
KR,1,,,
KIM,1,,,
RVTY,1,,,
KRC,1,,,
SCHW,1,,,
FLR,1,,,
FNF,1,,,
FDS,1,,,
LEA,1,,,
LDOS,1,,,
GNTX,1,,,
HPE,1,,,
RRX,1,,,
RNR,1,,,
REG,1,,,
RL,1,,,
GEN,1,,,
GFL,1,,,
GLW,1,,,
GLPI,1,,,
FTI,1,-0.032533,1.0,0.0
OR,1,,,
ORLY,1,,,
OSK,1,,,
HEI,1,,,
RBC,1,,,
HON,1,,,
GWW,1,,,
GS,1,,,
WU,1,,,
NLR,1,,,
NOC,1,,,
AGCO,1,,,
ADBE,1,,,
ALGN,1,,,
AL,1,,,
WCN,1,,,
AMAT,1,,,
AI,1,,,
APH,1,,,
JHX,1,,,
PCVX,1,,,
PCG,1,,,
AHR,1,,,
HSIC,1,,,
DEO,1,,,
DHI,1,,,
OLN,1,,,
MLM,1,,,
META,1,,,
CX,1,,,
DD,1,,,
STLA,1,,,
SNPS,1,,,
DVN,1,,,
DOC,1,,,
CNP,1,,,
CNI,1,,,
COP,1,,,
CLF,1,,,
TKR,1,,,
CRH,1,,,
COF,1,,,
LYB,1,,,
SYF,1,,,
MDLN,1,,,
MCD,1,,,
MANH,1,,,
TEX,1,,,
TECK,1,,,
TECH,1,,,
CPRT,1,,,
M,1,,,
DCI,1,,,
DBRG,1,,,
SWK,1,,,
STZ,1,-0.048427,1.0,0.0
SW,1,,,
STNG,1,,,
DDS,1,,,
CW,1,,,
CSL,1,,,
V,1,,,
CEF,1,,,
CELC,1,,,
TSCO,1,,,
TSLA,1,,,
TSEM,1,,,
MORN,1,,,
NUVL,1,,,
NUE,1,,,
BKH,1,,,
C,1,,,
BFH,1,,,
BG,1,,,
BITO,1,,,
BWA,1,,,
BP,1,,,
TTEK,1,,,
TSM,1,,,
CHRD,1,,,
CAT,1,,,
UDR,1,,,
MSM,1,,,
BAM,1,,,
VRNS,1,,,
VMC,1,,,
VOYA,1,,,
VLY,1,,,
MRCY,1,,,
NXPI,1,,,
NXST,1,,,
ACN,1,,,
ASO,1,-0.169911,1.0,0.0
ARKK,1,,,
ASML,1,,,
BF-B,1,,,
ABT,1,,,
ACI,1,,,
ZTS,1,,,
