ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
OGN,12,-0.059034,1.0,0.0
FNV,12,,,
NEM,12,-0.09515566666666668,3.0,0.0
UNG,12,-0.084382,3.0,0.0
CCI,12,,,
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
HALO,12,0.02603485714285714,7.0,0.7142857142857143
AS,12,-0.1016995,8.0,0.0
MOS,11,,,
MBLY,11,-0.070458,1.0,0.0
LNC,11,0.044059999999999995,3.0,1.0
MNDY,11,-0.046365,1.0,0.0
NVMI,11,-0.2163545,2.0,0.0
COLD,11,,,
NTRA,11,0.20837025,4.0,1.0
BLDR,11,-0.1123525,2.0,0.0
UI,11,-0.1314768,5.0,0.0
ALKS,11,,,
AXON,11,,,
RYTM,11,0.0596588,5.0,0.6
SVIX,11,,,
TFX,11,-0.042044,1.0,0.0
PPLT,11,,,
BBIO,11,0.03051066666666667,6.0,0.6666666666666666
DB,11,0.086845,1.0,1.0
SNOW,11,0.032136,1.0,1.0
AAP,11,-0.0262364,5.0,0.2
VFC,11,-0.07743799999999999,2.0,0.0
HUBS,11,0.064885,1.0,1.0
HRB,11,,,
IOT,11,0.009358600000000002,5.0,0.6
HE,11,,,
LRN,11,-0.1319935,2.0,0.0
CEG,11,0.032089,1.0,1.0
GMED,11,,,
LKQ,11,,,
AMRZ,11,-0.0855895,2.0,0.0
AAON,11,-0.351256,1.0,0.0
CTRA,10,,,
BAX,10,,,
CVS,10,,,
TLN,10,,,
ATEC,10,-0.008678499999999999,2.0,0.5
SMTC,10,-0.225704,3.0,0.0
DE,10,,,
CTAS,10,,,
OSCR,10,-0.05992733333333333,3.0,0.0
METC,10,-0.2388372,5.0,0.2
LCID,10,,,
GFS,10,,,
KGC,10,,,
CACC,10,0.062221666666666675,3.0,1.0
AKAM,10,,,
INTC,10,0.040797,1.0,1.0
WFRD,10,,,
LLY,10,,,
AGX,10,-0.188343,1.0,0.0
VRT,10,-0.086592,1.0,0.0
CPRI,10,-0.16840466666666667,6.0,0.0
EQIX,10,,,
CSIQ,10,-0.05270333333333333,3.0,0.3333333333333333
WH,10,,,
AA,10,-0.21490399999999998,3.0,0.0
AAL,10,-0.0015353333333333284,3.0,0.3333333333333333
WPM,10,,,
XP,10,,,
CROX,10,-0.005908,1.0,0.0
CRSP,10,-0.0733685,4.0,0.0
CNH,10,,,
BLD,10,,,
NVST,10,0.023548,4.0,0.75
BTU,10,-0.19760149999999999,2.0,0.0
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
GDDY,10,,,
FLNC,10,0.22267722222222222,9.0,0.8888888888888888
KTOS,9,-0.2001255,2.0,0.0
IP,9,0.132488,1.0,1.0
WBD,9,,,
VRTX,9,0.005595,1.0,1.0
HLNE,9,,,
HSBC,9,,,
LII,9,,,
LYFT,9,0.084929,1.0,1.0
GLOB,9,-0.247287,1.0,0.0
COKE,9,-0.11349799999999999,4.0,0.0
EXPE,9,0.050706,2.0,1.0
CAI,9,-0.08584200000000002,6.0,0.0
BOOT,9,-0.13209100000000001,4.0,0.0
PTEN,9,-0.246162,1.0,0.0
ROKU,9,0.03683500000000001,2.0,0.5
KNSL,9,,,
KSS,9,-0.096746,1.0,0.0
MRNA,9,-0.032838,1.0,0.0
FMC,9,-0.12843759999999999,5.0,0.0
OPCH,9,-0.03068,1.0,0.0
NVDA,9,-0.17724157142857142,7.0,0.0
MOH,9,,,
LGN,9,-0.001186,2.0,0.5
MTDR,9,,,
ON,9,,,
STNE,9,,,
PI,9,,,
PRIM,9,-0.35715,1.0,0.0
S,9,,,
CRDO,9,-0.04527833333333333,6.0,0.5
SRPT,9,0.024823,2.0,0.5
BE,9,-0.2952175,2.0,0.0
DAR,9,0.00798,1.0,1.0
EQT,9,-0.12037020000000001,5.0,0.0
SAIC,9,-0.083073,1.0,0.0
SEB,9,,,
APD,9,0.032371,1.0,1.0
AMTM,9,-0.16367933333333334,3.0,0.0
WT,9,-0.136873,1.0,0.0
AMR,9,-0.34491316666666666,6.0,0.0
ALSN,8,,,
TTE,8,,,
WSM,8,,,
TPR,8,,,
WLK,8,,,
SCCO,8,,,
USAR,8,,,
AMBA,8,-0.072481,2.0,0.0
CRNX,8,,,
DECK,8,,,
CWAN,8,,,
SYNA,8,-0.086591,1.0,0.0
PR,8,-0.054196,1.0,0.0
AVTR,8,,,
EXEL,8,-0.0011500000000000004,2.0,0.5
RGLD,8,,,
RCL,8,,,
ADM,8,,,
JAZZ,8,,,
ICLR,8,,,
KMX,8,,,
GILD,8,,,
Z,8,-0.240407,1.0,0.0
CCJ,8,,,
CF,8,-0.0035934999999999995,2.0,0.5
CHKP,8,,,
GPK,8,,,
LBRT,8,-0.14630133333333334,3.0,0.0
GTLS,8,-0.061357,1.0,0.0
KYMR,8,-0.18179185714285714,7.0,0.14285714285714285
NTLA,8,-0.08243133333333333,3.0,0.0
MUR,8,,,
FOUR,8,0.149504,2.0,1.0
GME,8,,,
BRZE,8,0.039276,3.0,0.3333333333333333
BRBR,8,0.381893,1.0,1.0
SLB,8,,,
BRO,8,,,
CNX,8,-0.096632,2.0,0.0
UGI,7,-0.02174,1.0,0.0
ULS,7,,,
APTV,7,,,
TAN,7,,,
TEAM,7,,,
AMT,7,,,
CRS,7,0.10866366666666667,3.0,1.0
WHR,7,,,
TYL,7,,,
TIGO,7,,,
CPAY,7,,,
PSKY,7,,,
RMBS,7,,,
PRMB,7,,,
EXE,7,-0.061516,2.0,0.0
EME,7,-0.0887912,5.0,0.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
DASH,7,,,
DOCS,7,0.024236,1.0,1.0
NCLH,7,-0.112298,1.0,0.0
NRG,7,0.002057,1.0,1.0
NEU,7,,,
OVV,7,,,
GAP,7,-0.139211,3.0,0.0
FOX,7,,,
FN,7,-0.27010999999999996,2.0,0.0
LUV,7,,,
MIDD,7,0.000621,1.0,1.0
MKTX,7,-0.11595,1.0,0.0
MASI,7,,,
FORM,7,,,
GDX,7,-0.036911,1.0,0.0
HAL,7,,,
KWEB,7,,,
CHH,7,,,
HPQ,7,,,
IRM,7,,,
IESC,7,-0.178888,4.0,0.0
VERA,7,0.1378895,2.0,1.0
VAL,7,-0.186352,1.0,0.0
AEM,7,,,
ABBV,7,,,
THC,6,,,
SIRI,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
BILL,6,0.2787075,2.0,1.0
B,6,,,
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
ZBRA,6,0.084159,1.0,1.0
DOCU,6,0.07340050000000001,2.0,1.0
HQY,6,0.057961,1.0,1.0
TKO,6,-0.139656,1.0,0.0
SILJ,6,-0.021092,1.0,0.0
LPX,6,,,
KVUE,6,,,
PBF,6,,,
OXY,6,,,
NXE,6,-0.125635,1.0,0.0
NVO,6,0.017094,1.0,1.0
NTAP,6,,,
FNGD,6,,,
NSA,6,,,
MTSI,6,,,
VLTO,6,,,
CME,6,,,
CMG,6,,,
MDGL,6,-0.06668275,4.0,0.5
CPNG,6,,,
PTCT,6,0.06240266666666667,3.0,0.6666666666666666
FDX,6,,,
FCX,6,,,
MGM,6,-0.114155,1.0,0.0
LSTR,6,,,
COLB,6,,,
CNK,6,,,
CHE,6,,,
EGO,6,,,
SBUX,6,0.03617,1.0,1.0
DY,6,,,
DXCM,6,,,
IDXX,6,,,
ENS,6,,,
ILMN,6,0.064806,3.0,1.0
JBTM,6,,,
FTNT,6,,,
APO,6,,,
APA,6,,,
ALK,6,-0.0841755,2.0,0.0
XYL,6,,,
AKRE,6,,,
URBN,6,,,
LMND,6,0.09975875000000001,4.0,0.75
NFLX,5,-0.161397,1.0,0.0
MUSA,5,,,
NXT,5,-0.202595,1.0,0.0
OHI,5,,,
ORCL,5,,,
LVS,5,-0.13161475,4.0,0.0
PODD,5,,,
VEEV,5,,,
CART,5,,,
LRCX,5,,,
PENN,5,-0.144641,1.0,0.0
PGR,5,,,
RRC,5,,,
CHDN,5,,,
BEAM,5,-0.114037,2.0,0.0
HWM,5,-0.022651249999999998,4.0,0.25
TPG,5,,,
TXN,5,,,
VTR,5,,,
HRI,5,,,
BHF,5,-0.0800025,2.0,0.0
SOLV,5,,,
TTWO,5,,,
RGEN,5,0.013508,1.0,1.0
AEIS,5,,,
ACLX,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
MNST,5,,,
AMKR,5,,,
NYT,5,,,
OWL,5,,,
PLNT,5,-0.052431000000000005,5.0,0.0
PSN,5,,,
XYZ,5,,,
WDC,5,,,
WAL,5,-0.0788225,2.0,0.0
ZS,5,,,
PSLV,5,,,
KBH,5,,,
JETS,5,,,
CBOE,5,,,
EPAM,5,,,
ELV,5,-0.029133,1.0,0.0
ESS,5,,,
ENPH,5,,,
IFF,5,,,
SEI,5,-0.09838,2.0,0.5
EMBJ,5,0.095376,3.0,1.0
UBS,4,,,
UBER,4,,,
WWD,4,0.017981249999999997,4.0,0.5
WK,4,0.03462066666666667,3.0,1.0
TRI,4,0.060071,1.0,1.0
TSEM,4,,,
TAP,4,,,
TFC,4,-0.035968,3.0,0.0
KKR,4,,,
KEX,4,,,
KBR,4,,,
EXP,4,,,
BAH,4,,,
AXTA,4,-0.032612,1.0,0.0
BIRK,4,-0.035949,3.0,0.3333333333333333
TOST,4,,,
HII,4,,,
HOG,4,,,
TM,4,-0.14165533333333333,3.0,0.0
VXX,4,,,
VSNT,4,-0.13919933333333334,3.0,0.0
DOW,4,,,
FANG,4,,,
CPER,4,-0.050719,1.0,0.0
ESTC,4,,,
ENTG,4,,,
DVA,4,0.1239055,2.0,1.0
ICLN,4,,,
JLL,4,,,
KMI,4,,,
INTU,4,,,
PEG,4,,,
CQQQ,4,,,
PINS,4,0.063602,1.0,1.0
REGN,4,,,
CGNX,4,,,
GLW,4,,,
CLH,4,,,
GE,4,,,
CCK,4,,,
MDLZ,4,,,
MCHI,4,,,
COPX,4,,,
CAKE,4,,,
CNC,4,,,
ODFL,4,,,
GBTC,4,,,
MTD,4,,,
BVN,4,,,
BURL,4,-0.047899,4.0,0.0
HAE,4,,,
LNG,4,,,
PATH,4,-0.069263,2.0,0.0
NTNX,4,,,
PCAR,4,,,
ONB,4,,,
NE,4,,,
NFG,4,,,
CRWD,4,0.171934,1.0,1.0
AMAT,4,,,
FIS,4,,,
FROG,4,,,
FOXA,4,,,
FERG,4,,,
URA,4,,,
UHS,4,0.000291,1.0,1.0
YETI,4,-0.056493,1.0,0.0
URNM,4,-0.112677,1.0,0.0
VIXY,4,,,
VICI,4,,,
AIR,4,,,
ABNB,4,,,
AAPL,3,,,
DKNG,3,,,
DAL,3,-0.019452999999999998,2.0,0.0
DELL,3,,,
BG,3,,,
FND,3,0.100063,3.0,1.0
FISV,3,,,
MMM,3,,,
MIRM,3,-0.116572,1.0,0.0
CACI,3,,,
OZK,3,-0.064997,1.0,0.0
BSX,3,,,
BTC,3,-0.275495,1.0,0.0
SPOT,3,,,
FOLD,3,,,
NOV,3,,,
NOW,3,,,
SLV,3,,,
SNX,3,,,
PTGX,3,0.131634,1.0,1.0
HSY,3,,,
GKOS,3,0.1798545,2.0,1.0
CHRD,3,,,
RIO,3,,,
ROIV,3,,,
CHRW,3,,,
CAT,3,,,
LYB,3,,,
LEA,3,,,
SHLD,3,,,
GOOGL,3,,,
GOOG,3,,,
GNRC,3,-0.156927,1.0,0.0
EMR,3,,,
ED,3,,,
ECG,3,-0.003897,1.0,0.0
DVN,3,,,
COP,3,,,
CPB,3,,,
CAMT,3,-0.088808,1.0,0.0
CNM,3,,,
IEX,3,,,
IBKR,3,0.0383385,2.0,0.5
EPD,3,,,
JBHT,3,,,
KDP,3,,,
SIVR,3,,,
SJM,3,,,
INVH,3,,,
OIH,3,,,
OR,3,,,
BMRN,3,,,
PANW,3,,,
RS,3,,,
CCC,3,,,
RARE,3,,,
QRVO,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
PNFP,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
PNW,3,,,
ARWR,3,,,
XPO,3,,,
VSEC,3,0.257086,1.0,1.0
DPZ,3,,,
WELL,3,0.047328,1.0,1.0
GPOR,2,,,
GTLB,2,,,
MRVL,2,0.3629015,2.0,1.0
NEE,2,,,
WMB,2,,,
WMS,2,,,
TSN,2,,,
TRGP,2,,,
TRU,2,,,
ADI,2,,,
TECK,2,,,
TEX,2,,,
CTVA,2,,,
CVX,2,,,
CX,2,,,
SSB,2,,,
STNG,2,,,
SU,2,,,
SWKS,2,,,
WMT,2,,,
UEC,2,-0.110343,1.0,0.0
MRK,2,,,
MPWR,2,,,
FIG,2,-0.020727,2.0,0.0
FFIV,2,,,
FIX,2,,,
MPC,2,,,
MSGS,2,,,
SLM,2,,,
NU,2,,,
FRO,2,,,
FTI,2,-0.032533,1.0,0.0
FXI,2,,,
MTCH,2,,,
NVT,2,,,
CNQ,2,,,
IBM,2,,,
JKHY,2,0.102788,1.0,1.0
BCS,2,0.103474,1.0,1.0
KR,2,,,
ISRG,2,-0.096069,1.0,0.0
IT,2,,,
J,2,,,
OSK,2,,,
OUNZ,2,,,
BALL,2,,,
SKY,2,0.046544,1.0,1.0
BRKR,2,,,
OMF,2,-0.0008290000000000001,2.0,0.5
OSIS,2,,,
BKR,2,,,
GM,2,,,
SHOP,2,,,
SIG,2,-0.2386895,2.0,0.0
DTM,2,-0.028249,1.0,0.0
LFUS,2,,,
SANM,2,-0.302797,1.0,0.0
SGOL,2,,,
SHAK,2,,,
CARR,2,,,
MGA,2,,,
CRBG,2,0.059,1.0,1.0
PCG,2,,,
LYV,2,,,
MAR,2,,,
GWRE,2,0.097032,1.0,1.0
LEN,2,,,
COST,2,-0.126533,1.0,0.0
CPT,2,,,
OLLI,2,,,
OC,2,0.084811,1.0,1.0
NUE,2,,,
CEF,2,,,
CLF,2,,,
CASY,2,,,
RRX,2,,,
Q,2,,,
GPN,2,-0.170724,1.0,0.0
GIL,2,,,
GL,2,,,
GLD,2,,,
GLDM,2,,,
GPC,2,,,
TMUS,2,-0.062453,1.0,0.0
TKR,2,,,
TGT,2,,,
IAUM,2,,,
PSA,2,,,
IAU,2,,,
VST,2,,,
TREX,2,,,
ZG,2,-0.250642,1.0,0.0
AAAU,2,,,
DRI,2,,,
HDB,2,,,
VRSK,2,-0.013196,1.0,0.0
VZ,2,,,
HMY,2,,,
HXL,2,0.048008999999999996,2.0,1.0
ZM,2,,,
ZION,2,,,
APG,2,,,
MGY,2,,,
CSGP,2,,,
MIR,2,-0.099103,1.0,0.0
CRM,2,,,
CRUS,2,,,
VLO,2,,,
VIK,2,,,
USO,2,,,
WYNN,2,-0.135951,1.0,0.0
YUM,2,,,
XOP,2,,,
WBS,2,,,
WFC,2,,,
AHR,1,,,
AI,1,,,
AL,1,,,
WCN,1,,,
V,1,,,
VLY,1,,,
CRH,1,,,
ALGN,1,,,
AMGN,1,,,
ANET,1,,,
APH,1,,,
ARE,1,,,
ARKK,1,,,
DOC,1,,,
VMC,1,,,
VOYA,1,,,
VRNS,1,,,
VTRS,1,-0.006401,1.0,0.0
HAS,1,,,
HEI,1,,,
HON,1,,,
HPE,1,,,
HSIC,1,,,
HST,1,,,
HWC,1,-0.002878,1.0,0.0
AGCO,1,,,
FDS,1,,,
PHYS,1,,,
PICK,1,,,
PII,1,,,
PSX,1,,,
PVH,1,,,
PWR,1,,,
RBC,1,-0.082922,1.0,0.0
RL,1,,,
RNR,1,,,
ROST,1,,,
KRC,1,,,
CELC,1,-0.01675,1.0,0.0
GEN,1,,,
GFL,1,,,
GLTR,1,,,
GNTX,1,,,
RVTY,1,,,
SCHW,1,,,
EBAY,1,,,
EMN,1,,,
ENB,1,-0.075683,1.0,0.0
EOG,1,,,
GWW,1,,,
LAD,1,,,
LDOS,1,,,
LOGI,1,-0.182537,1.0,0.0
M,1,,,
MANH,1,,,
MCD,1,,,
MDLN,1,,,
META,1,,,
PCVX,1,,,
CNI,1,,,
CNP,1,,,
COF,1,,,
CPRT,1,,,
ICE,1,,,
IDCC,1,,,
IMO,1,-0.096778,1.0,0.0
IONS,1,,,
IQV,1,,,
JHX,1,,,
KIM,1,,,
KNX,1,,,
EWG,1,,,
EXC,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
AWK,1,,,
BAM,1,,,
BF-B,1,,,
NUVL,1,,,
NXPI,1,,,
NXST,1,,,
OLN,1,,,
ORA,1,,,
ORLY,1,,,
PALL,1,,,
BKH,1,,,
BP,1,,,
BWA,1,,,
C,1,,,
GS,1,,,
MLM,1,,,
MORN,1,,,
MRCY,1,,,
MSM,1,,,
FHN,1,,,
FLR,1,,,
FNF,1,,,
MTZ,1,,,
NLR,1,,,
NOC,1,,,
NOVT,1,,,
BFH,1,,,
BITO,1,,,
SNPS,1,,,
STLA,1,,,
STZ,1,-0.048427,1.0,0.0
SW,1,,,
SYF,1,,,
TECH,1,,,
CSL,1,,,
CW,1,,,
DBRG,1,,,
DCI,1,,,
DD,1,,,
DEO,1,,,
DHI,1,,,
AFL,1,,,
TSCO,1,,,
TSLA,1,,,
TSM,1,,,
AES,1,,,
TTC,1,,,
TTEK,1,,,
UDR,1,,,
ADBE,1,,,
ACN,1,,,
ACI,1,,,
ABT,1,,,
WU,1,,,
ZTS,1,,,
