ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
KBH,5,,,
JAZZ,5,,,
JETS,5,,,
PSN,5,,,
IFF,5,,,
TTWO,5,,,
TXN,5,,,
EPAM,5,,,
LVS,5,-0.08380499999999999,2.0,0.0
HAL,4,,,
CRWD,4,,,
REGN,4,,,
WWD,4,0.03948933333333333,3.0,0.6666666666666666
VXX,4,,,
AEM,4,,,
YETI,4,-0.056493,1.0,0.0
SLM,4,,,
HWM,4,-0.011371999999999998,3.0,0.3333333333333333
WK,4,0.0205235,2.0,1.0
BIRK,4,-0.035949,3.0,0.3333333333333333
CAKE,4,,,
INTU,4,,,
RARE,4,,,
SILJ,4,-0.015994,1.0,0.0
FROG,4,,,
FOLD,4,,,
FOXA,4,,,
AXTA,4,-0.032612,1.0,0.0
BAH,4,,,
KBR,4,,,
TAN,4,,,
TFC,4,-0.0332835,2.0,0.0
JLL,4,,,
FCX,4,,,
FDX,4,,,
FANG,4,,,
TAP,4,,,
OXY,4,,,
PATH,4,-0.089397,1.0,0.0
PBF,4,,,
PCAR,4,,,
BURL,4,-0.047899,4.0,0.0
TRI,4,,,
PEG,4,,,
FIS,4,,,
KMI,4,,,
PINS,4,,,
KKR,4,,,
ONB,4,,,
LNG,4,,,
UBS,4,,,
UBER,4,,,
FERG,4,,,
ESTC,4,,,
EXP,4,,,
URA,4,,,
UHS,4,0.000291,1.0,1.0
MCHI,4,,,
NYT,4,,,
NTNX,4,,,
CLH,4,,,
EGO,4,,,
EMBJ,4,0.095376,3.0,1.0
VICI,4,,,
VIXY,4,,,
CCK,4,,,
MTSI,4,,,
MTD,4,,,
ABNB,4,,,
AAPL,3,,,
AIR,3,,,
VAL,3,,,
DPZ,3,,,
MRK,3,,,
CCC,3,,,
MIRM,3,,,
NFG,3,,,
NOW,3,,,
CHRW,3,,,
EPD,3,,,
URNM,3,,,
ECG,3,-0.003897,1.0,0.0
DVA,3,0.1239055,2.0,1.0
GOOGL,3,,,
GOOG,3,,,
GNRC,3,-0.156927,1.0,0.0
GKOS,3,0.18601800000000002,2.0,1.0
CPB,3,,,
ARWR,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
FND,3,0.100063,3.0,1.0
FORM,3,,,
CNM,3,,,
FISV,3,,,
PANW,3,,,
OZK,3,-0.065682,1.0,0.0
ENS,3,,,
ENPH,3,,,
DAL,3,,,
TMUS,3,,,
MDLZ,3,,,
MMM,3,,,
HAE,3,,,
IEX,3,,,
RS,3,,,
IBKR,3,0.037762000000000004,2.0,0.5
SHLD,3,,,
SJM,3,,,
SEI,3,-0.099352,2.0,0.5
HOG,3,,,
VSNT,3,-0.140429,3.0,0.0
VSEC,3,0.257086,1.0,1.0
DELL,3,,,
VST,3,,,
WYNN,3,,,
XPO,3,,,
EMR,3,,,
DKNG,3,,,
BSX,3,,,
BTC,3,-0.275495,1.0,0.0
SNX,3,,,
SPOT,3,,,
CPER,3,-0.051382,1.0,0.0
PSLV,3,,,
PNW,3,,,
PNFP,3,,,
CAMT,3,-0.088808,1.0,0.0
KDP,3,,,
APA,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
GE,3,,,
INVH,3,,,
QRVO,3,,,
CRBG,3,0.061783,1.0,1.0
B,3,,,
ICLN,3,,,
DRI,2,,,
DTM,2,,,
ODFL,2,,,
ED,2,,,
NVT,2,,,
UEC,2,,,
MPWR,2,,,
ENTG,2,,,
WBS,2,,,
MRVL,2,0.3629015,2.0,1.0
NEE,2,,,
NE,2,,,
MTCH,2,,,
MIR,2,,,
VZ,2,,,
ZM,2,,,
DOC,2,,,
DOW,2,,,
NU,2,,,
CGNX,2,,,
TREX,2,,,
LEN,2,,,
FXI,2,,,
GPOR,2,,,
FIG,2,-0.012010499999999999,2.0,0.5
FIX,2,,,
TRU,2,,,
FFIV,2,,,
OLLI,2,,,
MGY,2,,,
JKHY,2,,,
COST,2,,,
PSA,2,,,
CSGP,2,,,
GL,2,,,
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
GIL,2,,,
CACI,2,,,
BVN,2,,,
TGT,2,,,
CRM,2,,,
KEX,2,,,
CARR,2,,,
APG,2,,,
OMF,2,-0.0008290000000000001,2.0,0.5
AMKR,2,,,
CVX,2,,,
TSN,2,,,
TTEK,2,,,
MAR,2,,,
LYV,2,,,
LRCX,2,,,
OSIS,2,,,
TRGP,2,,,
IT,2,,,
J,2,,,
CASY,2,,,
BALL,2,,,
BMRN,2,,,
Q,2,,,
CPT,2,,,
SIG,2,-0.2386895,2.0,0.0
SHOP,2,,,
PTGX,2,,,
SHAK,2,,,
BRKR,2,,,
SWKS,2,,,
HXL,2,0.048008999999999996,2.0,1.0
IBM,2,,,
SSB,2,,,
BKR,2,,,
CQQQ,2,,,
ISRG,2,,,
SANM,2,-0.302797,1.0,0.0
CRUS,2,,,
GWRE,2,,,
SKY,2,0.046544,1.0,1.0
WDC,2,,,
ADI,2,,,
CTVA,2,,,
HII,2,,,
BCS,2,0.109608,1.0,1.0
GTLB,2,,,
WELL,2,,,
WFC,2,,,
WMT,2,,,
CNC,2,,,
WMB,2,,,
WMS,2,,,
VIK,2,,,
VRSK,2,,,
YUM,2,,,
ZION,2,,,
ZTS,1,,,
DHI,1,,,
DEO,1,,,
VRNS,1,,,
VOYA,1,,,
VMC,1,,,
VLY,1,,,
AL,1,,,
WU,1,,,
AEIS,1,,,
ADBE,1,,,
ACN,1,,,
BP,1,,,
HPE,1,,,
HON,1,,,
HMY,1,,,
HEI,1,,,
HDB,1,,,
BFH,1,,,
BF-B,1,,,
SCHW,1,,,
RRX,1,,,
GWW,1,,,
GS,1,,,
SIVR,1,,,
BKH,1,,,
IDCC,1,,,
ICE,1,,,
HWC,1,,,
HSY,1,,,
HST,1,,,
HSIC,1,,,
RNR,1,,,
RL,1,,,
BITO,1,,,
STZ,1,-0.048427,1.0,0.0
STNG,1,,,
STLA,1,,,
BAM,1,,,
ASO,1,-0.169911,1.0,0.0
ASML,1,,,
SNPS,1,,,
SLV,1,,,
CSL,1,,,
JHX,1,,,
IQV,1,,,
IMO,1,-0.096778,1.0,0.0
RBC,1,,,
PYPL,1,,,
PWR,1,,,
PVH,1,,,
CNP,1,,,
PSX,1,,,
CRH,1,,,
CPRT,1,,,
CAT,1,,,
GNTX,1,,,
GM,1,,,
GLW,1,,,
APH,1,,,
ANET,1,,,
LMT,1,,,
KRC,1,,,
KR,1,,,
KIM,1,,,
C,1,,,
PCVX,1,,,
PCG,1,,,
COF,1,,,
SYF,1,,,
TKR,1,,,
TEX,1,,,
TECK,1,,,
TECH,1,,,
ARKK,1,,,
GFL,1,,,
GEN,1,,,
FTI,1,-0.032533,1.0,0.0
FNF,1,,,
FLR,1,,,
FHN,1,,,
DDS,1,,,
DCI,1,,,
TSM,1,,,
TSLA,1,,,
TSEM,1,,,
OC,1,0.084811,1.0,1.0
CNI,1,,,
LEA,1,,,
LDOS,1,,,
LAD,1,,,
OSK,1,,,
ORLY,1,,,
OR,1,,,
LYB,1,,,
LOGI,1,,,
ENB,1,-0.075683,1.0,0.0
AMGN,1,,,
AMAT,1,,,
ALGN,1,,,
DBRG,1,,,
CX,1,,,
CW,1,,,
COPX,1,,,
COP,1,,,
META,1,,,
MDLN,1,,,
MCD,1,,,
MANH,1,,,
M,1,,,
OLN,1,,,
FDS,1,,,
EBAY,1,,,
DVN,1,,,
V,1,,,
UDR,1,,,
EWG,1,,,
MORN,1,,,
NXST,1,,,
NXPI,1,,,
NUVL,1,,,
NUE,1,,,
NOVT,1,,,
NOV,1,,,
NOC,1,,,
NLR,1,,,
CLF,1,,,
CHRD,1,,,
EMN,1,,,
MLM,1,,,
CELC,1,,,
MTZ,1,,,
MSM,1,,,
MRCY,1,,,
ABT,1,,,
AI,1,,,
AHR,1,,,
AGCO,1,,,
AFL,1,,,
AES,1,,,
WCN,1,,,
VTRS,1,-0.006401,1.0,0.0
ACI,1,,,
