ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
CBRL,12,0.430568,1.0,1.0
AGI,12,,,
WIX,12,-0.173028,2.0,0.0
ZG,11,-0.41502300000000003,2.0,0.0
RH,11,-0.1645705,2.0,0.0
HALO,11,-0.028033000000000002,2.0,0.0
CRK,11,,,
SITM,11,-0.062105,1.0,0.0
RYAN,11,,,
CRDO,11,,,
PEN,11,,,
ATRO,11,,,
JBL,11,,,
SVIX,11,,,
BRBR,11,,,
EL,11,-0.1101939,10.0,0.0
BFAM,11,,,
BLDR,11,,,
BZ,11,-0.129235,1.0,0.0
NTRA,11,,,
NVDA,11,-0.16767233333333334,3.0,0.0
OSCR,11,0.5373525,2.0,0.5
OWL,11,,,
JBS,11,,,
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
SQM,10,,,
SNOW,10,0.099078,2.0,1.0
KYMR,10,-0.24538485714285715,7.0,0.0
BBWI,10,-0.248922,2.0,0.0
STRL,10,0.155149,1.0,1.0
KVYO,10,,,
GMED,10,,,
ACLX,10,,,
VIAV,10,,,
GDDY,10,,,
TTMI,10,,,
ARRY,10,,,
LCID,10,-0.513211,2.0,0.0
TD,10,,,
SARO,10,,,
BLD,10,,,
OGN,10,-0.059034,1.0,0.0
DOCU,10,-0.46062749999999997,2.0,0.0
COHR,10,-0.028449,1.0,0.0
RPRX,10,,,
CTAS,10,,,
CRWD,10,0.468167,1.0,1.0
CLS,10,-0.016093999999999997,2.0,0.5
DG,10,,,
RIVN,10,,,
CNR,10,-0.075446,1.0,0.0
VST,10,,,
CTRA,9,,,
XYZ,9,,,
REMX,9,,,
LLY,9,,,
BA,9,,,
SRPT,9,-0.056997,1.0,0.0
NTR,9,,,
SM,9,,,
FLG,9,,,
TEAM,9,,,
STX,9,,,
AMR,9,-0.166252,2.0,0.0
IP,9,0.132488,1.0,1.0
KEYS,9,,,
TLN,9,,,
BBIO,9,-0.23809349999999999,2.0,0.0
KSS,9,,,
LII,9,,,
AVAV,9,,,
SMCI,9,-0.23239100000000001,3.0,0.0
CPRI,9,,,
WFRD,9,,,
WSM,9,,,
AGX,9,0.129917,1.0,1.0
CVE,9,,,
SIG,9,-0.309051,4.0,0.0
BJ,9,,,
SBAC,8,,,
HCC,8,-0.03827,1.0,0.0
COKE,8,,,
PRIM,8,,,
PBR,8,,,
WRBY,8,,,
ALKS,8,,,
AG,8,,,
USAR,8,,,
UI,8,,,
AXON,8,,,
AVTR,8,,,
GPK,8,,,
VRT,8,,,
ZS,8,-0.49966849999999996,2.0,0.0
ICLR,8,,,
FMC,8,,,
BRO,8,,,
EQT,8,,,
BOOT,8,,,
MDGL,8,-0.19076949999999998,2.0,0.0
TER,8,,,
STM,8,,,
SMTC,8,,,
CRNX,8,,,
MELI,8,,,
SOLS,8,-0.004155000000000001,3.0,0.3333333333333333
VICR,8,,,
KLAR,7,,,
ABBV,7,,,
AAON,7,,,
DE,7,,,
CRM,7,,,
SAIA,7,-0.140073,1.0,0.0
HRB,7,,,
CRS,7,,,
ROKU,7,0.12027,2.0,1.0
CNH,7,,,
CIEN,7,,,
DINO,7,,,
BRZE,7,,,
CACC,7,,,
ECG,7,-0.003897,1.0,0.0
CE,7,,,
CF,7,,,
CZR,7,,,
PAAS,7,,,
AMRZ,7,,,
VFC,7,,,
LINE,7,,,
UNG,7,-0.002128,1.0,0.0
LNC,7,,,
KTOS,7,,,
GDXJ,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
GTLS,7,-0.061357,1.0,0.0
EWY,7,,,
NEM,7,,,
BMY,7,,,
MT,7,,,
LSCC,7,,,
TYL,7,,,
EXE,7,,,
CCI,7,,,
PPLT,6,,,
RHI,6,,,
PTCT,6,,,
ZBRA,6,,,
HPQ,6,,,
HLNE,6,,,
XYL,6,,,
NTAP,6,,,
LRN,6,,,
LPX,6,,,
SYM,6,,,
MCHP,6,,,
EQIX,6,,,
MIDD,6,,,
MOS,6,,,
EME,6,-0.07727466666666666,3.0,0.0
TFX,6,,,
DKS,6,-0.004862000000000002,2.0,0.5
DB,6,,,
NVST,6,,,
NVO,6,0.017094,1.0,1.0
CAI,6,-0.0195685,2.0,0.0
LMND,6,0.091877,1.0,1.0
BE,6,,,
TWLO,6,,,
UGI,6,,,
LGN,6,0.003026,1.0,1.0
FNGD,6,,,
FIVE,6,,,
TPG,6,-0.34930249999999996,2.0,0.0
AU,6,,,
THC,6,,,
LKQ,6,,,
KNSL,6,,,
VLTO,6,,,
IRM,6,,,
GME,6,,,
IESC,6,,,
GLOB,6,,,
AAL,6,,,
IFF,5,,,
AMBA,5,,,
BEN,5,,,
GFS,5,,,
ILMN,5,-0.065203,1.0,0.0
ALSN,5,,,
KMX,5,,,
KBH,5,,,
BAX,5,,,
TPR,5,,,
CWAN,5,,,
DOCS,5,,,
WH,5,,,
CROX,5,,,
MMSI,5,,,
RRC,5,,,
COLB,5,,,
MNDY,5,,,
EXPE,5,,,
MBLY,5,,,
SCCO,5,,,
EWZ,5,,,
SBUX,5,,,
COLD,5,,,
CNK,5,,,
RGEN,5,,,
MIR,5,-0.251923,1.0,0.0
CPNG,5,,,
SEB,5,,,
FNV,5,,,
SLVP,5,,,
DY,5,,,
NVMI,5,,,
ALB,5,,,
PTEN,5,,,
PSN,5,,,
MUR,5,,,
PGR,5,,,
PLNT,5,,,
CSIQ,5,0.016471,4.0,0.5
PODD,5,,,
PR,5,,,
CELC,5,,,
SLB,5,,,
SOLV,5,,,
BITO,4,,,
AMTM,4,-0.17019450000000003,2.0,0.0
BAH,4,,,
HQY,4,,,
HSBC,4,,,
ATI,4,,,
APTV,4,,,
VRTX,4,,,
VIXY,4,,,
ULS,4,,,
BILL,4,,,
BURL,4,-0.0518635,2.0,0.0
KKR,4,,,
TTE,4,,,
KBR,4,,,
HRI,4,,,
URBN,4,,,
HE,4,,,
WK,4,,,
VXX,4,,,
WAL,4,,,
XP,4,,,
YETI,4,,,
HAL,4,,,
AA,4,-0.192967,1.0,0.0
WWD,4,,,
MTDR,4,,,
DAR,4,,,
OVV,4,,,
PEG,4,,,
MTSI,4,,,
MTD,4,,,
CPAY,4,,,
RCL,4,,,
ELV,4,,,
MRNA,4,-0.032838,1.0,0.0
PRMB,4,,,
NXT,4,,,
OHI,4,,,
AKAM,4,,,
S,4,,,
EXEL,4,,,
FIG,4,-0.11633,3.0,0.0
FOX,4,,,
CCK,4,,,
LBRT,4,-0.049545,1.0,0.0
FOLD,4,,,
FIS,4,,,
CHE,4,,,
SIL,4,,,
CHKP,4,,,
KWEB,4,,,
BIRK,4,,,
VTR,4,,,
HWM,4,,,
APD,4,,,
CNX,4,,,
EXP,4,,,
SAIC,4,,,
ESS,4,,,
EQNR,4,,,
CLH,4,,,
CHDN,4,,,
LUV,4,,,
FANG,4,,,
OXY,4,,,
OPCH,4,,,
NRG,4,,,
NEU,4,,,
NTLA,4,-0.08243133333333333,3.0,0.0
CVS,4,,,
MOH,4,,,
FN,4,,,
UHS,3,,,
WBD,3,,,
IDXX,3,,,
URA,3,,,
HOG,3,,,
IBKR,3,0.08877,1.0,1.0
APO,3,,,
TTWO,3,,,
ARWR,3,,,
WLK,3,,,
WPM,3,,,
AMT,3,,,
BSX,3,,,
BTU,3,-0.071157,1.0,0.0
CAMT,3,-0.088808,1.0,0.0
SYNA,3,,,
GE,3,,,
GDX,3,,,
TFC,3,,,
BHF,3,,,
TM,3,-0.182653,1.0,0.0
TMO,3,0.05419,1.0,1.0
JLL,3,,,
JETS,3,,,
JBTM,3,,,
JAZZ,3,,,
TKO,3,,,
TIGO,3,,,
AXTA,3,,,
TOST,3,,,
GTLB,3,0.011637,1.0,1.0
SLM,3,,,
CART,3,,,
SPOT,3,,,
FTNT,3,,,
FERG,3,,,
FND,3,,,
FORM,3,,,
SHOP,3,-0.34292,1.0,0.0
CME,3,,,
CHH,3,,,
SEI,3,0.031537,1.0,1.0
LVS,3,-0.08380499999999999,2.0,0.0
LSTR,3,,,
REGN,3,,,
MMM,3,,,
MKTX,3,,,
RMBS,3,,,
MNST,3,,,
FDX,3,,,
LNG,3,,,
PEGA,3,,,
EPAM,3,,,
EPD,3,,,
MRK,3,,,
CPER,3,,,
CPB,3,,,
EMBJ,3,,,
RARE,3,,,
QRVO,3,,,
MUSA,3,,,
NFLX,3,,,
NTNX,3,,,
NSA,3,,,
PENN,3,,,
PCVX,3,,,
DVA,3,,,
DXCM,3,,,
DELL,3,,,
DASH,3,,,
PBF,3,,,
PANW,3,,,
PCAR,3,,,
ONB,3,,,
WHR,3,,,
AIR,3,,,
ADM,2,,,
ADI,2,,,
AEM,2,,,
WYNN,2,,,
OLLI,2,,,
NYT,2,,,
AKRE,2,,,
WDC,2,,,
WBS,2,,,
ZM,2,,,
ALK,2,,,
DRI,2,,,
DTM,2,,,
NVT,2,,,
NXE,2,,,
NOW,2,,,
NEE,2,,,
NFG,2,,,
DECK,2,,,
NU,2,,,
OZK,2,,,
DAL,2,,,
OSIS,2,,,
ORCL,2,,,
ON,2,,,
OMF,2,,,
DOW,2,,,
MIRM,2,,,
ENTG,2,,,
ENS,2,,,
MRVL,2,0.3629015,2.0,1.0
RGLD,2,,,
CPT,2,,,
MTCH,2,,,
EGO,2,-0.298705,1.0,0.0
MDLZ,2,,,
CNM,2,,,
ED,2,,,
COST,2,,,
FIX,2,,,
MAR,2,,,
SANM,2,,,
MGY,2,,,
EMR,2,,,
PTGX,2,,,
PVH,2,,,
PSKY,2,,,
PSLV,2,,,
PNFP,2,,,
CTVA,2,,,
SILJ,2,,,
SIRI,2,,,
LEN,2,,,
SHLD,2,,,
CMG,2,,,
SHAK,2,,,
CHRW,2,,,
LRCX,2,,,
B,2,,,
BALL,2,,,
TRU,2,,,
TRI,2,,,
KVUE,2,,,
TAN,2,,,
ISRG,2,,,
KMI,2,,,
IT,2,,,
J,2,,,
JKHY,2,,,
KDP,2,,,
INTU,2,,,
UBER,2,,,
GPC,2,,,
TXN,2,,,
AMKR,2,,,
VSEC,2,,,
WMS,2,,,
ABNB,2,,,
AAPL,2,,,
WT,2,-0.136873,1.0,0.0
HXL,2,,,
INTC,2,0.040797,1.0,1.0
GPOR,2,,,
HAE,2,,,
VAL,2,,,
GPN,2,-0.170724,1.0,0.0
GOOG,2,,,
GOOGL,2,,,
GNRC,2,,,
VEEV,2,,,
KGC,2,,,
GKOS,2,,,
GILD,2,,,
SNX,2,,,
SWKS,2,,,
CCJ,2,,,
CACI,2,,,
BTC,2,-0.275495,1.0,0.0
TGT,2,,,
INVH,2,,,
KEX,2,,,
ORLY,1,,,
PATH,1,-0.089397,1.0,0.0
OLN,1,,,
DDS,1,,,
DCI,1,,,
CRUS,1,,,
PINS,1,,,
NOVT,1,,,
MTZ,1,,,
NE,1,,,
EBAY,1,,,
NUVL,1,,,
NXPI,1,,,
WCN,1,,,
OC,1,,,
ALGN,1,,,
NXST,1,,,
AL,1,,,
WELL,1,,,
AFL,1,,,
WFC,1,,,
FLUT,1,,,
FISV,1,,,
FDS,1,,,
FCX,1,,,
MCHI,1,,,
LOGI,1,,,
ESTC,1,,,
EWG,1,,,
LYB,1,,,
LYV,1,,,
MANH,1,,,
M,1,,,
CNC,1,,,
RRX,1,,,
CNI,1,,,
COF,1,,,
RNR,1,,,
META,1,,,
MGM,1,,,
MPWR,1,,,
MRCY,1,,,
MLM,1,,,
MORN,1,,,
PSA,1,,,
ENPH,1,,,
ENB,1,,,
EMN,1,,,
CPRT,1,,,
CQQQ,1,,,
CRBG,1,,,
CRH,1,,,
RL,1,,,
CSGP,1,,,
CSL,1,,,
CW,1,,,
CVX,1,,,
PSX,1,,,
PWR,1,,,
Q,1,,,
RBC,1,,,
PNW,1,,,
XPO,1,,,
ACN,1,,,
ACI,1,,,
ADBE,1,,,
ZION,1,,,
YUM,1,,,
AHR,1,,,
DOC,1,,,
NUE,1,,,
PCG,1,,,
STZ,1,-0.048427,1.0,0.0
STLA,1,,,
CAT,1,,,
SNPS,1,,,
SSB,1,,,
CASY,1,,,
STNG,1,,,
CARR,1,,,
BVN,1,,,
LDOS,1,,,
LAD,1,,,
SCHW,1,,,
CGNX,1,,,
TMUS,1,,,
TKR,1,,,
JHX,1,,,
IQV,1,,,
TECK,1,,,
BMRN,1,,,
BKH,1,,,
SYF,1,,,
GFL,1,,,
GIL,1,,,
KIM,1,,,
GL,1,,,
KRC,1,,,
TAP,1,,,
TECH,1,,,
BFH,1,,,
GEN,1,,,
FOXA,1,,,
FTI,1,,,
FXI,1,,,
FNF,1,,,
CBOE,1,,,
SKY,1,,,
TTEK,1,,,
UDR,1,,,
UBS,1,,,
ASO,1,,,
ASML,1,,,
APH,1,,,
ARKK,1,,,
TSLA,1,,,
BEAM,1,-0.030895,1.0,0.0
V,1,,,
URNM,1,,,
GWRE,1,,,
IMO,1,,,
IEX,1,,,
GNTX,1,,,
GM,1,,,
BCS,1,,,
HDB,1,,,
HEI,1,,,
VIK,1,,,
VICI,1,,,
VRNS,1,,,
VRSK,1,,,
AMAT,1,,,
VMC,1,,,
AMGN,1,,,
IDCC,1,,,
HWC,1,,,
HST,1,,,
HII,1,,,
HSIC,1,,,
APA,1,,,
ANET,1,,,
ABT,1,,,
VZ,1,,,
VTRS,1,,,
APG,1,,,
WMT,1,,,
WMB,1,,,
WU,1,,,
ZTS,1,,,
