ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ALB,26,-0.09419086666666666,15.0,0.4
BUD,26,,,
OSCR,26,-0.07188699999999999,3.0,0.0
MSTR,26,0.1276724,10.0,0.7
PTEN,26,0.0585495,10.0,0.8
WRBY,25,-0.151781,7.0,0.14285714285714285
WLK,25,-0.08560777777777778,9.0,0.0
SRAD,25,-0.11509433333333334,6.0,0.0
KLAR,25,-0.20258160000000003,5.0,0.0
RAL,25,-0.17031600000000002,2.0,0.0
AXSM,25,-0.12540055555555554,9.0,0.0
RRC,25,-0.0022005,2.0,0.5
DUOL,25,0.027002600000000005,5.0,0.6
HOOD,25,0.006368461538461532,13.0,0.6153846153846154
GFS,25,,,
MU,25,-0.20288266666666666,3.0,0.0
RIVN,25,-0.08533653333333334,15.0,0.06666666666666667
AGX,24,-0.18518475,4.0,0.0
LBRT,24,-0.1492826,5.0,0.0
LQDA,24,-0.017339999999999998,12.0,0.6666666666666666
BJ,24,0.046738199999999994,5.0,1.0
APP,24,-0.17673419999999998,15.0,0.0
UI,24,-0.0357066,10.0,0.3
KVYO,24,0.045832,23.0,0.6521739130434783
DINO,24,,,
AMKR,24,,,
PBR,24,-0.022478444444444447,9.0,0.3333333333333333
APA,24,0.085261,7.0,1.0
CENX,24,-0.11153733333333332,9.0,0.3333333333333333
CVE,24,0.0479185,2.0,1.0
AU,24,0.04470779999999999,5.0,0.4
PAYC,24,,,
RHI,23,0.074401,1.0,1.0
CE,23,-0.10694727272727272,11.0,0.0
NTR,23,0.035583,1.0,1.0
SOLS,23,-0.174674625,8.0,0.0
EQT,23,-0.014390888888888889,9.0,0.3333333333333333
MBLY,23,-0.1227511111111111,9.0,0.0
FNV,23,0.0338576,5.0,0.6
ALNY,23,-0.168514,1.0,0.0
PBF,23,0.03364361538461538,13.0,0.7692307692307693
GH,23,-0.100752625,8.0,0.0
WDC,22,-0.173158,1.0,0.0
CGON,22,-0.0224595,4.0,0.25
BROS,22,-0.17204033333333332,9.0,0.1111111111111111
GAP,22,-0.030398916666666668,12.0,0.4166666666666667
ONTO,22,-0.160123,5.0,0.2
LRN,22,-0.12342766666666666,3.0,0.0
OVV,22,0.035280625,8.0,1.0
SYNA,22,-0.24143799999999999,4.0,0.0
INSM,22,-0.03806309090909091,11.0,0.2727272727272727
DAR,22,0.0330478,10.0,0.6
PLTR,22,-0.05560616666666666,6.0,0.16666666666666666
SKYT,22,,,
HAL,22,-0.032770428571428575,7.0,0.2857142857142857
HCC,22,0.04236145454545454,22.0,0.5
AKAM,22,-0.078221,1.0,0.0
CNC,21,,,
MUR,21,-0.08298425,4.0,0.25
VSNT,21,-0.08916846666666668,15.0,0.0
SEI,21,-0.12991450000000002,6.0,0.16666666666666666
SAIA,21,-0.281889,3.0,0.0
ENTG,21,0.0624515,2.0,0.5
PAAS,21,-0.05529711764705882,17.0,0.23529411764705882
GME,21,-0.07154150000000001,2.0,0.0
FRO,21,0.0627122,5.0,1.0
LEU,21,-0.008542166666666665,6.0,0.5
BRBR,21,-0.08486133333333333,3.0,0.3333333333333333
BA,21,-0.1938835,2.0,0.0
CELH,21,,,
DOW,21,-0.040351,2.0,0.0
NET,21,-0.010750333333333334,12.0,0.6666666666666666
MTDR,21,-0.017930999999999996,4.0,0.25
LULU,21,-0.11022363636363637,11.0,0.18181818181818182
NE,21,0.021161375,8.0,0.625
COHR,20,-0.1556938,5.0,0.0
ANF,20,0.112764875,8.0,0.875
ALKS,20,-0.0915565,4.0,0.0
GEV,20,,,
TSEM,20,-0.03298733333333333,3.0,0.6666666666666666
REMX,20,-0.091426,1.0,0.0
COLD,20,-0.05258033333333334,3.0,0.3333333333333333
KEYS,20,-0.09759699999999999,9.0,0.1111111111111111
ENPH,20,-0.164546,12.0,0.0
LNG,20,-0.054427,1.0,0.0
BRZE,20,0.09834477777777778,9.0,0.7777777777777778
BTC,20,0.131072,2.0,1.0
OGN,20,,,
ON,20,-0.139785,2.0,0.0
LINE,20,-0.09181,1.0,0.0
FIVE,20,0.1240795,2.0,1.0
AMR,20,0.14659984615384614,13.0,0.6923076923076923
AA,19,-0.15691653846153847,13.0,0.07692307692307693
GLOB,19,0.00857225,4.0,0.5
BTU,19,-0.020555833333333332,12.0,0.25
HNGE,19,-0.074184,1.0,0.0
RBLX,19,,,
BRKR,19,-0.16491699999999998,2.0,0.0
CNR,19,0.016369333333333333,15.0,0.6
WING,19,,,
VAL,19,-0.004069333333333332,3.0,0.3333333333333333
GDXJ,19,-0.014168,5.0,0.2
PRMB,19,-0.2339365,2.0,0.0
ATI,19,0.078806,1.0,1.0
DG,19,,,
DLTR,19,-0.010655499999999998,4.0,0.25
KRYS,19,-0.053591285714285716,7.0,0.2857142857142857
TMDX,19,,,
MCHP,18,-0.12270600000000001,2.0,0.0
CVNA,18,-0.12561253846153847,13.0,0.0
PR,18,-0.0011768,5.0,0.2
W,18,0.012883944444444444,18.0,0.6111111111111112
FTNT,18,,,
RBRK,18,-0.09794709090909091,11.0,0.36363636363636365
CAI,18,-0.09096186666666667,15.0,0.06666666666666667
WPM,18,0.175614,1.0,1.0
SM,18,0.04610475,4.0,0.75
SLVP,18,-0.029619600000000003,10.0,0.4
KGC,18,-0.028446833333333327,6.0,0.3333333333333333
OMDA,18,,,
WBD,18,-0.04606728571428571,14.0,0.21428571428571427
IRTC,17,,,
MNDY,17,-0.025688,6.0,0.3333333333333333
XPO,17,-0.153717,3.0,0.0
HE,17,-0.2518725,2.0,0.0
RGLD,17,0.09448400000000001,2.0,1.0
LKQ,17,,,
CRDO,17,-0.19748933333333332,6.0,0.16666666666666666
SIL,17,-0.004961428571428571,7.0,0.5714285714285714
TH,17,,,
TTE,17,0.04153,2.0,1.0
QXO,17,-0.22316214285714286,7.0,0.0
DB,17,-0.055926,1.0,0.0
CNK,17,0.03523333333333333,3.0,0.6666666666666666
AFRM,17,-0.14006541666666666,12.0,0.08333333333333333
RVMD,17,0.100052,1.0,1.0
GDDY,17,0.248215,1.0,1.0
WT,17,,,
AMRZ,17,-0.23117459999999998,5.0,0.0
VFC,17,-0.203029,4.0,0.0
DECK,17,-0.192401875,8.0,0.0
MPC,17,0.08816957142857143,7.0,1.0
NEM,17,0.10193600000000001,4.0,0.5
JAZZ,16,,,
AMBQ,16,-0.121556,4.0,0.0
AMT,16,-0.109159,1.0,0.0
VLO,16,0.05407700000000001,6.0,1.0
DAVE,16,-0.033805875,8.0,0.5
AVAV,16,-0.1236478,5.0,0.2
ESTC,16,0.17632636363636364,11.0,0.9090909090909091
GLW,16,,,
EXEL,16,-0.029304857142857143,7.0,0.42857142857142855
ALK,16,-0.15745299999999998,4.0,0.0
COKE,16,-0.038285625,8.0,0.125
STNE,16,,,
BFAM,16,0.018104,5.0,0.8
HMY,16,0.159638,2.0,0.5
FISV,16,-0.035428,1.0,0.0
LIF,16,-0.048447333333333335,3.0,0.3333333333333333
FRPT,16,-0.012791600000000004,5.0,0.4
RKT,16,-0.1274971,10.0,0.0
BEN,16,,,
RH,16,-0.10527899999999998,5.0,0.4
ROKU,16,-0.024815999999999998,8.0,0.25
LCID,16,-0.2868884,5.0,0.2
EGO,16,0.08551500000000001,3.0,0.6666666666666666
AS,16,-0.1739566153846154,13.0,0.0
MELI,16,0.016698,2.0,0.5
AAL,15,-0.15723881818181817,11.0,0.0
GRPN,15,-0.113841,5.0,0.0
FTI,15,-0.0211738,5.0,0.2
SLB,15,0.068863,1.0,1.0
RPRX,15,,,
BZ,15,0.036297399999999994,5.0,0.6
SNOW,15,0.0008493333333333362,3.0,0.3333333333333333
SYM,15,-0.09104637500000001,8.0,0.25
HIMX,15,,,
SEB,15,-0.151061,2.0,0.0
EQIX,15,,,
SFM,15,-0.133908,5.0,0.2
NVMI,15,-0.21228185714285713,7.0,0.0
TD,15,,,
TDW,15,,,
AMTM,15,-0.08122599999999999,5.0,0.4
TPR,15,-0.1489091111111111,9.0,0.3333333333333333
RDDT,15,-0.12536755555555557,9.0,0.0
KMX,15,0.104778,2.0,1.0
LYB,15,0.005967,2.0,1.0
CF,15,-0.0337646,5.0,0.2
WAY,15,0.09919275,4.0,1.0
ARRY,15,-0.30930799999999997,3.0,0.0
HUBS,15,0.17890533333333333,6.0,1.0
DELL,15,,,
Q,15,-0.122892875,8.0,0.125
AIR,15,-0.0030466666666666676,3.0,0.3333333333333333
PUMP,15,,,
CHKP,15,0.06023,1.0,1.0
CMG,15,-0.008186799999999998,5.0,0.8
AMBA,15,-0.07371877777777779,9.0,0.3333333333333333
AMD,15,,,
GDX,15,0.005205250000000002,4.0,0.25
AAP,15,-0.1381065,2.0,0.0
CHRD,15,0.052708500000000005,2.0,1.0
GEO,15,,,
GMED,14,-0.184849,1.0,0.0
VRT,14,,,
DOCU,14,0.052004666666666664,6.0,0.6666666666666666
CRSR,14,,,
AEIS,14,-0.02573,1.0,0.0
XOP,14,0.0157472,5.0,1.0
PONY,14,-0.138049,12.0,0.0
DJT,14,0.009085874999999998,8.0,0.375
PSKY,14,0.168587,1.0,1.0
MKSI,14,-0.2065925,4.0,0.0
APGE,14,,,
ETOR,14,,,
NFG,14,,,
MOH,14,-0.06235,1.0,0.0
LB,14,,,
SN,14,0.0011031000000000014,10.0,0.3
CCI,14,-0.211156,1.0,0.0
DPZ,14,,,
CRWD,13,-0.067827,1.0,0.0
S,13,,,
SARO,13,-0.144977125,8.0,0.0
SATS,13,,,
ENS,13,,,
LMND,13,-0.14351160000000002,5.0,0.2
OPCH,13,-0.0329586,5.0,0.4
RMBS,13,,,
DXPE,13,,,
CCL,13,-0.18087755555555554,9.0,0.1111111111111111
PTRN,13,-0.084485,1.0,0.0
CNM,13,-0.14127033333333333,3.0,0.0
PNRG,13,,,
ADM,13,-0.037913499999999996,2.0,0.5
CHWY,13,0.07611833333333333,3.0,1.0
ETH,13,0.0050676,10.0,0.3
WLY,13,,,
APD,13,-0.0027936666666666665,3.0,0.6666666666666666
APEI,13,,,
HTFL,13,-0.0466484,5.0,0.2
STRL,13,-0.2285905,2.0,0.0
ETHA,13,0.004586799999999998,10.0,0.3
SILJ,13,0.005564500000000003,6.0,0.3333333333333333
CZR,13,-0.07875442857142857,7.0,0.0
INDV,13,-0.153491,4.0,0.0
MUSA,13,-0.08206999999999999,6.0,0.3333333333333333
TWST,13,-0.0715985,2.0,0.5
IOT,13,0.0015891250000000003,8.0,0.375
BCAX,13,-0.11653966666666667,3.0,0.0
EXPE,13,0.027415642857142854,14.0,0.7857142857142857
TFX,13,-0.037676600000000005,5.0,0.0
BMY,13,0.033351000000000006,5.0,0.8
FETH,13,0.004657100000000002,10.0,0.3
MOS,13,,,
BILL,13,0.08991400000000001,10.0,0.8
OIH,13,0.0186805,2.0,1.0
DXCM,13,-0.050273750000000006,4.0,0.5
CSIQ,12,-0.11904466666666666,9.0,0.1111111111111111
DNTH,12,,,
NTRA,12,0.13976550000000001,6.0,0.8333333333333334
COIN,12,0.019572125000000003,8.0,0.75
CON,12,,,
ADTN,12,,,
GLNG,12,,,
PARR,12,,,
AAON,12,-0.273626,1.0,0.0
ZETA,12,0.01049125,4.0,0.5
OXY,12,0.017782,1.0,1.0
MEOH,12,,,
ELVN,12,,,
CNX,12,-0.033575888888888884,9.0,0.4444444444444444
COGT,12,-0.009567142857142857,7.0,0.7142857142857143
KR,12,,,
BHE,12,,,
RELY,12,,,
BRUN,12,,,
CCJ,12,-0.09449366666666666,3.0,0.3333333333333333
CVS,12,-0.022956749999999998,4.0,0.25
MP,12,0.047310000000000005,2.0,1.0
MRVL,12,,,
BBIO,12,0.045436333333333336,6.0,0.6666666666666666
USO,12,-0.0093,1.0,0.0
TGT,12,,,
ICHR,12,-0.022134,3.0,0.6666666666666666
CXW,12,,,
NCLH,12,-0.2103820909090909,11.0,0.0
HSBC,12,,,
HPE,12,-0.051019499999999995,2.0,0.5
ALSN,12,-0.067659,2.0,0.0
AMAT,12,,,
UNFI,12,,,
UNH,12,,,
VECO,12,,,
AOSL,12,,,
GOOGL,12,-0.09020133333333334,3.0,0.0
FN,12,-0.1013226,5.0,0.2
GOOG,12,-0.09175733333333334,3.0,0.0
VIA,12,0.051328,1.0,1.0
CRGY,12,,,
WSM,12,-0.0264485,2.0,0.5
AEM,11,-0.116,1.0,0.0
TXG,11,,,
NTLA,11,-0.05214766666666667,3.0,0.0
NOG,11,,,
CVI,11,,,
NVDA,11,-0.055162749999999997,4.0,0.0
CNQ,11,0.047412333333333334,3.0,1.0
FIX,11,-0.09788633333333334,3.0,0.0
FLG,11,-0.15680257142857143,7.0,0.0
DOCS,11,0.006590250000000006,4.0,0.5
MGY,11,0.001613,1.0,1.0
DDOG,11,-0.209769,2.0,0.0
DE,11,,,
FMC,11,-0.0850226,5.0,0.0
PRDO,11,,,
PRIM,11,,,
CME,11,,,
FOX,11,0.07217033333333334,3.0,1.0
RCL,11,-0.08826366666666667,3.0,0.3333333333333333
METC,11,-0.15765839999999998,5.0,0.2
DVA,11,,,
LINC,11,,,
RXO,11,,,
FTAI,11,-0.09581025,4.0,0.25
FSLY,11,,,
CDNA,11,,,
TEAM,11,0.31286957142857147,7.0,1.0
SYRE,11,,,
EPAM,11,0.13195925,4.0,1.0
SOFI,11,-0.017486,1.0,0.0
SRPT,11,0.0421765,2.0,0.5
BKR,11,0.096745,2.0,1.0
SIRI,11,0.021942,2.0,1.0
BAX,11,0.145576,1.0,1.0
ULS,11,-0.177349,1.0,0.0
EXTR,11,,,
TIGO,11,,,
KEX,11,,,
UMC,11,,,
GPRE,11,,,
IRDM,11,,,
GNRC,11,-0.186246,2.0,0.0
VIST,11,,,
AMN,11,,,
VET,11,,,
VSH,11,,,
ARM,11,-0.135992,1.0,0.0
ARWR,11,0.083478,1.0,1.0
VSEC,11,-0.300095,1.0,0.0
ENLT,11,,,
KNSL,11,0.081794,1.0,1.0
FDX,11,-0.13116,1.0,0.0
BEAM,11,-0.13106020000000002,5.0,0.0
WVE,10,-0.23304933333333333,3.0,0.0
PDFS,10,,,
PCOR,10,0.229735125,8.0,0.875
DK,10,,,
COP,10,0.020904,1.0,1.0
NVCR,10,,,
MPLT,10,,,
DIOD,10,,,
NXT,10,-0.23868599999999998,3.0,0.0
CRS,10,-0.21684699999999998,4.0,0.0
AIP,10,,,
NSIT,10,,,
SG,10,-0.07128999999999999,5.0,0.0
LION,10,,,
ROG,10,,,
CARR,10,,,
SENEA,10,,,
CAMT,10,,,
BWET,10,,,
HII,10,,,
CACC,10,-0.071125,2.0,0.0
HAE,10,0.0542255,2.0,1.0
REPL,10,,,
PLSE,10,,,
PTCT,10,-0.07563311111111111,9.0,0.1111111111111111
PSX,10,,,
DVN,10,-0.043746,1.0,0.0
CC,10,-0.10532266666666668,3.0,0.0
CPRT,10,,,
PENN,10,-0.08492766666666667,3.0,0.0
CHPY,10,-0.07627600000000001,2.0,0.0
COHU,10,,,
CVSA,10,,,
DAN,10,,,
HRB,10,,,
NEU,10,,,
ORKA,10,,,
CRC,10,,,
FICO,10,-0.1813165,2.0,0.0
OLN,10,-0.281602,1.0,0.0
B,10,-0.0193255,4.0,0.5
SPOT,10,0.08311225,4.0,1.0
SMTC,10,-0.0056075000000000005,4.0,0.5
SAIC,10,,,
ARX,10,-0.07089720000000001,5.0,0.0
AXON,10,0.035141599999999995,5.0,0.8
AUGO,10,0.128938,1.0,1.0
INTA,10,,,
INGM,10,,,
IMVT,10,,,
FET,10,,,
FCX,10,0.08123233333333334,6.0,0.8333333333333334
BCRX,10,,,
KGS,10,,,
BG,10,,,
KLIC,10,,,
SU,10,0.005527,1.0,1.0
TALO,10,,,
TAN,10,,,
ASTH,10,,,
ERO,10,0.09023460000000001,5.0,0.4
JOBY,10,-0.214381,2.0,0.0
UCTT,10,-0.135081,1.0,0.0
EXE,10,-0.03784233333333333,3.0,0.0
ATLC,10,,,
TTD,10,-0.14006675,4.0,0.0
TYRA,10,,,
UBER,10,,,
ASX,10,,,
ATEX,10,,,
VAC,10,,,
VRTX,10,-0.016133500000000002,2.0,0.5
ZD,10,,,
ZLAB,10,,,
ZS,10,,,
ACLS,10,,,
WH,9,,,
AI,9,-0.0008551666666666667,6.0,0.3333333333333333
FANG,9,-0.003439,1.0,0.0
FCG,9,,,
IFF,9,,,
IDXX,9,,,
KWEB,9,-0.0003666666666666679,3.0,0.6666666666666666
KNTK,9,,,
EVER,9,,,
ELF,9,0.18922733333333333,3.0,0.6666666666666666
EL,9,-0.01051942857142857,7.0,0.42857142857142855
LASR,9,,,
LNC,9,0.08595744444444445,9.0,0.8888888888888888
MGM,9,-0.11853471428571427,7.0,0.0
MKTX,9,0.1634895,6.0,0.6666666666666666
MIRM,9,-0.1526055,2.0,0.0
MOD,9,,,
MMYT,9,-0.10028500000000001,2.0,0.5
NBR,9,,,
NAVN,9,-0.087081,3.0,0.3333333333333333
MTZ,9,-0.155505,1.0,0.0
NRG,9,,,
NIQ,9,-0.014092000000000004,2.0,0.5
ODFL,9,,,
NXE,9,-0.06539500000000001,8.0,0.5
NTSK,9,,,
PBR-A,9,,,
PANW,9,,,
CNH,9,0.275369,1.0,1.0
CLMT,9,,,
PPLT,9,,,
CART,9,-0.0913436,5.0,0.0
RHLD,9,-0.020065333333333334,6.0,0.5
HLF,9,,,
HALO,9,0.0672035,2.0,1.0
FROG,9,-0.145722,7.0,0.14285714285714285
FOUR,9,0.08490028571428572,7.0,0.7142857142857143
RYAN,9,0.021121249999999998,4.0,0.5
RS,9,,,
ROOT,9,-0.049168666666666666,3.0,0.3333333333333333
ROIV,9,,,
BHF,9,-0.19267628571428572,7.0,0.0
SLNO,9,,,
SIMO,9,,,
SNX,9,-0.195219,1.0,0.0
TKR,9,,,
ATEN,9,,,
TNK,9,,,
UGI,9,0.0288925,2.0,1.0
UEC,9,-0.09978000000000001,2.0,0.0
AROC,9,,,
APTV,9,,,
AIS,9,,,
AESI,9,,,
VSTS,9,,,
XP,9,-0.103036,1.0,0.0
WSO,8,-0.175078,4.0,0.0
OLLI,8,,,
NESR,8,,,
NYT,8,-0.08806349999999999,4.0,0.25
NKTR,8,,,
VSCO,8,,,
CELC,8,-0.061284500000000006,2.0,0.0
AKRE,8,,,
PVLA,8,-0.06847,1.0,0.0
PVH,8,-0.022165,1.0,0.0
UNIT,8,,,
OII,8,,,
GOLD,8,0.001922,1.0,1.0
VPG,8,,,
HLNE,8,0.11420374999999999,4.0,1.0
PSLV,8,-0.0360675,2.0,0.5
CHRW,8,-0.206074,1.0,0.0
PRAX,8,-0.141092,3.0,0.0
SOXX,8,,,
NTAP,8,,,
ADEA,8,,,
SNEX,8,,,
SIVR,8,-0.03134833333333333,3.0,0.6666666666666666
ESTA,8,,,
SLV,8,-0.03206666666666667,3.0,0.6666666666666666
EMBJ,8,-0.0020351999999999996,5.0,0.4
PENG,8,,,
MTSI,8,-0.382992,1.0,0.0
MTRN,8,,,
DASH,8,,,
IP,8,-0.214219,2.0,0.0
CPRI,8,-0.21155116666666665,6.0,0.0
ECPG,8,,,
IONS,8,0.058025,1.0,1.0
SCHL,8,,,
TS,8,,,
PI,8,,,
PLPC,8,,,
PLAB,8,,,
PINS,8,-0.2049095,2.0,0.0
ARCB,8,,,
ARW,8,,,
SFD,8,,,
PCVX,8,0.034572500000000006,2.0,1.0
MXL,8,,,
JBHT,8,,,
LIND,8,,,
KTOS,8,0.189703,2.0,1.0
MSTY,8,,,
KMI,8,,,
GILD,7,,,
RUM,7,,,
MIR,7,-0.07995939999999999,5.0,0.2
LUV,7,-0.2844205,2.0,0.0
XYZ,7,-0.03697866666666667,6.0,0.5
ACHC,7,,,
XPRO,7,,,
MCHPP,7,,,
CAKE,7,,,
HAS,7,0.131846,1.0,1.0
USLM,7,,,
AMDY,7,,,
USAR,7,,,
ROST,7,,,
QURE,7,-0.164704,1.0,0.0
USOI,7,,,
GTX,7,,,
CHH,7,,,
FLKR,7,,,
HDB,7,,,
COPX,7,0.016529000000000002,2.0,0.5
CPNG,7,-0.1632665,2.0,0.0
GDS,7,-0.084005,2.0,0.0
AEO,7,-0.0660815,6.0,0.16666666666666666
LFST,7,,,
STNG,7,-0.085956,1.0,0.0
BMRN,7,0.0480955,2.0,0.5
BNO,7,,,
IRM,7,,,
IT,7,,,
JBIO,7,,,
MWA,7,,,
SOC,7,-0.511906,5.0,0.0
NSA,7,,,
CRSP,7,-0.096596,1.0,0.0
WTTR,7,,,
WHR,7,-0.037136666666666665,3.0,0.6666666666666666
BHVN,7,,,
STUB,7,-0.074728,1.0,0.0
EOG,7,,,
JBTM,7,-0.18951600000000002,3.0,0.0
ONON,7,-0.0556735,2.0,0.0
CGNX,7,,,
BAND,7,,,
TKO,7,-0.1582095,4.0,0.0
IDCC,7,-0.06329975,4.0,0.25
ICLN,7,,,
HST,7,,,
HWM,7,-0.0760392,5.0,0.0
HWKN,7,,,
TXN,7,-0.102442,1.0,0.0
HQY,7,0.03934116666666667,6.0,0.8333333333333334
APO,7,0.0319165,2.0,1.0
AWK,7,,,
HSY,7,-0.012762,1.0,0.0
ATEC,7,,,
LRCX,7,,,
LSTR,7,,,
BVN,7,0.064394,1.0,1.0
INSP,7,0.13161533333333333,3.0,1.0
BWIN,7,,,
TNDM,7,,,
P,7,,,
ZM,7,0.001973499999999996,4.0,0.25
CUK,6,,,
FLEX,6,,,
FSLR,6,,,
FOXA,6,0.061109666666666666,3.0,1.0
GT,6,,,
DNOW,6,,,
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
HBM,6,-0.052622,1.0,0.0
NTNX,6,0.055323,2.0,1.0
GSAT,6,,,
VIK,6,-0.1536575,4.0,0.0
VIRT,6,,,
MCHI,6,,,
PWP,6,,,
AJG,6,,,
AIPO,6,,,
AMSC,6,,,
VERX,6,,,
NEOG,6,,,
CPAY,6,0.084519,1.0,1.0
WMB,6,,,
YOU,6,,,
YETI,6,-0.2007178,5.0,0.2
MDLN,6,-0.19686233333333333,3.0,0.0
RRX,6,,,
DKNG,6,-0.103985,1.0,0.0
EC,6,,,
URNM,6,-0.0953965,4.0,0.25
UTHR,6,,,
UTI,6,,,
CHE,6,,,
ECG,6,-0.088141,1.0,0.0
OR,6,,,
LEGN,6,,,
SCCO,6,0.062519,1.0,1.0
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
INBX,6,,,
IESC,6,-0.113451,1.0,0.0
CQQQ,6,-0.10014,2.0,0.0
ILMN,6,0.007460000000000001,4.0,0.5
ARLO,6,,,
AVPT,6,,,
UHS,6,,,
HPQ,6,,,
HOS,6,,,
CCC,6,0.1366075,6.0,1.0
REGN,6,,,
HRI,6,0.033524000000000005,3.0,0.6666666666666666
AVT,6,,,
CLX,6,,,
TRI,6,,,
TRGP,6,-0.000472,1.0,0.0
TTEK,6,,,
TTWO,6,,,
PPC,6,,,
PHAT,6,,,
LBRX,6,-0.10214000000000001,2.0,0.0
EPC,6,,,
KVUE,6,,,
CWAN,6,,,
T,6,,,
KKR,6,,,
BMA,6,-0.051218,2.0,0.0
TAP,6,,,
PCAR,6,-0.08459266666666666,3.0,0.0
BRO,6,,,
MPWR,6,-0.089653,1.0,0.0
CLBT,6,,,
BILI,6,-0.128446,1.0,0.0
TDS,6,,,
CLF,6,-0.122685,1.0,0.0
ETHE,6,0.149371,4.0,1.0
GGAL,6,-0.050163,1.0,0.0
BIRK,6,-0.3268215,2.0,0.0
STAA,6,,,
BE,6,-0.1703445,2.0,0.0
ECO,6,,,
SKY,6,-0.01952766666666667,6.0,0.5
YPF,6,,,
XNCR,6,0.014438,1.0,1.0
NVST,6,-0.06786724999999999,4.0,0.0
NSP,6,,,
CRUS,6,,,
NUE,6,,,
ABVX,6,-0.07994633333333333,3.0,0.0
ACI,6,,,
ABT,6,,,
XPEV,6,,,
CSGP,5,-0.06666449999999999,2.0,0.5
CSL,5,0.008616,1.0,1.0
CVLT,5,,,
NP,5,0.009878,3.0,0.6666666666666666
YUM,5,,,
ACN,5,,,
ADI,5,-0.132764,1.0,0.0
CRM,5,,,
GLDM,5,,,
AGIO,5,,,
AGYS,5,,,
WGMI,5,,,
GE,5,-0.014503,1.0,0.0
AAAU,5,,,
BITB,5,0.117617,2.0,1.0
SNPS,5,,,
ETSY,5,,,
LFUS,5,,,
SION,5,-0.009484,2.0,0.5
SJM,5,,,
SLM,5,,,
EMN,5,,,
LII,5,,,
BOOT,5,-0.188715,1.0,0.0
MSGS,5,-0.04428,1.0,0.0
KFRC,5,,,
SXC,5,,,
BAI,5,,,
