ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
SATS,11,-0.18807642857142856,7.0,0.0
CORZ,11,-0.160218,4.0,0.0
CRM,10,,,
RKLB,10,,,
RXRX,10,-0.213232875,8.0,0.375
WAY,10,,,
SIG,10,,,
FTAI,10,,,
CRVS,10,,,
MOD,10,,,
FSLR,10,,,
VSCO,9,-0.09651866666666668,3.0,0.0
HUBS,9,,,
CVLT,9,,,
LULU,9,,,
LEU,9,,,
CG,9,,,
OWL,8,,,
BLD,8,,,
ESTC,8,,,
ZG,8,,,
SVIX,8,-0.099671,1.0,0.0
AAP,8,,,
ATRO,8,-0.2101875,2.0,0.0
DOCU,8,,,
TVTX,7,0.14460733333333334,3.0,0.6666666666666666
ATEC,7,,,
TPG,7,,,
SFM,7,,,
POWL,7,,,
MP,7,-0.2634053333333333,3.0,0.0
LYFT,7,,,
KYMR,7,-0.303655,1.0,0.0
DLTR,7,,,
NCLH,7,-0.3385411428571428,7.0,0.0
IOT,7,-0.247902,2.0,0.0
BRBR,7,,,
KRMN,7,-0.1354815,2.0,0.5
XYZ,7,,,
AMR,7,,,
FICO,6,,,
ERAS,6,-0.7691060000000001,2.0,0.0
ESLT,6,-0.16438,1.0,0.0
EL,6,-0.1649438,5.0,0.0
BITO,6,,,
LUMN,6,,,
SKYT,6,,,
CHWY,6,,,
SBSW,6,-0.473961,1.0,0.0
TEAM,6,,,
AS,6,,,
ACHR,6,,,
TLRY,6,,,
TGTX,6,-0.138912,1.0,0.0
PLTR,6,,,
NVDA,6,,,
MASI,6,,,
PVH,6,,,
FNGD,5,-0.19379200000000002,4.0,0.5
GAP,5,,,
FN,5,0.013242399999999993,5.0,0.6
UEC,5,,,
NTNX,5,,,
CRDO,5,,,
DG,5,,,
VRT,5,,,
LBRDK,5,,,
DOCN,5,,,
TTMI,5,,,
CENX,5,,,
WSM,5,,,
WVE,5,,,
ASM,5,-0.1441935,2.0,0.0
CCL,5,-0.226086,1.0,0.0
TPL,5,,,
TER,5,-0.2571295,2.0,0.0
CLS,5,,,
ZIM,5,,,
ERO,5,,,
INSP,5,,,
DECK,4,,,
MIR,4,,,
PL,4,0.3609446666666667,3.0,1.0
S,4,,,
NVTS,4,0.528127,1.0,1.0
MU,4,0.468216,1.0,1.0
COGT,4,,,
STLA,4,,,
SMTC,4,,,
SOC,4,-0.23709866666666665,3.0,0.0
CBRL,4,,,
WIX,4,,,
SNOW,4,,,
CE,4,,,
ALNY,4,,,
EAT,4,,,
LITE,4,-0.1884005,2.0,0.0
DKNG,4,,,
BBWI,3,,,
STRL,3,,,
SM,3,,,
SLS,3,,,
INDV,3,,,
IRTC,3,,,
BURL,3,,,
BVN,3,,,
PTON,3,0.015576,3.0,0.6666666666666666
PPTA,3,,,
REMX,3,,,
ONTO,3,,,
NUVL,3,,,
AVAV,3,-0.3071015,2.0,0.0
WRBY,3,,,
CAR,3,,,
TGB,3,,,
GH,3,-0.135826,1.0,0.0
AMKR,3,,,
AG,3,,,
VICR,3,-0.1486575,2.0,0.0
AEO,3,,,
VRNS,2,,,
FOLD,2,,,
BZ,2,,,
JBLU,2,-0.32913,1.0,0.0
KLAR,2,,,
KSS,2,,,
CORT,2,0.160598,1.0,1.0
SRAD,2,,,
AR,2,-0.151577,1.0,0.0
TOST,2,,,
SN,2,0.007322,1.0,1.0
WDC,2,0.4038715,2.0,1.0
SSRM,2,,,
OKTA,2,-0.284932,1.0,0.0
MDGL,2,,,
MRK,2,,,
OGN,2,,,
NVO,2,,,
MELI,2,,,
GTLB,2,,,
BE,2,,,
FORM,2,-0.228407,1.0,0.0
KNSL,2,,,
UNG,2,-0.063979,4.0,0.5
ALB,2,-0.385089,2.0,0.0
AHR,2,,,
UWMC,2,,,
ROKU,2,0.12027,2.0,1.0
RARE,2,,,
PINS,2,,,
TPR,2,,,
OS,2,,,
IP,1,,,
ICLR,1,,,
JOBY,1,,,
IFF,1,,,
IBKR,1,,,
HUM,1,,,
GMED,1,,,
GPK,1,,,
GPN,1,,,
VLTO,1,,,
XPO,1,,,
GDDY,1,,,
AGX,1,,,
UAA,1,,,
UHS,1,,,
VRSN,1,,,
VRTX,1,,,
GME,1,,,
GLOB,1,,,
IT,1,,,
KKR,1,,,
KEX,1,,,
BTU,1,,,
BTC,1,,,
BRO,1,,,
BHF,1,,,
BBIO,1,0.004292,1.0,1.0
GPOR,1,,,
GTLS,1,,,
BAH,1,,,
GNTX,1,,,
FIG,1,-0.095736,1.0,0.0
FANG,1,,,
HCC,1,,,
FIVE,1,,,
FLUT,1,,,
FRPT,1,,,
FSM,1,-0.475425,1.0,0.0
EME,1,,,
LCID,1,-0.521192,1.0,0.0
LII,1,,,
KTOS,1,-0.283095,1.0,0.0
LAC,1,,,
LLY,1,,,
HQY,1,,,
SCCO,1,,,
SHAK,1,,,
CRNX,1,,,
CTAS,1,,,
CRS,1,-0.102961,1.0,0.0
CVE,1,,,
DELL,1,,,
PR,1,,,
PRIM,1,,,
PGR,1,,,
CROX,1,,,
MRNA,1,,,
MNDY,1,,,
MIRM,1,,,
LNTH,1,,,
EWY,1,,,
M,1,,,
LTH,1,,,
NTRA,1,,,
NET,1,,,
NTLA,1,-0.162704,1.0,0.0
MUSA,1,,,
NEE,1,,,
PBF,1,,,
PCVX,1,,,
MRVL,1,,,
MTDR,1,,,
SAIA,1,,,
RIG,1,-0.237329,1.0,0.0
RIVN,1,-0.12705,1.0,0.0
REGN,1,,,
RGEN,1,,,
RH,1,-0.177542,1.0,0.0
PRMB,1,,,
SHOP,1,,,
SLM,1,,,
CEG,1,,,
CNR,1,,,
CNM,1,,,
CNK,1,,,
COST,1,,,
TLN,1,,,
THC,1,,,
SVM,1,-0.225834,1.0,0.0
SRPT,1,,,
AMRZ,1,-0.197774,1.0,0.0
TTEK,1,,,
WFRD,1,,,
WLK,1,,,
CAMT,1,,,
CAI,1,-0.20205,1.0,0.0
CACI,1,,,
AMTM,1,,,
ARRY,1,-0.106112,1.0,0.0
ASML,1,,,
AXON,1,,,
TYL,1,,,
