ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MP,17,-0.21996699999999997,5.0,0.0
PI,17,0.12730049999999998,2.0,0.5
FOUR,17,,,
CHTR,17,,,
GEV,17,-0.010385,1.0,0.0
SATS,17,-0.19602872727272727,11.0,0.0
VERA,16,0.053081,1.0,1.0
LULU,16,,,
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
CORT,16,,,
SFM,16,,,
AMD,16,,,
METC,16,-0.38121133333333335,3.0,0.3333333333333333
OKTA,16,,,
ALNY,16,,,
LNTH,15,-0.020781,1.0,0.0
AAP,15,,,
VSAT,15,-0.054511000000000004,8.0,0.25
MKSI,15,,,
APLS,15,,,
HUBS,15,,,
CHWY,15,-0.521544,1.0,0.0
FRPT,15,,,
GBTC,15,-0.678327,1.0,0.0
CHYM,15,-0.11343781818181818,11.0,0.18181818181818182
TVTX,15,0.14460733333333334,3.0,0.6666666666666666
SOFI,15,-0.3670229166666667,12.0,0.0
BROS,14,,,
INSP,14,,,
TGTX,14,0.24599800000000002,3.0,0.6666666666666666
WING,14,-0.449101,2.0,0.0
ATEC,14,,,
LEU,14,,,
LYFT,14,,,
RBLX,14,-0.4312565,2.0,0.0
CENX,14,,,
PM,13,,,
NCLH,13,-0.3452281111111111,9.0,0.0
OSCR,13,-0.041769,1.0,0.0
DLTR,13,-0.240218,1.0,0.0
WIX,13,-0.8343845000000001,2.0,0.0
ERO,13,,,
SKYT,13,0.05022,1.0,1.0
HUM,13,,,
ACLX,13,,,
STNE,13,-0.3088062,5.0,0.0
CRSP,13,,,
SN,12,,,
SPHR,12,,,
SRAD,12,,,
SMCI,12,-0.105782,1.0,0.0
ZG,12,,,
FICO,12,,,
SVIX,12,,,
GH,12,-0.11002133333333335,3.0,0.0
CRWD,12,,,
CG,12,,,
CEG,12,0.038689,1.0,1.0
ONON,12,,,
VST,12,,,
KYMR,12,-0.2569131666666667,6.0,0.0
MASI,12,,,
NVDA,11,,,
NTRA,11,,,
LTH,11,,,
BLDR,11,,,
MLTX,11,-0.099439,1.0,0.0
AS,11,,,
SGML,11,,,
RYAN,11,,,
ALGM,11,0.161926,1.0,1.0
SIG,11,-0.25685033333333335,3.0,0.0
VRSN,11,,,
OWL,11,,,
RAL,11,,,
RH,11,-0.1645705,2.0,0.0
EL,11,-0.1101939,10.0,0.0
DOCN,11,0.066459,1.0,1.0
ESLT,11,,,
DOCU,11,,,
CRDO,10,,,
CNR,10,,,
XYZ,10,,,
CTAS,10,,,
AMR,10,-0.46499,1.0,0.0
BLD,10,,,
BBWI,10,-0.248922,2.0,0.0
PEN,10,,,
TEAM,10,,,
CRK,10,,,
CBRL,10,,,
G,10,,,
BZ,10,,,
CAR,10,,,
RIVN,10,,,
IRTC,10,,,
GMED,10,,,
GDDY,10,,,
BRBR,10,,,
LITE,10,,,
RKT,10,,,
LCID,9,-0.513211,2.0,0.0
BUD,9,,,
KSS,9,,,
LII,9,,,
AXSM,9,,,
BLSH,9,-0.15253733333333333,3.0,0.0
PAYC,9,,,
VRT,9,,,
ONTO,9,,,
NET,9,-0.0960815,2.0,0.0
OGN,9,,,
ZS,9,-0.38974149999999996,2.0,0.0
WSM,9,,,
LLY,9,,,
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
HALO,9,,,
CLS,9,-0.016093999999999997,2.0,0.5
COHR,9,,,
JBS,9,,,
IOT,9,,,
IP,9,,,
TLN,9,,,
SITM,9,,,
STRL,9,,,
CVE,9,,,
CRM,9,,,
SM,9,,,
SRPT,9,,,
ECG,9,,,
AGI,9,,,
WFRD,9,,,
ARRY,8,,,
ATRO,8,,,
SMTC,8,,,
SNOW,8,,,
AVTR,8,,,
BRO,8,,,
KVYO,8,,,
PRIM,8,,,
CTRA,8,,,
GPK,8,,,
REMX,8,,,
JBL,8,,,
ICLR,8,,,
SARO,8,-0.272267,1.0,0.0
HCC,8,,,
WRBY,8,,,
AGX,8,,,
GAP,8,-0.16431333333333334,3.0,0.3333333333333333
CRNX,8,,,
TER,8,,,
VIAV,8,,,
BOOT,8,,,
BFAM,8,,,
SOLS,7,-0.004155000000000001,3.0,0.3333333333333333
NTR,7,,,
DG,7,,,
VICR,7,,,
TPG,7,,,
SAIA,7,,,
UI,7,,,
ABBV,7,,,
TYL,7,,,
GTLS,7,,,
CIEN,7,,,
TTMI,7,,,
CRS,7,,,
CNH,7,,,
UNG,7,-0.002128,1.0,0.0
MDGL,7,-0.19076949999999998,2.0,0.0
SQM,7,,,
BA,7,,,
DE,7,,,
EXE,7,,,
AAON,7,,,
AVAV,7,,,
TD,7,,,
CPRI,7,,,
RPRX,7,,,
VFC,7,,,
LSCC,7,,,
LNC,7,,,
BMY,7,,,
ALKS,6,,,
AAL,6,,,
NVO,6,,,
BE,6,,,
VLTO,6,,,
MIR,6,,,
EQIX,6,,,
BBIO,6,-0.23809349999999999,2.0,0.0
STX,6,,,
EME,6,,,
AXON,6,,,
DKS,6,,,
KBH,6,-0.231946,1.0,0.0
THC,6,,,
BURL,6,-0.268647,2.0,0.0
LPX,6,,,
LRN,6,,,
PBR,6,,,
LMND,6,0.091877,1.0,1.0
USAR,6,,,
BJ,6,,,
FLG,6,,,
EQT,6,,,
KEYS,6,,,
FNGD,6,,,
HPQ,6,,,
HRB,6,,,
HLNE,6,,,
IRM,6,,,
PTCT,6,,,
UGI,6,,,
CELC,6,,,
GLOB,6,,,
COKE,6,,,
GME,6,,,
AMRZ,6,,,
XYL,6,,,
ZBRA,6,,,
NTAP,6,,,
AG,5,,,
GFS,5,,,
STM,5,,,
DY,5,,,
ALSN,5,,,
AMBA,5,,,
COLB,5,,,
NEM,5,,,
MUR,5,,,
RRC,5,,,
SCCO,5,,,
TPR,5,,,
SBAC,5,,,
ILMN,5,-0.065203,1.0,0.0
RHI,5,,,
RGEN,5,,,
ROKU,5,0.12027,2.0,1.0
PR,5,,,
PODD,5,,,
PGR,5,,,
PLNT,5,,,
FMC,5,,,
FIVE,5,,,
KMX,5,,,
KLAR,5,,,
CROX,5,,,
CNK,5,,,
PSN,5,,,
PTEN,5,,,
CF,5,,,
CE,5,,,
TWLO,5,,,
MMSI,5,,,
KTOS,5,,,
LKQ,5,,,
MBLY,5,,,
EXPE,5,,,
PAAS,5,,,
SOLV,5,,,
DOCS,5,,,
NTNX,5,,,
MELI,5,,,
MT,5,,,
WH,5,,,
ALB,5,,,
MIDD,5,,,
BITO,5,-0.444014,1.0,0.0
CSIQ,5,0.081756,3.0,0.6666666666666666
CWAN,5,,,
IFF,5,,,
HE,4,,,
WAL,4,,,
CNX,4,,,
VTR,4,,,
SBUX,4,,,
GDXJ,4,,,
VXX,4,,,
CPAY,4,,,
AMTM,4,-0.191537,1.0,0.0
OHI,4,,,
NVST,4,,,
AMKR,4,0.430938,1.0,1.0
YETI,4,,,
WWD,4,,,
FOLD,4,,,
MTD,4,,,
NVMI,4,,,
NTLA,4,-0.123005,2.0,0.0
WK,4,,,
CZR,4,,,
FANG,4,,,
BAH,4,,,
OXY,4,,,
VIXY,4,,,
EWY,4,,,
EXEL,4,,,
MTDR,4,,,
DINO,4,,,
MNDY,4,,,
OVV,4,,,
AU,4,,,
PEG,4,,,
LUV,4,,,
FN,4,,,
CPNG,4,,,
LBRT,4,,,
TFX,4,,,
KWEB,4,,,
KKR,4,,,
KBR,4,,,
CCI,4,,,
CHDN,4,,,
CLH,4,,,
HAL,4,,,
HRI,4,,,
HQY,4,,,
HSBC,4,,,
AA,4,,,
BIRK,4,,,
BILL,4,,,
FIS,4,,,
URBN,4,,,
CACC,4,,,
BRZE,4,,,
EXP,4,,,
LINE,4,,,
MTSI,4,,,
MRNA,4,-0.032838,1.0,0.0
PRMB,4,,,
PVH,4,,,
FIG,4,-0.11615033333333334,3.0,0.0
HWM,4,,,
IESC,4,,,
FOX,4,,,
KNSL,4,,,
WBD,3,,,
NXT,3,,,
COLD,3,,,
AIR,3,,,
DVA,3,,,
DXCM,3,,,
AKAM,3,,,
APD,3,,,
NRG,3,,,
RMBS,3,,,
TTWO,3,,,
TMO,3,,,
TOST,3,,,
S,3,,,
HOG,3,,,
SAIC,3,,,
FND,3,,,
GE,3,,,
FNV,3,,,
REGN,3,,,
RCL,3,,,
FORM,3,,,
CHH,3,,,
CHKP,3,,,
GTLB,3,,,
CAI,3,-0.034484,1.0,0.0
JETS,3,,,
BSX,3,,,
BTU,3,,,
JBTM,3,,,
JAZZ,3,,,
IT,3,-0.428103,1.0,0.0
SEI,3,,,
FDX,3,,,
IBKR,3,,,
ULS,3,,,
UHS,3,,,
UBER,3,,,
SLM,3,,,
CAMT,3,,,
BEN,3,,,
PPLT,3,,,
LGN,3,0.003026,1.0,1.0
TM,3,,,
CPB,3,,,
FTNT,3,,,
BHF,3,,,
ESTC,3,-0.1433265,2.0,0.0
ESS,3,,,
TFC,3,,,
EMBJ,3,,,
BAX,3,,,
SYNA,3,,,
SYM,3,,,
LVS,3,,,
MCHP,3,,,
PCAR,3,,,
PCVX,3,,,
PBF,3,,,
DASH,3,,,
DB,3,,,
LNG,3,,,
EWZ,3,,,
AXTA,3,,,
APTV,3,,,
VRTX,3,,,
EPD,3,,,
EPAM,3,,,
SPOT,3,,,
SLVP,3,,,
MMM,3,,,
MKTX,3,,,
DECK,3,,,
DELL,3,,,
MRK,3,,,
APO,3,,,
MOS,3,,,
WHR,3,,,
WT,2,,,
AAPL,2,,,
ABNB,2,,,
WMS,2,,,
WLK,2,,,
VSEC,2,,,
ARWR,2,,,
BALL,2,,,
OMF,2,,,
OLLI,2,,,
NYT,2,,,
NSA,2,,,
NOW,2,,,
NFG,2,,,
NEU,2,,,
NEE,2,,,
MUSA,2,,,
CART,2,,,
CACI,2,,,
BVN,2,,,
BTC,2,,,
CCK,2,,,
OSIS,2,,,
MIRM,2,,,
MGY,2,,,
MRVL,2,,,
MOH,2,,,
OPCH,2,,,
ON,2,,,
CMG,2,,,
CME,2,,,
CHRW,2,,,
TTE,2,,,
TRU,2,,,
COST,2,,,
CNM,2,,,
CPT,2,,,
CPER,2,,,
TIGO,2,,,
TGT,2,,,
LEN,2,,,
LSTR,2,,,
LRCX,2,,,
MAR,2,,,
PANW,2,,,
CVS,2,,,
DKNG,2,,,
DAR,2,,,
DAL,2,,,
STLA,2,,,
DTM,2,,,
DRI,2,,,
DOW,2,,,
ENTG,2,,,
EMR,2,,,
PTGX,2,,,
KMI,2,,,
KEX,2,,,
JLL,2,,,
JKHY,2,,,
PNFP,2,,,
PENN,2,,,
PEGA,2,,,
ELV,2,,,
EGO,2,-0.298705,1.0,0.0
FIX,2,,,
SLB,2,,,
SIL,2,,,
SHAK,2,,,
SEB,2,,,
GKOS,2,,,
HXL,2,,,
J,2,,,
ISRG,2,,,
INTC,2,,,
HAE,2,,,
GPOR,2,,,
GPN,2,,,
GPC,2,,,
GOOGL,2,,,
GOOG,2,,,
GNRC,2,,,
RARE,2,,,
WDC,2,,,
ALK,2,,,
AHR,2,,,
AMT,2,,,
WBS,2,,,
NXE,2,,,
NVT,2,,,
XPO,2,,,
XP,2,,,
WYNN,2,,,
ADBE,1,,,
ADI,1,,,
ADM,1,,,
AFL,1,,,
YUM,1,,,
ZION,1,,,
ZM,1,,,
NU,1,,,
NUE,1,,,
NUVL,1,,,
NXPI,1,,,
VZ,1,,,
WCN,1,,,
AMAT,1,,,
AMGN,1,,,
ANET,1,,,
APA,1,,,
APG,1,,,
AI,1,-0.017141,1.0,0.0
AKRE,1,,,
AL,1,,,
ALGN,1,,,
HII,1,,,
HSIC,1,,,
HST,1,,,
RBC,1,,,
RL,1,,,
RNR,1,,,
GNTX,1,,,
GWRE,1,,,
Q,1,,,
QRVO,1,,,
INTU,1,,,
INVH,1,,,
IQV,1,,,
HWC,1,,,
IDCC,1,,,
IDXX,1,,,
IEX,1,,,
IMO,1,,,
HDB,1,,,
HEI,1,,,
RRX,1,,,
SANM,1,,,
GDX,1,,,
GEN,1,,,
GFL,1,,,
GIL,1,,,
GILD,1,,,
GL,1,,,
GM,1,,,
FNF,1,,,
FTI,1,,,
FXI,1,,,
SCHW,1,,,
SHOP,1,,,
SILJ,1,,,
SIRI,1,,,
SKY,1,,,
FCX,1,,,
FDS,1,,,
FERG,1,,,
FISV,1,,,
FLUT,1,,,
EWG,1,,,
EMN,1,,,
PINS,1,,,
PNW,1,,,
JHX,1,,,
KIM,1,,,
PSA,1,,,
PSKY,1,,,
PSLV,1,,,
PSX,1,,,
ENB,1,,,
ENPH,1,,,
ENS,1,,,
EQNR,1,,,
SNPS,1,,,
DOC,1,,,
EBAY,1,,,
SSB,1,,,
STNG,1,,,
STZ,1,,,
SWKS,1,,,
SYF,1,,,
TAN,1,,,
TAP,1,,,
DCI,1,,,
DDS,1,,,
CRUS,1,,,
CSGP,1,,,
CSL,1,,,
CTVA,1,,,
CVX,1,,,
CW,1,,,
OZK,1,,,
PATH,1,,,
PCG,1,,,
LYB,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
MCHI,1,,,
LOGI,1,,,
KVUE,1,,,
LDOS,1,,,
TECH,1,,,
TECK,1,,,
TKO,1,,,
TKR,1,,,
CPRT,1,,,
CQQQ,1,,,
CRBG,1,,,
CRH,1,,,
CNI,1,,,
COF,1,,,
TMUS,1,,,
TRI,1,,,
TSLA,1,,,
TTEK,1,,,
CGNX,1,,,
CHE,1,,,
CNC,1,,,
CASY,1,,,
CAT,1,,,
CBOE,1,,,
CCJ,1,,,
ONB,1,,,
ORCL,1,,,
ORLY,1,,,
MORN,1,,,
MPWR,1,,,
MRCY,1,,,
MTCH,1,,,
MGM,1,,,
MLM,1,,,
TXN,1,,,
UBS,1,,,
UDR,1,,,
URA,1,,,
URNM,1,,,
BFH,1,,,
BKH,1,,,
BMRN,1,,,
V,1,,,
VAL,1,,,
VEEV,1,,,
NXST,1,,,
MTZ,1,,,
NE,1,,,
NFLX,1,,,
NOVT,1,,,
OC,1,,,
OLN,1,,,
VICI,1,,,
VMC,1,,,
VRNS,1,,,
VRSK,1,,,
B,1,,,
BCS,1,,,
BEAM,1,,,
APH,1,,,
ARKK,1,,,
ASML,1,,,
ASO,1,,,
ATI,1,,,
VTRS,1,,,
WELL,1,,,
ACN,1,,,
WMB,1,,,
ACI,1,,,
WPM,1,,,
ABT,1,,,
WU,1,,,
ZTS,1,,,
