ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VRSN,23,,,
VIAV,23,-0.2659185,2.0,0.0
HIMS,23,-0.033888529411764706,17.0,0.4117647058823529
G,23,-0.136254625,8.0,0.125
TTAN,23,-0.0363990625,16.0,0.3125
MU,23,-0.058962,2.0,0.5
JBS,23,-0.061993,1.0,0.0
BUD,23,,,
ELF,23,-0.11914229411764705,17.0,0.4117647058823529
SATS,23,,,
VICR,22,-0.375542,1.0,0.0
AXSM,22,-0.106442,1.0,0.0
MT,22,-0.035889,1.0,0.0
LTH,22,0.11827,4.0,0.75
LITE,22,-0.16831542857142856,7.0,0.0
SRAD,22,-0.135081,1.0,0.0
STX,22,,,
RBRK,22,-0.05413852631578947,19.0,0.42105263157894735
RAL,22,0.059135,3.0,1.0
PLTR,22,-0.169209,2.0,0.0
PRAX,22,-0.0896531,10.0,0.3
FTAI,22,,,
ETHE,22,-0.3357609333333333,15.0,0.0
AG,21,0.002351,1.0,1.0
EWY,21,,,
STM,21,,,
BROS,21,-0.017984999999999998,6.0,0.5
SN,21,0.0741145,8.0,0.875
TVTX,21,-0.11624124999999999,4.0,0.0
ALNY,21,,,
VKTX,21,-0.004783000000000003,9.0,0.6666666666666666
DOCN,21,-0.404015,1.0,0.0
JBL,21,,,
COGT,21,-0.003372714285714285,14.0,0.6428571428571429
CBRL,21,,,
PAYC,20,,,
FRPT,20,-0.037119875,8.0,0.125
TD,20,,,
CENX,19,-0.39353299999999997,3.0,0.0
PSTG,19,,,
ARRY,19,,,
MOD,19,-0.193374125,8.0,0.0
ONTO,19,-0.021070833333333334,6.0,0.6666666666666666
PEN,19,-0.075441,9.0,0.0
CNR,19,-0.12514466666666668,3.0,0.0
SFM,19,-0.19164,2.0,0.0
SBAC,19,,,
WIX,19,-0.0003922222222222205,9.0,0.4444444444444444
FSLR,18,-0.279081,5.0,0.0
SKYT,18,-0.103209,3.0,0.3333333333333333
FIVE,18,,,
RDDT,18,-0.2160224,10.0,0.2
TGTX,18,0.1922105,2.0,1.0
TER,18,-0.121553,1.0,0.0
PAAS,18,-0.17552974999999998,4.0,0.0
NTR,18,0.006303,2.0,0.5
TMDX,18,,,
MP,18,-0.19696650000000002,6.0,0.0
KVYO,18,0.107105,12.0,0.8333333333333334
W,18,-0.14472545454545455,11.0,0.18181818181818182
LEU,18,,,
HCC,18,-0.226616375,8.0,0.0
DLTR,17,0.182917,1.0,1.0
COHR,17,-0.15662533333333334,3.0,0.0
CRK,17,-0.07161822222222222,9.0,0.1111111111111111
CIEN,17,,,
NET,17,0.15809,2.0,1.0
MHK,17,-0.32337000000000005,2.0,0.0
SOC,17,-0.6083437777777778,9.0,0.0
RKT,17,0.026378333333333333,6.0,0.6666666666666666
WRBY,17,-0.06508900000000001,3.0,0.3333333333333333
REMX,17,,,
DJT,17,-0.06443360000000001,5.0,0.2
AEO,17,-0.08617000000000001,3.0,0.0
GEV,17,-0.119512,1.0,0.0
CVLT,17,,,
DUOL,17,-0.03229,1.0,0.0
VG,17,,,
AU,16,-0.0699935,2.0,0.0
AMD,16,0.06659616666666666,6.0,0.5
ALB,16,-0.34812925,4.0,0.0
SARO,16,-0.085595,2.0,0.0
SOFI,16,-0.3232272857142857,7.0,0.0
GH,16,0.0876726,5.0,0.8
INSP,16,0.043846300000000005,10.0,0.6
AGX,15,-0.236794,2.0,0.0
SLNO,15,,,
SOLS,15,-0.1357117142857143,7.0,0.14285714285714285
RPRX,15,,,
RIVN,15,0.0004137777777777783,9.0,0.4444444444444444
BJ,15,0.017559,1.0,1.0
SYM,15,-0.024636333333333333,3.0,0.3333333333333333
LSCC,15,,,
UNG,15,-0.10749075,4.0,0.0
KLAR,15,-0.090901,1.0,0.0
VSCO,15,,,
WAY,15,-0.09032199999999999,2.0,0.5
IRTC,15,0.028044,3.0,0.6666666666666666
DINO,15,,,
MKSI,15,,,
MELI,15,0.077685,1.0,1.0
AVAV,15,-0.16652,3.0,0.0
BA,15,,,
LULU,15,-0.051951625,8.0,0.125
PBR,15,-0.0730082,5.0,0.2
IBP,15,-0.494359,3.0,0.3333333333333333
ATI,14,,,
ERO,14,-0.11877625,4.0,0.0
SAIA,14,-0.140073,1.0,0.0
BMY,14,0.03921,3.0,1.0
BZ,14,-0.08043499999999999,2.0,0.0
RH,14,0.030242333333333333,3.0,0.6666666666666666
BEN,14,,,
BFAM,14,0.046706000000000004,2.0,1.0
RBLX,14,,,
FLG,14,-0.06865066666666667,3.0,0.0
FNV,14,-0.069594,1.0,0.0
UI,14,-0.1300615,6.0,0.0
CVE,14,,,
KEYS,14,-0.12333866666666667,6.0,0.0
TWLO,14,8.866666666666513e-05,6.0,0.6666666666666666
BBIO,14,0.041433285714285714,7.0,0.7142857142857143
TLRY,14,-0.25482923076923075,13.0,0.0
MCHP,14,,,
CHWY,14,-0.030816,4.0,0.25
NEM,14,-0.09540575000000001,4.0,0.0
CE,14,-0.12209924999999999,4.0,0.0
DG,14,0.030369,1.0,1.0
MBLY,13,-0.043279000000000005,2.0,0.0
GDXJ,13,-0.009652,1.0,0.0
DAVE,13,-0.027061,3.0,0.3333333333333333
METC,13,-0.2452633333333333,6.0,0.16666666666666666
CCI,13,,,
BBWI,13,-0.248922,2.0,0.0
VFC,13,-0.07743799999999999,2.0,0.0
INTC,13,0.040797,1.0,1.0
WING,13,0.030442,1.0,1.0
FICO,13,,,
SM,13,,,
SLVP,13,-0.11711650000000001,2.0,0.0
LKQ,13,,,
LINE,13,-0.059032,1.0,0.0
NTRA,13,0.20837025,4.0,1.0
ONON,13,-0.0937334,5.0,0.0
AA,13,-0.269678,5.0,0.0
AAP,12,-0.0262364,5.0,0.2
AKAM,12,,,
EQIX,12,,,
EQT,12,-0.10883916666666667,6.0,0.0
GFS,12,,,
HE,12,,,
VRT,12,-0.086592,1.0,0.0
HRB,12,,,
JAZZ,12,,,
IOT,12,0.004307666666666668,6.0,0.5
AMBA,12,-0.10673325,4.0,0.0
RHI,12,,,
PTEN,12,-0.246162,1.0,0.0
SMTC,12,-0.225704,3.0,0.0
STNE,12,,,
RYAN,12,0.11501733333333335,3.0,1.0
SNOW,12,0.032136,1.0,1.0
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
BTU,12,-0.20054000000000002,3.0,0.0
SIL,12,-0.140481,1.0,0.0
ALKS,12,,,
OGN,12,-0.059034,1.0,0.0
MUR,12,,,
NVMI,12,-0.2163545,2.0,0.0
GMED,12,,,
EQNR,12,,,
CZR,12,-0.056486666666666664,3.0,0.0
CYTK,12,,,
AS,12,-0.10303500000000002,10.0,0.0
HALO,12,0.030626874999999998,8.0,0.75
LGN,12,-0.001186,2.0,0.5
LRN,12,-0.1319935,2.0,0.0
TFX,12,-0.042044,1.0,0.0
COKE,12,-0.09315166666666667,6.0,0.0
SEB,11,,,
ROKU,11,0.016987750000000003,4.0,0.5
AAON,11,-0.351256,1.0,0.0
AAL,11,-0.04280079999999999,5.0,0.2
EL,11,-0.0793196,5.0,0.0
FORM,11,,,
SLB,11,,,
BRZE,11,0.051222000000000004,4.0,0.5
WBD,11,,,
OPCH,11,-0.06428233333333333,3.0,0.0
OSCR,11,-0.05992733333333333,3.0,0.0
PPLT,11,,,
CLS,11,-0.12890033333333334,3.0,0.3333333333333333
SVIX,11,,,
MNDY,11,-0.033998,2.0,0.0
CPRI,11,-0.17741600000000002,7.0,0.0
CROX,11,-0.005908,1.0,0.0
LNC,11,0.05734933333333333,6.0,1.0
COLD,11,0.078429,1.0,1.0
AXON,11,0.076991,1.0,1.0
MOS,11,,,
LCID,11,0.274784,1.0,1.0
LBRT,11,-0.14630133333333334,3.0,0.0
DAR,11,0.0689655,2.0,1.0
DB,11,0.086845,1.0,1.0
DE,11,,,
KGC,11,-0.108744,1.0,0.0
HUBS,11,0.064885,1.0,1.0
AMR,11,-0.2882708,5.0,0.0
AMRZ,11,-0.10719966666666668,3.0,0.0
HAL,11,,,
AFRM,11,-0.150233375,8.0,0.0
WPM,10,,,
XP,10,,,
WFRD,10,,,
MOH,10,,,
CACC,10,0.0362445,4.0,0.75
RRC,10,,,
CNH,10,,,
VAL,10,-0.186352,1.0,0.0
GAP,10,-0.13796,3.0,0.0
MTDR,10,,,
MRNA,10,-0.07592966666666667,3.0,0.0
LYFT,10,0.058669,1.0,1.0
GLOB,10,-0.247287,1.0,0.0
BLDR,10,-0.325243,4.0,0.0
LLY,10,,,
CTAS,10,,,
CTRA,10,,,
GDDY,10,,,
CRSP,10,-0.1406402,5.0,0.0
SRPT,10,0.024823,2.0,0.5
SYNA,10,-0.086591,1.0,0.0
CVS,10,0.019531,1.0,1.0
CUK,10,,,
BAX,10,,,
TLN,10,,,
JOBY,10,0.047628,1.0,1.0
ON,10,,,
CEG,10,0.032089,1.0,1.0
OVV,10,,,
WLK,10,-0.101729,1.0,0.0
CCL,10,-0.23513499999999998,4.0,0.0
WH,10,,,
PRIM,10,-0.35715,1.0,0.0
PR,10,-0.054196,1.0,0.0
CG,10,-0.30137600000000003,3.0,0.0
KTOS,10,-0.2001255,2.0,0.0
PBF,10,,,
LII,9,,,
CRDO,9,-0.07517320000000001,5.0,0.4
GME,9,,,
ENS,9,,,
EXPE,9,0.050297800000000004,5.0,1.0
CNX,9,-0.09827933333333333,3.0,0.0
NVDA,9,-0.17724157142857142,7.0,0.0
GILD,9,,,
BOOT,9,-0.13209100000000001,4.0,0.0
BILL,9,0.2861373333333333,3.0,1.0
NEU,9,,,
CAI,9,-0.12593675000000001,8.0,0.0
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
NVST,9,0.0113154,5.0,0.6
VRTX,9,0.005595,1.0,1.0
PI,9,,,
WT,9,-0.136873,1.0,0.0
TPR,9,,,
IP,9,0.132488,1.0,1.0
TTE,9,,,
USAR,9,,,
HSBC,9,,,
APLS,9,,,
KNSL,9,,,
APTV,9,,,
ATEC,9,-0.008678499999999999,2.0,0.5
HLNE,9,0.003536,1.0,1.0
CRS,9,0.10866366666666667,3.0,1.0
CRNX,9,,,
APA,9,,,
RGLD,9,,,
SAIC,9,-0.083073,1.0,0.0
S,9,,,
VERA,9,0.1378895,2.0,1.0
FN,9,-0.27010999999999996,2.0,0.0
FMC,9,-0.11794283333333333,6.0,0.0
KWEB,9,,,
CSIQ,9,-0.11485933333333333,3.0,0.0
APD,9,0.032371,1.0,1.0
AMTM,9,-0.16367933333333334,3.0,0.0
WDC,8,,,
WSM,8,,,
FDX,8,,,
EXE,8,-0.05771966666666667,3.0,0.0
NTLA,8,-0.042295,2.0,0.0
NE,8,,,
MDGL,8,-0.06668275,4.0,0.5
BRBR,8,0.381893,1.0,1.0
GLW,8,,,
FOUR,8,0.17161625,4.0,1.0
SEI,8,-0.09838,2.0,0.5
CHKP,8,,,
BRO,8,,,
MIDD,8,-0.035431000000000004,2.0,0.5
ALSN,8,,,
VSNT,8,-0.1243585,4.0,0.0
SCCO,8,,,
UGI,8,-0.02174,1.0,0.0
ULS,8,,,
AMKR,8,,,
BE,8,-0.061608,1.0,0.0
RCL,8,-0.106197,1.0,0.0
KYMR,8,-0.16148133333333334,6.0,0.16666666666666666
KSS,8,-0.038351,2.0,0.5
DOCS,8,0.024236,1.0,1.0
KMX,8,,,
GTLS,8,-0.061357,1.0,0.0
GPK,8,,,
RMBS,8,,,
CWAN,8,,,
DECK,8,-0.055685,1.0,0.0
ICLR,8,,,
AVTR,8,,,
ADM,8,,,
PRMB,8,,,
CCJ,8,,,
CF,8,-0.0035934999999999995,2.0,0.5
PSKY,8,,,
PTCT,7,0.004291999999999999,5.0,0.4
AIR,7,,,
WHR,7,,,
ESTC,7,-0.040922,1.0,0.0
TEAM,7,0.029934,1.0,1.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
TSEM,7,,,
DOW,7,-0.061353,1.0,0.0
HWM,7,-0.022651249999999998,4.0,0.25
HPQ,7,,,
TKO,7,-0.139656,1.0,0.0
TIGO,7,,,
GOOG,7,,,
GOOGL,7,,,
DASH,7,,,
IRM,7,,,
IDXX,7,,,
IESC,7,-0.178888,4.0,0.0
TAN,7,,,
TYL,7,,,
BEAM,7,-0.114037,2.0,0.0
AMT,7,,,
SBUX,7,0.03617,1.0,1.0
FOX,7,,,
CPAY,7,,,
MASI,7,,,
MKTX,7,-0.11657933333333333,3.0,0.0
RYTM,7,0.0697676,5.0,0.6
ENPH,7,-0.224679,1.0,0.0
EME,7,-0.0887912,5.0,0.0
NXE,7,-0.17224899999999999,2.0,0.0
MTSI,7,,,
FLNC,7,0.24211749999999999,6.0,0.8333333333333334
ABBV,7,,,
ENTG,7,,,
NRG,7,0.002057,1.0,1.0
CNK,7,,,
NCLH,7,-0.14106166666666667,3.0,0.0
LRCX,7,,,
LUV,7,,,
BLD,7,,,
LMND,7,0.09975875000000001,4.0,0.75
SILJ,7,-0.021092,1.0,0.0
SIRI,7,,,
CPNG,7,,,
CHH,7,,,
GDX,7,-0.057594,2.0,0.0
HQY,6,0.08237466666666667,3.0,1.0
APO,6,,,
JBTM,6,,,
DOCU,6,0.089831,2.0,1.0
MUSA,6,,,
NSA,6,,,
NTAP,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
LPX,6,,,
CRWD,6,0.171934,1.0,1.0
LNG,6,,,
DXCM,6,,,
DY,6,,,
HII,6,,,
ZBRA,6,0.084159,1.0,1.0
VLTO,6,,,
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
AEM,6,,,
AEIS,6,,,
WK,6,0.03462066666666667,3.0,1.0
EPAM,6,,,
Z,6,-0.4329065,2.0,0.0
PLNT,6,-0.052431000000000005,5.0,0.0
ILMN,6,0.0650115,4.0,1.0
IFF,6,,,
KVUE,6,,,
OXY,6,,,
THC,6,,,
ALK,6,-0.0837685,2.0,0.0
AKRE,6,,,
NYT,6,-0.022863,1.0,0.0
CNC,6,,,
EGO,6,,,
NXT,6,-0.202595,1.0,0.0
CMG,6,,,
LSTR,6,,,
PODD,6,,,
PSLV,6,,,
PENN,6,-0.0928985,2.0,0.0
FNGD,6,,,
URBN,6,,,
BHF,6,-0.07873166666666666,3.0,0.0
COLB,6,,,
MGM,6,-0.114155,1.0,0.0
NVO,6,0.017094,1.0,1.0
CHE,6,,,
FTNT,6,,,
KEX,6,,,
ZS,6,,,
FCX,6,,,
CME,6,,,
XYL,6,,,
FANG,6,,,
VEEV,5,,,
VTR,5,,,
XOP,5,,,
OLN,5,,,
ACLX,5,,,
XYZ,5,0.023459,2.0,1.0
WAL,5,-0.0788225,2.0,0.0
MMSI,5,0.029570666666666665,3.0,1.0
CAMT,5,-0.088808,1.0,0.0
CART,5,,,
MPC,5,,,
ORCL,5,,,
RS,5,,,
RGEN,5,0.013508,1.0,1.0
CHDN,5,,,
KBH,5,,,
HRI,5,,,
JETS,5,,,
PGR,5,,,
B,5,-0.149057,1.0,0.0
TPG,5,-0.028628,1.0,0.0
ICLN,5,,,
HAE,5,,,
ARWR,5,,,
PCAR,5,,,
SOLV,5,,,
PSN,5,,,
ESS,5,,,
YETI,5,-0.019101,2.0,0.5
AMAT,5,,,
NFLX,5,-0.161397,1.0,0.0
OHI,5,,,
FERG,5,,,
ELV,5,-0.029133,1.0,0.0
LVS,5,-0.1347778,5.0,0.0
TXN,5,,,
FRO,5,,,
TTWO,5,,,
BVN,5,,,
MNST,5,,,
EMBJ,5,0.095376,3.0,1.0
BRKR,5,,,
OWL,5,,,
CBOE,5,,,
TOST,4,,,
XPO,4,,,
CCK,4,,,
PEG,4,,,
WWD,4,0.017981249999999997,4.0,0.5
TRI,4,0.060071,1.0,1.0
PANW,4,,,
PATH,4,-0.005501333333333333,3.0,0.3333333333333333
GNRC,4,-0.156927,1.0,0.0
KMI,4,,,
KKR,4,,,
SNX,4,,,
TFC,4,-0.035968,3.0,0.0
SU,4,,,
HXL,4,0.048008999999999996,2.0,1.0
URNM,4,-0.112677,1.0,0.0
AXTA,4,-0.032612,1.0,0.0
INTU,4,,,
TAP,4,,,
JLL,4,,,
DAL,4,-0.019452999999999998,2.0,0.0
DVA,4,0.1239055,2.0,1.0
PINS,4,0.063602,1.0,1.0
BAH,4,,,
TKR,4,,,
HOG,4,,,
ONB,4,-0.041494,1.0,0.0
PCVX,4,,,
PCOR,4,,,
REGN,4,,,
GE,4,,,
UBER,4,,,
UHS,4,0.000291,1.0,1.0
UBS,4,-0.008137,1.0,0.0
KBR,4,,,
URA,4,,,
BURL,4,-0.047899,4.0,0.0
BIRK,4,-0.035949,3.0,0.3333333333333333
CGNX,4,,,
CLH,4,,,
BTC,4,-0.275495,1.0,0.0
SIVR,4,,,
CPER,4,-0.050719,1.0,0.0
CQQQ,4,,,
LYB,4,,,
MIR,4,-0.099103,1.0,0.0
MCHI,4,,,
FOXA,4,,,
MDLZ,4,,,
FROG,4,,,
VICI,4,,,
SLV,4,,,
BKR,4,,,
GBTC,4,,,
CAKE,4,,,
ROIV,4,,,
MTD,4,,,
MIRM,4,,,
VXX,4,,,
FISV,4,,,
FIS,4,,,
NFG,4,,,
ODFL,4,,,
OIH,4,,,
EXP,4,,,
FIX,4,,,
ABNB,4,-0.035764,1.0,0.0
NTNX,4,,,
VLO,4,,,
VIXY,4,,,
AAPL,3,,,
EPD,3,,,
WELL,3,0.047328,1.0,1.0
WMS,3,,,
NUE,3,,,
NEE,3,,,
CAT,3,,,
ROST,3,,,
PTGX,3,0.1298175,2.0,1.0
PVH,3,,,
NOV,3,,,
NOW,3,,,
SHLD,3,,,
CNM,3,,,
MMM,3,,,
CACI,3,,,
MRK,3,,,
COPX,3,,,
SHAK,3,,,
CHRD,3,,,
CHRW,3,,,
CLF,3,,,
OR,3,,,
Q,3,,,
QRVO,3,,,
RARE,3,,,
BSX,3,,,
SJM,3,,,
SKY,3,0.046544,1.0,1.0
CPB,3,,,
LEA,3,,,
MGA,3,,,
MGY,3,,,
LFUS,3,,,
BG,3,,,
LOGI,3,-0.182537,1.0,0.0
CRUS,3,,,
KDP,3,,,
RIO,3,,,
CCC,3,,,
OZK,3,-0.057651,2.0,0.0
SPOT,3,,,
STNG,3,,,
TGT,3,,,
CX,3,,,
IEX,3,,,
INVH,3,,,
JBHT,3,,,
BALL,3,,,
DELL,3,,,
DKNG,3,,,
HPE,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
OMF,3,-0.0008290000000000001,2.0,0.5
PNFP,3,,,
PNW,3,,,
HST,3,,,
HSY,3,,,
IBKR,3,0.0383385,2.0,0.5
DPZ,3,,,
HMY,3,,,
GKOS,3,0.1798545,2.0,1.0
FND,3,0.100063,3.0,1.0
FOLD,3,,,
FTI,3,-0.032533,1.0,0.0
EMR,3,,,
ECG,3,-0.003897,1.0,0.0
ED,3,,,
VSEC,3,0.257086,1.0,1.0
OSIS,3,,,
CELC,3,-0.01675,1.0,0.0
PEGA,3,-0.16333833333333334,3.0,0.0
ADI,3,,,
WFC,2,-0.040992,1.0,0.0
PSA,2,,,
WST,2,,,
WU,2,,,
PSX,2,,,
CEF,2,,,
WYNN,2,-0.135951,1.0,0.0
PCG,2,,,
OUNZ,2,,,
OLLI,2,,,
NUVL,2,,,
CSGP,2,,,
CSL,2,,,
BCS,2,0.103474,1.0,1.0
MSGS,2,,,
MPWR,2,,,
MRVL,2,0.3629015,2.0,1.0
CNI,2,,,
BWA,2,,,
SIG,2,-0.2386895,2.0,0.0
SHOP,2,0.028125,1.0,1.0
SANM,2,-0.302797,1.0,0.0
SGOL,2,,,
MTCH,2,,,
COST,2,-0.126533,1.0,0.0
MRCY,2,,,
CASY,2,,,
CNQ,2,,,
CARR,2,,,
MTZ,2,,,
NU,2,,,
NVT,2,,,
OC,2,0.084811,1.0,1.0
MAR,2,,,
CRM,2,,,
MDLN,2,,,
BMRN,2,,,
LEN,2,,,
CPT,2,,,
CTVA,2,,,
COP,2,,,
RVTY,2,,,
RRX,2,,,
BP,2,,,
LYV,2,,,
CRBG,2,0.059,1.0,1.0
GL,2,,,
GLD,2,,,
GLDM,2,,,
APG,2,,,
VZ,2,,,
VIK,2,,,
YUM,2,,,
ZM,2,,,
ZG,2,-0.250642,1.0,0.0
AAAU,2,,,
ZION,2,,,
VRNS,2,,,
FIG,2,-0.020727,2.0,0.0
FFIV,2,,,
VRSK,2,-0.013196,1.0,0.0
USO,2,,,
VST,2,,,
EMN,2,,,
FLEX,2,,,
WMB,2,,,
WMT,2,,,
WBS,2,,,
UEC,2,-0.110343,1.0,0.0
GPOR,2,,,
GPN,2,-0.170724,1.0,0.0
GTLB,2,,,
TRGP,2,,,
TSN,2,,,
HDB,2,,,
DVN,2,,,
IAU,2,,,
DDOG,2,,,
DD,2,,,
IAUM,2,,,
IDCC,2,-0.147791,1.0,0.0
TRU,2,,,
TMUS,2,-0.062453,1.0,0.0
TREX,2,,,
SNPS,2,,,
J,2,,,
IT,2,,,
ISRG,2,-0.1384375,2.0,0.0
IBM,2,,,
CVX,2,,,
CVCO,2,,,
JKHY,2,0.143315,2.0,1.0
KR,2,,,
SSB,2,,,
STLD,2,,,
SWKS,2,,,
SLM,2,,,
GWRE,2,0.097032,1.0,1.0
TSLA,2,,,
DRI,2,,,
GIL,2,,,
ELAN,2,,,
FXI,2,,,
GM,2,,,
GPC,2,,,
DTM,2,-0.028249,1.0,0.0
BC,1,,,
BFH,1,,,
BIIB,1,,,
MORN,1,,,
MLM,1,,,
MANH,1,,,
META,1,,,
NXPI,1,,,
COF,1,-0.023316,1.0,0.0
PWR,1,,,
BF-B,1,,,
LAD,1,,,
LMT,1,,,
BKH,1,,,
BITO,1,,,
LDOS,1,,,
MCD,1,,,
CPRT,1,,,
M,1,,,
COR,1,,,
RBC,1,-0.082922,1.0,0.0
ORA,1,,,
CL,1,,,
AFL,1,,,
AES,1,,,
WVE,1,,,
AI,1,,,
AHR,1,,,
PICK,1,,,
OSK,1,,,
ORLY,1,,,
PALL,1,,,
PHYS,1,,,
ABT,1,,,
AGCO,1,,,
XBI,1,,,
WCN,1,,,
AL,1,,,
ALGN,1,,,
QCOM,1,,,
RL,1,-0.116642,1.0,0.0
PII,1,,,
CNP,1,,,
NLR,1,,,
NXST,1,,,
NOVT,1,,,
NOC,1,,,
SCHW,1,0.008609,1.0,1.0
C,1,,,
MSM,1,,,
RNR,1,,,
KIM,1,,,
KNX,1,,,
JHX,1,,,
KRC,1,,,
EBAY,1,,,
HAS,1,,,
GNTX,1,,,
HEI,1,,,
APH,1,,,
ASML,1,,,
ARKK,1,,,
ARE,1,,,
TTC,1,,,
HSIC,1,0.040302,1.0,1.0
HWC,1,-0.002878,1.0,0.0
ASO,1,-0.169911,1.0,0.0
DEO,1,,,
DHI,1,,,
ICE,1,,,
DDS,1,,,
TSCO,1,,,
IMO,1,-0.096778,1.0,0.0
IONS,1,,,
HON,1,,,
SOXX,1,,,
SWK,1,,,
STZ,1,-0.048427,1.0,0.0
CW,1,,,
BAM,1,,,
TECH,1,,,
TECK,1,,,
TEX,1,,,
DBRG,1,,,
DCI,1,,,
AWK,1,,,
IQV,1,,,
CRH,1,,,
SYF,1,,,
STLA,1,,,
EIX,1,,,
ANET,1,,,
GFL,1,,,
GEN,1,,,
AMGN,1,,,
GLTR,1,,,
UDR,1,,,
ULTA,1,,,
TSM,1,,,
DOC,1,,,
GWW,1,,,
GS,1,,,
TTEK,1,,,
FLR,1,,,
FNF,1,,,
VMC,1,,,
VLY,1,,,
VOYA,1,,,
ENB,1,-0.075683,1.0,0.0
V,1,,,
VTRS,1,-0.006401,1.0,0.0
FDS,1,,,
FHN,1,,,
EXC,1,,,
EWG,1,,,
ACI,1,,,
ADBE,1,,,
ACN,1,,,
ZTS,1,,,
