ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
WBD,18,-0.03960292307692308,13.0,0.23076923076923078
ELVN,18,-0.214767,1.0,0.0
ENS,17,-0.336469,1.0,0.0
PDFS,17,,,
WING,17,,,
PTRN,17,-0.09108233333333333,3.0,0.0
OIH,17,0.0186805,2.0,1.0
Q,17,-0.10117944444444443,9.0,0.1111111111111111
ORKA,17,,,
BWET,17,0.28028600000000004,2.0,1.0
RELY,17,,,
BHE,17,,,
PNRG,17,,,
SLVP,17,-0.018904,9.0,0.4444444444444444
LB,17,-0.075133,1.0,0.0
ROG,17,,,
MPLT,17,,,
RBLX,17,,,
CHRD,17,0.052708500000000005,2.0,1.0
LULU,17,-0.0779494,5.0,0.2
BA,17,-0.194452,1.0,0.0
CRGY,17,,,
ATEX,17,,,
ASX,17,,,
KLIC,17,,,
COHU,17,,,
HTFL,17,-0.0621834,10.0,0.2
FTI,17,-0.0211738,5.0,0.2
DELL,17,,,
GDXJ,17,0.015462199999999999,5.0,0.4
XOP,17,0.0157472,5.0,1.0
VECO,17,-0.148921,1.0,0.0
IMVT,17,,,
UCTT,17,-0.14516,1.0,0.0
JAZZ,17,,,
TALO,17,,,
BRUN,16,,,
AIP,16,,,
DLTR,16,-0.005340666666666666,3.0,0.3333333333333333
HMY,16,0.159638,2.0,0.5
AOSL,16,,,
APEI,16,,,
KGC,16,0.005024800000000002,5.0,0.6
EGO,16,0.08551500000000001,3.0,0.6666666666666666
WPM,16,0.1778845,2.0,1.0
WT,16,,,
MNDY,16,-0.0077459999999999985,6.0,0.5
MUSA,16,-0.095285,7.0,0.2857142857142857
MKSI,16,-0.2065925,4.0,0.0
GLOB,16,-0.061971,5.0,0.4
UNFI,16,,,
GDDY,16,,,
ESTC,16,0.15237976923076924,13.0,0.8461538461538461
AEIS,16,-0.02573,1.0,0.0
ENLT,16,,,
ADTN,16,,,
NVCR,16,,,
PONY,16,-0.14934952941176471,17.0,0.0
CON,16,,,
IRDM,16,,,
TTE,16,0.054716999999999995,3.0,1.0
CRWD,16,-0.067827,1.0,0.0
DAVE,16,-0.033805875,8.0,0.5
CXW,16,,,
GLNG,16,,,
AMAT,16,-0.163277,1.0,0.0
VSTS,16,,,
W,16,0.016847374999999998,16.0,0.625
FET,16,,,
VRT,16,,,
DK,16,,,
DB,15,,,
HPE,15,-0.063113,2.0,0.5
ARWR,15,-0.09274950000000001,2.0,0.5
VIA,15,0.051328,1.0,1.0
VIST,15,,,
DG,15,-0.145907,1.0,0.0
ALK,15,-0.11849799999999999,2.0,0.0
VFC,15,-0.14237933333333333,3.0,0.0
DIOD,15,,,
WAY,15,0.10554166666666666,3.0,1.0
FRPT,15,-0.01667200000000001,3.0,0.3333333333333333
AMN,15,,,
DECK,15,-0.17835085714285714,7.0,0.0
AMT,15,-0.074859,1.0,0.0
COKE,15,-0.030362999999999994,5.0,0.2
ARM,15,-0.135992,1.0,0.0
UNH,15,,,
GEV,15,,,
GPRE,15,,,
CC,15,-0.11002833333333334,3.0,0.0
AUGO,15,0.04562766666666667,3.0,0.6666666666666666
STNE,15,,,
EXTR,15,,,
VSH,15,,,
FISV,15,-0.035428,1.0,0.0
DXPE,15,-0.089375,1.0,0.0
NEM,15,0.25045933333333337,3.0,1.0
RGLD,15,0.09448400000000001,2.0,1.0
MRVL,15,,,
MOH,15,-0.20169533333333334,3.0,0.0
CF,15,-0.0337646,5.0,0.2
CLMT,15,,,
STRL,15,-0.303448,3.0,0.0
LION,15,,,
LCID,15,-0.418877,4.0,0.0
LINC,15,,,
NVMI,15,-0.21228185714285713,7.0,0.0
WLY,15,,,
AVAV,15,-0.1010925,4.0,0.25
CDNA,15,,,
SNOW,15,0.0008493333333333362,3.0,0.3333333333333333
S,15,0.508201,1.0,1.0
MEOH,15,,,
AAP,15,-0.192376,3.0,0.0
ZD,15,,,
LIF,14,-0.0983975,2.0,0.0
SRPT,14,0.012987166666666666,6.0,0.3333333333333333
SLB,14,0.046557999999999995,2.0,1.0
NSIT,14,,,
PLAB,14,,,
BZ,14,-0.013574857142857147,7.0,0.42857142857142855
ASTH,14,,,
COP,14,0.020904,1.0,1.0
INTA,14,-0.175715,1.0,0.0
AMTM,14,-0.0802944,5.0,0.4
EXEL,14,-0.027250444444444445,9.0,0.3333333333333333
FCG,14,,,
DOCU,14,0.0365584,5.0,0.6
DPZ,14,,,
DDOG,14,-0.209769,2.0,0.0
USO,14,-0.0093,1.0,0.0
DVA,14,,,
DAN,14,,,
HE,14,-0.188101,1.0,0.0
HUBS,14,0.17890533333333333,6.0,1.0
TPR,14,-0.12502075,8.0,0.375
CVSA,14,,,
MELI,14,0.0005816666666666678,3.0,0.3333333333333333
RDDT,14,-0.1215041111111111,9.0,0.0
RMBS,14,,,
MCHP,14,-0.12270600000000001,2.0,0.0
PSKY,14,0.168587,1.0,1.0
CAMT,14,,,
RH,14,-0.13326100000000002,5.0,0.4
PLSE,14,-0.0964435,2.0,0.0
ACLS,14,,,
OXY,14,0.017782,1.0,1.0
CHKP,14,-0.013385,1.0,0.0
SIL,14,0.017625166666666667,6.0,0.6666666666666666
ATLC,14,,,
VAC,13,,,
AMBA,13,-0.05160933333333334,6.0,0.5
GDX,13,0.0757965,2.0,0.5
NFG,13,,,
PRIM,13,,,
ROKU,13,-0.0331066,5.0,0.2
SCHL,13,,,
NBR,13,,,
RXO,13,,,
SEB,13,-0.151061,2.0,0.0
MGY,13,0.001613,1.0,1.0
SIMO,13,,,
SILJ,13,-0.01067942857142857,7.0,0.2857142857142857
RKT,13,-0.1458227,10.0,0.0
BFAM,13,0.018422666666666667,3.0,0.6666666666666666
PRDO,13,,,
ZETA,13,0.01049125,4.0,0.5
EQIX,13,,,
NTSK,13,,,
ETH,13,0.02514222222222222,9.0,0.3333333333333333
APGE,13,,,
IRTC,13,,,
ARCB,13,,,
COIN,13,0.020430875,8.0,0.75
TGT,13,,,
ARX,13,-0.067847,6.0,0.0
CHPY,13,-0.07627600000000001,2.0,0.0
LMND,13,-0.10645925,4.0,0.25
LASR,13,,,
CMG,13,-0.041648,4.0,0.5
SYM,13,-0.10790257142857143,7.0,0.14285714285714285
SFM,13,-0.08891533333333335,3.0,0.3333333333333333
SENEA,13,-0.097113,2.0,0.0
LKQ,13,,,
CNM,13,-0.14098033333333335,3.0,0.0
VSEC,13,-0.28068066666666663,6.0,0.0
ETHA,13,0.02472733333333333,9.0,0.3333333333333333
AAON,13,-0.273626,1.0,0.0
FETH,13,0.024639333333333333,9.0,0.3333333333333333
FLKR,13,,,
AESI,13,,,
EVER,13,-0.14894849999999998,2.0,0.0
ATEN,13,,,
CSIQ,13,-0.11723125000000001,8.0,0.125
INGM,13,,,
INDV,13,-0.133136,4.0,0.0
CVNA,13,-0.11578625000000001,8.0,0.0
TYRA,13,,,
AMRZ,13,-0.168,2.0,0.0
GOOGL,13,-0.09020133333333334,3.0,0.0
GOOG,13,-0.09175733333333334,3.0,0.0
ODFL,12,,,
ZLAB,12,-0.096716,1.0,0.0
ELF,12,-0.005892750000000002,4.0,0.25
WSM,12,-0.0264485,2.0,0.5
XNCR,12,0.014438,1.0,1.0
PVLA,12,-0.08525266666666666,3.0,0.0
ADM,12,-0.01798733333333333,3.0,0.6666666666666666
CHWY,12,0.106594,2.0,1.0
NAVN,12,-0.087081,3.0,0.3333333333333333
PSX,12,,,
PANW,12,0.18184,1.0,1.0
NXT,12,-0.23868599999999998,3.0,0.0
NIQ,12,-0.09350114285714285,7.0,0.14285714285714285
NOG,12,,,
BG,12,,,
REPL,12,-0.1555895,2.0,0.0
SG,12,-0.034413000000000006,10.0,0.2
MTRN,12,,,
NESR,12,,,
QXO,12,-0.164974,5.0,0.0
BEAM,12,-0.08705366666666665,3.0,0.0
BEN,12,,,
ROIV,12,,,
GSAT,12,,,
AS,12,-0.177890375,8.0,0.0
CNX,12,-0.015190285714285715,7.0,0.5714285714285714
CNQ,12,0.042189000000000004,3.0,1.0
TD,12,,,
JBHT,12,,,
KGS,12,,,
IOT,12,0.023068666666666668,6.0,0.5
TS,12,,,
KR,12,,,
HLF,12,-0.11476166666666665,3.0,0.0
HOS,12,,,
TNDM,12,,,
TNK,12,,,
HRB,12,0.110226,1.0,1.0
ULS,12,-0.177349,1.0,0.0
UEC,12,-0.09978000000000001,2.0,0.0
AIS,12,,,
UNIT,12,,,
GMED,12,,,
DJT,12,0.0017279999999999958,6.0,0.3333333333333333
DOCS,12,0.006590250000000006,4.0,0.5
FN,12,-0.1013226,5.0,0.2
FROG,12,-0.145722,7.0,0.14285714285714285
AAL,12,-0.1361386,10.0,0.0
MP,11,-0.07182925,4.0,0.5
ERO,11,0.076957,5.0,0.4
MXL,11,0.072037,1.0,1.0
PBR-A,11,,,
FIX,11,-0.09788633333333334,3.0,0.0
KEX,11,,,
PENG,11,,,
COGT,11,-0.12166750000000001,4.0,0.25
NTRA,11,0.08868883333333333,6.0,0.8333333333333334
NVDA,11,-0.056040999999999994,4.0,0.0
FDX,11,-0.13116,1.0,0.0
DVN,11,-0.043746,1.0,0.0
VPG,11,,,
NKTR,11,-0.189427,1.0,0.0
NTLA,11,-0.0775795,2.0,0.0
CCI,11,-0.2118245,2.0,0.0
WTTR,11,,,
SN,11,-0.0007945714285714282,7.0,0.2857142857142857
GOLD,11,0.001922,1.0,1.0
CZR,11,-0.092702,4.0,0.0
ADEA,11,-0.144726,2.0,0.0
ECPG,11,,,
DXCM,11,-0.136912,2.0,0.0
TFX,11,-0.084122,5.0,0.0
ARRY,11,-0.380116,4.0,0.0
BCRX,11,,,
HII,11,,,
SIRI,11,-0.01804133333333333,3.0,0.6666666666666666
BILL,11,0.039269125,8.0,0.75
PCOR,11,0.17604888888888887,9.0,0.7777777777777778
KMX,11,,,
CRC,11,,,
APD,11,-0.0027936666666666665,3.0,0.6666666666666666
FMC,11,-0.09291033333333333,3.0,0.0
AROC,11,,,
PLPC,11,,,
BKR,11,0.096745,2.0,1.0
PCVX,11,0.034572500000000006,2.0,1.0
FTAI,11,-0.0984815,4.0,0.25
RHLD,11,-0.0677021,10.0,0.3
RPRX,11,-0.017298,1.0,0.0
MCHPP,10,-0.11031280000000002,5.0,0.0
ESTA,10,-0.1478274,5.0,0.0
AI,10,-0.0008551666666666667,6.0,0.3333333333333333
ACHC,10,,,
MOS,10,,,
WGMI,10,,,
CELC,10,-0.061284500000000006,2.0,0.0
XPRO,10,,,
WVE,10,-0.231201,3.0,0.0
AEM,10,,,
ECO,10,,,
ZM,10,0.001973499999999996,4.0,0.25
MTZ,10,-0.155505,1.0,0.0
PVH,10,-0.022165,1.0,0.0
UBER,10,-0.161475,2.0,0.0
LFST,10,,,
NXE,10,-0.008093666666666664,6.0,0.6666666666666666
TIGO,10,,,
CVS,10,-0.11221825,4.0,0.0
TKR,10,,,
ARW,10,,,
HAE,10,0.07370433333333333,3.0,1.0
SIVR,10,-0.03134833333333333,3.0,0.6666666666666666
TTD,10,-0.13555825,4.0,0.25
CRS,10,-0.21684699999999998,4.0,0.0
JBIO,10,,,
PENN,10,-0.18216200000000002,3.0,0.0
BWIN,10,,,
AMDY,10,,,
KNTK,10,,,
OPCH,10,0.052837499999999996,2.0,1.0
CPRT,10,,,
NTAP,10,,,
OII,10,,,
CME,10,,,
NEU,10,0.014628,1.0,1.0
MYRG,10,,,
CCJ,10,-0.041976,2.0,0.5
CCL,10,-0.17774185714285712,7.0,0.14285714285714285
BAND,10,,,
FTRE,10,,,
HSBC,10,,,
SFD,10,,,
BBIO,10,0.011010500000000006,4.0,0.5
TAN,10,,,
SMTC,10,-0.0056075000000000005,4.0,0.5
SLV,10,-0.03206666666666667,3.0,0.6666666666666666
SU,10,0.005527,1.0,1.0
SOFI,10,-0.017486,1.0,0.0
GNRC,10,-0.186246,2.0,0.0
SNX,10,-0.195219,1.0,0.0
RCL,10,-0.07929699999999999,2.0,0.5
FOX,10,0.0499915,2.0,1.0
BMY,10,-0.03199,1.0,0.0
INBX,10,,,
TEAM,10,0.36002549999999994,6.0,1.0
EL,9,-0.021095625,8.0,0.375
MGM,9,-0.11853471428571427,7.0,0.0
METC,9,-0.1277245,4.0,0.25
MMYT,9,-0.15386166666666667,3.0,0.3333333333333333
ZS,9,,,
EXE,9,-0.008134,1.0,0.0
NCLH,9,-0.221937,7.0,0.0
KWEB,9,-0.067055,5.0,0.4
NSP,9,-0.0968475,2.0,0.0
LIND,9,,,
EXPE,9,0.014371749999999997,8.0,0.625
FCX,9,0.06578085714285715,7.0,0.7142857142857143
CART,9,-0.0913436,5.0,0.0
ALSN,9,-0.154469,1.0,0.0
OLN,9,-0.281602,1.0,0.0
IONS,9,0.058025,1.0,1.0
PSLV,9,-0.0360675,2.0,0.5
PRAX,9,-0.142921,3.0,0.0
FICO,9,-0.110612,1.0,0.0
BNO,9,,,
PI,9,,,
EC,9,,,
COPX,9,0.016529000000000002,2.0,0.5
KNSL,9,0.084743,1.0,1.0
AMSC,9,,,
FLG,9,-0.21732585714285715,7.0,0.0
CARR,9,-0.400104,1.0,0.0
BHVN,9,-0.053319,1.0,0.0
ROOT,9,-0.12072540000000001,5.0,0.2
RS,9,,,
RUM,9,,,
HBM,9,-0.106956,2.0,0.0
DE,9,,,
BAX,9,-0.071221,1.0,0.0
SATS,9,,,
IART,9,,,
AXON,9,0.030602,3.0,0.6666666666666666
GTX,9,,,
B,9,0.023918333333333333,3.0,0.6666666666666666
SOXX,9,,,
SXC,9,,,
STAA,9,,,
STUB,9,-0.2054915,4.0,0.0
SPOT,9,0.08311225,4.0,1.0
YOU,9,,,
EPAM,9,0.17284833333333335,3.0,1.0
MIRM,9,-0.16714,1.0,0.0
ABVX,8,-0.1068675,4.0,0.0
MSGS,8,-0.04428,1.0,0.0
MSTY,8,,,
CHRW,8,-0.206074,1.0,0.0
MTSI,8,,,
TDOC,8,,,
STNG,8,-0.085956,1.0,0.0
LRCX,8,,,
VERA,8,-0.12466875,4.0,0.5
AIPO,8,,,
AKRE,8,-0.054747000000000004,2.0,0.0
CLF,8,-0.122685,1.0,0.0
NP,8,0.009878,3.0,0.6666666666666666
NRG,8,,,
NTNX,8,0.055323,2.0,1.0
CAKE,8,,,
UTHR,8,,,
UTI,8,,,
FANG,8,-0.003439,1.0,0.0
VCYT,8,,,
ETHE,8,0.149371,4.0,1.0
ETSY,8,,,
OLLI,8,,,
BAI,8,,,
BVN,8,0.064394,1.0,1.0
CACC,8,-0.2080325,2.0,0.0
FLEX,8,,,
ANDE,8,,,
URGN,8,,,
PHAT,8,,,
PINS,8,-0.2049095,2.0,0.0
E,8,,,
PLXS,8,,,
JOBY,8,-0.214381,2.0,0.0
POWI,8,,,
ATEC,8,,,
CRSP,8,-0.096596,1.0,0.0
CRUS,8,,,
IP,8,-0.21876,2.0,0.0
IRM,8,-0.21699,1.0,0.0
QCOM,8,,,
QURE,8,-0.164704,1.0,0.0
FSLR,8,,,
APTV,8,,,
IDXX,8,,,
BILI,8,-0.19714775,4.0,0.0
HP,8,,,
SARO,8,-0.11936525,4.0,0.0
SCCO,8,0.062519,1.0,1.0
TIC,8,-0.107981,2.0,0.0
GDS,8,-0.13521060000000001,5.0,0.0
MOD,8,-0.346436,1.0,0.0
MPWR,8,-0.089653,1.0,0.0
MRAM,8,,,
VRTX,8,-0.070552,1.0,0.0
AEO,8,-0.0669482,5.0,0.2
EMBJ,8,-0.03244185714285714,7.0,0.2857142857142857
EOG,8,,,
WSO,8,-0.175078,4.0,0.0
XP,7,0.03556499999999999,2.0,0.5
MKTX,7,0.30368125,4.0,1.0
EPC,7,,,
MIR,7,-0.07106266666666666,6.0,0.16666666666666666
RYAN,7,-0.09109400000000001,2.0,0.0
HWKN,7,,,
ROST,7,,,
SAIC,7,,,
MDLN,7,-0.19686233333333333,3.0,0.0
DGP,7,,,
HWM,7,-0.0760392,5.0,0.0
HLNE,7,0.151093,3.0,1.0
SHAK,7,-0.1718035,4.0,0.25
HALO,7,,,
HDB,7,,,
HAS,7,0.131846,1.0,1.0
SION,7,-0.0020186666666666664,3.0,0.6666666666666666
SKY,7,-0.01952766666666667,6.0,0.5
PTCT,7,-0.09562828571428571,7.0,0.0
PPLT,7,,,
RAMP,7,,,
BLMN,7,,,
QNST,7,,,
ICLN,7,,,
BHF,7,-0.21377625,4.0,0.0
HSY,7,-0.012762,1.0,0.0
ORIC,7,-0.140308,1.0,0.0
AVT,7,,,
AVTR,7,0.034074,1.0,1.0
AWK,7,,,
P,7,,,
KMI,7,,,
FIVN,7,,,
U,7,,,
UNF,7,,,
KFRC,7,,,
ANDG,7,,,
UGI,7,0.048624,1.0,1.0
CPNG,7,-0.1632665,2.0,0.0
TXN,7,-0.1708855,2.0,0.0
DNOW,7,,,
BSOL,7,0.1984955,2.0,1.0
NYT,7,-0.10979699999999999,3.0,0.3333333333333333
LEGN,7,,,
LBRX,7,-0.10214000000000001,2.0,0.0
CLX,7,,,
CLS,7,-0.07939225000000001,4.0,0.5
NEO,7,,,
LSTR,7,-0.274294,1.0,0.0
VIRT,7,,,
NEOG,7,,,
USLM,7,,,
USOI,7,,,
URNM,7,-0.056279666666666665,3.0,0.3333333333333333
GILD,7,0.147041,1.0,1.0
KTOS,7,0.189703,2.0,1.0
SLNO,7,,,
SNEX,7,,,
MUX,7,-0.192252,1.0,0.0
MWA,7,,,
CEVA,7,,,
MAN,7,,,
WFRD,7,,,
GGAL,7,-0.052114999999999995,2.0,0.0
GFI,7,,,
WBI,7,,,
YPF,7,,,
FTXL,6,,,
FOXA,6,0.061109666666666666,3.0,1.0
BJRI,6,,,
GLDM,6,,,
PEB,6,,,
PGNY,6,,,
AVPT,6,,,
IT,6,,,
INVX,6,-0.07887150000000001,2.0,0.0
PSI,6,,,
INSP,6,0.1333135,2.0,1.0
PWP,6,,,
BKD,6,-0.102396,2.0,0.0
TKO,6,-0.15195466666666665,3.0,0.0
PPC,6,-0.01453,1.0,0.0
TRI,6,,,
BETA,6,-0.25110166666666667,3.0,0.0
FUN,6,-0.324819,1.0,0.0
FOUR,6,-0.0028210000000000006,3.0,0.3333333333333333
TRGP,6,-0.017342999999999997,2.0,0.0
IAUM,6,,,
IDCC,6,-0.035136,3.0,0.3333333333333333
APO,6,0.0319165,2.0,1.0
HST,6,,,
IAU,6,,,
SFL,6,,,
HOG,6,,,
ACI,6,,,
XPEV,6,-0.17994,1.0,0.0
MRCY,6,-0.145864,2.0,0.0
WLFC,6,,,
CVLT,6,,,
HTHT,6,-0.151478,2.0,0.0
RRX,6,,,
MCHI,6,,,
BBNX,6,-0.13959975,4.0,0.0
REGN,6,,,
BMA,6,-0.06080939999999999,5.0,0.0
