ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
CVNA,23,-0.13381958333333335,12.0,0.0
GDXJ,23,-0.008512799999999997,5.0,0.2
TMDX,23,,,
SN,23,0.034141000000000005,16.0,0.5625
COHR,23,-0.1556938,5.0,0.0
CENX,23,-0.132721,6.0,0.3333333333333333
TWLO,23,-0.07360775,12.0,0.3333333333333333
GEV,23,,,
BRBR,22,0.090021,3.0,0.6666666666666666
GLOB,22,-0.006275000000000003,3.0,0.6666666666666666
KRYS,22,-0.015304142857142858,7.0,0.5714285714285714
SAIA,22,,,
INDV,22,0.0034474000000000006,10.0,0.7
KLAR,22,-0.23120000000000002,2.0,0.0
AS,22,-0.10465764285714285,14.0,0.0
RH,22,0.053384,5.0,0.8
RKT,21,-0.07041313333333334,15.0,0.26666666666666666
RHI,21,,,
SOLS,21,-0.12517169230769232,13.0,0.07692307692307693
WAY,21,0.08210066666666667,6.0,0.8333333333333334
GDDY,21,0.081564,1.0,1.0
WING,21,,,
NTRA,21,0.16819357142857141,7.0,1.0
CNR,21,-0.02196946153846154,13.0,0.46153846153846156
IRTC,21,0.11652850000000001,2.0,1.0
NEM,21,0.018469142857142858,7.0,0.2857142857142857
TER,21,-0.126084,3.0,0.3333333333333333
UI,21,-0.07496707692307693,13.0,0.23076923076923078
ARRY,21,-0.2868135,2.0,0.0
DG,21,0.030369,1.0,1.0
EQNR,21,0.1215338,5.0,0.8
MELI,21,0.037027,3.0,0.6666666666666666
LRN,21,-0.13188575,4.0,0.0
EQT,21,-0.05584833333333333,12.0,0.25
CE,21,-0.110664,11.0,0.0
VFC,21,-0.11627019999999999,5.0,0.0
TD,21,,,
PTEN,20,0.020378100000000003,10.0,0.7
INTC,20,0.040797,1.0,1.0
BFAM,20,0.026066333333333334,9.0,0.7777777777777778
SLVP,20,-0.05050625,8.0,0.25
AMRZ,20,-0.10669433333333334,3.0,0.0
CHWY,20,0.015013,7.0,0.5714285714285714
DB,20,0.015459500000000004,2.0,0.5
MU,20,-0.1277868,5.0,0.2
LCID,20,-0.12234866666666666,3.0,0.3333333333333333
QXO,20,-0.14867333333333332,6.0,0.0
WPM,19,0.175614,1.0,1.0
MNDY,19,-0.0220125,4.0,0.25
BRZE,19,0.08258366666666667,12.0,0.6666666666666666
SFM,19,-0.11323222222222223,9.0,0.1111111111111111
ATI,19,0.078806,1.0,1.0
LBRT,19,-0.16225314285714285,7.0,0.0
PRMB,19,,,
CGON,19,-0.0224595,4.0,0.25
HUBS,19,0.1627702,5.0,1.0
W,19,0.09117750000000001,14.0,0.8571428571428571
WBD,19,-0.06624957142857142,7.0,0.0
GME,19,,,
STNE,19,,,
LKQ,19,,,
MCHP,19,-0.091953,1.0,0.0
RPRX,19,,,
EQIX,19,,,
BZ,19,0.06243225,8.0,0.75
RRC,19,-0.0022005,2.0,0.5
AKAM,19,-0.078221,1.0,0.0
AGX,19,-0.14236400000000002,4.0,0.0
OSCR,19,0.05201700000000001,6.0,0.3333333333333333
HE,18,-0.188101,1.0,0.0
AAL,18,-0.08078830000000001,10.0,0.1
CVE,18,0.021677,5.0,0.6
AMKR,18,,,
COKE,18,-0.07198463636363636,11.0,0.0
ETHA,18,-0.10765857142857142,21.0,0.23809523809523808
GFS,18,,,
WLK,18,-0.07386514285714285,7.0,0.0
ETH,18,-0.10726490476190476,21.0,0.23809523809523808
LINE,18,-0.075421,2.0,0.0
DINO,18,,,
DJT,18,0.016136714285714282,7.0,0.42857142857142855
AVAV,18,-0.183827,6.0,0.16666666666666666
FETH,18,-0.107936,21.0,0.23809523809523808
BTC,18,,,
KEYS,18,-0.10348335714285714,14.0,0.07142857142857142
PBR,18,-0.046837461538461536,13.0,0.23076923076923078
KGC,18,-0.052303999999999996,4.0,0.25
FORM,18,0.099542,3.0,0.6666666666666666
GMED,18,,,
DAVE,18,-0.06610366666666666,3.0,0.0
ROKU,18,-0.009557555555555554,9.0,0.3333333333333333
NVMI,18,-0.21928937499999998,8.0,0.0
SIL,18,-0.008837999999999999,4.0,0.5
MRNA,18,-0.12599385714285713,7.0,0.0
MP,18,-0.289856,1.0,0.0
SNOW,17,0.0988895,2.0,1.0
BMY,17,0.03921,3.0,1.0
AA,17,-0.1681435,10.0,0.1
BEN,17,,,
ALKS,17,-0.10691466666666666,3.0,0.0
AMT,17,,,
RGLD,17,0.150988,1.0,1.0
FLG,17,-0.13483033333333333,9.0,0.0
WT,17,,,
AFRM,17,-0.12028383333333333,6.0,0.16666666666666666
COGT,17,0.015420000000000001,11.0,0.7272727272727273
EXEL,17,-0.04176457142857143,7.0,0.2857142857142857
CHKP,17,,,
ALK,17,-0.072208,3.0,0.0
CCI,17,,,
CAI,17,-0.09324855555555556,18.0,0.05555555555555555
RDDT,17,-0.083531,10.0,0.2
SARO,17,-0.10707300000000002,6.0,0.0
SEI,17,-0.19312533333333334,6.0,0.0
SEB,17,-0.151061,2.0,0.0
SYM,17,-0.08285790000000001,10.0,0.2
SYNA,17,-0.1616265,4.0,0.0
EGO,17,0.21277,1.0,1.0
SOC,17,-0.625765375,8.0,0.0
IOT,16,0.004577384615384616,13.0,0.46153846153846156
ZETA,16,0.024618428571428572,7.0,0.42857142857142855
AAP,16,-0.0247936,5.0,0.2
TFX,16,-0.0373212,5.0,0.0
BBIO,16,0.09406070000000001,10.0,0.8
GDX,16,-0.003966499999999998,4.0,0.25
ESTC,16,0.15709357142857144,7.0,0.8571428571428571
DE,16,,,
COIN,16,-0.14428233333333332,9.0,0.2222222222222222
COLD,16,-0.0548695,2.0,0.5
SATS,16,,,
ENPH,16,-0.127123125,8.0,0.0
RVMD,16,0.1213455,2.0,1.0
TPR,16,-0.013548400000000006,5.0,0.6
CRDO,16,-0.027612833333333336,6.0,0.5
KMX,16,,,
CPRI,15,-0.1929407272727273,11.0,0.0
ONON,15,-0.08436616666666667,6.0,0.0
HMY,15,0.320617,1.0,1.0
EXE,15,-0.05771966666666667,3.0,0.0
SLNO,15,,,
VSCO,15,,,
LMND,15,0.023596333333333334,6.0,0.6666666666666666
EXPE,15,0.06950166666666667,9.0,1.0
AEO,15,-0.060965000000000005,10.0,0.2
MMYT,15,0.20031500000000002,5.0,1.0
DECK,15,-0.11352975,4.0,0.0
JOBY,15,,,
CZR,15,-0.076790125,8.0,0.0
NFG,15,,,
DOCU,15,0.09903024999999999,4.0,1.0
CCL,15,-0.14170449999999998,6.0,0.16666666666666666
AMBA,15,-0.019581375,8.0,0.375
HALO,15,0.17915589999999998,10.0,1.0
HRB,15,,,
SLB,15,0.068863,1.0,1.0
FICO,15,-0.110612,1.0,0.0
MOH,15,-0.06235,1.0,0.0
MOS,15,,,
DPZ,14,,,
SILJ,14,0.033378500000000005,4.0,0.5
AXON,14,0.07880716666666666,6.0,0.8333333333333334
DXCM,14,,,
HSBC,14,,,
SRPT,14,0.011514000000000002,6.0,0.3333333333333333
BILL,14,0.155795875,8.0,1.0
HAL,14,-0.06919528571428571,7.0,0.14285714285714285
WSM,14,0.08148233333333332,3.0,1.0
ELF,14,0.2488086,5.0,1.0
RYAN,14,0.1801628,5.0,1.0
BTU,14,-0.0742374,10.0,0.2
CACC,14,0.008883000000000002,5.0,0.6
ERO,14,0.031151857142857144,7.0,0.2857142857142857
ENTG,14,0.0624515,2.0,0.5
APA,14,0.08964216666666668,6.0,1.0
APD,14,0.005997499999999999,4.0,0.75
APGE,14,0.30587183333333334,6.0,0.6666666666666666
FISV,14,-0.035428,1.0,0.0
MUR,14,-0.1170854,5.0,0.0
DAR,14,0.043736111111111114,9.0,0.7777777777777778
CMG,14,-0.177891,1.0,0.0
JAZZ,14,,,
FTAI,14,-0.10092466666666666,3.0,0.3333333333333333
AMTM,14,-0.02060425,4.0,0.5
NVDA,14,-0.17085150000000002,6.0,0.0
PBF,14,0.04531166666666667,9.0,0.8888888888888888
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
AMR,14,0.019213749999999998,12.0,0.5833333333333334
FMC,14,-0.10513170000000001,10.0,0.0
FN,14,-0.15129842857142856,7.0,0.14285714285714285
GOOG,13,-0.066821,1.0,0.0
GOOGL,13,-0.069609,1.0,0.0
WDC,13,-0.173158,1.0,0.0
ON,13,-0.14041900000000002,2.0,0.0
FOX,13,0.0499915,2.0,1.0
ADM,13,-0.109744,1.0,0.0
CNX,13,-0.027622428571428572,7.0,0.5714285714285714
PTCT,13,-0.029228857142857143,7.0,0.2857142857142857
FRO,13,0.0627122,5.0,1.0
RCL,13,-0.024996,2.0,0.5
CF,13,-0.021180333333333332,6.0,0.3333333333333333
PSKY,13,0.168587,1.0,1.0
INSP,13,0.1579462727272727,11.0,0.9090909090909091
DOCS,13,0.045103000000000004,5.0,0.8
OVV,13,0.035280625,8.0,1.0
OGN,13,-0.031271,1.0,0.0
KTOS,13,-0.005211250000000001,4.0,0.5
CME,13,,,
CNM,13,-0.056121,1.0,0.0
PRAX,13,0.005476833333333336,6.0,0.5
CVS,13,-0.003898500000000001,2.0,0.5
CSIQ,13,-0.05155383333333333,6.0,0.16666666666666666
TTD,13,-0.3573606,5.0,0.0
UGI,13,-0.02174,1.0,0.0
ULS,13,-0.177349,1.0,0.0
USAR,13,,,
AAON,13,-0.48077775,4.0,0.0
TIGO,13,,,
BAX,13,,,
ALSN,13,,,
METC,13,-0.21632242857142855,7.0,0.14285714285714285
KWEB,12,-0.0395928,5.0,0.4
CNC,12,,,
AIR,12,-0.004745333333333333,3.0,0.3333333333333333
HLNE,12,0.11420374999999999,4.0,1.0
VSNT,12,-0.096017,13.0,0.0
KR,12,,,
CRS,12,-0.07734242857142856,7.0,0.42857142857142855
EPAM,12,0.131347,1.0,1.0
SM,12,0.0426048,5.0,0.8
STRL,12,-0.3496655,2.0,0.0
ENS,12,,,
BOOT,12,-0.13849642857142858,7.0,0.0
VAL,12,-0.04964,4.0,0.25
VRT,12,-0.086592,1.0,0.0
MUSA,12,-0.0455398,5.0,0.4
NRG,12,0.002057,1.0,1.0
FDX,12,,,
NCLH,12,-0.12403033333333334,6.0,0.0
MTDR,12,-0.06594599999999999,3.0,0.0
IP,12,,,
DOW,12,-0.040351,2.0,0.0
MOD,12,-0.30459842857142855,7.0,0.0
CCJ,12,0.010348,1.0,1.0
CNK,12,0.14046933333333333,6.0,0.8333333333333334
PPLT,12,,,
ZS,12,,,
LNG,12,-0.054427,1.0,0.0
APTV,12,,,
LNC,12,0.0954933,10.0,1.0
XP,11,-0.103036,1.0,0.0
BRKR,11,-0.16491699999999998,2.0,0.0
HAE,11,0.060685,1.0,1.0
WH,11,,,
VSEC,11,0.257086,1.0,1.0
CPRT,11,,,
SMTC,11,-0.13669340000000002,5.0,0.2
KNSL,11,,,
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
AEM,11,-0.116,1.0,0.0
XPO,11,-0.1211795,2.0,0.0
MKSI,11,-0.2065925,4.0,0.0
SAIC,11,-0.083073,1.0,0.0
NE,11,0.021161375,8.0,0.625
EMBJ,11,0.06459166666666667,6.0,0.8333333333333334
BEAM,11,-0.114037,2.0,0.0
SOFI,11,-0.017486,1.0,0.0
SPOT,11,,,
UBER,11,,,
VRTX,11,-0.0324785,2.0,0.5
TEAM,11,0.08937166666666667,3.0,1.0
S,11,,,
CNH,11,,,
NTLA,11,-0.05214766666666667,3.0,0.0
FTNT,11,,,
NEU,11,,,
HII,11,,,
PR,10,-0.010013333333333332,6.0,0.16666666666666666
Q,10,-0.0719358,5.0,0.2
MGM,10,-0.1042816,5.0,0.0
KEX,10,,,
CTRA,10,,,
MKTX,10,0.12356957142857143,7.0,0.5714285714285714
BIRK,10,-0.035949,3.0,0.3333333333333333
B,10,-0.023817999999999995,3.0,0.6666666666666666
IDXX,10,,,
MHK,10,0.12647733333333333,3.0,1.0
VKTX,10,0.09169650000000001,4.0,0.75
TTE,10,0.04153,2.0,1.0
AMD,10,-0.10150250000000001,2.0,0.0
FCX,10,0.1053696,5.0,1.0
LII,10,,,
GLW,10,,,
ATEC,10,0.047083,1.0,1.0
TSEM,10,-0.039437999999999994,3.0,0.6666666666666666
NVST,10,-0.022159625,8.0,0.375
BHF,10,-0.07873166666666666,3.0,0.0
PI,10,-0.0717665,2.0,0.0
CRWD,10,0.0520535,2.0,0.5
GPK,9,,,
PCOR,9,0.3061755,6.0,1.0
CPNG,9,-0.10284839999999999,5.0,0.0
AEIS,9,-0.02573,1.0,0.0
PINS,9,0.063602,1.0,1.0
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
PENN,9,-0.099856,4.0,0.0
PRIM,9,-0.470613,4.0,0.0
CRSP,9,-0.08424899999999999,2.0,0.0
SIRI,9,0.021942,2.0,1.0
BRO,9,,,
SCCO,9,0.062519,1.0,1.0
RS,9,,,
RMBS,9,,,
CART,9,-0.08259733333333334,3.0,0.0
CELC,9,-0.01675,1.0,0.0
RGEN,9,0.013508,1.0,1.0
MTSI,9,,,
FSLR,9,-0.3848082857142857,7.0,0.0
PSLV,9,0.038556,1.0,1.0
NYT,9,-0.06359933333333333,3.0,0.3333333333333333
CTAS,9,,,
CUK,9,,,
DASH,9,,,
FTI,9,-0.023067,6.0,0.16666666666666666
ARWR,9,0.083478,1.0,1.0
EL,9,-0.028012199999999998,5.0,0.2
HWM,9,-0.052311222222222224,9.0,0.1111111111111111
AVTR,9,0.47126033333333334,3.0,1.0
TAN,9,,,
MIDD,9,-0.036266,2.0,0.5
BG,9,,,
MMSI,9,0.050161750000000005,4.0,1.0
AI,9,0.065166,1.0,1.0
ETHE,9,-0.230841,8.0,0.125
TTWO,9,,,
AKRE,9,,,
LLY,9,0.019053333333333335,3.0,1.0
AMAT,9,,,
WVE,9,,,
YETI,9,-0.07873433333333334,3.0,0.3333333333333333
WK,8,0.1402874,5.0,1.0
WHR,8,0.07784400000000001,2.0,1.0
HDB,8,,,
XYZ,8,0.010294499999999998,4.0,0.75
LSTR,8,,,
LYFT,8,0.0752452,5.0,1.0
LYB,8,0.005967,2.0,1.0
LUV,8,,,
LRCX,8,,,
CRNX,8,1.3055166666666667,3.0,1.0
NXT,8,-0.194309,2.0,0.0
CWAN,8,,,
KMI,8,,,
MIR,8,-0.12255899999999999,4.0,0.0
DKS,8,-0.07268366666666666,6.0,0.16666666666666666
MIRM,8,-0.16714,1.0,0.0
NSA,8,,,
TXN,8,-0.102442,1.0,0.0
UEC,8,-0.110343,1.0,0.0
WFRD,8,-0.2682873333333333,3.0,0.0
GNRC,8,-0.1650605,2.0,0.0
APO,8,0.0319165,2.0,1.0
TGT,8,,,
TKO,8,-0.1544988,5.0,0.0
GILD,8,,,
SLV,8,0.0067215,2.0,1.0
SIVR,8,0.0073135000000000006,2.0,1.0
IFF,8,,,
BE,8,-0.125499,2.0,0.0
IONS,8,0.058025,1.0,1.0
IRM,8,,,
BVN,8,0.064394,1.0,1.0
ILMN,8,0.02638966666666667,6.0,0.6666666666666666
CEG,8,-0.03975566666666667,3.0,0.3333333333333333
CARR,8,,,
SBUX,8,0.03617,1.0,1.0
CHRW,8,-0.206074,1.0,0.0
CLS,8,-0.2058926,5.0,0.2
JBTM,8,-0.140428,2.0,0.0
CHRD,8,0.038611,1.0,1.0
PLNT,8,-0.052431000000000005,5.0,0.0
TLN,8,-0.31963800000000003,3.0,0.0
IESC,8,-0.178888,4.0,0.0
OMDA,7,,,
OLN,7,-0.281602,1.0,0.0
ORCL,7,-0.03789,1.0,0.0
CVLT,7,0.112067,1.0,1.0
OIH,7,0.0186805,2.0,1.0
NIQ,7,-0.017598,2.0,0.5
KKR,7,,,
OLLI,7,,,
DELL,7,,,
DXPE,7,,,
DVA,7,0.1239055,2.0,1.0
MPC,7,0.08816957142857143,7.0,1.0
FIX,7,-0.09788633333333334,3.0,0.0
KVUE,7,,,
MASI,7,,,
MCHI,7,-0.060168,1.0,0.0
ESTA,7,,,
MMM,7,0.096876,1.0,1.0
ACI,7,,,
LPX,7,,,
EWZ,7,-0.029910857142857145,7.0,0.2857142857142857
EVER,7,,,
NTNX,7,0.10348750000000001,2.0,1.0
DDOG,7,-0.067151,1.0,0.0
CHH,7,,,
CHPY,7,,,
PCVX,7,,,
CQQQ,7,-0.10014,2.0,0.0
PANW,7,,,
CPAY,7,,,
GDS,7,-0.0783065,2.0,0.0
GE,7,0.006217333333333334,3.0,0.6666666666666666
SG,7,,,
CHE,7,,,
ROST,7,,,
ROOT,7,-0.0260275,2.0,0.5
CCK,7,,,
RHLD,7,0.071107,2.0,1.0
PSN,7,-0.24222000000000002,2.0,0.0
PEGA,7,-0.06234774999999999,4.0,0.25
COLB,7,,,
COPX,7,0.081612,1.0,1.0
IT,7,,,
FROG,7,-0.23505475,4.0,0.0
TAP,7,,,
SKY,7,0.05603775,4.0,1.0
HSY,7,-0.012762,1.0,0.0
HST,7,,,
ICLN,7,,,
HTFL,7,-0.010093499999999998,2.0,0.5
IDCC,7,-0.147791,1.0,0.0
BMRN,7,-0.032723,1.0,0.0
TRI,7,0.060071,1.0,1.0
TYL,7,,,
URBN,7,,,
VERA,7,-0.10389799999999999,3.0,0.3333333333333333
VLTO,7,0.10019933333333332,3.0,1.0
AMBQ,7,-0.123141,1.0,0.0
WAL,7,-0.07945175,4.0,0.0
HRI,7,0.1502935,2.0,1.0
HQY,7,0.0763702,5.0,1.0
HNGE,7,,,
HWKN,6,,,
ABT,6,,,
BKR,6,0.096745,2.0,1.0
CCC,6,0.12552400000000002,5.0,1.0
GRPN,6,-0.13548749999999998,2.0,0.0
AIPO,6,,,
ZLAB,6,,,
ARX,6,-0.0891575,2.0,0.0
KBH,6,0.079014,2.0,1.0
JETS,6,-0.037129999999999996,2.0,0.0
VTR,6,,,
PCAR,6,,,
VLO,6,0.05407700000000001,6.0,1.0
OXY,6,-0.015734333333333333,3.0,0.3333333333333333
OR,6,,,
TDS,6,,,
T,6,,,
CSGP,6,0.002094,1.0,1.0
ODFL,6,,,
SOLV,6,,,
VRSK,6,0.06054300000000001,2.0,0.5
PONY,6,-0.1458445,2.0,0.0
PSTG,6,,,
CLF,6,,,
SNPS,6,,,
CBOE,6,,,
TPG,6,0.04331425,4.0,0.75
TRGP,6,,,
UHS,6,0.000291,1.0,1.0
HAS,6,0.131846,1.0,1.0
WSO,6,-0.21831933333333334,3.0,0.0
LVS,6,-0.11438857142857142,7.0,0.0
LB,6,,,
URNM,6,-0.047134499999999996,2.0,0.5
ACN,6,,,
GT,6,,,
FIS,6,,,
MEDP,6,0.262242,2.0,1.0
YUM,6,,,
TLRY,6,-0.2665037777777778,9.0,0.0
AWK,6,,,
THC,6,0.5117413333333333,3.0,1.0
NFLX,6,-0.1049378,5.0,0.0
DKNG,6,-0.103985,1.0,0.0
VEEV,6,,,
DY,6,-0.4020873333333333,3.0,0.0
EME,6,-0.07940100000000001,3.0,0.0
ELV,6,-0.032241,3.0,0.3333333333333333
MDGL,6,-0.011647750000000002,4.0,0.5
MCHPP,6,,,
TKR,6,,,
MSTY,6,,,
ABBV,5,0.10071266666666667,3.0,1.0
ABNB,5,-0.039585333333333333,3.0,0.0
AAAU,5,,,
SFD,5,,,
SHAK,5,0.244185,1.0,1.0
CAKE,5,,,
HPE,5,0.013493,1.0,1.0
AJG,5,,,
BMA,5,,,
ROIV,5,,,
ZM,5,0.042894999999999996,3.0,0.3333333333333333
SJM,5,,,
SLM,5,,,
BITO,5,,,
GPI,5,,,
HIMX,5,,,
HXL,5,-0.044340250000000005,4.0,0.5
ADI,5,,,
SENEA,5,,,
STUB,5,,,
COUR,5,,,
CHDN,5,,,
PODD,5,,,
PGR,5,0.09171399999999999,2.0,1.0
IAU,5,,,
IAUM,5,,,
GLD,5,,,
GBTC,5,,,
QCOM,5,,,
REGN,5,0.26918,1.0,1.0
RARE,5,-0.128517,1.0,0.0
PTRN,5,,,
PUMP,5,,,
PVH,5,-0.022165,1.0,0.0
PVLA,5,-0.06847,1.0,0.0
CGNX,5,,,
SNX,5,-0.195219,1.0,0.0
HPQ,5,,,
VICI,5,,,
JBHT,5,,,
NUE,5,,,
NVO,5,-0.0296075,2.0,0.0
ONB,5,-0.06018225,4.0,0.0
OHI,5,,,
TFC,5,-0.048449200000000005,5.0,0.0
DAL,5,-0.072277,4.0,0.0
TDW,5,,,
CRSR,5,,,
SU,5,0.005526,1.0,1.0
P,5,,,
CPER,5,-0.050719,1.0,0.0
PATH,5,0.009076833333333334,6.0,0.6666666666666666
GEO,5,,,
INTU,5,,,
VST,5,,,
ICLR,5,0.155468,2.0,1.0
IEX,5,,,
CRM,5,,,
BALL,5,,,
GLDM,5,,,
GKOS,5,0.08567575,4.0,0.75
IBIT,5,,,
BITB,5,,,
BILI,5,,,
CNI,5,,,
AXTA,5,-0.032612,1.0,0.0
TH,5,,,
DD,5,,,
DNOW,5,,,
ECG,5,-0.088141,1.0,0.0
FOXA,5,0.061109666666666666,3.0,1.0
AUGO,5,0.128938,1.0,1.0
MGA,5,-0.015852666666666668,3.0,0.0
MDLN,5,-0.19195566666666666,3.0,0.0
EMN,5,,,
MNST,5,,,
MRVL,5,,,
KNTK,5,,,
AVPT,5,,,
NTAP,5,0.07394933333333333,3.0,0.3333333333333333
ARKB,5,,,
FERG,5,,,
TTEK,5,,,
VAC,5,,,
EWG,5,,,
UBS,5,-0.023208200000000002,5.0,0.0
URA,5,,,
ARLO,5,,,
ETOR,5,,,
ESS,5,,,
LOGI,5,-0.182537,1.0,0.0
FBTC,5,,,
FANG,5,-0.003439,1.0,0.0
LBRX,5,-0.1028045,2.0,0.0
YMM,5,,,
XYL,5,-0.030477333333333332,3.0,0.0
XPEV,5,,,
ACLX,5,,,
XOP,5,0.0157472,5.0,1.0
WYNN,5,-0.08144299999999999,2.0,0.0
GTLS,5,,,
HBM,5,,,
HTHT,4,,,
HEI,4,,,
HLF,4,,,
HOG,4,0.073262,1.0,1.0
ZBRA,4,0.084159,1.0,1.0
LFUS,4,,,
LI,4,,,
RRX,4,,,
RVLV,4,,,
AGYS,4,,,
GRND,4,,,
QTWO,4,,,
CEF,4,0.037794,1.0,1.0
CG,4,0.0037970000000000005,4.0,0.5
PTGX,4,0.10635033333333332,3.0,1.0
PWP,4,,,
INGM,4,,,
IBP,4,0.02552,2.0,0.5
STLD,4,,,
CNQ,4,0.061119,2.0,1.0
PPC,4,,,
PRGO,4,,,
CLBT,4,,,
PHAT,4,,,
PNFP,4,-0.076087,2.0,0.0
VXX,4,,,
SXT,4,,,
BBVA,4,,,
PCG,4,,,
OWL,4,,,
OZK,4,-0.08924725,4.0,0.0
PAR,4,,,
VIK,4,-0.0895465,2.0,0.0
VIXY,4,,,
VNOM,4,,,
GFI,4,,,
GGAL,4,,,
INTA,4,,,
KSS,4,,,
KYMR,4,0.268936,1.0,1.0
OSIS,4,0.011923,1.0,1.0
OTF,4,,,
CRUS,4,,,
OUNZ,4,,,
