ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
IDXX,4,,,
LSTR,4,,,
TPG,4,,,
LUV,4,,,
FOX,4,,,
FIS,4,,,
OXY,4,,,
EXP,4,,,
FANG,4,,,
EPAM,4,,,
EXEL,4,,,
PEG,4,,,
FIG,4,-0.11633,3.0,0.0
CLH,4,,,
CNX,4,,,
GILD,4,,,
CPAY,4,,,
VTR,4,,,
YETI,4,,,
FOLD,4,,,
VEEV,4,,,
BAH,4,,,
URBN,4,,,
AMTM,4,-0.17019450000000003,2.0,0.0
WWD,4,,,
WK,4,,,
VXX,4,,,
VIXY,4,,,
AMT,4,,,
AKRE,4,,,
MIR,3,-0.34045000000000003,2.0,0.0
MMM,3,,,
TM,3,-0.158476,2.0,0.0
MKTX,3,,,
JETS,3,,,
JAZZ,3,,,
URA,3,,,
WHR,3,,,
WBD,3,,,
PSA,3,,,
FORM,3,,,
FERG,3,,,
FDX,3,,,
PCAR,3,,,
PBF,3,,,
OZK,3,,,
DELL,3,,,
RARE,3,,,
EPD,3,,,
SYNA,3,,,
GE,3,,,
FTNT,3,,,
PNFP,3,,,
PANW,3,,,
PCVX,3,,,
NTNX,3,,,
MRK,3,,,
TIGO,3,,,
CAMT,3,-0.088808,1.0,0.0
CHH,3,,,
CART,3,,,
CCJ,3,,,
TMO,3,0.013164,2.0,0.5
INTU,3,,,
HOG,3,,,
JBTM,3,,,
LVS,3,-0.08380499999999999,2.0,0.0
MDLZ,3,,,
LNG,3,,,
BHF,3,,,
IBKR,3,0.08877,1.0,1.0
INTC,3,0.040797,1.0,1.0
BITO,3,,,
APO,3,,,
ADI,3,,,
UHS,3,,,
JLL,3,,,
KDP,3,,,
BSX,3,,,
BTU,3,-0.071157,1.0,0.0
TTWO,3,,,
AIR,3,,,
AMKR,3,,,
ADM,3,,,
DXCM,3,,,
RMBS,3,,,
RGLD,3,,,
DAL,3,,,
QRVO,3,,,
REGN,3,,,
DVA,3,,,
SHLD,3,,,
SEI,3,0.031537,1.0,1.0
CPER,3,,,
AXTA,3,,,
VG,3,,,
VAL,3,,,
PSKY,3,,,
ENS,3,,,
EMBJ,3,,,
DASH,3,,,
PEGA,3,,,
FND,3,,,
GKOS,3,,,
NYT,3,,,
SLM,3,,,
SIRI,3,,,
GDX,3,,,
CME,3,,,
CPB,3,,,
SPOT,3,,,
COST,3,,,
MRVL,2,0.3629015,2.0,1.0
LEN,2,,,
ISRG,2,,,
BTC,2,-0.275495,1.0,0.0
BEAM,2,-0.030895,1.0,0.0
UBS,2,,,
BCS,2,,,
JKHY,2,,,
KEX,2,,,
LOGI,2,,,
KMI,2,,,
IT,2,,,
J,2,,,
KVUE,2,,,
MPWR,2,,,
NOW,2,,,
MTCH,2,,,
NVT,2,,,
CACI,2,,,
TSEM,2,,,
CBOE,2,,,
MAR,2,,,
LRCX,2,,,
MGY,2,,,
TRU,2,,,
CELC,2,,,
CASY,2,,,
CGNX,2,,,
CHRW,2,,,
CARR,2,,,
TGT,2,,,
TAN,2,,,
HXL,2,,,
GTLB,2,,,
GPOR,2,,,
GPN,2,-0.170724,1.0,0.0
GPC,2,,,
OMF,2,,,
OLLI,2,,,
MIRM,2,,,
NU,2,,,
NOVT,2,,,
NFG,2,,,
NEE,2,,,
NXE,2,,,
PATH,2,-0.089397,1.0,0.0
PNW,2,,,
DECK,2,,,
DKNG,2,,,
GL,2,,,
GNRC,2,,,
HAE,2,,,
GWRE,2,,,
GOOG,2,,,
GOOGL,2,,,
FIX,2,,,
OSIS,2,,,
CRBG,2,,,
SWKS,2,,,
CPT,2,,,
CMG,2,,,
CNM,2,,,
SILJ,2,,,
SHOP,2,,,
SNX,2,,,
EMR,2,,,
RBC,2,,,
AAPL,2,,,
ZM,2,,,
ABNB,2,,,
DOW,2,,,
DTM,2,,,
ED,2,,,
DRI,2,,,
PTGX,2,,,
ENTG,2,,,
PSLV,2,,,
SANM,2,,,
SHAK,2,,,
CTVA,2,,,
CRUS,2,,,
VRSK,2,,,
VSEC,2,,,
WMS,2,,,
WMT,2,,,
VIK,2,,,
VICI,2,,,
B,2,,,
BALL,2,,,
WT,2,-0.136873,1.0,0.0
WELL,2,,,
WBS,2,,,
WDC,2,,,
WYNN,2,,,
WFC,2,,,
AEM,2,,,
ALK,2,,,
AFL,1,,,
AHR,1,,,
AL,1,,,
ALGN,1,,,
AMAT,1,,,
AMGN,1,,,
ANET,1,,,
VZ,1,,,
WCN,1,,,
WMB,1,,,
WU,1,,,
XPO,1,,,
URNM,1,,,
V,1,,,
VLY,1,,,
VMC,1,,,
VRNS,1,,,
VSNT,1,,,
VTRS,1,,,
YUM,1,,,
ACN,1,,,
ACI,1,,,
ABT,1,,,
ZION,1,,,
DOC,1,,,
EBAY,1,,,
EGO,1,,,
RL,1,,,
RNR,1,,,
RRX,1,,,
RS,1,,,
SCHW,1,,,
CRH,1,,,
CSGP,1,,,
CSL,1,,,
CVX,1,,,
CW,1,,,
DCI,1,,,
PSX,1,,,
PVH,1,,,
PWR,1,,,
Q,1,,,
EMN,1,,,
ENB,1,,,
ENPH,1,,,
ESTC,1,,,
EWG,1,,,
FCX,1,,,
FDS,1,,,
DDS,1,,,
DEO,1,,,
ORLY,1,,,
PCG,1,,,
FISV,1,,,
FLUT,1,,,
FNF,1,,,
FOXA,1,,,
FROG,1,,,
FTI,1,,,
FXI,1,,,
PINS,1,,,
SJM,1,,,
SKY,1,,,
SNPS,1,,,
CNC,1,,,
CNI,1,,,
COF,1,,,
CPRT,1,,,
CQQQ,1,,,
SSB,1,,,
STLA,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
NXST,1,,,
OC,1,,,
GEN,1,,,
GFL,1,,,
GIL,1,,,
GLW,1,,,
GM,1,,,
GNTX,1,,,
GS,1,,,
GXO,1,,,
OLN,1,,,
IEX,1,,,
MLM,1,,,
MORN,1,,,
MRCY,1,,,
MTZ,1,,,
NE,1,,,
NOV,1,,,
NUE,1,,,
NUVL,1,,,
NXPI,1,,,
TAP,1,,,
TECH,1,,,
TECK,1,,,
TKR,1,,,
C,1,,,
CAT,1,,,
TMUS,1,,,
TSLA,1,,,
LYB,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
MCHI,1,,,
MDLN,1,,,
META,1,,,
MGM,1,,,
HDB,1,,,
HEI,1,,,
HII,1,,,
HSIC,1,,,
HST,1,,,
HWC,1,,,
IBM,1,,,
ICE,1,,,
ICLN,1,,,
IDCC,1,,,
ADBE,1,,,
KRC,1,,,
LAD,1,,,
LDOS,1,,,
IMO,1,,,
IQV,1,,,
IVZ,1,,,
JHX,1,,,
KIM,1,,,
TSM,1,,,
TTEK,1,,,
UDR,1,,,
BF-B,1,,,
BFH,1,,,
BKH,1,,,
BMRN,1,,,
BP,1,,,
BVN,1,,,
APA,1,,,
APG,1,,,
APH,1,,,
ARKK,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
ZTS,1,,,
