ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
OS,2,,,
JLL,2,,,
J,2,,,
NTLA,2,-0.123005,2.0,0.0
VRNS,2,,,
AKAM,2,,,
AHR,2,,,
AGI,2,,,
ADBE,2,,,
AFL,1,,,
AGX,1,,,
AI,1,,,
AIR,1,,,
ALGN,1,,,
ALGM,1,,,
AL,1,,,
VRTX,1,,,
VMC,1,,,
VICR,1,,,
VIAV,1,,,
VSEC,1,,,
APD,1,,,
AMGN,1,,,
AMAT,1,,,
ALKS,1,,,
HXL,1,,,
KEYS,1,,,
KEX,1,,,
JHX,1,,,
JBS,1,,,
JBL,1,,,
NTR,1,,,
NRG,1,,,
NOW,1,,,
NEU,1,,,
GEN,1,,,
EQIX,1,,,
EMBJ,1,,,
PCG,1,,,
PBR,1,,,
PAYC,1,,,
PANW,1,,,
ORLY,1,,,
FOLD,1,,,
FNF,1,,,
FND,1,,,
FMC,1,,,
FLUT,1,,,
DTM,1,,,
DRI,1,,,
PODD,1,,,
PLNT,1,,,
PEGA,1,,,
FDS,1,,,
EXE,1,,,
EWZ,1,,,
ESLT,1,,,
EQT,1,,,
DE,1,,,
DDS,1,,,
DCI,1,,,
CZR,1,,,
CWAN,1,,,
CTRA,1,,,
RHI,1,,,
MORN,1,,,
MOH,1,,,
FLG,1,,,
FIX,1,,,
FIVE,1,,,
NYT,1,,,
NVST,1,,,
NU,1,,,
REMX,1,,,
PTEN,1,,,
PTCT,1,,,
EGO,1,-0.298705,1.0,0.0
EBAY,1,,,
CROX,1,,,
CRH,1,,,
CPRT,1,,,
SBUX,1,,,
GFS,1,,,
MMM,1,,,
MLM,1,,,
MIRM,1,,,
G,1,,,
FXI,1,,,
FTNT,1,,,
FTI,1,,,
NEM,1,,,
SANM,1,,,
RRC,1,,,
RPRX,1,,,
RNR,1,,,
CF,1,,,
COST,1,,,
COHR,1,,,
CNX,1,,,
CNH,1,,,
CNC,1,,,
CIEN,1,,,
LNC,1,,,
LMND,1,,,
HWM,1,,,
HRI,1,,,
HQY,1,,,
GOOGL,1,,,
GOOG,1,,,
GNTX,1,,,
GNRC,1,,,
GM,1,,,
GILD,1,,,
SKY,1,,,
SHOP,1,,,
SYNA,1,,,
SYF,1,,,
STZ,1,,,
STNG,1,,,
SOLS,1,,,
CHKP,1,,,
CHE,1,,,
BJ,1,,,
BIRK,1,,,
BILL,1,,,
BFH,1,,,
AXSM,1,,,
IQV,1,,,
INTC,1,,,
IMO,1,,,
IFF,1,,,
IESC,1,,,
MIDD,1,,,
MCHI,1,,,
M,1,,,
LYV,1,,,
LRN,1,,,
LRCX,1,,,
TECH,1,,,
TD,1,,,
CAR,1,,,
APTV,1,,,
APH,1,,,
URBN,1,,,
UI,1,,,
V,1,,,
AU,1,,,
ASO,1,,,
ASML,1,,,
HAE,1,,,
LDOS,1,,,
KVYO,1,,,
KTOS,1,,,
UGI,1,,,
UDR,1,,,
TTWO,1,,,
TTEK,1,,,
TSLA,1,,,
BMY,1,,,
BKH,1,,,
AAL,1,,,
WLK,1,,,
WH,1,,,
WDC,1,,,
WAL,1,,,
VZ,1,,,
VTRS,1,,,
ACN,1,,,
XPO,1,,,
WYNN,1,,,
WWD,1,,,
WU,1,,,
WT,1,,,
ZTS,1,,,
