ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
SKYT,22,-0.103209,3.0,0.3333333333333333
WIX,22,-0.0016564444444444426,9.0,0.4444444444444444
INDV,21,0.0339283,10.0,0.9
EWY,21,,,
SN,21,0.051571181818181815,11.0,0.8181818181818182
MEDP,21,0.006508,2.0,0.5
CNR,21,-0.12514466666666668,3.0,0.0
CIEN,21,,,
PEN,21,-0.07553722222222221,9.0,0.0
CBRL,21,,,
PAYC,21,,,
TVTX,21,-0.117864,5.0,0.0
VG,21,-0.232233,1.0,0.0
SBAC,20,,,
RVMD,20,0.09840099999999999,2.0,1.0
KVYO,20,0.105584,14.0,0.8571428571428571
COHR,20,-0.15662533333333334,3.0,0.0
NET,20,0.10824166666666668,3.0,1.0
MU,20,-0.058962,2.0,0.5
DUOL,20,-0.03229,1.0,0.0
ELF,20,-0.06512678571428572,14.0,0.5
TGTX,20,0.031024799999999998,5.0,0.4
PRAX,20,-0.0896531,10.0,0.3
TD,20,,,
AG,20,0.002351,1.0,1.0
ALNY,20,-0.168514,1.0,0.0
SFM,20,-0.1869625,4.0,0.0
ARRY,19,-0.305678,1.0,0.0
VKTX,19,-0.11127163636363636,11.0,0.5454545454545454
REMX,19,,,
UNG,19,-0.0988302,5.0,0.0
TMDX,19,,,
DLTR,19,0.182917,1.0,1.0
LULU,19,-0.051951625,8.0,0.125
SATS,19,,,
CRK,18,-0.06815522222222221,9.0,0.1111111111111111
ETHE,18,-0.3048429285714286,14.0,0.0
NTR,18,0.005032499999999999,2.0,0.5
GH,18,0.0876726,5.0,0.8
SAIA,18,-0.140073,1.0,0.0
SOLS,18,-0.1357117142857143,7.0,0.14285714285714285
ALB,18,-0.34812925,4.0,0.0
LEU,18,,,
TWLO,17,-0.0006584999999999994,6.0,0.6666666666666666
SOC,17,-0.597269,10.0,0.0
RKT,17,-0.0631745,10.0,0.4
AEO,17,-0.08617000000000001,3.0,0.0
COGT,17,0.031775700000000004,10.0,0.9
CVLT,17,,,
DJT,17,-0.06443360000000001,5.0,0.2
KLAR,17,-0.090901,1.0,0.0
PAAS,17,-0.159336,5.0,0.0
PBR,17,-0.03198842857142857,7.0,0.42857142857142855
MOD,17,-0.15630766666666668,6.0,0.0
CE,17,-0.113411,5.0,0.0
INSP,17,0.001216181818181821,11.0,0.5454545454545454
GEV,17,-0.119512,1.0,0.0
RIVN,17,0.0004137777777777783,9.0,0.4444444444444444
IOT,16,0.005299,9.0,0.5555555555555556
LGN,16,-0.06186333333333333,3.0,0.3333333333333333
LRN,16,-0.1319935,2.0,0.0
KEYS,16,-0.13986022222222222,9.0,0.0
EQIX,16,,,
W,16,-0.054409714285714283,7.0,0.2857142857142857
WAY,16,-0.017385,3.0,0.6666666666666666
AKAM,16,,,
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
RBLX,16,,,
AGX,16,-0.236794,2.0,0.0
BA,16,,,
AU,16,-0.08336475,4.0,0.0
RHI,16,,,
RPRX,16,,,
TER,16,-0.217596,2.0,0.0
INTC,16,0.040797,1.0,1.0
FICO,16,,,
CENX,16,-0.39353299999999997,3.0,0.0
UI,15,-0.12323314285714286,7.0,0.0
VSCO,15,,,
BMY,15,0.03921,3.0,1.0
SARO,15,-0.06443466666666667,3.0,0.0
PSTG,15,,,
MP,15,-0.232284,2.0,0.0
BJ,15,0.02381,2.0,1.0
ROKU,15,0.008135000000000002,5.0,0.4
SLNO,15,,,
AVAV,15,-0.16652,3.0,0.0
ATI,15,,,
PTEN,15,-0.17447433333333331,3.0,0.0
RH,15,0.030242333333333333,3.0,0.6666666666666666
BRZE,15,0.06307816666666667,6.0,0.6666666666666666
FLG,15,-0.12923583333333333,6.0,0.0
DAVE,15,-0.0387545,4.0,0.25
DINO,15,,,
CROX,15,-0.0268235,2.0,0.0
LSCC,15,,,
CVE,15,,,
IRTC,15,0.028044,3.0,0.6666666666666666
COKE,15,-0.08692314285714285,7.0,0.0
MELI,15,0.049307,3.0,1.0
CHWY,15,0.015013,7.0,0.5714285714285714
LINE,15,-0.059032,1.0,0.0
LBRT,15,-0.191075,4.0,0.0
GFS,14,,,
FSLR,14,-0.279081,5.0,0.0
FNV,14,-0.053539,2.0,0.0
DG,14,0.030369,1.0,1.0
WING,14,0.030442,1.0,1.0
VRT,14,-0.086592,1.0,0.0
AMR,14,-0.32396433333333335,6.0,0.0
AMD,14,-0.021165000000000003,6.0,0.3333333333333333
ALKS,14,-0.08027,1.0,0.0
BEN,14,,,
TLRY,14,-0.25482923076923075,13.0,0.0
SYM,14,-0.04338625,4.0,0.25
FORM,14,,,
BFAM,14,0.048134750000000004,4.0,1.0
SM,14,,,
BZ,14,-0.08043499999999999,2.0,0.0
BBIO,14,0.10597755555555555,9.0,0.8888888888888888
SNOW,14,0.032136,1.0,1.0
RDDT,14,-0.133643125,8.0,0.25
BTU,14,-0.20054000000000002,3.0,0.0
MCHP,14,,,
NTRA,14,0.20837025,4.0,1.0
LKQ,14,,,
METC,14,-0.2452633333333333,6.0,0.16666666666666666
MKSI,14,,,
MOH,14,,,
GLOB,14,-0.247287,1.0,0.0
SLB,13,,,
AMBA,13,-0.10673325,4.0,0.0
AS,13,-0.10358618181818181,11.0,0.0
SLVP,13,-0.10320433333333334,3.0,0.0
TFX,13,-0.036069333333333335,3.0,0.0
SYNA,13,-0.086591,1.0,0.0
BBWI,13,,,
VFC,13,-0.06343900000000001,3.0,0.0
AMKR,13,,,
MHK,13,,,
MBLY,13,-0.043279000000000005,2.0,0.0
OVV,13,,,
CCI,13,,,
NVMI,13,-0.24492425,4.0,0.0
OGN,13,-0.059034,1.0,0.0
ONON,13,-0.0937334,5.0,0.0
NEM,13,-0.08712980000000001,5.0,0.0
OSCR,13,-0.05992733333333333,3.0,0.0
GDXJ,13,-0.046857750000000004,4.0,0.0
CPRI,13,-0.19122633333333336,9.0,0.0
GMED,13,,,
CZR,13,-0.0673338,5.0,0.0
EQNR,13,0.23058800000000002,2.0,1.0
EQT,13,-0.09716285714285713,7.0,0.0
AAON,13,-0.351256,1.0,0.0
AAL,12,-0.04280079999999999,5.0,0.2
AAP,12,-0.0262364,5.0,0.2
CLS,12,-0.16389725,4.0,0.25
AXON,12,0.041951,2.0,1.0
AA,12,-0.2334145,6.0,0.0
SIL,12,-0.140481,1.0,0.0
KTOS,12,-0.2001255,2.0,0.0
PBF,12,,,
HAL,12,,,
HRB,12,,,
MUR,12,,,
HUBS,12,0.1524565,2.0,1.0
AMRZ,12,-0.10669433333333334,3.0,0.0
STNE,12,,,
WLK,12,-0.109833,2.0,0.0
GDDY,12,,,
GAP,12,-0.13796,3.0,0.0
RYAN,12,0.11501733333333335,3.0,1.0
CAI,12,-0.16274545454545455,11.0,0.0
TPR,12,,,
DE,12,,,
IBP,12,-0.22972650000000003,2.0,0.5
HALO,12,0.03518344444444445,9.0,0.7777777777777778
COLD,11,0.078429,1.0,1.0
LNC,11,0.05734933333333333,6.0,1.0
SOFI,11,-0.15104266666666666,3.0,0.0
PPLT,11,,,
RRC,11,,,
SEB,11,,,
ERO,11,-0.11784539999999999,5.0,0.0
ENTG,11,,,
OPCH,11,-0.07528699999999999,4.0,0.0
AFRM,11,-0.09457866666666666,3.0,0.0
HE,11,,,
CACC,11,0.008883000000000002,5.0,0.6
MNDY,11,-0.033998,2.0,0.0
MOS,11,,,
MRNA,11,-0.07592966666666667,3.0,0.0
CRS,11,0.10866366666666667,3.0,1.0
CF,11,-0.0035934999999999995,2.0,0.5
XP,11,,,
AIR,11,,,
DAR,11,0.0851605,4.0,1.0
DB,11,0.015459500000000004,2.0,0.5
BRBR,11,0.204427,2.0,1.0
FN,11,-0.27502933333333335,3.0,0.0
JAZZ,11,,,
CHKP,10,,,
MTDR,10,,,
NE,10,,,
HII,10,,,
APTV,10,,,
CEG,10,0.032089,1.0,1.0
CNC,10,,,
CNH,10,,,
ENPH,10,-0.224679,1.0,0.0
LCID,10,0.241066,1.0,1.0
BAX,10,,,
EXPE,10,0.050297800000000004,5.0,1.0
ENS,10,,,
LYFT,10,0.058669,1.0,1.0
LLY,10,,,
WPM,10,,,
LMND,10,0.09975875000000001,4.0,0.75
VERA,10,0.1378895,2.0,1.0
ON,10,-0.113922,1.0,0.0
MUSA,10,0.098383,1.0,1.0
APA,10,,,
VAL,10,-0.115756,2.0,0.0
DOCS,10,0.024236,1.0,1.0
DOW,10,-0.061353,1.0,0.0
WH,10,,,
WFRD,10,,,
CCL,10,-0.250183,3.0,0.0
CVS,10,0.019531,1.0,1.0
CTRA,10,,,
PR,10,-0.054196,1.0,0.0
VSNT,10,-0.1238035,4.0,0.0
S,10,,,
TLN,10,,,
BRKR,10,,,
BILL,10,0.2861373333333333,3.0,1.0
WBD,10,,,
SRPT,10,0.024823,2.0,0.5
DECK,10,-0.055685,1.0,0.0
CTAS,10,,,
NEU,10,,,
APD,10,0.011441499999999999,2.0,0.5
KGC,10,-0.094959,3.0,0.0
PI,10,,,
USAR,9,,,
NVDA,9,-0.17724157142857142,7.0,0.0
KNSL,9,,,
AVTR,9,,,
ATEC,9,-0.008678499999999999,2.0,0.5
LNG,9,,,
CNK,9,,,
LII,9,,,
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
CNX,9,-0.09827933333333333,3.0,0.0
ESTC,9,-0.040922,1.0,0.0
WDC,9,,,
STRL,9,-0.18139400000000003,3.0,0.3333333333333333
IP,9,0.132488,1.0,1.0
WT,9,-0.136873,1.0,0.0
TEAM,9,0.029934,1.0,1.0
SVIX,9,,,
HSBC,9,,,
HWM,9,-0.022651249999999998,4.0,0.25
GME,9,,,
TTE,9,0.022084,1.0,1.0
CRWD,9,0.171934,1.0,1.0
CRSP,9,-0.0733685,4.0,0.0
CRNX,9,,,
CRDO,9,-0.07517320000000001,5.0,0.4
UGI,9,-0.02174,1.0,0.0
HLNE,9,0.003536,1.0,1.0
RCL,9,-0.106197,1.0,0.0
ULS,9,,,
CYTK,9,,,
FMC,9,-0.11522666666666666,9.0,0.0
VRTX,9,0.005595,1.0,1.0
SCCO,9,,,
FOUR,9,0.1493318,5.0,1.0
SBUX,9,0.03617,1.0,1.0
SAIC,9,-0.083073,1.0,0.0
CSIQ,9,-0.11485933333333333,3.0,0.0
BOOT,9,-0.13209100000000001,4.0,0.0
FRO,9,,,
JOBY,9,,,
RGLD,9,,,
PRIM,9,-0.35715,1.0,0.0
CUK,9,,,
AMTM,9,-0.16367933333333334,3.0,0.0
NVST,9,-0.014688714285714286,7.0,0.42857142857142855
KWEB,8,,,
KMX,8,,,
LRCX,8,,,
WSM,8,,,
ADM,8,,,
SMTC,8,-0.225704,3.0,0.0
SIRI,8,0.021942,2.0,1.0
TSEM,8,-0.199004,1.0,0.0
BEAM,8,-0.114037,2.0,0.0
SEI,8,-0.09838,2.0,0.5
BE,8,-0.061608,1.0,0.0
RS,8,,,
FDX,8,,,
CWAN,8,,,
BRO,8,,,
GPK,8,,,
GILD,8,,,
MKTX,8,-0.11657933333333333,3.0,0.0
PSKY,8,,,
RGEN,8,0.013508,1.0,1.0
ALSN,8,,,
MIDD,8,-0.036266,2.0,0.5
GTLS,8,,,
CCJ,8,,,
PRMB,8,,,
GLW,8,,,
GOOG,8,,,
GOOGL,8,,,
NTLA,8,-0.042295,2.0,0.0
ICLR,8,,,
TAN,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
DOCU,7,0.089831,2.0,1.0
DVA,7,0.1239055,2.0,1.0
TIGO,7,,,
ARWR,7,,,
WHR,7,,,
AEIS,7,,,
XPO,7,,,
WK,7,0.03462066666666667,3.0,1.0
AMT,7,,,
NRG,7,0.002057,1.0,1.0
MTSI,7,,,
HPQ,7,,,
IFF,7,,,
IESC,7,-0.178888,4.0,0.0
ABBV,7,,,
OLN,7,,,
NCLH,7,-0.14106166666666667,3.0,0.0
MPC,7,,,
TYL,7,,,
GDX,7,-0.05589433333333333,3.0,0.0
RMBS,7,,,
PTCT,7,0.004291999999999999,5.0,0.4
FOX,7,,,
PENN,7,-0.08499366666666668,3.0,0.0
APO,7,,,
CHH,7,,,
CHE,7,,,
BVN,7,,,
IRM,7,,,
NXE,7,-0.17224899999999999,2.0,0.0
IDXX,7,,,
EGO,7,,,
EL,7,-0.073537,1.0,0.0
EME,7,-0.0887912,5.0,0.0
CPAY,7,,,
MASI,7,,,
LUV,7,,,
CMG,7,,,
CME,7,,,
EPAM,7,,,
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
EXE,7,-0.05771966666666667,3.0,0.0
MDGL,7,-0.053293400000000005,5.0,0.6
PLNT,7,-0.052431000000000005,5.0,0.0
DASH,7,,,
XYL,6,,,
ZBRA,6,0.084159,1.0,1.0
NTAP,6,,,
NSA,6,,,
HST,6,,,
URBN,6,,,
HQY,6,0.08237466666666667,3.0,1.0
ILMN,6,0.0650115,4.0,1.0
NVO,6,0.017094,1.0,1.0
AEM,6,-0.116,1.0,0.0
AKRE,6,,,
TKO,6,-0.164433,3.0,0.0
TGT,6,,,
THC,6,,,
MGM,6,-0.114155,1.0,0.0
CG,6,-0.07744,1.0,0.0
OXY,6,,,
VLO,6,,,
BLDR,6,-0.20405066666666669,3.0,0.0
ALK,6,-0.0837685,2.0,0.0
FTI,6,-0.032533,1.0,0.0
FTNT,6,,,
MMSI,6,0.029570666666666665,3.0,1.0
JBTM,6,,,
KBH,6,,,
KEX,6,,,
HRI,6,,,
NXT,6,-0.202595,1.0,0.0
PCOR,6,,,
VLTO,6,,,
PANW,6,,,
FNGD,6,,,
ROST,6,,,
FIX,6,,,
DY,6,,,
DXCM,6,,,
FCX,6,,,
COLB,6,,,
KVUE,6,,,
AMAT,6,,,
SILJ,6,-0.021092,1.0,0.0
FANG,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
SOLV,6,,,
BHF,6,-0.07873166666666666,3.0,0.0
CPNG,6,-0.1632665,2.0,0.0
LPX,6,,,
LSTR,6,,,
LYB,6,,,
ZS,6,,,
ACLX,5,,,
ELV,5,-0.0528585,2.0,0.0
B,5,-0.149057,1.0,0.0
EMBJ,5,0.095376,3.0,1.0
DDOG,5,,,
ESS,5,,,
KYMR,5,-0.05372133333333332,3.0,0.3333333333333333
DELL,5,,,
UBER,5,,,
JETS,5,,,
BALL,5,,,
MIR,5,-0.099103,1.0,0.0
MNST,5,,,
CHDN,5,,,
FERG,5,,,
VTR,5,,,
WAL,5,-0.07949166666666667,3.0,0.0
TPG,5,-0.028628,1.0,0.0
TXN,5,-0.102442,1.0,0.0
UHS,5,0.000291,1.0,1.0
CELC,5,-0.01675,1.0,0.0
PSLV,5,,,
Q,5,,,
GBTC,5,,,
PVH,5,,,
LOGI,5,-0.182537,1.0,0.0
XYZ,5,0.023459,2.0,1.0
OHI,5,,,
OIH,5,,,
HXL,5,0.048008999999999996,2.0,1.0
APLS,5,,,
PATH,5,-0.005501333333333333,3.0,0.3333333333333333
OWL,5,,,
HAE,5,,,
VEEV,5,,,
PCVX,5,,,
PCAR,5,,,
XOP,5,,,
CCC,5,,,
CBOE,5,,,
CART,5,-0.115132,1.0,0.0
CAMT,5,-0.088808,1.0,0.0
ORCL,5,,,
YETI,5,-0.019101,2.0,0.5
LVS,5,-0.1347778,5.0,0.0
NTNX,5,,,
ICLN,5,,,
TTWO,5,,,
NYT,5,-0.022863,1.0,0.0
PODD,5,,,
PGR,5,,,
PSN,5,,,
NFLX,5,-0.1144885,4.0,0.0
BIRK,5,-0.035949,3.0,0.3333333333333333
CRM,5,,,
AXTA,4,-0.032612,1.0,0.0
WMS,4,,,
STLD,4,,,
ECG,4,-0.003897,1.0,0.0
CHRW,4,,,
FISV,4,,,
FIS,4,,,
VXX,4,,,
TRI,4,0.060071,1.0,1.0
MGA,4,,,
TKR,4,,,
TOST,4,-0.123018,1.0,0.0
MIRM,4,,,
KKR,4,,,
KBR,4,,,
UEC,4,-0.110343,1.0,0.0
MDLN,4,-0.113529,1.0,0.0
URA,4,,,
MRVL,4,0.3629015,2.0,1.0
CGNX,4,,,
JBHT,4,,,
JLL,4,0.041117,1.0,1.0
UBS,4,-0.016385,2.0,0.0
SU,4,,,
KMI,4,,,
MDLZ,4,,,
CLH,4,,,
CLF,4,,,
CPER,4,-0.050719,1.0,0.0
MCHI,4,,,
KSS,4,,,
SNX,4,-0.188109,1.0,0.0
SNPS,4,,,
EXP,4,,,
SKY,4,0.046544,1.0,1.0
BAH,4,,,
ABNB,4,-0.035764,1.0,0.0
WWD,4,0.017981249999999997,4.0,0.5
ODFL,4,,,
GNRC,4,-0.156927,1.0,0.0
IDCC,4,-0.147791,1.0,0.0
IEX,4,,,
INTU,4,,,
BURL,4,-0.047899,4.0,0.0
FROG,4,-0.258491,1.0,0.0
FOXA,4,0.102722,1.0,1.0
ROIV,4,,,
NFG,4,,,
BKR,4,,,
GE,4,,,
RARE,4,-0.128517,1.0,0.0
REGN,4,,,
MTD,4,,,
CQQQ,4,,,
PINS,4,0.063602,1.0,1.0
HOG,4,,,
URNM,4,-0.112677,1.0,0.0
ONB,4,-0.03980333333333333,3.0,0.0
VICI,4,,,
VIXY,4,,,
PEGA,4,-0.162332,3.0,0.0
PEG,4,,,
CAKE,4,,,
CCK,4,,,
TAP,4,,,
CNI,4,,,
DKNG,4,-0.103985,1.0,0.0
TFC,4,-0.034554,4.0,0.0
Z,3,-0.240407,1.0,0.0
ZM,3,0.038577,1.0,1.0
LFUS,3,,,
CNM,3,,,
DRI,3,,,
DPZ,3,,,
WELL,3,0.047328,1.0,1.0
HPE,3,,,
OR,3,,,
OZK,3,-0.07167966666666667,3.0,0.0
CAT,3,,,
OSIS,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
IBKR,3,0.0383385,2.0,0.5
HSY,3,,,
CPB,3,,,
LEA,3,,,
SPOT,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
EPD,3,,,
AAPL,3,,,
EMR,3,,,
DAL,3,-0.06008933333333333,3.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
RIO,3,,,
QRVO,3,,,
QCOM,3,,,
CX,3,,,
VZ,3,,,
VST,3,,,
IT,3,,,
BLD,3,,,
GIL,3,,,
SHAK,3,,,
SHLD,3,,,
PSX,3,,,
CHRD,3,,,
BTC,3,-0.275495,1.0,0.0
INVH,3,,,
IONS,3,,,
NOC,3,,,
NOV,3,,,
NOW,3,,,
NUE,3,,,
PTGX,3,0.1298175,2.0,1.0
BSX,3,,,
GKOS,3,0.10337,3.0,0.6666666666666666
CACI,3,,,
PNW,3,,,
PNFP,3,-0.043938,1.0,0.0
CAH,3,,,
HMY,3,,,
TM,3,-0.14165533333333333,3.0,0.0
MMM,3,,,
MGY,3,,,
MRCY,3,,,
MRK,3,,,
BG,3,,,
SLV,3,,,
ADI,3,,,
WSO,3,,,
ACN,3,,,
STNG,3,,,
AI,3,,,
ASML,3,,,
ED,3,,,
EMN,3,,,
COPX,3,,,
SIVR,3,,,
FOLD,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
FND,3,0.100063,3.0,1.0
RYTM,3,0.18632666666666667,3.0,1.0
SJM,3,,,
JHX,3,,,
KDP,3,,,
VSEC,3,0.257086,1.0,1.0
GLD,2,,,
GM,2,,,
GPC,2,,,
NXPI,2,,,
GLDM,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
DT,2,,,
XBI,2,,,
WYNN,2,-0.135951,1.0,0.0
WMB,2,,,
YUM,2,,,
AHR,2,,,
APG,2,,,
OC,2,0.084811,1.0,1.0
OLLI,2,,,
OUNZ,2,,,
IAU,2,,,
IAUM,2,,,
IBM,2,,,
GWRE,2,0.097032,1.0,1.0
VIK,2,-0.07096,2.0,0.0
V,2,,,
USO,2,,,
TECK,2,,,
ZION,2,,,
SWKS,2,,,
NVT,2,,,
PCG,2,,,
GWW,2,,,
CASY,2,,,
CARR,2,,,
SSB,2,,,
STLA,2,,,
LEN,2,,,
CNQ,2,,,
DTM,2,-0.028249,1.0,0.0
DVN,2,,,
CVCO,2,,,
GTLB,2,,,
FFIV,2,,,
WBS,2,,,
MTCH,2,0.005934,1.0,1.0
FIG,2,-0.020727,2.0,0.0
MTZ,2,,,
NEE,2,,,
J,2,,,
ISRG,2,-0.1384375,2.0,0.0
CRUS,2,,,
CRBG,2,0.051435499999999995,2.0,1.0
CPRT,2,,,
CPT,2,,,
MPWR,2,-0.133175,1.0,0.0
BIIB,2,,,
SGOL,2,,,
SANM,2,-0.272175,2.0,0.0
FXI,2,,,
BP,2,0.061182,1.0,1.0
BMRN,2,,,
RRX,2,,,
BITO,2,,,
CTVA,2,,,
CVX,2,,,
TSN,2,,,
PSA,2,,,
HDB,2,,,
GL,2,,,
GPN,2,-0.170724,1.0,0.0
NUVL,2,,,
IMO,2,-0.096778,1.0,0.0
BWA,2,,,
NU,2,0.073455,1.0,1.0
CSL,2,,,
GPOR,2,,,
JKHY,2,0.143315,2.0,1.0
CSGP,2,,,
MSGS,2,,,
CEF,2,,,
TMUS,2,-0.062453,1.0,0.0
MSI,2,,,
TREX,2,,,
TRGP,2,,,
TRU,2,,,
TSLA,2,,,
VRNS,2,,,
DD,2,,,
FLEX,2,,,
VRSK,2,0.06054300000000001,2.0,0.5
BCS,2,0.010651,2.0,0.5
ZG,2,-0.250642,1.0,0.0
COP,2,,,
KR,2,,,
LYV,2,,,
M,2,,,
COST,2,-0.126533,1.0,0.0
MAR,2,,,
SOXX,2,,,
SLM,2,,,
ABT,2,,,
ELAN,2,,,
WMT,2,-0.089748,2.0,0.0
WST,2,,,
WU,2,,,
AAAU,2,,,
ADBE,1,,,
AL,1,,,
WINA,1,,,
ACI,1,,,
SYF,1,,,
TECH,1,,,
TEM,1,,,
TEX,1,,,
STZ,1,-0.048427,1.0,0.0
ASO,1,-0.169911,1.0,0.0
AWK,1,,,
BF-B,1,,,
BFH,1,,,
SMH,1,,,
SIG,1,,,
BAM,1,,,
BC,1,,,
TSCO,1,,,
TSM,1,,,
RVTY,1,,,
SCHW,1,0.008609,1.0,1.0
BKH,1,,,
PWR,1,,,
RBC,1,-0.082922,1.0,0.0
RL,1,-0.116642,1.0,0.0
RNR,1,,,
C,1,-0.147523,1.0,0.0
PHYS,1,,,
PICK,1,,,
PII,1,,,
TTC,1,,,
TTEK,1,,,
ANET,1,,,
APH,1,,,
ARE,1,,,
ARKK,1,,,
OSK,1,,,
PALL,1,,,
ORA,1,,,
ORLY,1,,,
NXST,1,,,
NLR,1,,,
NOVT,1,,,
MSM,1,,,
META,1,0.022252,1.0,1.0
MLM,1,,,
MORN,1,,,
UDR,1,,,
ULTA,1,,,
ALGN,1,,,
AMGN,1,,,
MDB,1,,,
CNP,1,,,
MANH,1,,,
MCD,1,,,
LAD,1,0.036987,1.0,1.0
LDOS,1,,,
KNX,1,,,
KRC,1,,,
COF,1,-0.023316,1.0,0.0
KIM,1,,,
CRH,1,,,
ICE,1,,,
IQV,1,,,
HSIC,1,0.040302,1.0,1.0
HWC,1,-0.002878,1.0,0.0
VLY,1,-0.107642,1.0,0.0
HAS,1,,,
HEI,1,,,
HON,1,,,
GLTR,1,,,
GNTX,1,,,
GS,1,-0.069713,1.0,0.0
CSX,1,,,
CW,1,,,
GEN,1,,,
GFL,1,,,
VMC,1,,,
VOYA,1,,,
VTRS,1,-0.006401,1.0,0.0
VVV,1,,,
DEO,1,,,
FHN,1,,,
FLR,1,,,
FNF,1,,,
FDS,1,,,
DBRG,1,,,
DBX,1,,,
DCI,1,,,
EWG,1,,,
EXC,1,,,
FBIN,1,,,
EBAY,1,,,
ENB,1,-0.075683,1.0,0.0
DHI,1,,,
DOC,1,,,
WCN,1,,,
AES,1,,,
AFL,1,,,
AGCO,1,,,
ZTS,1,,,
