ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
WSM,11,,,
SPHR,11,,,
SN,11,,,
CENX,11,,,
DOCN,10,0.4552955,2.0,1.0
SKYT,10,0.05022,1.0,1.0
CRM,10,,,
CBRL,10,,,
BLD,10,,,
NCLH,10,-0.3452281111111111,9.0,0.0
RH,10,-0.1645705,2.0,0.0
RYAN,10,,,
CRDO,10,,,
VRSN,10,,,
AS,10,,,
GMED,9,,,
WFRD,9,,,
AGI,9,,,
GDDY,9,,,
KSS,9,,,
LII,9,,,
TLN,9,,,
LLY,9,,,
MASI,9,,,
BRBR,9,,,
AMR,9,,,
CNR,9,,,
CLS,9,0.038356,1.0,1.0
RAL,9,,,
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
LCID,9,-0.513211,2.0,0.0
SRPT,9,,,
CRK,9,,,
IP,9,,,
IRTC,9,,,
RKT,9,,,
CTAS,9,,,
ARRY,9,-0.005557000000000003,2.0,0.5
HALO,9,,,
BBWI,8,-0.248922,2.0,0.0
AVTR,8,,,
ATRO,8,-0.079839,1.0,0.0
TEAM,8,,,
BOOT,8,,,
ESLT,8,,,
GAP,8,-0.10539533333333334,3.0,0.3333333333333333
LITE,8,,,
G,8,,,
ALGM,8,,,
STRL,8,,,
PRIM,8,,,
SGML,8,,,
SNOW,8,,,
ONTO,8,,,
OGN,8,,,
CPRI,8,,,
SMTC,8,,,
BRO,8,,,
SM,8,,,
ICLR,8,,,
GPK,8,,,
CVE,8,,,
CRNX,8,,,
VRT,8,,,
XYZ,8,,,
CAR,8,,,
MIR,8,-0.343073,1.0,0.0
NET,8,-0.0960815,2.0,0.0
JBS,7,,,
AGX,7,,,
TD,7,,,
KBH,7,,,
BURL,7,-0.228401,1.0,0.0
MLTX,7,-0.099439,1.0,0.0
DG,7,-0.27946,1.0,0.0
BUD,7,,,
BITO,7,-0.324095,1.0,0.0
TER,7,,,
CELC,7,,,
EQT,7,,,
NTNX,7,,,
UI,7,,,
BFAM,7,,,
AXSM,7,,,
TYL,7,,,
ABBV,7,,,
UNG,7,,,
RIVN,7,,,
CRS,7,,,
GTLS,7,,,
SITM,7,,,
PEN,7,,,
PAYC,7,,,
MDGL,7,-0.19076949999999998,2.0,0.0
BLSH,7,,,
BA,6,,,
IRM,6,,,
RPRX,6,,,
CTRA,6,,,
SARO,6,-0.17182899999999998,2.0,0.0
XYL,6,,,
HPQ,6,,,
HRB,6,,,
ZBRA,6,,,
VLTO,6,,,
UBER,6,,,
USAR,6,,,
VFC,6,,,
BBIO,6,-0.23809349999999999,2.0,0.0
AXON,6,,,
AVAV,6,,,
PVH,6,,,
REMX,6,,,
EXE,6,,,
MELI,6,,,
NVO,6,,,
NTAP,6,,,
NTR,6,,,
DE,6,,,
DKS,6,,,
EME,6,,,
THC,6,,,
TPG,6,,,
LPX,6,,,
KVYO,6,,,
JBL,6,,,
FNGD,6,,,
FLG,6,,,
AAON,6,,,
TTMI,5,,,
TPR,5,,,
SQM,5,,,
SOLV,5,,,
SOLS,5,,,
COHR,5,,,
BMY,5,,,
STX,5,,,
WK,5,,,
WRBY,5,,,
HCC,5,,,
GME,5,,,
GLOB,5,,,
COKE,5,,,
BJ,5,,,
CNK,5,,,
RGEN,5,,,
GDXJ,5,,,
PODD,5,,,
PSN,5,,,
DOCS,5,,,
UGI,5,,,
BE,5,,,
AU,5,,,
VIAV,5,,,
DY,5,,,
MMSI,5,,,
NEM,5,,,
MUR,5,,,
LMND,5,0.091877,1.0,1.0
PGR,5,,,
PLNT,5,,,
SCCO,5,,,
HLNE,5,,,
FMC,5,,,
FIVE,5,,,
CSIQ,5,0.081756,3.0,0.6666666666666666
KTOS,5,,,
KEYS,5,,,
CF,5,,,
COLB,5,,,
BVN,4,,,
BRZE,4,,,
CACC,4,,,
STLA,4,,,
AMKR,4,,,
VTR,4,,,
MIDD,4,,,
DKNG,4,,,
DB,4,,,
OHI,4,,,
VXX,4,,,
VIXY,4,,,
EXP,4,,,
NVST,4,,,
MTD,4,,,
LRN,4,,,
LSCC,4,,,
VICR,4,,,
MNDY,4,-0.146581,1.0,0.0
NVMI,4,,,
PEG,4,,,
PAAS,4,,,
WWD,4,,,
CNH,4,,,
SYM,4,,,
AAL,4,,,
AG,4,,,
YETI,4,,,
TTWO,4,,,
ROKU,4,0.12027,2.0,1.0
SBUX,4,,,
CIEN,4,,,
RRC,4,,,
ILMN,4,-0.065203,1.0,0.0
FNV,4,,,
IT,4,-0.348301,1.0,0.0
ESTC,4,-0.168548,2.0,0.0
PTCT,4,,,
PRMB,4,,,
PR,4,,,
CPNG,4,,,
PTEN,4,,,
LINE,4,,,
KWEB,4,,,
EQIX,4,,,
FOX,4,,,
BAH,4,,,
WAL,4,,,
URBN,4,,,
CLH,4,,,
FIG,4,-0.15586,2.0,0.0
FN,4,,,
KKR,4,,,
FIS,4,,,
OXY,4,,,
PBR,4,,,
SAIA,4,,,
CE,4,,,
SBAC,4,,,
KBR,4,,,
CHDN,4,,,
HWM,4,,,
IESC,4,,,
APTV,3,,,
TMO,3,,,
CCI,3,,,
TFC,3,,,
TFX,3,,,
CNX,3,,,
STM,3,,,
BSX,3,,,
GOOG,3,,,
GFS,3,,,
WYNN,3,,,
GOOGL,3,,,
BIRK,3,,,
HAL,3,,,
HAE,3,,,
CAMT,3,,,
TM,3,,,
TOST,3,,,
RARE,3,,,
REGN,3,,,
ESS,3,,,
HRI,3,,,
HOG,3,,,
IBKR,3,,,
HSBC,3,,,
CME,3,,,
FND,3,,,
PPLT,3,,,
CPB,3,,,
KLAR,3,,,
GE,3,,,
LBRT,3,,,
LGN,3,,,
KNSL,3,,,
SEI,3,,,
RHI,3,,,
S,3,,,
EXEL,3,,,
EWZ,3,,,
EWY,3,,,
CZR,3,,,
CWAN,3,,,
DTM,3,,,
DECK,3,,,
DAL,3,,,
LNC,3,,,
EMBJ,3,,,
MBLY,3,,,
LKQ,3,,,
PCVX,3,,,
PBF,3,,,
OVV,3,,,
DINO,3,,,
NRG,3,,,
NXT,3,,,
FANG,3,,,
FDX,3,,,
MRK,3,,,
MTDR,3,,,
MT,3,,,
MMM,3,,,
UHS,3,,,
ULS,3,,,
WH,3,,,
AMTM,3,,,
ALKS,3,,,
AMBA,3,,,
AMRZ,3,,,
AIR,3,,,
AKAM,2,,,
ALSN,2,,,
ALK,2,,,
ALB,2,,,
BAX,2,,,
AXTA,2,,,
WHR,2,,,
WBD,2,,,
BHF,2,,,
MOH,2,,,
VRNS,2,,,
EXPE,2,,,
MGM,2,,,
VRTX,2,,,
AHR,2,,,
TWLO,2,,,
NEU,2,,,
MGY,2,,,
MOS,2,,,
NEE,2,,,
MTSI,2,,,
MUSA,2,,,
MRVL,2,,,
MRNA,2,-0.032838,1.0,0.0
DELL,2,,,
DXCM,2,,,
DVA,2,,,
DRI,2,,,
NTLA,2,-0.123005,2.0,0.0
NUVL,2,0.025532,1.0,1.0
NVT,2,,,
NFG,2,,,
PANW,2,,,
PEGA,2,,,
PNFP,2,,,
PINS,2,-0.161027,1.0,0.0
LNG,2,,,
OLLI,2,,,
OSIS,2,,,
OMF,2,,,
EPD,2,,,
EPAM,2,,,
PSKY,2,,,
EWG,2,,,
ELV,2,,,
LUV,2,,,
LVS,2,,,
EGO,2,-0.298705,1.0,0.0
RMBS,2,,,
JETS,2,,,
JBTM,2,,,
JAZZ,2,,,
KMX,2,,,
LEN,2,,,
KMI,2,,,
JLL,2,,,
J,2,,,
FORM,2,,,
CROX,2,,,
CPT,2,,,
CPER,2,,,
CPAY,2,,,
COST,2,,,
RCL,2,,,
CNM,2,,,
SLB,2,,,
SLVP,2,,,
SLM,2,,,
SPOT,2,,,
BTC,2,,,
BILL,2,,,
WMS,2,,,
GKOS,2,,,
SHAK,2,,,
SEB,2,,,
CHKP,2,,,
CHRW,2,,,
CCK,2,,,
GPN,2,,,
GPOR,2,,,
TRU,2,,,
TIGO,2,,,
TAP,2,,,
APO,2,,,
ACI,2,,,
AAPL,2,,,
YUM,2,,,
ADBE,2,-0.35026,1.0,0.0
CACI,2,,,
CAI,2,,,
CART,2,,,
GPC,2,,,
WPM,2,,,
XP,2,,,
BTU,2,,,
GTLB,2,,,
FIX,2,,,
HXL,2,,,
MRCY,1,,,
MTCH,1,,,
MLM,1,,,
MKTX,1,,,
MORN,1,,,
MIRM,1,,,
VMC,1,,,
VICI,1,,,
VEEV,1,,,
VAL,1,,,
V,1,,,
VRSK,1,,,
MPWR,1,,,
TXN,1,,,
BFH,1,,,
BEN,1,,,
BCS,1,,,
ASML,1,,,
ASO,1,,,
WELL,1,,,
ARKK,1,,,
ARWR,1,,,
VTRS,1,,,
AMAT,1,,,
AMT,1,,,
AMGN,1,,,
AL,1,,,
AKRE,1,,,
AI,1,,,
ALGN,1,,,
RBC,1,,,
QRVO,1,,,
PTGX,1,,,
PSLV,1,,,
PSA,1,,,
MCHP,1,,,
ENB,1,,,
ENS,1,,,
MCHI,1,,,
EBAY,1,,,
LRCX,1,,,
LOGI,1,,,
LSTR,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
PCG,1,,,
PNW,1,,,
PENN,1,,,
CVS,1,,,
OC,1,,,
NYT,1,,,
NXST,1,,,
DOC,1,,,
DDS,1,,,
DCI,1,,,
OPCH,1,,,
ON,1,,,
ORCL,1,,,
ORLY,1,,,
OS,1,,,
OZK,1,,,
NU,1,,,
NFLX,1,,,
NOW,1,,,
NSA,1,,,
NXPI,1,,,
CW,1,,,
DAR,1,,,
DASH,1,,,
VZ,1,,,
WCN,1,,,
WDC,1,,,
ANET,1,,,
APD,1,,,
APG,1,,,
VSEC,1,,,
UDR,1,,,
FERG,1,,,
FDS,1,,,
LDOS,1,,,
KIM,1,,,
GDX,1,,,
KVUE,1,,,
KEX,1,,,
CQQQ,1,,,
FTI,1,,,
FOLD,1,,,
CSGP,1,,,
CRUS,1,,,
CRBG,1,,,
CRH,1,,,
CPRT,1,,,
COLD,1,,,
FLUT,1,,,
IQV,1,,,
INVH,1,,,
INTU,1,,,
IMO,1,,,
INTC,1,,,
IFF,1,,,
IDXX,1,,,
HE,1,,,
HWC,1,,,
HQY,1,,,
HII,1,,,
CNC,1,,,
HEI,1,,,
SIL,1,,,
CHE,1,,,
CSL,1,,,
RNR,1,,,
SILJ,1,,,
SIRI,1,,,
SHOP,1,,,
CTVA,1,,,
SANM,1,,,
SAIC,1,,,
JHX,1,,,
FTNT,1,,,
FXI,1,,,
SWKS,1,,,
WLK,1,,,
BKH,1,,,
SNPS,1,,,
FNF,1,,,
GNTX,1,,,
GL,1,,,
GM,1,,,
GNRC,1,,,
WU,1,,,
XPO,1,,,
GEN,1,,,
GILD,1,,,
WT,1,,,
SKY,1,,,
STNG,1,,,
STZ,1,,,
SYF,1,,,
HDB,1,,,
CASY,1,,,
GWRE,1,,,
TRI,1,,,
TMUS,1,,,
TKO,1,,,
TECH,1,,,
CBOE,1,,,
SYNA,1,,,
TTEK,1,,,
TSLA,1,,,
ADI,1,,,
APH,1,,,
TTE,1,,,
ACN,1,,,
ZION,1,,,
ZM,1,,,
AFL,1,,,
ZTS,1,,,
