ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
IBKR,3,,,
HOG,3,,,
TPR,3,,,
REGN,3,,,
RH,3,-0.1645705,2.0,0.0
NET,3,-0.0960815,2.0,0.0
SRAD,3,,,
KNSL,3,,,
SGML,3,,,
MRNA,3,-0.032838,1.0,0.0
MUSA,3,,,
CACI,3,,,
YETI,2,,,
GPOR,2,,,
VRNS,2,,,
AAPL,2,,,
ACN,2,,,
ADBE,2,,,
WDC,2,,,
FTNT,2,,,
VFC,2,,,
USAR,2,,,
BSX,2,,,
BRZE,2,,,
ESS,2,,,
TRU,2,,,
IFF,2,,,
HRI,2,,,
HQY,2,,,
J,2,,,
GOOG,2,,,
GOOGL,2,,,
ASML,2,,,
ATRO,2,,,
UNG,2,,,
ULS,2,,,
UI,2,,,
UHS,2,,,
FOX,2,,,
BBIO,2,-0.23809349999999999,2.0,0.0
GPC,2,,,
DELL,2,,,
JLL,2,,,
BILL,2,,,
SARO,2,-0.17182899999999998,2.0,0.0
CART,2,,,
SLM,2,,,
CWAN,2,,,
LBRT,2,,,
SPOT,2,,,
LSCC,2,,,
LEN,2,,,
MGY,2,,,
MELI,2,,,
MMM,2,,,
MORN,2,,,
NEE,2,,,
MRVL,2,,,
SHOP,2,,,
SITM,2,,,
NVT,2,,,
OS,2,,,
SAIA,2,,,
BTC,2,,,
NOW,2,,,
NTLA,2,-0.123005,2.0,0.0
ROKU,2,0.12027,2.0,1.0
RIVN,2,-0.138045,1.0,0.0
OLLI,2,,,
NYT,2,,,
PINS,2,-0.088979,1.0,0.0
CHRW,2,,,
CPT,2,,,
CPRI,2,,,
CNM,2,,,
PRMB,2,,,
PEN,2,,,
PANW,2,,,
AMAT,2,,,
AGI,2,,,
WU,2,,,
WMS,2,,,
WLK,2,,,
AKAM,2,,,
AHR,2,,,
AGX,2,,,
AI,1,,,
AIR,1,,,
AL,1,,,
ALB,1,,,
ALGN,1,,,
WT,1,,,
WYNN,1,,,
XPO,1,,,
ALSN,1,,,
AMGN,1,,,
APA,1,,,
APH,1,,,
APPF,1,,,
VSEC,1,,,
VTRS,1,,,
WAL,1,,,
WAT,1,,,
CIEN,1,,,
CLX,1,,,
CMG,1,,,
CNC,1,,,
PTCT,1,,,
PTEN,1,,,
RAL,1,,,
PCAR,1,,,
PCG,1,,,
PCOR,1,,,
PEGA,1,,,
CHE,1,,,
CPRT,1,,,
CRH,1,,,
NVMI,1,,,
NXE,1,,,
OIH,1,,,
ORLY,1,,,
REMX,1,,,
RIO,1,,,
RNR,1,,,
ROST,1,,,
NEU,1,,,
NU,1,,,
CNX,1,,,
COHR,1,,,
COKE,1,,,
COST,1,,,
MLM,1,,,
MLTX,1,,,
MNDY,1,,,
MOH,1,,,
NEM,1,,,
SANM,1,,,
SKY,1,,,
CROX,1,,,
CTRA,1,,,
LYB,1,,,
M,1,,,
MANH,1,,,
MCHI,1,,,
MDB,1,,,
MIRM,1,,,
DOW,1,,,
DTM,1,,,
LDOS,1,,,
LINE,1,,,
LITE,1,,,
LMND,1,,,
LNC,1,,,
LRCX,1,,,
SOLV,1,,,
STNG,1,,,
STZ,1,,,
BFH,1,,,
BJ,1,,,
BKH,1,,,
JHX,1,,,
KEX,1,,,
DCI,1,,,
DDS,1,,,
BRKR,1,,,
SYF,1,,,
TECH,1,,,
TECK,1,,,
TGT,1,,,
TRGP,1,,,
EGO,1,-0.298705,1.0,0.0
ELAN,1,,,
ENTG,1,,,
EPAM,1,,,
ESLT,1,,,
ILMN,1,-0.065203,1.0,0.0
IQV,1,,,
IR,1,,,
ISRG,1,,,
HAE,1,,,
HWM,1,,,
EBAY,1,,,
TSLA,1,,,
TTEK,1,,,
UDR,1,,,
ARES,1,,,
ASO,1,,,
AU,1,,,
AVY,1,,,
FIX,1,,,
FLUT,1,,,
FNF,1,,,
GM,1,,,
GNRC,1,,,
GNTX,1,,,
FOLD,1,,,
FTI,1,,,
FXI,1,,,
G,1,,,
GEN,1,,,
FDS,1,,,
AXSM,1,,,
VAL,1,,,
VIAV,1,,,
VICR,1,,,
VLO,1,,,
VMC,1,,,
VRTX,1,,,
WK,1,,,
ZM,1,,,
AFL,1,,,
ZTS,1,,,
