ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
SOFI,14,-0.4089021,10.0,0.0
ACMR,14,,,
TLRY,14,-0.32455799999999996,3.0,0.0
MKSI,13,,,
MU,13,,,
SVIX,13,-0.099671,1.0,0.0
VSAT,13,-0.041013714285714285,7.0,0.2857142857142857
CRWD,13,,,
SATS,13,-0.19756745454545455,11.0,0.0
SFM,12,,,
WAY,12,,,
VST,12,,,
AAP,12,,,
CHWY,12,,,
CRM,12,,,
ZG,12,,,
SIG,12,-0.2386895,2.0,0.0
EL,11,-0.11426688888888889,9.0,0.0
POWL,11,,,
BLDR,11,,,
FICO,11,,,
HUBS,11,,,
CG,11,,,
LEU,11,,,
LULU,11,-0.47326,1.0,0.0
NVDA,11,,,
OWL,10,,,
BLD,10,,,
WSM,10,,,
MP,10,-0.21996699999999997,5.0,0.0
UBER,10,,,
PLTR,10,,,
COGT,10,-0.0898232,5.0,0.0
LYFT,10,,,
KRMN,10,-0.17542425,4.0,0.0
KYMR,10,-0.2527238,5.0,0.0
AEO,10,,,
INSP,9,,,
ZIM,9,-0.289055,1.0,0.0
VSCO,9,-0.184055,4.0,0.0
IOT,9,-0.247902,2.0,0.0
INDV,9,,,
NCLH,9,-0.3452281111111111,9.0,0.0
DOCU,9,,,
CHYM,9,-0.299237,16.0,0.125
ATEC,9,,,
ALNY,9,,,
TPL,9,,,
ERO,8,,,
WIX,8,,,
SOC,8,-0.23709866666666665,3.0,0.0
ESTC,8,,,
KSS,8,,,
LBRDK,8,,,
DLTR,8,,,
XYZ,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
TVTX,7,0.14460733333333334,3.0,0.6666666666666666
SKYT,7,,,
AMR,7,,,
TPG,7,,,
CENX,7,,,
AS,7,,,
BURL,7,,,
CLS,7,,,
BRBR,7,,,
TGTX,7,-0.138912,1.0,0.0
TEAM,7,,,
CELC,7,-0.173773,1.0,0.0
DG,6,-0.498459,1.0,0.0
CEG,6,,,
BITO,6,,,
DOCN,6,0.066459,1.0,1.0
PVH,6,,,
CORT,6,0.160598,1.0,1.0
BZ,6,,,
MASI,6,,,
OKTA,6,-0.284932,1.0,0.0
TLN,6,,,
KBH,6,,,
SM,6,,,
MIR,6,,,
RKT,5,,,
AR,5,-0.151577,1.0,0.0
AVAV,5,-0.3071015,2.0,0.0
BBWI,5,-0.248922,2.0,0.0
BRO,5,,,
CTAS,5,,,
NUVL,5,,,
NTNX,5,,,
EAT,5,,,
NVO,5,,,
VRT,5,,,
WFRD,5,,,
LII,5,,,
LLY,5,,,
SRPT,5,,,
MDGL,5,-0.196992,1.0,0.0
SN,5,0.007322,1.0,1.0
LCID,5,-0.513211,2.0,0.0
GPK,5,,,
GH,5,-0.08339833333333334,3.0,0.3333333333333333
SMTC,5,,,
OGN,5,,,
FNGD,5,-0.368871,2.0,0.5
HUM,5,,,
IP,5,,,
ICLR,5,,,
TYL,5,,,
GDDY,5,,,
CVE,5,,,
CRDO,5,,,
PRIM,5,,,
ATRO,5,-0.1298425,2.0,0.0
RYAN,5,,,
FRPT,5,,,
ESLT,5,-0.205447,1.0,0.0
ABBV,4,,,
S,4,,,
CBRL,4,,,
BFAM,4,,,
BAH,4,,,
AVTR,4,,,
CHTR,4,,,
NTAP,4,,,
OXY,4,,,
CRS,4,-0.102961,1.0,0.0
DECK,4,,,
CNK,4,,,
CNR,4,,,
DKNG,4,,,
DKS,4,,,
COLB,4,,,
CE,4,,,
CRNX,4,,,
STRL,4,,,
THC,4,,,
EME,4,,,
TER,4,,,
FIS,4,,,
HPQ,4,,,
JOBY,4,-0.02292766666666667,3.0,0.3333333333333333
IRM,4,,,
HALO,4,,,
GTLS,4,,,
GMED,4,,,
ONON,4,,,
FN,4,0.043401249999999995,4.0,0.75
SRAD,4,,,
SNOW,4,,,
STLA,4,,,
LTH,4,,,
LNTH,4,,,
LPX,4,,,
VLTO,4,,,
ZBRA,4,,,
VTR,3,,,
VRSN,3,,,
XYL,3,,,
WRBY,3,,,
AMKR,3,,,
KNSL,3,,,
NET,3,-0.0960815,2.0,0.0
SPHR,3,,,
IRTC,3,,,
KBR,3,,,
HLNE,3,,,
IT,3,,,
BVN,3,,,
ARRY,3,-0.03907533333333333,3.0,0.3333333333333333
BBIO,3,-0.12660449999999998,2.0,0.5
AXON,3,,,
TPR,3,,,
DY,3,,,
DOCS,3,,,
PEG,3,,,
CSIQ,3,0.138455,2.0,1.0
OHI,3,,,
TOST,3,,,
HRB,3,,,
AAON,3,,,
SCCO,3,,,
BROS,3,,,
CPNG,3,,,
RARE,3,,,
BOOT,3,,,
KKR,2,,,
KWEB,2,,,
SLM,2,,,
VRNS,2,,,
AMTM,2,,,
LITE,2,,,
MGY,2,,,
MELI,2,,,
LSCC,2,,,
MUR,2,,,
JLL,2,,,
J,2,,,
FANG,2,,,
TMO,2,,,
MRK,2,,,
EXP,2,,,
ONTO,2,,,
OLLI,2,,,
MRVL,2,,,
MTD,2,,,
MRNA,2,,,
GTLB,2,,,
IBKR,2,,,
MTDR,2,,,
GE,2,,,
GLOB,2,,,
PBF,2,,,
PINS,2,,,
PGR,2,,,
PCVX,2,,,
FIG,2,-0.15586,2.0,0.0
FDX,2,,,
NTLA,2,-0.162704,1.0,0.0
PR,2,,,
TRU,2,,,
UNG,2,-0.063979,4.0,0.5
OVV,2,,,
OS,2,,,
RIVN,2,-0.13254749999999998,2.0,0.0
CNM,2,,,
CLH,2,,,
CPT,2,,,
BTC,2,,,
RH,2,-0.1645705,2.0,0.0
REGN,2,,,
PSN,2,,,
CPB,2,,,
CAR,2,,,
CHDN,2,,,
BE,2,,,
SHAK,2,,,
CAMT,2,,,
SARO,2,-0.17182899999999998,2.0,0.0
SEI,2,,,
SAIA,2,,,
ROKU,2,0.12027,2.0,1.0
AAPL,2,,,
AHR,2,,,
AGX,1,,,
AI,1,,,
ALGM,1,,,
AMRZ,1,-0.197774,1.0,0.0
APO,1,,,
WLK,1,,,
WMS,1,,,
WT,1,,,
WU,1,,,
WYNN,1,,,
XPO,1,,,
AG,1,,,
SGML,1,,,
SHOP,1,,,
PRMB,1,,,
PTCT,1,,,
RGEN,1,,,
ORLY,1,,,
PM,1,,,
NEU,1,,,
NTRA,1,,,
NU,1,,,
OPCH,1,-0.527761,1.0,0.0
MNDY,1,,,
MUSA,1,,,
NEE,1,,,
M,1,,,
MIRM,1,,,
MMM,1,,,
LMND,1,,,
SPOT,1,,,
KEX,1,,,
KLAR,1,0.11299,1.0,1.0
HOG,1,,,
HQY,1,,,
HRI,1,,,
IFF,1,,,
ILMN,1,-0.065203,1.0,0.0
GME,1,,,
GNTX,1,,,
GPC,1,,,
GPN,1,,,
GPOR,1,,,
HAL,1,,,
HCC,1,,,
STZ,1,,,
SYF,1,,,
TM,1,,,
FIVE,1,,,
FLUT,1,,,
FOLD,1,,,
FORM,1,,,
FTNT,1,,,
GDXJ,1,-0.41442,1.0,0.0
ESS,1,,,
EWY,1,,,
TTEK,1,,,
TTMI,1,,,
UDR,1,,,
UHS,1,,,
ULS,1,,,
VICR,1,,,
DTM,1,,,
EBAY,1,,,
EGO,1,-0.298705,1.0,0.0
CROX,1,,,
DDS,1,,,
DELL,1,,,
COST,1,,,
CART,1,,,
CHRW,1,,,
BSX,1,,,
BTU,1,,,
CACI,1,,,
CAI,1,-0.20205,1.0,0.0
ASO,1,,,
BHF,1,-0.192814,1.0,0.0
VIXY,1,,,
VRTX,1,,,
VXX,1,,,
ADBE,1,,,
