ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
NYT,8,-0.08806349999999999,4.0,0.25
EXTR,8,,,
IRDM,8,,,
IONS,8,0.058025,1.0,1.0
IP,8,,,
UMC,8,,,
CVI,8,,,
VPG,8,,,
MSTY,8,,,
INSP,8,0.122813,3.0,1.0
TTWO,8,,,
TKO,8,-0.1544988,5.0,0.0
ESTA,8,,,
HWM,8,-0.07278083333333334,6.0,0.0
REPL,8,,,
CDNA,8,,,
PCVX,8,0.034572500000000006,2.0,1.0
DIOD,7,,,
HQY,7,0.03934116666666667,6.0,0.8333333333333334
ACLS,7,,,
DK,7,,,
HRI,7,0.1502935,2.0,1.0
ACI,7,,,
APO,7,0.0319165,2.0,1.0
DAN,7,,,
AWK,7,,,
ZLAB,7,,,
ZD,7,,,
ARX,7,-0.07089720000000001,5.0,0.0
XYZ,7,-0.03697866666666667,6.0,0.5
XPRO,7,,,
PLSE,7,,,
YETI,7,-0.2007178,5.0,0.2
ASTH,7,,,
CWAN,7,,,
CVSA,7,,,
KLIC,7,,,
FET,7,,,
TAP,7,,,
COHU,7,,,
IT,7,,,
SENEA,7,,,
BCRX,7,,,
CGNX,7,,,
BMRN,7,-0.032723,1.0,0.0
SNEX,7,,,
BE,7,-0.18939,1.0,0.0
CC,7,-0.088492,1.0,0.0
ORKA,7,,,
P,7,,,
CTRA,7,,,
TNK,7,,,
TRI,7,0.060071,1.0,1.0
NVST,7,-0.0534956,5.0,0.2
ASX,7,,,
NVCR,7,,,
UCTT,7,,,
AIS,7,,,
CHH,7,,,
INTA,7,,,
GDS,7,-0.084005,2.0,0.0
STNG,7,-0.085956,1.0,0.0
COP,7,0.020904,1.0,1.0
COPX,7,0.081612,1.0,1.0
IRM,7,,,
VAC,7,,,
TYRA,7,,,
TALO,7,,,
CRUS,7,-0.406365,1.0,0.0
ATEX,7,,,
ATLC,7,,,
BWET,7,,,
CUK,7,,,
LASR,7,,,
IMVT,7,,,
ARCB,7,,,
PDFS,7,,,
LIND,7,,,
ILMN,7,0.007655200000000001,5.0,0.6
LION,7,,,
HSY,7,-0.012762,1.0,0.0
HWKN,7,,,
NSIT,7,,,
NIQ,7,-0.014092000000000004,2.0,0.5
HAS,7,0.131846,1.0,1.0
GILD,7,,,
KVUE,7,-0.076047,1.0,0.0
TNDM,7,,,
SOXX,7,,,
ROST,7,,,
HDB,7,,,
IDCC,7,-0.06329975,4.0,0.25
BRO,7,0.016358,1.0,1.0
PANW,7,0.108225,1.0,1.0
ECPG,7,,,
ICLN,7,,,
MPLT,7,,,
BVN,7,0.064394,1.0,1.0
CPAY,7,,,
LRCX,7,,,
MWA,7,,,
NBR,7,,,
CPNG,7,-0.1632665,2.0,0.0
AIP,7,,,
ROG,7,,,
CRC,7,,,
HST,7,,,
WTTR,7,,,
ABT,6,,,
ADI,6,-0.16111399999999998,2.0,0.0
YUM,6,,,
PPC,6,,,
XPEV,6,,,
AIPO,6,,,
NFLX,6,-0.1049378,5.0,0.0
CCC,6,0.1366075,6.0,1.0
BMA,6,-0.051218,2.0,0.0
WMB,6,,,
CQQQ,6,-0.10014,2.0,0.0
NEOG,6,,,
RGEN,6,0.013508,1.0,1.0
IESC,6,-0.113451,1.0,0.0
RRX,6,,,
TTEK,6,,,
GT,6,,,
HBM,6,,,
MTRN,6,,,
TRGP,6,,,
NAVN,6,-0.087081,3.0,0.3333333333333333
MTZ,6,-0.155505,1.0,0.0
CCK,6,0.072684,1.0,1.0
AESI,6,,,
PCAR,6,,,
PBR-A,6,,,
PVH,6,-0.022165,1.0,0.0
UTI,6,,,
OR,6,,,
ORCL,6,-0.11862600000000001,2.0,0.0
PWP,6,,,
SCHL,6,,,
MIDD,6,-0.123618,3.0,0.3333333333333333
MASI,6,,,
SCCO,6,0.062519,1.0,1.0
ARLO,6,,,
KKR,6,,,
VIK,6,-0.0895465,2.0,0.0
STUB,6,-0.074728,1.0,0.0
VIRT,6,,,
MCHI,6,,,
URNM,6,-0.047134499999999996,2.0,0.5
BIRK,6,-0.157176,1.0,0.0
CSGP,6,0.002094,1.0,1.0
FOXA,6,0.061109666666666666,3.0,1.0
FSLR,6,,,
BILI,6,-0.128446,1.0,0.0
TDS,6,,,
T,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
ATEN,6,,,
UTHR,6,,,
CHE,6,,,
UHS,6,,,
AJG,6,,,
GGAL,6,-0.050163,1.0,0.0
NTSK,6,,,
REGN,6,,,
NUE,6,,,
VSTS,6,,,
VERX,6,,,
ETHE,6,0.149371,4.0,1.0
BOOT,6,-0.135103,1.0,0.0
SIMO,6,,,
PHAT,6,,,
LVS,6,-0.119786625,8.0,0.0
ABVX,6,-0.07994633333333333,3.0,0.0
AVPT,6,,,
SKY,6,-0.01952766666666667,6.0,0.5
CLBT,6,,,
CLF,6,-0.122685,1.0,0.0
DKNG,6,-0.103985,1.0,0.0
DNOW,6,,,
ECO,6,,,
ECG,6,-0.088141,1.0,0.0
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
CBOE,6,-0.073943,1.0,0.0
VEEV,6,,,
CLX,6,,,
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
CLMT,6,,,
LBRX,6,-0.10214000000000001,2.0,0.0
SNX,6,-0.195219,1.0,0.0
MCHPP,6,,,
MDGL,6,-0.032924,3.0,0.3333333333333333
MDLN,6,-0.19686233333333333,3.0,0.0
VRSK,6,0.06054300000000001,2.0,0.5
FCG,6,,,
TLN,5,,,
GLD,5,,,
TS,5,,,
ADEA,5,,,
PLAB,5,,,
PLPC,5,,,
GLDM,5,,,
INBX,5,,,
MPWR,5,-0.2052225,2.0,0.0
MRCY,5,-0.145864,2.0,0.0
MSGS,5,-0.04428,1.0,0.0
NTAP,5,,,
GTX,5,,,
COUR,5,,,
CRM,5,,,
AGYS,5,,,
AGIO,5,,,
IEX,5,,,
TPG,5,0.04331425,4.0,0.75
MUX,5,,,
MXL,5,,,
GPI,5,,,
GPK,5,,,
ABNB,5,-0.0008922499999999972,4.0,0.25
AAAU,5,,,
YPF,5,,,
YMM,5,,,
IAU,5,,,
ACN,5,,,
WK,5,0.194476,4.0,1.0
WLFC,5,,,
DD,5,,,
IBIT,5,0.11770900000000001,2.0,1.0
IAUM,5,,,
TIC,5,,,
VICI,5,-0.166643,1.0,0.0
ARW,5,,,
ARKB,5,0.1188375,2.0,1.0
BBNX,5,-0.13959975,4.0,0.0
PTGX,5,0.08549475,4.0,1.0
BALL,5,,,
URA,5,,,
USOI,5,,,
RARE,5,-0.128517,1.0,0.0
QTWO,5,,,
QCOM,5,,,
ONB,5,-0.060604,4.0,0.0
