ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
AXSM,28,-0.152311,2.0,0.0
VRSN,27,,,
TTAN,27,-0.03814188235294118,17.0,0.29411764705882354
ANF,27,0.057787500000000006,16.0,0.8125
SITM,27,-0.1848636,10.0,0.0
AGI,27,-0.1745266,10.0,0.0
ATRO,27,-0.2633755,2.0,0.0
LITE,27,-0.14696833333333334,9.0,0.1111111111111111
G,27,-0.02284826666666667,15.0,0.4666666666666667
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
PLTR,26,-0.1173386,5.0,0.0
VG,26,-0.027003333333333334,3.0,0.6666666666666666
WIX,26,0.024266846153846153,13.0,0.6153846153846154
CELH,26,-0.14738625,4.0,0.0
RAL,26,0.059135,3.0,1.0
FETH,26,-0.3168301904761905,21.0,0.0
TVTX,25,-0.1172673,10.0,0.0
ETHA,25,-0.3169257619047619,21.0,0.0
LTH,25,0.07700714285714286,7.0,0.7142857142857143
SRAD,25,-0.09124299999999999,5.0,0.0
ETH,25,-0.3173794285714286,21.0,0.0
SKYT,25,-0.17992350000000001,2.0,0.0
BUD,25,,,
MT,25,0.06199325,4.0,0.75
PEN,24,-0.07140854545454546,11.0,0.0
KVYO,24,0.0815756,20.0,0.75
FRPT,24,-0.0332812,10.0,0.2
EWY,24,,,
CIEN,24,,,
HCC,24,-0.15636085714285716,14.0,0.0
CGON,24,-0.084799,1.0,0.0
CBRL,24,,,
TGTX,24,0.031024799999999998,5.0,0.4
UPST,24,-0.15231171428571427,14.0,0.07142857142857142
RBRK,24,-0.08230789999999999,20.0,0.35
SBAC,23,,,
BROS,23,-0.063511,9.0,0.3333333333333333
PAYC,23,,,
DUOL,23,-0.0371525,2.0,0.0
FIVE,23,,,
CNR,23,-0.102353125,8.0,0.0
INDV,23,0.0339283,10.0,0.9
COHR,23,-0.16624250000000002,4.0,0.0
SN,22,0.03042406666666667,15.0,0.5333333333333333
AG,22,-0.057039,2.0,0.5
TTD,22,-0.22077875,4.0,0.0
NET,22,0.098324,5.0,1.0
RIVN,22,-0.013283999999999999,10.0,0.4
ALB,22,-0.2947613333333334,6.0,0.0
INTC,21,0.040797,1.0,1.0
TD,21,,,
ALNY,21,-0.168514,1.0,0.0
DLTR,21,0.08608099999999999,2.0,0.5
SAIA,21,-0.140073,1.0,0.0
REMX,21,,,
LULU,21,-0.0460532,10.0,0.2
KRYS,21,0.028543999999999996,3.0,0.6666666666666666
ZETA,20,0.018141749999999998,4.0,0.5
COIN,20,-0.22453722222222222,18.0,0.1111111111111111
GH,20,0.0876726,5.0,0.8
MMYT,20,0.2262925,2.0,1.0
BA,20,,,
UNG,20,-0.12257483333333334,6.0,0.0
TWLO,20,-0.0648460909090909,11.0,0.36363636363636365
ARRY,20,-0.2868135,2.0,0.0
LGN,20,-0.07886628571428571,7.0,0.2857142857142857
CE,20,-0.11574442857142857,7.0,0.0
QXO,20,-0.18173414285714284,7.0,0.0
GEV,19,-0.119512,1.0,0.0
CRK,19,-0.06815522222222221,9.0,0.1111111111111111
MU,19,-0.058962,2.0,0.5
RH,19,0.030242333333333333,3.0,0.6666666666666666
PTEN,19,-0.140273,3.0,0.0
AKAM,19,-0.078221,1.0,0.0
RVMD,19,0.09840099999999999,2.0,1.0
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
WRBY,19,-0.06508900000000001,3.0,0.3333333333333333
EQIX,19,,,
LSCC,19,-0.042954,2.0,0.5
LEU,19,0.0390055,2.0,0.5
KLAR,19,-0.090901,1.0,0.0
BRZE,19,0.05977642857142857,7.0,0.7142857142857143
RHI,19,,,
AEO,18,-0.0590365,4.0,0.25
RKT,18,-0.0631745,10.0,0.4
WAY,18,-0.057943999999999996,5.0,0.6
COGT,18,0.03049209090909091,11.0,0.9090909090909091
LINE,18,-0.059032,1.0,0.0
LBRT,18,-0.1812824,5.0,0.0
MP,18,-0.232284,2.0,0.0
PBR,18,-0.03198842857142857,7.0,0.42857142857142855
NTR,18,0.005032499999999999,2.0,0.5
CENX,18,-0.3030605,4.0,0.0
DG,18,0.030369,1.0,1.0
CROX,18,-0.0323025,2.0,0.0
GFS,18,,,
KEYS,18,-0.1380035,10.0,0.0
ROKU,18,-0.013070249999999999,8.0,0.25
SOC,18,-0.597269,10.0,0.0
AU,18,-0.08336475,4.0,0.0
APGE,18,0.264042,9.0,0.6666666666666666
TER,18,-0.217596,2.0,0.0
FORM,18,,,
DJT,18,-0.04066066666666667,6.0,0.3333333333333333
IRTC,17,0.028044,3.0,0.6666666666666666
CVE,17,,,
FLG,17,-0.130146,8.0,0.0
AMKR,17,,,
AS,17,-0.09926675,12.0,0.0
SARO,17,-0.09028240000000001,5.0,0.0
SFM,17,-0.178177,5.0,0.0
ATI,17,,,
AGX,17,-0.236794,2.0,0.0
FTAI,17,,,
PAAS,17,-0.12372469999999999,10.0,0.0
RBLX,17,,,
NTRA,17,0.20837025,4.0,1.0
MCHP,17,,,
TMDX,17,,,
SYNA,17,-0.086591,1.0,0.0
UI,17,-0.114876,9.0,0.0
SATS,17,,,
BEN,17,,,
COKE,16,-0.08692314285714285,7.0,0.0
ELF,16,0.07315666666666666,9.0,0.7777777777777778
EQT,16,-0.09716285714285713,7.0,0.0
MELI,16,0.037027,3.0,0.6666666666666666
LRN,16,-0.1319935,2.0,0.0
BMY,16,0.03921,3.0,1.0
BJ,16,0.046738199999999994,5.0,1.0
WING,16,-0.18574449999999998,2.0,0.5
SYM,16,-0.0220598,5.0,0.4
RPRX,16,,,
VFC,16,-0.10802575,4.0,0.0
DINO,16,,,
FICO,16,,,
FNV,16,-0.053539,2.0,0.0
GLOB,16,-0.006275000000000003,3.0,0.6666666666666666
METC,16,-0.26046314285714284,7.0,0.14285714285714285
IOT,16,0.0033698,10.0,0.5
SLNO,15,,,
SNOW,15,0.032136,1.0,1.0
AMBA,15,-0.06426683333333333,6.0,0.16666666666666666
W,15,0.05428383333333334,6.0,0.6666666666666666
VSCO,15,,,
VRT,15,-0.086592,1.0,0.0
AVAV,15,-0.16652,3.0,0.0
SLB,15,,,
AMR,15,-0.2553645,6.0,0.0
TFX,15,-0.0373945,4.0,0.0
BBWI,15,-0.0786595,2.0,0.0
SM,15,,,
MEDP,15,0.075382,2.0,1.0
MBLY,15,-0.043279000000000005,2.0,0.0
BFAM,15,0.026822666666666665,6.0,0.8333333333333334
BZ,15,-0.024209999999999995,3.0,0.3333333333333333
BTU,15,-0.15331285714285717,7.0,0.0
OSCR,15,-0.05992733333333333,3.0,0.0
LKQ,15,,,
MOH,15,,,
CHWY,15,0.015013,7.0,0.5714285714285714
INSP,15,0.05110383333333333,12.0,0.6666666666666666
GDXJ,15,-0.046857750000000004,4.0,0.0
CZR,15,-0.076790125,8.0,0.0
CVLT,15,,,
AAON,15,-0.351256,1.0,0.0
ALKS,14,-0.08659549999999999,2.0,0.0
TPR,14,0.041864,2.0,1.0
BRBR,14,0.090021,3.0,0.6666666666666666
BBIO,14,0.14383625,8.0,1.0
SLVP,14,-0.09430683333333334,6.0,0.0
AXON,14,-0.019413499999999997,4.0,0.75
STNE,14,,,
OVV,14,,,
DAR,14,0.0656015,6.0,1.0
PBF,14,,,
PRAX,14,-0.0896531,10.0,0.3
CPRI,14,-0.19420766666666667,9.0,0.0
AAL,14,-0.07304599999999999,7.0,0.14285714285714285
ENTG,14,,,
EQNR,14,0.23058800000000002,2.0,1.0
GMED,14,,,
MNDY,14,-0.0220125,4.0,0.25
HUBS,14,0.1627702,5.0,1.0
CCI,14,,,
MOD,14,-0.15630766666666668,6.0,0.0
NEM,14,-0.08712980000000001,5.0,0.0
NVMI,14,-0.2392292857142857,7.0,0.0
OGN,14,-0.1620025,2.0,0.0
GDDY,14,,,
GAP,14,-0.09808700000000001,4.0,0.25
HAL,14,,,
RDDT,13,-0.052937333333333336,6.0,0.3333333333333333
ON,13,-0.113922,1.0,0.0
ONON,13,-0.08436616666666667,6.0,0.0
DB,13,0.015459500000000004,2.0,0.5
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
VKTX,13,-0.1739046,10.0,0.6
APA,13,,,
AMRZ,13,-0.10669433333333334,3.0,0.0
WBD,13,-0.07285133333333332,3.0,0.0
SIL,13,-0.0858,2.0,0.0
SEB,13,-0.100581,1.0,0.0
RYAN,13,0.11501733333333335,3.0,1.0
MUR,13,,,
HRB,13,,,
JAZZ,13,,,
CLS,13,-0.16389725,4.0,0.25
KTOS,13,-0.2001255,2.0,0.0
CF,13,0.026635333333333334,3.0,0.6666666666666666
MRNA,13,-0.07592966666666667,3.0,0.0
CAI,13,-0.1332474117647059,17.0,0.0
CACC,13,0.008883000000000002,5.0,0.6
FN,13,-0.2616273333333333,3.0,0.0
COLD,13,-0.0548695,2.0,0.5
HE,13,,,
ETHE,13,-0.2967586153846154,13.0,0.0
ENPH,13,-0.203014,3.0,0.0
WLK,13,-0.09576899999999999,3.0,0.0
AAP,13,-0.0262364,5.0,0.2
AA,13,-0.2216367142857143,7.0,0.0
AFRM,12,-0.16292725,4.0,0.0
VSNT,12,-0.13566057142857144,7.0,0.0
EXPE,12,0.06797355555555556,9.0,1.0
APD,12,0.022982,3.0,1.0
ENS,12,,,
DOW,12,-0.061353,1.0,0.0
FRO,12,,,
CSIQ,12,-0.056493,5.0,0.2
LMND,12,0.0835216,5.0,0.8
AIR,12,,,
CNC,12,,,
WDC,12,,,
CCL,12,-0.1649084,5.0,0.2
HALO,12,0.03518344444444445,9.0,0.7777777777777778
DAVE,12,-0.11930966666666666,3.0,0.3333333333333333
OPCH,12,-0.0546732,5.0,0.2
MUSA,12,0.072827,2.0,1.0
DE,12,,,
PPLT,12,,,
FSLR,12,-0.279081,5.0,0.0
BILL,12,0.21996000000000002,5.0,1.0
CRDO,12,-0.07517320000000001,5.0,0.4
MOS,12,,,
JOBY,12,,,
RGLD,11,,,
RRC,11,,,
NE,11,,,
NEU,11,,,
MTDR,11,,,
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
CRS,11,0.10866366666666667,3.0,1.0
LCID,11,0.241066,1.0,1.0
KGC,11,-0.094959,3.0,0.0
MKSI,11,,,
LNC,11,0.0954933,10.0,1.0
WH,11,,,
KMX,11,,,
DECK,11,-0.0829175,2.0,0.0
S,11,,,
XP,11,,,
SRPT,11,0.024823,2.0,0.5
APTV,11,,,
SEI,11,-0.09838,2.0,0.5
SAIC,11,-0.083073,1.0,0.0
BAX,11,,,
BEAM,11,-0.114037,2.0,0.0
DOCS,11,-0.0655895,2.0,0.5
ESTC,11,0.02845325,4.0,0.75
UGI,11,-0.02174,1.0,0.0
TEAM,11,0.08937166666666667,3.0,1.0
CVS,11,-0.003898500000000001,2.0,0.5
VAL,11,-0.09286699999999999,3.0,0.0
AMD,11,-0.05664575,4.0,0.25
USAR,11,,,
PI,11,,,
PR,11,-0.054196,1.0,0.0
GLW,10,,,
AMTM,10,-0.11200800000000001,4.0,0.25
FMC,10,-0.11522666666666666,9.0,0.0
TSEM,10,-0.199004,1.0,0.0
EXEL,10,-0.0251108,5.0,0.4
ATEC,10,-0.008678499999999999,2.0,0.5
ULS,10,,,
TLN,10,,,
WSM,10,,,
WPM,10,,,
XPO,10,,,
VRTX,10,-0.0324785,2.0,0.5
WT,10,-0.136873,1.0,0.0
TTE,10,0.04153,2.0,1.0
ERO,10,-0.11332899999999999,5.0,0.0
CRSP,10,-0.0733685,4.0,0.0
CRWD,10,0.0520535,2.0,0.5
KNSL,10,-0.059919,1.0,0.0
WFRD,10,,,
CHKP,10,,,
HLNE,10,0.09702233333333332,3.0,1.0
HSBC,10,,,
LNG,10,,,
IDXX,10,,,
CEG,10,0.032089,1.0,1.0
LLY,10,,,
CTAS,10,,,
MTSI,10,,,
PTCT,10,0.004291999999999999,5.0,0.4
LYFT,10,0.006582333333333332,3.0,0.6666666666666666
PSTG,10,,,
CNX,10,-0.0684755,4.0,0.25
HII,10,,,
BRKR,10,-0.172285,2.0,0.0
GME,10,,,
CNH,10,,,
CTRA,10,,,
MIDD,9,-0.036266,2.0,0.5
EPAM,9,0.131347,1.0,1.0
CUK,9,,,
ARWR,9,,,
AVTR,9,,,
SIRI,9,0.021942,2.0,1.0
RGEN,9,0.013508,1.0,1.0
RS,9,,,
MHK,9,0.094295,1.0,1.0
ADM,9,,,
CRNX,9,,,
LII,9,,,
IP,9,0.132488,1.0,1.0
CNK,9,,,
MKTX,9,0.055143,5.0,0.4
NTLA,9,-0.042295,2.0,0.0
HWM,9,-0.022651249999999998,4.0,0.25
NVST,9,-0.022159625,8.0,0.375
NVDA,9,-0.17724157142857142,7.0,0.0
BOOT,9,-0.13209100000000001,4.0,0.0
GPK,9,,,
PRMB,9,,,
PRIM,9,-0.35715,1.0,0.0
PSKY,9,,,
RCL,9,-0.106197,1.0,0.0
TLRY,9,-0.242417625,8.0,0.0
SCCO,9,,,
DOCU,9,0.089831,2.0,1.0
FDX,9,,,
VERA,9,0.1378895,2.0,1.0
ALSN,9,,,
AMAT,8,,,
CWAN,8,,,
LUV,8,,,
LYB,8,,,
LSTR,8,,,
HQY,8,0.0763702,5.0,1.0
JBTM,8,-0.122708,1.0,0.0
AEIS,8,,,
SBUX,8,0.03617,1.0,1.0
SILJ,8,-0.024459500000000002,2.0,0.0
AMT,8,,,
SOFI,8,,,
TGT,8,,,
UBER,8,,,
EME,8,-0.0887912,5.0,0.0
APO,8,0.048907,1.0,1.0
DVA,8,0.1239055,2.0,1.0
DXCM,8,,,
EXE,8,-0.05771966666666667,3.0,0.0
TAN,8,,,
XYZ,8,0.026437666666666665,3.0,1.0
EL,8,-0.04811833333333334,3.0,0.0
ALK,8,-0.0837685,2.0,0.0
SMTC,8,-0.225704,3.0,0.0
BE,8,-0.061608,1.0,0.0
RMBS,8,,,
CME,8,,,
LRCX,8,,,
CCJ,8,,,
IESC,8,-0.178888,4.0,0.0
ICLR,8,,,
Q,8,0.032747,1.0,1.0
BVN,8,,,
FTNT,8,,,
GOOGL,8,,,
BRO,8,,,
GOOG,8,,,
NXE,8,-0.10995333333333333,3.0,0.3333333333333333
NXT,8,-0.202595,1.0,0.0
NCLH,8,-0.12223500000000001,5.0,0.0
WHR,8,0.168169,1.0,1.0
KWEB,8,0.025524,1.0,1.0
PCOR,8,,,
GTLS,8,,,
GDX,8,-0.05589433333333333,3.0,0.0
GILD,8,,,
FOX,8,0.0499915,2.0,1.0
NRG,8,0.002057,1.0,1.0
NSA,8,,,
TRI,7,0.060071,1.0,1.0
TYL,7,,,
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
TXN,7,-0.102442,1.0,0.0
EGO,7,,,
ZS,7,,,
AEM,7,-0.116,1.0,0.0
TIGO,7,,,
FCX,7,0.077364,1.0,1.0
ROST,7,,,
CPAY,7,,,
FIX,7,,,
FANG,7,,,
DY,7,,,
OLN,7,,,
PANW,7,,,
OXY,7,,,
PENN,7,-0.099856,4.0,0.0
BHF,7,-0.07873166666666666,3.0,0.0
BIRK,7,-0.035949,3.0,0.3333333333333333
FTI,7,-0.032533,1.0,0.0
DASH,7,,,
PINS,7,0.063602,1.0,1.0
PLNT,7,-0.052431000000000005,5.0,0.0
DDOG,7,,,
HST,7,,,
CELC,7,-0.01675,1.0,0.0
ILMN,7,0.0455662,5.0,0.8
IFF,7,,,
MPC,7,,,
HPQ,7,,,
HRI,7,0.214015,1.0,1.0
MASI,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
IRM,7,,,
CMG,7,,,
CHE,7,,,
CHH,7,,,
WK,7,0.03462066666666667,3.0,1.0
AKRE,7,,,
ABBV,7,,,
ELV,6,-0.0528585,2.0,0.0
YETI,6,-0.019101,2.0,0.5
KBH,6,,,
KEX,6,,,
CLF,6,,,
ZBRA,6,0.084159,1.0,1.0
KVUE,6,,,
VLTO,6,,,
VLO,6,,,
EMBJ,6,0.095376,3.0,1.0
URBN,6,,,
XYL,6,,,
CBOE,6,,,
TKO,6,-0.1544988,5.0,0.0
HMY,6,,,
THC,6,,,
MMSI,6,0.029570666666666665,3.0,1.0
TTWO,6,,,
TPG,6,0.03183866666666667,3.0,0.6666666666666666
LVS,6,-0.12213366666666665,6.0,0.0
LPX,6,,,
ICLN,6,,,
IBP,6,-0.051609,2.0,0.5
CCC,6,0.07552233333333334,3.0,1.0
TKR,6,,,
MGM,6,-0.10281333333333333,3.0,0.0
MIRM,6,,,
CPNG,6,-0.1632665,2.0,0.0
FISV,6,-0.035428,1.0,0.0
BTC,6,-0.275495,1.0,0.0
SMCI,6,-0.33898266666666665,6.0,0.0
COLB,6,,,
NTNX,6,0.091699,1.0,1.0
SNPS,6,,,
FNGD,6,,,
WAL,6,-0.08310733333333332,3.0,0.0
PCVX,6,,,
PVH,6,,,
GBTC,6,-0.478663,1.0,0.0
ODFL,6,,,
OIH,6,,,
NVO,6,0.017094,1.0,1.0
NYT,6,0.0154905,2.0,0.5
SVIX,6,,,
SOLV,6,,,
MRVL,6,0.3629015,2.0,1.0
NFG,6,,,
NTAP,6,,,
UHS,5,0.000291,1.0,1.0
TFC,5,-0.03886175,4.0,0.0
MIR,5,-0.099103,1.0,0.0
CGNX,5,,,
UBS,5,-0.02346925,4.0,0.0
MDLN,5,-0.134367,1.0,0.0
MDGL,5,0.03398466666666667,3.0,0.6666666666666666
NFLX,5,-0.1049378,5.0,0.0
CAMT,5,-0.088808,1.0,0.0
MNST,5,,,
MGA,5,,,
SJM,5,,,
HAE,5,,,
SPOT,5,,,
SU,5,,,
NUE,5,,,
ONB,5,-0.04598566666666667,3.0,0.0
OHI,5,,,
SKY,5,0.064956,2.0,1.0
CNI,5,,,
FROG,5,-0.23505475,4.0,0.0
AXTA,5,-0.032612,1.0,0.0
TAP,5,,,
PSLV,5,,,
ZM,5,-0.000395,1.0,0.0
RARE,5,-0.128517,1.0,0.0
VTR,5,,,
ADI,5,,,
ACLX,5,,,
XOP,5,,,
BAH,5,,,
PGR,5,,,
PCAR,5,,,
PSN,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
PODD,5,,,
B,5,-0.149057,1.0,0.0
CRM,5,,,
BALL,5,,,
OWL,5,,,
FIS,5,,,
DELL,5,,,
ORCL,5,,,
ESS,5,,,
CHRW,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
JBHT,5,,,
JETS,5,-0.030723,1.0,0.0
VEEV,5,,,
CHDN,5,,,
FERG,5,,,
HXL,5,0.048008999999999996,2.0,1.0
CART,5,-0.1152865,2.0,0.0
LOGI,5,-0.182537,1.0,0.0
ECG,5,-0.003897,1.0,0.0
URA,5,,,
IDCC,5,-0.147791,1.0,0.0
UEC,5,-0.110343,1.0,0.0
IEX,5,,,
INTU,5,,,
DPZ,5,,,
DKNG,5,-0.103985,1.0,0.0
AI,5,0.065166,1.0,1.0
KKR,5,,,
MDLZ,4,,,
IBKR,4,0.0383385,2.0,0.5
CSGP,4,,,
CAKE,4,,,
APLS,4,,,
HOG,4,,,
EXP,4,,,
QCOM,4,,,
VXX,4,,,
WMS,4,,,
ABT,4,,,
ACN,4,,,
BKR,4,,,
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
GE,4,,,
PTGX,4,0.1298175,2.0,1.0
BITO,4,,,
PNFP,4,-0.065612,1.0,0.0
CQQQ,4,,,
ROIV,4,,,
FOXA,4,0.061109666666666666,3.0,1.0
GTLB,4,,,
GNRC,4,-0.156927,1.0,0.0
PEGA,4,-0.162332,3.0,0.0
PEG,4,,,
STLD,4,,,
REGN,4,,,
MRK,4,,,
MTCH,4,0.005934,1.0,1.0
CPER,4,-0.050719,1.0,0.0
NXPI,4,,,
SNX,4,-0.195219,1.0,0.0
OZK,4,-0.07891266666666667,3.0,0.0
BURL,4,-0.047899,4.0,0.0
DAL,4,-0.06008933333333333,3.0,0.0
OR,4,,,
CNM,4,-0.315479,1.0,0.0
MTD,4,,,
SLM,4,,,
EMR,4,,,
URNM,4,-0.112677,1.0,0.0
DT,4,,,
JLL,4,0.015769,1.0,1.0
VIXY,4,,,
KMI,4,,,
KSS,4,,,
IT,4,,,
WWD,4,0.017981249999999997,4.0,0.5
KBR,4,,,
CLH,4,,,
CCK,4,,,
VICI,4,,,
KR,4,,,
LFUS,4,,,
CHRD,4,,,
CG,4,-0.0041554999999999995,2.0,0.5
CYTK,4,,,
MCHI,4,,,
WSO,3,,,
WELL,3,0.0303635,2.0,1.0
AAPL,3,,,
KYMR,3,0.268936,1.0,1.0
LEA,3,,,
USO,3,,,
V,3,,,
JHX,3,,,
INVH,3,,,
IONS,3,,,
DRI,3,,,
EPD,3,,,
EMN,3,,,
NOC,3,,,
NOV,3,,,
HPE,3,,,
CARR,3,,,
HSY,3,,,
MPWR,3,-0.089653,1.0,0.0
MGY,3,,,
CAT,3,,,
MMM,3,,,
CACI,3,,,
CAH,3,,,
EWG,3,,,
DVN,3,,,
TREX,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
MDB,3,,,
CSL,3,,,
KDP,3,,,
Z,3,-0.240407,1.0,0.0
WYNN,3,-0.063624,2.0,0.5
ED,3,,,
MSGS,3,,,
MRCY,3,,,
SOXX,3,,,
STNG,3,,,
SIVR,3,,,
CNQ,3,,,
COP,3,,,
NOW,3,,,
SLV,3,,,
ASML,3,,,
GWW,3,,,
DBX,3,,,
BSX,3,,,
OSIS,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
CX,3,,,
CPB,3,,,
COPX,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
SHOP,3,-0.023815999999999997,2.0,0.5
SHAK,3,-0.376604,1.0,0.0
SHLD,3,,,
RIO,3,,,
RRX,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
FOLD,3,,,
PSX,3,,,
BWA,3,,,
CPRT,3,,,
PNW,3,,,
FND,3,0.100063,3.0,1.0
BG,3,,,
GIL,3,,,
QRVO,3,,,
WBS,3,,,
ZION,3,,,
VRSK,3,0.06054300000000001,2.0,0.5
VRNS,3,,,
VSEC,3,0.257086,1.0,1.0
VST,3,,,
VZ,3,,,
ACI,3,,,
XBI,2,,,
WMB,2,,,
CVX,2,,,
AAAU,2,,,
CPT,2,,,
FXI,2,,,
GLDM,2,,,
GLD,2,,,
GL,2,,,
BMRN,2,-0.032723,1.0,0.0
BLDR,2,-0.1123525,2.0,0.0
BIIB,2,,,
AHR,2,,,
OUNZ,2,,,
FIG,2,-0.020727,2.0,0.0
BCS,2,0.040216999999999996,2.0,0.5
BP,2,0.061182,1.0,1.0
COST,2,-0.126533,1.0,0.0
BF-B,2,,,
NUVL,2,,,
DD,2,,,
GPC,2,,,
CRBG,2,0.041299,2.0,1.0
PCG,2,,,
RL,2,-0.116642,1.0,0.0
PSA,2,,,
GM,2,,,
SGOL,2,,,
FLEX,2,,,
DEO,2,,,
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
GWRE,2,0.0899565,2.0,1.0
SANM,2,-0.273102,2.0,0.0
ZG,2,-0.250642,1.0,0.0
WU,2,,,
WST,2,,,
VLY,2,-0.117153,1.0,0.0
LEN,2,,,
KNX,2,,,
J,2,,,
IBN,2,,,
VIK,2,-0.0895465,2.0,0.0
CRUS,2,,,
JKHY,2,0.143315,2.0,1.0
IMO,2,-0.096778,1.0,0.0
TSN,2,,,
M,2,,,
LYV,2,,,
CASY,2,,,
IAU,2,,,
TEX,2,,,
FFIV,2,-0.063826,1.0,0.0
APG,2,,,
TRU,2,,,
DTM,2,-0.028249,1.0,0.0
TSLA,2,,,
TMUS,2,-0.062453,1.0,0.0
TOST,2,0.072729,2.0,1.0
TRGP,2,,,
C,2,-0.147523,1.0,0.0
TECK,2,,,
FBIN,2,,,
FBTC,2,,,
STLA,2,,,
MTZ,2,,,
NEE,2,,,
MSI,2,,,
T,2,,,
SSB,2,,,
NU,2,0.073455,1.0,1.0
SWKS,2,,,
SNAP,2,,,
HDB,2,,,
OLLI,2,,,
OC,2,0.084811,1.0,1.0
NVT,2,,,
IAUM,2,,,
IBM,2,,,
ICE,2,,,
MAR,2,,,
CVCO,2,,,
ISRG,2,-0.1384375,2.0,0.0
CTVA,2,,,
CEF,2,,,
WMT,2,-0.089748,2.0,0.0
YUM,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
ELAN,2,,,
SCHW,1,0.008609,1.0,1.0
GNTX,1,,,
BC,1,,,
BPOP,1,,,
NVR,1,,,
FLR,1,,,
FLS,1,,,
FLUT,1,,,
PALL,1,,,
OSK,1,,,
ORLY,1,,,
PDBC,1,,,
PII,1,,,
PICK,1,,,
PHYS,1,,,
CRH,1,,,
FNF,1,,,
RNR,1,,,
RSG,1,,,
RVTY,1,,,
BITB,1,,,
PWR,1,,,
CW,1,,,
WDAY,1,,,
VTRS,1,-0.006401,1.0,0.0
AES,1,,,
AFL,1,,,
ADBE,1,,,
WCN,1,,,
VVV,1,,,
AGCO,1,,,
BAM,1,0.025856,1.0,1.0
GS,1,-0.055109,1.0,0.0
DBRG,1,-0.064566,1.0,0.0
DCI,1,,,
BKH,1,,,
GLTR,1,,,
RBC,1,-0.082922,1.0,0.0
GEN,1,,,
GFL,1,,,
BFH,1,,,
PFGC,1,,,
PCTY,1,,,
CNP,1,,,
NOVT,1,,,
NLR,1,,,
TECH,1,,,
MSM,1,,,
HEI,1,,,
SIG,1,,,
ORA,1,,,
NXST,1,,,
TSM,1,,,
TSCO,1,,,
APH,1,,,
ARE,1,,,
MORN,1,,,
MLM,1,,,
MKL,1,,,
ANET,1,,,
FEZ,1,,,
FER,1,,,
FDS,1,,,
EZU,1,,,
HON,1,,,
FHN,1,,,
HWC,1,-0.002878,1.0,0.0
HSIC,1,0.040302,1.0,1.0
TEM,1,,,
HAS,1,,,
