ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
CHWY,15,-0.6281304999999999,2.0,0.0
BROS,15,,,
PM,15,,,
LNTH,15,-0.020781,1.0,0.0
TVTX,15,0.14460733333333334,3.0,0.6666666666666666
PI,15,0.277493,1.0,1.0
MKSI,15,,,
LYFT,14,-0.239602,1.0,0.0
TGTX,14,0.15035466666666666,3.0,0.6666666666666666
HUM,14,,,
VERA,14,0.0361085,2.0,1.0
ATEC,14,-0.06444,1.0,0.0
ERO,14,,,
SN,14,,,
DLTR,14,-0.2513385,2.0,0.0
SPHR,14,,,
SRAD,14,,,
CENX,14,-0.396906,1.0,0.0
RBLX,14,-0.5142755,2.0,0.0
WING,14,-0.487122,2.0,0.0
AAP,14,-0.012184,1.0,0.0
ALGM,13,0.161926,1.0,1.0
RAL,13,,,
SGML,13,-0.242752,1.0,0.0
GBTC,13,,,
SKYT,13,-0.01978366666666666,3.0,0.3333333333333333
LTH,13,,,
ESLT,13,,,
VRSN,13,,,
AS,13,-0.268031,1.0,0.0
APLS,13,,,
DOCN,13,0.30767300000000003,3.0,1.0
NCLH,13,-0.3452281111111111,9.0,0.0
STNE,12,-0.34301919999999997,5.0,0.0
CG,12,,,
RKT,12,,,
G,12,,,
WIX,12,,,
CEG,12,0.032089,1.0,1.0
OSCR,12,0.5373525,2.0,0.5
MLTX,12,-0.099439,1.0,0.0
MASI,12,,,
PAYC,12,,,
CAR,12,,,
CRSP,12,-0.10613600000000001,2.0,0.0
ONON,12,,,
CBRL,12,0.38399,1.0,1.0
IRTC,12,-0.148925,1.0,0.0
LITE,12,-0.092004,1.0,0.0
ZG,12,-0.576006,2.0,0.0
GH,12,-0.11002133333333335,3.0,0.0
FICO,12,,,
BLDR,11,,,
NVDA,11,-0.15365099999999998,2.0,0.0
BUD,11,,,
AGI,11,,,
RYAN,11,,,
RH,11,-0.1645705,2.0,0.0
SVIX,11,,,
KYMR,11,-0.229110125,8.0,0.0
DOCU,11,-0.45882049999999996,2.0,0.0
EL,11,-0.1101939,10.0,0.0
IOT,11,-0.288922,1.0,0.0
AXSM,11,,,
ACLX,11,,,
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
HALO,11,-0.028032,1.0,0.0
VST,11,,,
BRBR,11,,,
OWL,11,,,
PEN,11,,,
CRK,11,,,
ONTO,11,,,
BZ,11,-0.129235,1.0,0.0
NTRA,11,,,
NET,11,-0.0960815,2.0,0.0
BLSH,11,-0.15128066666666665,3.0,0.0
CRWD,10,0.468167,1.0,1.0
SIG,10,-0.323521,4.0,0.0
RIVN,10,,,
CNR,10,-0.075446,1.0,0.0
XYZ,10,,,
STRL,10,0.155149,1.0,1.0
CTAS,10,,,
JBL,10,,,
GMED,10,,,
JBS,10,,,
GDDY,10,,,
KVYO,10,,,
ATRO,10,,,
SMCI,10,-0.19419699999999998,2.0,0.0
CRDO,10,,,
COHR,10,-0.028449,1.0,0.0
SITM,10,,,
LCID,10,-0.513211,2.0,0.0
TEAM,10,-0.109046,1.0,0.0
ARRY,10,,,
BBWI,10,-0.248922,2.0,0.0
BFAM,10,,,
BLD,10,,,
SNOW,10,0.0851295,2.0,1.0
IP,9,,,
VRT,9,,,
VIAV,9,,,
AGX,9,,,
WSM,9,,,
RPRX,9,,,
WFRD,9,,,
CLS,9,-0.016093999999999997,2.0,0.5
AMR,9,-0.143325,1.0,0.0
KSS,9,,,
TTMI,9,,,
OGN,9,,,
SRPT,9,-0.056997,1.0,0.0
NTR,9,,,
CVE,9,,,
DG,9,,,
TLN,9,,,
SARO,9,,,
REMX,9,,,
CTRA,9,,,
SQM,9,,,
CPRI,9,,,
SM,9,,,
TD,9,,,
BA,9,,,
LII,9,,,
LLY,9,,,
HCC,8,-0.03827,1.0,0.0
TER,8,,,
KEYS,8,,,
EQT,8,,,
SOLS,8,-0.004155000000000001,3.0,0.3333333333333333
WRBY,8,,,
AVTR,8,,,
FLG,8,,,
ICLR,8,,,
AXON,8,,,
ZS,8,-0.4774595,2.0,0.0
GPK,8,,,
BJ,8,,,
PRIM,8,,,
CRNX,8,,,
SMTC,8,,,
USAR,8,,,
AVAV,8,,,
ECG,8,,,
BRO,8,,,
BBIO,8,-0.23809349999999999,2.0,0.0
COKE,8,,,
PBR,8,,,
STX,8,,,
BOOT,8,,,
ABBV,7,,,
ROKU,7,0.12027,2.0,1.0
SAIA,7,,,
CNH,7,,,
SBAC,7,,,
ALKS,7,,,
AG,7,,,
CF,7,,,
CE,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
AAON,7,,,
CIEN,7,,,
MELI,7,,,
NEM,7,,,
STM,7,,,
CRS,7,,,
CRM,7,,,
DE,7,,,
TPG,7,-0.36180650000000003,2.0,0.0
BMY,7,,,
TYL,7,,,
LSCC,7,,,
MDGL,7,-0.19076949999999998,2.0,0.0
LNC,7,,,
KTOS,7,,,
UI,7,,,
AMRZ,7,,,
VICR,7,,,
EXE,7,,,
GTLS,7,,,
UNG,7,-0.002128,1.0,0.0
VFC,7,,,
FMC,7,,,
AAL,6,,,
PTCT,6,,,
CELC,6,,,
CCI,6,,,
GDXJ,6,,,
FNGD,6,,,
GME,6,,,
NVST,6,,,
NVO,6,,,
PAAS,6,,,
NTAP,6,,,
CZR,6,,,
CACC,6,,,
BRZE,6,,,
MT,6,,,
THC,6,,,
LRN,6,,,
LPX,6,,,
MIR,6,-0.271309,1.0,0.0
MIDD,6,,,
DKS,6,-0.041862,1.0,0.0
DINO,6,,,
HRB,6,,,
HPQ,6,,,
HLNE,6,,,
UGI,6,,,
VLTO,6,,,
EME,6,-0.0731455,2.0,0.0
LMND,6,0.091877,1.0,1.0
LKQ,6,,,
LINE,6,,,
EQIX,6,,,
IESC,6,,,
KLAR,6,,,
BE,6,,,
TWLO,6,,,
AU,6,,,
EWY,6,,,
FIVE,6,,,
IRM,6,,,
ZBRA,6,,,
GLOB,6,,,
XYL,6,,,
PTEN,5,,,
WH,5,,,
FNV,5,,,
CNK,5,,,
BEN,5,,,
CAI,5,-0.034484,1.0,0.0
RRC,5,,,
EXPE,5,,,
BAX,5,,,
SCCO,5,,,
CROX,5,,,
SBUX,5,,,
RGEN,5,,,
PR,5,,,
PSN,5,,,
PGR,5,,,
PLNT,5,,,
PODD,5,,,
CSIQ,5,0.016471,4.0,0.5
PPLT,5,,,
SOLV,5,,,
CWAN,5,,,
DOCS,5,,,
COLB,5,,,
AMBA,5,,,
ALSN,5,,,
ALB,5,,,
RHI,5,,,
LGN,5,0.003026,1.0,1.0
SYM,5,,,
MBLY,5,,,
MOS,5,,,
TFX,5,,,
GFS,5,,,
MCHP,5,,,
DB,5,,,
KNSL,5,,,
ILMN,5,-0.065203,1.0,0.0
KBH,5,,,
MMSI,5,,,
MUR,5,,,
DY,5,,,
KMX,5,,,
IFF,5,,,
TPR,5,,,
XP,4,,,
WAL,4,,,
EWZ,4,,,
EXEL,4,,,
SLB,4,,,
OVV,4,,,
OXY,4,,,
PEG,4,,,
CPNG,4,,,
PRMB,4,,,
HSBC,4,,,
FN,4,,,
AMTM,4,-0.17019450000000003,2.0,0.0
HWM,4,,,
SEB,4,,,
HAL,4,,,
HE,4,,,
SAIC,4,,,
FIG,4,-0.11633,3.0,0.0
CNX,4,,,
CLH,4,,,
FANG,4,,,
WK,4,,,
VXX,4,,,
FIS,4,,,
AA,4,,,
WWD,4,,,
NRG,4,,,
NTNX,4,,,
NTLA,4,-0.123005,2.0,0.0
MTD,4,,,
OPCH,4,,,
APTV,4,,,
EXP,4,,,
BURL,4,-0.029556,1.0,0.0
SIL,4,,,
LBRT,4,,,
KWEB,4,,,
MTSI,4,,,
MTDR,4,,,
BILL,4,,,
KBR,4,,,
MNDY,4,,,
NXT,4,,,
OHI,4,,,
KKR,4,,,
NVMI,4,,,
VIXY,4,,,
BITO,4,,,
BAH,4,,,
HRI,4,,,
BIRK,4,,,
LUV,4,,,
MRNA,4,-0.032838,1.0,0.0
SLVP,4,,,
HQY,4,,,
VRTX,4,,,
VTR,4,,,
COLD,4,,,
CPAY,4,,,
CCK,4,,,
CHDN,4,,,
URBN,4,,,
FOX,4,,,
FOLD,4,,,
YETI,4,,,
AKAM,3,,,
FORM,3,,,
FTNT,3,,,
PVH,3,,,
URA,3,,,
TOST,3,,,
HOG,3,,,
UHS,3,,,
AMKR,3,0.550535,1.0,1.0
CHE,3,,,
GTLB,3,0.011637,1.0,1.0
LVS,3,-0.08380499999999999,2.0,0.0
GE,3,,,
LNG,3,,,
SYNA,3,,,
TMO,3,,,
TIGO,3,,,
TM,3,,,
TFC,3,,,
APO,3,,,
ULS,3,,,
AXTA,3,,,
ATI,3,,,
TTE,3,,,
TTWO,3,,,
NEU,3,,,
ONB,3,,,
JETS,3,,,
DVA,3,,,
ELV,3,,,
DXCM,3,,,
MKTX,3,,,
MMM,3,,,
DASH,3,,,
BHF,3,,,
DELL,3,,,
BSX,3,,,
BTU,3,-0.071157,1.0,0.0
SPOT,3,,,
DAR,3,,,
MRK,3,,,
MOH,3,,,
SLM,3,,,
PBF,3,,,
JBTM,3,,,
JAZZ,3,,,
CPB,3,,,
IBKR,3,,,
PCAR,3,,,
WBD,3,,,
FDX,3,,,
WHR,3,,,
CHH,3,,,
GDX,3,,,
AIR,3,,,
WPM,3,,,
CME,3,,,
CHKP,3,,,
PCVX,3,,,
CPER,3,,,
FND,3,,,
SHOP,3,-0.34292,1.0,0.0
SEI,3,,,
RCL,3,,,
REGN,3,,,
RARE,3,,,
APD,3,,,
EPD,3,,,
EQNR,3,,,
ESS,3,,,
CVS,3,,,
EMBJ,3,,,
EPAM,3,,,
RMBS,3,,,
CAMT,3,,,
PEGA,3,,,
S,3,,,
LRCX,2,,,
MAR,2,,,
TKO,2,,,
MGY,2,,,
TAN,2,,,
GPC,2,,,
TGT,2,,,
LSTR,2,,,
COST,2,,,
VSEC,2,,,
LEN,2,,,
DOW,2,,,
DRI,2,,,
DTM,2,,,
GPOR,2,,,
GPN,2,-0.170724,1.0,0.0
WT,2,,,
VEEV,2,,,
GKOS,2,,,
ALK,2,,,
GOOG,2,,,
GOOGL,2,,,
CCJ,2,,,
RGLD,2,,,
EMR,2,,,
MUSA,2,,,
NOW,2,,,
MIRM,2,,,
DAL,2,,,
SILJ,2,,,
TRU,2,,,
ARWR,2,,,
OMF,2,,,
OLLI,2,,,
ON,2,,,
NEE,2,,,
NFG,2,,,
NFLX,2,,,
ENTG,2,,,
IDXX,2,,,
KGC,2,,,
KMI,2,,,
KVUE,2,,,
MTCH,2,,,
CTVA,2,,,
NYT,2,,,
KEX,2,,,
NSA,2,,,
BTC,2,,,
B,2,,,
MNST,2,,,
BALL,2,,,
MRVL,2,0.360715,1.0,1.0
DECK,2,,,
EGO,2,-0.298705,1.0,0.0
ED,2,,,
JKHY,2,,,
JLL,2,,,
SHAK,2,,,
CPT,2,,,
PENN,2,,,
CART,2,,,
AMT,2,,,
QRVO,2,,,
ISRG,2,,,
INTC,2,,,
J,2,,,
IT,2,,,
FIX,2,,,
CACI,2,,,
NVT,2,,,
OZK,2,,,
OSIS,2,,,
NXE,2,,,
PNFP,2,,,
PSLV,2,,,
PANW,2,,,
PSKY,2,,,
HAE,2,,,
HXL,2,,,
FERG,2,,,
AAPL,2,,,
WLK,2,,,
ABNB,2,,,
WMS,2,,,
WYNN,2,,,
WDC,2,,,
GNRC,2,,,
CNM,2,,,
CMG,2,,,
CHRW,2,,,
WBS,2,,,
PTGX,2,,,
AEM,2,,,
ACI,1,,,
ACN,1,,,
ADBE,1,,,
ADI,1,,,
ADM,1,,,
ZM,1,,,
ZION,1,,,
XPO,1,,,
WU,1,,,
WMB,1,,,
AMGN,1,,,
AMAT,1,,,
ALGN,1,,,
PWR,1,,,
PSX,1,,,
CGNX,1,,,
COF,1,,,
CNI,1,,,
CNC,1,,,
Q,1,,,
PCG,1,,,
PATH,1,,,
PSA,1,,,
CPRT,1,,,
RBC,1,,,
SHLD,1,,,
SCHW,1,,,
SANM,1,,,
CRUS,1,,,
CRH,1,,,
CRBG,1,,,
CQQQ,1,,,
PNW,1,,,
PINS,1,,,
NXST,1,,,
NXPI,1,,,
ORLY,1,,,
ORCL,1,,,
CSL,1,,,
CSGP,1,,,
RRX,1,,,
RNR,1,,,
RL,1,,,
SKY,1,,,
CBOE,1,,,
CAT,1,,,
CASY,1,,,
CARR,1,,,
NOVT,1,,,
NE,1,,,
OLN,1,,,
OC,1,,,
CW,1,,,
CVX,1,,,
NUVL,1,,,
NUE,1,,,
NU,1,,,
MLM,1,,,
MTZ,1,,,
BVN,1,,,
SIRI,1,,,
STNG,1,,,
STLA,1,,,
SSB,1,,,
BMRN,1,,,
DDS,1,,,
DCI,1,,,
MDLZ,1,,,
MRCY,1,,,
MPWR,1,,,
MORN,1,,,
BKH,1,,,
SNX,1,,,
SNPS,1,,,
TECK,1,,,
TECH,1,,,
TAP,1,,,
LOGI,1,,,
MGM,1,,,
META,1,,,
DOC,1,,,
DKNG,1,,,
LDOS,1,,,
MCHI,1,,,
MANH,1,,,
M,1,,,
LYV,1,,,
LYB,1,,,
SYF,1,,,
SWKS,1,,,
STZ,1,,,
TMUS,1,,,
TKR,1,,,
ENS,1,,,
ENPH,1,,,
ENB,1,,,
EMN,1,,,
EBAY,1,,,
JHX,1,,,
LAD,1,,,
IMO,1,,,
IEX,1,,,
KIM,1,,,
KDP,1,,,
BFH,1,,,
BEAM,1,,,
BCS,1,,,
TXN,1,,,
TTEK,1,,,
ASO,1,,,
ASML,1,,,
EWG,1,,,
ESTC,1,,,
IQV,1,,,
INVH,1,,,
INTU,1,,,
HII,1,,,
HEI,1,,,
HDB,1,,,
IDCC,1,,,
FDS,1,,,
FCX,1,,,
ARKK,1,,,
TSLA,1,,,
TRI,1,,,
APH,1,,,
APG,1,,,
APA,1,,,
ANET,1,,,
FLUT,1,,,
FISV,1,,,
HWC,1,,,
HST,1,,,
HSIC,1,,,
UDR,1,,,
UBS,1,,,
UBER,1,,,
VTRS,1,,,
VRSK,1,,,
VRNS,1,,,
VMC,1,,,
VICI,1,,,
GIL,1,,,
GFL,1,,,
GEN,1,,,
GWRE,1,,,
FNF,1,,,
WFC,1,,,
WELL,1,,,
AHR,1,,,
GNTX,1,,,
GM,1,,,
GL,1,,,
GILD,1,,,
VAL,1,,,
V,1,,,
URNM,1,,,
AFL,1,,,
FXI,1,,,
FTI,1,,,
YUM,1,,,
AL,1,,,
AKRE,1,,,
ABT,1,,,
ZTS,1,,,
VZ,1,,,
WCN,1,,,
