ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
Z,14,-0.33631300000000003,2.0,0.0
CENX,14,-0.47103780000000006,5.0,0.0
SBAC,14,,,
PEN,14,-0.072893,1.0,0.0
RH,14,-0.10982133333333334,3.0,0.0
GH,14,-0.01516400000000001,4.0,0.25
FLNC,14,0.21759723076923077,13.0,0.8461538461538461
APLS,13,,,
IRTC,13,0.028044,3.0,0.6666666666666666
SQM,13,,,
EWY,13,,,
BFAM,13,,,
AVAV,13,,,
HCC,13,-0.216155,3.0,0.0
FOUR,13,-0.0162835,2.0,0.0
ATEC,13,-0.169067,3.0,0.3333333333333333
FICO,13,,,
WRBY,13,,,
NTR,13,,,
EL,13,-0.1101939,10.0,0.0
MELI,13,,,
NCLH,13,-0.3623983333333334,9.0,0.0
LINE,13,,,
KLAR,13,,,
CG,13,,,
ONON,13,-0.090856,1.0,0.0
ONTO,13,0.021958,1.0,1.0
LULU,13,-0.27749050000000003,2.0,0.0
LITE,13,-0.14033974999999999,4.0,0.0
COHR,13,-0.0521965,2.0,0.0
SAIA,12,-0.2038445,2.0,0.0
DG,12,,,
CRK,12,0.010361,1.0,1.0
RPRX,12,,,
BA,12,,,
FLG,12,,,
BJ,12,,,
AS,12,-0.101097,1.0,0.0
DLTR,12,0.182917,1.0,1.0
WING,12,0.030442,1.0,1.0
RBLX,12,,,
RHI,12,,,
CCI,12,,,
RYTM,12,0.18632666666666667,3.0,1.0
CHWY,12,-0.050046,1.0,0.0
PAAS,12,,,
RYAN,12,,,
HRB,11,,,
VERA,11,-0.041658,4.0,0.5
BZ,11,-0.129235,1.0,0.0
SVIX,11,,,
BMY,11,,,
BRBR,11,-0.3901075,2.0,0.0
TEAM,11,,,
BEN,11,,,
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
BLDR,11,,,
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
TWLO,11,,,
FIVE,11,,,
IOT,11,0.006395,1.0,1.0
TFX,11,,,
KEYS,11,-0.117802,1.0,0.0
AXON,11,,,
SKYT,11,-0.103209,3.0,0.3333333333333333
COLD,11,,,
RIVN,11,,,
LNC,11,,,
SNOW,11,,,
PBR,11,-0.144834,1.0,0.0
CTRA,11,,,
MCHP,11,,,
NTRA,11,0.251323,1.0,1.0
MNDY,11,,,
OGN,11,-0.059034,1.0,0.0
CZR,11,,,
DINO,11,,,
GMED,11,,,
HALO,11,0.0200935,4.0,0.5
ALKS,11,,,
AAON,11,-0.351256,1.0,0.0
CRSP,10,-0.0733685,4.0,0.0
CTAS,10,,,
METC,10,-0.2388372,5.0,0.2
MASI,10,,,
CPRI,10,-0.076849,1.0,0.0
BAX,10,,,
GDDY,10,,,
AU,10,,,
UI,10,-0.13757,1.0,0.0
EQIX,10,,,
CE,10,,,
SOLS,10,-0.0757442,5.0,0.2
CACC,10,,,
LRN,10,-0.14956,1.0,0.0
REMX,10,,,
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
AMRZ,10,-0.047186,1.0,0.0
BLD,10,,,
SYM,10,,,
BBIO,10,-0.23809349999999999,2.0,0.0
BBWI,10,-0.248922,2.0,0.0
CEG,10,0.032089,1.0,1.0
CRDO,9,0.103386,1.0,1.0
WFRD,9,,,
AAP,9,-0.0036137500000000006,4.0,0.25
CVE,9,,,
OSCR,9,-0.05992733333333333,3.0,0.0
NVDA,9,-0.17830314285714285,7.0,0.0
AGX,9,,,
GLOB,9,-0.238149,1.0,0.0
NVMI,9,-0.171835,1.0,0.0
MOH,9,,,
WH,9,,,
HE,9,,,
AMR,9,-0.26688475,4.0,0.0
VRTX,9,,,
VRT,9,-0.086592,1.0,0.0
IP,9,0.132488,1.0,1.0
TLN,9,,,
TER,9,,,
FMC,9,-0.089078,1.0,0.0
VFC,9,-0.062889,1.0,0.0
UNG,9,-0.002128,1.0,0.0
LKQ,9,,,
SM,9,,,
CNH,9,,,
LLY,9,,,
LSCC,9,,,
LYFT,9,,,
GDXJ,9,,,
SRPT,9,0.024823,2.0,0.5
CAI,9,-0.045635,3.0,0.0
KNSL,9,,,
S,9,,,
KTOS,9,,,
ROKU,9,,,
KSS,9,,,
LII,9,,,
SAIC,9,,,
PPLT,9,,,
AKAM,8,,,
DE,8,,,
NEM,8,-0.146378,1.0,0.0
AAL,8,,,
XP,8,,,
COKE,8,-0.009975,1.0,0.0
CRNX,8,,,
CWAN,8,,,
OWL,8,,,
PI,8,,,
CVS,8,,,
MOS,8,,,
NVST,8,0.097958,1.0,1.0
GFS,8,,,
GPK,8,,,
PRIM,8,-0.35715,1.0,0.0
EQT,8,-0.099008,1.0,0.0
CIEN,8,,,
CF,8,-0.049962,1.0,0.0
LGN,8,-0.001186,2.0,0.5
LCID,8,,,
KYMR,8,-0.2569131666666667,6.0,0.0
SMTC,8,-0.21012,1.0,0.0
SLVP,8,,,
BOOT,8,-0.116728,1.0,0.0
BRO,8,,,
BRZE,8,0.02237,1.0,1.0
STNE,8,-0.376144,1.0,0.0
BTU,8,-0.19760149999999999,2.0,0.0
USAR,8,,,
ICLR,8,,,
AVTR,8,,,
ATI,8,,,
APD,8,0.041655,1.0,1.0
HLNE,8,,,
GBTC,8,-0.3684045,2.0,0.0
ZG,8,-0.3370075,2.0,0.0
ABBV,7,,,
ALB,7,,,
KMX,7,,,
GME,7,,,
GILD,7,,,
AMBA,7,,,
VG,7,,,
TPR,7,-0.284806,1.0,0.0
TTE,7,,,
TYL,7,,,
GTLS,7,-0.061357,1.0,0.0
SIL,7,,,
CHH,7,,,
IESC,7,-0.162833,2.0,0.0
RCL,7,,,
CHKP,7,,,
EQNR,7,,,
ALSN,7,,,
DB,7,,,
EXPE,7,,,
DOCU,7,-0.240787,1.0,0.0
DECK,7,,,
MBLY,7,,,
ACLX,7,,,
WSM,7,,,
DASH,7,,,
OPCH,7,,,
EXE,7,,,
IRM,7,,,
CRS,7,0.152662,1.0,1.0
CROX,7,,,
CSIQ,7,0.016471,4.0,0.5
FNV,7,,,
XYL,6,,,
ILMN,6,0.0295085,2.0,0.5
PTCT,6,,,
CPAY,6,,,
CPNG,6,,,
CNK,6,,,
INTC,6,0.040797,1.0,1.0
GAP,6,-0.171863,1.0,0.0
HPQ,6,,,
MDGL,6,-0.109786,3.0,0.3333333333333333
EME,6,-0.0887912,5.0,0.0
MKTX,6,,,
DY,6,,,
DAR,6,,,
MIDD,6,,,
BILL,6,,,
AMT,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
SYNA,6,-0.088464,1.0,0.0
BE,6,-0.061608,1.0,0.0
THC,6,,,
SEB,6,,,
SIRI,6,,,
SBUX,6,0.03234,1.0,1.0
CHE,6,,,
SLB,6,,,
FTNT,6,,,
HQY,6,,,
FOX,6,,,
UGI,6,,,
VLTO,6,,,
ZBRA,6,0.080669,1.0,1.0
AKRE,6,,,
NSA,6,,,
LUV,6,,,
LPX,6,,,
WPM,6,,,
DKS,6,-0.005409166666666667,6.0,0.3333333333333333
DOCS,6,,,
FNGD,6,,,
NRG,6,,,
NTAP,6,,,
NVO,6,0.017094,1.0,1.0
EXEL,6,,,
EWZ,6,-0.025609,1.0,0.0
KGC,6,,,
ZS,5,,,
RGEN,5,,,
IFF,5,,,
ULS,5,,,
VEEV,5,,,
APO,5,,,
TXN,5,,,
WBD,5,,,
AA,5,-0.167515,2.0,0.0
AMTM,5,-0.16367933333333334,3.0,0.0
WAL,5,,,
CBOE,5,,,
HSBC,5,,,
SCCO,5,,,
RRC,5,,,
TOST,5,,,
TKO,5,,,
BEAM,5,-0.030895,1.0,0.0
SOLV,5,,,
PRMB,5,,,
PSN,5,,,
PTEN,5,,,
COLB,5,,,
IDXX,5,,,
RGLD,5,,,
NXT,5,,,
OVV,5,,,
FN,5,-0.293467,1.0,0.0
PENN,5,,,
PLNT,5,-0.022458,1.0,0.0
PGR,5,,,
PODD,5,,,
ON,5,,,
CRWD,5,,,
PR,5,-0.071295,1.0,0.0
NEU,5,,,
NFLX,5,,,
JBTM,5,,,
KBH,5,,,
KVUE,5,,,
MMSI,5,0.056063,1.0,1.0
MUSA,5,,,
MUR,5,,,
MNST,5,,,
LBRT,5,-0.1448645,2.0,0.0
LSTR,5,,,
DXCM,5,,,
ELV,5,,,
LMND,5,0.091877,1.0,1.0
EPAM,5,,,
ESS,5,,,
ABNB,4,,,
ESTC,4,,,
YETI,4,-0.059027,1.0,0.0
WHR,4,,,
URA,4,,,
LVS,4,-0.08380499999999999,2.0,0.0
LNG,4,,,
VICI,4,,,
VIXY,4,,,
URBN,4,,,
WLK,4,,,
WK,4,0.028639,1.0,1.0
KWEB,4,,,
MRNA,4,-0.032838,1.0,0.0
HAL,4,,,
TRI,4,,,
NXE,4,,,
MTSI,4,,,
MTDR,4,,,
MTD,4,,,
FROG,4,,,
UBS,4,,,
UBER,4,,,
APTV,4,,,
EXP,4,,,
JAZZ,4,,,
JETS,4,,,
KBR,4,,,
TPG,4,,,
KKR,4,,,
FERG,4,,,
FANG,4,,,
TAP,4,,,
BIRK,4,0.001453,1.0,1.0
FIG,4,-0.11633,3.0,0.0
OHI,4,,,
FIS,4,,,
ORCL,4,,,
ONB,4,,,
OXY,4,,,
TFC,4,,,
BAH,4,,,
AXTA,4,,,
NTLA,4,-0.08243133333333333,3.0,0.0
NTNX,4,,,
BURL,4,-0.047899,4.0,0.0
CCJ,4,,,
CCK,4,,,
SLM,4,,,
INTU,4,,,
CLH,4,,,
CMG,4,,,
CNX,4,,,
VTR,4,,,
ALK,4,,,
WWD,4,0.079663,1.0,1.0
VXX,4,,,
HWM,4,0.003595,1.0,1.0
BHF,4,,,
FOLD,4,,,
PSKY,4,,,
PEG,4,,,
PCAR,4,,,
PATH,4,-0.089397,1.0,0.0
ADM,4,,,
CART,4,,,
HRI,4,,,
CHDN,4,,,
RMBS,4,,,
XYZ,4,,,
WT,4,-0.136873,1.0,0.0
PANW,3,,,
SHLD,3,,,
INVH,3,,,
SILJ,3,,,
CAKE,3,,,
CME,3,,,
MRK,3,,,
NYT,3,,,
DAL,3,,,
FORM,3,,,
FDX,3,,,
MDLZ,3,,,
JLL,3,,,
KDP,3,,,
FOXA,3,,,
ARWR,3,,,
TTWO,3,,,
DKNG,3,,,
EMBJ,3,0.110619,1.0,1.0
MGM,3,,,
IEX,3,,,
IBKR,3,0.037762000000000004,2.0,0.5
CCC,3,,,
SJM,3,,,
RARE,3,,,
ENS,3,,,
DELL,3,,,
UHS,3,,,
VAL,3,,,
GE,3,,,
EPD,3,,,
MMM,3,,,
NOW,3,,,
KMI,3,,,
EMR,3,,,
ECG,3,-0.003897,1.0,0.0
DVA,3,,,
GKOS,3,,,
XPO,3,,,
VSEC,3,0.257086,1.0,1.0
VSNT,3,,,
VST,3,,,
CAMT,3,-0.088808,1.0,0.0
RS,3,,,
HOG,3,,,
SEI,3,-0.099352,2.0,0.5
AIR,3,,,
GDX,3,,,
SPOT,3,,,
REGN,3,,,
BSX,3,,,
CPER,3,,,
CPB,3,,,
TM,3,-0.14165533333333333,3.0,0.0
CRM,3,,,
PBF,3,,,
FND,3,0.126269,1.0,1.0
PNW,3,,,
PINS,3,,,
PEGA,3,-0.129689,1.0,0.0
QRVO,3,,,
PNFP,3,,,
OZK,3,,,
TIGO,3,,,
TAN,3,,,
FISV,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
FFIV,2,,,
MPWR,2,,,
GOOG,2,,,
ENTG,2,,,
LYV,2,,,
DTM,2,,,
ED,2,,,
WFC,2,,,
WELL,2,,,
WMT,2,,,
WMS,2,,,
ENPH,2,,,
DRI,2,,,
AAPL,2,,,
AMKR,2,,,
GL,2,,,
ZM,2,,,
GIL,2,,,
APG,2,,,
LRCX,2,,,
LEN,2,,,
MAR,2,,,
TSN,2,,,
TRU,2,,,
MGY,2,,,
MIRM,2,,,
EGO,2,,,
FCX,2,,,
NFG,2,,,
NEE,2,,,
MTCH,2,,,
VIK,2,,,
VRSK,2,,,
URNM,2,,,
UEC,2,,,
NU,2,,,
NVT,2,,,
CVX,2,,,
JKHY,2,,,
KEX,2,,,
TREX,2,,,
DOW,2,,,
MRVL,2,0.3629015,2.0,1.0
HAE,2,,,
GWRE,2,,,
GPOR,2,,,
GTLB,2,,,
GPN,2,-0.170724,1.0,0.0
GPC,2,,,
GOOGL,2,,,
SYF,2,,,
OLLI,2,,,
TGT,2,,,
OSIS,2,,,
BALL,2,,,
BCS,2,,,
TMUS,2,,,
B,2,,,
CTVA,2,,,
CRUS,2,,,
OMF,2,,,
FIX,2,,,
BMRN,2,,,
ODFL,2,,,
J,2,,,
IT,2,,,
ISRG,2,,,
CRBG,2,,,
HXL,2,0.04508,1.0,1.0
ICLN,2,,,
IBM,2,,,
PSA,2,,,
PSLV,2,,,
Q,2,,,
PTGX,2,,,
SWKS,2,,,
SSB,2,,,
CPT,2,,,
COST,2,,,
BTC,2,-0.275495,1.0,0.0
CACI,2,,,
SNX,2,,,
CGNX,2,,,
SHAK,2,,,
SHOP,2,,,
SIG,2,-0.2386895,2.0,0.0
CNM,2,,,
CNC,2,,,
SANM,2,-0.302797,1.0,0.0
CASY,2,,,
CHRW,2,,,
VZ,2,,,
CARR,2,,,
GNRC,2,-0.156927,1.0,0.0
WDC,2,,,
WBS,2,,,
WYNN,2,,,
AEM,2,,,
ADI,2,,,
ADBE,1,,,
AFL,1,,,
WU,1,,,
AMAT,1,,,
WCN,1,,,
GM,1,,,
GNTX,1,,,
VTRS,1,-0.006401,1.0,0.0
AHR,1,,,
AI,1,,,
AL,1,,,
ALGN,1,,,
ZION,1,,,
CAT,1,,,
FTI,1,-0.042111,1.0,0.0
FXI,1,,,
HDB,1,,,
HEI,1,,,
HII,1,,,
HSIC,1,,,
HST,1,,,
HWC,1,,,
RL,1,,,
RNR,1,,,
RRX,1,,,
SCHW,1,,,
CRH,1,,,
RBC,1,,,
CNI,1,,,
COF,1,,,
CELC,1,,,
SKY,1,0.048149,1.0,1.0
SNPS,1,,,
BRKR,1,,,
BVN,1,,,
C,1,,,
CPRT,1,,,
CQQQ,1,,,
ICE,1,,,
IDCC,1,,,
IMO,1,-0.102446,1.0,0.0
FNF,1,,,
PSX,1,,,
PVH,1,,,
PWR,1,,,
STLA,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
BFH,1,,,
BITO,1,,,
BKH,1,,,
BKR,1,,,
BP,1,,,
PCG,1,,,
PCVX,1,,,
IQV,1,,,
FLUT,1,,,
OLN,1,,,
CSGP,1,,,
CSL,1,,,
ORLY,1,,,
TECH,1,,,
TECK,1,,,
BAM,1,,,
BF-B,1,,,
TKR,1,,,
KIM,1,,,
EWG,1,,,
DBRG,1,,,
DCI,1,,,
DDS,1,,,
NUE,1,,,
NUVL,1,,,
NXPI,1,,,
NXST,1,,,
OC,1,,,
NLR,1,,,
NOC,1,,,
NOV,1,,,
NOVT,1,,,
CW,1,,,
JHX,1,,,
TRGP,1,,,
GS,1,,,
GWW,1,,,
DPZ,1,,,
MRCY,1,,,
MSM,1,,,
MTZ,1,,,
NE,1,,,
TSEM,1,,,
TSLA,1,,,
TSM,1,,,
TTEK,1,,,
ARKK,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
DEO,1,,,
DOC,1,,,
FDS,1,,,
KRC,1,,,
LAD,1,,,
EMN,1,,,
MCD,1,,,
MCHI,1,,,
MDLN,1,,,
META,1,,,
MIR,1,,,
MLM,1,,,
MORN,1,,,
UDR,1,,,
V,1,,,
VLY,1,,,
VMC,1,,,
VOYA,1,,,
VRNS,1,,,
LDOS,1,,,
LOGI,1,,,
LYB,1,,,
M,1,,,
MANH,1,,,
EBAY,1,,,
WMB,1,,,
ABT,1,,,
ENB,1,,,
AMGN,1,,,
ANET,1,,,
APA,1,,,
APH,1,,,
YUM,1,,,
GEN,1,,,
GFL,1,,,
GLW,1,,,
ACN,1,,,
ACI,1,,,
ZTS,1,,,
