ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
RH,15,-0.073003,4.0,0.25
RKT,15,0.152637,1.0,1.0
INSP,15,0.01737025,8.0,0.5
MT,15,,,
NET,15,-0.0960815,2.0,0.0
AG,15,,,
STX,15,,,
STM,15,,,
EL,14,-0.1101939,10.0,0.0
CUK,14,,,
SBAC,14,,,
APLS,14,,,
Z,14,-0.396814,3.0,0.0
GH,14,0.003952000000000002,5.0,0.4
WRBY,14,,,
EWY,14,,,
NTR,14,,,
ONTO,14,-0.007295499999999999,2.0,0.5
LITE,14,-0.17018260000000002,5.0,0.0
SQM,14,,,
COHR,13,-0.0521965,2.0,0.0
CENX,13,-0.4348625,4.0,0.0
AVAV,13,-0.047079,1.0,0.0
DLTR,13,0.182917,1.0,1.0
LINE,13,,,
CG,13,,,
MELI,13,,,
DG,13,,,
HCC,13,-0.216155,3.0,0.0
ONON,13,-0.08901200000000001,2.0,0.0
PAAS,13,,,
FICO,13,,,
IRTC,13,0.028044,3.0,0.6666666666666666
KLAR,13,,,
FLNC,13,0.2507325833333333,12.0,0.9166666666666666
FLG,13,,,
BFAM,13,,,
BA,13,,,
RHI,12,,,
DINO,12,,,
RYAN,12,,,
FOUR,12,-0.076498,2.0,0.0
BJ,12,,,
BEN,12,,,
NCLH,12,-0.36916875,8.0,0.0
FIVE,12,,,
LULU,12,-0.049062,1.0,0.0
RYTM,12,0.18632666666666667,3.0,1.0
RPRX,12,,,
ATEC,12,-0.18612966666666664,3.0,0.3333333333333333
RBLX,12,,,
MCHP,12,,,
SAIA,12,-0.140073,1.0,0.0
CRK,12,0.0163035,2.0,0.5
CCI,12,,,
SKYT,12,-0.103209,3.0,0.3333333333333333
CHWY,12,-0.046479,2.0,0.0
WING,12,0.030442,1.0,1.0
AS,12,-0.102758,2.0,0.0
HRB,11,,,
CPRI,11,-0.050352,1.0,0.0
COLD,11,,,
AU,11,,,
IOT,11,-0.015783,2.0,0.0
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
KEYS,11,-0.133046,2.0,0.0
NTRA,11,0.22981649999999998,2.0,1.0
BBIO,11,-0.13166266666666668,3.0,0.3333333333333333
BLDR,11,,,
TWLO,11,,,
OGN,11,-0.059034,1.0,0.0
AXON,11,,,
MNDY,11,,,
PBR,11,-0.1151645,2.0,0.0
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
BZ,11,-0.129235,1.0,0.0
SVIX,11,,,
LNC,11,,,
HALO,11,0.029283400000000005,5.0,0.6
AMRZ,11,-0.047186,1.0,0.0
ALKS,11,,,
SNOW,11,0.030244,1.0,1.0
AAON,11,-0.351762,1.0,0.0
GMED,11,,,
REMX,11,,,
TFX,11,,,
RIVN,11,-0.16008,1.0,0.0
TEAM,11,0.274509,1.0,1.0
CZR,11,,,
BMY,11,,,
SOLS,10,-0.1086165,6.0,0.16666666666666666
CEG,10,0.032089,1.0,1.0
CE,10,,,
LKQ,10,,,
UI,10,-0.13757,1.0,0.0
BLD,10,,,
BAX,10,,,
VERA,10,-0.05022599999999999,4.0,0.5
HE,10,,,
LRN,10,-0.140161,1.0,0.0
LSCC,10,,,
CRSP,10,-0.0733685,4.0,0.0
CACC,10,0.089046,1.0,1.0
SYM,10,,,
BRBR,10,-0.3660765,2.0,0.0
GDDY,10,,,
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
EQIX,10,,,
GDXJ,10,,,
PPLT,10,,,
VFC,10,-0.055011,1.0,0.0
TER,10,-0.134924,1.0,0.0
CTRA,10,,,
METC,10,-0.2388372,5.0,0.2
UNG,10,-0.002128,1.0,0.0
BBWI,10,-0.248922,2.0,0.0
CTAS,10,,,
AMR,9,-0.26688475,4.0,0.0
AAP,9,-0.023016199999999997,5.0,0.2
AAL,9,0.172604,1.0,1.0
WH,9,,,
WFRD,9,,,
VRTX,9,,,
VRT,9,-0.086592,1.0,0.0
SM,9,,,
SLVP,9,,,
LII,9,,,
CNH,9,,,
CIEN,9,,,
TLN,9,,,
CVE,9,,,
STNE,9,-0.376144,1.0,0.0
BRZE,9,-0.012504499999999998,2.0,0.0
CVS,9,,,
CRDO,9,0.084155,2.0,1.0
SAIC,9,,,
S,9,,,
LLY,9,,,
ROKU,9,,,
LYFT,9,,,
CAI,9,-0.045635,3.0,0.0
SRPT,9,0.024823,2.0,0.5
GLOB,9,-0.247287,1.0,0.0
OSCR,9,-0.05992733333333333,3.0,0.0
MOH,9,,,
ATI,9,,,
EXPE,9,,,
NVMI,9,-0.171835,1.0,0.0
FMC,9,-0.074844,2.0,0.0
NVDA,9,-0.17830314285714285,7.0,0.0
NVST,9,0.0800395,2.0,1.0
KSS,9,,,
XP,9,,,
KTOS,9,-0.184502,1.0,0.0
IP,9,0.132488,1.0,1.0
KNSL,9,,,
AGX,9,,,
AKAM,9,,,
ZG,8,-0.392141,3.0,0.0
EQT,8,-0.0967445,2.0,0.0
ICLR,8,,,
KYMR,8,-0.2569131666666667,6.0,0.0
FNV,8,,,
AVTR,8,,,
USAR,8,,,
MOS,8,,,
PRIM,8,-0.35715,1.0,0.0
TPR,8,-0.290238,1.0,0.0
OPCH,8,,,
PI,8,,,
GFS,8,,,
NEM,8,-0.146378,1.0,0.0
APD,8,0.032371,1.0,1.0
MASI,8,,,
BOOT,8,-0.11047799999999999,2.0,0.0
BTU,8,-0.19760149999999999,2.0,0.0
BRO,8,,,
DE,8,,,
GPK,8,,,
CRNX,8,,,
HLNE,8,,,
LGN,8,-0.001186,2.0,0.5
COKE,8,-0.096137,2.0,0.0
CF,8,-0.039917,1.0,0.0
ALB,8,,,
CSIQ,8,0.016471,4.0,0.5
VG,8,,,
CWAN,8,,,
SMTC,8,-0.24954349999999997,2.0,0.0
LCID,8,,,
WPM,7,,,
RCL,7,,,
MBLY,7,,,
ABBV,7,,,
ALSN,7,,,
TTE,7,,,
INTC,7,0.040797,1.0,1.0
UGI,7,,,
OWL,7,,,
GILD,7,,,
TYL,7,,,
SEB,7,,,
CROX,7,,,
CHH,7,,,
EXEL,7,,,
EQNR,7,,,
KMX,7,,,
IESC,7,-0.18815733333333332,3.0,0.0
EXE,7,,,
WSM,7,,,
IRM,7,,,
AMBA,7,,,
SIL,7,,,
CHKP,7,,,
GTLS,7,-0.061357,1.0,0.0
DASH,7,,,
DECK,7,,,
GME,7,,,
GBTC,7,-0.406084,2.0,0.0
CRS,7,0.1215385,2.0,1.0
DB,7,,,
FNGD,6,,,
FOX,6,,,
MNST,6,,,
DOCU,6,,,
DOCS,6,,,
NTAP,6,,,
NVO,6,0.017094,1.0,1.0
KGC,6,,,
ILMN,6,0.027429500000000002,2.0,0.5
IDXX,6,,,
ZBRA,6,0.084159,1.0,1.0
XYL,6,,,
ACLX,6,,,
WBD,6,,,
AA,6,-0.167515,2.0,0.0
EWZ,6,-0.02457,1.0,0.0
NSA,6,,,
NRG,6,,,
BE,6,-0.061608,1.0,0.0
BILL,6,,,
MUR,6,,,
FN,6,-0.306038,1.0,0.0
MKTX,6,,,
EME,6,-0.0887912,5.0,0.0
PTCT,6,0.19927,1.0,1.0
PTEN,6,-0.264229,1.0,0.0
SBUX,6,0.03617,1.0,1.0
LUV,6,,,
VLTO,6,,,
MDGL,6,-0.109786,3.0,0.3333333333333333
MIDD,6,,,
THC,6,,,
GAP,6,-0.170703,1.0,0.0
FTNT,6,,,
DKS,6,-0.005409166666666667,6.0,0.3333333333333333
RGLD,6,,,
DAR,6,,,
DY,6,,,
CHE,6,,,
SIRI,6,,,
CPNG,6,,,
CPAY,6,,,
LPX,6,,,
SYNA,6,-0.086591,1.0,0.0
CNK,6,,,
SLB,6,,,
AMTM,6,-0.16367933333333334,3.0,0.0
HPQ,6,,,
HQY,6,,,
HSBC,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
AMT,6,,,
LBRT,6,-0.139065,2.0,0.0
AKRE,6,,,
ZS,5,,,
IFF,5,,,
COLB,5,,,
CNX,5,,,
WAL,5,-0.050161,1.0,0.0
KBH,5,,,
KVUE,5,,,
PLNT,5,-0.0309725,2.0,0.0
PGR,5,,,
EPAM,5,,,
PENN,5,,,
LSTR,5,,,
LVS,5,-0.08380499999999999,2.0,0.0
PSN,5,,,
VEEV,5,,,
DXCM,5,,,
SOLV,5,,,
LMND,5,0.20121999999999998,2.0,1.0
RGEN,5,,,
APO,5,,,
RRC,5,,,
NFLX,5,,,
MRNA,5,-0.032838,1.0,0.0
NEU,5,,,
ON,5,,,
MMSI,5,0.0473555,2.0,1.0
NXT,5,,,
TXN,5,,,
MUSA,5,,,
WLK,5,,,
SCCO,5,,,
JAZZ,5,,,
JBTM,5,,,
NTLA,5,-0.08243133333333333,3.0,0.0
YETI,5,-0.056493,1.0,0.0
TKO,5,,,
TOST,5,,,
ESS,5,,,
CBOE,5,,,
ELV,5,,,
ULS,5,,,
OVV,5,,,
PRMB,5,,,
PR,5,-0.054196,1.0,0.0
BEAM,5,-0.030895,1.0,0.0
PODD,5,,,
SLM,4,,,
KBR,4,,,
KKR,4,,,
INTU,4,,,
KWEB,4,,,
CMG,4,,,
HRI,4,,,
HAL,4,,,
BAH,4,,,
ENS,4,,,
PSKY,4,,,
URA,4,,,
URBN,4,,,
VAL,4,,,
AXTA,4,-0.015338,1.0,0.0
ARWR,4,,,
APTV,4,,,
VIXY,4,,,
VICI,4,,,
CHDN,4,,,
LNG,4,,,
HWM,4,5.749999999999939e-05,2.0,0.5
RMBS,4,,,
CCJ,4,,,
CCK,4,,,
WT,4,-0.136873,1.0,0.0
ADM,4,,,
WWD,4,0.062213,2.0,1.0
ABNB,4,,,
XYZ,4,,,
CLH,4,,,
JETS,4,,,
TAP,4,,,
TAN,4,,,
CART,4,,,
TFC,4,-0.021039,1.0,0.0
UBS,4,,,
PATH,4,-0.089397,1.0,0.0
OXY,4,,,
NXE,4,,,
GDX,4,,,
BHF,4,,,
BIRK,4,-0.020427,2.0,0.5
UBER,4,,,
EXP,4,,,
ONB,4,,,
ORCL,4,,,
ESTC,4,,,
OHI,4,,,
PEG,4,,,
PCAR,4,,,
TRI,4,,,
FIS,4,,,
FROG,4,,,
FANG,4,,,
NTNX,4,,,
FORM,4,,,
FOLD,4,,,
MTSI,4,,,
MTD,4,,,
MTDR,4,,,
FERG,4,,,
TIGO,4,,,
WK,4,0.021197,2.0,1.0
WHR,4,,,
TPG,4,,,
BURL,4,-0.047899,4.0,0.0
CRWD,4,,,
ALK,4,,,
VTR,4,,,
VXX,4,,,
VSNT,3,-0.064034,1.0,0.0
VSEC,3,0.257086,1.0,1.0
INVH,3,,,
AMKR,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
AIR,3,,,
JLL,3,,,
WDC,3,,,
KMI,3,,,
FOXA,3,,,
FND,3,0.1254025,2.0,1.0
FIG,3,-0.066503,2.0,0.0
FISV,3,,,
NOW,3,,,
BSX,3,,,
MDLZ,3,,,
MGM,3,,,
PNFP,3,,,
PINS,3,,,
RARE,3,,,
EMR,3,,,
ENPH,3,,,
B,3,,,
HOG,3,,,
EPD,3,,,
MIRM,3,,,
GKOS,3,,,
PNW,3,,,
OZK,3,,,
PANW,3,,,
EMBJ,3,0.098844,2.0,1.0
PBF,3,,,
UHS,3,,,
BMRN,3,,,
PEGA,3,-0.143087,2.0,0.0
EGO,3,,,
TTWO,3,,,
MMM,3,,,
GE,3,,,
NYT,3,,,
FDX,3,,,
CCC,3,,,
SJM,3,,,
KDP,3,,,
DAL,3,,,
LRCX,3,,,
IBKR,3,0.037762000000000004,2.0,0.5
CME,3,,,
IEX,3,,,
SHLD,3,,,
XPO,3,,,
AEM,3,,,
WYNN,3,,,
SEI,3,-0.099352,2.0,0.5
CPER,3,,,
SILJ,3,,,
CPB,3,,,
ECG,3,-0.003897,1.0,0.0
DVA,3,0.159709,1.0,1.0
CAMT,3,-0.088808,1.0,0.0
SPOT,3,,,
RS,3,,,
DKNG,3,,,
DELL,3,,,
QRVO,3,,,
REGN,3,,,
CAKE,3,,,
MRK,3,,,
APA,2,,,
VST,2,,,
J,2,,,
IT,2,,,
ISRG,2,,,
FFIV,2,,,
NFG,2,,,
TRU,2,,,
TREX,2,,,
MRVL,2,0.3629015,2.0,1.0
MTCH,2,,,
TSEM,2,,,
NEE,2,,,
NVT,2,,,
NU,2,,,
WMS,2,,,
WMT,2,,,
TMUS,2,,,
JKHY,2,,,
BVN,2,,,
BTC,2,-0.275495,1.0,0.0
CRUS,2,,,
CRM,2,,,
WFC,2,,,
WELL,2,,,
AMAT,2,,,
SWKS,2,,,
SYF,2,-0.19858,1.0,0.0
TGT,2,,,
GPC,2,,,
UEC,2,,,
ED,2,,,
GPOR,2,,,
GIL,2,,,
ODFL,2,,,
MPWR,2,,,
FCX,2,,,
DOW,2,,,
DPZ,2,,,
DRI,2,,,
DTM,2,,,
URNM,2,,,
MAR,2,,,
HII,2,,,
BALL,2,,,
ENTG,2,,,
LYV,2,,,
MGY,2,,,
GL,2,,,
GOOG,2,,,
GOOGL,2,,,
GNRC,2,-0.156927,1.0,0.0
GLW,2,,,
OLLI,2,,,
OMF,2,0.026905,1.0,1.0
OSIS,2,,,
TSN,2,,,
BCS,2,,,
GPN,2,-0.170724,1.0,0.0
BRKR,2,,,
FIX,2,,,
CARR,2,,,
CASY,2,,,
CACI,2,,,
SSB,2,,,
CGNX,2,,,
Q,2,,,
PTGX,2,,,
PSLV,2,,,
CTVA,2,,,
CVX,2,,,
CPT,2,,,
SANM,2,-0.302797,1.0,0.0
CRBG,2,,,
VIK,2,,,
APG,2,,,
VRSK,2,,,
CELC,2,,,
GTLB,2,,,
HXL,2,0.0504475,2.0,1.0
IBM,2,,,
PSA,2,,,
LEN,2,,,
SKY,2,0.046544,1.0,1.0
SNX,2,,,
CHRW,2,,,
CNC,2,,,
HAE,2,,,
GWRE,2,,,
ICLN,2,,,
CNM,2,,,
KEX,2,,,
SIG,2,-0.2386895,2.0,0.0
SHAK,2,,,
SHOP,2,,,
COST,2,,,
VZ,2,,,
WBS,2,,,
ZM,2,,,
AAPL,2,,,
ADI,2,,,
ACN,1,,,
ADBE,1,,,
AEIS,1,,,
WU,1,,,
YUM,1,,,
AFL,1,,,
AHR,1,,,
AI,1,,,
AL,1,,,
ALGN,1,,,
WCN,1,,,
WMB,1,,,
CRH,1,,,
CSGP,1,,,
SCHW,1,,,
COF,1,,,
CNI,1,,,
SNPS,1,,,
CSL,1,,,
CW,1,,,
CX,1,,,
RNR,1,,,
ROST,1,,,
RRX,1,,,
CPRT,1,,,
CQQQ,1,,,
STLA,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
BWA,1,,,
C,1,,,
EBAY,1,,,
DBRG,1,,,
DCI,1,,,
DDS,1,,,
DEO,1,,,
RBC,1,,,
RIO,1,,,
RL,1,,,
PSX,1,,,
PVH,1,,,
PWR,1,,,
DOC,1,,,
ENB,1,,,
PCG,1,,,
PCVX,1,,,
EMN,1,,,
CAT,1,,,
TECH,1,,,
TECK,1,,,
BP,1,,,
FLUT,1,-0.194376,1.0,0.0
EWG,1,,,
OLN,1,,,
OR,1,,,
ORLY,1,,,
NXPI,1,,,
NXST,1,,,
OC,1,,,
FDS,1,,,
FTI,1,-0.032533,1.0,0.0
NLR,1,,,
NOC,1,,,
NOV,1,,,
NOVT,1,,,
NUE,1,,,
NUVL,1,,,
TKR,1,,,
TRGP,1,,,
MSM,1,,,
MTZ,1,,,
NE,1,,,
FNF,1,,,
TSLA,1,,,
TSM,1,,,
TTEK,1,,,
BF-B,1,,,
BFH,1,,,
BITO,1,,,
BKH,1,,,
GS,1,,,
FXI,1,,,
GEN,1,,,
GFL,1,,,
MLM,1,,,
MORN,1,,,
MRCY,1,,,
META,1,,,
MGA,1,,,
MIR,1,,,
GM,1,,,
GNTX,1,,,
BKR,1,,,
UDR,1,,,
V,1,,,
HDB,1,,,
HEI,1,,,
HMY,1,,,
LYB,1,,,
M,1,,,
MANH,1,,,
MCD,1,,,
MCHI,1,,,
MDLN,1,,,
BAM,1,,,
VLY,1,,,
VMC,1,,,
VOYA,1,,,
VRNS,1,,,
APH,1,,,
ARKK,1,,,
ASML,1,,,
HSIC,1,,,
HST,1,,,
HSY,1,,,
HWC,1,,,
LOGI,1,,,
GWW,1,,,
JHX,1,,,
ICE,1,,,
IDCC,1,,,
IMO,1,-0.096778,1.0,0.0
LAD,1,,,
LDOS,1,,,
LEA,1,,,
KIM,1,,,
KRC,1,,,
IQV,1,,,
JBHT,1,,,
ASO,1,-0.169911,1.0,0.0
AMGN,1,,,
ANET,1,,,
VTRS,1,-0.006401,1.0,0.0
ZION,1,,,
ACI,1,,,
ABT,1,,,
ZTS,1,,,
