ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
KRMN,14,-0.1490026,5.0,0.0
HUBS,14,,,
AR,14,-0.151577,1.0,0.0
FRPT,14,,,
CRWD,14,,,
SOFI,14,-0.3670229166666667,12.0,0.0
MKSI,14,,,
SOC,14,-0.23709866666666665,3.0,0.0
LEU,13,,,
VSCO,13,-0.0937855,2.0,0.0
INSP,13,,,
CORT,13,0.160598,1.0,1.0
LYFT,13,,,
ERO,13,,,
ATEC,12,,,
VSAT,12,-0.054511000000000004,8.0,0.25
VST,12,,,
ZG,12,,,
BLDR,12,,,
SIG,12,-0.2386895,2.0,0.0
NVDA,12,,,
OKTA,12,,,
ZS,12,,,
DLTR,12,,,
HUM,12,,,
FICO,12,,,
CRM,12,,,
LBRDK,12,,,
CHTR,12,,,
WSM,11,,,
BRBR,11,,,
BROS,11,,,
SKYT,11,0.05022,1.0,1.0
CG,11,,,
OWL,11,,,
SN,11,0.007322,1.0,1.0
KYMR,11,-0.2569131666666667,6.0,0.0
CEG,11,,,
EAT,11,,,
EL,11,-0.1101939,10.0,0.0
TVTX,10,0.14460733333333334,3.0,0.6666666666666666
ONON,10,,,
TGTX,10,-0.138912,1.0,0.0
BZ,10,,,
BLD,10,,,
LULU,10,,,
LTH,10,,,
LNTH,10,,,
NCLH,10,-0.3452281111111111,9.0,0.0
IOT,10,,,
KSS,10,,,
DOCU,10,,,
WIX,10,,,
DOCN,9,0.066459,1.0,1.0
SPHR,9,,,
XYZ,9,,,
WFRD,9,,,
AS,9,-0.2034,1.0,0.0
AMR,9,,,
CLS,9,,,
RKT,9,,,
CHYM,9,-0.15911616666666667,6.0,0.3333333333333333
LII,9,,,
CBRL,9,,,
IP,9,,,
SRPT,9,,,
GDDY,9,,,
GAP,9,0.0066454999999999995,2.0,0.5
LLY,9,,,
CENX,9,,,
LCID,9,-0.513211,2.0,0.0
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
TLN,9,,,
GPK,8,,,
NTRA,8,,,
PM,8,,,
AVTR,8,,,
TEAM,8,,,
SMTC,8,,,
RH,8,-0.1645705,2.0,0.0
SM,8,,,
HALO,8,,,
ICLR,8,,,
GH,8,-0.1320175,2.0,0.0
CTAS,8,,,
PRIM,8,,,
STRL,8,,,
CVE,8,,,
ONTO,8,,,
CRNX,8,,,
VRT,8,,,
EME,7,,,
CRDO,7,,,
DG,7,,,
CRK,7,,,
CRS,7,,,
OGN,7,,,
BURL,7,,,
MASI,7,,,
FNGD,7,,,
GTLS,7,,,
NTNX,7,,,
GMED,7,,,
BOOT,7,,,
SNOW,7,,,
BRO,7,,,
RYAN,7,,,
AXON,7,,,
TPG,7,,,
AAON,7,,,
ABBV,7,,,
TER,7,,,
TYL,7,,,
ARRY,7,-0.03907533333333333,3.0,0.3333333333333333
BITO,7,,,
UBER,7,,,
SRAD,7,,,
KBH,7,,,
XYL,6,,,
BBIO,6,-0.23809349999999999,2.0,0.0
AGI,6,,,
VRSN,6,,,
ZBRA,6,,,
LPX,6,,,
MDGL,6,-0.19076949999999998,2.0,0.0
IRM,6,,,
NET,6,-0.0960815,2.0,0.0
COLB,6,,,
NTAP,6,,,
RAL,6,,,
FN,6,0.230656,1.0,1.0
MIR,6,,,
DKS,6,,,
MLTX,6,-0.099439,1.0,0.0
DY,6,,,
THC,6,,,
BFAM,6,,,
AVAV,6,,,
VLTO,6,,,
MELI,6,,,
USAR,6,,,
BBWI,6,-0.248922,2.0,0.0
PVH,6,,,
SITM,6,,,
CPRI,6,,,
NVO,6,,,
IRTC,6,,,
HPQ,6,,,
LITE,6,,,
CNR,6,,,
MUR,5,,,
GME,5,,,
WAL,5,,,
AMKR,5,,,
ALGM,5,,,
FLG,5,,,
MMSI,5,,,
ESLT,5,,,
COHR,5,,,
JBL,5,,,
JBS,5,,,
PGR,5,,,
FIVE,5,,,
FMC,5,,,
EQT,5,,,
ATRO,5,,,
HRB,5,,,
IESC,5,,,
RIVN,5,,,
SOLS,5,,,
G,5,,,
CAR,5,,,
SGML,5,,,
CNK,5,,,
SCCO,5,,,
KTOS,5,,,
KEYS,5,,,
CELC,5,,,
AGX,5,,,
PLNT,5,,,
TD,5,,,
HLNE,5,,,
PSN,5,,,
PODD,5,,,
MTD,4,,,
MNDY,4,,,
OHI,4,,,
VXX,4,,,
NEM,4,,,
ESTC,4,,,
EWZ,4,,,
EQIX,4,,,
DOCS,4,,,
COKE,4,,,
FIS,4,,,
CPNG,4,,,
DECK,4,,,
PEG,4,,,
CLH,4,,,
RGEN,4,,,
S,4,,,
CHDN,4,,,
KWEB,4,,,
ROKU,4,0.12027,2.0,1.0
STX,4,,,
STLA,4,,,
SOLV,4,,,
FIG,4,-0.15586,2.0,0.0
NUVL,4,0.045985,1.0,1.0
BLSH,4,,,
PR,4,,,
OXY,4,,,
IT,4,,,
KBR,4,,,
SARO,4,-0.17182899999999998,2.0,0.0
VIXY,4,,,
KKR,4,,,
CE,4,,,
BVN,4,,,
BUD,4,,,
DKNG,4,,,
UNG,4,,,
PEN,4,,,
EXP,4,,,
AXSM,4,,,
BAH,4,,,
BA,4,,,
VTR,4,,,
TPR,3,,,
AG,3,,,
VRNS,3,,,
AIR,3,,,
TOST,3,,,
XP,3,,,
BE,3,,,
WK,3,,,
WRBY,3,,,
WWD,3,,,
AMRZ,3,,,
EXE,3,,,
PTEN,3,,,
BJ,3,,,
PPLT,3,,,
VFC,3,,,
UI,3,,,
URBN,3,,,
TTMI,3,,,
APTV,3,,,
BSX,3,,,
BIRK,3,,,
RARE,3,,,
REGN,3,,,
REMX,3,,,
BRZE,3,,,
CCI,3,,,
HAL,3,,,
KVYO,3,,,
KNSL,3,,,
SBUX,3,,,
SEI,3,,,
CNH,3,,,
LINE,3,,,
RPRX,3,,,
RRC,3,,,
CF,3,,,
CIEN,3,,,
RHI,3,,,
CAMT,3,,,
HWM,3,,,
HCC,3,,,
IBKR,3,,,
GE,3,,,
GKOS,3,,,
HOG,3,,,
OVV,3,,,
NVST,3,,,
NXT,3,,,
MMM,3,,,
PAYC,3,,,
NTR,3,,,
BMY,3,,,
FDX,3,,,
CSIQ,3,0.081756,3.0,0.6666666666666666
CTRA,3,,,
GDXJ,3,,,
SQM,3,,,
DINO,3,,,
AXTA,3,,,
TM,3,,,
PBF,3,,,
PBR,3,,,
PCVX,3,,,
AMTM,3,,,
CROX,3,,,
CPB,3,,,
DE,3,,,
FND,3,,,
FIX,3,,,
GLOB,3,,,
MTDR,3,,,
CAI,3,,,
MRK,3,,,
MIDD,3,,,
EWY,3,,,
TMO,3,,,
FANG,3,,,
EGO,3,-0.298705,1.0,0.0
EMBJ,3,,,
TFX,3,,,
UHS,3,,,
ANET,2,,,
APO,2,,,
UGI,2,,,
ULS,2,,,
VIAV,2,,,
AKAM,2,,,
PTCT,2,,,
PEGA,2,,,
BEN,2,,,
DRI,2,,,
DVA,2,,,
ELV,2,,,
TFC,2,,,
ESS,2,,,
AU,2,,,
LRN,2,,,
LSCC,2,,,
LEN,2,,,
LGN,2,,,
MGY,2,,,
MKTX,2,,,
MRNA,2,-0.032838,1.0,0.0
MRVL,2,,,
MTCH,2,,,
MUSA,2,,,
NEE,2,,,
CACI,2,,,
NRG,2,,,
QRVO,2,,,
CHRW,2,,,
CART,2,,,
SAIA,2,,,
SAIC,2,,,
CNM,2,,,
LNC,2,,,
SHAK,2,,,
MANH,2,,,
LMND,2,,,
J,2,,,
JLL,2,,,
LBRT,2,,,
KIM,2,,,
RCL,2,,,
CACC,2,,,
BTC,2,,,
BTU,2,,,
NTLA,2,-0.123005,2.0,0.0
OMF,2,,,
NVT,2,,,
NXPI,2,,,
GFS,2,,,
FOX,2,,,
GPC,2,,,
GPN,2,,,
GPOR,2,,,
GTLB,2,,,
IFF,2,,,
HII,2,,,
ILMN,2,-0.065203,1.0,0.0
HXL,2,,,
DELL,2,,,
CRBG,2,,,
SPOT,2,,,
SILJ,2,,,
SLM,2,,,
STM,2,,,
SYM,2,,,
SNPS,2,,,
GDX,2,,,
CSL,2,,,
PRMB,2,,,
PSA,2,,,
CPT,2,,,
FNV,2,,,
FORM,2,,,
CPER,2,,,
DB,2,,,
OLLI,2,,,
ALKS,2,,,
YETI,2,,,
WMS,2,,,
BAX,2,,,
BCS,2,,,
ARKK,2,,,
AHR,2,,,
TRU,2,,,
ADBE,2,,,
AAPL,2,,,
AAL,2,,,
AL,1,,,
ALGN,1,,,
AMAT,1,,,
AMGN,1,,,
VZ,1,,,
WDC,1,,,
WH,1,,,
WLK,1,,,
WT,1,,,
WU,1,,,
WYNN,1,,,
XPO,1,,,
ZION,1,,,
ZM,1,,,
TTWO,1,,,
UDR,1,,,
V,1,,,
VICR,1,,,
VMC,1,,,
PINS,1,,,
BFH,1,,,
BILL,1,,,
BKH,1,,,
NU,1,,,
NVMI,1,,,
NXST,1,,,
NYT,1,,,
OC,1,,,
ORLY,1,,,
OS,1,,,
OZK,1,,,
PANW,1,,,
PCG,1,,,
MIRM,1,,,
MLM,1,,,
MOH,1,,,
MORN,1,,,
MOS,1,,,
MPWR,1,,,
MRCY,1,,,
NEU,1,,,
NOVT,1,,,
NOW,1,,,
NSA,1,,,
C,1,,,
CARR,1,,,
RNR,1,,,
SANM,1,,,
SBAC,1,,,
CME,1,,,
CNC,1,,,
CNX,1,,,
LKQ,1,,,
LRCX,1,,,
LYV,1,,,
M,1,,,
MBLY,1,,,
MCHI,1,,,
JHX,1,,,
KEX,1,,,
KLAC,1,,,
LDOS,1,,,
CCK,1,,,
CHE,1,,,
CHKP,1,,,
HAE,1,,,
HDB,1,,,
HQY,1,,,
HRI,1,,,
IMO,1,,,
INTC,1,,,
IQV,1,,,
SEB,1,,,
SHOP,1,,,
SIL,1,,,
SKY,1,,,
SLB,1,,,
STNG,1,,,
STZ,1,,,
SYF,1,,,
CW,1,,,
CWAN,1,,,
CZR,1,,,
FTI,1,,,
FTNT,1,,,
FXI,1,,,
GEN,1,,,
GILD,1,,,
GL,1,,,
GM,1,,,
GNRC,1,,,
GNTX,1,,,
GOOG,1,,,
GOOGL,1,,,
FDS,1,,,
FLUT,1,,,
FNF,1,,,
FOLD,1,,,
COST,1,,,
CPRT,1,,,
CQQQ,1,,,
CRH,1,,,
DCI,1,,,
DDS,1,,,
DTM,1,,,
EBAY,1,,,
ENB,1,,,
SYNA,1,,,
TECH,1,,,
TIGO,1,,,
TSLA,1,,,
TTEK,1,,,
APD,1,,,
APH,1,,,
ASML,1,,,
ASO,1,,,
AI,1,,,
AFL,1,,,
VRTX,1,,,
VSEC,1,,,
ACN,1,,,
VTRS,1,,,
ZTS,1,,,
