ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
AMD,15,-0.011788999999999999,2.0,0.5
VRSN,15,,,
ESLT,15,,,
MKSI,15,,,
LTH,15,,,
LULU,15,-0.549614,1.0,0.0
INSP,15,-0.050389500000000004,4.0,0.0
ERO,14,,,
CHWY,14,-0.613327,2.0,0.0
RKT,14,,,
G,14,,,
PAYC,14,,,
ATEC,14,-0.06444,1.0,0.0
TGTX,14,-0.138912,1.0,0.0
METC,14,-0.26781475,4.0,0.25
CENX,14,-0.396906,1.0,0.0
RBLX,14,-0.507003,2.0,0.0
CAR,14,,,
SGML,14,-0.23356233333333334,3.0,0.0
VERA,13,0.0361085,2.0,1.0
APLS,13,,,
GH,13,-0.11002133333333335,3.0,0.0
AGI,13,,,
NCLH,13,-0.3452281111111111,9.0,0.0
MLTX,13,-0.099439,1.0,0.0
WING,13,-0.25354933333333335,3.0,0.3333333333333333
PI,13,0.277493,1.0,1.0
DLTR,13,-0.091117,3.0,0.3333333333333333
AXSM,13,,,
BUD,13,,,
LITE,13,-0.1081995,2.0,0.0
BLSH,13,-0.1582265,4.0,0.0
DOCN,13,0.2817295,2.0,1.0
ONTO,13,,,
CBRL,13,0.44214549999999997,2.0,1.0
SITM,12,-0.062105,1.0,0.0
LYFT,12,-0.208486,1.0,0.0
AS,12,-0.279328,1.0,0.0
ATRO,12,,,
JBL,12,,,
IRTC,12,-0.23310199999999998,2.0,0.0
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
JBS,12,,,
NET,12,-0.0960815,2.0,0.0
RH,12,-0.1645705,2.0,0.0
CEG,12,0.032089,1.0,1.0
ONON,12,,,
CG,12,,,
FICO,12,,,
WIX,12,-0.173028,2.0,0.0
AAP,12,-0.0494925,2.0,0.0
PEN,11,,,
OSCR,11,0.5269630000000001,2.0,0.5
OWL,11,,,
CRK,11,,,
CRDO,11,,,
SKYT,11,0.020301,2.0,0.5
CRSP,11,-0.08018,3.0,0.0
RIVN,11,,,
MASI,11,,,
BLDR,11,,,
RYAN,11,,,
NTRA,11,,,
COHR,11,-0.0517405,2.0,0.0
SARO,11,,,
BZ,11,-0.129235,1.0,0.0
STRL,11,0.155149,1.0,1.0
STNE,11,-0.4083715,4.0,0.0
BFAM,11,,,
SQM,11,,,
IOT,11,,,
TTMI,11,,,
EL,11,-0.1101939,10.0,0.0
ARRY,11,,,
HALO,11,-0.012718333333333333,3.0,0.3333333333333333
GBTC,11,,,
TD,11,,,
SVIX,11,,,
BRBR,11,,,
KVYO,11,,,
GDDY,10,,,
BBWI,10,-0.248922,2.0,0.0
BLD,10,,,
CTAS,10,,,
CLS,10,-0.016093999999999997,2.0,0.5
NTR,10,,,
RPRX,10,,,
NVDA,10,-0.1791615,4.0,0.0
CNR,10,-0.075446,1.0,0.0
OGN,10,-0.059034,1.0,0.0
AGX,10,0.129917,1.0,1.0
DG,10,-0.285517,1.0,0.0
BBIO,10,-0.23809349999999999,2.0,0.0
GMED,10,,,
AVAV,10,,,
BA,10,,,
FLG,10,,,
ZG,10,-0.250642,1.0,0.0
KEYS,10,,,
KSS,10,,,
VIAV,10,,,
STX,10,,,
SRPT,9,-0.056997,1.0,0.0
STM,9,,,
TLN,9,,,
IP,9,0.132488,1.0,1.0
SBAC,9,,,
AMR,9,-0.166252,2.0,0.0
ACLX,9,,,
CPRI,9,,,
CVE,9,,,
REMX,9,,,
CTRA,9,,,
BJ,9,,,
FMC,9,,,
VST,9,,,
WFRD,9,,,
WSM,9,,,
WRBY,9,,,
AG,9,,,
ALKS,9,,,
DOCU,9,-0.482798,1.0,0.0
KYMR,9,-0.21068314285714287,7.0,0.14285714285714285
CRWD,9,,,
MELI,9,,,
SMCI,9,-0.26981075,4.0,0.0
LII,9,,,
SNOW,9,0.1436945,2.0,1.0
LCID,9,-0.521192,1.0,0.0
LLY,9,,,
TER,9,,,
TEAM,9,,,
SM,9,,,
SOLS,9,-0.004155000000000001,3.0,0.3333333333333333
CCI,8,,,
COKE,8,,,
CRNX,8,,,
PBR,8,,,
XYZ,8,,,
ROKU,8,0.12027,2.0,1.0
MDGL,8,-0.19076949999999998,2.0,0.0
MT,8,,,
PRIM,8,,,
SIG,8,-0.29538275,4.0,0.0
CACC,8,,,
SMTC,8,,,
KLAR,8,,,
BRO,8,,,
BOOT,8,,,
KTOS,8,,,
LINE,8,,,
DINO,8,,,
AXON,8,,,
ICLR,8,,,
AVTR,8,,,
HCC,8,-0.03827,1.0,0.0
VICR,8,,,
USAR,8,,,
UI,8,,,
GPK,8,,,
EWY,8,,,
EQT,8,,,
CRM,7,,,
NEM,7,,,
CIEN,7,,,
PPLT,7,,,
FIVE,7,,,
EXE,7,,,
PAAS,7,,,
CF,7,,,
LGN,7,0.003026,1.0,1.0
DE,7,,,
CRS,7,,,
LSCC,7,,,
RHI,7,,,
CE,7,,,
VFC,7,,,
MCHP,7,,,
GDXJ,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
CZR,7,,,
LNC,7,,,
SAIA,7,-0.140073,1.0,0.0
VRT,7,,,
AAON,7,,,
ABBV,7,,,
CNH,7,,,
ZS,7,-0.4858675,2.0,0.0
TFX,7,,,
AU,7,,,
BRZE,7,,,
CAI,7,-0.0195685,2.0,0.0
UNG,7,-0.002128,1.0,0.0
AMRZ,7,,,
GTLS,7,-0.061357,1.0,0.0
TYL,7,,,
IRM,7,,,
ECG,7,-0.003897,1.0,0.0
IESC,7,,,
SYM,7,,,
BMY,7,,,
HRB,7,,,
PODD,6,,,
MNDY,6,,,
CNK,6,,,
COLB,6,,,
MOS,6,,,
CROX,6,,,
EWZ,6,,,
EQIX,6,,,
COLD,6,,,
NTAP,6,,,
KNSL,6,,,
KMX,6,,,
LPX,6,,,
LMND,6,-0.1395225,2.0,0.5
UGI,6,,,
GME,6,,,
LKQ,6,,,
LRN,6,,,
FNGD,6,,,
VLTO,6,,,
PTCT,6,,,
GLOB,6,,,
MIDD,6,,,
DY,6,,,
SEB,6,,,
DB,6,,,
BEN,6,,,
SLVP,6,,,
BAX,6,,,
BE,6,,,
HPQ,6,,,
TWLO,6,,,
DKS,6,-0.013904000000000001,3.0,0.3333333333333333
EME,6,-0.07727466666666666,3.0,0.0
NVO,6,0.017094,1.0,1.0
NVMI,6,,,
XYL,6,,,
HLNE,6,,,
THC,6,,,
NVST,6,,,
ZBRA,6,,,
AAL,6,,,
ALB,5,,,
WH,5,,,
FN,5,,,
ALSN,5,,,
XP,5,,,
WAL,5,,,
IFF,5,,,
DOCS,5,,,
KBH,5,,,
TPG,5,-0.321961,1.0,0.0
TPR,5,,,
SOLV,5,,,
ILMN,5,-0.065203,1.0,0.0
CHE,5,,,
GFS,5,,,
RGEN,5,,,
RRC,5,,,
CSIQ,5,0.016471,4.0,0.5
RCL,5,,,
FNV,5,,,
PTEN,5,,,
MIR,5,-0.2835295,2.0,0.0
MBLY,5,,,
SCCO,5,,,
SBUX,5,,,
AMBA,5,,,
APD,5,,,
CWAN,5,,,
SLB,5,,,
SIL,5,,,
BIRK,5,,,
MUR,5,,,
EXPE,5,,,
PLNT,5,,,
PR,5,,,
PGR,5,,,
PSN,5,,,
PRMB,5,,,
MMSI,5,,,
CPNG,5,,,
AMTM,4,-0.17019450000000003,2.0,0.0
CELC,4,,,
CVS,4,,,
HE,4,,,
SAIC,4,,,
WK,4,,,
VTR,4,,,
APTV,4,,,
ARWR,4,,,
NXT,4,,,
BAH,4,,,
HSBC,4,,,
TTE,4,,,
KBR,4,,,
HWM,4,,,
ELV,4,,,
VRTX,4,,,
AA,4,-0.182253,2.0,0.0
ATI,4,,,
WWD,4,,,
VXX,4,,,
AKAM,4,,,
URBN,4,,,
CNX,4,,,
OHI,4,,,
ONB,4,,,
OVV,4,,,
OPCH,4,,,
NEU,4,,,
FOX,4,,,
EQNR,4,,,
FIS,4,,,
FIG,4,-0.11633,3.0,0.0
YETI,4,,,
NTLA,4,-0.08243133333333333,3.0,0.0
MTD,4,,,
MRNA,4,-0.032838,1.0,0.0
MTDR,4,,,
PENN,4,,,
PEG,4,,,
CLH,4,,,
CPAY,4,,,
CHDN,4,,,
MNST,4,,,
MOH,4,,,
LUV,4,,,
BURL,4,-0.03442866666666667,3.0,0.3333333333333333
KWEB,4,,,
KKR,4,,,
ULS,4,,,
EXP,4,,,
BILL,4,,,
HQY,4,,,
DAR,4,,,
HRI,4,,,
EXEL,4,,,
FOLD,4,,,
FORM,4,,,
VIXY,4,,,
S,4,,,
CCK,4,,,
HAL,4,,,
LBRT,4,-0.049545,1.0,0.0
NRG,4,,,
ESS,4,,,
FANG,4,,,
OXY,4,,,
CHKP,4,,,
NSA,4,,,
MTSI,4,,,
WBD,3,,,
IDXX,3,,,
EMBJ,3,,,
ENS,3,,,
AIR,3,,,
AKRE,3,,,
WHR,3,,,
FND,3,,,
WPM,3,,,
TM,3,-0.182653,1.0,0.0
WLK,3,,,
APO,3,,,
TKO,3,,,
TIGO,3,,,
TFC,3,,,
EPD,3,,,
EPAM,3,,,
TMO,3,0.05419,1.0,1.0
IBKR,3,0.08877,1.0,1.0
TOST,3,,,
DVA,3,,,
DXCM,3,,,
JLL,3,,,
TXN,3,,,
TTWO,3,,,
JAZZ,3,,,
JBTM,3,,,
JETS,3,,,
SYNA,3,,,
AXTA,3,,,
SPOT,3,,,
SLM,3,,,
BITO,3,,,
KGC,3,,,
SEI,3,0.031537,1.0,1.0
BTU,3,-0.071157,1.0,0.0
BSX,3,,,
HOG,3,,,
BHF,3,,,
CAMT,3,-0.088808,1.0,0.0
DASH,3,,,
REGN,3,,,
RMBS,3,,,
CCJ,3,,,
DELL,3,,,
LNG,3,,,
AMT,3,,,
AMKR,3,,,
UHS,3,,,
GKOS,3,,,
URA,3,,,
RARE,3,,,
MKTX,3,,,
LSTR,3,,,
CART,3,,,
QRVO,3,,,
LVS,3,-0.08380499999999999,2.0,0.0
MMM,3,,,
CME,3,,,
CPER,3,,,
GE,3,,,
GDX,3,,,
CPB,3,,,
CHH,3,,,
PEGA,3,,,
OZK,3,,,
MUSA,3,,,
PBF,3,,,
PANW,3,,,
PCAR,3,,,
PCVX,3,,,
MTCH,3,,,
MRK,3,,,
FERG,3,,,
FDX,3,,,
NTNX,3,,,
FTNT,3,,,
NFLX,3,,,
ORCL,3,,,
ON,3,,,
ADI,3,,,
ADM,2,,,
AEM,2,,,
WMS,2,,,
WYNN,2,,,
WT,2,-0.136873,1.0,0.0
ALK,2,,,
NYT,2,,,
CNM,2,,,
CMG,2,,,
NVT,2,,,
AAPL,2,,,
WDC,2,,,
WBS,2,,,
NXE,2,,,
MPWR,2,,,
CGNX,2,,,
MRVL,2,0.3629015,2.0,1.0
CRBG,2,,,
CHRW,2,,,
CPT,2,,,
COST,2,,,
NEE,2,,,
NFG,2,,,
NOVT,2,,,
NOW,2,,,
NU,2,,,
OSIS,2,,,
OMF,2,,,
OLLI,2,,,
RGLD,2,,,
BTC,2,-0.275495,1.0,0.0
LEN,2,,,
DECK,2,,,
LRCX,2,,,
CTVA,2,,,
SANM,2,,,
KVUE,2,,,
DAL,2,,,
SHAK,2,,,
SHOP,2,,,
SHLD,2,,,
SILJ,2,,,
CACI,2,,,
KMI,2,,,
SIRI,2,,,
MAR,2,,,
MDLZ,2,,,
CARR,2,,,
PTGX,2,,,
PSLV,2,,,
PSKY,2,,,
MGY,2,,,
MIRM,2,,,
PSA,2,,,
PNFP,2,,,
B,2,,,
DRI,2,,,
KEX,2,,,
DOW,2,,,
JKHY,2,,,
KDP,2,,,
GNRC,2,,,
GOOG,2,,,
GPC,2,,,
GOOGL,2,,,
GPN,2,-0.170724,1.0,0.0
SWKS,2,,,
ED,2,,,
TAN,2,,,
TRU,2,,,
HXL,2,,,
TRI,2,,,
TGT,2,,,
ENPH,2,,,
ENTG,2,,,
EMR,2,,,
EGO,2,-0.298705,1.0,0.0
BCS,2,,,
INTC,2,0.040797,1.0,1.0
ZM,2,,,
ABNB,2,,,
VSEC,2,,,
GPOR,2,,,
HAE,2,,,
GTLB,2,,,
UBS,2,,,
UBER,2,,,
GL,2,,,
GILD,2,,,
VAL,2,,,
FIX,2,,,
VIK,2,,,
VEEV,2,,,
DTM,2,,,
BALL,2,,,
INVH,2,,,
INTU,2,,,
ISRG,2,,,
IT,2,,,
J,2,,,
SNX,2,,,
PINS,1,,,
CRH,1,,,
OC,1,,,
OLN,1,,,
COF,1,,,
NUE,1,,,
NUVL,1,,,
MORN,1,,,
NE,1,,,
VZ,1,,,
CPRT,1,,,
CQQQ,1,,,
MTZ,1,,,
PATH,1,-0.089397,1.0,0.0
PCG,1,,,
MLM,1,,,
MRCY,1,,,
ORLY,1,,,
CNI,1,,,
CNC,1,,,
WELL,1,,,
WCN,1,,,
NXPI,1,,,
NXST,1,,,
CW,1,,,
SCHW,1,,,
KIM,1,,,
BXP,1,,,
CALM,1,,,
C,1,,,
KRC,1,,,
RL,1,,,
DDS,1,,,
DCI,1,,,
RRX,1,,,
RNR,1,,,
LDOS,1,,,
LAD,1,,,
LOGI,1,,,
BVN,1,,,
CVX,1,,,
RBC,1,,,
CBOE,1,,,
CAT,1,,,
CASY,1,,,
Q,1,,,
MDLN,1,,,
MC,1,,,
MGM,1,,,
META,1,,,
MCHI,1,,,
LYB,1,,,
LYV,1,,,
CRUS,1,,,
CSGP,1,,,
CSL,1,,,
PNW,1,,,
PSX,1,,,
PWR,1,,,
PVH,1,,,
M,1,,,
MANH,1,,,
YUM,1,,,
WFC,1,,,
WU,1,,,
AFL,1,,,
WMB,1,,,
WMT,1,,,
AMAT,1,,,
XPO,1,,,
STZ,1,-0.048427,1.0,0.0
TECK,1,,,
STNG,1,,,
STLA,1,,,
SSB,1,,,
BF-B,1,,,
BEAM,1,-0.030895,1.0,0.0
JHX,1,,,
IMO,1,,,
IQV,1,,,
IEX,1,,,
DOC,1,,,
BFH,1,,,
SNPS,1,,,
SKY,1,,,
EBAY,1,,,
BKH,1,,,
BMRN,1,,,
TSM,1,,,
TSLA,1,,,
TSEM,1,,,
TMUS,1,,,
IDCC,1,,,
HSIC,1,,,
HST,1,,,
HWC,1,,,
HEI,1,,,
ASO,1,-0.176098,1.0,0.0
ASML,1,,,
HII,1,,,
ARKK,1,,,
EMN,1,,,
ENB,1,,,
TKR,1,,,
SYF,1,,,
TAP,1,,,
TECH,1,,,
HDB,1,,,
UDR,1,,,
GEN,1,,,
APA,1,,,
ANET,1,,,
GIL,1,,,
GFL,1,,,
GS,1,,,
AMGN,1,,,
FXI,1,,,
GWRE,1,,,
TTEK,1,,,
GNTX,1,,,
V,1,,,
URNM,1,,,
APH,1,,,
APG,1,,,
GLW,1,,,
GM,1,,,
VLY,1,,,
VG,1,,,
FTI,1,,,
ESTC,1,,,
FCX,1,,,
EWG,1,,,
FDS,1,,,
VMC,1,,,
FOXA,1,,,
VICI,1,,,
FNF,1,,,
FLUT,1,,,
FISV,1,,,
VRNS,1,,,
AHR,1,,,
AI,1,,,
VRSK,1,,,
VTRS,1,,,
ALGN,1,,,
AL,1,,,
ADBE,1,,,
ACN,1,,,
ABT,1,,,
ACI,1,,,
ZION,1,,,
ZTS,1,,,
