ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
FIVE,25,0.14441366666666666,3.0,1.0
REMX,25,-0.1710635,2.0,0.0
UI,25,-0.07066292857142857,14.0,0.21428571428571427
COHR,25,-0.23160771428571428,7.0,0.0
ONTO,25,-0.0744811,10.0,0.5
LQDA,25,0.010106071428571431,14.0,0.7142857142857143
MBLY,25,-0.11635116666666667,6.0,0.0
GEV,25,-0.128134,2.0,0.0
BRBR,24,0.10024825,4.0,0.75
SOLS,24,-0.14480657142857142,14.0,0.07142857142857142
TER,24,-0.1538615,4.0,0.25
SKYT,24,,,
TWLO,24,-0.05242278571428571,14.0,0.42857142857142855
GAP,24,-0.06269275,8.0,0.25
CELH,24,,,
HCC,24,0.02119291304347826,23.0,0.4782608695652174
DLTR,24,-0.005340666666666666,3.0,0.3333333333333333
EQT,24,-0.050878714285714284,14.0,0.21428571428571427
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
KLAR,24,-0.161448,4.0,0.0
INSM,24,-0.016673916666666667,12.0,0.4166666666666667
LBRT,23,-0.2084245,8.0,0.0
LRN,23,-0.13188575,4.0,0.0
LIF,23,0.011043400000000004,5.0,0.6
INTC,23,-0.0784525,2.0,0.5
PTEN,23,0.03195216666666667,12.0,0.75
EQNR,23,0.1215338,5.0,0.8
CENX,23,-0.06022516666666667,6.0,0.5
RRC,23,-0.0022005,2.0,0.5
GDXJ,23,-0.008512799999999997,5.0,0.2
ANF,23,0.13779318181818181,11.0,0.8181818181818182
MRNA,22,0.06619850000000001,8.0,0.125
NEM,22,0.01746814285714286,7.0,0.2857142857142857
AS,22,-0.129133,16.0,0.0
GLOB,22,-0.032012200000000005,5.0,0.4
FRPT,22,0.01414858333333333,12.0,0.3333333333333333
VFC,22,-0.1164028,5.0,0.0
SAIA,22,,,
AGX,22,-0.19264680000000003,5.0,0.0
AMKR,21,,,
RHI,21,,,
TMDX,21,,,
WING,21,,,
AKAM,21,-0.2277015,2.0,0.0
GFS,21,-0.484863,1.0,0.0
TD,21,,,
RH,21,0.023538800000000006,5.0,0.8
LINE,21,-0.10797466666666666,3.0,0.0
PRMB,21,-0.108444,1.0,0.0
PBR,21,-0.046837461538461536,13.0,0.23076923076923078
MELI,21,0.06938975,4.0,0.75
ARRY,21,-0.29904733333333333,3.0,0.0
CVNA,21,-0.1277306153846154,13.0,0.0
DINO,21,,,
BRZE,21,0.10527084615384616,13.0,0.6923076923076923
CE,21,-0.11111918181818181,11.0,0.0
CNR,21,0.0009475294117647065,17.0,0.5294117647058824
DG,21,0.030369,1.0,1.0
KEYS,21,-0.10378806666666666,15.0,0.06666666666666667
BTC,20,0.14031,1.0,1.0
RBRK,20,-0.048264600000000005,10.0,0.5
COKE,20,-0.055337384615384615,13.0,0.15384615384615385
DB,20,0.015459500000000004,2.0,0.5
QXO,20,-0.14867333333333332,6.0,0.0
MNDY,20,-0.0203372,5.0,0.2
LCID,20,-0.21056775,4.0,0.25
IRTC,20,,,
FORM,20,0.099542,3.0,0.6666666666666666
OSCR,20,-0.0643575,4.0,0.0
SN,20,0.034388312500000004,16.0,0.5625
WAY,20,0.125061,5.0,1.0
SLVP,20,-0.05050625,8.0,0.25
AMRZ,20,-0.10669433333333334,3.0,0.0
SYNA,20,-0.1616265,4.0,0.0
RPRX,20,0.036064,1.0,1.0
WPM,19,0.175614,1.0,1.0
W,19,0.06686346666666668,15.0,0.8
MCHP,19,-0.125034,2.0,0.0
ATI,19,0.078806,1.0,1.0
SEI,19,-0.17705633333333334,6.0,0.0
WBD,19,-0.049457999999999995,9.0,0.2222222222222222
WLK,19,-0.0718325,8.0,0.0
STNE,19,,,
RKT,19,-0.0835475,12.0,0.25
EQIX,19,,,
GME,19,,,
KRYS,19,-0.09353449999999999,4.0,0.25
COLD,19,-0.0548695,2.0,0.5
LKQ,19,,,
ROKU,18,-0.009794555555555555,9.0,0.3333333333333333
SYM,18,-0.08285790000000001,10.0,0.2
SIL,18,-0.008837999999999999,4.0,0.5
INDV,18,-0.046669999999999996,7.0,0.42857142857142855
KGC,18,-0.052303999999999996,4.0,0.25
MU,18,-0.24721949999999998,2.0,0.0
MP,18,-0.08593775,4.0,0.5
NTRA,18,0.16819357142857141,7.0,1.0
NVMI,18,-0.21835587499999998,8.0,0.0
HUBS,18,0.1627702,5.0,1.0
GDDY,18,,,
ENPH,18,-0.14695955555555554,9.0,0.0
EXEL,18,-0.04176457142857143,7.0,0.2857142857142857
HE,18,-0.188101,1.0,0.0
DAVE,18,-0.06418242857142857,7.0,0.2857142857142857
CRDO,18,-0.027612833333333336,6.0,0.5
CHWY,18,0.015013,7.0,0.5714285714285714
CAI,18,-0.09171622222222223,18.0,0.05555555555555555
AAL,18,-0.10547423076923076,13.0,0.07692307692307693
BZ,17,0.034425800000000006,5.0,0.6
AFRM,17,-0.15346944444444444,9.0,0.1111111111111111
CHKP,17,-0.088502,1.0,0.0
AMR,17,0.13094661538461538,13.0,0.6923076923076923
SEB,17,-0.151061,2.0,0.0
WT,17,,,
ALK,17,-0.072208,3.0,0.0
BMY,17,0.037778,5.0,0.8
SNOW,17,0.0988895,2.0,1.0
AMT,17,,,
AA,17,-0.1681435,10.0,0.1
SARO,17,-0.11098557142857143,7.0,0.0
IOT,17,0.004577384615384616,13.0,0.46153846153846156
SLB,17,0.068863,1.0,1.0
EGO,17,0.212769,1.0,1.0
JAZZ,17,,,
ENTG,17,0.0624515,2.0,0.5
CCI,17,,,
BEN,17,,,
BFAM,17,0.026822666666666665,6.0,0.8333333333333334
FLG,17,-0.1370944,10.0,0.0
CVE,17,0.0479185,2.0,1.0
RGLD,17,0.150988,1.0,1.0
APA,17,0.08964216666666668,6.0,1.0
ALKS,17,-0.069943,4.0,0.25
DAR,17,0.033692272727272723,11.0,0.7272727272727273
AVAV,17,-0.1365496,5.0,0.2
PBF,16,0.037783363636363636,11.0,0.8181818181818182
ESTC,16,0.161319,8.0,0.875
DE,16,0.106154,1.0,1.0
DECK,16,-0.136939,5.0,0.0
DOCU,16,0.09903024999999999,4.0,1.0
SFM,16,-0.14420433333333335,6.0,0.16666666666666666
DJT,16,0.023625499999999997,6.0,0.5
HMY,16,0.321261,1.0,1.0
MOH,16,-0.06235,1.0,0.0
APGE,16,0.28119116666666666,6.0,0.6666666666666666
LMND,16,0.023596333333333334,6.0,0.6666666666666666
ON,16,-0.139785,2.0,0.0
TFX,16,-0.03878040000000001,5.0,0.0
TPR,16,-0.06142816666666667,6.0,0.5
CGON,16,0.041416,5.0,0.4
RDDT,16,-0.109032,8.0,0.125
AMBA,16,-0.04877411111111111,9.0,0.3333333333333333
KMX,16,,,
HAL,16,-0.049748,8.0,0.25
BBIO,16,0.0931869,10.0,0.8
FRO,16,0.0627122,5.0,1.0
GDX,16,-0.003966499999999998,4.0,0.25
FISV,16,-0.035428,1.0,0.0
VSCO,15,,,
BTU,15,-0.0109402,10.0,0.3
FN,15,-0.197818,8.0,0.125
SLNO,15,,,
SATS,15,,,
AMTM,15,0.022744,3.0,0.6666666666666666
AIR,15,-0.0067659999999999994,4.0,0.25
CMG,15,-0.177891,1.0,0.0
PSKY,15,0.168587,1.0,1.0
EXE,15,-0.0404875,4.0,0.25
GMED,15,,,
MOS,15,,,
CCL,15,-0.1802282222222222,9.0,0.1111111111111111
CNC,15,,,
OVV,15,0.035280625,8.0,1.0
WDC,15,-0.173158,1.0,0.0
VSNT,15,-0.08898326666666666,15.0,0.0
MUR,15,-0.11987325000000001,4.0,0.0
CPRI,15,-0.23161169230769232,13.0,0.0
NFG,15,,,
JOBY,15,-0.215266,2.0,0.0
CZR,15,-0.07836344444444444,9.0,0.0
BILL,15,0.16745044444444443,9.0,1.0
CF,14,-0.025144285714285713,7.0,0.2857142857142857
FMC,14,-0.10673010000000001,10.0,0.0
LNG,14,-0.054427,1.0,0.0
DPZ,14,,,
CACC,14,0.008883000000000002,5.0,0.6
XPO,14,-0.1211795,2.0,0.0
VAL,14,-0.04964,4.0,0.25
MTDR,14,-0.06594599999999999,3.0,0.0
BRKR,14,-0.16491699999999998,2.0,0.0
SILJ,14,0.033378500000000005,4.0,0.5
AAP,14,-0.0608485,2.0,0.0
APD,14,0.005997499999999999,4.0,0.75
COGT,14,0.0048985,8.0,0.75
EXPE,14,0.04802772727272728,11.0,0.8181818181818182
ETHA,14,0.005122499999999997,10.0,0.3
NE,14,0.021161375,8.0,0.625
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
FETH,14,0.004950500000000002,10.0,0.3
GOOG,14,-0.125604,2.0,0.0
CNX,14,-0.029687125,8.0,0.5
HSBC,14,,,
DOW,14,-0.040351,2.0,0.0
DXCM,14,,,
ETH,14,0.0059778,10.0,0.3
OGN,14,,,
GOOGL,14,-0.12528250000000002,2.0,0.0
ADM,13,-0.109744,1.0,0.0
METC,13,-0.19218483333333333,6.0,0.16666666666666666
ALSN,13,,,
ZETA,13,0.024945600000000002,5.0,0.6
CVS,13,-0.003898500000000001,2.0,0.5
RVMD,13,0.1213455,2.0,1.0
USAR,13,,,
ULS,13,-0.24463600000000002,2.0,0.0
TSEM,13,-0.03298733333333333,3.0,0.6666666666666666
NCLH,13,-0.169048625,8.0,0.0
ERO,13,0.028297999999999997,7.0,0.2857142857142857
BAX,13,,,
UGI,13,-0.02174,1.0,0.0
CSIQ,13,-0.109693,8.0,0.125
CNM,13,-0.056121,1.0,0.0
TIGO,13,,,
CNK,13,0.03523333333333333,3.0,0.6666666666666666
RCL,13,-0.024996,2.0,0.5
KTOS,13,-0.005211250000000001,4.0,0.5
COIN,13,0.0015608333333333366,6.0,0.6666666666666666
CME,13,,,
VRT,12,-0.086592,1.0,0.0
FTI,12,-0.023067,6.0,0.16666666666666666
FTNT,12,,,
MKSI,12,-0.2065925,4.0,0.0
ENS,12,,,
HALO,12,0.0472554,5.0,1.0
FOX,12,0.0499915,2.0,1.0
MUSA,12,-0.07862099999999998,7.0,0.2857142857142857
APTV,12,-0.420103,1.0,0.0
CCJ,12,0.010348,1.0,1.0
PPLT,12,,,
NRG,12,0.002057,1.0,1.0
AXON,12,0.035141599999999995,5.0,0.8
Q,12,-0.10122933333333332,6.0,0.16666666666666666
EPAM,12,0.131347,1.0,1.0
PR,12,-0.010013333333333332,6.0,0.16666666666666666
RYAN,12,0.1074738,5.0,0.8
SMTC,12,-0.11950683333333334,6.0,0.16666666666666666
STRL,12,-0.293088,2.0,0.0
CRS,12,-0.08755474999999999,8.0,0.375
PTCT,12,-0.029134875,8.0,0.25
DOCS,12,0.017779000000000007,3.0,0.6666666666666666
KR,12,,,
GLW,12,,,
SOC,12,-0.5737271428571429,7.0,0.0
SOFI,12,-0.017486,1.0,0.0
ZS,12,,,
WSM,12,0.084059,1.0,1.0
HNGE,12,,,
AEM,11,-0.116,1.0,0.0
WH,11,,,
HII,11,,,
KNSL,11,,,
KEX,11,,,
TEAM,11,0.2724154,5.0,1.0
CRWD,11,0.0520535,2.0,0.5
SM,11,0.025076333333333336,3.0,0.6666666666666666
CPRT,11,,,
LNC,11,0.0954933,10.0,1.0
S,11,,,
RMBS,11,,,
SAIC,11,-0.083073,1.0,0.0
SPOT,11,0.102441,1.0,1.0
SRPT,11,0.08159266666666666,3.0,0.6666666666666666
HRB,11,,,
OMDA,11,,,
CNH,11,0.146423,1.0,1.0
NEU,11,,,
MMYT,11,0.19983533333333334,3.0,1.0
FICO,11,-0.10978,2.0,0.0
UBER,11,,,
TTE,11,0.04153,2.0,1.0
FTAI,11,-0.05487500000000001,3.0,0.3333333333333333
ATEC,11,,,
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
NVDA,11,-0.018386666666666666,3.0,0.0
NTLA,11,-0.05214766666666667,3.0,0.0
HAE,11,0.060685,1.0,1.0
HWM,11,-0.052311222222222224,9.0,0.1111111111111111
BEAM,11,-0.10140300000000001,3.0,0.0
XP,11,-0.103036,1.0,0.0
VSEC,11,,,
VRTX,11,-0.0324785,2.0,0.5
ELF,11,0.157714,1.0,1.0
EMBJ,11,0.06461616666666667,6.0,0.8333333333333334
ONON,11,-0.08436616666666667,6.0,0.0
PONY,10,-0.1778664,5.0,0.0
AMBQ,10,-0.11717933333333334,3.0,0.0
AMAT,10,,,
NVST,10,-0.0077028888888888885,9.0,0.4444444444444444
TH,10,,,
NXT,10,-0.21885766666666664,3.0,0.0
MGM,10,-0.1042816,5.0,0.0
FDX,10,,,
AMD,10,,,
CTRA,10,,,
B,10,-0.023817999999999995,3.0,0.6666666666666666
MKTX,10,0.12356957142857143,7.0,0.5714285714285714
AEO,10,-0.0791808888888889,9.0,0.1111111111111111
BG,10,,,
GNRC,10,-0.1650605,2.0,0.0
DXPE,10,,,
OIH,10,0.0186805,2.0,1.0
TAN,10,,,
AEIS,10,-0.02573,1.0,0.0
BHF,10,-0.1192855,4.0,0.0
WVE,10,-0.19782,1.0,0.0
IDXX,10,,,
MPC,10,0.08816957142857143,7.0,1.0
MTSI,10,,,
TTD,10,-0.234126,2.0,0.0
FCX,10,0.1071366,5.0,1.0
AKRE,9,,,
KWEB,9,-0.0003666666666666679,3.0,0.6666666666666666
BKR,9,0.096745,2.0,1.0
BOOT,9,-0.13209100000000001,4.0,0.0
DVA,9,0.1239055,2.0,1.0
RS,9,,,
DASH,9,,,
ROOT,9,-0.04593333333333333,3.0,0.3333333333333333
RHLD,9,0.006759000000000001,4.0,0.75
SG,9,-0.0843675,4.0,0.0
DELL,9,0.015019,1.0,1.0
SIRI,9,0.021942,2.0,1.0
BIRK,9,-0.06652,4.0,0.25
CUK,9,,,
HLNE,9,0.11420374999999999,4.0,1.0
AAON,9,-0.278931,1.0,0.0
IP,9,,,
LB,9,,,
PSLV,9,0.038556,1.0,1.0
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
LYB,9,0.005967,2.0,1.0
PCOR,9,0.261799,7.0,0.8571428571428571
TTWO,9,,,
AI,9,-0.0009955000000000007,4.0,0.25
IFF,9,,,
TGT,9,,,
PINS,9,-0.11551566666666667,3.0,0.3333333333333333
NYT,9,-0.09103475,4.0,0.25
FIX,9,-0.09788633333333334,3.0,0.0
MMSI,9,0.050161750000000005,4.0,1.0
UEC,9,-0.110343,1.0,0.0
MIDD,9,-0.084968,3.0,0.3333333333333333
CHRW,9,-0.256492,2.0,0.0
VLO,9,0.05407700000000001,6.0,1.0
CELC,9,-0.01675,1.0,0.0
EL,9,-0.017426,6.0,0.3333333333333333
PRAX,9,-0.04793133333333333,3.0,0.3333333333333333
CARR,9,,,
CART,9,-0.08259733333333334,3.0,0.0
IESC,9,-0.178888,4.0,0.0
MIRM,9,-0.16714,1.0,0.0
YETI,9,-0.1269675,4.0,0.25
ARWR,9,0.083478,1.0,1.0
PENN,9,-0.099856,4.0,0.0
INSP,9,0.132204,4.0,1.0
PI,8,,,
PUMP,8,,,
ETOR,8,,,
OLN,8,-0.281602,1.0,0.0
PCVX,8,0.1290015,2.0,1.0
IT,8,,,
HTFL,8,-0.046817,4.0,0.25
HDB,8,,,
KNTK,8,,,
LUV,8,,,
CRSP,8,,,
WK,8,0.19729750000000001,6.0,1.0
WHR,8,0.07784400000000001,2.0,1.0
HIMX,8,,,
PLNT,8,-0.052431000000000005,5.0,0.0
GEO,8,,,
MOD,8,-0.180964,1.0,0.0
XYZ,8,-0.012135000000000002,5.0,0.6
IONS,8,0.058025,1.0,1.0
BE,8,-0.125499,2.0,0.0
CHRD,8,0.038611,1.0,1.0
ESTA,8,,,
MIR,8,-0.12255899999999999,4.0,0.0
EVER,8,,,
TDW,8,,,
TKR,8,,,
PTRN,8,,,
JBTM,8,-0.140428,2.0,0.0
PRIM,8,,,
OLLI,8,,,
TKO,8,-0.1544988,5.0,0.0
KMI,8,,,
LSTR,8,,,
SLV,8,0.0067215,2.0,1.0
CWAN,8,,,
APEI,8,,,
SBUX,8,0.0355355,2.0,1.0
SIVR,8,0.0073135000000000006,2.0,1.0
ILMN,8,0.02638966666666667,6.0,0.6666666666666666
NSA,8,,,
GRPN,8,-0.1263135,4.0,0.0
TXN,8,-0.102442,1.0,0.0
GILD,8,0.085574,1.0,1.0
DDOG,7,-0.067151,1.0,0.0
AUGO,7,0.128938,1.0,1.0
KVUE,7,,,
CRSR,7,,,
COPX,7,0.081612,1.0,1.0
CPAY,7,,,
CPNG,7,-0.1632665,2.0,0.0
CQQQ,7,-0.10014,2.0,0.0
LRCX,7,,,
HRI,7,0.1502935,2.0,1.0
REGN,7,0.236245,1.0,1.0
RGEN,7,0.127284,2.0,1.0
ROIV,7,,,
SKY,7,0.0445058,5.0,0.8
WSO,7,-0.21831933333333334,3.0,0.0
ACI,7,,,
HLF,7,,,
HWKN,7,,,
HSY,7,-0.012762,1.0,0.0
HAS,7,0.131846,1.0,1.0
KKR,7,,,
BMRN,7,-0.032723,1.0,0.0
ROST,7,,,
HST,7,,,
HQY,7,0.04007583333333333,6.0,0.8333333333333334
PNRG,7,,,
GOLD,7,,,
INGM,7,,,
FROG,7,-0.1936456,5.0,0.0
CHE,7,0.119451,1.0,1.0
AWK,7,,,
GDS,7,-0.084005,2.0,0.0
URBN,7,,,
TAP,7,,,
EWZ,7,-0.029910857142857145,7.0,0.2857142857142857
NVCR,7,,,
BRO,7,,,
TRI,7,0.060071,1.0,1.0
PVLA,7,-0.06847,1.0,0.0
P,7,,,
PANW,7,,,
ODFL,7,,,
PEGA,7,-0.06234774999999999,4.0,0.25
JBHT,7,,,
MASI,7,,,
CHH,7,,,
CCK,7,,,
NIQ,7,-0.014092000000000004,2.0,0.5
APO,7,0.0319165,2.0,1.0
CHPY,7,-0.081449,1.0,0.0
MSTY,7,,,
ICLN,7,,,
IDCC,7,-0.0829955,2.0,0.0
CAMT,7,-0.375269,1.0,0.0
BCAX,7,-0.107476,1.0,0.0
UHS,7,0.000291,1.0,1.0
BVN,7,0.064394,1.0,1.0
WAL,7,-0.0806195,4.0,0.0
XOP,7,0.0157472,5.0,1.0
HPE,6,0.013493,1.0,1.0
MMM,6,,,
LVS,6,-0.11970675,8.0,0.0
ARX,6,-0.07049,5.0,0.0
MRVL,6,,,
MCHI,6,,,
MCHPP,6,,,
MDGL,6,-0.032924,3.0,0.3333333333333333
MDLN,6,-0.19686233333333333,3.0,0.0
MEOH,6,,,
ARLO,6,,,
AROC,6,,,
NFLX,6,-0.1049378,5.0,0.0
FOXA,6,0.061109666666666666,3.0,1.0
FSLR,6,,,
AVPT,6,,,
LBRX,6,-0.10214000000000001,2.0,0.0
LII,6,,,
OR,6,,,
ORCL,6,-0.03789,1.0,0.0
NTNX,6,0.091699,1.0,1.0
NUE,6,,,
PCAR,6,,,
ETHE,6,0.087195,2.0,1.0
PRDO,6,,,
OXY,6,0.017782,1.0,1.0
ELV,6,-0.03312766666666666,3.0,0.3333333333333333
PWP,6,,,
PHAT,6,,,
ECG,6,-0.088141,1.0,0.0
PPC,6,,,
DNOW,6,,,
PSX,6,,,
GKOS,6,0.08612425,4.0,0.75
KGS,6,,,
RXO,6,,,
BILI,6,,,
DKNG,6,-0.103985,1.0,0.0
CTAS,6,,,
REPL,6,,,
SCCO,6,0.062519,1.0,1.0
SOLV,6,0.036371,2.0,1.0
SOXX,6,,,
SENEA,6,,,
SFD,6,,,
STUB,6,,,
CSGP,6,0.002094,1.0,1.0
SNPS,6,,,
AJG,6,,,
IRM,6,,,
GPK,6,,,
TRGP,6,,,
CGNX,6,,,
T,6,,,
TDS,6,,,
TWST,6,0.060638,1.0,1.0
CLBT,6,,,
CLF,6,-0.062977,1.0,0.0
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
TPG,6,0.04331425,4.0,0.75
JETS,6,-0.037129999999999996,2.0,0.0
GGAL,6,-0.050389,1.0,0.0
GT,6,,,
AIPO,6,,,
UNFI,6,,,
UNH,6,,,
BMA,6,-0.059972,1.0,0.0
TTEK,6,,,
VIA,6,0.051328,1.0,1.0
VIK,6,-0.0895465,2.0,0.0
VKTX,6,-0.10699733333333333,3.0,0.0
VRSK,6,0.06054300000000001,2.0,0.5
URNM,6,-0.047134499999999996,2.0,0.5
CBOE,6,,,
CCC,6,0.1366075,6.0,1.0
VEEV,6,,,
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
VERX,6,,,
INTA,6,,,
XPEV,6,,,
ABVX,6,-0.100064,2.0,0.0
YUM,6,,,
HBM,6,,,
WLY,6,,,
ZLAB,6,,,
ACN,6,,,
ZM,6,0.044644333333333334,3.0,0.3333333333333333
ABT,6,,,
WYNN,5,-0.09638466666666666,3.0,0.0
AAAU,5,,,
SION,5,0.041777499999999995,2.0,0.5
SJM,5,,,
SLM,5,,,
CVLT,5,,,
CVSA,5,,,
AMN,5,,,
ICHR,5,,,
IEX,5,,,
CRGY,5,,,
CRM,5,,,
CRUS,5,,,
DD,5,,,
CXW,5,,,
DAL,5,-0.07332025,4.0,0.0
SNX,5,-0.195219,1.0,0.0
COLB,5,,,
CON,5,,,
COUR,5,,,
CPER,5,-0.050719,1.0,0.0
HXL,5,-0.044340250000000005,4.0,0.5
IAU,5,,,
IAUM,5,,,
IBIT,5,0.116144,2.0,1.0
BHE,5,,,
RELY,5,,,
AOSL,5,,,
DGP,5,,,
RARE,5,-0.128517,1.0,0.0
BITB,5,0.120634,1.0,1.0
STNG,5,-0.037325500000000005,2.0,0.5
SU,5,0.005526,1.0,1.0
DVN,5,-0.043746,1.0,0.0
PSN,5,-0.290738,1.0,0.0
PTGX,5,0.08549475,4.0,1.0
INTU,5,,,
VST,5,,,
VTR,5,,,
PVH,5,-0.022165,1.0,0.0
QCOM,5,,,
QTWO,5,,,
DNTH,5,,,
CNI,5,,,
PODD,5,,,
PAR,5,,,
PARR,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
ELVN,5,,,
EME,5,-0.026071,1.0,0.0
EMN,5,,,
ENLT,5,,,
OII,5,,,
ONB,5,-0.060604,4.0,0.0
GPI,5,,,
GPRE,5,,,
BALL,5,,,
BBNX,5,-0.133861,2.0,0.0
TFC,5,-0.048787800000000006,5.0,0.0
TIC,5,,,
TLN,5,,,
TME,5,,,
TNDM,5,,,
TPC,5,,,
EWG,5,,,
NKTR,5,,,
ARKB,5,0.122262,1.0,1.0
FERG,5,,,
NESR,5,,,
CDNA,5,,,
MUX,5,,,
FANG,5,-0.003439,1.0,0.0
FBTC,5,0.1157025,2.0,1.0
MNST,5,,,
MPWR,5,-0.089653,1.0,0.0
MRCY,5,-0.145864,2.0,0.0
CEG,5,0.012863,2.0,0.5
CG,5,0.0037970000000000005,4.0,0.5
UBS,5,-0.0228994,5.0,0.0
MHK,5,,,
FIS,5,,,
MGA,5,-0.015852666666666668,3.0,0.0
AGYS,5,,,
URA,5,,,
USO,5,-0.0093,1.0,0.0
UTHR,5,,,
ASR,5,,,
BCRX,5,,,
VAC,5,,,
CAKE,5,,,
LINC,5,,,
LOGI,5,-0.182537,1.0,0.0
AXTA,5,-0.032612,1.0,0.0
VECO,5,,,
VICI,5,,,
VPG,5,,,
GE,5,-0.014503,1.0,0.0
GLD,5,,,
GLDM,5,,,
GLNG,5,,,
ADI,5,-0.132871,1.0,0.0
ADTN,5,,,
SHAK,5,0.244185,1.0,1.0
SHOP,5,-0.023815999999999997,2.0,0.5
WLFC,5,,,
ACLX,5,,,
YMM,5,,,
BRUN,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
WWD,4,0.017981249999999997,4.0,0.5
XPRO,4,,,
ACLS,4,,,
WLDN,4,,,
WWW,4,,,
WMB,4,,,
