ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ESS,5,,,
EPAM,5,,,
NFLX,5,,,
NXT,5,,,
CBOE,5,,,
GBTC,5,-0.375993,1.0,0.0
GDX,5,-0.03813,1.0,0.0
TTWO,5,,,
TXN,5,,,
NXE,5,,,
NTLA,5,-0.08243133333333333,3.0,0.0
WAL,5,-0.0788225,2.0,0.0
CART,5,,,
TPG,5,,,
TOST,5,,,
MUSA,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
MNST,5,,,
RRC,5,,,
XYZ,5,,,
RGEN,5,,,
RMBS,5,,,
HRI,5,,,
ZS,5,,,
IFF,5,,,
PR,5,-0.054196,1.0,0.0
MRNA,5,-0.032838,1.0,0.0
PSN,5,,,
PODD,5,,,
KBH,5,,,
SOLV,5,,,
JAZZ,5,,,
JETS,5,,,
SCCO,5,,,
BEAM,5,-0.030895,1.0,0.0
LVS,5,-0.08380499999999999,2.0,0.0
LNG,5,,,
LSTR,5,,,
VEEV,5,,,
CME,5,,,
BHF,5,,,
LBRT,5,-0.139065,2.0,0.0
ULS,5,,,
OWL,5,,,
PENN,5,,,
PGR,5,,,
OHI,5,,,
OVV,5,,,
WLK,5,,,
ELV,5,-0.018974,1.0,0.0
ORCL,4,,,
NYT,4,,,
ONB,4,,,
PATH,4,-0.089397,1.0,0.0
PCAR,4,,,
PEG,4,,,
PINS,4,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
KKR,4,,,
BAH,4,,,
VIXY,4,,,
SLM,4,,,
SILJ,4,-0.020276,1.0,0.0
AXTA,4,-0.032612,1.0,0.0
OXY,4,,,
VICI,4,,,
KMI,4,,,
JLL,4,,,
KBR,4,,,
HWM,4,-0.011371999999999998,3.0,0.3333333333333333
INTU,4,,,
TAN,4,,,
TAP,4,,,
EGO,4,,,
MCHI,4,,,
CHDN,4,,,
URA,4,,,
SEI,4,-0.099352,2.0,0.5
MTSI,4,,,
MTD,4,,,
YETI,4,-0.056493,1.0,0.0
BURL,4,-0.047899,4.0,0.0
CAKE,4,,,
FOXA,4,,,
BTC,4,-0.275495,1.0,0.0
UBER,4,,,
NTNX,4,,,
NFG,4,,,
CCK,4,,,
ESTC,4,,,
WWD,4,0.03948933333333333,3.0,0.6666666666666666
EXP,4,,,
WK,4,0.0205235,2.0,1.0
UBS,4,,,
FIS,4,,,
VXX,4,,,
ABNB,4,,,
TRI,4,,,
CRWD,4,,,
HAL,4,,,
FOLD,4,,,
FROG,4,,,
FANG,4,,,
FCX,4,,,
FERG,4,,,
CLH,4,,,
TFC,4,-0.0332835,2.0,0.0
SNX,3,,,
ENPH,3,,,
VIK,3,,,
PANW,3,,,
PBF,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
APA,3,,,
HOG,3,,,
IBKR,3,0.037762000000000004,2.0,0.5
ICLN,3,,,
IEX,3,,,
DPZ,3,,,
XPO,3,,,
INVH,3,,,
RS,3,,,
ECG,3,-0.003897,1.0,0.0
DVA,3,0.1239055,2.0,1.0
CNM,3,,,
CPB,3,,,
CPER,3,-0.054251,1.0,0.0
SPOT,3,,,
KDP,3,,,
VAL,3,,,
URNM,3,,,
DKNG,3,,,
MDLZ,3,,,
EMBJ,3,0.095376,3.0,1.0
EMR,3,,,
AAPL,3,,,
ENS,3,,,
OZK,3,-0.071168,1.0,0.0
SJM,3,,,
B,3,,,
ARWR,3,,,
SHLD,3,,,
TMUS,3,,,
MRK,3,,,
MMM,3,,,
FORM,3,,,
FDX,3,,,
RARE,3,,,
QRVO,3,,,
PNFP,3,,,
PNW,3,,,
CAMT,3,-0.088808,1.0,0.0
DAL,3,,,
MIRM,3,,,
DELL,3,,,
REGN,3,,,
FND,3,0.100063,3.0,1.0
TM,3,-0.14165533333333333,3.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
BSX,3,,,
CACI,3,,,
AIR,3,,,
AEM,3,,,
GNRC,3,-0.156927,1.0,0.0
GOOG,3,,,
GOOGL,3,,,
HAE,3,,,
GE,3,,,
GKOS,3,0.17899700000000002,2.0,1.0
CCC,3,,,
NOW,3,,,
FISV,3,,,
UHS,3,0.000291,1.0,1.0
WYNN,3,,,
EPD,3,,,
VSNT,3,-0.13340233333333332,3.0,0.0
VSEC,3,0.257086,1.0,1.0
WBS,2,,,
WDC,2,,,
WELL,2,,,
ADI,2,,,
NU,2,,,
NVT,2,,,
OSIS,2,,,
OMF,2,-0.0008290000000000001,2.0,0.5
OLLI,2,,,
OC,2,0.084811,1.0,1.0
ODFL,2,,,
WFC,2,,,
CARR,2,,,
CASY,2,,,
BVN,2,,,
CHRW,2,,,
SANM,2,-0.302797,1.0,0.0
MAR,2,,,
DTM,2,,,
ED,2,,,
LYV,2,,,
SHOP,2,,,
LRCX,2,,,
SIG,2,-0.2386895,2.0,0.0
SHAK,2,,,
CGNX,2,,,
BCS,2,0.102416,1.0,1.0
BALL,2,,,
DOW,2,,,
DRI,2,,,
MIR,2,,,
MRVL,2,0.3629015,2.0,1.0
BKR,2,,,
BRKR,2,,,
BMRN,2,,,
MGY,2,,,
NEE,2,,,
MPWR,2,,,
MTCH,2,,,
PSA,2,,,
Q,2,,,
PTGX,2,,,
PSLV,2,,,
CNC,2,,,
HDB,2,,,
HII,2,,,
TREX,2,,,
TRGP,2,,,
TRU,2,,,
GPN,2,-0.170724,1.0,0.0
GM,2,,,
TSN,2,,,
GPOR,2,,,
TGT,2,,,
CTVA,2,,,
CRUS,2,,,
APG,2,,,
GPC,2,,,
UEC,2,,,
GL,2,,,
ENTG,2,,,
WMB,2,,,
WMT,2,,,
AMKR,2,,,
VZ,2,,,
VRSK,2,,,
VST,2,,,
WMS,2,,,
CVX,2,,,
FIX,2,,,
FIG,2,0.014771,2.0,0.5
FFIV,2,,,
GIL,2,,,
FXI,2,,,
GWRE,2,,,
GTLB,2,,,
IT,2,,,
ISRG,2,,,
YUM,2,,,
J,2,,,
ZION,2,,,
ZM,2,,,
SSB,2,,,
SWKS,2,,,
JKHY,2,,,
COST,2,,,
KEX,2,,,
CRBG,2,0.066236,1.0,1.0
CPT,2,,,
CRM,2,,,
IBM,2,,,
HXL,2,0.048008999999999996,2.0,1.0
LEN,2,,,
SKY,2,0.046544,1.0,1.0
C,1,,,
NOV,1,,,
CELC,1,,,
NOVT,1,,,
NOC,1,,,
NLR,1,,,
NUE,1,,,
NUVL,1,,,
NXPI,1,,,
OLN,1,,,
OR,1,,,
CAT,1,,,
NXST,1,,,
AJG,1,,,
LAD,1,,,
SIVR,1,,,
BFH,1,,,
BG,1,,,
BF-B,1,,,
COF,1,,,
LOGI,1,,,
LYB,1,,,
MCD,1,,,
MDLN,1,,,
CNP,1,,,
RNR,1,,,
BAM,1,,,
SCHW,1,,,
M,1,,,
MANH,1,,,
RRX,1,,,
EBAY,1,,,
MSM,1,,,
MRCY,1,,,
MORN,1,,,
PVH,1,,,
PWR,1,,,
CLF,1,,,
MLM,1,,,
META,1,,,
CHRD,1,,,
BKH,1,,,
BITO,1,,,
BP,1,,,
RL,1,,,
DOC,1,,,
PSX,1,,,
RBC,1,,,
MTZ,1,,,
NE,1,,,
ABT,1,,,
ACI,1,,,
ACN,1,,,
ADBE,1,,,
WCN,1,,,
AEIS,1,,,
AI,1,,,
AFL,1,,,
AHR,1,,,
WU,1,,,
AGCO,1,,,
AES,1,,,
PCVX,1,,,
PCG,1,,,
ORLY,1,,,
SYF,1,,,
IDCC,1,,,
AON,1,,,
ANET,1,,,
SNPS,1,,,
KIM,1,,,
CRH,1,,,
CNI,1,,,
ASO,1,-0.169911,1.0,0.0
ASML,1,,,
SLV,1,,,
LDOS,1,,,
LEA,1,,,
CSL,1,,,
CSGP,1,,,
TEX,1,,,
TKR,1,,,
APH,1,,,
ARKK,1,,,
TECH,1,,,
TECK,1,,,
ICE,1,,,
DEO,1,,,
DHI,1,,,
HON,1,,,
HSIC,1,,,
HST,1,,,
HSY,1,,,
HWC,1,,,
IQV,1,,,
IMO,1,-0.096778,1.0,0.0
ZTS,1,,,
CQQQ,1,,,
JHX,1,,,
KRC,1,,,
COPX,1,,,
KR,1,,,
CPRT,1,,,
STLA,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
GNTX,1,,,
TTEK,1,,,
TSM,1,,,
TSLA,1,,,
AMGN,1,,,
AMAT,1,,,
ALGN,1,,,
UDR,1,,,
GLW,1,,,
FTI,1,-0.032533,1.0,0.0
GEN,1,,,
GFL,1,,,
GS,1,,,
GWW,1,,,
HEI,1,,,
TSEM,1,,,
FDS,1,,,
FHN,1,,,
FNF,1,,,
FLR,1,,,
ENB,1,-0.075683,1.0,0.0
V,1,,,
DDS,1,,,
DCI,1,,,
CX,1,,,
DBRG,1,,,
CW,1,,,
AL,1,,,
VLY,1,,,
EMN,1,,,
EWG,1,,,
VMC,1,,,
VRNS,1,,,
VOYA,1,,,
VMI,1,,,
VTRS,1,-0.006401,1.0,0.0
