ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
BRKR,18,-0.16491699999999998,2.0,0.0
CAI,18,-0.09096186666666667,15.0,0.06666666666666667
AA,18,-0.15968666666666667,12.0,0.08333333333333333
WT,17,,,
EXEL,17,-0.026700124999999998,8.0,0.375
SIL,17,-0.004421857142857142,7.0,0.5714285714285714
HE,17,-0.188101,1.0,0.0
JAZZ,17,,,
MNDY,17,-0.025688,6.0,0.3333333333333333
RGLD,17,0.09448400000000001,2.0,1.0
RH,17,-0.130617,5.0,0.4
OMDA,17,,,
GDDY,17,,,
XPO,17,-0.1211795,2.0,0.0
DECK,17,-0.1575312857142857,7.0,0.0
FTNT,17,,,
NEM,17,0.10193600000000001,4.0,0.5
ALK,17,-0.1897385,6.0,0.0
QXO,17,-0.1989213333333333,6.0,0.0
AMRZ,17,-0.1641285,4.0,0.0
PR,17,-0.0011768,5.0,0.2
CNK,17,0.03523333333333333,3.0,0.6666666666666666
AFRM,17,-0.14670218181818181,11.0,0.09090909090909091
SM,17,0.04626,4.0,0.75
AS,17,-0.18378526666666667,15.0,0.0
SYM,16,-0.0869798888888889,9.0,0.2222222222222222
AVAV,16,-0.1267782,5.0,0.2
WAY,16,0.085902,5.0,1.0
FRPT,16,-0.012791600000000004,5.0,0.4
MPC,16,0.08816957142857143,7.0,1.0
TTE,16,0.04153,2.0,1.0
AMT,16,,,
RKT,16,-0.1274971,10.0,0.0
FISV,16,-0.035428,1.0,0.0
LCID,16,-0.2868884,5.0,0.2
KMX,16,0.046315499999999996,2.0,1.0
ROKU,16,-0.024815999999999998,8.0,0.25
BZ,16,0.0098435,6.0,0.5
HMY,16,0.159638,2.0,0.5
MELI,16,0.016698,2.0,0.5
ESTC,16,0.17632636363636364,11.0,0.9090909090909091
EGO,16,0.08534133333333334,3.0,0.6666666666666666
TH,16,,,
TD,16,,,
AAL,16,-0.1492745,12.0,0.0
COKE,16,-0.038285625,8.0,0.125
RPRX,16,,,
NVMI,16,-0.246943625,8.0,0.0
DAVE,16,-0.033805875,8.0,0.5
BFAM,16,0.018104,5.0,0.8
CRDO,16,-0.20380828571428572,7.0,0.14285714285714285
LIF,16,-0.048447333333333335,3.0,0.3333333333333333
TPR,16,-0.1774212,10.0,0.3
RDDT,16,-0.1108352,10.0,0.1
STNE,16,,,
ARRY,16,-0.30930799999999997,3.0,0.0
BEN,16,,,
RVMD,16,0.100052,1.0,1.0
SLB,15,0.068863,1.0,1.0
GLW,15,,,
AIR,15,-0.0030466666666666676,3.0,0.3333333333333333
CMG,15,-0.017584750000000003,4.0,0.75
GDX,15,0.005205250000000002,4.0,0.25
SEB,15,-0.151061,2.0,0.0
GMED,15,-0.18829849999999998,2.0,0.0
DOCU,15,0.05267085714285714,7.0,0.7142857142857143
AMBQ,15,-0.121556,4.0,0.0
NFG,15,,,
CHKP,15,,,
VLO,15,0.05407700000000001,6.0,1.0
AMTM,15,-0.04039825,4.0,0.5
EQIX,15,,,
Q,15,-0.088919,7.0,0.14285714285714285
PSKY,15,0.168587,1.0,1.0
AAP,15,-0.00497,1.0,0.0
SFM,15,-0.133908,5.0,0.2
HUBS,15,0.17890533333333333,6.0,1.0
APGE,15,,,
AMBA,15,-0.0736589,10.0,0.3
DJT,15,0.003767124999999998,8.0,0.375
DXCM,14,-0.0502135,4.0,0.5
PUMP,14,,,
IOT,14,0.0015891250000000003,8.0,0.375
BMY,14,0.0190495,6.0,0.8333333333333334
FTI,14,-0.0211738,5.0,0.2
DELL,14,,,
CHRD,14,0.049257499999999996,2.0,1.0
SNOW,14,0.0008493333333333362,3.0,0.3333333333333333
DPZ,14,,,
TDW,14,,,
LMND,14,-0.19191133333333332,6.0,0.16666666666666666
LYB,14,0.005967,2.0,1.0
VRT,14,,,
CF,14,-0.0337646,5.0,0.2
HIMX,14,,,
CCI,14,,,
EXPE,14,0.029205199999999997,15.0,0.8
MOH,14,-0.06235,1.0,0.0
MKSI,14,-0.2065925,4.0,0.0
GRPN,14,-0.113841,5.0,0.0
INDV,14,-0.1809236,5.0,0.0
PONY,14,-0.135285,11.0,0.0
GEO,14,,,
SN,14,0.0011031000000000014,10.0,0.3
AMD,14,,,
XOP,13,0.0157472,5.0,1.0
MOS,13,,,
LB,13,,,
CNM,13,-0.1220865,2.0,0.0
GOOG,13,-0.116885,4.0,0.0
GOOGL,13,-0.11523025,4.0,0.0
RMBS,13,,,
MUSA,13,-0.08206999999999999,6.0,0.3333333333333333
DXPE,13,,,
SILJ,13,0.0062438333333333365,6.0,0.3333333333333333
ETH,13,0.0050676,10.0,0.3
FETH,13,0.004657100000000002,10.0,0.3
ADM,13,-0.0342725,2.0,0.5
COGT,13,0.005426,8.0,0.75
CCL,13,-0.18087755555555554,9.0,0.1111111111111111
CHWY,13,0.07611833333333333,3.0,1.0
CNX,13,-0.0393538,10.0,0.4
NTRA,13,0.1744587142857143,7.0,0.8571428571428571
BILL,13,0.08991400000000001,10.0,0.8
SATS,13,,,
SARO,13,-0.12247442857142857,7.0,0.0
APD,13,-0.0027936666666666665,3.0,0.6666666666666666
CSIQ,13,-0.12507859999999998,10.0,0.1
CRSR,13,,,
OPCH,13,-0.0329586,5.0,0.4
TFX,13,-0.0379645,4.0,0.0
OIH,13,0.0186805,2.0,1.0
ALSN,13,-0.0384025,2.0,0.0
HSBC,13,,,
CZR,13,-0.07875442857142857,7.0,0.0
ETOR,13,,,
ETHA,13,0.004586799999999998,10.0,0.3
STRL,13,-0.2285905,2.0,0.0
AEIS,13,-0.02573,1.0,0.0
WSM,12,-0.023747000000000004,2.0,0.5
ENS,12,,,
PTRN,12,-0.084485,1.0,0.0
S,12,,,
COIN,12,0.008279142857142858,7.0,0.7142857142857143
DE,12,,,
AMAT,12,,,
CVS,12,-0.022956749999999998,4.0,0.25
APEI,12,,,
FN,12,-0.1013226,5.0,0.2
CRWD,12,-0.067827,1.0,0.0
FOX,12,0.0672615,4.0,1.0
SRPT,12,0.0421765,2.0,0.5
AAON,12,-0.273626,1.0,0.0
MP,12,0.047310000000000005,2.0,1.0
EPAM,12,0.1045846,5.0,0.8
CCJ,12,-0.09262433333333335,3.0,0.3333333333333333
NCLH,12,-0.18392566666666665,9.0,0.0
WLY,12,,,
ZETA,12,0.01049125,4.0,0.5
TWST,12,-0.0715985,2.0,0.5
KR,12,,,
BCAX,12,-0.11653966666666667,3.0,0.0
BBIO,12,0.045436333333333336,6.0,0.6666666666666666
CME,12,,,
HTFL,12,-0.0466484,5.0,0.2
PNRG,12,,,
AEM,11,-0.116,1.0,0.0
HPE,11,0.013493,1.0,1.0
TIGO,11,,,
BRUN,11,,,
HAE,11,0.09188233333333333,3.0,1.0
MRVL,11,,,
DVA,11,,,
EXE,11,-0.04532325,4.0,0.0
PTCT,11,-0.0717487,10.0,0.1
HRB,11,,,
RXO,11,,,
FTAI,11,-0.051167,3.0,0.3333333333333333
NVDA,11,-0.018386666666666666,3.0,0.0
VIA,11,0.051328,1.0,1.0
PARR,11,,,
GLNG,11,,,
CON,11,,,
USO,11,-0.0093,1.0,0.0
OXY,11,0.017782,1.0,1.0
RELY,11,,,
DOCS,11,0.006590250000000006,4.0,0.5
BAX,11,,,
DNTH,11,,,
BEAM,11,-0.073014,4.0,0.0
KEX,11,,,
PRIM,11,,,
BHE,11,,,
ADTN,11,,,
FMC,11,-0.0850226,5.0,0.0
TGT,11,,,
FDX,11,-0.127565,1.0,0.0
RCL,11,-0.08672533333333333,3.0,0.3333333333333333
MEOH,11,,,
METC,11,-0.15765839999999998,5.0,0.2
FLG,11,-0.15680257142857143,7.0,0.0
NTLA,11,-0.05214766666666667,3.0,0.0
FIX,11,-0.09788633333333334,3.0,0.0
VSEC,11,,,
ELVN,11,,,
KNSL,11,,,
GNRC,11,-0.18372149999999998,2.0,0.0
AOSL,11,,,
BKR,11,0.096745,2.0,1.0
TEAM,11,0.31286957142857147,7.0,1.0
UNFI,11,,,
ICHR,11,0.035796999999999995,2.0,1.0
ULS,11,-0.177349,1.0,0.0
CXW,11,,,
SOFI,11,-0.017486,1.0,0.0
CRGY,11,,,
VECO,11,,,
WH,10,,,
INGM,10,,,
CAMT,10,,,
SYRE,10,,,
TAN,10,,,
CARR,10,,,
NEU,10,,,
DDOG,10,-0.209769,2.0,0.0
VET,10,,,
RYAN,10,0.0325728,5.0,0.6
SG,10,-0.07128999999999999,5.0,0.0
UBER,10,,,
FSLY,10,,,
SMTC,10,-0.0056075000000000005,4.0,0.5
SAIC,10,,,
UGI,10,0.029768,2.0,1.0
LINC,10,,,
SPOT,10,0.08311225,4.0,1.0
EVER,10,,,
ENLT,10,,,
UNH,10,,,
UMC,10,,,
BHF,10,-0.19294722222222221,9.0,0.0
CVI,10,,,
VIST,10,,,
NXT,10,-0.23868599999999998,3.0,0.0
ARM,10,-0.135992,1.0,0.0
B,10,-0.0193255,4.0,0.5
BG,10,,,
CPRT,10,,,
CRS,10,-0.21684699999999998,4.0,0.0
PCOR,10,0.229735125,8.0,0.875
IRDM,10,,,
MGM,10,-0.116157875,8.0,0.0
MGY,10,0.001613,1.0,1.0
VRTX,10,-0.070552,1.0,0.0
DVN,10,-0.043746,1.0,0.0
NOG,10,,,
SIRI,10,0.021942,2.0,1.0
KGS,10,,,
PENN,10,-0.08492766666666667,3.0,0.0
AMN,10,,,
GPRE,10,,,
VSH,10,,,
FICO,10,-0.110612,1.0,0.0
CHPY,10,-0.07627600000000001,2.0,0.0
JOBY,10,-0.214381,2.0,0.0
CNQ,10,0.061119,2.0,1.0
HII,10,,,
REPL,10,,,
PRDO,10,,,
PSX,10,,,
FCX,10,0.08298183333333334,6.0,0.8333333333333334
CDNA,10,,,
CACC,10,-0.071125,2.0,0.0
ERO,10,0.09023460000000001,5.0,0.4
TXG,10,,,
TTD,10,-0.18396900000000002,3.0,0.0
EXTR,10,,,
AXON,10,0.035141599999999995,5.0,0.8
AUGO,10,0.128938,1.0,1.0
WVE,10,-0.2179305,2.0,0.0
ZS,10,,,
ZLAB,9,,,
AI,9,-0.0008551666666666667,6.0,0.3333333333333333
AIP,9,,,
IDXX,9,,,
NIQ,9,-0.014092000000000004,2.0,0.5
IFF,9,,,
SU,9,0.005527,1.0,1.0
ATEX,9,,,
MMYT,9,-0.0972395,2.0,0.5
MPLT,9,,,
SLNO,9,,,
ATLC,9,,,
MTSI,9,-0.3977165,2.0,0.0
MOD,9,,,
ELF,9,0.157714,1.0,1.0
EL,9,-0.01051942857142857,7.0,0.42857142857142855
FET,9,,,
FANG,9,-0.003439,1.0,0.0
MKTX,9,0.1634895,6.0,0.6666666666666666
MIRM,9,-0.16714,1.0,0.0
ASTH,9,,,
VSCO,9,,,
DK,9,,,
ARWR,9,0.083478,1.0,1.0
ARX,9,-0.07089720000000001,5.0,0.0
ASX,9,,,
TALO,9,,,
ZD,9,,,
HLF,9,,,
ROIV,9,,,
ROOT,9,-0.049168666666666666,3.0,0.3333333333333333
RHLD,9,-0.020065333333333334,6.0,0.5
PLSE,9,,,
PPLT,9,,,
CART,9,-0.0950976,5.0,0.0
CELC,9,-0.045900666666666666,3.0,0.0
CNH,9,,,
KWEB,9,-0.0003666666666666679,3.0,0.6666666666666666
HALO,9,0.0672035,2.0,1.0
AIS,9,,,
LION,9,,,
BCRX,9,,,
DAN,9,,,
FROG,9,-0.145722,7.0,0.14285714285714285
RS,9,,,
COHU,9,,,
PDFS,9,,,
BWET,9,,,
CPRI,9,-0.21992114285714287,7.0,0.0
LNC,9,0.08595744444444445,9.0,0.8888888888888888
COP,9,0.020904,1.0,1.0
CRC,9,,,
OLN,9,-0.281602,1.0,0.0
CVSA,9,,,
SENEA,9,,,
FOUR,9,0.09464666666666666,6.0,0.6666666666666666
ORKA,9,,,
ODFL,9,,,
AROC,9,,,
APTV,9,,,
DIOD,9,,,
NRG,9,,,
NSIT,9,,,
NXE,9,-0.038203571428571434,7.0,0.5714285714285714
UCTT,9,,,
UEC,9,-0.09978000000000001,2.0,0.0
NVCR,9,,,
TYRA,9,,,
VAC,9,,,
KNTK,9,,,
KMI,9,,,
KLIC,9,,,
ROG,9,,,
CC,9,-0.0947095,2.0,0.0
ACLS,9,,,
INTA,9,,,
TKR,9,,,
IMVT,9,,,
XP,9,-0.103036,1.0,0.0
PRAX,8,-0.132086,2.0,0.0
AESI,8,,,
JBHT,8,,,
HLNE,8,0.11420374999999999,4.0,1.0
PSLV,8,-0.0360675,2.0,0.5
WHR,8,-0.1037265,4.0,0.5
AEO,8,-0.07093814285714285,7.0,0.14285714285714285
GOLD,8,0.001922,1.0,1.0
STUB,8,-0.074728,1.0,0.0
PVLA,8,-0.06847,1.0,0.0
MTZ,8,-0.155505,1.0,0.0
SIVR,8,-0.03134833333333333,3.0,0.6666666666666666
ATEC,8,-0.059136,1.0,0.0
NKTR,8,,,
EMBJ,8,0.01636325,4.0,0.5
VPG,8,,,
NAVN,8,-0.087081,3.0,0.3333333333333333
NBR,8,,,
LUV,8,-0.2686505,2.0,0.0
SNEX,8,,,
NESR,8,,,
MSTY,8,,,
MIR,8,-0.08144066666666666,6.0,0.16666666666666666
IP,8,-0.207873,1.0,0.0
IONS,8,0.058025,1.0,1.0
SLV,8,-0.03206666666666667,3.0,0.6666666666666666
WSO,8,-0.172728,4.0,0.0
FCG,8,,,
ESTA,8,,,
SIMO,8,,,
SNX,8,-0.195219,1.0,0.0
JBTM,8,-0.22223549999999997,4.0,0.0
LASR,8,,,
KTOS,8,0.189703,2.0,1.0
TNK,8,,,
CLMT,8,,,
CHRW,8,-0.206074,1.0,0.0
LIND,8,,,
ATEN,8,,,
OLLI,8,,,
PANW,8,,,
SFD,8,,,
AKRE,8,,,
VSTS,8,,,
SOXX,8,,,
PCVX,8,0.034572500000000006,2.0,1.0
PINS,8,-0.2049095,2.0,0.0
PBR-A,8,,,
PI,8,,,
OII,8,,,
ARCB,8,,,
DASH,8,,,
NYT,8,-0.08806349999999999,4.0,0.25
NTSK,8,,,
NTAP,7,,,
MWA,7,,,
MXL,7,,,
USAR,7,,,
MCHPP,7,,,
HST,7,,,
HSY,7,-0.012762,1.0,0.0
ILMN,7,0.007655200000000001,5.0,0.6
UNIT,7,,,
WTTR,7,,,
AWK,7,,,
TTWO,7,,,
TXN,7,-0.102442,1.0,0.0
ECPG,7,,,
MTRN,7,,,
IDCC,7,-0.06329975,4.0,0.25
ICLN,7,,,
HWKN,7,,,
HWM,7,-0.0760392,5.0,0.0
ACI,7,,,
HRI,7,-0.011532999999999998,4.0,0.5
LSTR,7,,,
LRCX,7,,,
TS,7,,,
NSA,7,,,
CWAN,7,,,
BE,7,-0.23861633333333332,3.0,0.0
APO,7,0.0319165,2.0,1.0
GDS,7,-0.084005,2.0,0.0
SCHL,7,,,
CPAY,7,0.067213,1.0,1.0
PLAB,7,,,
CPNG,7,-0.1632665,2.0,0.0
P,7,,,
GILD,7,,,
SOC,7,-0.511906,5.0,0.0
ONON,7,-0.0556735,2.0,0.0
CRSP,7,-0.096596,1.0,0.0
COPX,7,0.016529000000000002,2.0,0.5
ARW,7,,,
ROST,7,,,
CGNX,7,,,
CHH,7,,,
PLPC,7,,,
BMRN,7,-0.032723,1.0,0.0
PENG,7,,,
HAS,7,0.131846,1.0,1.0
TNDM,7,,,
YETI,7,-0.21910183333333336,6.0,0.16666666666666666
BVN,7,0.064394,1.0,1.0
IT,7,,,
HDB,7,,,
IRM,7,,,
TKO,7,-0.1582095,4.0,0.0
INSP,7,0.12222266666666666,3.0,1.0
ADEA,7,,,
HQY,7,0.03934116666666667,6.0,0.8333333333333334
PVH,7,-0.022165,1.0,0.0
STNG,7,-0.085956,1.0,0.0
TAP,7,-0.146894,1.0,0.0
YPF,7,,,
XPRO,7,,,
XYZ,7,-0.03697866666666667,6.0,0.5
YUM,6,,,
XPEV,6,,,
ACHC,6,,,
ZM,6,0.001973499999999996,4.0,0.25
AMDY,6,,,
CLF,6,-0.122685,1.0,0.0
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
CLX,6,,,
USLM,6,,,
CCC,6,0.1366075,6.0,1.0
USOI,6,,,
CLBT,6,,,
JBIO,6,,,
PHAT,6,,,
JETS,6,-0.1080875,4.0,0.0
QURE,6,-0.164704,1.0,0.0
CQQQ,6,-0.10014,2.0,0.0
SKY,6,-0.01952766666666667,6.0,0.5
GT,6,,,
PCAR,6,-0.079246,1.0,0.0
PPC,6,,,
INBX,6,,,
CAKE,6,,,
ARLO,6,,,
CHE,6,,,
PWP,6,,,
NVST,6,-0.06786724999999999,4.0,0.0
DKNG,6,-0.103985,1.0,0.0
UTI,6,,,
LFST,6,,,
LBRX,6,-0.10214000000000001,2.0,0.0
TRI,6,,,
REGN,6,,,
BWIN,6,,,
BMA,6,-0.051218,2.0,0.0
GGAL,6,-0.050163,1.0,0.0
TRGP,6,,,
CTRA,6,,,
DNOW,6,,,
BAND,6,,,
WMB,6,,,
FSLR,6,,,
VIK,6,-0.142729,3.0,0.0
VIRT,6,,,
ECG,6,-0.088141,1.0,0.0
NUE,6,,,
CVLT,6,,,
CUK,6,,,
VERX,6,,,
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
BNO,6,,,
BRO,6,,,
KKR,6,,,
KVUE,6,,,
AVPT,6,,,
GTX,6,,,
UTHR,6,,,
HBM,6,-0.040907,1.0,0.0
OR,6,,,
CRUS,6,,,
NEOG,6,,,
FLKR,6,,,
EOG,6,,,
TTEK,6,,,
MDLN,6,-0.19686233333333333,3.0,0.0
ETHE,6,0.149371,4.0,1.0
SCCO,6,0.062519,1.0,1.0
ABT,6,,,
IESC,6,-0.113451,1.0,0.0
AMSC,6,,,
AIPO,6,,,
AJG,6,,,
T,6,,,
ABVX,6,-0.07994633333333333,3.0,0.0
URNM,6,-0.056279666666666665,3.0,0.3333333333333333
TDS,6,,,
UHS,6,,,
FOXA,6,0.061109666666666666,3.0,1.0
LVS,6,-0.119786625,8.0,0.0
ECO,6,,,
RUM,6,,,
RRX,6,,,
BILI,6,-0.128446,1.0,0.0
BHVN,6,,,
MCHI,6,,,
NP,6,0.009878,3.0,0.6666666666666666
BIRK,6,-0.157176,1.0,0.0
MASI,6,,,
NTNX,6,0.055323,2.0,1.0
EC,6,,,
CSL,5,0.008616,1.0,1.0
COUR,5,,,
ADI,5,-0.132764,1.0,0.0
AGYS,5,,,
PEGA,5,0.06762075000000001,4.0,0.75
VST,5,-0.065348,1.0,0.0
WK,5,0.194476,4.0,1.0
PAR,5,,,
SNPS,5,,,
WLFC,5,,,
RARE,5,-0.128517,1.0,0.0
VCYT,5,,,
SJM,5,,,
CG,5,0.0037970000000000005,4.0,0.5
QCOM,5,,,
ANDG,5,,,
ARKB,5,0.1188375,2.0,1.0
IYE,5,,,
CCK,5,,,
YMM,5,,,
SXC,5,,,
WYNN,5,-0.1318432,5.0,0.0
XLE,5,,,
XNCR,5,0.014438,1.0,1.0
TME,5,,,
AGIO,5,,,
IAU,5,,,
TIC,5,,,
CBT,5,,,
TLN,5,,,
CBOE,5,,,
HOS,5,,,
HPQ,5,,,
CNI,5,,,
DGP,5,,,
TPG,5,0.04331425,4.0,0.75
DD,5,,,
SHOP,5,-0.023815999999999997,2.0,0.5
BBNX,5,-0.13959975,4.0,0.0
VKTX,5,-0.10624275,4.0,0.0
SHAK,5,0.244185,1.0,1.0
FUN,5,,,
GLD,5,,,
LFUS,5,,,
LEGN,5,,,
SLM,5,,,
