ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
GEV,17,-0.119512,1.0,0.0
INSP,17,0.0416666,10.0,0.6
GH,17,0.0876726,5.0,0.8
BA,17,,,
CVLT,17,,,
KLAR,16,-0.090901,1.0,0.0
IOT,16,0.006619375,8.0,0.5
INTC,16,0.040797,1.0,1.0
WAY,16,-0.017385,3.0,0.6666666666666666
MP,16,-0.202292,3.0,0.0
TER,16,-0.121553,1.0,0.0
TWLO,16,-0.0006584999999999994,6.0,0.6666666666666666
FICO,16,,,
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
RPRX,16,,,
RIVN,16,0.0004137777777777783,9.0,0.4444444444444444
PSTG,16,,,
CE,16,-0.113411,5.0,0.0
SOLS,16,-0.1357117142857143,7.0,0.14285714285714285
PBR,16,-0.04706816666666667,6.0,0.3333333333333333
AU,16,-0.077558,3.0,0.0
BJ,15,0.02381,2.0,1.0
AGX,15,-0.236794,2.0,0.0
AKAM,15,,,
AMD,15,-0.018231200000000003,5.0,0.4
LSCC,15,,,
FSLR,15,-0.279081,5.0,0.0
FLG,15,-0.1055838,5.0,0.0
LGN,15,-0.001186,2.0,0.5
VSCO,15,,,
BMY,15,0.03921,3.0,1.0
MELI,15,0.064222,2.0,1.0
LRN,15,-0.1319935,2.0,0.0
CVE,15,,,
DINO,15,,,
SNOW,15,0.032136,1.0,1.0
SLNO,15,,,
RHI,15,,,
RH,15,0.030242333333333333,3.0,0.6666666666666666
RDDT,15,-0.138254625,8.0,0.25
RBLX,15,,,
CHWY,15,0.005257833333333332,6.0,0.5
SARO,15,-0.084664,2.0,0.0
KEYS,15,-0.13732450000000002,8.0,0.0
IRTC,15,0.028044,3.0,0.6666666666666666
ALKS,14,-0.08027,1.0,0.0
ROKU,14,0.008135000000000002,5.0,0.4
PTEN,14,-0.18418,2.0,0.0
AVAV,14,-0.16652,3.0,0.0
DG,14,0.030369,1.0,1.0
CROX,14,-0.005908,1.0,0.0
DAVE,14,-0.027061,3.0,0.3333333333333333
BBIO,14,0.102383625,8.0,0.875
COKE,14,-0.08692314285714285,7.0,0.0
LBRT,14,-0.19631825,4.0,0.0
LINE,14,-0.059032,1.0,0.0
UI,14,-0.12323314285714286,7.0,0.0
BFAM,14,0.048134750000000004,4.0,1.0
BRZE,14,0.06307816666666667,6.0,0.6666666666666666
BTU,14,-0.20054000000000002,3.0,0.0
METC,14,-0.2452633333333333,6.0,0.16666666666666666
MHK,14,-0.244604,1.0,0.0
MBLY,14,-0.043279000000000005,2.0,0.0
MCHP,14,,,
BEN,14,,,
TLRY,14,-0.25482923076923075,13.0,0.0
FNV,14,-0.053539,2.0,0.0
TFX,14,-0.0308885,2.0,0.0
EQIX,14,,,
MKSI,14,,,
FORM,14,,,
BZ,14,-0.08043499999999999,2.0,0.0
ATI,14,,,
VRT,14,-0.086592,1.0,0.0
NTRA,14,0.20837025,4.0,1.0
SYM,14,-0.024420333333333336,3.0,0.3333333333333333
IBP,14,-0.332929,2.0,0.5
MOH,13,,,
ONON,13,-0.0937334,5.0,0.0
AS,13,-0.10358618181818181,11.0,0.0
NEM,13,-0.08712980000000001,5.0,0.0
GFS,13,,,
GDXJ,13,-0.034347666666666665,3.0,0.0
LKQ,13,,,
GLOB,13,-0.247287,1.0,0.0
EQNR,13,0.20096150000000002,2.0,1.0
CPRI,13,-0.185942,8.0,0.0
WING,13,0.030442,1.0,1.0
SLVP,13,-0.10320433333333334,3.0,0.0
BBWI,13,-0.210814,1.0,0.0
CZR,13,-0.0673338,5.0,0.0
VFC,13,-0.07743799999999999,2.0,0.0
CCI,13,,,
OSCR,13,-0.05992733333333333,3.0,0.0
SLB,13,,,
SM,13,,,
AMR,13,-0.2882708,5.0,0.0
AMBA,12,-0.10673325,4.0,0.0
AMRZ,12,-0.10669433333333334,3.0,0.0
KTOS,12,-0.2001255,2.0,0.0
EQT,12,-0.09716285714285713,7.0,0.0
GDDY,12,,,
SYNA,12,-0.086591,1.0,0.0
SOFI,12,-0.22091675,4.0,0.0
NVMI,12,-0.23911000000000002,3.0,0.0
ERO,12,-0.11828074999999999,4.0,0.0
OGN,12,-0.059034,1.0,0.0
AMKR,12,,,
GAP,12,-0.13796,3.0,0.0
GMED,12,,,
HAL,12,,,
HRB,12,,,
WLK,12,-0.109833,2.0,0.0
AAL,12,-0.04280079999999999,5.0,0.2
HALO,12,0.03518344444444445,9.0,0.7777777777777778
AAP,12,-0.0262364,5.0,0.2
AA,12,-0.23402083333333334,6.0,0.0
RYAN,12,0.11501733333333335,3.0,1.0
AXON,12,0.041951,2.0,1.0
SIL,12,-0.140481,1.0,0.0
OVV,12,,,
CLS,12,-0.15493225,4.0,0.25
DE,12,,,
MUR,12,,,
AAON,11,-0.351256,1.0,0.0
XP,11,,,
AFRM,11,-0.11069675,4.0,0.0
HE,11,,,
RRC,11,,,
PI,11,,,
DAR,11,0.0851605,4.0,1.0
CYTK,11,,,
DB,11,0.015459500000000004,2.0,0.5
SEB,11,,,
COLD,11,0.078429,1.0,1.0
CCL,11,-0.250183,3.0,0.0
PPLT,11,,,
PBF,11,,,
EXPE,11,0.050297800000000004,5.0,1.0
JAZZ,11,,,
STNE,11,,,
FN,11,-0.27010999999999996,2.0,0.0
LNC,11,0.05734933333333333,6.0,1.0
VERA,11,0.1378895,2.0,1.0
HUBS,11,0.064885,1.0,1.0
MRNA,11,-0.07592966666666667,3.0,0.0
CACC,11,0.008883000000000002,5.0,0.6
MOS,11,,,
MNDY,11,-0.033998,2.0,0.0
OPCH,11,-0.07528699999999999,4.0,0.0
VAL,10,-0.115756,2.0,0.0
APA,10,,,
BRBR,10,0.204427,2.0,1.0
CAI,10,-0.1471338,10.0,0.0
LLY,10,,,
TPR,10,,,
SRPT,10,0.024823,2.0,0.5
WH,10,,,
APD,10,0.011441499999999999,2.0,0.5
LCID,10,0.241066,1.0,1.0
AIR,10,,,
LYFT,10,0.058669,1.0,1.0
SVIX,10,,,
STRL,10,-0.18139400000000003,3.0,0.3333333333333333
APTV,10,,,
CF,10,-0.0035934999999999995,2.0,0.5
MTDR,10,,,
NEU,10,,,
ON,10,,,
TLN,10,,,
ENTG,10,,,
WBD,10,,,
WFRD,10,,,
BAX,10,,,
PR,10,-0.054196,1.0,0.0
CVS,10,0.019531,1.0,1.0
CEG,10,0.032089,1.0,1.0
CRS,10,0.10866366666666667,3.0,1.0
WPM,10,,,
KGC,10,-0.0859215,2.0,0.0
CTRA,10,,,
CNH,10,,,
CRNX,10,,,
CTAS,10,,,
HLNE,9,0.003536,1.0,1.0
JOBY,9,,,
WDC,9,,,
HII,9,,,
S,9,,,
CRWD,9,0.171934,1.0,1.0
RGLD,9,,,
SCCO,9,,,
CNC,9,,,
CRSP,9,-0.0733685,4.0,0.0
CNX,9,-0.09827933333333333,3.0,0.0
CRDO,9,-0.07517320000000001,5.0,0.4
SMTC,9,-0.225704,3.0,0.0
SAIC,9,-0.083073,1.0,0.0
CUK,9,,,
WT,9,-0.136873,1.0,0.0
DECK,9,-0.055685,1.0,0.0
SIRI,9,0.06717,1.0,1.0
PRIM,9,-0.35715,1.0,0.0
DOCS,9,0.024236,1.0,1.0
KNSL,9,,,
AMTM,9,-0.16367933333333334,3.0,0.0
FMC,9,-0.106784375,8.0,0.0
BILL,9,0.2861373333333333,3.0,1.0
LMND,9,0.09975875000000001,4.0,0.75
LII,9,,,
HSBC,9,,,
GME,9,,,
UGI,9,-0.02174,1.0,0.0
TTE,9,0.022084,1.0,1.0
VRTX,9,0.005595,1.0,1.0
ATEC,9,-0.008678499999999999,2.0,0.5
ESTC,9,-0.040922,1.0,0.0
BRKR,9,,,
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
CHKP,9,,,
CSIQ,9,-0.11485933333333333,3.0,0.0
NVDA,9,-0.17724157142857142,7.0,0.0
VSNT,9,-0.1238035,4.0,0.0
ENS,9,,,
ENPH,9,-0.224679,1.0,0.0
NVST,9,-0.0019461666666666666,6.0,0.5
IP,9,0.132488,1.0,1.0
USAR,9,,,
NE,9,,,
MUSA,9,0.098383,1.0,1.0
BOOT,9,-0.13209100000000001,4.0,0.0
CNK,8,,,
ADM,8,,,
WSM,8,,,
ICLR,8,,,
RMBS,8,,,
DOW,8,-0.061353,1.0,0.0
CCJ,8,,,
PSKY,8,,,
PRMB,8,,,
CWAN,8,,,
AVTR,8,,,
RGEN,8,0.013508,1.0,1.0
RCL,8,-0.106197,1.0,0.0
SBUX,8,0.03617,1.0,1.0
SEI,8,-0.09838,2.0,0.5
MIDD,8,-0.036266,2.0,0.5
BRO,8,,,
FDX,8,,,
EL,8,-0.043558,2.0,0.0
EPAM,8,,,
NTLA,8,-0.042295,2.0,0.0
TEAM,8,0.029934,1.0,1.0
FOUR,8,0.1493318,5.0,1.0
TSEM,8,,,
LNG,8,,,
BEAM,8,-0.114037,2.0,0.0
FRO,8,,,
BE,8,-0.061608,1.0,0.0
GLW,8,,,
GILD,8,,,
KWEB,8,,,
GTLS,8,,,
GPK,8,,,
HWM,8,-0.022651249999999998,4.0,0.25
ULS,8,,,
ALSN,8,,,
KMX,8,,,
AEIS,7,,,
ABBV,7,,,
IRM,7,,,
BVN,7,,,
CHH,7,,,
CG,7,-0.212944,2.0,0.0
TAN,7,,,
BLDR,7,-0.2403316666666667,3.0,0.0
HPQ,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
HRI,7,,,
CPAY,7,,,
TIGO,7,,,
CME,7,,,
MASI,7,,,
MTSI,7,,,
NCLH,7,-0.14106166666666667,3.0,0.0
NXE,7,-0.17224899999999999,2.0,0.0
NRG,7,0.002057,1.0,1.0
EWZ,7,-0.007955600000000002,5.0,0.4
EXE,7,-0.05771966666666667,3.0,0.0
APO,7,,,
GOOGL,7,,,
OLN,7,,,
EME,7,-0.0887912,5.0,0.0
KBH,7,,,
DVA,7,0.1239055,2.0,1.0
TYL,7,,,
PTCT,7,0.004291999999999999,5.0,0.4
PLNT,7,-0.052431000000000005,5.0,0.0
DASH,7,,,
LRCX,7,,,
WHR,7,,,
MDGL,7,-0.053293400000000005,5.0,0.6
GDX,7,-0.05589433333333333,3.0,0.0
AMT,7,,,
IESC,7,-0.178888,4.0,0.0
IDXX,7,,,
WK,7,0.03462066666666667,3.0,1.0
MKTX,7,-0.11657933333333333,3.0,0.0
LUV,7,,,
FOX,7,,,
GOOG,7,,,
RS,6,,,
XYL,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
CHE,6,,,
AKRE,6,,,
HQY,6,0.08237466666666667,3.0,1.0
TKO,6,-0.164433,3.0,0.0
JBTM,6,,,
COLB,6,,,
SILJ,6,-0.021092,1.0,0.0
CPNG,6,-0.124008,1.0,0.0
THC,6,,,
CMG,6,,,
AEM,6,-0.116,1.0,0.0
ZS,6,,,
XPO,6,,,
SOLV,6,,,
PCOR,6,,,
DOCU,6,0.089831,2.0,1.0
PENN,6,-0.08499366666666668,3.0,0.0
NSA,6,,,
APLS,6,,,
NXT,6,-0.202595,1.0,0.0
EGO,6,,,
BHF,6,-0.07873166666666666,3.0,0.0
UHS,6,0.000291,1.0,1.0
URBN,6,,,
NVO,6,0.017094,1.0,1.0
DXCM,6,,,
DY,6,,,
KEX,6,,,
KVUE,6,,,
KYMR,6,-0.10028474999999999,4.0,0.25
OXY,6,,,
PANW,6,,,
NTAP,6,,,
VLO,6,,,
FNGD,6,,,
LPX,6,,,
LSTR,6,,,
FCX,6,,,
FANG,6,,,
MPC,6,,,
MGM,6,-0.114155,1.0,0.0
ALK,6,-0.0837685,2.0,0.0
VLTO,6,,,
FTNT,6,,,
GBTC,6,,,
ZBRA,6,0.084159,1.0,1.0
IFF,6,,,
ILMN,6,0.0650115,4.0,1.0
AMAT,6,,,
ACLX,5,,,
WAL,5,-0.0788225,2.0,0.0
XYZ,5,0.023459,2.0,1.0
YETI,5,-0.019101,2.0,0.5
HXL,5,0.048008999999999996,2.0,1.0
FIX,5,,,
FISV,5,,,
FERG,5,,,
XOP,5,,,
B,5,-0.149057,1.0,0.0
VEEV,5,,,
LVS,5,-0.1347778,5.0,0.0
FTI,5,-0.032533,1.0,0.0
LYB,5,,,
CCC,5,,,
MNST,5,,,
ESS,5,,,
CBOE,5,,,
CHDN,5,,,
VTR,5,,,
ORCL,5,,,
JETS,5,,,
ECG,5,-0.003897,1.0,0.0
EMBJ,5,0.095376,3.0,1.0
ELV,5,-0.0528585,2.0,0.0
KSS,5,-0.029122,1.0,0.0
OWL,5,,,
NYT,5,-0.022863,1.0,0.0
NTNX,5,,,
OHI,5,,,
TGT,5,,,
NFLX,5,-0.122272,3.0,0.0
ICLN,5,,,
CART,5,-0.115132,1.0,0.0
WMS,5,,,
TPG,5,-0.028628,1.0,0.0
PVH,5,,,
PCAR,5,,,
TTWO,5,,,
TXN,5,,,
PGR,5,,,
CRM,5,,,
PSN,5,,,
PSLV,5,,,
HST,5,,,
PODD,5,,,
CAMT,5,-0.088808,1.0,0.0
CELC,5,-0.01675,1.0,0.0
DKNG,5,,,
DELL,5,,,
ROST,5,,,
HAE,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
LOGI,5,-0.182537,1.0,0.0
ARWR,5,,,
OIH,5,,,
GNRC,4,-0.156927,1.0,0.0
MIRM,4,,,
MCHI,4,,,
FOXA,4,0.102722,1.0,1.0
VIXY,4,,,
MIR,4,-0.099103,1.0,0.0
BAH,4,,,
AXTA,4,-0.032612,1.0,0.0
FLNC,4,0.18280166666666667,3.0,0.6666666666666666
GE,4,,,
FROG,4,,,
ACN,4,,,
ABNB,4,-0.035764,1.0,0.0
IEX,4,,,
WWD,4,0.017981249999999997,4.0,0.5
SNPS,4,,,
CAKE,4,,,
PINS,4,0.063602,1.0,1.0
TFC,4,-0.035968,3.0,0.0
Q,4,,,
HOG,4,,,
TOST,4,,,
VST,4,,,
INTU,4,,,
REGN,4,,,
PCVX,4,,,
UBER,4,,,
UBS,4,-0.008137,1.0,0.0
BKR,4,,,
PATH,4,-0.005501333333333333,3.0,0.3333333333333333
IT,4,,,
TKR,4,,,
JBHT,4,,,
KBR,4,,,
PEG,4,,,
MDLZ,4,,,
MGA,4,,,
SU,4,,,
CGNX,4,,,
URNM,4,-0.112677,1.0,0.0
CLH,4,,,
MTD,4,,,
FIS,4,,,
EXP,4,,,
CCK,4,,,
Z,4,-0.41144600000000003,2.0,0.0
VXX,4,,,
BALL,4,,,
VICI,4,,,
SNX,4,-0.188109,1.0,0.0
JLL,4,0.041117,1.0,1.0
KKR,4,,,
UEC,4,-0.110343,1.0,0.0
BURL,4,-0.047899,4.0,0.0
ROIV,4,,,
DDOG,4,,,
TAP,4,,,
TRI,4,0.060071,1.0,1.0
KMI,4,,,
BLD,4,,,
ODFL,4,,,
CQQQ,4,,,
URA,4,,,
RYTM,4,0.125725,4.0,0.75
SKY,4,0.046544,1.0,1.0
CPER,4,-0.050719,1.0,0.0
BIRK,4,-0.035949,3.0,0.3333333333333333
ONB,4,-0.0346615,2.0,0.0
PEGA,4,-0.162332,3.0,0.0
NFG,4,,,
STLA,3,,,
SPOT,3,,,
IBKR,3,0.0383385,2.0,0.5
M,3,,,
ADI,3,,,
IONS,3,,,
FOLD,3,,,
NOW,3,,,
MGY,3,,,
GKOS,3,0.1798545,2.0,1.0
MDLN,3,,,
MRVL,3,0.3629015,2.0,1.0
EPD,3,,,
CAT,3,,,
MRK,3,,,
CHRW,3,,,
CHRD,3,,,
STNG,3,,,
SLV,3,,,
CLF,3,,,
LEA,3,,,
FND,3,0.100063,3.0,1.0
ED,3,,,
MMM,3,,,
CNM,3,,,
SIVR,3,,,
SHAK,3,,,
NOV,3,,,
NOC,3,,,
GWW,3,,,
LFUS,3,,,
JHX,3,,,
TM,3,-0.14165533333333333,3.0,0.0
SHLD,3,,,
COPX,3,,,
BITO,3,,,
CPB,3,,,
SJM,3,,,
NUE,3,,,
OZK,3,-0.057750499999999996,2.0,0.0
KDP,3,,,
EMR,3,,,
BG,3,,,
OR,3,,,
BSX,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
TMO,3,0.02547466666666667,3.0,0.6666666666666666
VSEC,3,0.257086,1.0,1.0
DPZ,3,,,
DRI,3,,,
OSIS,3,,,
HMY,3,,,
ASML,3,,,
HPE,3,,,
RARE,3,-0.128517,1.0,0.0
PTGX,3,0.1298175,2.0,1.0
RIO,3,,,
PNFP,3,,,
PNW,3,,,
BTC,3,-0.275495,1.0,0.0
INVH,3,,,
QRVO,3,,,
QCOM,3,,,
DAL,3,-0.019452999999999998,2.0,0.0
CX,3,,,
HSY,3,,,
CACI,3,,,
AAPL,3,,,
WELL,3,0.047328,1.0,1.0
ZM,3,0.038577,1.0,1.0
IDCC,3,-0.147791,1.0,0.0
IMO,2,-0.096778,1.0,0.0
ZION,2,,,
AAAU,2,,,
ZG,2,-0.250642,1.0,0.0
WMT,2,-0.095882,1.0,0.0
WMB,2,,,
WFC,2,-0.040992,1.0,0.0
WYNN,2,-0.135951,1.0,0.0
CEF,2,,,
TECK,2,,,
CASY,2,,,
CARR,2,,,
BWA,2,,,
VVV,2,,,
CVX,2,,,
CVCO,2,,,
DD,2,,,
RRX,2,,,
CTVA,2,,,
CSL,2,,,
CSGP,2,,,
CRUS,2,,,
TRGP,2,,,
TREX,2,,,
PSX,2,,,
PSA,2,,,
TMUS,2,-0.062453,1.0,0.0
JKHY,2,0.143315,2.0,1.0
HDB,2,,,
DVN,2,,,
DTM,2,-0.028249,1.0,0.0
TSN,2,,,
TSLA,2,,,
TRU,2,,,
PCG,2,,,
OUNZ,2,,,
KR,2,,,
BCS,2,0.103474,1.0,1.0
EMN,2,,,
ELAN,2,,,
J,2,,,
BP,2,,,
BMRN,2,,,
SANM,2,-0.272175,2.0,0.0
CRBG,2,0.059,1.0,1.0
CPT,2,,,
GPOR,2,,,
GPN,2,-0.170724,1.0,0.0
GPC,2,,,
OC,2,0.084811,1.0,1.0
NVT,2,,,
NUVL,2,,,
NU,2,0.108768,1.0,1.0
BIIB,2,,,
COST,2,-0.126533,1.0,0.0
COP,2,,,
CNQ,2,,,
CNI,2,,,
SHOP,2,-0.023815999999999997,2.0,0.5
SGOL,2,,,
OLLI,2,,,
VRSK,2,-0.013196,1.0,0.0
VRNS,2,,,
LEN,2,,,
GWRE,2,0.097032,1.0,1.0
GTLB,2,,,
NEE,2,,,
MTZ,2,,,
FIG,2,-0.020727,2.0,0.0
FFIV,2,,,
FBIN,2,,,
GIL,2,,,
FLEX,2,,,
MTCH,2,0.005934,1.0,1.0
MSI,2,,,
MSGS,2,,,
MRCY,2,,,
MPWR,2,,,
SLM,2,,,
SWKS,2,,,
STLD,2,,,
V,2,,,
USO,2,,,
LYV,2,,,
GM,2,,,
GLDM,2,,,
GLD,2,,,
GL,2,,,
FXI,2,,,
MAR,2,,,
VIK,2,-0.069619,1.0,0.0
SSB,2,,,
YUM,2,,,
ISRG,2,-0.1384375,2.0,0.0
IBM,2,,,
IAUM,2,,,
IAU,2,,,
WU,2,,,
WST,2,,,
WSO,2,,,
AHR,2,,,
AI,2,,,
VZ,2,,,
WBS,2,,,
APG,2,,,
ABT,2,,,
ACI,1,,,
ADBE,1,,,
AES,1,,,
AFL,1,,,
XBI,1,,,
WCN,1,,,
C,1,,,
CAH,1,,,
TECH,1,,,
TEX,1,,,
SOXX,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
SIG,1,-0.240061,1.0,0.0
CNP,1,,,
COF,1,-0.023316,1.0,0.0
RVTY,1,,,
CPRT,1,,,
SCHW,1,0.008609,1.0,1.0
RBC,1,-0.082922,1.0,0.0
RL,1,-0.116642,1.0,0.0
CRH,1,,,
RNR,1,,,
DBRG,1,,,
DBX,1,,,
DCI,1,,,
DEO,1,,,
DHI,1,,,
CW,1,,,
PWR,1,,,
TSCO,1,,,
TSM,1,,,
TTC,1,,,
TTEK,1,,,
PHYS,1,,,
DOC,1,,,
DT,1,,,
EBAY,1,,,
PICK,1,,,
PII,1,,,
ORLY,1,,,
OSK,1,,,
PALL,1,,,
ENB,1,-0.075683,1.0,0.0
ORA,1,,,
UDR,1,,,
BC,1,,,
BF-B,1,,,
BFH,1,,,
BKH,1,,,
ULTA,1,,,
NXPI,1,,,
NXST,1,,,
NLR,1,,,
NOVT,1,,,
EWG,1,,,
EXC,1,,,
FDS,1,,,
FHN,1,,,
MLM,1,,,
MORN,1,,,
MSM,1,,,
META,1,0.022252,1.0,1.0
FLR,1,,,
FNF,1,,,
AWK,1,,,
BAM,1,,,
VLY,1,,,
MANH,1,,,
MCD,1,,,
MDB,1,,,
GEN,1,,,
GFL,1,,,
GLTR,1,,,
GNTX,1,,,
GS,1,,,
VMC,1,,,
VOYA,1,,,
APH,1,,,
ARE,1,,,
ARKK,1,,,
ASO,1,-0.169911,1.0,0.0
VTRS,1,-0.006401,1.0,0.0
KIM,1,,,
KNX,1,,,
KRC,1,,,
LAD,1,0.036987,1.0,1.0
LDOS,1,,,
HAS,1,,,
HEI,1,,,
HON,1,,,
HSIC,1,0.040302,1.0,1.0
HWC,1,-0.002878,1.0,0.0
IQV,1,,,
ICE,1,,,
AMGN,1,,,
ANET,1,,,
AGCO,1,,,
AL,1,,,
ALGN,1,,,
ZTS,1,,,
