ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
GDXJ,23,-0.008512799999999997,5.0,0.2
DLTR,22,0.04172375,4.0,0.5
GAP,22,-0.0943422,5.0,0.2
MBLY,22,-0.12474820000000002,5.0,0.0
CENX,22,-0.164471,7.0,0.2857142857142857
TER,22,-0.217596,2.0,0.0
TWLO,22,-0.07360775,12.0,0.3333333333333333
RKT,22,-0.06468366666666667,12.0,0.3333333333333333
SAIA,22,-0.140073,1.0,0.0
KRYS,22,-0.0237434,5.0,0.4
MU,22,-0.04243375,4.0,0.5
CGON,21,-0.031398,2.0,0.5
BZ,21,0.04219133333333333,6.0,0.6666666666666666
TMDX,21,,,
VFC,21,-0.1234295,4.0,0.0
RHI,21,,,
EQNR,21,0.1526915,4.0,1.0
UI,21,-0.10949,9.0,0.0
WING,21,0.030442,1.0,1.0
ARRY,21,-0.2868135,2.0,0.0
TD,21,,,
ETH,21,-0.24102921739130434,23.0,0.0
ETHA,21,-0.24087252173913043,23.0,0.0
CVE,21,0.025515,3.0,0.6666666666666666
FETH,21,-0.22951128571428572,21.0,0.09523809523809523
CE,21,-0.11941729999999999,10.0,0.0
EQT,21,-0.060571200000000006,10.0,0.3
INTC,20,0.040797,1.0,1.0
GMED,20,,,
MELI,20,0.037027,3.0,0.6666666666666666
NTRA,20,0.18059540000000002,5.0,1.0
IRTC,20,0.028044,3.0,0.6666666666666666
KLAR,20,-0.090901,1.0,0.0
NEM,20,-0.04160166666666667,6.0,0.16666666666666666
GEV,20,-0.119512,1.0,0.0
DG,20,0.030369,1.0,1.0
GDDY,20,,,
RBLX,20,,,
PTEN,20,-0.012399874999999998,8.0,0.625
QXO,20,-0.13595957142857143,7.0,0.0
SOLS,20,-0.119974,8.0,0.125
SLVP,20,-0.001970000000000003,8.0,0.5
ATI,19,,,
RPRX,19,,,
AVAV,19,-0.0786684,5.0,0.2
COGT,19,0.030020454545454548,11.0,0.9090909090909091
LBRT,19,-0.17682900000000001,6.0,0.0
MCHP,19,-0.091953,1.0,0.0
DJT,19,-0.04712790000000001,10.0,0.3
MRNA,19,0.18252644444444444,9.0,0.1111111111111111
EQIX,19,,,
FORM,19,0.245955,1.0,1.0
GLOB,19,0.0001446666666666633,3.0,0.6666666666666666
W,19,0.0839983076923077,13.0,0.8461538461538461
RVMD,19,0.09840099999999999,2.0,1.0
BFAM,19,0.05290999999999999,6.0,0.8333333333333334
RH,19,0.0280686,5.0,0.8
BRZE,19,0.0754378,10.0,0.7
AS,19,-0.09608015384615384,13.0,0.0
AGX,19,-0.19138866666666668,3.0,0.0
AKAM,19,-0.11671,1.0,0.0
WAY,19,0.10720375,4.0,1.0
WLK,19,-0.08738383333333333,6.0,0.0
WBD,18,-0.06624957142857142,7.0,0.0
WPM,18,0.189432,1.0,1.0
OSCR,18,-0.006063599999999998,5.0,0.2
SOC,18,-0.597269,10.0,0.0
PBR,18,-0.04387272727272728,11.0,0.2727272727272727
BRBR,18,0.07947499999999999,3.0,0.6666666666666666
STNE,18,,,
AEO,18,-0.0669245,6.0,0.16666666666666666
AMRZ,18,-0.10865166666666666,3.0,0.0
SIL,18,0.026829000000000002,4.0,0.75
ROKU,18,-0.013070249999999999,8.0,0.25
MP,18,-0.232284,2.0,0.0
LRN,18,-0.1319935,2.0,0.0
LCID,18,0.241066,1.0,1.0
LINE,18,-0.059032,1.0,0.0
COKE,18,-0.07339466666666666,9.0,0.0
GME,18,,,
GFS,18,,,
KEYS,18,-0.12119827272727272,11.0,0.09090909090909091
LKQ,18,,,
CHWY,18,0.028217,7.0,0.5714285714285714
KGC,18,-0.052303999999999996,4.0,0.25
DB,18,0.015459500000000004,2.0,0.5
DINO,18,,,
FICO,18,-0.110612,1.0,0.0
NVMI,17,-0.252381,7.0,0.0
FLG,17,-0.139955,8.0,0.0
HE,17,-0.169582,1.0,0.0
COIN,17,-0.17656341666666667,12.0,0.08333333333333333
AA,17,-0.1681435,10.0,0.1
RRC,17,-0.0022005,2.0,0.5
SARO,17,-0.09028240000000001,5.0,0.0
BEN,17,,,
BMY,17,0.03921,3.0,1.0
RDDT,17,-0.10817091666666667,12.0,0.16666666666666666
RGLD,17,0.150988,1.0,1.0
SEB,17,-0.1565405,2.0,0.0
SFM,17,-0.178177,5.0,0.0
ZETA,17,0.13205583333333334,6.0,0.6666666666666666
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
SATS,17,,,
AMKR,17,,,
SYNA,17,-0.112624,2.0,0.0
TTD,16,-0.2791406,5.0,0.0
TFX,16,-0.032189,4.0,0.0
AAP,16,-0.023851999999999998,6.0,0.16666666666666666
MMYT,16,0.223723,4.0,1.0
CCI,16,,,
AFRM,16,-0.14349225,4.0,0.0
SEI,16,-0.13454950000000002,6.0,0.16666666666666666
BBIO,16,0.11753511111111112,9.0,0.8888888888888888
PBF,16,0.1380085,8.0,0.875
PRMB,16,,,
SNOW,16,0.0988895,2.0,1.0
GDX,16,-0.003966499999999998,4.0,0.25
COLD,16,-0.045254,2.0,0.5
OGN,16,-0.059034,1.0,0.0
ENPH,16,-0.152055,6.0,0.0
HUBS,16,0.2068266,5.0,1.0
CHKP,16,,,
MNDY,16,0.0064954999999999995,4.0,0.5
IOT,16,-0.0002431818181818182,11.0,0.45454545454545453
AMBA,15,-0.019581375,8.0,0.375
VSCO,15,,,
SLB,15,0.068863,1.0,1.0
RYAN,15,0.11501733333333335,3.0,1.0
SLNO,15,,,
AMR,15,-0.17469171428571428,7.0,0.14285714285714285
APGE,15,0.41962733333333335,6.0,0.8333333333333334
TPR,15,-0.021164250000000003,4.0,0.5
BTC,15,-0.2275475,2.0,0.0
SM,15,0.07437833333333334,3.0,1.0
BTU,15,-0.12003233333333335,9.0,0.0
ONON,15,-0.085903,6.0,0.0
MOH,15,,,
MUR,15,-0.059319,2.0,0.0
METC,15,-0.25655871428571425,7.0,0.14285714285714285
INSP,15,0.040190727272727274,11.0,0.6363636363636364
CPRI,15,-0.1967157,10.0,0.0
HALO,15,0.04170544444444445,9.0,0.7777777777777778
HRB,15,,,
ELF,15,0.249588,9.0,1.0
DAVE,15,0.271797,1.0,1.0
DE,15,,,
AAL,15,-0.08078830000000001,10.0,0.1
CZR,15,-0.0748975,8.0,0.0
AAON,14,-0.351256,1.0,0.0
WT,14,-0.136873,1.0,0.0
DAR,14,0.043873571428571435,7.0,0.8571428571428571
ALKS,14,-0.1136895,2.0,0.0
ALK,14,-0.08273033333333334,3.0,0.0
APA,14,0.08964216666666668,6.0,1.0
DECK,14,-0.11352975,4.0,0.0
SILJ,14,0.033378500000000005,4.0,0.5
AMT,14,,,
AXON,14,0.028510749999999994,4.0,0.5
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
FN,14,-0.2974003333333333,3.0,0.0
HSBC,14,,,
CACC,14,-0.015245199999999997,5.0,0.6
CAI,14,-0.116036,17.0,0.11764705882352941
OPCH,14,-0.024891166666666662,6.0,0.3333333333333333
OVV,14,0.08279,3.0,1.0
EXPE,14,0.07696222222222222,9.0,1.0
CSIQ,14,-0.04870928571428572,7.0,0.14285714285714285
EGO,14,0.190721,1.0,1.0
PRAX,14,-0.0896531,10.0,0.3
BILL,14,0.18124316666666665,6.0,1.0
ENTG,14,0.033444999999999996,2.0,0.5
MOS,14,,,
MOD,14,-0.1856357142857143,7.0,0.0
LMND,14,0.016922666666666666,6.0,0.6666666666666666
FTAI,14,-0.016113000000000002,2.0,0.0
JAZZ,14,,,
HAL,14,-0.06215160000000001,5.0,0.0
CRS,13,0.04621175,4.0,0.75
ESTC,13,0.1312922,5.0,0.8
KTOS,13,-0.057658999999999995,3.0,0.3333333333333333
KMX,13,,,
HMY,13,,,
CMG,13,-0.177891,1.0,0.0
CF,13,-0.0083185,4.0,0.5
ERO,13,-0.06512649999999999,6.0,0.16666666666666666
FOX,13,0.0499915,2.0,1.0
NFG,13,,,
ON,13,-0.113922,1.0,0.0
EXEL,13,-0.061823833333333335,6.0,0.3333333333333333
EXE,13,-0.05771966666666667,3.0,0.0
DOCS,13,-0.087462,2.0,0.5
VRT,13,-0.190463,2.0,0.0
CVS,13,-0.003898500000000001,2.0,0.5
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
SRPT,13,0.0119585,4.0,0.5
APD,13,0.022982,3.0,1.0
AMTM,13,-0.0462538,5.0,0.4
WDC,13,-0.173158,1.0,0.0
USAR,13,,,
UGI,13,-0.02174,1.0,0.0
CNX,13,-0.027622428571428572,7.0,0.5714285714285714
GOOGL,13,-0.069609,1.0,0.0
FMC,13,-0.13986200000000001,9.0,0.0
GOOG,13,-0.066821,1.0,0.0
FRO,13,0.072598,2.0,1.0
ADM,13,-0.061242,1.0,0.0
VRTX,12,-0.039543499999999995,2.0,0.5
WSM,12,0.1262285,2.0,1.0
AIR,12,,,
LNC,12,0.1139883,10.0,1.0
HLNE,12,0.142956,4.0,1.0
CRDO,12,-0.027612833333333336,6.0,0.5
CNC,12,,,
CME,12,,,
CCJ,12,0.010348,1.0,1.0
JOBY,12,,,
KWEB,12,-0.0003666666666666679,3.0,0.6666666666666666
IP,12,0.132488,1.0,1.0
FSLR,12,-0.279081,5.0,0.0
ETHE,12,-0.23621069230769232,13.0,0.07692307692307693
BOOT,12,-0.13209100000000001,4.0,0.0
NVDA,12,-0.17724157142857142,7.0,0.0
NTLA,12,-0.05993725,4.0,0.0
RCL,12,-0.024996,2.0,0.5
ENS,12,,,
DOW,12,-0.040351,2.0,0.0
EPAM,12,0.180174,1.0,1.0
PTCT,12,-0.017910500000000003,6.0,0.3333333333333333
PRIM,12,-0.3992325,2.0,0.0
PI,12,,,
ULS,12,-0.177349,1.0,0.0
APTV,12,,,
TIGO,12,,,
TEAM,12,0.08937166666666667,3.0,1.0
DOCU,12,0.1005605,4.0,1.0
VSNT,12,-0.10793063636363637,11.0,0.0
VAL,12,-0.10971199999999999,3.0,0.0
MTDR,12,0.00020466666666666666,3.0,0.3333333333333333
PPLT,12,,,
PSKY,12,0.168587,1.0,1.0
MUSA,12,0.075352,2.0,1.0
FDX,12,,,
LII,11,,,
FOUR,11,0.08872985714285715,7.0,0.7142857142857143
CEG,11,-0.05563549999999999,2.0,0.5
KEX,11,,,
MKSI,11,-0.19618,1.0,0.0
HII,11,,,
CNH,11,,,
CNK,11,,,
GPK,11,,,
NE,11,0.049550666666666666,3.0,1.0
CTAS,11,,,
NRG,11,0.002057,1.0,1.0
XP,11,,,
XPO,11,,,
AEM,11,-0.116,1.0,0.0
WH,11,,,
WFRD,11,,,
SMTC,11,-0.13669340000000002,5.0,0.2
AMD,11,-0.05664575,4.0,0.25
ATEC,11,-0.008678499999999999,2.0,0.5
NEU,11,,,
SAIC,11,-0.083073,1.0,0.0
S,11,,,
SCCO,11,0.062519,1.0,1.0
KNSL,11,,,
BEAM,11,-0.114037,2.0,0.0
BAX,11,,,
NCLH,11,-0.12403033333333334,6.0,0.0
GLW,10,,,
HAE,10,0.106623,1.0,1.0
CNM,10,-0.056121,1.0,0.0
LLY,10,0.104183,1.0,1.0
BHF,10,-0.07873166666666666,3.0,0.0
RGEN,10,0.22165400000000002,2.0,1.0
BRKR,10,-0.1045735,2.0,0.0
TSEM,10,-0.089864,2.0,0.5
TTE,10,0.043142,2.0,1.0
DKS,10,-0.02492171428571429,7.0,0.2857142857142857
TLN,10,-0.251924,1.0,0.0
B,10,-0.023817999999999995,3.0,0.6666666666666666
DPZ,10,,,
DXCM,10,,,
ZS,10,,,
VKTX,10,0.09382771428571428,7.0,0.8571428571428571
IDXX,10,,,
MKTX,10,0.106229,6.0,0.5
LNG,10,-0.028516,1.0,0.0
CRWD,10,0.0520535,2.0,0.5
EMBJ,10,0.073518,5.0,0.8
CRSP,10,-0.0733685,4.0,0.0
PR,10,-0.010013333333333332,6.0,0.16666666666666666
BRO,10,,,
MHK,10,,,
CTRA,10,,,
ALSN,9,,,
AEIS,9,-0.02573,1.0,0.0
CUK,9,,,
SIRI,9,0.0436625,2.0,1.0
AVTR,9,,,
TAN,9,,,
ARWR,9,0.083478,1.0,1.0
TYL,9,,,
TLRY,9,-0.242417625,8.0,0.0
CVLT,9,,,
NVST,9,-0.00640525,8.0,0.375
BG,9,,,
PSTG,9,,,
RS,9,,,
RMBS,9,,,
NYT,9,-0.089469,3.0,0.3333333333333333
CRNX,9,1.148875,1.0,1.0
EME,9,-0.07833783333333333,6.0,0.0
PSLV,9,0.038556,1.0,1.0
FCX,9,0.07437375,4.0,1.0
MTSI,9,,,
NXE,9,-0.020943666666666666,6.0,0.6666666666666666
CELC,9,-0.01675,1.0,0.0
MEDP,9,,,
MGM,9,-0.1144418,5.0,0.0
MIDD,9,-0.0252985,2.0,0.5
LYFT,9,0.06755466666666667,3.0,1.0
FTI,9,-0.011932,2.0,0.5
CPNG,9,-0.1632665,2.0,0.0
FISV,9,-0.035428,1.0,0.0
IRM,9,,,
HWM,9,-0.030695999999999998,7.0,0.2857142857142857
IFF,9,,,
CLS,9,-0.25311425,4.0,0.25
COLB,9,,,
DASH,8,,,
YETI,8,-0.07873433333333334,3.0,0.3333333333333333
XYZ,8,-0.0212585,4.0,0.25
WK,8,0.09047125,4.0,1.0
AMAT,8,,,
VLTO,8,0.070223,1.0,1.0
TXN,8,-0.102442,1.0,0.0
UBER,8,,,
GNRC,8,-0.1650605,2.0,0.0
APO,8,0.0269005,2.0,1.0
SOFI,8,-0.017486,1.0,0.0
SLV,8,0.0067215,2.0,1.0
SIVR,8,0.0073135000000000006,2.0,1.0
CWAN,8,,,
TGT,8,,,
TKO,8,-0.14851540000000002,5.0,0.0
IESC,8,-0.178888,4.0,0.0
GILD,8,,,
HQY,8,0.0748625,6.0,1.0
NXT,8,-0.202595,1.0,0.0
NSA,8,,,
MIR,8,-0.137433,2.0,0.0
MIRM,8,-0.16714,1.0,0.0
BVN,8,0.030234,1.0,1.0
PCOR,8,0.31044,4.0,1.0
PLNT,8,-0.052431000000000005,5.0,0.0
PINS,8,0.063602,1.0,1.0
Q,8,0.032747,1.0,1.0
EL,8,-0.019739200000000002,5.0,0.4
BIRK,8,-0.035949,3.0,0.3333333333333333
BE,8,-0.125499,2.0,0.0
SBUX,8,0.03617,1.0,1.0
GTLS,8,,,
LSTR,8,,,
LRCX,8,,,
JBTM,8,-0.140428,2.0,0.0
ICLR,8,,,
CHRD,8,0.038611,1.0,1.0
CHRW,8,,,
FTNT,8,,,
WHR,8,0.035146500000000004,2.0,0.5
LUV,8,,,
LYB,8,0.013908499999999999,2.0,1.0
LPX,8,,,
KR,8,,,
DVA,7,0.1239055,2.0,1.0
DDOG,7,-0.067151,1.0,0.0
UEC,7,-0.110343,1.0,0.0
TTWO,7,,,
ABBV,7,,,
DY,7,,,
SKY,7,0.084787,2.0,1.0
SPOT,7,,,
DELL,7,0.38162,1.0,1.0
TRI,7,0.060071,1.0,1.0
THC,7,,,
TAP,7,,,
VTR,7,,,
VSEC,7,0.257086,1.0,1.0
AKRE,7,,,
VERA,7,-0.09668679999999999,5.0,0.4
UHS,7,0.000291,1.0,1.0
OXY,7,0.017782,1.0,1.0
OLN,7,,,
ROST,7,,,
FANG,7,-0.026651499999999998,2.0,0.0
MPC,7,0.0849586,5.0,1.0
EWZ,7,-0.016914333333333333,6.0,0.16666666666666666
FIS,7,,,
HSY,7,0.006469,1.0,1.0
HST,7,,,
HRI,7,0.1458565,2.0,1.0
HPQ,7,,,
NVO,7,-0.0305825,2.0,0.5
CPRT,7,,,
PSN,7,,,
PENN,7,-0.11061175000000001,4.0,0.0
PCVX,7,,,
PANW,7,,,
MCHI,7,,,
GE,7,-0.014503,1.0,0.0
KKR,7,,,
CHE,7,,,
CHH,7,,,
FIX,7,,,
CART,7,-0.06469666666666667,3.0,0.0
CQQQ,7,-0.1260395,2.0,0.0
MASI,7,,,
ILMN,7,0.012552166666666668,6.0,0.6666666666666666
COPX,7,0.081612,1.0,1.0
CPAY,7,,,
ICLN,7,,,
IDCC,7,-0.147791,1.0,0.0
KBH,7,,,
FROG,7,-0.19032725,4.0,0.0
IONS,7,,,
WAL,7,-0.07949166666666667,3.0,0.0
ZBRA,6,0.084159,1.0,1.0
VLO,6,0.05061840000000001,5.0,1.0
ACN,6,,,
URBN,6,,,
URNM,6,-0.054985,2.0,0.5
VST,6,-0.205854,1.0,0.0
VRSK,6,0.027313999999999998,2.0,0.5
SNPS,6,,,
SOLV,6,,,
CLF,6,,,
KBR,6,,,
TKR,6,,,
T,6,,,
JETS,6,-0.067331,2.0,0.0
TPG,6,0.04331425,4.0,0.75
IT,6,,,
REGN,6,,,
CHDN,6,,,
CSGP,6,0.033091,1.0,1.0
OR,6,,,
MRVL,6,0.3629015,2.0,1.0
MMSI,6,0.029570666666666665,3.0,1.0
LVS,6,-0.11438857142857142,7.0,0.0
XYL,6,,,
ACI,6,,,
ABT,6,,,
FNGD,6,,,
MDGL,6,0.0002987500000000004,4.0,0.5
CCK,6,,,
CCC,6,0.10537533333333333,3.0,1.0
CBOE,6,,,
NTAP,6,,,
NTNX,6,0.091699,1.0,1.0
BMRN,6,-0.020856,1.0,0.0
KMI,6,,,
ELV,6,-0.0528585,2.0,0.0
OIH,6,,,
OHI,6,,,
ODFL,6,,,
ORCL,6,-0.03789,1.0,0.0
PCAR,6,,,
PEGA,6,-0.06234774999999999,4.0,0.25
KVUE,6,,,
PVH,6,-0.066695,1.0,0.0
AAAU,5,,,
INTU,5,,,
AI,5,0.065166,1.0,1.0
CNI,5,,,
HDB,5,,,
HBM,5,,,
SJM,5,,,
ECG,5,-0.003897,1.0,0.0
IBP,5,0.009611000000000001,2.0,0.5
IEX,5,,,
JLL,5,0.015769,1.0,1.0
SNX,5,-0.179845,1.0,0.0
SMCI,5,-0.38562280000000004,5.0,0.0
DKNG,5,-0.103985,1.0,0.0
TFC,5,-0.037920999999999996,4.0,0.0
SU,5,0.005526,1.0,1.0
SVIX,5,,,
AWK,5,,,
AXTA,5,-0.032612,1.0,0.0
UBS,5,-0.0253485,4.0,0.0
DD,5,,,
FOXA,5,0.068613,3.0,1.0
JBHT,5,,,
CPER,5,-0.050719,1.0,0.0
GLDM,5,,,
URA,5,,,
VEEV,5,,,
WVE,5,,,
ZM,5,0.092886,2.0,0.5
ADI,5,,,
PGR,5,,,
PODD,5,,,
QCOM,5,,,
BALL,5,,,
ROIV,5,,,
NUE,5,,,
ONB,5,-0.037293,3.0,0.0
OLLI,5,,,
ESS,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
CRM,5,,,
OWL,5,0.113256,1.0,1.0
BAH,5,,,
IAU,5,,,
HXL,5,-0.009196000000000001,3.0,0.6666666666666666
RARE,5,-0.132983,1.0,0.0
IAUM,5,,,
EMN,5,,,
BKR,5,0.096745,2.0,1.0
LOGI,5,-0.182537,1.0,0.0
NFLX,5,-0.1049378,5.0,0.0
MGA,5,-0.015852666666666668,3.0,0.0
GBTC,5,,,
FERG,5,,,
MNST,5,,,
MMM,5,,,
BURL,5,-0.047899,4.0,0.0
CGNX,5,,,
EWG,5,,,
WYNN,5,-0.074346,2.0,0.0
MDLN,5,-0.124591,1.0,0.0
CARR,5,,,
XOP,5,0.0157472,5.0,1.0
GLD,5,,,
YUM,5,,,
ACLX,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
WWD,4,0.017981249999999997,4.0,0.5
CYTK,4,-0.079778,1.0,0.0
MDLZ,4,,,
VICI,4,,,
TTEK,4,,,
GPI,4,,,
TRGP,4,,,
FXI,4,,,
CAMT,4,-0.088808,1.0,0.0
SLM,4,,,
EXP,4,,,
STLD,4,,,
APLS,4,,,
TECK,4,,,
CLH,4,,,
MRK,4,,,
SGOL,4,,,
ED,4,,,
EMR,4,,,
PNFP,4,-0.065612,1.0,0.0
CAKE,4,,,
NOV,4,,,
CG,4,0.004453500000000003,4.0,0.5
GTLB,4,,,
KSS,4,,,
DVN,4,-0.043746,1.0,0.0
HAS,4,0.159634,1.0,1.0
NXPI,4,,,
VXX,4,,,
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
CRUS,4,,,
PCG,4,,,
OSIS,4,0.011923,1.0,1.0
OUNZ,4,,,
HPE,4,0.013493,1.0,1.0
HOG,4,,,
OZK,4,-0.07561166666666667,3.0,0.0
LFUS,4,,,
VIK,4,-0.07096,2.0,0.0
VIXY,4,,,
WSO,4,,,
WMS,4,,,
DAL,4,-0.06008933333333333,3.0,0.0
AAPL,4,,,
CNQ,4,0.061119,2.0,1.0
PEG,4,,,
CEF,4,0.03705,1.0,1.0
IBKR,4,0.035941,3.0,0.6666666666666666
BITO,4,,,
PTGX,4,0.11427,3.0,1.0
MTD,4,,,
BWA,4,,,
MTCH,4,0.04576,1.0,1.0
FND,3,0.100063,3.0,1.0
V,3,,,
USO,3,-0.0093,1.0,0.0
WBS,3,,,
FOLD,3,,,
VRNS,3,,,
COP,3,0.020904,1.0,1.0
TSCO,3,,,
DBX,3,,,
MSGS,3,,,
CSL,3,-0.046492,1.0,0.0
ASML,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
SHLD,3,,,
JHX,3,,,
KDP,3,,,
ISRG,3,-0.1384375,2.0,0.0
IBM,3,,,
IBN,3,,,
SOXX,3,,,
ICE,3,,,
MRCY,3,,,
STNG,3,,,
STZ,3,-0.048427,1.0,0.0
SNAP,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
CX,3,,,
MPWR,3,-0.158531,1.0,0.0
TMUS,3,-0.062453,1.0,0.0
TEX,3,-0.06876,1.0,0.0
CACI,3,,,
GPOR,3,-0.111538,1.0,0.0
AFL,3,,,
CPB,3,,,
GIL,3,,,
TREX,3,,,
MGY,3,0.005952,1.0,1.0
CAT,3,,,
TRU,3,,,
GM,3,0.069856,1.0,1.0
INVH,3,,,
WMB,3,,,
CRBG,3,0.0416485,2.0,1.0
NOW,3,,,
EHC,3,,,
PSX,3,,,
NOC,3,,,
CAH,3,,,
DT,3,,,
DRI,3,,,
HEI,3,,,
RIO,3,,,
RRX,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
QRVO,3,,,
KYMR,3,0.268936,1.0,1.0
PNW,3,,,
PHYS,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
LEN,3,,,
HSIC,3,0.023396,1.0,1.0
EXC,3,,,
BSX,3,,,
LEA,3,,,
EPD,3,,,
FLR,3,0.036116,1.0,1.0
OC,3,0.084811,1.0,1.0
OMF,3,0.008354333333333333,3.0,0.6666666666666666
ZION,3,,,
VZ,3,,,
Z,3,-0.240407,1.0,0.0
WELL,3,0.024896500000000002,2.0,1.0
VNOM,2,,,
VPG,2,,,
VLY,2,-0.121909,1.0,0.0
WLDN,2,,,
XBI,2,,,
CRGY,2,,,
CPT,2,,,
MEOH,2,,,
XPEV,2,,,
CTVA,2,,,
CTSH,2,,,
DCO,2,,,
