ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
FLNC,16,0.15248266666666668,15.0,0.7333333333333333
RAL,16,,,
LTH,16,,,
CYTK,16,,,
ESLT,16,,,
TVTX,16,0.14460733333333334,3.0,0.6666666666666666
ALGM,16,0.161926,1.0,1.0
Z,16,-0.240407,1.0,0.0
SN,16,,,
DUOL,16,-0.07177833333333333,6.0,0.16666666666666666
AMD,15,-0.011788999999999999,2.0,0.5
G,15,,,
INSP,15,-0.0238086,5.0,0.2
PAYC,15,,,
SGML,15,-0.23612666666666668,3.0,0.0
ERO,15,,,
MKSI,15,,,
LULU,15,-0.5214620000000001,2.0,0.0
RYTM,15,0.130312,1.0,1.0
FOUR,15,-0.1590725,2.0,0.0
RKT,15,,,
HUBS,15,,,
TGTX,15,-0.138912,1.0,0.0
CAR,15,,,
BUD,14,,,
CENX,14,-0.396906,1.0,0.0
RBLX,14,-0.4323675,2.0,0.0
WING,14,-0.19373433333333334,3.0,0.3333333333333333
METC,14,-0.3026772,5.0,0.2
AXSM,14,,,
CHWY,14,-0.5442545,2.0,0.0
BLSH,14,-0.1582265,4.0,0.0
APLS,13,,,
GH,13,-0.11002133333333335,3.0,0.0
ATEC,13,-0.06444,1.0,0.0
ATRO,13,,,
VERA,13,0.0361085,2.0,1.0
ONTO,13,,,
SITM,13,-0.062105,1.0,0.0
MLTX,13,-0.099439,1.0,0.0
AGI,13,,,
NET,13,-0.0960815,2.0,0.0
DLTR,13,-0.05974000000000001,3.0,0.3333333333333333
DOCN,13,0.066459,1.0,1.0
JBL,13,,,
NCLH,13,-0.3452281111111111,9.0,0.0
CBRL,13,0.617407,1.0,1.0
RH,12,-0.1645705,2.0,0.0
BFAM,12,,,
KVYO,12,,,
LITE,12,-0.09985533333333334,3.0,0.0
ONON,12,,,
TD,12,,,
CRSP,12,-0.0733685,4.0,0.0
CG,12,,,
IRTC,12,-0.148925,1.0,0.0
JBS,12,,,
TTMI,12,,,
IOT,12,,,
CEG,12,0.032089,1.0,1.0
WIX,12,-0.173028,2.0,0.0
FICO,12,,,
SARO,12,,,
DG,12,-0.2727925,2.0,0.0
PI,12,0.277493,1.0,1.0
SQM,12,,,
BLDR,11,,,
AVAV,11,,,
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
BZ,11,-0.129235,1.0,0.0
MASI,11,,,
AAP,11,-0.023557,2.0,0.0
LYFT,11,,,
EL,11,-0.1101939,10.0,0.0
RPRX,11,,,
KEYS,11,,,
BRBR,11,,,
NTRA,11,,,
OGN,11,-0.059034,1.0,0.0
PEN,11,,,
OSCR,11,0.5809645,2.0,0.5
HALO,11,0.0200935,4.0,0.5
COHR,11,-0.0521965,2.0,0.0
GBTC,11,,,
ARRY,11,,,
AS,11,,,
CNR,11,-0.075446,1.0,0.0
FLG,11,,,
CRK,11,,,
SVIX,11,,,
STRL,11,0.155149,1.0,1.0
VIAV,11,,,
STX,11,,,
RYAN,11,,,
STNE,11,-0.47706166666666666,3.0,0.0
KSS,10,,,
ALKS,10,,,
AG,10,,,
MELI,10,,,
ZG,10,-0.250642,1.0,0.0
BJ,10,,,
BLD,10,,,
GDDY,10,,,
OWL,10,,,
CLS,10,-0.016093999999999997,2.0,0.5
GMED,10,,,
NVDA,10,-0.1765936,5.0,0.0
NTR,10,,,
CPRI,10,,,
STM,10,,,
BA,10,,,
RIVN,10,,,
CTAS,10,,,
CTRA,10,,,
BBIO,10,-0.23809349999999999,2.0,0.0
BBWI,10,-0.248922,2.0,0.0
SBAC,10,,,
SKYT,10,0.05022,1.0,1.0
WSM,9,,,
AGX,9,,,
WFRD,9,,,
AXON,9,,,
SM,9,,,
SMCI,9,-0.3142464,5.0,0.0
VICR,9,,,
SNOW,9,0.341815,1.0,1.0
TEAM,9,,,
CVE,9,,,
SOLS,9,-0.004155000000000001,3.0,0.3333333333333333
CRDO,9,,,
SRPT,9,-0.056997,1.0,0.0
REMX,9,,,
FMC,9,,,
EWY,9,,,
GDXJ,9,,,
TER,9,,,
AMR,9,-0.166252,2.0,0.0
LINE,9,,,
LII,9,,,
KLAR,9,,,
MT,9,,,
IP,9,0.132488,1.0,1.0
TLN,9,,,
CCI,9,,,
PBR,9,,,
KYMR,9,-0.22375285714285714,7.0,0.0
CACC,9,,,
UI,9,,,
KTOS,9,,,
LLY,9,,,
AVTR,8,,,
ROKU,8,0.12027,2.0,1.0
VFC,8,,,
TFX,8,,,
COKE,8,,,
USAR,8,,,
AU,8,,,
LGN,8,0.003026,1.0,1.0
LCID,8,,,
NEM,8,,,
BOOT,8,,,
PAAS,8,,,
GPK,8,,,
CRWD,8,,,
SYM,8,,,
CF,8,,,
VST,8,,,
EQT,8,,,
MDGL,8,-0.19076949999999998,2.0,0.0
SMTC,8,,,
DINO,8,,,
DOCU,8,,,
CZR,8,,,
CRNX,8,,,
WRBY,8,,,
MCHP,8,,,
ACLX,8,,,
PRIM,8,,,
HCC,8,-0.03827,1.0,0.0
BRO,8,,,
PPLT,8,,,
CE,8,,,
ICLR,8,,,
BRZE,8,,,
HRB,8,,,
GTLS,7,-0.061357,1.0,0.0
NVST,7,,,
COLD,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
SAIA,7,-0.140073,1.0,0.0
FIVE,7,,,
VRT,7,,,
CNH,7,,,
AMRZ,7,,,
MOS,7,,,
ZS,7,-0.350379,2.0,0.0
XYZ,7,,,
LNC,7,,,
MNDY,7,,,
LSCC,7,,,
BMY,7,,,
UNG,7,-0.002128,1.0,0.0
TYL,7,,,
IRM,7,,,
NVMI,7,,,
IESC,7,,,
CAI,7,-0.0195685,2.0,0.0
CIEN,7,,,
BEN,7,,,
DB,7,,,
ABBV,7,,,
DE,7,,,
AAON,7,,,
BAX,7,,,
EXE,7,,,
RHI,7,,,
CRS,7,,,
SIG,7,-0.26169025,4.0,0.0
SLB,6,,,
SIL,6,,,
CSIQ,6,0.016471,4.0,0.5
EQIX,6,,,
UGI,6,,,
LMND,6,-0.11750550000000001,2.0,0.5
LKQ,6,,,
EWZ,6,,,
CNK,6,,,
PTCT,6,,,
CPNG,6,,,
FNGD,6,,,
FNV,6,,,
CROX,6,,,
DY,6,,,
SLVP,6,,,
EME,6,-0.07538175,4.0,0.0
SEB,6,,,
ECG,6,-0.003897,1.0,0.0
VLTO,6,,,
DKS,6,-0.012671250000000002,4.0,0.25
MIDD,6,,,
CRM,6,,,
AAL,6,,,
MOH,6,,,
LRN,6,,,
LPX,6,,,
XYL,6,,,
XP,6,,,
APD,6,,,
TWLO,6,,,
HPQ,6,,,
HLNE,6,,,
NVO,6,0.017094,1.0,1.0
THC,6,,,
CHE,6,,,
GLOB,6,,,
GME,6,,,
NTAP,6,,,
ZBRA,6,,,
KNSL,6,,,
OVV,5,,,
TPR,5,,,
CHKP,5,,,
MUR,5,,,
NEU,5,,,
AMBA,5,,,
ALSN,5,,,
MNST,5,,,
MMSI,5,,,
WAL,5,,,
KMX,5,,,
KBH,5,,,
ULS,5,,,
PODD,5,,,
EQNR,5,,,
ESS,5,,,
SAIC,5,,,
SBUX,5,,,
SCCO,5,,,
ELV,5,,,
CVS,5,,,
DOCS,5,,,
BE,5,,,
WPM,5,,,
ALB,5,,,
WH,5,,,
AKAM,5,,,
MBLY,5,,,
CWAN,5,,,
DAR,5,,,
PRMB,5,,,
PSN,5,,,
ATI,5,,,
PENN,5,,,
PGR,5,,,
PR,5,,,
EXPE,5,,,
SOLV,5,,,
RCL,5,,,
PTEN,5,,,
COLB,5,,,
RGEN,5,,,
S,5,,,
RRC,5,,,
FN,5,,,
VRTX,5,,,
ILMN,5,-0.065203,1.0,0.0
TTE,5,,,
IFF,5,,,
NXT,5,,,
GFS,5,,,
PLNT,5,,,
APTV,4,,,
CPAY,4,,,
TFC,4,,,
CLH,4,,,
CNX,4,,,
CHDN,4,,,
EXP,4,,,
EXEL,4,,,
FOLD,4,,,
BAH,4,,,
WK,4,,,
LUV,4,,,
WLK,4,,,
AKRE,4,,,
VIXY,4,,,
MIR,4,-0.32168050000000004,2.0,0.0
VXX,4,,,
VTR,4,,,
FOX,4,,,
FIG,4,-0.11633,3.0,0.0
FANG,4,,,
FIS,4,,,
HAL,4,,,
HE,4,,,
PEG,4,,,
HWM,4,,,
NFLX,4,,,
NRG,4,,,
NTLA,4,-0.08243133333333333,3.0,0.0
IDXX,4,,,
HSBC,4,,,
ONB,4,,,
BURL,4,-0.047899,4.0,0.0
TXN,4,,,
HRI,4,,,
OHI,4,,,
HQY,4,,,
OXY,4,,,
OPCH,4,,,
CCK,4,,,
TPG,4,,,
MUSA,4,,,
MRNA,4,-0.032838,1.0,0.0
KWEB,4,,,
LBRT,4,-0.049545,1.0,0.0
KBR,4,,,
KKR,4,,,
BILL,4,,,
VEEV,4,,,
URBN,4,,,
BIRK,4,,,
MTD,4,,,
MTDR,4,,,
MTSI,4,,,
WWD,4,,,
YETI,4,,,
AMTM,4,-0.17019450000000003,2.0,0.0
AA,4,-0.167515,2.0,0.0
LVS,3,-0.08380499999999999,2.0,0.0
APO,3,,,
LSTR,3,,,
ARWR,3,,,
WBD,3,,,
LNG,3,,,
MMM,3,,,
BSX,3,,,
BTU,3,-0.071157,1.0,0.0
UBER,3,,,
JBTM,3,,,
NSA,3,,,
TTWO,3,,,
KGC,3,,,
KDP,3,,,
JLL,3,,,
MRK,3,,,
BHF,3,,,
VAL,3,,,
AXTA,3,,,
BITO,3,,,
JAZZ,3,,,
JETS,3,,,
UHS,3,,,
URA,3,,,
PCAR,3,,,
PCVX,3,,,
CELC,3,,,
CME,3,,,
GILD,3,,,
GKOS,3,,,
SYNA,3,,,
PNFP,3,,,
PSKY,3,,,
PBF,3,,,
PEGA,3,,,
HOG,3,,,
CART,3,,,
CAMT,3,-0.088808,1.0,0.0
TMO,3,0.013164,2.0,0.5
TOST,3,,,
TM,3,-0.182653,1.0,0.0
PANW,3,,,
ORCL,3,,,
OZK,3,,,
ON,3,,,
INTC,3,0.040797,1.0,1.0
INTU,3,,,
NTNX,3,,,
CCJ,3,,,
TRI,3,,,
IBKR,3,0.08877,1.0,1.0
INVH,3,,,
EMBJ,3,,,
SHLD,3,,,
DVA,3,,,
DXCM,3,,,
EPAM,3,,,
WHR,3,,,
EPD,3,,,
SEI,3,0.031537,1.0,1.0
MDLZ,3,,,
MKTX,3,,,
AIR,3,,,
ADM,3,,,
FND,3,,,
DELL,3,,,
SIRI,3,,,
RGLD,3,,,
DASH,3,,,
DAL,3,,,
SLM,3,,,
RMBS,3,,,
FERG,3,,,
FDX,3,,,
FORM,3,,,
SPOT,3,,,
GE,3,,,
GDX,3,,,
FTNT,3,,,
QRVO,3,,,
CHH,3,,,
TKO,3,,,
TIGO,3,,,
AMT,3,,,
REGN,3,,,
RARE,3,,,
CPER,3,,,
CPB,3,,,
J,2,,,
JKHY,2,,,
NOW,2,,,
BTC,2,-0.275495,1.0,0.0
KMI,2,,,
MTCH,2,,,
B,2,,,
BALL,2,,,
CACI,2,,,
UBS,2,,,
KVUE,2,,,
MRVL,2,0.3629015,2.0,1.0
MPWR,2,,,
VRSK,2,,,
WMS,2,,,
AAPL,2,,,
WT,2,-0.136873,1.0,0.0
WMT,2,,,
ABNB,2,,,
VSEC,2,,,
MAR,2,,,
VIK,2,,,
WBS,2,,,
LRCX,2,,,
KEX,2,,,
LEN,2,,,
VG,2,,,
BCS,2,,,
SWKS,2,,,
TAN,2,,,
GL,2,,,
GNRC,2,,,
PSLV,2,,,
PSA,2,,,
GOOGL,2,,,
GOOG,2,,,
GPN,2,-0.170724,1.0,0.0
GPC,2,,,
TGT,2,,,
CHRW,2,,,
CMG,2,,,
HAE,2,,,
GTLB,2,,,
GPOR,2,,,
CGNX,2,,,
CNM,2,,,
ISRG,2,,,
NFG,2,,,
NEE,2,,,
NYT,2,,,
NXE,2,,,
NVT,2,,,
IT,2,,,
NU,2,,,
CBOE,2,,,
CARR,2,,,
HXL,2,,,
OSIS,2,,,
OMF,2,,,
OLLI,2,,,
TRU,2,,,
DRI,2,,,
DTM,2,,,
SILJ,2,,,
DOW,2,,,
SNX,2,,,
CTVA,2,,,
DECK,2,,,
PTGX,2,,,
COST,2,,,
CPT,2,,,
CRBG,2,,,
FIX,2,,,
SHOP,2,,,
EGO,2,-0.298705,1.0,0.0
EMR,2,,,
ENS,2,,,
ENTG,2,,,
SHAK,2,,,
SANM,2,,,
ED,2,,,
AMKR,2,,,
WFC,2,,,
ALK,2,,,
WDC,2,,,
WELL,2,,,
MGY,2,,,
MIRM,2,,,
ZM,2,,,
WYNN,2,,,
AEM,2,,,
ADI,2,,,
ADBE,1,,,
XPO,1,,,
YUM,1,,,
ZION,1,,,
META,1,,,
MGM,1,,,
MLM,1,,,
AMAT,1,,,
AMGN,1,,,
ANET,1,,,
APA,1,,,
AFL,1,,,
AHR,1,,,
AL,1,,,
ALGN,1,,,
ENPH,1,,,
ESTC,1,,,
EWG,1,,,
SCHW,1,,,
EBAY,1,,,
EMN,1,,,
ENB,1,,,
DEO,1,,,
DKNG,1,,,
DOC,1,,,
SKY,1,,,
FLUT,1,,,
FNF,1,,,
FOXA,1,,,
FCX,1,,,
FDS,1,,,
FISV,1,,,
RL,1,,,
RNR,1,,,
RRX,1,,,
SNPS,1,,,
CVX,1,,,
CW,1,,,
DCI,1,,,
DDS,1,,,
CRUS,1,,,
CSGP,1,,,
CSL,1,,,
SSB,1,,,
PSX,1,,,
FROG,1,,,
FTI,1,,,
FXI,1,,,
GEN,1,,,
PVH,1,,,
PWR,1,,,
Q,1,,,
RBC,1,,,
STLA,1,,,
STNG,1,,,
CPRT,1,,,
CQQQ,1,,,
CRH,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
TAP,1,,,
PNW,1,,,
GFL,1,,,
GIL,1,,,
GLW,1,,,
GM,1,,,
GNTX,1,,,
GS,1,,,
GWRE,1,,,
HDB,1,,,
HEI,1,,,
HII,1,,,
PCG,1,,,
PINS,1,,,
TECH,1,,,
TECK,1,,,
CNC,1,,,
CNI,1,,,
COF,1,,,
TKR,1,,,
OC,1,,,
OLN,1,,,
HSIC,1,,,
HST,1,,,
HWC,1,,,
ORLY,1,,,
PATH,1,-0.089397,1.0,0.0
TMUS,1,,,
CASY,1,,,
CAT,1,,,
TSEM,1,,,
TSLA,1,,,
TSM,1,,,
NUE,1,,,
NUVL,1,,,
ICLN,1,,,
IDCC,1,,,
IEX,1,,,
IMO,1,,,
NXPI,1,,,
NXST,1,,,
IQV,1,,,
JHX,1,,,
NOV,1,,,
NOVT,1,,,
TTEK,1,,,
BP,1,,,
BVN,1,,,
C,1,,,
UDR,1,,,
URNM,1,,,
V,1,,,
LAD,1,,,
LDOS,1,,,
KIM,1,,,
KRC,1,,,
MTZ,1,,,
NE,1,,,
BEAM,1,-0.030895,1.0,0.0
BF-B,1,,,
BFH,1,,,
BKH,1,,,
BMRN,1,,,
VICI,1,,,
VLY,1,,,
LYB,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
MCHI,1,,,
MDLN,1,,,
LOGI,1,,,
MORN,1,,,
MRCY,1,,,
VMC,1,,,
VRNS,1,,,
APG,1,,,
APH,1,,,
ARKK,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
VTRS,1,,,
VZ,1,,,
WCN,1,,,
WMB,1,,,
ACN,1,,,
ACI,1,,,
ABT,1,,,
WU,1,,,
ZTS,1,,,
