ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
UNG,2,-0.063979,4.0,0.5
WMS,2,,,
TRU,2,,,
ROKU,2,0.12027,2.0,1.0
CAMT,2,,,
VXX,2,,,
BSX,2,,,
BTC,2,,,
SEI,2,,,
SARO,2,-0.17182899999999998,2.0,0.0
SAIA,2,,,
RIVN,2,-0.13254749999999998,2.0,0.0
CPT,2,,,
PM,2,,,
SLM,2,,,
SHAK,2,,,
BE,2,,,
PRMB,2,,,
OVV,2,,,
PCVX,2,,,
PINS,2,,,
NTLA,2,-0.162704,1.0,0.0
OLLI,2,,,
OS,2,,,
REGN,2,,,
AMTM,2,,,
FANG,2,,,
KKR,2,,,
MGY,2,,,
MELI,2,,,
DELL,2,,,
PR,2,,,
IBKR,2,,,
HAL,2,,,
HOG,2,,,
GTLB,2,,,
KEX,2,,,
JLL,2,,,
J,2,,,
FIG,2,-0.15586,2.0,0.0
LSCC,2,,,
LITE,2,,,
AHR,2,,,
VIXY,2,,,
FORM,2,,,
GPN,2,,,
GPC,2,,,
GNTX,2,,,
GM,1,,,
XPO,1,,,
VMC,1,,,
FOLD,1,,,
AGX,1,,,
AI,1,,,
AMAT,1,,,
VRTX,1,,,
ADBE,1,,,
WYNN,1,,,
FXI,1,,,
FTNT,1,,,
HRI,1,,,
HQY,1,,,
IFF,1,,,
ILMN,1,-0.065203,1.0,0.0
NEE,1,,,
DTM,1,,,
DDS,1,,,
DCI,1,,,
NBIX,1,,,
MUSA,1,,,
MLM,1,,,
MIRM,1,,,
MNDY,1,,,
MMM,1,,,
M,1,,,
MCHI,1,,,
KLAR,1,0.11299,1.0,1.0
LEN,1,,,
LMND,1,,,
LPLA,1,,,
EGO,1,-0.298705,1.0,0.0
EMBJ,1,,,
EBAY,1,,,
ESS,1,,,
FIVE,1,-0.122495,1.0,0.0
GPOR,1,,,
FIX,1,,,
FLUT,1,,,
FOX,1,,,
HCC,1,,,
ORLY,1,,,
NU,1,,,
NEU,1,,,
OPCH,1,-0.527761,1.0,0.0
BHF,1,-0.192814,1.0,0.0
BJ,1,,,
CROX,1,,,
CRK,1,,,
CRH,1,,,
APO,1,,,
ASML,1,,,
ARWR,1,,,
ASO,1,,,
RGEN,1,,,
AMRZ,1,-0.197774,1.0,0.0
PTCT,1,,,
NXST,1,,,
SPOT,1,,,
COST,1,,,
SGML,1,,,
SHOP,1,,,
CHRW,1,,,
CAI,1,-0.20205,1.0,0.0
CACI,1,,,
BTU,1,,,
SYF,1,,,
CART,1,,,
CAR,1,,,
STNG,1,,,
STZ,1,,,
WLK,1,,,
WT,1,,,
TTEK,1,,,
UDR,1,,,
ULS,1,,,
UHS,1,,,
VICR,1,,,
AAL,1,,,
