ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
SN,22,0.06302046666666666,15.0,0.8666666666666667
TWLO,22,-0.052520750000000005,12.0,0.4166666666666667
LEU,22,0.07066425,4.0,0.75
PAAS,22,-0.07695623076923078,13.0,0.23076923076923078
CGON,22,-0.079238,1.0,0.0
TD,21,,,
SAIA,21,-0.140073,1.0,0.0
DLTR,21,0.04172375,4.0,0.5
RHI,21,,,
ARRY,21,-0.2868135,2.0,0.0
LSCC,21,-0.061316666666666665,3.0,0.3333333333333333
FNV,21,-0.052185499999999996,2.0,0.0
CROX,20,-0.038876,3.0,0.0
IRTC,20,0.028044,3.0,0.6666666666666666
INTC,20,0.040797,1.0,1.0
VFC,20,-0.1234295,4.0,0.0
DG,20,0.030369,1.0,1.0
CENX,20,-0.1704617142857143,7.0,0.2857142857142857
PTEN,20,-0.140273,3.0,0.0
CE,20,-0.127159,8.0,0.0
GDXJ,20,-0.008512799999999997,5.0,0.2
MU,20,-0.106568,3.0,0.3333333333333333
NTRA,20,0.20837025,4.0,1.0
BJ,20,0.046738199999999994,5.0,1.0
QXO,20,-0.15177133333333334,6.0,0.0
BBWI,20,-0.126949,4.0,0.0
TER,20,-0.217596,2.0,0.0
UI,20,-0.114876,9.0,0.0
SOLS,20,-0.1357117142857143,7.0,0.14285714285714285
MCHP,19,-0.091953,1.0,0.0
COGT,19,0.030020454545454548,11.0,0.9090909090909091
KLAR,19,-0.090901,1.0,0.0
LBRT,19,-0.185477,5.0,0.0
DJT,19,-0.04718177777777778,9.0,0.3333333333333333
EQIX,19,,,
GLOB,19,0.0001446666666666633,3.0,0.6666666666666666
GEV,19,-0.119512,1.0,0.0
EQNR,19,0.18143299999999998,3.0,1.0
FORM,19,,,
W,19,0.06823019999999999,10.0,0.8
RPRX,19,,,
KRYS,19,-0.028126,5.0,0.4
BRZE,19,0.07873457142857143,7.0,0.7142857142857143
RH,19,0.053384,5.0,0.8
RKT,19,-0.06468366666666667,12.0,0.3333333333333333
RBLX,19,,,
AKAM,19,-0.078221,1.0,0.0
AS,19,-0.09545107692307692,13.0,0.0
RVMD,19,0.09840099999999999,2.0,1.0
ROKU,18,-0.013233124999999998,8.0,0.125
SLVP,18,-0.019803000000000005,7.0,0.42857142857142855
ATI,18,,,
WAY,18,0.07722466666666668,3.0,0.6666666666666666
AEO,18,-0.0487838,5.0,0.2
SOC,18,-0.597269,10.0,0.0
EQT,18,-0.0797245,8.0,0.125
PBR,18,-0.034847125,8.0,0.375
MBLY,18,-0.12474820000000002,5.0,0.0
WBD,18,-0.07014183333333333,6.0,0.0
LKQ,18,,,
LRN,18,-0.1319935,2.0,0.0
MP,18,-0.232284,2.0,0.0
LINE,18,-0.059032,1.0,0.0
CVE,18,0.045891,1.0,1.0
GAP,18,-0.09808700000000001,4.0,0.25
GMED,18,,,
KEYS,18,-0.1380035,10.0,0.0
GFS,18,,,
AGX,17,-0.236794,2.0,0.0
AMRZ,17,-0.10669433333333334,3.0,0.0
AMKR,17,,,
NEM,17,-0.04160166666666667,6.0,0.16666666666666666
FICO,17,,,
DINO,17,,,
FLG,17,-0.130146,8.0,0.0
GDDY,17,,,
MMYT,17,0.2112095,2.0,0.5
MELI,17,0.058270999999999996,3.0,1.0
COKE,17,-0.08692314285714285,7.0,0.0
SATS,17,,,
BMY,17,0.03921,3.0,1.0
BEN,17,,,
SIL,17,-0.008837999999999999,4.0,0.5
SYNA,17,-0.086591,1.0,0.0
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
SARO,17,-0.0680006,5.0,0.2
TTD,17,-0.22077875,4.0,0.0
ENPH,16,-0.203014,3.0,0.0
WING,16,0.030442,1.0,1.0
STNE,16,,,
SNOW,16,0.032136,1.0,1.0
BFAM,16,0.026822666666666665,6.0,0.8333333333333334
BZ,16,0.034425800000000006,5.0,0.6
TFX,16,-0.032189,4.0,0.0
TMDX,16,,,
MNDY,16,-0.0220125,4.0,0.25
COIN,16,-0.1771013076923077,13.0,0.07692307692307693
BRBR,16,0.07947499999999999,3.0,0.6666666666666666
NVMI,16,-0.252381,7.0,0.0
FTAI,16,-0.023342,2.0,0.5
IOT,16,0.0033698,10.0,0.5
HUBS,16,0.2068266,5.0,1.0
WPM,15,0.175614,1.0,1.0
RDDT,15,-0.1042287,10.0,0.2
RGLD,15,,,
SFM,15,-0.1678132,5.0,0.0
SEB,15,-0.151061,2.0,0.0
BBIO,15,0.150170125,8.0,1.0
SM,15,0.081393,1.0,1.0
SLB,15,,,
SLNO,15,,,
AVAV,15,-0.075435,4.0,0.25
TPR,15,0.07909,3.0,1.0
ZETA,15,0.12289900000000001,5.0,0.6
WLK,15,-0.0805334,5.0,0.0
AMBA,15,-0.05258171428571429,7.0,0.2857142857142857
AMR,15,-0.24901133333333333,6.0,0.0
VSCO,15,,,
VRT,15,-0.264994,2.0,0.0
LCID,15,0.241066,1.0,1.0
MOH,15,,,
CHWY,15,0.015013,7.0,0.5714285714285714
CHKP,15,,,
METC,15,-0.26046314285714284,7.0,0.14285714285714285
BTU,15,-0.13702225,8.0,0.0
OSCR,15,-0.07083375,4.0,0.0
CCI,15,,,
PBF,15,0.067358,2.0,1.0
HE,15,-0.188101,1.0,0.0
KGC,15,-0.04890575,4.0,0.25
CPRI,15,-0.19669711111111113,9.0,0.0
DB,15,0.015459500000000004,2.0,0.5
CZR,15,-0.076790125,8.0,0.0
DE,15,,,
AAL,15,-0.08241944444444443,9.0,0.1111111111111111
ALKS,14,-0.1136895,2.0,0.0
AFRM,14,-0.14349225,4.0,0.0
APGE,14,0.41962733333333335,6.0,0.8333333333333334
AXON,14,0.028510749999999994,4.0,0.5
DECK,14,-0.09277466666666667,3.0,0.0
CSIQ,14,-0.04870928571428572,7.0,0.14285714285714285
OGN,14,-0.059034,1.0,0.0
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
MRNA,14,-0.12518614285714286,7.0,0.0
FN,14,-0.2974003333333333,3.0,0.0
DAR,14,0.05283514285714286,7.0,0.8571428571428571
OVV,14,,,
CACC,14,0.008883000000000002,5.0,0.6
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
EXPE,14,0.06950166666666667,9.0,1.0
ELF,14,0.19438142857142857,7.0,1.0
ENTG,14,,,
BILL,14,0.21996000000000002,5.0,1.0
MOD,14,-0.15630766666666668,6.0,0.0
COLD,14,-0.0548695,2.0,0.5
LMND,14,0.0830152,5.0,0.8
AA,14,-0.1681435,10.0,0.1
HAL,14,-0.118171,1.0,0.0
AAP,14,-0.0262364,5.0,0.2
AAON,14,-0.351256,1.0,0.0
JAZZ,14,,,
ON,13,-0.113922,1.0,0.0
ONON,13,-0.08436616666666667,6.0,0.0
CF,13,0.04064533333333333,3.0,0.6666666666666666
ESTC,13,0.02845325,4.0,0.75
MUR,13,-0.047524,1.0,0.0
CVS,13,-0.003898500000000001,2.0,0.5
CAI,13,-0.13262482352941177,17.0,0.0
PRAX,13,-0.0896531,10.0,0.3
ETHE,13,-0.2705797272727273,11.0,0.0
RYAN,13,0.11501733333333335,3.0,1.0
RRC,13,,,
UGI,13,-0.02174,1.0,0.0
TEAM,13,0.08937166666666667,3.0,1.0
WDC,13,,,
USAR,13,,,
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
SEI,13,-0.14947375,4.0,0.25
APA,13,0.078658,2.0,1.0
GME,13,,,
KMX,13,,,
CLS,13,-0.200408,5.0,0.2
MOS,13,,,
GDX,13,-0.003966499999999998,4.0,0.25
FRO,13,,,
HSBC,13,,,
INSP,13,0.04612736363636363,11.0,0.6363636363636364
KTOS,13,-0.2001255,2.0,0.0
HRB,13,,,
AIR,12,,,
APD,12,0.022982,3.0,1.0
VAL,12,-0.09286699999999999,3.0,0.0
VRTX,12,-0.039543499999999995,2.0,0.5
AMTM,12,-0.07978020000000001,5.0,0.4
VSNT,12,-0.1135032,10.0,0.0
CNC,12,,,
HALO,12,0.03518344444444445,9.0,0.7777777777777778
LNC,12,0.0954933,10.0,1.0
JOBY,12,,,
CRDO,12,-0.07517320000000001,5.0,0.4
MEDP,12,,,
PPLT,12,,,
EPAM,12,0.131347,1.0,1.0
ENS,12,,,
ERO,12,-0.1228906,5.0,0.0
EXE,12,-0.05771966666666667,3.0,0.0
PTCT,12,0.004291999999999999,5.0,0.4
MUSA,12,0.072827,2.0,1.0
FMC,12,-0.11522666666666666,9.0,0.0
DOW,12,-0.061353,1.0,0.0
DOCS,12,-0.0655895,2.0,0.5
APTV,12,,,
SILJ,12,0.033378500000000005,4.0,0.5
AMD,11,-0.05664575,4.0,0.25
WT,11,-0.136873,1.0,0.0
XPO,11,,,
ATEC,11,-0.008678499999999999,2.0,0.5
KNSL,11,,,
GOOG,11,-0.066821,1.0,0.0
HII,11,,,
PR,11,-0.010365,3.0,0.3333333333333333
EXEL,11,-0.0427446,5.0,0.4
FDX,11,,,
CVLT,11,,,
S,11,,,
PRMB,11,,,
GOOGL,11,-0.069609,1.0,0.0
CNH,11,,,
CNX,11,-0.02730014285714286,7.0,0.5714285714285714
CME,11,,,
CRS,11,0.10866366666666667,3.0,1.0
MKSI,11,,,
WH,11,,,
BEAM,11,-0.114037,2.0,0.0
AMT,11,,,
DOCU,11,0.09939125,4.0,1.0
XP,11,,,
ALK,11,-0.072208,3.0,0.0
BAX,11,,,
SRPT,11,0.024823,2.0,0.5
WFRD,11,,,
SAIC,11,-0.083073,1.0,0.0
FOUR,11,0.08872985714285715,7.0,0.7142857142857143
MTDR,11,-0.022758,1.0,0.0
NE,11,-0.039073,1.0,0.0
FOX,11,0.0537735,2.0,1.0
DAVE,11,0.271797,1.0,1.0
NEU,11,,,
SCCO,11,,,
RCL,11,-0.024996,2.0,0.5
CTAS,10,,,
FSLR,10,-0.279081,5.0,0.0
CRSP,10,-0.0733685,4.0,0.0
CTRA,10,,,
CRWD,10,0.0520535,2.0,0.5
LNG,10,,,
LLY,10,,,
NFG,10,,,
PSTG,10,,,
TSEM,10,-0.199004,1.0,0.0
TLN,10,-0.189311,1.0,0.0
EGO,10,0.21277,1.0,1.0
VKTX,10,0.13665766666666668,6.0,1.0
ULS,10,-0.176779,1.0,0.0
TTE,10,0.04153,2.0,1.0
ZS,10,,,
BHF,10,-0.07873166666666666,3.0,0.0
PSKY,10,,,
MKTX,10,0.106229,6.0,0.5
GLW,10,,,
ADM,10,-0.109744,1.0,0.0
HLNE,10,0.11420374999999999,4.0,1.0
IDXX,10,,,
BRKR,10,-0.1045735,2.0,0.0
NTLA,10,-0.042295,2.0,0.0
BTC,10,-0.275495,1.0,0.0
RGEN,10,0.013508,1.0,1.0
CEG,10,0.032089,1.0,1.0
CCJ,10,0.010348,1.0,1.0
TLRY,9,-0.242417625,8.0,0.0
ALSN,9,,,
BOOT,9,-0.13209100000000001,4.0,0.0
SIRI,9,0.0436625,2.0,1.0
SMTC,9,-0.184726,4.0,0.0
ARWR,9,,,
DXCM,9,,,
TAN,9,,,
AVTR,9,,,
TIGO,9,,,
MTSI,9,,,
NCLH,9,-0.12403033333333334,6.0,0.0
NVST,9,-0.00640525,8.0,0.375
NXE,9,-0.035265599999999994,5.0,0.6
PI,9,,,
RS,9,,,
RMBS,9,,,
PRIM,9,-0.35715,1.0,0.0
GPK,9,,,
CNK,9,,,
LII,9,,,
LYFT,9,0.0397085,2.0,1.0
CUK,9,,,
CRNX,9,,,
MIDD,9,-0.0252985,2.0,0.5
CMG,9,-0.177891,1.0,0.0
FTI,9,-0.032533,1.0,0.0
IFF,9,,,
KWEB,9,0.0317085,2.0,1.0
IP,9,0.132488,1.0,1.0
HWM,9,-0.022651249999999998,4.0,0.25
HMY,9,,,
WSM,9,0.084059,1.0,1.0
AEIS,9,,,
WHR,8,0.035146500000000004,2.0,0.5
WK,8,0.03462066666666667,3.0,1.0
BRO,8,,,
Q,8,0.032747,1.0,1.0
BVN,8,0.064394,1.0,1.0
UBER,8,,,
SBUX,8,0.03617,1.0,1.0
KEX,8,,,
EME,8,-0.074377,6.0,0.0
ICLR,8,,,
AMAT,8,,,
GTLS,8,,,
IESC,8,-0.178888,4.0,0.0
JBTM,8,-0.17429899999999998,2.0,0.0
PSLV,8,0.038556,1.0,1.0
NSA,8,,,
BE,8,-0.125499,2.0,0.0
DPZ,8,,,
FTNT,8,,,
NVDA,8,-0.17724157142857142,7.0,0.0
AEM,8,-0.116,1.0,0.0
YETI,8,-0.019101,2.0,0.5
XYZ,8,-0.0212585,4.0,0.25
SOFI,8,,,
HQY,8,0.08550440000000001,5.0,1.0
NXT,8,-0.202595,1.0,0.0
NYT,8,-0.032088,2.0,0.5
CELC,8,-0.01675,1.0,0.0
NRG,8,0.002057,1.0,1.0
MHK,8,,,
B,8,-0.023817999999999995,3.0,0.6666666666666666
TXN,8,-0.102442,1.0,0.0
LUV,8,,,
GILD,8,,,
MGM,8,-0.11491120000000002,5.0,0.0
TGT,8,,,
EL,8,-0.028746,4.0,0.25
LSTR,8,,,
LRCX,8,,,
PCOR,8,,,
APO,8,0.0319165,2.0,1.0
LYB,8,,,
CWAN,8,,,
DASH,8,,,
BIRK,7,-0.035949,3.0,0.3333333333333333
PENN,7,-0.099856,4.0,0.0
PANW,7,,,
DDOG,7,,,
UEC,7,-0.110343,1.0,0.0
CPAY,7,,,
FCX,7,0.07437375,4.0,1.0
FANG,7,,,
ABBV,7,,,
PINS,7,0.063602,1.0,1.0
IRM,7,,,
ICLN,7,,,
ROST,7,,,
HST,7,,,
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
PLNT,7,-0.052431000000000005,5.0,0.0
IDCC,7,-0.147791,1.0,0.0
ILMN,7,0.02638966666666667,6.0,0.6666666666666666
VERA,7,-0.029595333333333324,3.0,0.6666666666666666
HRI,7,0.1458565,2.0,1.0
DVA,7,0.1239055,2.0,1.0
HPQ,7,,,
SPOT,7,,,
AKRE,7,,,
SKY,7,0.0732295,2.0,1.0
FROG,7,-0.23505475,4.0,0.0
OXY,7,,,
MPC,7,0.092874,1.0,1.0
TAP,7,,,
OLN,7,,,
MASI,7,,,
CHH,7,,,
TRI,7,0.060071,1.0,1.0
CHE,7,,,
DKS,7,-0.02824442857142857,7.0,0.2857142857142857
PCVX,7,,,
TYL,7,,,
CHRW,7,,,
DY,7,,,
MIRM,7,,,
FIX,7,,,
NTAP,6,,,
NVO,6,0.017094,1.0,1.0
FISV,6,-0.035428,1.0,0.0
MMSI,6,0.029570666666666665,3.0,1.0
NTNX,6,0.091699,1.0,1.0
SNPS,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
ODFL,6,,,
ACN,6,,,
ABT,6,,,
XYL,6,,,
WAL,6,-0.07949166666666667,3.0,0.0
SOLV,6,,,
PEGA,6,-0.162332,3.0,0.0
OR,6,,,
TPG,6,0.04331425,4.0,0.75
MRVL,6,0.3629015,2.0,1.0
CART,6,-0.08259733333333334,3.0,0.0
URBN,6,,,
JETS,6,-0.067331,2.0,0.0
COLB,6,,,
LPX,6,,,
CPNG,6,-0.1632665,2.0,0.0
KMI,6,,,
VLTO,6,,,
VLO,6,0.043309,1.0,1.0
VRSK,6,0.027313999999999998,2.0,0.5
HAE,6,0.08454,1.0,1.0
ELV,6,-0.054095500000000005,2.0,0.0
BG,6,,,
KBH,6,,,
EMBJ,6,0.0693368,5.0,0.8
PVH,6,,,
CNM,6,-0.074219,1.0,0.0
CCC,6,0.07552233333333334,3.0,1.0
ZBRA,6,0.084159,1.0,1.0
CBOE,6,,,
SLV,6,0.0067215,2.0,1.0
SIVR,6,0.0073135000000000006,2.0,1.0
MIR,6,-0.12449199999999999,2.0,0.0
FNGD,6,,,
T,6,,,
SVIX,6,,,
GNRC,6,-0.1572805,2.0,0.0
LVS,6,-0.11438857142857142,7.0,0.0
OIH,6,,,
TTWO,6,,,
CLF,6,,,
KVUE,6,,,
KR,6,,,
TKR,6,,,
TKO,6,-0.1544988,5.0,0.0
REGN,5,,,
RARE,5,-0.128517,1.0,0.0
PODD,5,,,
EWG,5,,,
LOGI,5,-0.182537,1.0,0.0
BKR,5,,,
EMN,5,,,
ESS,5,,,
JBHT,5,,,
PSN,5,,,
INTU,5,,,
KKR,5,,,
IONS,5,,,
CQQQ,5,,,
CPRT,5,,,
COPX,5,0.081612,1.0,1.0
UHS,5,0.000291,1.0,1.0
UBS,5,-0.0253485,4.0,0.0
URA,5,,,
URNM,5,-0.112677,1.0,0.0
VEEV,5,,,
IEX,5,,,
HSY,5,-0.012762,1.0,0.0
HXL,5,0.048008999999999996,2.0,1.0
FERG,5,,,
ROIV,5,,,
PGR,5,,,
CSGP,5,0.002094,1.0,1.0
PCAR,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
DKNG,5,-0.103985,1.0,0.0
CAMT,5,-0.088808,1.0,0.0
CHDN,5,,,
DELL,5,,,
CNI,5,,,
CHRD,5,0.098582,1.0,1.0
MGA,5,,,
MDLN,5,-0.134367,1.0,0.0
MDGL,5,0.03398466666666667,3.0,0.6666666666666666
MNST,5,,,
TFC,5,-0.03886175,4.0,0.0
ECG,5,-0.003897,1.0,0.0
THC,5,,,
ORCL,5,-0.03789,1.0,0.0
OHI,5,,,
ONB,5,-0.037293,3.0,0.0
OWL,5,,,
SJM,5,,,
AXTA,5,-0.032612,1.0,0.0
BALL,5,,,
BAH,5,,,
NUE,5,,,
NFLX,5,-0.1049378,5.0,0.0
CRM,5,,,
GBTC,5,,,
SU,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
ZM,5,-0.000395,1.0,0.0
FIS,5,,,
CGNX,5,,,
VTR,5,,,
AI,5,0.065166,1.0,1.0
YUM,5,,,
XOP,5,0.029864,1.0,1.0
ADI,5,,,
WYNN,5,-0.08144299999999999,2.0,0.0
ACLX,5,,,
ACI,5,,,
WWD,4,0.017981249999999997,4.0,0.5
VXX,4,,,
EXP,4,,,
NOV,4,,,
MTD,4,,,
MTCH,4,0.04576,1.0,1.0
CG,4,0.0037970000000000005,4.0,0.5
CEF,4,,,
CCK,4,,,
NXPI,4,,,
SNX,4,-0.195219,1.0,0.0
STLD,4,,,
FOXA,4,0.068613,3.0,1.0
OZK,4,-0.07891266666666667,3.0,0.0
TECK,4,,,
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
MDLZ,4,,,
MCHI,4,,,
OSIS,4,,,
CLH,4,,,
SLM,4,,,
MRK,4,,,
GE,4,,,
DAL,4,-0.06008933333333333,3.0,0.0
CYTK,4,,,
CAKE,4,,,
APLS,4,,,
DD,4,,,
KBR,4,,,
PNFP,4,-0.065612,1.0,0.0
BITO,4,,,
BMRN,4,-0.020856,1.0,0.0
CPER,4,-0.050719,1.0,0.0
VIXY,4,,,
IBP,4,0.06244,1.0,1.0
HOG,4,,,
BWA,4,,,
BURL,4,-0.047899,4.0,0.0
QCOM,4,,,
WMS,4,,,
PTGX,4,0.107396,3.0,1.0
VICI,4,,,
GTLB,4,,,
IBKR,4,0.0383385,2.0,0.5
KSS,4,,,
LFUS,4,,,
PEG,4,,,
EMR,4,,,
JLL,4,0.073808,1.0,1.0
IT,4,,,
STNG,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
NOC,3,,,
NOW,3,,,
SOXX,3,,,
AAAU,3,,,
WSO,3,,,
ZION,3,,,
HPE,3,0.013493,1.0,1.0
DBX,3,,,
GPOR,3,,,
GLD,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
TREX,3,,,
CARR,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
OLLI,3,,,
ED,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
MMM,3,,,
DVN,3,-0.043746,1.0,0.0
MRCY,3,,,
MSGS,3,,,
MPWR,3,-0.089653,1.0,0.0
GIL,3,,,
FOLD,3,,,
FND,3,0.100063,3.0,1.0
DRI,3,,,
MGY,3,,,
DT,3,,,
VST,3,,,
WBS,3,,,
VZ,3,,,
WVE,3,,,
SNAP,3,,,
ASML,3,,,
GLDM,3,,,
CNQ,3,0.057121,1.0,1.0
LEA,3,,,
CAH,3,,,
CACI,3,,,
COP,3,0.020904,1.0,1.0
CPB,3,,,
INVH,3,,,
USO,3,,,
JHX,3,,,
V,3,,,
EPD,3,,,
PSX,3,,,
SHLD,3,,,
CAT,3,,,
CSL,3,,,
CX,3,,,
KYMR,3,0.268936,1.0,1.0
RRX,3,,,
ICE,3,,,
KDP,3,,,
VSEC,3,0.257086,1.0,1.0
IBM,3,,,
HDB,3,,,
VRNS,3,,,
PNW,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
HSIC,3,0.040302,1.0,1.0
IAU,3,,,
BSX,3,,,
IAUM,3,,,
QRVO,3,,,
RIO,3,,,
Z,3,-0.240407,1.0,0.0
WMB,3,,,
AAPL,3,,,
WELL,3,0.024896500000000002,2.0,1.0
WST,2,,,
WMT,2,-0.089748,2.0,0.0
ZG,2,-0.250642,1.0,0.0
FBIN,2,,,
FBTC,2,,,
AHR,2,,,
C,2,-0.147523,1.0,0.0
CASY,2,,,
OUNZ,2,,,
AIG,2,,,
RL,2,-0.116642,1.0,0.0
BP,2,0.061182,1.0,1.0
CVCO,2,,,
BTI,2,,,
FER,2,,,
BIIB,2,,,
FIG,2,-0.020727,2.0,0.0
FFIV,2,-0.042387,1.0,0.0
RSG,2,,,
SANM,2,-0.273102,2.0,0.0
SGOL,2,,,
PSA,2,,,
SHAK,2,,,
CVX,2,,,
PCG,2,,,
NVT,2,,,
NUVL,2,,,
NU,2,0.073455,1.0,1.0
BF-B,2,,,
BCS,2,0.040216999999999996,2.0,0.5
BITB,2,,,
BLDR,2,-0.1123525,2.0,0.0
PALL,2,-0.013504,1.0,0.0
HBM,2,,,
VIK,2,-0.0895465,2.0,0.0
CRBG,2,0.0416485,2.0,1.0
CPT,2,,,
COST,2,-0.126533,1.0,0.0
ARKB,2,,,
DEO,2,,,
LEN,2,,,
GPN,2,-0.170724,1.0,0.0
TMUS,2,-0.062453,1.0,0.0
TOST,2,0.072729,2.0,1.0
GL,2,,,
CTVA,2,,,
LYV,2,,,
M,2,,,
CRUS,2,,,
CTSH,2,,,
TSN,2,,,
APG,2,,,
TSLA,2,,,
TRU,2,,,
TEX,2,-0.083322,1.0,0.0
ELAN,2,,,
MAR,2,,,
TRGP,2,,,
FXI,2,,,
MDB,2,,,
DTM,2,-0.028249,1.0,0.0
AWK,2,,,
MTZ,2,,,
FLEX,2,,,
SWKS,2,,,
MSI,2,,,
NEE,2,,,
STLA,2,,,
SSB,2,,,
OC,2,0.084811,1.0,1.0
GPC,2,,,
GM,2,0.069856,1.0,1.0
JKHY,2,0.143315,2.0,1.0
KNX,2,,,
J,2,,,
IBN,2,,,
ISRG,2,-0.1384375,2.0,0.0
VLY,2,-0.117153,1.0,0.0
WU,2,,,
XBI,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
HAS,2,,,
GWW,2,,,
GWRE,2,0.0899565,2.0,1.0
IBIT,2,,,
IMO,2,-0.096778,1.0,0.0
NXST,1,,,
NVR,1,,,
BC,1,,,
ORA,1,,,
ORLY,1,,,
AFL,1,,,
AES,1,,,
PWR,1,,,
SAP,1,,,
RVTY,1,,,
EWT,1,,,
EXC,1,,,
