ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
AGI,21,-0.217753,5.0,0.0
AXSM,21,,,
INDV,21,0.0339283,10.0,0.9
BLSH,21,-0.15385929411764707,17.0,0.11764705882352941
SN,21,0.08986366666666668,6.0,1.0
AG,20,0.002351,1.0,1.0
SFM,20,-0.195686,1.0,0.0
PAYC,20,,,
MP,20,-0.22348614285714286,7.0,0.0
LEU,20,,,
LTH,20,0.11827,4.0,0.75
TTMI,20,,,
TVTX,20,-0.128087,1.0,0.0
RAL,20,0.059135,3.0,1.0
FSLR,20,-0.279081,5.0,0.0
MOD,20,-0.15630766666666668,6.0,0.0
FRPT,19,-0.038783,7.0,0.14285714285714285
ARRY,19,,,
VIAV,19,-0.293118,1.0,0.0
SOFI,19,-0.36168230769230775,13.0,0.0
SQM,19,-0.1191865,2.0,0.0
SITM,19,-0.14663714285714285,7.0,0.0
MT,19,,,
TD,19,,,
KVYO,19,0.073164125,8.0,0.75
TMDX,18,,,
TLRY,18,-0.2661472857142857,14.0,0.0
PEN,18,-0.07453225,4.0,0.0
NTR,18,-0.025518,1.0,0.0
PAAS,18,-0.140721,1.0,0.0
RKT,18,0.00011639999999999983,5.0,0.8
SBAC,18,,,
STM,18,,,
DJT,18,-0.14178966666666667,3.0,0.0
STX,18,,,
IBP,18,-0.285778,2.0,0.5
VICR,18,,,
AEO,18,-0.096684,1.0,0.0
GEV,17,-0.119512,1.0,0.0
CVLT,17,,,
MKSI,17,,,
WIX,17,-0.073679,6.0,0.16666666666666666
DOCN,17,-0.404015,1.0,0.0
SOC,17,-0.5911014285714286,7.0,0.0
LITE,17,-0.16831542857142856,7.0,0.0
EWY,17,,,
AMD,17,-0.05664575,4.0,0.25
CRK,16,-0.0456884,5.0,0.2
CG,16,-0.354741,2.0,0.0
CYTK,16,,,
CENX,16,-0.39353299999999997,3.0,0.0
ERO,16,-0.12699533333333332,3.0,0.0
BA,16,,,
INSP,16,0.03204966666666667,9.0,0.5555555555555556
AU,16,-0.017171,1.0,0.0
TGTX,16,0.1922105,2.0,1.0
DLTR,16,0.182917,1.0,1.0
MELI,15,0.095459,1.0,1.0
CNR,15,-0.10702500000000001,2.0,0.0
AVAV,15,-0.14284550000000001,2.0,0.0
GH,15,0.024904000000000003,7.0,0.5714285714285714
FIVE,15,,,
SLNO,15,,,
BZ,15,-0.08043499999999999,2.0,0.0
IRTC,15,0.028044,3.0,0.6666666666666666
VSCO,15,,,
BJ,15,,,
EL,15,-0.1198623,10.0,0.0
DAVE,15,-0.1284848,5.0,0.2
WRBY,15,-0.114516,1.0,0.0
RH,15,0.030242333333333333,3.0,0.6666666666666666
ONTO,15,0.011160799999999998,5.0,0.8
LULU,15,-0.07555633333333334,3.0,0.0
SARO,15,,,
REMX,15,,,
WAY,14,-0.09032199999999999,2.0,0.5
HCC,14,-0.215154,4.0,0.0
NET,14,0.120041,1.0,1.0
DG,14,0.030369,1.0,1.0
RBLX,14,,,
CCL,14,-0.250584,4.0,0.0
SOLS,14,-0.1357117142857143,7.0,0.14285714285714285
SYM,14,-0.021664000000000003,2.0,0.5
BBWI,14,-0.248922,2.0,0.0
BFAM,14,0.070416,1.0,1.0
BEN,14,,,
AFRM,14,-0.12153175,12.0,0.25
GDXJ,14,-0.009652,1.0,0.0
DUOL,14,-0.03229,1.0,0.0
MCHP,14,,,
SKYT,14,-0.103209,3.0,0.3333333333333333
RPRX,14,,,
BMY,14,,,
COHR,14,-0.0521965,2.0,0.0
SLVP,14,-0.108173,1.0,0.0
TWLO,13,0.042395,1.0,1.0
FNV,13,,,
AS,13,-0.09926071428571429,7.0,0.0
TER,13,-0.121553,1.0,0.0
ONON,13,-0.0987125,4.0,0.0
DINO,13,,,
KLAR,13,-0.090901,1.0,0.0
LINE,13,-0.059032,1.0,0.0
SIL,13,,,
LSCC,13,,,
FLG,13,-0.05592949999999999,2.0,0.0
FICO,13,,,
JOBY,13,-0.02292766666666667,3.0,0.3333333333333333
APLS,13,,,
RIVN,13,0.0115628,5.0,0.6
CHWY,13,-0.030816,4.0,0.25
VFC,12,-0.07743799999999999,2.0,0.0
VG,12,,,
AMRZ,12,-0.0855895,2.0,0.0
KEYS,12,-0.11435520000000002,5.0,0.0
UNG,12,-0.084382,3.0,0.0
ATEC,12,-0.147924,3.0,0.3333333333333333
RYTM,12,0.07862480000000001,5.0,0.6
RYAN,12,0.096913,1.0,1.0
CIEN,12,,,
LRN,12,-0.1319935,2.0,0.0
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
SAIA,12,-0.140073,1.0,0.0
CCI,12,,,
RHI,12,,,
NEM,12,-0.09515566666666668,3.0,0.0
CUK,12,,,
NVMI,12,-0.2047,2.0,0.0
HALO,12,0.02603485714285714,7.0,0.7142857142857143
ALB,12,,,
WING,12,0.030442,1.0,1.0
AAP,11,-0.0262364,5.0,0.2
HE,11,,,
ALKS,11,,,
COLD,11,,,
NTRA,11,0.20837025,4.0,1.0
CVE,11,,,
CSIQ,11,0.016471,4.0,0.5
OGN,11,-0.059034,1.0,0.0
CZR,11,-0.06304,1.0,0.0
DB,11,0.086845,1.0,1.0
PPLT,11,,,
PBR,11,-0.10164524999999999,4.0,0.0
GMED,11,,,
BBIO,11,0.03051066666666667,6.0,0.6666666666666666
AXON,11,,,
ATI,11,,,
IOT,11,0.009358600000000002,5.0,0.6
AMR,11,-0.33362549999999996,6.0,0.0
HRB,11,,,
AAL,11,0.160839,1.0,1.0
AAON,11,-0.351256,1.0,0.0
FLNC,11,0.2185997,10.0,0.9
SVIX,11,,,
MOS,11,,,
CE,11,-0.139573,2.0,0.0
MBLY,11,0.007716,1.0,1.0
MNDY,11,-0.046365,1.0,0.0
LNC,11,0.0422575,2.0,1.0
HUBS,11,0.064885,1.0,1.0
TFX,11,-0.042044,1.0,0.0
LKQ,11,,,
UI,11,-0.12860960000000002,5.0,0.0
BLDR,11,-0.1123525,2.0,0.0
SNOW,11,0.032136,1.0,1.0
CROX,10,-0.005908,1.0,0.0
CRDO,10,-0.0038651999999999966,5.0,0.6
WBD,10,,,
WH,10,,,
WFRD,10,,,
CPRI,10,-0.1480574,5.0,0.0
LLY,10,,,
LCID,10,,,
STNE,10,-0.376144,1.0,0.0
SM,10,,,
CRSP,10,-0.0733685,4.0,0.0
METC,10,-0.2388372,5.0,0.2
CNH,10,,,
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
CVS,10,,,
SEB,10,,,
EQIX,10,,,
CEG,10,0.032089,1.0,1.0
BTU,10,-0.19760149999999999,2.0,0.0
CACC,10,0.062221666666666675,3.0,1.0
AMTM,10,-0.16367933333333334,3.0,0.0
BAX,10,,,
GDDY,10,,,
TLN,10,,,
KGC,10,,,
BLD,10,,,
DE,10,,,
CTRA,10,,,
OSCR,10,-0.05992733333333333,3.0,0.0
WPM,10,,,
CTAS,10,,,
XP,10,,,
EQNR,10,,,
Z,9,-0.37894,2.0,0.0
HLNE,9,,,
VRT,9,-0.086592,1.0,0.0
GLOB,9,-0.247287,1.0,0.0
HSBC,9,,,
AA,9,-0.167515,2.0,0.0
AGX,9,,,
CAI,9,-0.08584200000000002,6.0,0.0
BOOT,9,-0.13209100000000001,4.0,0.0
LYFT,9,,,
PRIM,9,-0.35715,1.0,0.0
ROKU,9,0.03683500000000001,2.0,0.5
COKE,9,-0.11349799999999999,4.0,0.0
MOH,9,,,
VRTX,9,-0.002676,1.0,0.0
KMX,9,,,
BE,9,-0.287905,2.0,0.0
KSS,9,,,
SRPT,9,0.024823,2.0,0.5
SMTC,9,-0.225704,3.0,0.0
LII,9,,,
EXPE,9,,,
APD,9,0.032371,1.0,1.0
INTC,9,0.040797,1.0,1.0
IP,9,0.132488,1.0,1.0
KNSL,9,,,
NVDA,9,-0.17724157142857142,7.0,0.0
NCLH,9,-0.352541,1.0,0.0
S,9,,,
SAIC,9,-0.083073,1.0,0.0
OPCH,9,-0.03068,1.0,0.0
WT,9,-0.136873,1.0,0.0
NVST,9,0.023548,4.0,0.75
PI,9,,,
CCJ,9,,,
KTOS,9,-0.2001255,2.0,0.0
FMC,9,-0.12843759999999999,5.0,0.0
WHR,8,,,
GPK,8,,,
GTLS,8,-0.061357,1.0,0.0
AKAM,8,,,
CRNX,8,,,
BRBR,8,0.381893,1.0,1.0
SCCO,8,,,
CF,8,-0.0075215,2.0,0.5
EQT,8,-0.12037020000000001,5.0,0.0
PRMB,8,,,
RCL,8,,,
CHKP,8,,,
RGLD,8,,,
MRNA,8,-0.032838,1.0,0.0
PTEN,8,-0.246162,1.0,0.0
GME,8,,,
WSM,8,,,
CWAN,8,,,
DECK,8,,,
CNX,8,,,
LGN,8,-0.001186,2.0,0.5
BRO,8,,,
KYMR,8,-0.18179185714285714,7.0,0.14285714285714285
EXEL,8,,,
BRZE,8,0.039276,3.0,0.3333333333333333
AVTR,8,,,
TPR,8,,,
USAR,8,,,
FOUR,8,0.110122,1.0,1.0
GDX,8,-0.036911,1.0,0.0
GFS,8,,,
GILD,8,,,
ICLR,8,,,
ALSN,8,,,
ILMN,8,0.027429500000000002,2.0,0.5
AMBA,8,-0.000123,1.0,0.0
ADM,8,,,
ABBV,7,,,
AMT,7,,,
APTV,7,,,
APO,7,,,
VERA,7,0.1378895,2.0,1.0
TAN,7,,,
BILL,7,0.273425,1.0,1.0
TEAM,7,,,
SYNA,7,-0.086591,1.0,0.0
TIGO,7,,,
HPQ,7,,,
TTE,7,,,
UGI,7,-0.02174,1.0,0.0
TYL,7,,,
MTDR,7,,,
DOCU,7,0.030062,1.0,1.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
NRG,7,0.002057,1.0,1.0
LBRT,7,-0.14630133333333334,3.0,0.0
MASI,7,,,
MIDD,7,0.000621,1.0,1.0
EME,7,-0.0887912,5.0,0.0
WLK,7,,,
SLB,7,,,
SILJ,7,-0.021092,1.0,0.0
GAP,7,-0.1506335,2.0,0.0
CHH,7,,,
RMBS,7,,,
IRM,7,,,
IESC,7,-0.178888,4.0,0.0
CPAY,7,,,
PSKY,7,,,
JBTM,7,,,
JAZZ,7,,,
FOX,7,,,
EXE,7,-0.051782,1.0,0.0
FN,7,-0.27010999999999996,2.0,0.0
KWEB,7,,,
NEU,7,,,
DOCS,7,0.024236,1.0,1.0
NTLA,7,-0.08243133333333333,3.0,0.0
NXE,7,-0.125635,1.0,0.0
DAR,7,,,
ON,7,,,
DASH,7,,,
CRS,7,0.10866366666666667,3.0,1.0
LMND,7,0.117392,4.0,0.75
ALK,7,,,
DXCM,7,,,
LUV,7,,,
MKTX,7,-0.11595,1.0,0.0
AEM,6,,,
VLTO,6,,,
VAL,6,-0.186352,1.0,0.0
XYZ,6,,,
ZBRA,6,0.084159,1.0,1.0
AKRE,6,,,
MGM,6,,,
EPAM,6,,,
XYL,6,,,
CPNG,6,,,
CHE,6,,,
FTNT,6,,,
FORM,6,,,
PSLV,6,,,
PR,6,-0.054196,1.0,0.0
PTCT,6,0.06780800000000001,2.0,0.5
COLB,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
THC,6,,,
HQY,6,,,
HAL,6,,,
SIRI,6,,,
TPG,6,,,
TKO,6,-0.134201,1.0,0.0
HRI,6,,,
URBN,6,,,
ULS,6,,,
CMG,6,,,
NSA,6,,,
IDXX,6,,,
CME,6,,,
CNK,6,,,
EGO,6,,,
DY,6,,,
MUR,6,,,
LPX,6,,,
LVS,6,-0.08380499999999999,2.0,0.0
NVO,6,0.017094,1.0,1.0
KVUE,6,,,
FNGD,6,,,
MDGL,6,-0.06744449999999999,4.0,0.5
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
NTAP,6,,,
SBUX,6,0.03617,1.0,1.0
URNM,5,-0.112677,1.0,0.0
VTR,5,,,
APA,5,,,
ZS,5,,,
VEEV,5,,,
TTWO,5,,,
TXN,5,,,
BVN,5,,,
B,5,,,
BHF,5,-0.066805,1.0,0.0
BEAM,5,-0.114037,2.0,0.0
CAKE,5,,,
CART,5,,,
CBOE,5,,,
SEI,5,-0.09838,2.0,0.5
JETS,5,,,
PLNT,5,-0.052431000000000005,5.0,0.0
PSN,5,,,
PODD,5,,,
IFF,5,,,
RRC,5,,,
RGEN,5,0.013508,1.0,1.0
CQQQ,5,,,
CHDN,5,,,
SOLV,5,,,
OVV,5,,,
ORCL,5,,,
KBH,5,,,
PENN,5,-0.120426,1.0,0.0
NXT,5,-0.202595,1.0,0.0
OHI,5,,,
MUSA,5,,,
NFLX,5,-0.159157,1.0,0.0
KMI,5,,,
OWL,5,,,
PGR,5,,,
ELV,5,-0.029133,1.0,0.0
EMBJ,5,0.095376,3.0,1.0
LSTR,5,,,
FCX,5,,,
FDX,5,,,
MNST,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
ESS,5,,,
ENS,5,,,
WAL,5,-0.0788225,2.0,0.0
ACLX,5,,,
WWD,4,0.017981249999999997,4.0,0.5
ABNB,4,,,
ARWR,4,,,
ENPH,4,,,
ESTC,4,,,
MCHI,4,,,
YETI,4,-0.056493,1.0,0.0
VICI,4,,,
VIXY,4,,,
AMKR,4,,,
TRI,4,0.086819,1.0,1.0
UBER,4,,,
UBS,4,,,
UHS,4,0.000291,1.0,1.0
URA,4,,,
BAH,4,,,
HAE,4,,,
HII,4,,,
TFC,4,-0.035968,3.0,0.0
BIRK,4,-0.035949,3.0,0.3333333333333333
FANG,4,,,
FERG,4,,,
LNG,4,,,
TOST,4,,,
AXTA,4,-0.032612,1.0,0.0
HWM,4,-0.022651249999999998,4.0,0.25
TAP,4,,,
BURL,4,-0.047899,4.0,0.0
SIVR,4,,,
SLV,4,,,
CCK,4,,,
ICLN,4,,,
INTU,4,,,
CLH,4,,,
MTD,4,,,
MTSI,4,,,
MDLZ,4,,,
MIRM,4,,,
COPX,4,,,
REGN,4,,,
GBTC,4,,,
PINS,4,0.063602,1.0,1.0
CPER,4,-0.050719,1.0,0.0
CRWD,4,0.171934,1.0,1.0
FOLD,4,,,
FOXA,4,,,
FROG,4,,,
OXY,4,,,
PATH,4,-0.069263,2.0,0.0
PBF,4,,,
PCAR,4,,,
PEG,4,,,
JLL,4,,,
KBR,4,,,
KEX,4,,,
KKR,4,,,
EXP,4,,,
LRCX,4,,,
FIS,4,,,
OR,4,,,
NYT,4,,,
ONB,4,,,
NTNX,4,,,
NFG,4,,,
WDC,4,,,
WK,4,0.036089333333333334,3.0,1.0
VXX,4,,,
AEIS,4,,,
VSEC,3,0.257086,1.0,1.0
VSNT,3,-0.13919933333333334,3.0,0.0
WYNN,3,-0.305849,1.0,0.0
XPO,3,,,
AIR,3,,,
WELL,3,0.053257,1.0,1.0
AAPL,3,,,
FND,3,0.100063,3.0,1.0
NE,3,,,
HOG,3,,,
FIX,3,,,
DKNG,3,,,
DPZ,3,,,
NOW,3,,,
DELL,3,,,
TSEM,3,,,
AMAT,3,,,
CNM,3,,,
ED,3,,,
MRK,3,,,
SJM,3,,,
HSY,3,,,
CAT,3,,,
CACI,3,,,
RARE,3,,,
QRVO,3,,,
BSX,3,,,
BTC,3,-0.275495,1.0,0.0
KDP,3,,,
CPB,3,,,
SPOT,3,,,
PNFP,3,,,
PNW,3,,,
PANW,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
GKOS,3,0.1798545,2.0,1.0
OZK,3,-0.064997,1.0,0.0
TM,3,-0.14165533333333333,3.0,0.0
GE,3,,,
EMR,3,,,
FISV,3,,,
MMM,3,,,
LEA,3,,,
ZG,3,-0.356427,2.0,0.0
DVA,3,0.1239055,2.0,1.0
ECG,3,-0.003897,1.0,0.0
NOV,3,,,
DAL,3,-0.013634,1.0,0.0
CCC,3,,,
RS,3,,,
SHLD,3,,,
CAMT,3,-0.088808,1.0,0.0
CHRW,3,,,
INVH,3,,,
IEX,3,,,
IBKR,3,0.0383385,2.0,0.5
SNX,3,,,
GLW,3,,,
GNRC,3,-0.156927,1.0,0.0
CGNX,3,,,
EPD,3,,,
GOOG,3,,,
GOOGL,3,,,
NUE,2,,,
VRSK,2,-0.001058,1.0,0.0
TREX,2,,,
DRI,2,,,
DOW,2,,,
TRGP,2,,,
TRU,2,,,
TSN,2,,,
UEC,2,-0.110343,1.0,0.0
VIK,2,,,
ZM,2,,,
ZION,2,,,
AAAU,2,,,
WBS,2,,,
NEE,2,,,
WFC,2,,,
WMB,2,,,
CX,2,,,
OMF,2,-0.0008290000000000001,2.0,0.5
OLLI,2,,,
OIH,2,,,
ODFL,2,,,
OC,2,0.084811,1.0,1.0
BG,2,,,
BCS,2,0.103474,1.0,1.0
BALL,2,,,
HMY,2,,,
HDB,2,,,
GWRE,2,0.12714,1.0,1.0
NVT,2,,,
GTLB,2,,,
NU,2,,,
BKR,2,,,
OUNZ,2,,,
OSIS,2,,,
GLDM,2,,,
GLD,2,,,
GIL,2,,,
GL,2,,,
HXL,2,0.048008999999999996,2.0,1.0
IAU,2,,,
TGT,2,,,
LYV,2,,,
FIG,2,-0.020727,2.0,0.0
FHN,2,,,
DTM,2,-0.005077,1.0,0.0
LEN,2,,,
DBRG,2,,,
FFIV,2,,,
SSB,2,,,
Q,2,,,
IAUM,2,,,
BRKR,2,,,
ROIV,2,,,
RIO,2,,,
PSA,2,,,
PTGX,2,0.131634,1.0,1.0
FXI,2,,,
JBHT,2,,,
CRUS,2,,,
CSGP,2,,,
CTVA,2,,,
CVX,2,,,
IT,2,,,
J,2,,,
PCG,2,,,
KR,2,,,
JKHY,2,,,
COST,2,-0.126686,1.0,0.0
PICK,2,,,
TMUS,2,-0.06055,1.0,0.0
MPWR,2,,,
MTCH,2,,,
SKY,2,0.046544,1.0,1.0
SIG,2,-0.2386895,2.0,0.0
MGY,2,,,
MIR,2,-0.078817,1.0,0.0
MGA,2,,,
SYF,2,,,
CRM,2,,,
SWKS,2,,,
CPT,2,,,
CLF,2,,,
ISRG,2,,,
IBM,2,,,
BWA,2,,,
SLM,2,,,
CARR,2,,,
CASY,2,,,
MRVL,2,0.3629015,2.0,1.0
CEF,2,,,
SGOL,2,,,
SANM,2,-0.302797,1.0,0.0
ROST,2,,,
CNC,2,,,
CRBG,2,0.059,1.0,1.0
BMRN,2,,,
VZ,2,,,
VST,2,,,
SHOP,2,,,
SHAK,2,,,
CELC,2,-0.006891,1.0,0.0
GPOR,2,,,
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
ENTG,2,,,
WMT,2,,,
APG,2,,,
MAR,2,,,
YUM,2,,,
GM,2,,,
WMS,2,,,
ADI,2,,,
GLTR,1,,,
MDLN,1,,,
MCD,1,,,
ENB,1,-0.075683,1.0,0.0
V,1,,,
ASO,1,-0.169911,1.0,0.0
ASML,1,,,
ADBE,1,,,
ACN,1,,,
AES,1,,,
VRNS,1,,,
VOYA,1,,,
GS,1,,,
VTRS,1,-0.006401,1.0,0.0
SCHW,1,,,
RVTY,1,,,
RRX,1,,,
CPRT,1,,,
IQV,1,,,
IONS,1,,,
IMO,1,-0.096778,1.0,0.0
IDCC,1,,,
ICE,1,,,
CHRD,1,,,
C,1,,,
SNPS,1,,,
HWC,1,-0.002878,1.0,0.0
HST,1,,,
MLM,1,,,
META,1,,,
MSM,1,,,
MRCY,1,,,
CNI,1,,,
CRH,1,,,
HSIC,1,,,
STZ,1,-0.048427,1.0,0.0
STNG,1,,,
STLA,1,,,
BP,1,,,
TEX,1,,,
TECK,1,,,
TECH,1,,,
PWR,1,,,
PVH,1,,,
PSX,1,,,
RNR,1,,,
RL,1,,,
COP,1,,,
COF,1,,,
CNP,1,,,
FTI,1,-0.032533,1.0,0.0
CSL,1,,,
PII,1,,,
RBC,1,-0.08481,1.0,0.0
KRC,1,,,
KIM,1,,,
PHYS,1,,,
PCVX,1,,,
PALL,1,,,
OSK,1,,,
ORLY,1,,,
GFL,1,,,
GEN,1,,,
AWK,1,,,
TKR,1,,,
EMN,1,,,
MANH,1,,,
M,1,,,
LYB,1,,,
LOGI,1,-0.177754,1.0,0.0
LDOS,1,,,
FDS,1,,,
BKH,1,,,
BITO,1,,,
EBAY,1,,,
DVN,1,,,
MORN,1,,,
NOVT,1,,,
NOC,1,,,
EXC,1,,,
EWG,1,,,
LAD,1,,,
DDS,1,,,
DD,1,,,
DCI,1,,,
CW,1,,,
OLN,1,,,
ORA,1,,,
FLR,1,,,
BFH,1,,,
BF-B,1,,,
HPE,1,,,
HON,1,,,
HEI,1,,,
HAS,1,,,
GWW,1,,,
BAM,1,,,
NXST,1,,,
NXPI,1,,,
NUVL,1,,,
DOC,1,,,
DHI,1,,,
DEO,1,,,
JHX,1,,,
UDR,1,,,
TTEK,1,,,
TSM,1,,,
TSLA,1,,,
TSCO,1,,,
ANET,1,,,
AMGN,1,,,
VMC,1,,,
VLY,1,,,
ARKK,1,,,
ACI,1,,,
WCN,1,,,
ALGN,1,,,
FNF,1,,,
NLR,1,,,
MTZ,1,,,
GNTX,1,,,
ABT,1,,,
AFL,1,,,
AI,1,,,
AHR,1,,,
AGCO,1,,,
AL,1,,,
ZTS,1,,,
WU,1,,,
ARE,1,,,
APH,1,,,
