ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
VIAV,22,-0.286197,1.0,0.0
TTMI,22,,,
AXSM,22,,,
AGI,22,-0.2188326,5.0,0.0
PLTR,22,-0.169209,2.0,0.0
INDV,22,0.0339283,10.0,0.9
FTAI,22,,,
G,22,-0.17772633333333332,6.0,0.0
JBS,22,-0.061993,1.0,0.0
VRSN,22,,,
STM,21,,,
STX,21,,,
LTH,21,0.11827,4.0,0.75
COGT,21,-0.009740785714285712,14.0,0.5714285714285714
TVTX,21,-0.114904,4.0,0.0
CBRL,21,,,
SN,21,0.08706957142857143,7.0,1.0
PSTG,21,,,
JBL,21,,,
MT,21,,,
BROS,21,-0.0006823999999999997,5.0,0.6
LITE,20,-0.16831542857142856,7.0,0.0
MOD,20,-0.20234037500000002,8.0,0.0
DOCN,20,-0.404015,1.0,0.0
EWY,20,,,
PAYC,20,,,
FSLR,20,-0.279081,5.0,0.0
AG,20,0.002351,1.0,1.0
RAL,20,0.059135,3.0,1.0
VICR,20,-0.34983,1.0,0.0
TD,20,,,
FRPT,19,-0.038783,7.0,0.14285714285714285
RDDT,19,-0.2083837,10.0,0.2
SFM,19,-0.195686,1.0,0.0
SBAC,19,,,
ARRY,19,,,
W,19,-0.18890214285714288,14.0,0.14285714285714285
MP,19,-0.22348614285714286,7.0,0.0
MHK,19,-0.3040045,2.0,0.0
LEU,18,,,
KVYO,18,0.1103339090909091,11.0,0.8181818181818182
NTR,18,-0.025518,1.0,0.0
ONTO,18,0.011160799999999998,5.0,0.8
TMDX,18,,,
CNR,18,-0.12514466666666668,3.0,0.0
WIX,18,-0.04536128571428571,7.0,0.2857142857142857
AMD,18,0.018269799999999996,5.0,0.4
PEN,18,-0.07431914285714285,7.0,0.0
SOC,17,-0.5911014285714286,7.0,0.0
CENX,17,-0.39353299999999997,3.0,0.0
IBP,17,-0.4482646666666667,3.0,0.3333333333333333
MKSI,17,,,
RKT,17,0.0752005,4.0,1.0
SOFI,17,-0.35487944444444447,9.0,0.0
FIVE,17,,,
GEV,17,-0.119512,1.0,0.0
PAAS,17,-0.18302733333333332,3.0,0.0
TGTX,17,0.1922105,2.0,1.0
AEO,17,-0.08899866666666667,3.0,0.0
DJT,17,-0.06443360000000001,5.0,0.2
CVLT,17,,,
INSP,16,0.03204966666666667,9.0,0.5555555555555556
NET,16,0.120041,1.0,1.0
DLTR,16,0.182917,1.0,1.0
HCC,16,-0.24002857142857142,7.0,0.0
CRK,16,-0.071144875,8.0,0.125
COHR,16,-0.15662533333333334,3.0,0.0
SKYT,16,-0.103209,3.0,0.3333333333333333
REMX,16,,,
WRBY,16,-0.06252066666666667,3.0,0.3333333333333333
AU,16,-0.017171,1.0,0.0
TER,16,-0.121553,1.0,0.0
DINO,15,,,
IRTC,15,0.028044,3.0,0.6666666666666666
LULU,15,-0.06440085714285713,7.0,0.0
VSCO,15,,,
BJ,15,0.017559,1.0,1.0
SARO,15,-0.131769,1.0,0.0
BZ,15,-0.12030633333333333,3.0,0.0
RPRX,15,,,
PBR,15,-0.10164524999999999,4.0,0.0
SLNO,15,,,
SOLS,15,-0.1357117142857143,7.0,0.14285714285714285
MELI,15,0.077685,1.0,1.0
LSCC,15,,,
DUOL,15,-0.03229,1.0,0.0
ERO,15,-0.12699533333333332,3.0,0.0
CIEN,15,,,
CYTK,15,,,
BA,15,,,
TLRY,15,-0.2661472857142857,14.0,0.0
VG,15,,,
DAVE,14,-0.10050324999999999,4.0,0.25
RBLX,14,,,
BMY,14,0.04161333333333333,3.0,1.0
BFAM,14,0.070416,1.0,1.0
RH,14,0.030242333333333333,3.0,0.6666666666666666
SAIA,14,-0.140073,1.0,0.0
CE,14,-0.139573,2.0,0.0
RIVN,14,-0.00899875,8.0,0.375
AVAV,14,-0.16652,3.0,0.0
ATI,14,,,
WAY,14,-0.09032199999999999,2.0,0.5
ALB,14,-0.34889325000000004,4.0,0.0
BEN,14,,,
FLG,14,-0.058105000000000004,2.0,0.0
DG,14,0.030369,1.0,1.0
MCHP,14,,,
KLAR,14,-0.090901,1.0,0.0
LINE,14,-0.059032,1.0,0.0
KEYS,14,-0.11435520000000002,5.0,0.0
CVE,14,,,
GH,14,0.0876726,5.0,0.8
TWLO,13,0.021872000000000003,4.0,0.75
NEM,13,-0.09515566666666668,3.0,0.0
CHWY,13,-0.030816,4.0,0.25
SYM,13,-0.050104,2.0,0.0
AGX,13,-0.2376165,2.0,0.0
UNG,13,-0.108023,4.0,0.0
BBIO,13,0.03051066666666667,6.0,0.6666666666666666
SM,13,,,
SLVP,13,-0.108173,1.0,0.0
BBWI,13,-0.248922,2.0,0.0
EL,13,-0.10835000000000002,7.0,0.0
FICO,13,,,
GDXJ,13,-0.009652,1.0,0.0
CZR,13,-0.06304,1.0,0.0
ONON,13,-0.0937334,5.0,0.0
FNV,13,,,
EQNR,12,,,
INTC,12,0.040797,1.0,1.0
CCI,12,,,
AAP,12,-0.0262364,5.0,0.2
CG,12,-0.3126143333333333,3.0,0.0
NTRA,12,0.20837025,4.0,1.0
OGN,12,-0.059034,1.0,0.0
CROX,12,-0.005908,1.0,0.0
HALO,12,0.02603485714285714,7.0,0.7142857142857143
CCL,12,-0.23965933333333334,6.0,0.0
TFX,12,-0.042044,1.0,0.0
UI,12,-0.1300615,6.0,0.0
AS,12,-0.10323744444444444,9.0,0.0
SNOW,12,0.032136,1.0,1.0
VFC,12,-0.07743799999999999,2.0,0.0
WING,12,0.030442,1.0,1.0
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
ALKS,12,,,
SIL,12,,,
RYAN,12,0.11806766666666667,3.0,1.0
RHI,12,,,
LKQ,12,,,
AMRZ,11,-0.0855895,2.0,0.0
APLS,11,,,
AKAM,11,,,
AFRM,11,-0.15983575,8.0,0.0
PTEN,11,-0.246162,1.0,0.0
PPLT,11,,,
BTU,11,-0.20054000000000002,3.0,0.0
BLDR,11,-0.239255,3.0,0.0
SMTC,11,-0.225704,3.0,0.0
ATEC,11,-0.23524925,4.0,0.25
SVIX,11,,,
AXON,11,,,
NVMI,11,-0.2163545,2.0,0.0
OSCR,11,-0.05992733333333333,3.0,0.0
LRN,11,-0.1319935,2.0,0.0
CPRI,11,-0.16840466666666667,6.0,0.0
MBLY,11,-0.043279000000000005,2.0,0.0
MOS,11,,,
MNDY,11,-0.033998,2.0,0.0
CLS,11,-0.12890033333333334,3.0,0.3333333333333333
LNC,11,0.057383399999999994,5.0,1.0
COLD,11,0.078429,1.0,1.0
GFS,11,,,
GMED,11,,,
HE,11,,,
HRB,11,,,
CUK,11,,,
HUBS,11,0.064885,1.0,1.0
IOT,11,0.009358600000000002,5.0,0.6
DB,11,0.086845,1.0,1.0
DE,11,,,
EQT,11,-0.12037020000000001,5.0,0.0
EQIX,11,,,
AAON,11,-0.351256,1.0,0.0
AAL,11,-0.042488,5.0,0.2
AA,11,-0.2706886,5.0,0.0
WH,10,,,
WFRD,10,,,
MRNA,10,-0.0683445,2.0,0.0
XP,10,,,
CNH,10,,,
CACC,10,0.062221666666666675,3.0,1.0
ROKU,10,0.03683500000000001,2.0,0.5
VRT,10,-0.086592,1.0,0.0
MTDR,10,,,
METC,10,-0.2452633333333333,6.0,0.16666666666666666
SEB,10,,,
OPCH,10,-0.03068,1.0,0.0
LLY,10,,,
LGN,10,-0.001186,2.0,0.5
CSIQ,10,-0.07445199999999999,4.0,0.25
AMBA,10,-0.113754,4.0,0.0
MUR,10,,,
GDDY,10,,,
BAX,10,,,
LBRT,10,-0.14630133333333334,3.0,0.0
KGC,10,,,
BRZE,10,0.039276,3.0,0.3333333333333333
JOBY,10,0.047628,1.0,1.0
DAR,10,0.00798,1.0,1.0
CTRA,10,,,
LCID,10,,,
TTE,10,,,
JAZZ,10,,,
STNE,10,,,
WBD,10,,,
PR,10,-0.054196,1.0,0.0
CEG,10,0.032089,1.0,1.0
WPM,10,,,
CTAS,10,,,
CVS,10,0.019531,1.0,1.0
TLN,10,,,
COKE,10,-0.11349799999999999,4.0,0.0
GLOB,10,-0.247287,1.0,0.0
CRSP,10,-0.0733685,4.0,0.0
SRPT,10,0.024823,2.0,0.5
NVDA,9,-0.17724157142857142,7.0,0.0
CAI,9,-0.09814028571428571,7.0,0.0
CF,9,-0.0035934999999999995,2.0,0.5
BLD,9,,,
VRTX,9,0.005595,1.0,1.0
LYFT,9,0.058669,1.0,1.0
LII,9,,,
NVST,9,0.023548,4.0,0.75
RGLD,9,,,
BOOT,9,-0.13209100000000001,4.0,0.0
EXPE,9,0.049633750000000004,4.0,1.0
WT,9,-0.136873,1.0,0.0
PRIM,9,-0.35715,1.0,0.0
WLK,9,,,
PI,9,,,
AMTM,9,-0.16367933333333334,3.0,0.0
OVV,9,,,
HLNE,9,0.003536,1.0,1.0
APTV,9,,,
APD,9,0.032371,1.0,1.0
IP,9,0.132488,1.0,1.0
HSBC,9,,,
SYNA,9,-0.086591,1.0,0.0
CRNX,9,,,
HAL,9,,,
SLB,9,,,
KNSL,9,,,
AMR,9,-0.2882708,5.0,0.0
S,9,,,
RYTM,9,0.09459540000000001,5.0,0.6
SAIC,9,-0.083073,1.0,0.0
FORM,9,,,
FLNC,9,0.21690975,8.0,0.875
FMC,9,-0.12843759999999999,5.0,0.0
MOH,9,,,
KTOS,9,-0.2001255,2.0,0.0
FN,8,-0.27010999999999996,2.0,0.0
FOUR,8,0.1745985,4.0,1.0
RRC,8,,,
RCL,8,-0.106197,1.0,0.0
CCJ,8,,,
ADM,8,,,
NEU,8,,,
CNX,8,-0.094402,3.0,0.0
GILD,8,,,
BRO,8,,,
VAL,8,-0.186352,1.0,0.0
SCCO,8,,,
BRBR,8,0.381893,1.0,1.0
USAR,8,,,
MIDD,8,0.000621,1.0,1.0
ULS,8,,,
CRDO,8,-0.07517320000000001,5.0,0.4
GME,8,,,
ON,8,,,
BE,8,-0.061608,1.0,0.0
GAP,8,-0.13796,3.0,0.0
CRS,8,0.10866366666666667,3.0,1.0
DECK,8,-0.055685,1.0,0.0
UGI,8,-0.02174,1.0,0.0
KMX,8,,,
KSS,8,-0.136318,1.0,0.0
GPK,8,,,
KYMR,8,-0.16148133333333334,6.0,0.16666666666666666
GTLS,8,-0.061357,1.0,0.0
ALSN,8,,,
CHKP,8,,,
PBF,8,,,
ICLR,8,,,
AVTR,8,,,
TPR,8,,,
CWAN,8,,,
APA,8,,,
WSM,8,,,
Z,8,-0.44184033333333333,3.0,0.0
EXEL,8,0.007170666666666666,3.0,0.6666666666666666
PRMB,7,,,
PSKY,7,,,
EXE,7,-0.05470033333333333,3.0,0.0
WHR,7,,,
EME,7,-0.0887912,5.0,0.0
OXY,7,,,
TIGO,7,,,
HPQ,7,,,
IRM,7,,,
TAN,7,,,
PTCT,7,0.004925199999999999,5.0,0.4
TEAM,7,0.029934,1.0,1.0
IESC,7,-0.178888,4.0,0.0
TYL,7,,,
KWEB,7,,,
SIRI,7,,,
CPAY,7,,,
AMT,7,,,
AMKR,7,,,
LMND,7,0.09975875000000001,4.0,0.75
GDX,7,-0.036911,1.0,0.0
FOX,7,,,
DASH,7,,,
VSNT,7,-0.13919933333333334,3.0,0.0
ENS,7,,,
FDX,7,,,
MASI,7,,,
LUV,7,,,
VERA,7,0.1378895,2.0,1.0
RMBS,7,,,
BILL,7,0.2861373333333333,3.0,1.0
NTLA,7,-0.042295,2.0,0.0
NRG,7,0.002057,1.0,1.0
ABBV,7,,,
WDC,7,,,
DOCS,7,0.024236,1.0,1.0
NCLH,7,-0.14130633333333334,3.0,0.0
CHH,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
MKTX,7,-0.117438,3.0,0.0
MDGL,7,-0.06668275,4.0,0.5
APO,6,,,
TSEM,6,,,
ALK,6,-0.0837685,2.0,0.0
JBTM,6,,,
HQY,6,0.08260933333333333,3.0,1.0
KVUE,6,,,
FCX,6,,,
EGO,6,,,
NE,6,,,
CHE,6,,,
EPAM,6,,,
ENTG,6,,,
DXCM,6,,,
SILJ,6,-0.021092,1.0,0.0
BHF,6,-0.07744066666666667,3.0,0.0
GLW,6,,,
COLB,6,,,
CNK,6,,,
URBN,6,,,
CMG,6,,,
NXE,6,-0.17224899999999999,2.0,0.0
LSTR,6,,,
LPX,6,,,
FTNT,6,,,
CME,6,,,
LNG,6,,,
SBUX,6,0.03617,1.0,1.0
DY,6,,,
FNGD,6,,,
MTSI,6,,,
ZBRA,6,0.084159,1.0,1.0
DOCU,6,0.089831,2.0,1.0
VLTO,6,,,
NTAP,6,,,
XYL,6,,,
AEIS,6,,,
DOW,6,,,
NSA,6,,,
THC,6,,,
ILMN,6,0.06639325,4.0,1.0
IDXX,6,,,
HWM,6,-0.022651249999999998,4.0,0.25
HII,6,,,
TKO,6,-0.139656,1.0,0.0
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
AKRE,6,,,
AEM,6,,,
MGM,6,-0.114155,1.0,0.0
LRCX,6,,,
CPNG,6,,,
BEAM,6,-0.114037,2.0,0.0
NVO,6,0.017094,1.0,1.0
SMCI,6,-0.33898266666666665,6.0,0.0
SEI,6,-0.09838,2.0,0.5
CNC,5,,,
CHDN,5,,,
ELV,5,-0.029133,1.0,0.0
ZS,5,,,
ACLX,5,,,
CGNX,5,,,
RGEN,5,0.013508,1.0,1.0
NFLX,5,-0.161397,1.0,0.0
NXT,5,-0.202595,1.0,0.0
VEEV,5,,,
AMAT,5,,,
MNST,5,,,
ARWR,5,,,
OHI,5,,,
NYT,5,,,
SNX,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
PENN,5,-0.144641,1.0,0.0
MUSA,5,,,
VTR,5,,,
DVA,5,0.1239055,2.0,1.0
LVS,5,-0.1348188,5.0,0.0
SOLV,5,,,
FANG,5,,,
CART,5,,,
ORCL,5,,,
CBOE,5,,,
HAE,5,,,
IFF,5,,,
ICLN,5,,,
JETS,5,,,
OWL,5,,,
B,5,,,
KBH,5,,,
YETI,5,-0.056493,1.0,0.0
WK,5,0.03462066666666667,3.0,1.0
ENPH,5,-0.224679,1.0,0.0
TTWO,5,,,
CRWD,5,0.171934,1.0,1.0
TXN,5,,,
EMBJ,5,0.095376,3.0,1.0
PSN,5,,,
PODD,5,,,
PSLV,5,,,
PLNT,5,-0.052431000000000005,5.0,0.0
XYZ,5,0.019212,1.0,1.0
ESTC,5,-0.040922,1.0,0.0
ESS,5,,,
WAL,5,-0.0788225,2.0,0.0
AIR,5,,,
HOG,5,,,
HRI,5,,,
GOOGL,5,,,
TPG,5,-0.030888,1.0,0.0
PGR,5,,,
KEX,5,,,
CQQQ,4,,,
UBER,4,,,
UBS,4,-0.008137,1.0,0.0
UHS,4,0.000291,1.0,1.0
GOOG,4,,,
KMI,4,,,
CHRD,4,,,
KKR,4,,,
BURL,4,-0.047899,4.0,0.0
BVN,4,,,
TRI,4,0.060071,1.0,1.0
PEG,4,,,
INTU,4,,,
TAP,4,,,
PCAR,4,,,
PATH,4,-0.005501333333333333,3.0,0.3333333333333333
AXTA,4,-0.032612,1.0,0.0
KBR,4,,,
JLL,4,,,
HXL,4,0.048008999999999996,2.0,1.0
TOST,4,,,
TFC,4,-0.035968,3.0,0.0
EXP,4,,,
VXX,4,,,
PINS,4,0.063602,1.0,1.0
VICI,4,,,
FOXA,4,,,
FROG,4,,,
GNRC,4,-0.156927,1.0,0.0
NUE,4,,,
ONB,4,,,
CPER,4,-0.050719,1.0,0.0
MCHI,4,,,
BRKR,4,,,
CLH,4,,,
LYB,4,,,
GE,4,,,
FIS,4,,,
URA,4,,,
URNM,4,-0.112677,1.0,0.0
FERG,4,,,
GBTC,4,,,
FRO,4,,,
BAH,4,,,
OIH,4,,,
MDLZ,4,,,
FIX,4,,,
RS,4,,,
ROIV,4,,,
CAMT,4,-0.088808,1.0,0.0
REGN,4,,,
CAKE,4,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
NFG,4,,,
ECG,4,-0.003897,1.0,0.0
VIXY,4,,,
XPO,4,,,
XOP,4,,,
WWD,4,0.017981249999999997,4.0,0.5
MTD,4,,,
MPC,4,,,
NTNX,4,,,
ABNB,4,,,
CCK,4,,,
AAPL,3,,,
WELL,3,0.047328,1.0,1.0
EMR,3,,,
MRK,3,,,
NOW,3,,,
CACI,3,,,
BKR,3,,,
MGA,3,,,
MMM,3,,,
MIRM,3,,,
CNM,3,,,
CPB,3,,,
SHLD,3,,,
CLF,3,,,
LFUS,3,,,
OR,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
OLN,3,,,
ODFL,3,,,
SLV,3,,,
SJM,3,,,
SIVR,3,,,
COPX,3,,,
LOGI,3,-0.182537,1.0,0.0
KDP,3,,,
SPOT,3,,,
BG,3,,,
LEA,3,,,
JBHT,3,,,
CHRW,3,,,
BTC,3,-0.275495,1.0,0.0
BSX,3,,,
RARE,3,,,
QRVO,3,,,
PVH,3,,,
PTGX,3,0.131634,1.0,1.0
DAL,3,-0.019452999999999998,2.0,0.0
CX,3,,,
SU,3,,,
IBKR,3,0.0383385,2.0,0.5
HSY,3,,,
HST,3,,,
INVH,3,,,
IEX,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
TKR,3,,,
TGT,3,,,
PANW,3,,,
OZK,3,-0.064997,1.0,0.0
OSIS,3,,,
CCC,3,,,
CAT,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
DKNG,3,,,
HPE,3,,,
DELL,3,,,
GKOS,3,0.1798545,2.0,1.0
USO,3,,,
FISV,3,,,
FOLD,3,,,
FND,3,0.100063,3.0,1.0
VSEC,3,0.257086,1.0,1.0
VLO,3,,,
DPZ,3,,,
ED,3,,,
EPD,3,,,
PCOR,3,,,
PNW,3,,,
PNFP,3,,,
ADI,2,,,
WYNN,2,-0.135951,1.0,0.0
WMB,2,,,
WMS,2,,,
WMT,2,,,
YUM,2,,,
Q,2,,,
BWA,2,,,
OLLI,2,,,
OC,2,0.084811,1.0,1.0
CARR,2,,,
PCVX,2,,,
PSA,2,,,
CEF,2,,,
NU,2,,,
PCG,2,,,
OUNZ,2,,,
CASY,2,,,
COP,2,,,
CSL,2,,,
CSGP,2,,,
MAR,2,,,
CRBG,2,0.059,1.0,1.0
BCS,2,0.103474,1.0,1.0
MTZ,2,,,
RRX,2,,,
BMRN,2,,,
CNQ,2,,,
SANM,2,-0.302797,1.0,0.0
MTCH,2,,,
MRVL,2,0.3629015,2.0,1.0
NEE,2,,,
MPWR,2,,,
NOV,2,,,
ROST,2,,,
RIO,2,,,
CELC,2,-0.01675,1.0,0.0
NVT,2,,,
CPT,2,,,
LEN,2,,,
SHOP,2,,,
SIG,2,-0.2386895,2.0,0.0
COST,2,-0.126533,1.0,0.0
SKY,2,0.046544,1.0,1.0
SLM,2,,,
BALL,2,,,
SGOL,2,,,
SHAK,2,,,
BP,2,,,
MIR,2,,,
LYV,2,,,
MGY,2,,,
DVN,2,,,
UEC,2,-0.110343,1.0,0.0
ZG,2,-0.250642,1.0,0.0
ZION,2,,,
VST,2,,,
ZM,2,,,
VZ,2,,,
WFC,2,,,
AAAU,2,,,
WBS,2,,,
DTM,2,-0.028249,1.0,0.0
VIK,2,,,
VRSK,2,-0.013196,1.0,0.0
FFIV,2,,,
DDOG,2,,,
FTI,2,-0.032533,1.0,0.0
DRI,2,,,
FIG,2,-0.020727,2.0,0.0
GPOR,2,,,
GTLB,2,,,
GWRE,2,0.097032,1.0,1.0
GM,2,,,
GLDM,2,,,
GLD,2,,,
GL,2,,,
APG,2,,,
HDB,2,,,
TREX,2,,,
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
TSN,2,,,
TRGP,2,,,
TRU,2,,,
TMUS,2,-0.062453,1.0,0.0
IAUM,2,,,
IAU,2,,,
CTVA,2,,,
IBM,2,,,
CVX,2,,,
HMY,2,,,
SWKS,2,,,
JKHY,2,0.1415325,2.0,1.0
ISRG,2,-0.1382285,2.0,0.0
IT,2,,,
J,2,,,
KR,2,,,
STNG,2,,,
SSB,2,,,
CRUS,2,,,
CRM,2,,,
GIL,2,,,
FXI,2,,,
CRH,1,,,
LDOS,1,,,
MLM,1,,,
CPRT,1,,,
M,1,,,
MANH,1,,,
SCHW,1,0.008609,1.0,1.0
MCD,1,,,
MDLN,1,,,
META,1,,,
BKH,1,,,
CNI,1,,,
RNR,1,,,
NUVL,1,,,
MORN,1,,,
NOVT,1,,,
BAM,1,,,
SNPS,1,,,
NXST,1,,,
NXPI,1,,,
RL,1,-0.116642,1.0,0.0
MSM,1,,,
RVTY,1,,,
MRCY,1,,,
MSGS,1,,,
BITO,1,,,
CNP,1,,,
COF,1,-0.023316,1.0,0.0
RBC,1,-0.082922,1.0,0.0
C,1,,,
PII,1,,,
PICK,1,,,
PHYS,1,,,
WST,1,,,
AL,1,,,
AI,1,,,
AHR,1,,,
WSO,1,,,
PSX,1,,,
PALL,1,,,
ORLY,1,,,
OSK,1,,,
ACN,1,,,
ADBE,1,,,
ABT,1,,,
ACI,1,,,
ORA,1,,,
PWR,1,,,
NLR,1,,,
NOC,1,,,
TECK,1,,,
IDCC,1,-0.147791,1.0,0.0
ICE,1,,,
TEX,1,,,
IMO,1,-0.096778,1.0,0.0
IQV,1,,,
ASML,1,,,
SOXX,1,,,
STLA,1,,,
BIIB,1,,,
BFH,1,,,
BF-B,1,,,
DHI,1,,,
GNTX,1,,,
TSM,1,,,
DEO,1,,,
TSLA,1,,,
ARE,1,,,
APH,1,,,
TSCO,1,,,
HSIC,1,,,
ARKK,1,,,
HWC,1,-0.002878,1.0,0.0
IONS,1,,,
HAS,1,,,
ANET,1,,,
HEI,1,,,
HON,1,,,
CW,1,,,
LAD,1,,,
KRC,1,,,
KIM,1,,,
STLD,1,,,
JHX,1,,,
AWK,1,,,
ASO,1,-0.169911,1.0,0.0
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
TECH,1,,,
ALGN,1,,,
DBRG,1,,,
GLTR,1,,,
UDR,1,,,
TTEK,1,,,
FDS,1,,,
FNF,1,,,
FLR,1,,,
FLEX,1,,,
AMGN,1,,,
V,1,,,
GEN,1,,,
GFL,1,,,
DD,1,,,
DCI,1,,,
TTC,1,,,
GWW,1,,,
GS,1,,,
VMC,1,,,
DOC,1,,,
FHN,1,,,
EXC,1,,,
EWG,1,,,
EOG,1,,,
VTRS,1,-0.006401,1.0,0.0
VOYA,1,,,
VRNS,1,,,
VLY,1,,,
EBAY,1,,,
EMN,1,,,
ENB,1,-0.075683,1.0,0.0
AES,1,,,
WCN,1,,,
AFL,1,,,
AGCO,1,,,
WU,1,,,
ZTS,1,,,
