ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
GDX,7,-0.05589433333333333,3.0,0.0
WK,7,0.03462066666666667,3.0,1.0
LUV,7,,,
MASI,7,,,
OXY,7,,,
PANW,7,,,
DY,7,,,
OLN,7,,,
EGO,7,,,
SOLV,6,,,
CCC,6,0.07552233333333334,3.0,1.0
CBOE,6,,,
ZBRA,6,0.084159,1.0,1.0
ZS,6,,,
WAL,6,-0.08310733333333332,3.0,0.0
SVIX,6,,,
KEX,6,,,
KBH,6,,,
TKO,6,-0.1544988,5.0,0.0
THC,6,,,
UBER,6,,,
TPG,6,-0.004679000000000001,2.0,0.5
TKR,6,,,
XYZ,6,0.023459,2.0,1.0
XYL,6,,,
VLTO,6,,,
VLO,6,,,
URBN,6,,,
EL,6,-0.066754,1.0,0.0
ELV,6,-0.0528585,2.0,0.0
EMBJ,6,0.095376,3.0,1.0
KVUE,6,,,
PCAR,6,,,
PVH,6,,,
PCVX,6,,,
PCOR,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
SNPS,6,,,
ICLN,6,,,
CPNG,6,-0.1632665,2.0,0.0
COLB,6,,,
CYTK,6,-0.470698,1.0,0.0
DDOG,6,,,
Q,6,,,
NTAP,6,,,
NYT,6,0.0154905,2.0,0.5
NXT,6,-0.202595,1.0,0.0
NVO,6,0.017094,1.0,1.0
LPX,6,,,
DXCM,6,,,
OIH,6,,,
ODFL,6,,,
FNGD,6,,,
MGM,6,-0.114673,2.0,0.0
MMSI,6,0.029570666666666665,3.0,1.0
MDGL,6,-0.02064825,4.0,0.5
LVS,6,-0.1347778,5.0,0.0
ALK,6,-0.0837685,2.0,0.0
AKRE,6,,,
AEM,6,-0.116,1.0,0.0
CART,5,-0.1152865,2.0,0.0
TAP,5,,,
SU,5,,,
FERG,5,,,
GBTC,5,,,
CHRW,5,,,
CGNX,5,,,
CHDN,5,,,
MNST,5,,,
CLF,5,,,
VEEV,5,,,
HXL,5,0.048008999999999996,2.0,1.0
AXTA,5,-0.032612,1.0,0.0
JBHT,5,,,
JETS,5,,,
MIR,5,-0.099103,1.0,0.0
MIRM,5,,,
MGA,5,,,
MDLN,5,-0.134367,1.0,0.0
FISV,5,-0.035428,1.0,0.0
FIS,5,,,
MRVL,5,0.3629015,2.0,1.0
KKR,5,,,
IDCC,5,-0.147791,1.0,0.0
CNI,5,,,
IEX,5,,,
BALL,5,,,
BAH,5,,,
B,5,-0.149057,1.0,0.0
PATH,5,0.008793666666666667,6.0,0.6666666666666666
INTU,5,,,
VTR,5,,,
XOP,5,,,
OWL,5,,,
ORCL,5,,,
ONB,5,-0.04598566666666667,3.0,0.0
OHI,5,,,
NUE,5,,,
CAMT,5,-0.088808,1.0,0.0
PODD,5,,,
TFC,5,-0.03886175,4.0,0.0
PSLV,5,,,
PGR,5,,,
RARE,5,-0.128517,1.0,0.0
PSN,5,,,
PINS,5,0.063602,1.0,1.0
CRM,5,,,
BIRK,5,-0.035949,3.0,0.3333333333333333
UHS,5,0.000291,1.0,1.0
URA,5,,,
DELL,5,,,
NTNX,5,0.085213,1.0,1.0
NFLX,5,-0.1049378,5.0,0.0
ACLX,5,,,
YETI,5,-0.019101,2.0,0.5
ECG,5,-0.003897,1.0,0.0
UBS,5,-0.027800333333333333,3.0,0.0
UEC,5,-0.110343,1.0,0.0
LOGI,5,-0.182537,1.0,0.0
HAE,5,,,
ESS,5,,,
TRI,5,0.060071,1.0,1.0
TTWO,5,,,
CLH,4,,,
MRK,4,,,
VIXY,4,,,
VICI,4,,,
KBR,4,,,
CPER,4,-0.050719,1.0,0.0
SKY,4,0.046544,1.0,1.0
APLS,4,,,
GE,4,,,
STLD,4,,,
CCK,4,,,
FOXA,4,0.061109666666666666,3.0,1.0
WMS,4,,,
FROG,4,-0.23822775000000002,4.0,0.0
BURL,4,-0.047899,4.0,0.0
JLL,4,0.015769,1.0,1.0
MDLZ,4,,,
MCHI,4,,,
CHRD,4,,,
CG,4,-0.07744,1.0,0.0
SNX,4,-0.195219,1.0,0.0
BTC,4,-0.275495,1.0,0.0
MTD,4,,,
KMI,4,,,
PTGX,4,0.1298175,2.0,1.0
QCOM,4,,,
CAKE,4,,,
EXP,4,,,
PNFP,4,-0.065612,1.0,0.0
NFG,4,,,
CQQQ,4,,,
ROIV,4,,,
HOG,4,,,
HMY,4,,,
KSS,4,,,
DAL,4,-0.06008933333333333,3.0,0.0
REGN,4,,,
URNM,4,-0.112677,1.0,0.0
PEG,4,,,
PEGA,4,-0.162332,3.0,0.0
DKNG,4,-0.103985,1.0,0.0
KYMR,4,-0.004461999999999994,2.0,0.5
GNRC,4,-0.156927,1.0,0.0
OZK,4,-0.07891266666666667,3.0,0.0
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
BKR,4,,,
LFUS,4,,,
WWD,4,0.017981249999999997,4.0,0.5
VXX,4,,,
IT,4,,,
ADI,4,,,
ACN,4,,,
ZM,4,-0.000395,1.0,0.0
ABNB,4,-0.033601,2.0,0.0
ZION,3,,,
INVH,3,,,
IONS,3,,,
ASML,3,,,
VST,3,,,
VSEC,3,0.257086,1.0,1.0
OMF,3,-0.0008290000000000001,2.0,0.5
WSO,3,,,
OSIS,3,,,
AI,3,,,
WELL,3,0.0303635,2.0,1.0
ED,3,,,
DVN,3,,,
BLDR,3,-0.21154433333333333,3.0,0.0
DPZ,3,,,
HSY,3,,,
OR,3,,,
LEA,3,,,
BWA,3,,,
NOW,3,,,
NOV,3,,,
NOC,3,,,
MTCH,3,0.005934,1.0,1.0
CSL,3,,,
COP,3,,,
RRX,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
CAH,3,,,
CACI,3,,,
TOST,3,0.007585000000000004,3.0,0.6666666666666666
TREX,3,,,
TM,3,-0.14165533333333333,3.0,0.0
USO,3,,,
BG,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TRGP,3,,,
QRVO,3,,,
DT,3,,,
PNW,3,,,
DRI,3,,,
PSX,3,,,
EPD,3,,,
EMN,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
BSX,3,,,
SPOT,3,,,
SLV,3,,,
MAR,3,,,
SIVR,3,,,
SJM,3,,,
STNG,3,,,
CAT,3,,,
CARR,3,,,
KDP,3,,,
FOLD,3,,,
MGY,3,,,
JHX,3,,,
FND,3,0.100063,3.0,1.0
GIL,3,,,
VRNS,3,,,
HPE,3,,,
IBKR,3,0.0383385,2.0,0.5
MMM,3,,,
SHAK,3,,,
SHLD,3,,,
MPWR,3,-0.089653,1.0,0.0
MRCY,3,,,
CNM,3,,,
RIO,3,,,
CX,3,,,
CNQ,3,,,
CPB,3,,,
NXPI,3,,,
AAPL,3,,,
VZ,3,,,
EMR,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
COPX,3,,,
MSGS,3,,,
GLD,2,,,
TSLA,2,,,
BP,2,0.061182,1.0,1.0
BMRN,2,-0.032723,1.0,0.0
LEN,2,,,
GLDM,2,,,
GM,2,,,
TRU,2,,,
TSN,2,,,
OLLI,2,,,
OC,2,0.084811,1.0,1.0
GPN,2,-0.170724,1.0,0.0
AHR,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
WU,2,,,
WST,2,,,
J,2,,,
ISRG,2,-0.1384375,2.0,0.0
IMO,2,-0.096778,1.0,0.0
YUM,2,,,
AAAU,2,,,
ELAN,2,,,
WYNN,2,-0.135951,1.0,0.0
XBI,2,,,
OUNZ,2,,,
PSA,2,,,
DTM,2,-0.028249,1.0,0.0
GPOR,2,,,
MSI,2,,,
MTZ,2,,,
NEE,2,,,
V,2,,,
CRUS,2,,,
CRBG,2,0.041299,2.0,1.0
CPT,2,,,
KR,2,,,
CSGP,2,,,
CVX,2,,,
CTVA,2,,,
CVCO,2,,,
DEO,2,,,
DD,2,,,
DBRG,2,,,
SANM,2,-0.273102,2.0,0.0
BCS,2,0.040216999999999996,2.0,0.5
C,2,-0.147523,1.0,0.0
IBM,2,,,
HDB,2,,,
GWRE,2,0.085487,2.0,1.0
GWW,2,,,
PCG,2,,,
TMUS,2,-0.062453,1.0,0.0
NVT,2,,,
TEX,2,,,
NU,2,0.073455,1.0,1.0
NUVL,2,,,
FBIN,2,,,
BITO,2,,,
BIIB,2,,,
BF-B,2,,,
GL,2,,,
GTLB,2,,,
IAU,2,,,
JKHY,2,0.143315,2.0,1.0
SGOL,2,,,
VIK,2,-0.0895465,2.0,0.0
IAUM,2,,,
VRSK,2,0.06054300000000001,2.0,0.5
COST,2,-0.126533,1.0,0.0
KNX,2,,,
CPRT,2,,,
VLY,2,-0.117153,1.0,0.0
SOXX,2,,,
TECK,2,,,
FIG,2,-0.020727,2.0,0.0
FLEX,2,,,
M,2,,,
FXI,2,,,
APG,2,,,
SLM,2,,,
FFIV,2,-0.063826,1.0,0.0
LYV,2,,,
ABT,2,,,
GPC,2,,,
CEF,2,,,
SWKS,2,,,
WMB,2,,,
WMT,2,-0.089748,2.0,0.0
STLA,2,,,
CASY,2,,,
SSB,2,,,
WBS,2,,,
WVE,1,,,
ANET,1,,,
AGCO,1,,,
AL,1,,,
ALGN,1,,,
ARKX,1,,,
ASO,1,-0.169911,1.0,0.0
VTRS,1,-0.006401,1.0,0.0
VVV,1,,,
WCN,1,,,
ALLY,1,,,
AMGN,1,,,
ZG,1,-0.250642,1.0,0.0
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
TECH,1,,,
COF,1,-0.023316,1.0,0.0
SMH,1,,,
CFG,1,,,
HWC,1,-0.002878,1.0,0.0
HON,1,,,
SCHW,1,0.008609,1.0,1.0
SIG,1,,,
CNP,1,,,
ICE,1,,,
KIM,1,,,
KLAC,1,,,
KRC,1,,,
RL,1,-0.116642,1.0,0.0
RNR,1,,,
CRH,1,,,
RVTY,1,,,
DBX,1,,,
DCI,1,,,
DHI,1,,,
CSX,1,,,
CW,1,,,
TEM,1,,,
PWR,1,,,
RBC,1,-0.082922,1.0,0.0
GS,1,-0.055109,1.0,0.0
PDBC,1,,,
PHYS,1,,,
PICK,1,,,
PII,1,,,
DOC,1,,,
TSCO,1,,,
TSM,1,,,
TTC,1,,,
BKH,1,,,
BLD,1,,,
BPOP,1,,,
TTEK,1,,,
EBAY,1,,,
EFX,1,,,
HSIC,1,0.040302,1.0,1.0
LAD,1,0.036987,1.0,1.0
LDOS,1,,,
GNTX,1,,,
ORA,1,,,
ORLY,1,,,
OSK,1,,,
PALL,1,,,
HAS,1,,,
HEI,1,,,
GLTR,1,,,
UDR,1,,,
BC,1,,,
BFH,1,,,
ULTA,1,,,
ETSY,1,,,
EWG,1,,,
EWT,1,,,
EXC,1,,,
FDS,1,,,
NVR,1,,,
NXST,1,,,
ENB,1,-0.075683,1.0,0.0
MSM,1,,,
NLR,1,,,
NOVT,1,,,
AWK,1,,,
BAM,1,0.019899,1.0,1.0
VMC,1,,,
VOYA,1,-0.020018,1.0,0.0
MORN,1,,,
FHN,1,,,
FLR,1,,,
FLS,1,,,
GEN,1,,,
GFL,1,,,
META,1,0.022252,1.0,1.0
MLM,1,,,
FNF,1,,,
WINA,1,,,
MANH,1,,,
MCD,1,,,
