ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
BROS,21,-0.0006823999999999997,5.0,0.6
JBL,21,,,
W,21,-0.27061646666666667,15.0,0.06666666666666667
RDDT,21,-0.14889259999999999,10.0,0.2
JBS,21,-0.063223,1.0,0.0
G,21,-0.17772633333333332,6.0,0.0
COGT,20,-0.03295781818181818,11.0,0.45454545454545453
PAYC,20,,,
MOD,20,-0.15630766666666668,6.0,0.0
MP,20,-0.22348614285714286,7.0,0.0
FSLR,20,-0.279081,5.0,0.0
TTMI,20,,,
LTH,20,0.11827,4.0,0.75
SFM,20,-0.195686,1.0,0.0
RAL,20,0.059135,3.0,1.0
AXSM,20,,,
INDV,20,0.0339283,10.0,0.9
TD,19,,,
SOFI,19,-0.36433484615384615,13.0,0.0
AG,19,0.002351,1.0,1.0
TVTX,19,-0.111359,1.0,0.0
LEU,19,,,
MT,19,,,
ARRY,19,,,
SQM,19,-0.1191865,2.0,0.0
VIAV,19,-0.286197,1.0,0.0
SITM,19,-0.14663714285714285,7.0,0.0
FRPT,19,-0.038783,7.0,0.14285714285714285
IBP,18,-0.277657,2.0,0.5
SBAC,18,,,
KVYO,18,0.07119975,8.0,0.75
STM,18,,,
TMDX,18,,,
TLRY,18,-0.2661472857142857,14.0,0.0
RKT,18,0.00011639999999999983,5.0,0.8
STX,18,,,
VICR,18,,,
MKSI,17,,,
PAAS,17,-0.187603,2.0,0.0
EWY,17,,,
NTR,17,-0.025518,1.0,0.0
SOC,17,-0.5911014285714286,7.0,0.0
LITE,17,-0.16831542857142856,7.0,0.0
GEV,17,-0.119512,1.0,0.0
AEO,17,-0.1002915,2.0,0.0
WIX,17,-0.073679,6.0,0.16666666666666666
AMD,17,-0.05664575,4.0,0.25
DJT,17,-0.135273,3.0,0.0
PEN,17,-0.07344425,4.0,0.0
DOCN,17,-0.404015,1.0,0.0
CVLT,17,,,
INSP,16,0.03204966666666667,9.0,0.5555555555555556
CYTK,16,,,
CNR,16,-0.10702500000000001,2.0,0.0
CENX,16,-0.39353299999999997,3.0,0.0
ERO,16,-0.12699533333333332,3.0,0.0
TGTX,16,0.1922105,2.0,1.0
BJ,15,,,
VSCO,15,,,
IRTC,15,0.028044,3.0,0.6666666666666666
REMX,15,,,
BA,15,,,
BZ,15,-0.08043499999999999,2.0,0.0
DLTR,15,0.182917,1.0,1.0
ONTO,15,0.011160799999999998,5.0,0.8
CG,15,-0.35149149999999996,2.0,0.0
GH,15,0.024904000000000003,7.0,0.5714285714285714
EL,15,-0.11986889999999999,10.0,0.0
SLNO,15,,,
MELI,15,0.077685,1.0,1.0
DAVE,15,-0.1284848,5.0,0.2
AU,15,-0.017171,1.0,0.0
CRK,15,-0.06099416666666666,6.0,0.16666666666666666
SARO,15,,,
MCHP,14,,,
HCC,14,-0.2175395,4.0,0.0
BFAM,14,0.070416,1.0,1.0
FIVE,14,,,
RH,14,0.030242333333333333,3.0,0.6666666666666666
WRBY,14,-0.114516,1.0,0.0
AVAV,14,-0.14284550000000001,2.0,0.0
BEN,14,,,
DUOL,14,-0.03229,1.0,0.0
DG,14,0.030369,1.0,1.0
RPRX,14,,,
COHR,14,-0.0521965,2.0,0.0
WAY,14,-0.09032199999999999,2.0,0.5
NET,14,0.120041,1.0,1.0
SKYT,14,-0.103209,3.0,0.3333333333333333
AFRM,14,-0.13337291666666667,12.0,0.08333333333333333
LULU,14,-0.07367575,4.0,0.0
RBLX,14,,,
GDXJ,13,-0.009652,1.0,0.0
SOLS,13,-0.1357117142857143,7.0,0.14285714285714285
CCL,13,-0.250584,4.0,0.0
FLG,13,-0.058105000000000004,2.0,0.0
SYM,13,-0.046089000000000005,2.0,0.0
TER,13,-0.121553,1.0,0.0
FICO,13,,,
CHWY,13,-0.030816,4.0,0.25
LINE,13,-0.059032,1.0,0.0
LSCC,13,,,
SLVP,13,-0.108173,1.0,0.0
BMY,13,-0.005498,1.0,0.0
DINO,13,,,
ONON,13,-0.0987125,4.0,0.0
RIVN,13,0.0098612,5.0,0.6
KLAR,13,-0.090901,1.0,0.0
BBWI,13,-0.248922,2.0,0.0
APLS,13,,,
AS,12,-0.097151,7.0,0.0
VG,12,,,
SIL,12,,,
CZR,12,-0.06304,1.0,0.0
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
RYTM,12,0.0804966,5.0,0.6
RYAN,12,0.084324,1.0,1.0
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
CUK,12,,,
CVE,12,,,
KEYS,12,-0.11435520000000002,5.0,0.0
ATI,12,,,
RHI,12,,,
CE,12,-0.139573,2.0,0.0
NEM,12,-0.09515566666666668,3.0,0.0
PBR,12,-0.10164524999999999,4.0,0.0
WING,12,0.030442,1.0,1.0
ALB,12,-0.337116,1.0,0.0
CCI,12,,,
FNV,12,,,
CIEN,12,,,
HALO,12,0.02603485714285714,7.0,0.7142857142857143
TWLO,12,0.000366,1.0,1.0
UNG,12,-0.084382,3.0,0.0
SVIX,11,,,
BLDR,11,-0.1123525,2.0,0.0
SAIA,11,-0.140073,1.0,0.0
COLD,11,,,
CSIQ,11,0.016471,4.0,0.5
SM,11,,,
LNC,11,0.042053999999999994,2.0,1.0
LRN,11,-0.1319935,2.0,0.0
PPLT,11,,,
OGN,11,-0.059034,1.0,0.0
FLNC,11,0.2185997,10.0,0.9
MOS,11,,,
TFX,11,-0.042044,1.0,0.0
ATEC,11,-0.15038866666666667,3.0,0.3333333333333333
AXON,11,,,
BBIO,11,0.03051066666666667,6.0,0.6666666666666666
HRB,11,,,
AMRZ,11,-0.0855895,2.0,0.0
HUBS,11,0.064885,1.0,1.0
DB,11,0.086845,1.0,1.0
GMED,11,,,
ALKS,11,,,
VFC,11,-0.07743799999999999,2.0,0.0
AMR,11,-0.3372465,6.0,0.0
AAP,11,-0.0262364,5.0,0.2
NTRA,11,0.20837025,4.0,1.0
NVMI,11,-0.2163545,2.0,0.0
EQNR,11,,,
MNDY,11,-0.046365,1.0,0.0
SNOW,11,0.032136,1.0,1.0
LKQ,11,,,
MBLY,11,-0.042651,1.0,0.0
UI,11,-0.1314768,5.0,0.0
HE,11,,,
AAON,11,-0.351256,1.0,0.0
IOT,11,0.009358600000000002,5.0,0.6
KGC,10,,,
CROX,10,-0.005908,1.0,0.0
CTRA,10,,,
BLD,10,,,
CPRI,10,-0.17038316666666667,6.0,0.0
CRSP,10,-0.0733685,4.0,0.0
CVS,10,,,
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
GDDY,10,,,
WPM,10,,,
TLN,10,,,
BAX,10,,,
CNH,10,,,
CTAS,10,,,
WH,10,,,
CEG,10,0.032089,1.0,1.0
BTU,10,-0.19760149999999999,2.0,0.0
CACC,10,0.062221666666666675,3.0,1.0
EQIX,10,,,
DE,10,,,
STNE,10,-0.376144,1.0,0.0
METC,10,-0.2388372,5.0,0.2
XP,10,,,
LLY,10,,,
AAL,10,0.050057500000000005,2.0,0.5
OSCR,10,-0.05992733333333333,3.0,0.0
AGX,10,-0.200304,1.0,0.0
LCID,10,,,
GFS,9,,,
HLNE,9,,,
INTC,9,0.040797,1.0,1.0
AA,9,-0.167515,2.0,0.0
IP,9,0.132488,1.0,1.0
GLOB,9,-0.247287,1.0,0.0
LYFT,9,,,
WFRD,9,,,
AKAM,9,,,
WT,9,-0.136873,1.0,0.0
LII,9,,,
KTOS,9,-0.2001255,2.0,0.0
SMTC,9,-0.225704,3.0,0.0
MOH,9,,,
S,9,,,
HSBC,9,,,
SRPT,9,0.024823,2.0,0.5
COKE,9,-0.11349799999999999,4.0,0.0
SAIC,9,-0.083073,1.0,0.0
CRDO,9,-0.031438600000000004,5.0,0.6
KNSL,9,,,
KSS,9,,,
BE,9,-0.3264405,2.0,0.0
ROKU,9,0.03683500000000001,2.0,0.5
Z,9,-0.37894,2.0,0.0
AMTM,9,-0.16367933333333334,3.0,0.0
VRTX,9,0.005595,1.0,1.0
APD,9,0.032371,1.0,1.0
SEB,9,,,
VRT,9,-0.086592,1.0,0.0
CAI,9,-0.08584200000000002,6.0,0.0
BOOT,9,-0.13209100000000001,4.0,0.0
NVDA,9,-0.17724157142857142,7.0,0.0
FMC,9,-0.12843759999999999,5.0,0.0
EXPE,9,0.066769,1.0,1.0
NVST,9,0.023548,4.0,0.75
PI,9,,,
PRIM,9,-0.35715,1.0,0.0
OPCH,9,-0.03068,1.0,0.0
WBD,9,,,
KMX,8,,,
AVTR,8,,,
BRZE,8,0.039276,3.0,0.3333333333333333
CWAN,8,,,
ICLR,8,,,
CRNX,8,,,
EQT,8,-0.12037020000000001,5.0,0.0
WSM,8,,,
KYMR,8,-0.18179185714285714,7.0,0.14285714285714285
GPK,8,,,
GTLS,8,-0.061357,1.0,0.0
AMBA,8,-0.099781,1.0,0.0
ALSN,8,,,
DAR,8,0.00798,1.0,1.0
RCL,8,,,
RGLD,8,,,
USAR,8,,,
GME,8,,,
MTDR,8,,,
NCLH,8,-0.352541,1.0,0.0
ON,8,,,
EXEL,8,-0.004316,1.0,0.0
DECK,8,,,
PTEN,8,-0.246162,1.0,0.0
CHKP,8,,,
CF,8,-0.0035934999999999995,2.0,0.5
BRO,8,,,
MRNA,8,-0.032838,1.0,0.0
CCJ,8,,,
LGN,8,-0.001186,2.0,0.5
ADM,8,,,
GILD,8,,,
BRBR,8,0.381893,1.0,1.0
FOUR,8,0.110122,1.0,1.0
CRS,7,0.10866366666666667,3.0,1.0
SCCO,7,,,
SLB,7,,,
CNX,7,-0.093523,1.0,0.0
CPAY,7,,,
DASH,7,,,
TPR,7,,,
GAP,7,-0.1506335,2.0,0.0
APTV,7,,,
AMT,7,,,
VERA,7,0.1378895,2.0,1.0
HPQ,7,,,
JAZZ,7,,,
DOCS,7,0.024236,1.0,1.0
MKTX,7,-0.11595,1.0,0.0
MIDD,7,0.000621,1.0,1.0
FOX,7,,,
FN,7,-0.27010999999999996,2.0,0.0
TEAM,7,,,
CHH,7,,,
TIGO,7,,,
SYNA,7,-0.086591,1.0,0.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
PSKY,7,,,
NRG,7,0.002057,1.0,1.0
NTLA,7,-0.08243133333333333,3.0,0.0
NEU,7,,,
EXE,7,-0.068903,1.0,0.0
EME,7,-0.0887912,5.0,0.0
MUR,7,,,
PRMB,7,,,
PR,7,-0.054196,1.0,0.0
KWEB,7,,,
WLK,7,,,
MASI,7,,,
LUV,7,,,
WHR,7,,,
GDX,7,-0.036911,1.0,0.0
TYL,7,,,
UGI,7,-0.02174,1.0,0.0
LBRT,7,-0.14630133333333334,3.0,0.0
TTE,7,,,
IESC,7,-0.178888,4.0,0.0
IRM,7,,,
ILMN,7,0.02015966666666667,3.0,0.6666666666666666
ABBV,7,,,
URBN,6,,,
VAL,6,-0.186352,1.0,0.0
HAL,6,,,
ULS,6,,,
ALK,6,-0.080841,1.0,0.0
TAN,6,,,
TKO,6,-0.139656,1.0,0.0
ZBRA,6,0.084159,1.0,1.0
BILL,6,0.273425,1.0,1.0
THC,6,,,
IDXX,6,,,
NTAP,6,,,
NVO,6,0.017094,1.0,1.0
NXE,6,-0.125635,1.0,0.0
DY,6,,,
DOCU,6,0.029835,1.0,1.0
OVV,6,,,
DXCM,6,,,
CME,6,,,
RMBS,6,,,
CNK,6,,,
LSTR,6,,,
KVUE,6,,,
CMG,6,,,
LMND,6,0.09961825,4.0,0.75
PTCT,6,0.0757215,2.0,0.5
CPNG,6,,,
COLB,6,,,
LPX,6,,,
CHE,6,,,
SIRI,6,,,
SILJ,6,-0.021092,1.0,0.0
SBUX,6,0.03617,1.0,1.0
JBTM,6,,,
HQY,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
FTNT,6,,,
EGO,6,,,
MUSA,6,,,
VLTO,6,,,
XYL,6,,,
AEM,6,,,
AKRE,6,,,
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
APO,6,,,
FDX,6,,,
MGM,6,-0.116006,1.0,0.0
NSA,6,,,
MDGL,6,-0.06668275,4.0,0.5
FNGD,6,,,
FORM,6,,,
MTSI,5,,,
ESS,5,,,
OWL,5,,,
TXN,5,,,
TTWO,5,,,
BEAM,5,-0.114037,2.0,0.0
B,5,,,
TPG,5,,,
BHF,5,-0.075545,1.0,0.0
CART,5,,,
IFF,5,,,
ZS,5,,,
OHI,5,,,
NXT,5,-0.202595,1.0,0.0
NYT,5,,,
FCX,5,,,
ORCL,5,,,
PLNT,5,-0.052431000000000005,5.0,0.0
VEEV,5,,,
ACLX,5,,,
APA,5,,,
EPAM,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
EMBJ,5,0.095376,3.0,1.0
OXY,5,,,
WAL,5,-0.0788225,2.0,0.0
LVS,5,-0.13121533333333332,3.0,0.0
MNST,5,,,
VTR,5,,,
XYZ,5,,,
ELV,5,-0.029133,1.0,0.0
NFLX,5,-0.161397,1.0,0.0
ENS,5,,,
SEI,5,-0.09838,2.0,0.5
CHDN,5,,,
PBF,5,,,
PENN,5,-0.144641,1.0,0.0
PGR,5,,,
PSLV,5,,,
PODD,5,,,
PSN,5,,,
RRC,5,,,
HRI,5,,,
CBOE,5,,,
RGEN,5,0.013508,1.0,1.0
SOLV,5,,,
KBH,5,,,
JETS,5,,,
URA,4,,,
URNM,4,-0.112677,1.0,0.0
CAKE,4,,,
TFC,4,-0.035968,3.0,0.0
TRI,4,0.060071,1.0,1.0
YETI,4,-0.056493,1.0,0.0
HWM,4,-0.022651249999999998,4.0,0.25
AXTA,4,-0.032612,1.0,0.0
BAH,4,,,
TOST,4,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
UHS,4,0.000291,1.0,1.0
UBS,4,,,
UBER,4,,,
INTU,4,,,
HAE,4,,,
ICLN,4,,,
REGN,4,,,
TAP,4,,,
KKR,4,,,
BVN,4,,,
HII,4,,,
KMI,4,,,
KBR,4,,,
JLL,4,,,
CRWD,4,0.171934,1.0,1.0
LRCX,4,,,
BURL,4,-0.047899,4.0,0.0
KEX,4,,,
CLH,4,,,
CCK,4,,,
CQQQ,4,,,
CPER,4,-0.050719,1.0,0.0
LNG,4,,,
PCAR,4,,,
DVA,4,0.1239055,2.0,1.0
PINS,4,0.063602,1.0,1.0
PEG,4,,,
GBTC,4,,,
GOOG,4,,,
NTNX,4,,,
EXP,4,,,
FOLD,4,,,
ONB,4,,,
PATH,4,-0.069263,2.0,0.0
FERG,4,,,
FIS,4,,,
FANG,4,,,
MCHI,4,,,
MDLZ,4,,,
ENPH,4,,,
NFG,4,,,
ESTC,4,,,
VSNT,4,-0.13919933333333334,3.0,0.0
MTD,4,,,
VXX,4,,,
FROG,4,,,
FOXA,4,,,
WWD,4,0.017981249999999997,4.0,0.5
VICI,4,,,
VIXY,4,,,
AMKR,4,,,
WK,4,0.03639666666666667,3.0,1.0
WDC,4,,,
ABNB,4,,,
AEIS,4,,,
INVH,3,,,
ZG,3,-0.37042949999999997,2.0,0.0
TSEM,3,,,
VSEC,3,0.257086,1.0,1.0
AAPL,3,,,
EPD,3,,,
BSX,3,,,
NOW,3,,,
HOG,3,,,
NOV,3,,,
KDP,3,,,
BTC,3,-0.275495,1.0,0.0
ENTG,3,,,
MRK,3,,,
MMM,3,,,
EMR,3,,,
NE,3,,,
XPO,3,,,
WELL,3,0.047328,1.0,1.0
DAL,3,-0.0209435,2.0,0.0
RARE,3,,,
QRVO,3,,,
CNC,3,,,
CNM,3,,,
GE,3,,,
DELL,3,,,
OR,3,,,
DKNG,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
PNW,3,,,
PNFP,3,,,
ECG,3,-0.003897,1.0,0.0
ED,3,,,
DPZ,3,,,
DOW,3,,,
SNX,3,,,
SLV,3,,,
FND,3,0.100063,3.0,1.0
SPOT,3,,,
OZK,3,-0.064997,1.0,0.0
PANW,3,,,
CGNX,3,,,
CHRW,3,,,
SHLD,3,,,
SIVR,3,,,
SJM,3,,,
CCC,3,,,
FISV,3,,,
CPB,3,,,
MIRM,3,,,
ODFL,3,,,
GKOS,3,0.1798545,2.0,1.0
RS,3,,,
WYNN,3,-0.2221465,2.0,0.0
GOOGL,3,,,
COPX,3,,,
AIR,3,,,
GNRC,3,-0.156927,1.0,0.0
AMAT,3,,,
HSY,3,,,
IBKR,3,0.0383385,2.0,0.5
TMO,3,0.02547466666666667,3.0,0.6666666666666666
IEX,3,,,
CACI,3,,,
CAMT,3,-0.088808,1.0,0.0
ARWR,3,,,
TM,3,-0.14165533333333333,3.0,0.0
GLW,3,,,
NUE,2,,,
NVT,2,,,
NEE,2,,,
BCS,2,0.103474,1.0,1.0
GPOR,2,,,
GWRE,2,0.097032,1.0,1.0
GTLB,2,,,
UEC,2,-0.110343,1.0,0.0
TSN,2,,,
BG,2,,,
ZION,2,,,
VRSK,2,-0.013196,1.0,0.0
ZM,2,,,
VST,2,,,
VZ,2,,,
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
NU,2,,,
KR,2,,,
JKHY,2,,,
IT,2,,,
J,2,,,
JBHT,2,,,
HMY,2,,,
HDB,2,,,
ISRG,2,,,
MPWR,2,,,
SWKS,2,,,
BKR,2,,,
BMRN,2,,,
BRKR,2,,,
AAAU,2,,,
MRVL,2,0.3629015,2.0,1.0
MTCH,2,,,
CAT,2,,,
CASY,2,,,
SHAK,2,,,
SIG,2,-0.2386895,2.0,0.0
CEF,2,,,
CHRD,2,,,
CELC,2,-0.004058,1.0,0.0
MIR,2,-0.114915,1.0,0.0
MGY,2,,,
OLLI,2,,,
MAR,2,,,
OIH,2,,,
OC,2,0.084811,1.0,1.0
CSGP,2,,,
CRUS,2,,,
CRM,2,,,
PSA,2,,,
PICK,2,,,
DRI,2,,,
DVN,2,,,
PCG,2,,,
DTM,2,-0.017089,1.0,0.0
SSB,2,,,
SLM,2,,,
CLF,2,,,
FIX,2,,,
OUNZ,2,,,
OMF,2,-0.0008290000000000001,2.0,0.5
OSIS,2,,,
SANM,2,-0.302797,1.0,0.0
CRBG,2,0.059,1.0,1.0
CPT,2,,,
COST,2,-0.126533,1.0,0.0
FFIV,2,,,
FIG,2,-0.020727,2.0,0.0
SHOP,2,,,
SGOL,2,,,
SKY,2,0.046544,1.0,1.0
FXI,2,,,
ROIV,2,,,
RIO,2,,,
GIL,2,,,
Q,2,,,
PTGX,2,0.131634,1.0,1.0
CTVA,2,,,
ADI,2,,,
COP,2,,,
LYB,2,,,
LYV,2,,,
LEN,2,,,
LEA,2,,,
GL,2,,,
GM,2,,,
GLD,2,,,
GLDM,2,,,
CVX,2,,,
CX,2,,,
WMS,2,,,
WMT,2,,,
WFC,2,,,
WBS,2,,,
TGT,2,,,
CARR,2,,,
APG,2,,,
VIK,2,,,
WMB,2,,,
TREX,2,,,
TKR,2,,,
TMUS,2,-0.062453,1.0,0.0
BALL,2,,,
TRU,2,,,
TRGP,2,,,
YUM,2,,,
IAU,2,,,
HXL,2,0.048008999999999996,2.0,1.0
IAUM,2,,,
IBM,2,,,
ICE,1,,,
IDCC,1,,,
IMO,1,-0.096778,1.0,0.0
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
AWK,1,,,
HWC,1,-0.002878,1.0,0.0
FTI,1,-0.032533,1.0,0.0
C,1,,,
TECH,1,,,
TECK,1,,,
TEX,1,,,
ANET,1,,,
APH,1,,,
ARE,1,,,
ARKK,1,,,
VLO,1,,,
WU,1,,,
AMGN,1,,,
AHR,1,,,
AI,1,,,
AL,1,,,
WCN,1,,,
ABT,1,,,
ACI,1,,,
ACN,1,,,
ADBE,1,,,
AES,1,,,
AFL,1,,,
AGCO,1,,,
LFUS,1,,,
LOGI,1,-0.182537,1.0,0.0
GLTR,1,,,
GNTX,1,,,
LAD,1,,,
LDOS,1,,,
GEN,1,,,
GFL,1,,,
CNI,1,,,
CNP,1,,,
CNQ,1,,,
COF,1,,,
RBC,1,-0.082922,1.0,0.0
RL,1,,,
RNR,1,,,
ROST,1,,,
RRX,1,,,
CW,1,,,
PVH,1,,,
PWR,1,,,
PSX,1,,,
CRH,1,,,
CSL,1,,,
PCVX,1,,,
PHYS,1,,,
PII,1,,,
EBAY,1,,,
DD,1,,,
DDS,1,,,
DEO,1,,,
DHI,1,,,
DOC,1,,,
OSK,1,,,
PALL,1,,,
DBRG,1,,,
DCI,1,,,
FLR,1,,,
FNF,1,,,
ORA,1,,,
ORLY,1,,,
SNPS,1,,,
STLA,1,,,
CPRT,1,,,
RVTY,1,,,
SCHW,1,,,
MLM,1,,,
FDS,1,,,
FHN,1,,,
M,1,,,
MANH,1,,,
MCD,1,,,
MDLN,1,,,
META,1,,,
MGA,1,,,
NXPI,1,,,
NXST,1,,,
OLN,1,,,
NLR,1,,,
NOC,1,,,
NOVT,1,,,
NUVL,1,,,
JHX,1,,,
KIM,1,,,
KNX,1,,,
KRC,1,,,
HON,1,,,
HPE,1,,,
HSIC,1,,,
HST,1,,,
BP,1,,,
BWA,1,,,
HEI,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
SU,1,,,
SYF,1,,,
BKH,1,,,
EMN,1,,,
ENB,1,-0.075683,1.0,0.0
EWG,1,,,
EXC,1,,,
MRCY,1,,,
MSGS,1,,,
MSM,1,,,
MTZ,1,,,
FRO,1,,,
MORN,1,,,
MPC,1,,,
VLY,1,,,
VMC,1,,,
VOYA,1,,,
VRNS,1,,,
VTRS,1,-0.006401,1.0,0.0
USO,1,,,
V,1,,,
ALGN,1,,,
ZTS,1,,,
BITO,1,,,
TSCO,1,,,
TSLA,1,,,
TSM,1,,,
TTEK,1,,,
UDR,1,,,
GWW,1,,,
HAS,1,,,
BAM,1,,,
BF-B,1,,,
BFH,1,,,
IONS,1,,,
IQV,1,,,
GS,1,,,
