ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
CPNG,6,-0.1632665,2.0,0.0
SNPS,6,,,
KVUE,6,,,
SOLV,6,,,
THC,6,,,
TKO,6,-0.1544988,5.0,0.0
KBH,6,,,
CCC,6,0.07552233333333334,3.0,1.0
TPG,6,-0.012427,2.0,0.5
TKR,6,,,
KEX,6,,,
UBER,6,,,
AEM,6,-0.116,1.0,0.0
EL,6,-0.060571,1.0,0.0
NVO,6,0.017094,1.0,1.0
NTNX,6,0.086739,1.0,1.0
UHS,5,0.000291,1.0,1.0
UEC,5,-0.110343,1.0,0.0
B,5,-0.149057,1.0,0.0
URA,5,,,
VEEV,5,,,
AXTA,5,-0.032612,1.0,0.0
BAH,5,,,
BALL,5,,,
VTR,5,,,
INTU,5,,,
IEX,5,,,
IDCC,5,-0.147791,1.0,0.0
UBS,5,-0.027288999999999997,3.0,0.0
JBHT,5,,,
JETS,5,,,
HXL,5,0.048008999999999996,2.0,1.0
TFC,5,-0.03886175,4.0,0.0
TTWO,5,,,
BIRK,5,-0.035949,3.0,0.3333333333333333
TRI,5,0.060071,1.0,1.0
CLF,5,,,
KKR,5,,,
TAP,5,,,
CART,5,-0.1152865,2.0,0.0
SU,5,,,
CAMT,5,-0.088808,1.0,0.0
CHDN,5,,,
CGNX,5,,,
GBTC,5,,,
FOXA,5,0.061109666666666666,3.0,1.0
PSLV,5,,,
PSN,5,,,
LOGI,5,-0.182537,1.0,0.0
HAE,5,,,
CRM,5,,,
RARE,5,-0.128517,1.0,0.0
PGR,5,,,
DELL,5,,,
PODD,5,,,
PINS,5,0.063602,1.0,1.0
MDLN,5,-0.134367,1.0,0.0
OWL,5,,,
MGA,5,,,
ECG,5,-0.003897,1.0,0.0
ONB,5,-0.04598566666666667,3.0,0.0
MIR,5,-0.099103,1.0,0.0
ORCL,5,,,
MNST,5,,,
PATH,5,0.0088655,6.0,0.6666666666666666
OHI,5,,,
FIS,5,,,
FERG,5,,,
NUE,5,,,
MRVL,5,0.3629015,2.0,1.0
ESS,5,,,
NFLX,5,-0.1049378,5.0,0.0
FISV,5,-0.035428,1.0,0.0
YETI,5,-0.019101,2.0,0.5
XOP,5,,,
ACLX,5,,,
VSEC,4,0.257086,1.0,1.0
VIXY,4,,,
NFG,4,,,
ZM,4,-0.000395,1.0,0.0
PTGX,4,0.1298175,2.0,1.0
PSX,4,,,
FROG,4,-0.23951450000000002,4.0,0.0
APLS,4,,,
MTD,4,,,
VICI,4,,,
EPD,4,,,
MRK,4,,,
IT,4,,,
URNM,4,-0.112677,1.0,0.0
BKR,4,,,
BURL,4,-0.047899,4.0,0.0
BTC,4,-0.275495,1.0,0.0
KMI,4,,,
HMY,4,,,
HOG,4,,,
EXP,4,,,
KBR,4,,,
JLL,4,0.015769,1.0,1.0
OZK,4,-0.07891266666666667,3.0,0.0
GNRC,4,-0.156927,1.0,0.0
MIRM,4,,,
MCHI,4,,,
CAKE,4,,,
KYMR,4,-0.004461999999999994,2.0,0.5
KSS,4,,,
STLD,4,,,
CG,4,-0.07744,1.0,0.0
SNX,4,-0.195219,1.0,0.0
PEGA,4,-0.162332,3.0,0.0
ROIV,4,,,
WWD,4,0.017981249999999997,4.0,0.5
DKNG,4,-0.103985,1.0,0.0
PNFP,4,-0.065612,1.0,0.0
CLH,4,,,
LFUS,4,,,
CPER,4,-0.050719,1.0,0.0
CNM,4,,,
CQQQ,4,,,
ABNB,4,-0.034007499999999996,2.0,0.0
WMS,4,,,
VXX,4,,,
ACN,4,,,
ADI,4,,,
REGN,4,,,
QCOM,4,,,
SKY,4,0.046544,1.0,1.0
DAL,4,-0.06008933333333333,3.0,0.0
PEG,4,,,
GE,4,,,
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
MDLZ,4,,,
CHRW,4,,,
CHRD,4,,,
CCK,4,,,
VST,3,,,
IONS,3,,,
VRNS,3,,,
MSGS,3,,,
MTCH,3,0.005934,1.0,1.0
ZION,3,,,
AI,3,,,
ASML,3,,,
AAPL,3,,,
CACI,3,,,
STNG,3,,,
CARR,3,,,
CAH,3,,,
FOLD,3,,,
MPWR,3,-0.089653,1.0,0.0
MMM,3,,,
MGY,3,,,
CAT,3,,,
OSIS,3,,,
MRCY,3,,,
FND,3,0.100063,3.0,1.0
TM,3,-0.14165533333333333,3.0,0.0
KDP,3,,,
BWA,3,,,
BSX,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
OR,3,,,
NXPI,3,,,
USO,3,,,
NOC,3,,,
NOW,3,,,
EMN,3,,,
EMR,3,,,
HSY,3,,,
IBKR,3,0.0383385,2.0,0.5
JHX,3,,,
BLDR,3,-0.21154433333333333,3.0,0.0
BG,3,,,
TREX,3,,,
TOST,3,0.006454333333333337,3.0,0.6666666666666666
TMO,3,0.02547466666666667,3.0,0.6666666666666666
INVH,3,,,
NOV,3,,,
CX,3,,,
GIL,3,,,
SLV,3,,,
PNW,3,,,
SJM,3,,,
SIVR,3,,,
ED,3,,,
DRI,3,,,
DVN,3,,,
DT,3,,,
HPE,3,,,
DPZ,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
SPOT,3,,,
CPB,3,,,
COPX,3,,,
COP,3,,,
CNQ,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
SHOP,3,-0.023815999999999997,2.0,0.5
SHLD,3,,,
SHAK,3,,,
LEA,3,,,
RRX,3,,,
RIO,3,,,
CSL,3,,,
QRVO,3,,,
WSO,3,,,
WELL,3,0.0303635,2.0,1.0
VZ,3,,,
ABT,2,,,
YUM,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
WBS,2,,,
WYNN,2,-0.135951,1.0,0.0
XBI,2,,,
CRUS,2,,,
WU,2,,,
WMB,2,,,
WMT,2,-0.089748,2.0,0.0
WST,2,,,
AAAU,2,,,
FLEX,2,,,
SLM,2,,,
GLD,2,,,
GL,2,,,
FXI,2,,,
MAR,2,,,
PSA,2,,,
CVX,2,,,
DD,2,,,
CRBG,2,0.041299,2.0,1.0
SANM,2,-0.273102,2.0,0.0
COST,2,-0.126533,1.0,0.0
CPRT,2,,,
CVCO,2,,,
CTVA,2,,,
CSGP,2,,,
CPT,2,,,
GLDM,2,,,
GM,2,,,
LEN,2,,,
GWRE,2,0.0867225,2.0,1.0
GWW,2,,,
GTLB,2,,,
SGOL,2,,,
LYV,2,,,
M,2,,,
VLY,2,-0.117153,1.0,0.0
ELAN,2,,,
BCS,2,0.040216999999999996,2.0,0.5
IBM,2,,,
IAUM,2,,,
IAU,2,,,
BITO,2,,,
BMRN,2,-0.032723,1.0,0.0
TRU,2,,,
FFIV,2,-0.063826,1.0,0.0
FBIN,2,,,
JKHY,2,0.143315,2.0,1.0
C,2,-0.147523,1.0,0.0
TEX,2,,,
HDB,2,,,
BIIB,2,,,
TRGP,2,,,
TMUS,2,-0.062453,1.0,0.0
OC,2,0.084811,1.0,1.0
OLLI,2,,,
NVT,2,,,
FIG,2,-0.020727,2.0,0.0
OUNZ,2,,,
PCG,2,,,
TECK,2,,,
GPC,2,,,
CASY,2,,,
GPN,2,-0.170724,1.0,0.0
SWKS,2,,,
GPOR,2,,,
STLA,2,,,
KNX,2,,,
KR,2,,,
DTM,2,-0.028249,1.0,0.0
SOXX,2,,,
CEF,2,,,
SSB,2,,,
DEO,2,,,
TSN,2,,,
ISRG,2,-0.1384375,2.0,0.0
J,2,,,
TSLA,2,,,
BP,2,0.061182,1.0,1.0
NUVL,2,,,
VIK,2,-0.0895465,2.0,0.0
NEE,2,,,
IMO,2,-0.096778,1.0,0.0
VTRS,2,-0.006401,1.0,0.0
V,2,,,
APG,2,,,
MTZ,2,,,
AHR,2,,,
VRSK,2,0.06054300000000001,2.0,0.5
MSI,2,,,
NU,2,0.073455,1.0,1.0
BF-B,2,,,
PII,1,,,
PICK,1,,,
META,1,0.022252,1.0,1.0
MDB,1,,,
PHYS,1,,,
FLR,1,,,
CNP,1,,,
RNR,1,,,
RL,1,-0.116642,1.0,0.0
CSX,1,,,
COF,1,-0.023316,1.0,0.0
CRH,1,,,
WINA,1,,,
VVV,1,,,
ADBE,1,,,
ACI,1,,,
ZG,1,-0.250642,1.0,0.0
Z,1,-0.240407,1.0,0.0
AMGN,1,,,
WCN,1,,,
SMH,1,,,
CW,1,,,
GEN,1,,,
DBRG,1,,,
GFL,1,,,
PWR,1,,,
SIG,1,,,
GS,1,-0.055109,1.0,0.0
MANH,1,,,
SCHW,1,0.008609,1.0,1.0
RVTY,1,,,
RBC,1,-0.082922,1.0,0.0
WVE,1,,,
DCI,1,,,
ALGN,1,,,
AL,1,,,
ALLY,1,,,
DBX,1,,,
MORN,1,,,
MLM,1,,,
FNF,1,,,
SYF,1,,,
STZ,1,-0.048427,1.0,0.0
CFG,1,,,
DOC,1,,,
DHI,1,,,
HON,1,,,
KLAC,1,,,
HAS,1,,,
HEI,1,,,
NXST,1,,,
FHN,1,,,
ORA,1,,,
FLS,1,,,
TEM,1,,,
TECH,1,,,
OSK,1,,,
PALL,1,,,
ORLY,1,,,
BPOP,1,,,
KIM,1,,,
FDS,1,,,
EBAY,1,,,
EA,1,,,
PDBC,1,,,
KRC,1,,,
GLTR,1,,,
LAD,1,0.036987,1.0,1.0
EFX,1,,,
MCD,1,,,
LDOS,1,,,
GNTX,1,,,
MCK,1,,,
UDR,1,,,
TSM,1,,,
BKH,1,,,
TTC,1,,,
TTEK,1,,,
NVR,1,,,
ENB,1,-0.075683,1.0,0.0
NOVT,1,,,
BC,1,,,
HWC,1,-0.002878,1.0,0.0
ULTA,1,,,
BAM,1,0.00825,1.0,1.0
HSIC,1,0.040302,1.0,1.0
TSCO,1,,,
BLD,1,,,
ARKX,1,,,
ANET,1,,,
AWK,1,,,
BFH,1,,,
ASO,1,-0.169911,1.0,0.0
MSM,1,,,
AFL,1,,,
AGCO,1,,,
APH,1,,,
