ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
CF,13,-0.025144285714285713,7.0,0.2857142857142857
TIGO,13,,,
HRB,13,,,
RCL,13,-0.024996,2.0,0.5
WSM,13,0.090905,2.0,1.0
WDC,13,-0.25749,2.0,0.0
AEO,13,-0.0665605,10.0,0.2
BAX,13,,,
OGN,13,-0.096445,2.0,0.0
FRO,13,0.0627122,5.0,1.0
ELF,13,0.47031449999999997,4.0,1.0
ADM,13,-0.109744,1.0,0.0
KTOS,13,-0.005211250000000001,4.0,0.5
CNM,13,-0.056121,1.0,0.0
CVS,13,-0.003898500000000001,2.0,0.5
DOCS,13,0.04060275000000001,4.0,0.75
NCLH,13,-0.12403033333333334,6.0,0.0
AXON,13,0.04737316666666667,6.0,0.8333333333333334
ON,13,-0.139785,2.0,0.0
NVDA,13,-0.10262716666666666,6.0,0.0
OVV,13,0.027452555555555556,9.0,0.8888888888888888
RYAN,13,0.11501733333333335,3.0,1.0
USAR,13,,,
UGI,13,-0.02174,1.0,0.0
CSIQ,13,-0.05155383333333333,6.0,0.16666666666666666
NRG,12,0.002057,1.0,1.0
VRT,12,-0.24097933333333335,3.0,0.0
EPAM,12,0.131347,1.0,1.0
VSNT,12,-0.08916846666666668,15.0,0.0
ENS,12,,,
ZS,12,,,
VSEC,12,0.257086,1.0,1.0
KR,12,,,
IP,12,,,
CNC,12,,,
ATEC,12,0.047083,1.0,1.0
APTV,12,,,
SOFI,12,-0.017486,1.0,0.0
AIR,12,-0.0030466666666666676,3.0,0.3333333333333333
SMTC,12,-0.13669340000000002,5.0,0.2
LNG,12,-0.054427,1.0,0.0
CCJ,12,0.010348,1.0,1.0
INSP,12,0.20540066666666668,9.0,1.0
PTCT,12,-0.02208833333333333,6.0,0.3333333333333333
STRL,12,-0.3496655,2.0,0.0
HAE,12,0.060685,1.0,1.0
PRAX,12,0.014715800000000001,5.0,0.6
MTDR,12,-0.08284375,4.0,0.0
VAL,12,-0.04964,4.0,0.25
ULS,12,-0.177349,1.0,0.0
MUSA,12,-0.08206999999999999,6.0,0.3333333333333333
PPLT,12,,,
DOW,12,-0.040351,2.0,0.0
LNC,12,0.0954933,10.0,1.0
CNK,11,0.05912375,4.0,0.75
BRKR,11,-0.16491699999999998,2.0,0.0
AMD,11,-0.15229866666666667,3.0,0.0
SPOT,11,,,
FDX,11,,,
XPO,11,-0.1211795,2.0,0.0
SM,11,0.005461200000000002,5.0,0.6
CPRT,11,,,
CNH,11,,,
TEAM,11,0.08937166666666667,3.0,1.0
WH,11,,,
VRTX,11,-0.0324785,2.0,0.5
FTNT,11,,,
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
NEU,11,,,
AAON,11,-0.50450575,4.0,0.0
AEM,11,-0.116,1.0,0.0
PI,11,-0.0001553333333333314,3.0,0.3333333333333333
S,11,,,
CRS,11,-0.07734242857142856,7.0,0.42857142857142855
MKSI,11,-0.234512,5.0,0.0
BEAM,11,-0.114037,2.0,0.0
NE,11,0.021161375,8.0,0.625
HII,11,,,
SAIC,11,-0.083073,1.0,0.0
EMBJ,11,0.06461616666666667,6.0,0.8333333333333334
XP,11,-0.103036,1.0,0.0
KWEB,11,-0.055550199999999994,5.0,0.4
KNSL,11,,,
KEX,11,,,
UBER,11,,,
NTLA,11,-0.05214766666666667,3.0,0.0
MOD,10,-0.3720018333333333,6.0,0.0
GLW,10,,,
NVST,10,-0.022159625,8.0,0.375
MKTX,10,0.12356957142857143,7.0,0.5714285714285714
BG,10,,,
PR,10,-0.007589142857142856,7.0,0.2857142857142857
MGM,10,-0.1042816,5.0,0.0
MMSI,10,0.050161750000000005,4.0,1.0
B,10,-0.023817999999999995,3.0,0.6666666666666666
CART,10,-0.08259733333333334,3.0,0.0
WVE,10,,,
BHF,10,-0.07873166666666666,3.0,0.0
CRWD,10,0.0520535,2.0,0.5
CTRA,10,,,
BOOT,10,-0.1336706,5.0,0.0
FCX,10,0.1071366,5.0,1.0
TSEM,10,-0.03298733333333333,3.0,0.6666666666666666
HLNE,10,0.11420374999999999,4.0,1.0
TTE,10,0.04153,2.0,1.0
RMBS,10,,,
IDXX,10,,,
Q,10,-0.07123059999999999,5.0,0.2
PCOR,9,0.3061755,6.0,1.0
AMAT,9,,,
ARWR,9,0.083478,1.0,1.0
LII,9,,,
CELC,9,-0.01675,1.0,0.0
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
YETI,9,-0.07873433333333334,3.0,0.3333333333333333
AKRE,9,,,
AI,9,0.01665,2.0,0.5
HNGE,9,,,
DASH,9,,,
PRIM,9,-0.44477999999999995,3.0,0.0
PSLV,9,0.038556,1.0,1.0
BRO,9,,,
IFF,9,,,
RGEN,9,0.259442,3.0,1.0
RHLD,9,0.060176,3.0,1.0
CHRW,9,-0.206074,1.0,0.0
TTWO,9,,,
MIRM,9,-0.16714,1.0,0.0
MIDD,9,-0.036266,2.0,0.5
RS,9,,,
CUK,9,,,
ROOT,9,-0.0217765,2.0,0.5
UEC,9,-0.110343,1.0,0.0
MTSI,9,,,
BIRK,9,-0.035949,3.0,0.3333333333333333
PINS,9,0.063602,1.0,1.0
HWM,9,-0.052311222222222224,9.0,0.1111111111111111
GNRC,9,-0.1650605,2.0,0.0
TAN,9,,,
FSLR,9,-0.39573349999999996,4.0,0.0
EL,9,-0.028012199999999998,5.0,0.2
NYT,9,-0.08806349999999999,4.0,0.25
VKTX,9,0.008854600000000004,5.0,0.4
FTI,9,-0.023067,6.0,0.16666666666666666
ETHE,9,-0.09915479999999999,5.0,0.4
SIRI,9,0.021942,2.0,1.0
SG,9,-0.048843,2.0,0.0
PENN,9,-0.099856,4.0,0.0
AEIS,9,-0.02573,1.0,0.0
XYZ,8,0.010294499999999998,4.0,0.75
OLLI,8,,,
OMDA,8,,,
NXT,8,-0.194309,2.0,0.0
NSA,8,,,
SLV,8,0.0067215,2.0,1.0
SIVR,8,0.0073135000000000006,2.0,1.0
PLNT,8,-0.052431000000000005,5.0,0.0
PONY,8,-0.15236833333333333,3.0,0.0
MHK,8,0.10868666666666667,3.0,1.0
MIR,8,-0.12255899999999999,4.0,0.0
UHS,8,0.06878000000000001,2.0,1.0
BVN,8,0.064394,1.0,1.0
BE,8,-0.125499,2.0,0.0
LSTR,8,,,
LUV,8,,,
CARR,8,,,
LYB,8,0.005967,2.0,1.0
KKR,8,,,
KMI,8,,,
LRCX,8,-0.255487,1.0,0.0
CHRD,8,0.038611,1.0,1.0
TXN,8,-0.102442,1.0,0.0
IT,8,,,
IONS,8,0.058025,1.0,1.0
CLS,8,-0.29951900000000004,6.0,0.16666666666666666
JBTM,8,-0.140428,2.0,0.0
CTAS,8,,,
TLN,8,-0.345459,3.0,0.0
TGT,8,,,
TKO,8,-0.1544988,5.0,0.0
IESC,8,-0.178888,4.0,0.0
ILMN,8,0.02638966666666667,6.0,0.6666666666666666
CRSP,8,,,
CPNG,8,-0.13362433333333334,3.0,0.0
GPK,8,,,
ESTA,8,,,
EVER,8,,,
CWAN,8,,,
DXPE,8,,,
SBUX,8,0.03617,1.0,1.0
SCCO,8,0.016140333333333336,3.0,0.6666666666666666
HDB,8,,,
GILD,8,,,
APO,8,0.0319165,2.0,1.0
VERA,8,-0.06137349999999999,6.0,0.5
WK,8,0.1402874,5.0,1.0
WHR,8,0.07784400000000001,2.0,1.0
ACI,7,,,
WAL,7,-0.0806195,4.0,0.0
NIQ,7,-0.014092000000000004,2.0,0.5
P,7,,,
WSO,7,-0.21831933333333334,3.0,0.0
LLY,7,0.0162575,2.0,1.0
AMBQ,7,-0.094915,2.0,0.0
DVA,7,0.1239055,2.0,1.0
GDS,7,-0.084005,2.0,0.0
MDGL,7,-0.011647750000000002,4.0,0.5
EWZ,7,-0.029910857142857145,7.0,0.2857142857142857
PSN,7,-0.28313699999999997,2.0,0.0
CCK,7,,,
PCVX,7,,,
FIX,7,-0.16535275,4.0,0.0
PEGA,7,-0.06234774999999999,4.0,0.25
HST,7,,,
HSY,7,-0.012762,1.0,0.0
FROG,7,-0.23505475,4.0,0.0
HWKN,7,,,
ROST,7,,,
HTFL,7,-0.033664,3.0,0.3333333333333333
BKR,7,0.096745,2.0,1.0
DELL,7,,,
HQY,7,0.0763702,5.0,1.0
MPC,7,0.08816957142857143,7.0,1.0
DDOG,7,-0.067151,1.0,0.0
CQQQ,7,-0.10014,2.0,0.0
HRI,7,0.1502935,2.0,1.0
CHE,7,,,
CHH,7,,,
CHPY,7,,,
REGN,7,,,
OIH,7,0.0186805,2.0,1.0
CPAY,7,,,
COPX,7,0.081612,1.0,1.0
CEG,7,-0.024172,3.0,0.3333333333333333
OLN,7,-0.281602,1.0,0.0
TAP,7,,,
NTNX,7,0.09865499999999999,2.0,1.0
TH,7,,,
IDCC,7,-0.147791,1.0,0.0
ICLN,7,,,
AWK,7,,,
AVTR,7,0.4943283333333333,3.0,1.0
TRI,7,0.060071,1.0,1.0
KVUE,7,,,
MSTY,7,,,
URBN,7,,,
IRM,7,,,
MASI,7,,,
LYFT,7,0.058618,6.0,1.0
MCHI,7,-0.060714,1.0,0.0
BMRN,7,-0.032723,1.0,0.0
PANW,7,,,
SKY,7,0.05603775,4.0,1.0
TRGP,6,,,
HLF,6,,,
TPG,6,0.04331425,4.0,0.75
TYL,6,,,
LBRX,6,-0.10214000000000001,2.0,0.0
EME,6,-0.08425,2.0,0.0
DNOW,6,,,
DKNG,6,-0.103985,1.0,0.0
PHAT,6,,,
SNPS,6,,,
GKOS,6,0.08612425,4.0,0.75
TKR,6,,,
CCC,6,0.1366075,6.0,1.0
CBOE,6,,,
GRPN,6,-0.1322935,2.0,0.0
CVLT,6,,,
GT,6,,,
STUB,6,,,
ELV,6,-0.03312766666666666,3.0,0.3333333333333333
PTRN,6,,,
LPX,6,,,
SOLV,6,,,
PPC,6,,,
HAS,6,0.131846,1.0,1.0
GGAL,6,,,
FOXA,6,0.061109666666666666,3.0,1.0
PVLA,6,-0.06847,1.0,0.0
PWP,6,,,
DKS,6,-0.04125566666666667,3.0,0.3333333333333333
ORCL,6,-0.03789,1.0,0.0
NFLX,6,-0.1049378,5.0,0.0
ABT,6,,,
WFRD,6,-0.22207133333333332,3.0,0.0
ZLAB,6,,,
YUM,6,,,
ABVX,6,-0.090716,1.0,0.0
ACN,6,,,
VERX,6,,,
VEEV,6,,,
OR,6,,,
ARLO,6,,,
CLF,6,,,
KNTK,6,,,
CLBT,6,,,
VLTO,6,0.09966549999999999,2.0,1.0
XPEV,6,,,
PCAR,6,,,
ARX,6,-0.077957,3.0,0.0
T,6,,,
TDS,6,,,
VRSK,6,0.06054300000000001,2.0,0.5
VIK,6,-0.0895465,2.0,0.0
ODFL,6,,,
AJG,6,,,
VLO,6,0.05407700000000001,6.0,1.0
AIPO,6,,,
LB,6,,,
MMM,6,,,
LVS,6,-0.11438857142857142,7.0,0.0
URNM,6,-0.047134499999999996,2.0,0.5
AVPT,6,,,
MCHPP,6,,,
TTEK,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
BMA,6,,,
CRNX,6,1.4152449999999999,3.0,1.0
BILI,6,,,
GE,6,0.0055355,2.0,0.5
CSGP,6,0.002094,1.0,1.0
ACLX,5,,,
ZM,5,0.044644333333333334,3.0,0.3333333333333333
VST,5,,,
VTR,5,,,
NUE,5,,,
ONB,5,-0.060604,4.0,0.0
XOP,5,0.0157472,5.0,1.0
NVCR,5,,,
YMM,5,,,
SNX,5,-0.195219,1.0,0.0
PGR,5,0.050875000000000004,2.0,1.0
PNRG,5,,,
ADI,5,,,
IAU,5,,,
HXL,5,-0.044340250000000005,4.0,0.5
HIMX,5,,,
EWG,5,,,
ETOR,5,,,
MDLN,5,-0.19686233333333333,3.0,0.0
HBM,5,,,
PTGX,5,0.08549475,4.0,1.0
PVH,5,-0.022165,1.0,0.0
PUMP,5,,,
FANG,5,-0.0928795,2.0,0.0
DAL,5,-0.07332025,4.0,0.0
SU,5,0.005526,1.0,1.0
BBNX,5,-0.049688,1.0,0.0
WYNN,5,-0.08144299999999999,2.0,0.0
QTWO,5,,,
QCOM,5,,,
AAAU,5,,,
LOGI,5,-0.182537,1.0,0.0
HPE,5,0.013493,1.0,1.0
GLD,5,,,
TME,5,,,
GPI,5,,,
GOLD,5,,,
EMN,5,,,
ECG,5,-0.088141,1.0,0.0
GBTC,5,,,
AGYS,5,,,
BITO,5,,,
TIC,5,,,
THC,5,0.5399035000000001,2.0,1.0
IEX,5,,,
IAUM,5,,,
AUGO,5,0.128938,1.0,1.0
TPC,5,,,
DD,5,,,
GEO,5,,,
CRSR,5,,,
CAKE,5,,,
MNST,5,,,
VAC,5,,,
CAMT,5,,,
CRM,5,,,
JBHT,5,,,
BITB,5,,,
MRVL,5,,,
PODD,5,,,
MGA,5,-0.015852666666666668,3.0,0.0
INTA,5,,,
INTU,5,,,
AXTA,5,-0.032612,1.0,0.0
CNI,5,,,
IBIT,5,,,
VICI,5,,,
SHAK,5,0.244185,1.0,1.0
CGNX,5,,,
COUR,5,,,
WLFC,5,,,
TFC,5,-0.048787800000000006,5.0,0.0
ROIV,5,,,
CPER,5,-0.050719,1.0,0.0
COLB,5,,,
CG,5,0.0037970000000000005,4.0,0.5
UBS,5,-0.0228994,5.0,0.0
CHDN,5,,,
URA,5,,,
APEI,5,,,
GLDM,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
PAR,5,,,
BALL,5,,,
ARKB,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
SJM,5,,,
SLM,5,,,
TDW,5,,,
SHOP,5,-0.023815999999999997,2.0,0.5
SENEA,5,,,
SION,5,,,
SFD,5,,,
FIS,5,,,
FBTC,5,,,
FERG,5,,,
SXT,4,,,
PCG,4,,,
ASR,4,,,
NXPI,4,,,
VIA,4,0.051328,1.0,1.0
OSIS,4,0.011923,1.0,1.0
PAY,4,,,
OUNZ,4,,,
OWL,4,,,
OXY,4,0.017782,1.0,1.0
OZK,4,-0.08939274999999999,4.0,0.0
ONC,4,,,
OPLN,4,,,
OHI,4,,,
NVO,4,-0.009429,1.0,0.0
VNOM,4,,,
VITL,4,-0.049048,1.0,0.0
AMSC,4,,,
WWD,4,0.017981249999999997,4.0,0.5
WWW,4,,,
MUX,4,,,
BWA,4,,,
CNQ,4,0.061119,2.0,1.0
KBH,4,-0.012111,1.0,0.0
KBR,4,,,
CEF,4,0.037794,1.0,1.0
REPL,4,,,
RARE,4,-0.128517,1.0,0.0
IBP,4,0.03351833333333334,3.0,0.6666666666666666
TSCO,4,,,
TREE,4,,,
TREX,4,,,
TECK,4,,,
TMUS,4,-0.062453,1.0,0.0
TNDM,4,,,
INBX,4,,,
INGM,4,,,
MTCH,4,0.005934,1.0,1.0
KSS,4,,,
KYMR,4,0.38046599999999997,2.0,1.0
CNXC,4,,,
JLL,4,0.015769,1.0,1.0
