ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
SGML,15,-0.23612666666666668,3.0,0.0
INSP,15,-0.017337666666666664,6.0,0.3333333333333333
MKSI,15,,,
BUD,15,,,
ERO,15,,,
BLSH,15,-0.16209959999999998,5.0,0.0
FOUR,14,-0.121635,1.0,0.0
ATRO,14,,,
LULU,14,-0.5432494999999999,2.0,0.0
SITM,14,-0.062105,1.0,0.0
CENX,14,-0.396906,1.0,0.0
METC,14,-0.2816776,5.0,0.2
AXSM,14,,,
JBL,14,,,
DOCN,14,0.066459,1.0,1.0
RYTM,14,0.130312,1.0,1.0
AGI,14,,,
MLTX,14,-0.099439,1.0,0.0
ATEC,13,-0.06444,1.0,0.0
APLS,13,,,
JBS,13,,,
TD,13,,,
TTMI,13,,,
CBRL,13,,,
SARO,13,,,
WING,13,-0.173527,3.0,0.3333333333333333
WIX,13,-0.173028,2.0,0.0
NET,13,-0.0960815,2.0,0.0
NCLH,13,-0.3452281111111111,9.0,0.0
RBLX,13,-0.368796,2.0,0.0
GH,13,-0.11002133333333335,3.0,0.0
VERA,13,0.0361085,2.0,1.0
KVYO,13,,,
ONTO,13,,,
CHWY,13,-0.512917,1.0,0.0
STX,12,,,
RH,12,-0.1645705,2.0,0.0
DG,12,-0.273557,2.0,0.0
ONON,12,,,
CNR,12,-0.075446,1.0,0.0
BFAM,12,,,
LITE,12,-0.09985533333333334,3.0,0.0
IOT,12,,,
AVAV,12,,,
ARRY,12,,,
IRTC,12,-0.148925,1.0,0.0
DLTR,12,0.009820499999999996,2.0,0.5
FICO,12,,,
CG,12,,,
SQM,12,,,
CEG,12,0.032089,1.0,1.0
KEYS,11,,,
AS,11,,,
VIAV,11,,,
HALO,11,0.0200935,4.0,0.5
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
GBTC,11,,,
BA,11,,,
MELI,11,,,
BRBR,11,,,
STM,11,,,
SVIX,11,,,
MASI,11,,,
BLDR,11,,,
BJ,11,,,
OGN,11,-0.059034,1.0,0.0
NTRA,11,,,
NTR,11,,,
BZ,11,-0.129235,1.0,0.0
FLG,11,,,
STRL,11,0.155149,1.0,1.0
PEN,11,,,
EL,11,-0.1101939,10.0,0.0
CRK,11,,,
CRSP,11,-0.0733685,4.0,0.0
COHR,11,-0.0521965,2.0,0.0
PI,11,0.277493,1.0,1.0
SBAC,11,,,
RYAN,11,,,
RPRX,11,,,
AG,11,,,
ZG,10,-0.250642,1.0,0.0
AAP,10,-0.017691666666666668,3.0,0.0
ALKS,10,,,
CTRA,10,,,
CPRI,10,,,
CTAS,10,,,
RIVN,10,,,
OWL,10,,,
CLS,10,-0.016093999999999997,2.0,0.5
OSCR,10,0.3248356666666667,3.0,0.3333333333333333
GDDY,10,,,
LINE,10,,,
BBIO,10,-0.23809349999999999,2.0,0.0
BBWI,10,-0.248922,2.0,0.0
AMR,10,-0.166252,2.0,0.0
VICR,10,,,
KLAR,10,,,
STNE,10,-0.427006,3.0,0.0
MT,10,,,
LYFT,10,,,
BLD,10,,,
CCI,10,,,
EWY,10,,,
GMED,10,,,
SOLS,9,-0.006695,4.0,0.25
SRPT,9,-0.056997,1.0,0.0
DINO,9,,,
CZR,9,,,
ROKU,9,0.12027,2.0,1.0
WSM,9,,,
WRBY,9,,,
AGX,9,,,
CVE,9,,,
MCHP,9,,,
LLY,9,,,
GDXJ,9,,,
LII,9,,,
KSS,9,,,
TEAM,9,,,
WFRD,9,,,
HRB,9,,,
REMX,9,,,
AXON,9,,,
TER,9,,,
TFX,9,,,
TLN,9,,,
IP,9,0.132488,1.0,1.0
KTOS,9,,,
HCC,9,-0.03827,1.0,0.0
UI,9,,,
FMC,9,,,
SKYT,9,0.05022,1.0,1.0
SM,9,,,
CACC,9,,,
PAAS,9,,,
NVDA,9,-0.1780908333333333,6.0,0.0
PBR,9,,,
LGN,8,-0.012386999999999999,2.0,0.5
MDGL,8,-0.19076949999999998,2.0,0.0
BOOT,8,,,
CRDO,8,,,
RHI,8,,,
DOCU,8,,,
COLD,8,,,
PPLT,8,,,
PRIM,8,,,
AAON,8,,,
USAR,8,,,
AU,8,,,
GPK,8,,,
SMTC,8,,,
BEN,8,,,
LCID,8,,,
KYMR,8,-0.2569131666666667,6.0,0.0
ICLR,8,,,
VFC,8,,,
AMRZ,8,-0.054951,1.0,0.0
BAX,8,,,
AVTR,8,,,
LNC,8,,,
BRO,8,,,
BRZE,8,,,
SAIA,8,-0.140073,1.0,0.0
COKE,8,,,
CE,8,,,
NEM,8,,,
CRNX,8,,,
CAI,8,-0.0195685,2.0,0.0
CF,8,,,
SYM,8,,,
SMCI,8,-0.338325,6.0,0.0
EQT,8,,,
BMY,8,,,
MNDY,8,,,
SNOW,8,,,
FIVE,8,,,
ABBV,7,,,
DB,7,,,
LKQ,7,,,
LSCC,7,,,
ACLX,7,,,
IRM,7,,,
IESC,7,,,
TYL,7,,,
DE,7,,,
XP,7,,,
CNH,7,,,
NVMI,7,,,
NVST,7,,,
CIEN,7,,,
CRS,7,,,
EXE,7,,,
MOH,7,,,
MOS,7,,,
TWLO,7,,,
EQIX,7,,,
CRWD,7,,,
GTLS,7,-0.061357,1.0,0.0
KNSL,7,,,
UNG,7,-0.002128,1.0,0.0
VST,7,,,
VRT,7,,,
S,6,,,
DY,6,,,
PTCT,6,,,
CVS,6,,,
CWAN,6,,,
CPNG,6,,,
CSIQ,6,0.016471,4.0,0.5
DKS,6,-0.0077068000000000015,5.0,0.4
XYZ,6,,,
ZBRA,6,,,
XYL,6,,,
WH,6,,,
AAL,6,,,
ZS,6,-0.291616,1.0,0.0
CNK,6,,,
EWZ,6,,,
TTE,6,,,
MBLY,6,,,
MIDD,6,,,
SLB,6,,,
SLVP,6,,,
SIL,6,,,
EQNR,6,,,
CROX,6,,,
EME,6,-0.07538175,4.0,0.0
SIG,6,-0.255268,4.0,0.0
SEB,6,,,
SAIC,6,,,
NVO,6,0.017094,1.0,1.0
CHE,6,,,
NTAP,6,,,
LRN,6,,,
GAP,6,0.014417,1.0,1.0
GFS,6,,,
ATI,6,,,
THC,6,,,
FNGD,6,,,
FNV,6,,,
LPX,6,,,
GME,6,,,
HLNE,6,,,
VLTO,6,,,
GLOB,6,,,
HPQ,6,,,
VRTX,6,,,
AKAM,6,,,
UGI,6,,,
APD,6,,,
TXN,5,,,
ULS,5,,,
WAL,5,,,
ALSN,5,,,
ALB,5,,,
BE,5,,,
HE,5,,,
SBUX,5,,,
SOLV,5,,,
RRC,5,,,
CRM,5,,,
CHKP,5,,,
SCCO,5,,,
KBH,5,,,
ILMN,5,-0.065203,1.0,0.0
IFF,5,,,
HQY,5,,,
TPR,5,,,
RGEN,5,,,
RCL,5,,,
COLB,5,,,
NEU,5,,,
MUR,5,,,
ESS,5,,,
MRNA,5,-0.032838,1.0,0.0
MNST,5,,,
FN,5,,,
MMSI,5,,,
EXPE,5,,,
AMBA,5,,,
WPM,5,,,
ELV,5,,,
PGR,5,,,
PENN,5,,,
OPCH,5,,,
NXT,5,,,
LMND,5,0.091877,1.0,1.0
LBRT,5,-0.049545,1.0,0.0
PODD,5,,,
PR,5,,,
PRMB,5,,,
OVV,5,,,
DOCS,5,,,
ECG,5,-0.003897,1.0,0.0
FOX,5,,,
DAR,5,,,
PTEN,5,,,
PLNT,5,,,
PSN,5,,,
KMX,5,,,
WWD,4,,,
HSBC,4,,,
HRI,4,,,
CNX,4,,,
CLH,4,,,
CHDN,4,,,
CHH,4,,,
SHLD,4,,,
SIRI,4,,,
CCK,4,,,
CPAY,4,,,
HAL,4,,,
BIRK,4,,,
TPG,4,,,
TOST,4,,,
SYNA,4,,,
TFC,4,,,
BTU,4,-0.071157,1.0,0.0
BURL,4,-0.047899,4.0,0.0
BILL,4,,,
IDXX,4,,,
KBR,4,,,
TKO,4,,,
YETI,4,,,
AA,4,-0.167515,2.0,0.0
VXX,4,,,
VIXY,4,,,
AKRE,4,,,
AMT,4,,,
AMTM,4,-0.17019450000000003,2.0,0.0
VTR,4,,,
APTV,4,,,
URBN,4,,,
VEEV,4,,,
BAH,4,,,
ONB,4,,,
ON,4,,,
OXY,4,,,
PEG,4,,,
KWEB,4,,,
KGC,4,,,
DASH,4,,,
DXCM,4,,,
KKR,4,,,
GILD,4,,,
NFLX,4,,,
MUSA,4,,,
OHI,4,,,
FOLD,4,,,
LSTR,4,,,
LUV,4,,,
EXP,4,,,
EXEL,4,,,
MTD,4,,,
NTLA,4,-0.08243133333333333,3.0,0.0
NRG,4,,,
NSA,4,,,
MTSI,4,,,
FANG,4,,,
FIS,4,,,
FIG,4,-0.11633,3.0,0.0
MTDR,4,,,
FTNT,4,,,
HWM,4,,,
MDLZ,4,,,
WLK,4,,,
WK,4,,,
WBD,3,,,
VG,3,,,
VAL,3,,,
URA,3,,,
LVS,3,-0.08380499999999999,2.0,0.0
JBTM,3,,,
JAZZ,3,,,
UHS,3,,,
UBER,3,,,
APO,3,,,
INTU,3,,,
INTC,3,0.040797,1.0,1.0
KDP,3,,,
HOG,3,,,
BHF,3,,,
TTWO,3,,,
TRI,3,,,
TMO,3,0.013164,2.0,0.5
TM,3,-0.15680850000000002,2.0,0.0
MRK,3,,,
NTNX,3,,,
IBKR,3,0.08877,1.0,1.0
TIGO,3,,,
AXTA,3,,,
ARWR,3,,,
INVH,3,,,
BSX,3,,,
BITO,3,,,
JETS,3,,,
SPOT,3,,,
CART,3,,,
CAMT,3,-0.088808,1.0,0.0
JLL,3,,,
SEI,3,0.031537,1.0,1.0
CPER,3,,,
CPB,3,,,
FND,3,,,
LNG,3,,,
FERG,3,,,
FDX,3,,,
MMM,3,,,
CCJ,3,,,
CBOE,3,,,
SLM,3,,,
RMBS,3,,,
CME,3,,,
GE,3,,,
GDX,3,,,
REGN,3,,,
RARE,3,,,
QRVO,3,,,
DELL,3,,,
DECK,3,,,
DAL,3,,,
NYT,3,,,
PSKY,3,,,
RGLD,3,,,
FORM,3,,,
DVA,3,,,
PCAR,3,,,
PBF,3,,,
PANW,3,,,
OZK,3,,,
PNFP,3,,,
ORCL,3,,,
EPD,3,,,
EPAM,3,,,
ENS,3,,,
EMBJ,3,,,
PEGA,3,,,
PCVX,3,,,
GKOS,3,,,
MKTX,3,,,
MIR,3,-0.33689749999999996,2.0,0.0
WHR,3,,,
AIR,3,,,
ADM,3,,,
ADI,2,,,
AEM,2,,,
ISRG,2,,,
WELL,2,,,
WFC,2,,,
WDC,2,,,
ZM,2,,,
ABNB,2,,,
AAPL,2,,,
J,2,,,
IT,2,,,
KVUE,2,,,
LEN,2,,,
PNW,2,,,
ED,2,,,
PTGX,2,,,
DOW,2,,,
PATH,2,-0.089397,1.0,0.0
OSIS,2,,,
DRI,2,,,
EMR,2,,,
ENTG,2,,,
GTLB,2,,,
OMF,2,,,
MIRM,2,,,
MGY,2,,,
WMS,2,,,
KMI,2,,,
GL,2,,,
KEX,2,,,
CELC,2,,,
CRUS,2,,,
PSLV,2,,,
NVT,2,,,
NXE,2,,,
NFG,2,,,
NEE,2,,,
NU,2,,,
PSA,2,,,
CGNX,2,,,
CNM,2,,,
CRBG,2,,,
CPT,2,,,
CTVA,2,,,
GPOR,2,,,
FOXA,2,,,
DTM,2,,,
SILJ,2,,,
SHOP,2,,,
CNC,2,,,
CMG,2,,,
SNX,2,,,
HAE,2,,,
SHAK,2,,,
SANM,2,,,
OLLI,2,,,
CHRW,2,,,
LRCX,2,,,
COST,2,,,
HXL,2,,,
NOW,2,,,
MRVL,2,0.3629015,2.0,1.0
MTCH,2,,,
TRU,2,,,
GOOGL,2,,,
GOOG,2,,,
GNRC,2,,,
BTC,2,-0.275495,1.0,0.0
TAP,2,,,
MAR,2,,,
TGT,2,,,
GPN,2,-0.170724,1.0,0.0
BALL,2,,,
ESTC,2,,,
BCS,2,,,
WT,2,-0.136873,1.0,0.0
WYNN,2,,,
VICI,2,,,
VIK,2,,,
MPWR,2,,,
AMKR,2,,,
WBS,2,,,
WMT,2,,,
VRSK,2,,,
VSEC,2,,,
UBS,2,,,
B,2,,,
BEAM,2,-0.030895,1.0,0.0
FIX,2,,,
ALK,2,,,
VZ,2,,,
CACI,2,,,
JKHY,2,,,
CASY,2,,,
CARR,2,,,
TAN,2,,,
GPC,2,,,
SWKS,2,,,
LDOS,1,,,
PINS,1,,,
PCG,1,,,
META,1,,,
MGM,1,,,
EMN,1,,,
LAD,1,,,
FXI,1,,,
WMB,1,,,
DOC,1,,,
DKNG,1,,,
DEO,1,,,
ORLY,1,,,
WCN,1,,,
VMC,1,,,
ICE,1,,,
ICLN,1,,,
ADBE,1,,,
AFL,1,,,
VRNS,1,,,
AHR,1,,,
VLY,1,,,
IVZ,1,,,
HWC,1,,,
ZION,1,,,
SNPS,1,,,
SKY,1,,,
Q,1,,,
SJM,1,,,
PWR,1,,,
PVH,1,,,
CRH,1,,,
COF,1,,,
CPRT,1,,,
CQQQ,1,,,
GEN,1,,,
KIM,1,,,
KRC,1,,,
RNR,1,,,
RRX,1,,,
RS,1,,,
CSGP,1,,,
RBC,1,,,
DDS,1,,,
CSL,1,,,
DCI,1,,,
GIL,1,,,
GFL,1,,,
NE,1,,,
NUE,1,,,
NOV,1,,,
NOC,1,,,
NVS,1,,,
NUVL,1,,,
NXPI,1,,,
NXST,1,,,
PSX,1,,,
EBAY,1,,,
FROG,1,,,
FRT,1,,,
GS,1,,,
FTI,1,,,
CW,1,,,
RL,1,,,
OLN,1,,,
CVX,1,,,
MTZ,1,,,
GM,1,,,
GLW,1,,,
ANET,1,,,
APA,1,,,
APG,1,,,
APH,1,,,
ENB,1,,,
ENPH,1,,,
EGO,1,,,
CAT,1,,,
HDB,1,,,
GWRE,1,,,
CAKE,1,,,
EWG,1,,,
SSB,1,,,
TECK,1,,,
CNI,1,,,
OLED,1,,,
SCHW,1,,,
OC,1,,,
ODFL,1,,,
MLM,1,,,
MANH,1,,,
ASO,1,-0.169911,1.0,0.0
ARKK,1,,,
ASML,1,,,
IQV,1,,,
BKH,1,,,
BMRN,1,,,
BP,1,,,
SYF,1,,,
TECH,1,,,
JHX,1,,,
TSLA,1,,,
TSM,1,,,
TTEK,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
BVN,1,,,
C,1,,,
STLA,1,,,
GNTX,1,,,
FCX,1,,,
FDS,1,,,
LOGI,1,,,
FNF,1,,,
TSEM,1,,,
TMUS,1,,,
MSM,1,,,
TKR,1,,,
IBM,1,,,
NOVT,1,,,
MRCY,1,,,
MCHI,1,,,
VTRS,1,,,
UDR,1,,,
IMO,1,,,
VSNT,1,,,
HEI,1,,,
HII,1,,,
IDCC,1,,,
IEX,1,,,
BFH,1,,,
BF-B,1,,,
MDLN,1,,,
FISV,1,,,
MORN,1,,,
FLUT,1,,,
ALGN,1,,,
AL,1,,,
URNM,1,,,
V,1,,,
LYV,1,,,
M,1,,,
LYB,1,,,
XPO,1,,,
ZTS,1,,,
YUM,1,,,
HSIC,1,,,
ACN,1,,,
ACI,1,,,
ABT,1,,,
AMGN,1,,,
AMAT,1,,,
HST,1,,,
WU,1,,,
