ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
GAP,23,-0.08125166666666667,6.0,0.16666666666666666
TWLO,23,-0.07360775,12.0,0.3333333333333333
COHR,23,-0.1556938,5.0,0.0
CENX,22,-0.132721,6.0,0.3333333333333333
RBLX,22,,,
KRYS,22,-0.014803285714285713,7.0,0.5714285714285714
RKT,22,-0.06888285714285715,14.0,0.2857142857142857
SAIA,22,-0.140073,1.0,0.0
GLOB,21,-0.006275000000000003,3.0,0.6666666666666666
CGON,21,0.0241138,5.0,0.4
GDDY,21,0.035794,1.0,1.0
EQNR,21,0.1215338,5.0,0.8
AS,21,-0.09545107692307692,13.0,0.0
ARRY,21,-0.2868135,2.0,0.0
UI,21,-0.085843,12.0,0.16666666666666666
SOLS,21,-0.12106570000000001,10.0,0.1
TMDX,21,,,
TER,21,-0.217596,2.0,0.0
VFC,21,-0.10802575,4.0,0.0
TD,21,,,
RHI,21,,,
RH,21,0.053384,5.0,0.8
CE,21,-0.11432500000000001,10.0,0.0
EQT,21,-0.05879572727272728,11.0,0.2727272727272727
MU,21,-0.0832735,4.0,0.25
DG,20,0.030369,1.0,1.0
GEV,20,,,
CHWY,20,0.015013,7.0,0.5714285714285714
KLAR,20,-0.090901,1.0,0.0
BZ,20,0.03618014285714286,7.0,0.7142857142857143
INTC,20,0.040797,1.0,1.0
BFAM,20,0.023931875000000002,8.0,0.75
PTEN,20,0.00034411111111111296,9.0,0.6666666666666666
NEM,20,-0.04160166666666667,6.0,0.16666666666666666
MELI,20,0.037027,3.0,0.6666666666666666
NTRA,20,0.16819357142857141,7.0,1.0
CVE,20,0.0170425,4.0,0.75
LRN,20,-0.10940133333333334,3.0,0.0
SLVP,20,-0.05050625,8.0,0.25
WAY,20,0.1197384,5.0,1.0
WING,20,0.030442,1.0,1.0
QXO,19,-0.14867333333333332,6.0,0.0
AGX,19,-0.14236400000000002,4.0,0.0
SFM,19,-0.177129,7.0,0.0
COGT,19,0.015536076923076923,13.0,0.7692307692307693
EQIX,19,,,
FETH,19,-0.20309882608695654,23.0,0.08695652173913043
ETHA,19,-0.20251495652173912,23.0,0.08695652173913043
ETH,19,-0.20287108695652173,23.0,0.08695652173913043
GMED,19,,,
ATI,19,,,
SOC,19,-0.597269,10.0,0.0
RPRX,19,,,
W,19,0.09117750000000001,14.0,0.8571428571428571
MCHP,19,-0.091953,1.0,0.0
LBRT,19,-0.16225314285714285,7.0,0.0
LCID,19,0.0520375,2.0,0.5
BRBR,19,0.090021,3.0,0.6666666666666666
IRTC,19,0.11652850000000001,2.0,1.0
BRZE,19,0.0842039090909091,11.0,0.6363636363636364
AKAM,19,-0.078221,1.0,0.0
WBD,18,-0.06624957142857142,7.0,0.0
ROKU,18,-0.013070249999999999,8.0,0.25
WPM,18,0.175614,1.0,1.0
RRC,18,-0.0022005,2.0,0.5
WLK,18,-0.07386514285714285,7.0,0.0
GFS,18,,,
DB,18,0.015459500000000004,2.0,0.5
MRNA,18,-0.114349375,8.0,0.0
MP,18,-0.289856,1.0,0.0
PBR,18,-0.04609591666666666,12.0,0.25
RVMD,18,0.1213455,2.0,1.0
SIL,18,-0.008837999999999999,4.0,0.5
AVAV,18,-0.1058166,5.0,0.2
STNE,18,,,
AMRZ,18,-0.10669433333333334,3.0,0.0
COKE,18,-0.0703985,10.0,0.0
FORM,18,0.072211,2.0,0.5
DJT,18,-0.0272357,10.0,0.3
DINO,18,,,
LKQ,18,,,
KEYS,18,-0.11839833333333333,12.0,0.08333333333333333
KGC,18,-0.052303999999999996,4.0,0.25
LINE,18,-0.059032,1.0,0.0
NVMI,18,-0.2392292857142857,7.0,0.0
AMKR,17,,,
AA,17,-0.1681435,10.0,0.1
AEO,17,-0.08787575,8.0,0.125
SEB,17,-0.151061,2.0,0.0
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
SYNA,17,-0.12993433333333335,3.0,0.0
SNOW,17,0.0988895,2.0,1.0
RGLD,17,0.150988,1.0,1.0
SEI,17,-0.13454950000000002,6.0,0.16666666666666666
SARO,17,-0.09028240000000001,5.0,0.0
SATS,17,,,
OSCR,17,-0.0643575,4.0,0.0
PRMB,17,,,
MNDY,17,-0.0220125,4.0,0.25
BEN,17,,,
BMY,17,0.03921,3.0,1.0
HUBS,17,0.1627702,5.0,1.0
HE,17,-0.188101,1.0,0.0
GME,17,,,
FLG,17,-0.130146,8.0,0.0
COIN,17,-0.1592523076923077,13.0,0.15384615384615385
AAP,17,-0.07807671428571428,7.0,0.14285714285714285
AAL,17,-0.08078830000000001,10.0,0.1
BTC,16,-0.275495,1.0,0.0
IOT,16,0.008118,12.0,0.5
HALO,16,0.10835918181818181,11.0,0.8181818181818182
ALKS,16,-0.10691466666666666,3.0,0.0
ALK,16,-0.072208,3.0,0.0
COLD,16,-0.0548695,2.0,0.5
ONON,16,-0.08436616666666667,6.0,0.0
WT,16,-0.136873,1.0,0.0
AFRM,16,-0.16292725,4.0,0.0
CCI,16,,,
ENPH,16,-0.13092299999999998,7.0,0.0
BBIO,16,0.11753511111111112,9.0,0.8888888888888888
FICO,16,-0.110612,1.0,0.0
DAVE,16,,,
DE,16,,,
TFX,16,-0.0373945,4.0,0.0
TPR,16,-0.013548400000000006,5.0,0.6
CHKP,16,,,
GDX,16,-0.003966499999999998,4.0,0.25
RDDT,16,-0.083531,10.0,0.2
CAI,15,-0.13262482352941177,17.0,0.0
MMYT,15,0.24627624999999997,4.0,1.0
CPRI,15,-0.1887365,10.0,0.0
VSCO,15,,,
HAL,15,-0.06964557142857143,7.0,0.14285714285714285
CZR,15,-0.076790125,8.0,0.0
AMBA,15,-0.019581375,8.0,0.375
RYAN,15,0.1441562,5.0,1.0
PBF,15,0.12897088888888888,9.0,0.8888888888888888
ELF,15,0.19633657142857142,7.0,1.0
EGO,15,0.21277,1.0,1.0
OGN,15,-0.0566415,2.0,0.0
EXEL,15,-0.04176457142857143,7.0,0.2857142857142857
SLNO,15,,,
SLB,15,0.068863,1.0,1.0
ZETA,15,0.09171000000000001,6.0,0.6666666666666666
HRB,15,,,
MUR,15,-0.09672775,4.0,0.0
AMT,15,,,
MOH,15,,,
OVV,15,0.04588144444444445,9.0,1.0
ESTC,15,0.1436685,6.0,0.8333333333333334
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
AXON,14,0.11010550000000001,6.0,0.8333333333333334
AAON,14,-0.422757,2.0,0.0
DOCU,14,0.09903024999999999,4.0,1.0
HSBC,14,,,
DAR,14,0.043736111111111114,9.0,0.7777777777777778
SILJ,14,0.033378500000000005,4.0,0.5
EXPE,14,0.06950166666666667,9.0,1.0
ENTG,14,0.0624515,2.0,0.5
AMR,14,-0.0540609,10.0,0.5
FN,14,-0.16433916666666668,6.0,0.16666666666666666
APD,14,0.005997499999999999,4.0,0.75
BTU,14,-0.09727344444444445,9.0,0.1111111111111111
CRDO,14,-0.027612833333333336,6.0,0.5
KMX,14,,,
JAZZ,14,,,
CMG,14,-0.177891,1.0,0.0
INSP,14,0.10841583333333334,12.0,0.75
JOBY,14,,,
PRAX,14,-0.070274,9.0,0.3333333333333333
EXE,14,-0.05771966666666667,3.0,0.0
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
FTAI,14,-0.023342,2.0,0.5
MOD,14,-0.234441375,8.0,0.0
TTD,14,-0.27602899999999997,5.0,0.0
METC,14,-0.238661125,8.0,0.125
MOS,14,,,
LMND,14,0.023596333333333334,6.0,0.6666666666666666
APGE,14,0.391958,5.0,0.8
DECK,14,-0.11352975,4.0,0.0
SM,14,0.041543,5.0,0.8
APA,14,0.08964216666666668,6.0,1.0
SRPT,14,0.053258,4.0,0.75
CACC,14,0.008883000000000002,5.0,0.6
BILL,14,0.155795875,8.0,1.0
CSIQ,14,-0.04870928571428572,7.0,0.14285714285714285
FDX,13,,,
ADM,13,-0.109744,1.0,0.0
HMY,13,,,
GOOG,13,-0.066821,1.0,0.0
USAR,13,,,
GOOGL,13,-0.069609,1.0,0.0
CNX,13,-0.027622428571428572,7.0,0.5714285714285714
WSM,13,0.078115,3.0,1.0
NVDA,13,-0.16011925,8.0,0.0
ON,13,-0.113922,1.0,0.0
WDC,13,-0.173158,1.0,0.0
PTCT,13,-0.02208833333333333,6.0,0.3333333333333333
CF,13,-0.0225246,5.0,0.4
UGI,13,-0.02174,1.0,0.0
CVS,13,-0.003898500000000001,2.0,0.5
FRO,13,0.063238,4.0,1.0
MTDR,13,-0.0513365,4.0,0.0
FMC,13,-0.11522666666666666,9.0,0.0
NFG,13,,,
FOX,13,0.0499915,2.0,1.0
CRS,13,-0.04321183333333333,6.0,0.5
KTOS,13,-0.005211250000000001,4.0,0.5
AMTM,13,-0.02060425,4.0,0.5
DOCS,13,0.047616750000000006,4.0,0.75
EPAM,12,0.131347,1.0,1.0
BAX,12,,,
NTLA,12,-0.05993725,4.0,0.0
ERO,12,-0.044734166666666665,6.0,0.16666666666666666
CCJ,12,0.010348,1.0,1.0
CNC,12,,,
CME,12,,,
VRT,12,-0.086592,1.0,0.0
VSNT,12,-0.09929225000000001,12.0,0.0
AIR,12,0.017383,2.0,0.5
IP,12,0.132488,1.0,1.0
RCL,12,-0.024996,2.0,0.5
VAL,12,-0.04964,4.0,0.25
ENS,12,,,
KWEB,12,-0.0230765,4.0,0.5
TIGO,12,,,
BOOT,12,-0.129029,5.0,0.0
LNG,12,-0.054427,1.0,0.0
ULS,12,-0.177349,1.0,0.0
LNC,12,0.0954933,10.0,1.0
PSKY,12,0.168587,1.0,1.0
DXCM,12,,,
DOW,12,-0.040351,2.0,0.0
HLNE,12,0.11420374999999999,4.0,1.0
PPLT,12,,,
DPZ,12,,,
APTV,12,,,
MUSA,12,-0.0265045,4.0,0.5
STRL,12,-0.3496655,2.0,0.0
KNSL,11,0.092946,1.0,1.0
VKTX,11,0.09867033333333335,6.0,0.8333333333333334
CNH,11,,,
HII,11,,,
CNM,11,-0.056121,1.0,0.0
CNK,11,0.13740966666666668,3.0,1.0
VRTX,11,-0.0324785,2.0,0.5
AMD,11,-0.07606700000000001,3.0,0.0
MHK,11,0.137343,2.0,1.0
TEAM,11,0.08937166666666667,3.0,1.0
MKSI,11,-0.2065925,4.0,0.0
BRKR,11,-0.16491699999999998,2.0,0.0
FSLR,11,-0.30066000000000004,7.0,0.0
NCLH,11,-0.12403033333333334,6.0,0.0
NE,11,0.008817571428571428,7.0,0.5714285714285714
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
SMTC,11,-0.13669340000000002,5.0,0.2
NEU,11,,,
NRG,11,0.002057,1.0,1.0
ALSN,11,,,
S,11,,,
ETHE,11,-0.2468755,12.0,0.08333333333333333
BEAM,11,-0.114037,2.0,0.0
FISV,11,-0.035428,1.0,0.0
PI,11,-0.14405,2.0,0.0
PRIM,11,-0.4320005,2.0,0.0
SAIC,11,-0.083073,1.0,0.0
PR,11,0.00882857142857143,7.0,0.2857142857142857
XPO,11,-0.121824,1.0,0.0
XP,11,-0.103036,1.0,0.0
WH,11,,,
AEM,11,-0.116,1.0,0.0
WFRD,10,-0.316869,2.0,0.0
B,10,-0.023817999999999995,3.0,0.6666666666666666
CEG,10,-0.09558866666666667,3.0,0.3333333333333333
EMBJ,10,0.0693368,5.0,0.8
AVTR,10,0.6305035,2.0,1.0
ZS,10,,,
GLW,10,,,
LLY,10,0.060241,2.0,1.0
FTNT,10,0.09689,1.0,1.0
MKTX,10,0.10622883333333333,6.0,0.5
KEX,10,,,
GPK,10,,,
KR,10,,,
TTE,10,0.04153,2.0,1.0
HAE,10,0.060685,1.0,1.0
IDXX,10,,,
BHF,10,-0.07873166666666666,3.0,0.0
CTAS,10,,,
CRWD,10,0.0520535,2.0,0.5
CRSP,10,-0.0733685,4.0,0.0
CTRA,10,,,
LII,10,,,
Q,10,-0.06919033333333333,3.0,0.3333333333333333
ATEC,10,0.047083,1.0,1.0
NVST,10,-0.022159625,8.0,0.375
SCCO,10,0.062519,1.0,1.0
TSEM,10,-0.089864,2.0,0.5
DKS,10,-0.02492171428571429,7.0,0.2857142857142857
HWM,9,-0.0399975,8.0,0.125
CELC,9,-0.01675,1.0,0.0
YETI,9,-0.07873433333333334,3.0,0.3333333333333333
AEIS,9,-0.02573,1.0,0.0
MIDD,9,-0.036266,2.0,0.5
BRO,9,,,
TAN,9,,,
DASH,9,,,
SOFI,9,-0.017486,1.0,0.0
CUK,9,,,
FTI,9,-0.0213194,5.0,0.2
UBER,9,,,
IRM,9,,,
COLB,9,,,
LYFT,9,0.1050964,5.0,1.0
BG,9,,,
MGM,9,-0.1042816,5.0,0.0
CART,9,-0.08259733333333334,3.0,0.0
CPRT,9,,,
CPNG,9,-0.11472733333333333,3.0,0.0
RGEN,9,0.013508,1.0,1.0
ARWR,9,0.083478,1.0,1.0
EL,9,-0.028012199999999998,5.0,0.2
TLN,9,-0.36055899999999996,2.0,0.0
CLS,9,-0.222756,5.0,0.2
PCOR,9,0.3318086,5.0,1.0
MTSI,9,,,
AMAT,9,,,
FCX,9,0.07437375,4.0,1.0
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
SIRI,9,0.021942,2.0,1.0
SPOT,9,,,
NYT,9,-0.06359933333333333,3.0,0.3333333333333333
RMBS,9,,,
RS,9,,,
PSLV,9,0.038556,1.0,1.0
BVN,8,0.064394,1.0,1.0
IESC,8,-0.178888,4.0,0.0
KMI,8,,,
ILMN,8,0.02638966666666667,6.0,0.6666666666666666
UEC,8,-0.110343,1.0,0.0
TTWO,8,,,
TYL,8,,,
TXN,8,-0.102442,1.0,0.0
BIRK,8,-0.035949,3.0,0.3333333333333333
LSTR,8,,,
IFF,8,,,
GNRC,8,-0.1650605,2.0,0.0
PENN,8,-0.099856,4.0,0.0
PINS,8,0.063602,1.0,1.0
EME,8,-0.08087659999999999,5.0,0.0
PSTG,8,,,
WK,8,0.1402874,5.0,1.0
XYZ,8,0.010294499999999998,4.0,0.75
WHR,8,0.07784400000000001,2.0,1.0
PLNT,8,-0.052431000000000005,5.0,0.0
TGT,8,,,
MMSI,8,0.029570666666666665,3.0,1.0
MIR,8,-0.12255899999999999,4.0,0.0
TLRY,8,-0.25681122222222225,9.0,0.0
CVLT,8,0.149429,1.0,1.0
TKO,8,-0.1544988,5.0,0.0
CWAN,8,,,
SIVR,8,0.0073135000000000006,2.0,1.0
OXY,8,-0.0015616666666666671,3.0,0.3333333333333333
SBUX,8,0.03617,1.0,1.0
NXT,8,-0.194309,2.0,0.0
NSA,8,,,
SLV,8,0.0067215,2.0,1.0
CRNX,8,1.203658,1.0,1.0
LUV,8,,,
APO,8,0.0319165,2.0,1.0
MIRM,8,-0.16714,1.0,0.0
BE,8,-0.125499,2.0,0.0
CHRW,8,,,
CHRD,8,0.038611,1.0,1.0
LYB,8,0.005967,2.0,1.0
LRCX,8,,,
LPX,8,,,
MEDP,8,0.301008,2.0,1.0
VSEC,8,0.257086,1.0,1.0
JBTM,8,-0.140428,2.0,0.0
GILD,8,,,
ICLR,7,0.347731,1.0,1.0
PSN,7,-0.241243,1.0,0.0
PCVX,7,,,
HSY,7,-0.012762,1.0,0.0
PEGA,7,-0.06234774999999999,4.0,0.25
HST,7,,,
HRI,7,0.1502935,2.0,1.0
HQY,7,0.0763702,5.0,1.0
HPQ,7,,,
WAL,7,-0.08310733333333332,3.0,0.0
IDCC,7,-0.147791,1.0,0.0
ICLN,7,,,
DY,7,-0.13536,1.0,0.0
OIH,7,0.0186805,2.0,1.0
ROST,7,,,
DVA,7,0.1239055,2.0,1.0
SKY,7,0.05603775,4.0,1.0
THC,7,0.465979,1.0,1.0
TRI,7,0.060071,1.0,1.0
FROG,7,-0.23505475,4.0,0.0
DDOG,7,-0.067151,1.0,0.0
TAP,7,,,
MPC,7,0.08610466666666666,6.0,1.0
CHE,7,,,
CHH,7,,,
FIX,7,-0.093087,2.0,0.0
OLN,7,-0.281602,1.0,0.0
PANW,7,,,
EWZ,7,-0.029910857142857145,7.0,0.2857142857142857
NTNX,7,0.091699,1.0,1.0
FIS,7,,,
GE,7,0.00018899999999999993,2.0,0.5
MCHI,7,,,
KVUE,7,,,
MASI,7,,,
COPX,7,0.081612,1.0,1.0
CPAY,7,,,
KKR,7,,,
KBH,7,0.028587500000000002,2.0,1.0
VERA,7,-0.10389799999999999,3.0,0.3333333333333333
CQQQ,7,-0.10014,2.0,0.0
GTLS,7,,,
VLTO,7,0.064223,1.0,1.0
AI,7,0.065166,1.0,1.0
VTR,7,,,
AKRE,7,,,
IONS,7,,,
WVE,7,,,
ABBV,7,0.1080445,2.0,1.0
XYL,6,-0.04917,1.0,0.0
ZBRA,6,0.084159,1.0,1.0
VLO,6,0.05407700000000001,6.0,1.0
VRSK,6,0.06054300000000001,2.0,0.5
URBN,6,,,
HDB,6,,,
CHDN,6,,,
TKR,6,,,
TPG,6,0.04331425,4.0,0.75
TRGP,6,,,
CSGP,6,0.002094,1.0,1.0
UHS,6,0.000291,1.0,1.0
URNM,6,-0.047134499999999996,2.0,0.5
CARR,6,,,
PCAR,6,,,
OR,6,,,
BMRN,6,-0.032723,1.0,0.0
CCC,6,0.10706725,4.0,1.0
CCK,6,,,
BKR,6,0.096745,2.0,1.0
CBOE,6,,,
ELV,6,-0.0528585,2.0,0.0
ECG,6,-0.046019,2.0,0.0
SOLV,6,,,
DELL,6,,,
SNPS,6,,,
IT,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
KBR,6,,,
T,6,,,
LVS,6,-0.11438857142857142,7.0,0.0
FANG,6,9.349999999999983e-05,2.0,0.5
ORCL,6,-0.03789,1.0,0.0
NVO,6,-0.01652,2.0,0.5
OHI,6,,,
ODFL,6,,,
MDGL,6,-0.011647750000000002,4.0,0.5
OLLI,6,,,
ABT,6,,,
ACI,6,,,
NTAP,6,0.282509,2.0,1.0
CLF,6,,,
ACN,6,,,
HAS,5,0.131846,1.0,1.0
HBM,5,,,
YUM,5,,,
IBP,5,0.027037333333333333,3.0,0.6666666666666666
CPER,5,-0.050719,1.0,0.0
VEEV,5,,,
DAL,5,-0.06008933333333333,3.0,0.0
UBS,5,-0.02346925,4.0,0.0
CRM,5,,,
IEX,5,,,
IAU,5,,,
AAAU,5,,,
HXL,5,-0.044340250000000005,4.0,0.5
IAUM,5,,,
CNI,5,,,
WSO,5,-0.214595,1.0,0.0
VST,5,-0.255087,1.0,0.0
XOP,5,0.0157472,5.0,1.0
ABNB,5,-0.039585333333333333,3.0,0.0
WYNN,5,-0.08144299999999999,2.0,0.0
MNST,5,,,
CAKE,5,,,
ACLX,5,,,
ONB,5,-0.04598566666666667,3.0,0.0
LOGI,5,-0.182537,1.0,0.0
EWG,5,,,
NUE,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
ZM,5,0.092886,2.0,0.5
MMM,5,,,
ADI,5,,,
MRVL,5,0.365088,1.0,1.0
BALL,5,,,
FERG,5,,,
MDLN,5,-0.174031,2.0,0.0
DKNG,5,-0.103985,1.0,0.0
SJM,5,,,
PVH,5,-0.022165,1.0,0.0
EMN,5,,,
ESS,5,,,
GLD,5,,,
GLDM,5,,,
AWK,5,,,
ROIV,5,,,
RARE,5,-0.128517,1.0,0.0
TFC,5,-0.03886175,4.0,0.0
BURL,5,-0.047899,4.0,0.0
URA,5,,,
INTU,5,,,
SNX,5,-0.195219,1.0,0.0
JBHT,5,,,
PGR,5,,,
GKOS,5,0.10470866666666667,3.0,0.6666666666666666
PODD,5,,,
REGN,5,,,
QCOM,5,,,
FOXA,5,0.061109666666666666,3.0,1.0
FNGD,5,,,
NFLX,5,-0.1049378,5.0,0.0
MGA,5,-0.015852666666666668,3.0,0.0
SMCI,5,-0.38562280000000004,5.0,0.0
AXTA,5,-0.032612,1.0,0.0
SU,5,0.005526,1.0,1.0
DD,5,,,
CGNX,5,,,
JLL,5,0.015769,1.0,1.0
CRUS,4,,,
VIK,4,-0.0895465,2.0,0.0
VIXY,4,,,
CNQ,4,0.061119,2.0,1.0
HTFL,4,,,
AAPL,4,,,
VXX,4,,,
YMM,4,,,
XPEV,4,,,
HOG,4,,,
VICI,4,,,
CRSR,4,,,
TTEK,4,,,
BWA,4,,,
HPE,4,0.013493,1.0,1.0
HNGE,4,,,
AIPO,4,,,
GTLB,4,,,
GT,4,,,
HIMX,4,,,
TH,4,,,
TDW,4,,,
TDS,4,,,
AMBQ,4,,,
CHPY,4,,,
TECK,4,,,
KSS,4,,,
ROOT,4,,,
LB,4,,,
ESTA,4,,,
PTGX,4,0.10635033333333332,3.0,1.0
AUGO,4,,,
EMR,4,,,
KNTK,4,,,
GPI,4,,,
SVIX,4,,,
CG,4,0.0037970000000000005,4.0,0.5
STLD,4,,,
SGOL,4,,,
SLM,4,,,
SHAK,4,0.244185,1.0,1.0
SFD,4,,,
SG,4,,,
DVN,4,-0.043746,1.0,0.0
RHLD,4,,,
BITO,4,,,
ED,4,,,
DXPE,4,,,
RRX,4,,,
PEG,4,,,
LFUS,4,,,
PNFP,4,-0.065612,1.0,0.0
CEF,4,0.037794,1.0,1.0
OSIS,4,0.011923,1.0,1.0
MCHPP,4,,,
OMDA,4,,,
BAH,4,,,
OZK,4,-0.07891266666666667,3.0,0.0
ETOR,4,,,
EVER,4,,,
EXP,4,-0.150227,1.0,0.0
ONC,4,,,
OUNZ,4,,,
OWL,4,,,
PCG,4,,,
NXPI,4,,,
GBTC,4,,,
MTD,4,,,
MTCH,4,0.005934,1.0,1.0
MDLZ,4,,,
NIQ,4,,,
FND,4,0.100063,3.0,1.0
CAMT,4,-0.088808,1.0,0.0
NOV,4,,,
GDS,4,,,
FXI,4,,,
MGY,4,-0.04051166666666667,3.0,0.3333333333333333
ZLAB,4,,,
CLH,4,,,
WMS,4,,,
WWD,4,0.017981249999999997,4.0,0.5
WMB,3,,,
EHC,3,,,
GRPN,3,,,
GRND,3,,,
CAH,3,,,
CACI,3,,,
COP,3,0.020904,1.0,1.0
HSIC,3,0.040302,1.0,1.0
MSTY,3,,,
DNOW,3,,,
SENEA,3,,,
DRI,3,,,
ARKB,3,,,
APLS,3,,,
APG,3,,,
APEI,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
SHLD,3,,,
QRVO,3,,,
FLR,3,0.036116,1.0,1.0
FLNC,3,0.03032950000000001,2.0,0.5
ICE,3,,,
IBN,3,,,
IBM,3,,,
IBKR,3,0.0383385,2.0,0.5
IBIT,3,,,
CRBG,3,0.041299,2.0,1.0
CPB,3,,,
CAT,3,,,
ASML,3,,,
ARX,3,,,
PVLA,3,,,
ARLO,3,,,
RIO,3,,,
NVCR,3,,,
NSP,3,,,
NP,3,,,
NOW,3,,,
V,3,,,
