ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
SITM,17,-0.1109795,2.0,0.0
SGML,17,-0.23612666666666668,3.0,0.0
ARRY,16,,,
AGI,16,,,
DUOL,16,-0.026337,2.0,0.5
HUBS,16,-0.382913,1.0,0.0
AEO,16,,,
TGTX,16,,,
DOCN,16,0.066459,1.0,1.0
CYTK,16,,,
TMDX,16,,,
AXSM,16,,,
NET,16,-0.0960815,2.0,0.0
RKT,15,0.152637,1.0,1.0
SARO,15,,,
SLNO,15,,,
CUK,15,,,
TTMI,15,,,
ERO,15,,,
CNR,15,-0.075446,1.0,0.0
TD,15,,,
VIAV,15,,,
MKSI,15,,,
AMD,15,-0.05664575,4.0,0.25
INSP,15,0.017082,8.0,0.5
STX,14,,,
PEN,14,-0.069072,1.0,0.0
FLNC,14,0.21759723076923077,13.0,0.8461538461538461
GH,14,-0.014099250000000008,4.0,0.25
VICR,14,,,
ATEC,14,-0.169067,3.0,0.3333333333333333
RH,14,-0.10982133333333334,3.0,0.0
CENX,14,-0.47177680000000005,5.0,0.0
AG,14,,,
Z,14,-0.3237605,2.0,0.0
MT,14,,,
LULU,13,-0.26860500000000004,2.0,0.0
IRTC,13,0.028044,3.0,0.6666666666666666
AVAV,13,,,
MELI,13,,,
BFAM,13,,,
APLS,13,,,
NTR,13,,,
KLAR,13,,,
BJ,13,,,
SQM,13,,,
FOUR,13,-0.023506,2.0,0.0
ONTO,13,0.040402,1.0,1.0
HCC,13,-0.216155,3.0,0.0
ONON,13,-0.092744,1.0,0.0
STM,13,,,
COHR,13,-0.0521965,2.0,0.0
RBLX,13,,,
FICO,13,,,
LITE,13,-0.13685150000000001,4.0,0.0
WRBY,13,,,
LINE,13,,,
SBAC,13,,,
NCLH,13,-0.35992111111111114,9.0,0.0
CG,13,,,
RYTM,12,0.18632666666666667,3.0,1.0
EL,12,-0.1101939,10.0,0.0
WING,12,0.030442,1.0,1.0
EWY,12,,,
RYAN,12,,,
CRK,12,-0.005947,1.0,0.0
SAIA,12,-0.2038445,2.0,0.0
FLG,12,,,
PAAS,12,,,
BA,12,,,
AS,12,-0.082475,1.0,0.0
NTRA,12,0.262586,1.0,1.0
BZ,12,-0.129235,1.0,0.0
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
RPRX,12,,,
TEAM,12,,,
CHWY,12,-0.023399,1.0,0.0
CCI,12,,,
IOT,11,0.042602,1.0,1.0
HRB,11,,,
KEYS,11,,,
VERA,11,-0.054209999999999994,4.0,0.5
MNDY,11,,,
MCHP,11,,,
LNC,11,,,
BLDR,11,,,
BMY,11,,,
AXON,11,,,
OGN,11,-0.059034,1.0,0.0
PBR,11,-0.13751,1.0,0.0
GMED,11,,,
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
COLD,11,,,
TFX,11,,,
SVIX,11,,,
HALO,11,0.0200935,4.0,0.5
TWLO,11,,,
RIVN,11,,,
SNOW,11,,,
CZR,11,,,
RHI,11,,,
DG,11,,,
DINO,11,,,
SKYT,11,-0.103209,3.0,0.3333333333333333
DLTR,11,0.182917,1.0,1.0
ALKS,11,,,
AAON,11,-0.351256,1.0,0.0
CRSP,10,-0.0733685,4.0,0.0
CTRA,10,,,
CTAS,10,,,
FIVE,10,,,
GDDY,10,,,
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
CPRI,10,-0.072874,1.0,0.0
SOLS,10,-0.06190819999999999,5.0,0.2
CRDO,10,0.161267,1.0,1.0
EQIX,10,,,
SYM,10,,,
BAX,10,,,
BLD,10,,,
VFC,10,-0.050164,1.0,0.0
BBIO,10,-0.23809349999999999,2.0,0.0
BEN,10,,,
METC,10,-0.2388372,5.0,0.2
AGX,10,,,
LRN,10,-0.139311,1.0,0.0
UNG,10,-0.002128,1.0,0.0
BBWI,10,-0.248922,2.0,0.0
UI,10,-0.13757,1.0,0.0
NVMI,10,-0.171835,1.0,0.0
CEG,10,0.032089,1.0,1.0
BRBR,10,-0.403744,2.0,0.0
ROKU,9,,,
AAP,9,-0.0036137500000000006,4.0,0.25
WFRD,9,,,
EQT,9,-0.092682,1.0,0.0
CVE,9,,,
TER,9,,,
PPLT,9,,,
SRPT,9,0.024823,2.0,0.5
REMX,9,,,
SM,9,,,
LKQ,9,,,
LII,9,,,
S,9,,,
SAIC,9,,,
GDXJ,9,,,
FMC,9,-0.099459,1.0,0.0
CNH,9,,,
KTOS,9,,,
KNSL,9,,,
LYFT,9,,,
AMR,9,-0.26688475,4.0,0.0
NVDA,9,-0.17830314285714285,7.0,0.0
OSCR,9,-0.05992733333333333,3.0,0.0
CACC,9,,,
CAI,9,-0.045635,3.0,0.0
CE,9,,,
VRTX,9,,,
AU,9,,,
VRT,9,-0.086592,1.0,0.0
KSS,9,,,
AMRZ,9,-0.047186,1.0,0.0
MOH,9,,,
IP,9,0.132488,1.0,1.0
GLOB,9,-0.223527,1.0,0.0
TLN,9,,,
WH,9,,,
LLY,9,,,
MASI,9,,,
LSCC,9,,,
ATI,8,,,
GPK,8,,,
KYMR,8,-0.2569131666666667,6.0,0.0
LCID,8,,,
AKAM,8,,,
APD,8,0.046216,1.0,1.0
NVST,8,0.114842,1.0,1.0
AVTR,8,,,
MOS,8,,,
AAL,8,,,
RCL,8,,,
CVS,8,,,
STNE,8,-0.376144,1.0,0.0
EXPE,8,,,
SMTC,8,-0.183833,1.0,0.0
EXE,8,,,
DE,8,,,
ZG,8,-0.32975049999999995,2.0,0.0
CF,8,-0.050227,1.0,0.0
CIEN,8,,,
ICLR,8,,,
USAR,8,,,
HLNE,8,,,
BOOT,8,,,
BRZE,8,0.01604,1.0,1.0
BRO,8,,,
OWL,8,,,
NEM,8,-0.146378,1.0,0.0
HE,8,,,
DB,8,,,
LGN,8,-0.001186,2.0,0.5
DOCU,8,-0.240787,1.0,0.0
GBTC,8,-0.37343950000000004,2.0,0.0
CRNX,8,,,
COKE,8,-0.015978,1.0,0.0
XP,8,,,
PRIM,8,-0.35715,1.0,0.0
PI,8,,,
ALB,7,,,
WSM,7,,,
PTCT,7,,,
SLVP,7,,,
ACLX,7,,,
ABBV,7,,,
MBLY,7,,,
MIDD,7,,,
KMX,7,,,
VG,7,,,
IESC,7,-0.131125,2.0,0.0
IRM,7,,,
BTU,7,-0.19760149999999999,2.0,0.0
HQY,7,,,
TPR,7,-0.304191,1.0,0.0
GTLS,7,-0.061357,1.0,0.0
CRS,7,0.189759,1.0,1.0
DASH,7,,,
DOCS,7,,,
SIL,7,,,
CWAN,7,,,
ALSN,7,,,
AMBA,7,,,
DECK,7,,,
FOX,7,,,
EQNR,7,,,
UGI,7,,,
OPCH,7,,,
TYL,7,,,
TTE,7,,,
GME,7,,,
GILD,7,,,
GFS,7,,,
CHKP,7,,,
BE,6,-0.061608,1.0,0.0
MDGL,6,-0.109786,3.0,0.3333333333333333
WPM,6,,,
CROX,6,,,
DKS,6,-0.005409166666666667,6.0,0.3333333333333333
SBUX,6,0.034071,1.0,1.0
XYL,6,,,
ZBRA,6,0.095727,1.0,1.0
SIRI,6,,,
SEB,6,,,
DAR,6,,,
DY,6,,,
EME,6,-0.0887912,5.0,0.0
CSIQ,6,0.016471,4.0,0.5
KGC,6,,,
VLTO,6,,,
LMND,6,0.091877,1.0,1.0
LPX,6,,,
NRG,6,,,
NSA,6,,,
NTAP,6,,,
BILL,6,,,
CPAY,6,,,
FNV,6,,,
FNGD,6,,,
CPNG,6,,,
SYNA,6,-0.087813,1.0,0.0
THC,6,,,
PRMB,6,,,
CNK,6,,,
EWZ,6,-0.011221,1.0,0.0
SMCI,6,-0.33898266666666665,6.0,0.0
SLB,6,,,
EXEL,6,,,
MKTX,6,,,
NVO,6,0.017094,1.0,1.0
ILMN,6,0.040351500000000005,2.0,0.5
HPQ,6,,,
GAP,6,-0.161891,1.0,0.0
CHE,6,,,
CHH,6,,,
FTNT,6,,,
AMT,6,,,
AKRE,6,,,
LUV,6,,,
PGR,5,,,
PR,5,-0.086815,1.0,0.0
PODD,5,,,
PLNT,5,-0.012099,1.0,0.0
SOLV,5,,,
RRC,5,,,
SCCO,5,,,
CRWD,5,,,
ELV,5,,,
FN,5,-0.278416,1.0,0.0
PSN,5,,,
COLB,5,,,
CNX,5,,,
PTEN,5,,,
RGLD,5,,,
DXCM,5,,,
EPAM,5,,,
ESS,5,,,
SLM,5,,,
RGEN,5,,,
CBOE,5,,,
URBN,5,,,
ULS,5,,,
MUSA,5,,,
VEEV,5,,,
IDXX,5,,,
IFF,5,,,
NFLX,5,,,
NEU,5,,,
HSBC,5,,,
TOST,5,,,
PENN,5,,,
TKO,5,,,
ON,5,,,
OVV,5,,,
BIRK,5,,,
NXT,5,,,
MMSI,5,0.074674,1.0,1.0
MNST,5,,,
KBH,5,,,
JBTM,5,,,
INTC,5,0.040797,1.0,1.0
MUR,5,,,
MTSI,5,,,
BEAM,5,-0.030895,1.0,0.0
WAL,5,,,
WBD,5,,,
APO,5,,,
LBRT,5,-0.14073449999999998,2.0,0.0
KVUE,5,,,
LSTR,5,,,
ZS,5,,,
AA,5,-0.167515,2.0,0.0
LNG,4,,,
LVS,4,-0.08380499999999999,2.0,0.0
YETI,4,-0.071482,1.0,0.0
VICI,4,,,
APTV,4,,,
WWD,4,0.113319,1.0,1.0
PSKY,4,,,
VIXY,4,,,
KBR,4,,,
BHF,4,,,
URA,4,,,
VXX,4,,,
VTR,4,,,
TXN,4,,,
UBER,4,,,
CCK,4,,,
TTWO,4,,,
BAH,4,,,
BURL,4,-0.047899,4.0,0.0
INTU,4,,,
AXTA,4,,,
CCJ,4,,,
JAZZ,4,,,
MRNA,4,-0.032838,1.0,0.0
MTD,4,,,
CART,4,,,
MTDR,4,,,
SEI,4,-0.099352,2.0,0.5
CME,4,,,
HRI,4,,,
CHDN,4,,,
TFC,4,,,
TAP,4,,,
CLH,4,,,
KKR,4,,,
TRI,4,,,
TPG,4,,,
ONB,4,,,
HAL,4,,,
OHI,4,,,
FANG,4,,,
EXP,4,,,
FROG,4,,,
XYZ,4,,,
AMTM,4,-0.16367933333333334,3.0,0.0
ALK,4,,,
WHR,4,,,
WK,4,0.027824,1.0,1.0
WLK,4,,,
PEG,4,,,
KWEB,4,,,
PCAR,4,,,
PATH,4,-0.089397,1.0,0.0
EMR,4,,,
RMBS,4,,,
OXY,4,,,
ORCL,4,,,
HWM,4,0.008597,1.0,1.0
FOLD,4,,,
ESTC,4,,,
NXE,4,,,
NTNX,4,,,
FIS,4,,,
FIG,4,-0.11633,3.0,0.0
FERG,4,,,
NTLA,4,-0.08243133333333333,3.0,0.0
ABNB,3,,,
WT,3,-0.136873,1.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
DVA,3,,,
CPER,3,,,
CPB,3,,,
DELL,3,,,
SPOT,3,,,
CMG,3,,,
HOG,3,,,
CRM,3,,,
MRK,3,,,
MMM,3,,,
KMI,3,,,
KDP,3,,,
BSX,3,,,
BTC,3,-0.275495,1.0,0.0
TAN,3,,,
TIGO,3,,,
IBKR,3,0.037762000000000004,2.0,0.5
UHS,3,,,
VSEC,3,0.257086,1.0,1.0
VSNT,3,,,
ARWR,3,,,
JETS,3,,,
JLL,3,,,
VST,3,,,
VAL,3,,,
CAMT,3,-0.088808,1.0,0.0
INVH,3,,,
MDLZ,3,,,
CCC,3,,,
UBS,3,,,
TM,3,-0.14165533333333333,3.0,0.0
NFG,3,,,
FOXA,3,,,
FORM,3,,,
ENS,3,,,
EPD,3,,,
NYT,3,,,
REGN,3,,,
FISV,3,,,
OSIS,3,,,
ECG,3,-0.003897,1.0,0.0
DAL,3,,,
SJM,3,,,
NOW,3,,,
DKNG,3,,,
RS,3,,,
EMBJ,3,0.124517,1.0,1.0
FDX,3,,,
SHLD,3,,,
FND,3,0.138503,1.0,1.0
OZK,3,,,
PNFP,3,,,
PINS,3,,,
GE,3,,,
GDX,3,,,
QRVO,3,,,
GKOS,3,,,
RARE,3,,,
PNW,3,,,
PBF,3,,,
AIR,3,,,
PEGA,3,-0.12868,1.0,0.0
PANW,3,,,
ADM,3,,,
ACI,2,,,
AEM,2,,,
ADI,2,,,
XPO,2,,,
WYNN,2,,,
MAR,2,,,
GIL,2,,,
WFC,2,,,
APG,2,,,
OLLI,2,,,
OMF,2,,,
FIX,2,,,
PSA,2,,,
GOOG,2,,,
GOOGL,2,,,
DTM,2,,,
SCHW,2,,,
SILJ,2,,,
SIG,2,-0.2386895,2.0,0.0
SHOP,2,,,
ODFL,2,,,
GPOR,2,,,
GPN,2,-0.170724,1.0,0.0
GPC,2,,,
IEX,2,,,
SANM,2,-0.302797,1.0,0.0
ENPH,2,,,
ED,2,,,
FFIV,2,,,
NU,2,,,
NVT,2,,,
DOW,2,,,
PSLV,2,,,
Q,2,,,
PTGX,2,,,
ENTG,2,,,
GL,2,,,
GNRC,2,-0.156927,1.0,0.0
GTLB,2,,,
GWRE,2,,,
HAE,2,,,
EGO,2,,,
SHAK,2,,,
DRI,2,,,
CACI,2,,,
MIR,2,,,
MIRM,2,,,
CHRW,2,,,
TGT,2,,,
KEX,2,,,
MGM,2,,,
VRSK,2,,,
BMRN,2,,,
URNM,2,,,
MGY,2,,,
B,2,,,
BALL,2,,,
WMT,2,,,
VIK,2,,,
JKHY,2,,,
WMS,2,,,
AAPL,2,,,
ZM,2,,,
LYV,2,,,
LRCX,2,,,
WDC,2,,,
WBS,2,,,
WELL,2,,,
VZ,2,,,
AMKR,2,,,
ISRG,2,,,
IT,2,,,
LEN,2,,,
TSN,2,,,
CAKE,2,,,
BCS,2,,,
SSB,2,,,
NEE,2,,,
CARR,2,,,
CASY,2,,,
CRBG,2,,,
CNC,2,,,
ICLN,2,,,
HXL,2,0.058091,1.0,1.0
TMUS,2,,,
IBM,2,,,
TRU,2,,,
CGNX,2,,,
MPWR,2,,,
MTCH,2,,,
MRVL,2,0.3629015,2.0,1.0
J,2,,,
CNM,2,,,
SNX,2,,,
CTVA,2,,,
COST,2,,,
CPT,2,,,
CRUS,2,,,
SWKS,2,,,
FLUT,1,,,
HEI,1,,,
HDB,1,,,
GEN,1,,,
FXI,1,,,
FTI,1,-0.041812,1.0,0.0
DPZ,1,,,
GS,1,,,
IMO,1,-0.116166,1.0,0.0
IDCC,1,,,
ENB,1,,,
RRX,1,,,
EMN,1,,,
EBAY,1,,,
EWG,1,,,
CW,1,,,
CVX,1,,,
SKY,1,0.068144,1.0,1.0
NOVT,1,,,
NOV,1,,,
NOC,1,,,
NLR,1,,,
FNF,1,,,
PSX,1,,,
PWR,1,,,
PVH,1,,,
NXPI,1,,,
NXST,1,,,
RNR,1,,,
OC,1,,,
NUE,1,,,
NUVL,1,,,
ORLY,1,,,
HWC,1,,,
RL,1,,,
FDS,1,,,
FCX,1,,,
DOC,1,,,
GM,1,,,
GWW,1,,,
GLW,1,,,
MCD,1,,,
AHR,1,,,
KRC,1,,,
ADBE,1,,,
ACN,1,,,
APH,1,,,
AFL,1,,,
AL,1,,,
ALGN,1,,,
WMB,1,,,
AMAT,1,,,
ANET,1,,,
APA,1,,,
PCVX,1,,,
GFL,1,,,
MANH,1,,,
GNTX,1,,,
RBC,1,,,
OLN,1,,,
PCG,1,,,
TKR,1,,,
MTZ,1,,,
NE,1,,,
DCI,1,,,
COF,1,,,
CNI,1,,,
CSL,1,,,
CPRT,1,,,
CQQQ,1,,,
UDR,1,,,
UEC,1,,,
BFH,1,,,
CELC,1,,,
TREX,1,,,
TRGP,1,,,
MORN,1,,,
ICE,1,,,
MLM,1,,,
KIM,1,,,
HST,1,,,
TECH,1,,,
TECK,1,,,
TSLA,1,,,
TSEM,1,,,
MRCY,1,,,
MSM,1,,,
HII,1,,,
HSIC,1,,,
DDS,1,,,
CSGP,1,,,
DEO,1,,,
SNPS,1,,,
SYF,1,,,
CRH,1,,,
STLA,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
CAT,1,,,
META,1,,,
C,1,,,
BAM,1,,,
VRNS,1,,,
BITO,1,,,
BKH,1,,,
BP,1,,,
V,1,,,
MCHI,1,,,
LAD,1,,,
IQV,1,,,
MDLN,1,,,
LDOS,1,,,
TTEK,1,,,
TSM,1,,,
BVN,1,,,
AMGN,1,,,
WCN,1,,,
VOYA,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
VLY,1,,,
VMC,1,,,
VTRS,1,-0.006401,1.0,0.0
JHX,1,,,
WU,1,,,
ARKK,1,,,
LYB,1,,,
M,1,,,
BF-B,1,,,
ABT,1,,,
ZTS,1,,,
LOGI,1,,,
ZION,1,,,
YUM,1,,,
