ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MPC,7,0.1034355,2.0,1.0
IRM,7,,,
CPAY,7,,,
TRI,7,0.060071,1.0,1.0
TYL,7,,,
DVA,7,0.1239055,2.0,1.0
KBH,7,,,
DDOG,7,,,
MIR,7,-0.12449199999999999,2.0,0.0
MASI,7,,,
DY,7,,,
VERA,7,0.1378895,2.0,1.0
UEC,7,-0.110343,1.0,0.0
CHH,7,,,
CHE,7,,,
ABBV,7,,,
AKRE,7,,,
WAL,6,-0.08310733333333332,3.0,0.0
ZBRA,6,0.084159,1.0,1.0
VRSK,6,0.06054300000000001,2.0,0.5
VTR,6,,,
URNM,6,-0.047134499999999996,2.0,0.5
URBN,6,,,
TTWO,6,,,
VLTO,6,,,
LVS,6,-0.11438857142857142,7.0,0.0
LPX,6,,,
VLO,6,0.060905,2.0,1.0
KVUE,6,,,
KR,6,,,
KMI,6,,,
UHS,6,0.000291,1.0,1.0
ACN,6,,,
FNGD,6,,,
SIVR,6,0.0073135000000000006,2.0,1.0
SLV,6,0.0067215,2.0,1.0
MRVL,6,0.3629015,2.0,1.0
JETS,6,-0.037129999999999996,2.0,0.0
COPX,6,0.081612,1.0,1.0
SNPS,6,,,
SOLV,6,,,
BG,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
CHDN,6,,,
SVIX,6,,,
T,6,,,
MMSI,6,0.029570666666666665,3.0,1.0
ELV,6,-0.054095500000000005,2.0,0.0
TKR,6,,,
CHRD,6,0.038611,1.0,1.0
TPG,6,0.04331425,4.0,0.75
CLF,6,,,
CPNG,6,-0.1632665,2.0,0.0
OIH,6,,,
OR,6,,,
PEGA,6,-0.162332,3.0,0.0
ABT,6,,,
CCC,6,0.07552233333333334,3.0,1.0
XYL,6,,,
CBOE,6,,,
CSGP,6,0.002094,1.0,1.0
ODFL,6,,,
NVO,6,0.017094,1.0,1.0
PSN,6,,,
PVH,6,,,
REGN,6,,,
OHI,6,,,
NTAP,6,,,
NTNX,6,0.091699,1.0,1.0
KKR,5,,,
DELL,5,,,
UBS,5,-0.02346925,4.0,0.0
ECG,5,-0.003897,1.0,0.0
CQQQ,5,-0.10014,2.0,0.0
AI,5,0.065166,1.0,1.0
YUM,5,,,
ORCL,5,-0.03789,1.0,0.0
ONB,5,-0.037293,3.0,0.0
PCAR,5,,,
VEEV,5,,,
ZM,5,-0.000395,1.0,0.0
LOGI,5,-0.182537,1.0,0.0
DKNG,5,-0.103985,1.0,0.0
CNI,5,,,
URA,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
WYNN,5,-0.08144299999999999,2.0,0.0
ACLX,5,,,
ADI,5,,,
ACI,5,,,
SNX,5,-0.195219,1.0,0.0
JBHT,5,,,
AXTA,5,-0.032612,1.0,0.0
THC,5,,,
TFC,5,-0.03886175,4.0,0.0
IEX,5,,,
FERG,5,,,
FIS,5,,,
HSY,5,0.006469,1.0,1.0
RARE,5,-0.128517,1.0,0.0
JLL,5,0.015769,1.0,1.0
FOXA,5,0.061109666666666666,3.0,1.0
BAH,5,,,
BALL,5,,,
SJM,5,,,
MGA,5,-0.016095,1.0,0.0
MNST,5,,,
CRM,5,,,
EMN,5,,,
SU,5,,,
CGNX,5,,,
MDGL,5,0.03028,3.0,0.6666666666666666
MCHI,5,,,
ESS,5,,,
EWG,5,,,
MDLN,5,-0.134367,1.0,0.0
CPRT,5,,,
PODD,5,,,
GBTC,5,,,
ROIV,5,,,
HXL,5,0.048008999999999996,2.0,1.0
CAMT,5,-0.088808,1.0,0.0
XOP,5,0.027427,2.0,1.0
PATH,5,0.009076833333333334,6.0,0.6666666666666666
OWL,5,,,
INTU,5,,,
IONS,5,,,
PGR,5,,,
BKR,5,,,
NUE,5,,,
NFLX,5,-0.1049378,5.0,0.0
WVE,4,,,
WWD,4,0.017981249999999997,4.0,0.5
APLS,4,,,
KSS,4,,,
VICI,4,,,
DD,4,,,
LFUS,4,,,
VST,4,,,
VIXY,4,,,
VXX,4,,,
MDLZ,4,,,
EMR,4,,,
CLH,4,,,
CPER,4,-0.050719,1.0,0.0
KBR,4,,,
TECK,4,,,
EXP,4,,,
STLD,4,,,
SLM,4,,,
MTD,4,,,
CYTK,4,,,
IBP,4,0.06244,1.0,1.0
MTCH,4,0.005934,1.0,1.0
MRK,4,,,
CCK,4,,,
DAL,4,-0.06008933333333333,3.0,0.0
CG,4,0.0037970000000000005,4.0,0.5
CEF,4,,,
IT,4,,,
NOV,4,,,
BMRN,4,-0.032723,1.0,0.0
BITO,4,,,
GE,4,-0.014503,1.0,0.0
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
PNFP,4,-0.065612,1.0,0.0
BWA,4,,,
BURL,4,-0.047899,4.0,0.0
PTGX,4,0.10635033333333332,3.0,1.0
IBKR,4,0.0383385,2.0,0.5
NXPI,4,,,
QCOM,4,,,
CAKE,4,,,
OZK,4,-0.07891266666666667,3.0,0.0
HOG,4,,,
PEG,4,,,
GTLB,4,,,
OSIS,4,,,
WMS,4,,,
WSO,4,,,
AAPL,4,,,
WELL,3,0.0303635,2.0,1.0
WBS,3,,,
VZ,3,,,
VSEC,3,0.257086,1.0,1.0
VRNS,3,,,
VIK,3,-0.0895465,2.0,0.0
KYMR,3,0.268936,1.0,1.0
HPE,3,0.013493,1.0,1.0
HDB,3,,,
CSL,3,0.008616,1.0,1.0
V,3,,,
USO,3,-0.0093,1.0,0.0
ED,3,,,
DVN,3,-0.043746,1.0,0.0
DT,3,,,
DRI,3,,,
TREX,3,,,
EPD,3,,,
TMUS,3,-0.062453,1.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
TEX,3,-0.078323,1.0,0.0
PNW,3,,,
HBM,3,,,
CAH,3,,,
CACI,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
OLLI,3,,,
MMM,3,,,
MGY,3,,,
KDP,3,,,
STNG,3,,,
SOXX,3,,,
CPB,3,,,
JHX,3,,,
ASML,3,,,
SNAP,3,,,
ICE,3,,,
MSGS,3,,,
MRCY,3,,,
MPWR,3,-0.089653,1.0,0.0
QRVO,3,,,
BSX,3,,,
GPOR,3,,,
GM,3,0.069856,1.0,1.0
GLDM,3,,,
PSX,3,,,
CX,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
SHLD,3,,,
FOLD,3,,,
FND,3,0.100063,3.0,1.0
HSIC,3,0.040302,1.0,1.0
NOW,3,,,
NOC,3,,,
INVH,3,,,
GLD,3,,,
GIL,3,,,
IBM,3,,,
IAUM,3,,,
IAU,3,,,
FXI,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
RYTM,3,0.18632666666666667,3.0,1.0
RRX,3,,,
RIO,3,,,
WMB,3,,,
LEN,3,,,
LEA,3,,,
COP,3,0.020904,1.0,1.0
CNQ,3,0.051387,1.0,1.0
ZION,3,,,
AAAU,3,,,
CAT,3,,,
CARR,3,,,
DBX,3,,,
Z,3,-0.240407,1.0,0.0
WMT,2,-0.089748,2.0,0.0
XBI,2,,,
AIG,2,,,
AHR,2,,,
AGCO,2,-0.196918,1.0,0.0
CASY,2,,,
ZG,2,-0.250642,1.0,0.0
VLY,2,-0.117153,1.0,0.0
RSG,2,,,
FLEX,2,,,
BIIB,2,,,
BLDR,2,-0.1123525,2.0,0.0
BP,2,0.061182,1.0,1.0
RL,2,-0.116642,1.0,0.0
BITB,2,,,
NVT,2,,,
IBIT,2,,,
NUVL,2,,,
FLR,2,0.036116,1.0,1.0
SGOL,2,,,
SANM,2,-0.273102,2.0,0.0
BF-B,2,,,
CVX,2,,,
BCS,2,0.040216999999999996,2.0,0.5
SHAK,2,,,
GL,2,,,
OC,2,0.084811,1.0,1.0
NU,2,0.073455,1.0,1.0
IMO,2,-0.096778,1.0,0.0
M,2,,,
PCG,2,,,
CVCO,2,,,
CTVA,2,,,
TSLA,2,,,
TSN,2,,,
FER,2,,,
SSB,2,,,
JKHY,2,0.143315,2.0,1.0
GWRE,2,0.10085849999999999,2.0,1.0
STLA,2,,,
SWKS,2,,,
HAS,2,0.159634,1.0,1.0
TOST,2,0.072729,2.0,1.0
TRU,2,,,
TRGP,2,,,
PSA,2,,,
CRUS,2,,,
GWW,2,,,
OUNZ,2,,,
IBN,2,,,
FFIV,2,-0.063826,1.0,0.0
AWK,2,,,
FIG,2,-0.020727,2.0,0.0
FBTC,2,,,
COST,2,-0.126533,1.0,0.0
J,2,,,
ISRG,2,-0.1384375,2.0,0.0
FBIN,2,,,
BTI,2,,,
MTZ,2,,,
MSI,2,,,
NEE,2,,,
C,2,-0.147523,1.0,0.0
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
DTM,2,-0.028249,1.0,0.0
CPT,2,,,
