ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
G,20,-0.186015,3.0,0.0
FTAI,20,,,
JBL,20,,,
INDV,20,0.039462,9.0,1.0
FSLR,19,-0.279081,5.0,0.0
DAVE,19,0.066353,7.0,0.42857142857142855
CBRL,19,,,
SGML,19,-0.23612666666666668,3.0,0.0
LTH,19,0.0983955,2.0,0.5
JBS,19,,,
MLTX,19,-0.04074333333333333,3.0,0.0
FRPT,19,-0.0394165,4.0,0.25
ATRO,19,,,
SOFI,19,-0.3670229166666667,12.0,0.0
AFRM,18,-0.08987126666666666,15.0,0.2
AGI,18,-0.224479,2.0,0.0
IBP,18,0.06244,1.0,1.0
MU,18,0.174735,1.0,1.0
AXSM,18,,,
ARRY,18,,,
TLRY,18,-0.2661472857142857,14.0,0.0
VSCO,18,-0.020797666666666666,3.0,0.3333333333333333
TD,18,,,
KVYO,18,0.029044,3.0,0.6666666666666666
GEV,17,-0.119512,1.0,0.0
CVLT,17,,,
WAY,17,-0.292834,1.0,0.0
DJT,17,-0.1492655,2.0,0.0
SITM,17,-0.129116,4.0,0.0
SOC,17,-0.5516301666666666,6.0,0.0
LEU,17,,,
TTMI,17,,,
VIAV,17,,,
AMD,16,-0.05664575,4.0,0.25
CCL,16,-0.24824157142857142,7.0,0.0
NET,16,-0.0960815,2.0,0.0
CYTK,16,,,
DOCN,16,0.066459,1.0,1.0
TMDX,16,,,
TGTX,16,0.316088,1.0,1.0
SBAC,16,,,
SLNO,16,,,
MT,16,,,
VICR,16,,,
AEO,16,,,
AG,16,,,
PEN,16,-0.07236799999999999,2.0,0.0
DUOL,16,-0.026337,2.0,0.5
WIX,16,-0.1360575,4.0,0.0
ERO,15,-0.108691,1.0,0.0
WRBY,15,0.122633,1.0,1.0
STM,15,,,
STX,15,,,
CNR,15,-0.075446,1.0,0.0
LITE,15,-0.1601525,6.0,0.0
NTR,15,,,
INSP,15,0.01737025,8.0,0.5
EL,15,-0.1101939,10.0,0.0
SARO,15,,,
MKSI,15,,,
RH,15,-0.047682800000000004,5.0,0.4
RKT,15,0.09812749999999999,2.0,1.0
SQM,15,,,
BA,14,,,
RPRX,14,,,
RBLX,14,,,
PAAS,14,,,
CG,14,,,
HUBS,14,-0.27315,2.0,0.0
EWY,14,,,
GH,14,0.01610066666666667,6.0,0.5
IRTC,14,0.028044,3.0,0.6666666666666666
DLTR,14,0.182917,1.0,1.0
BJ,14,,,
FICO,13,,,
KLAR,13,,,
FIVE,13,,,
FLNC,13,0.2507325833333333,12.0,0.9166666666666666
MELI,13,,,
LINE,13,-0.059032,1.0,0.0
CUK,13,,,
DG,13,,,
CRK,13,0.001982666666666667,3.0,0.3333333333333333
BEN,13,,,
BZ,13,-0.129235,1.0,0.0
BFAM,13,,,
Z,13,-0.38918733333333333,3.0,0.0
AVAV,13,-0.14284550000000001,2.0,0.0
APLS,13,,,
ATEC,13,-0.18276566666666663,3.0,0.3333333333333333
AS,13,-0.10039366666666667,3.0,0.0
HCC,13,-0.216155,3.0,0.0
ONTO,13,0.028450000000000003,3.0,1.0
LULU,13,-0.0738995,2.0,0.0
ONON,13,-0.09092333333333334,3.0,0.0
FLG,13,,,
CENX,13,-0.39353299999999997,3.0,0.0
CHWY,12,-0.04659633333333333,3.0,0.0
CCI,12,,,
SKYT,12,-0.103209,3.0,0.3333333333333333
BMY,12,,,
AU,12,,,
TWLO,12,,,
RYAN,12,,,
NCLH,12,-0.37392850000000005,6.0,0.0
RHI,12,,,
RYTM,12,0.18632666666666667,3.0,1.0
REMX,12,,,
WING,12,0.030442,1.0,1.0
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
MCHP,12,,,
COHR,12,-0.0521965,2.0,0.0
DINO,12,,,
HRB,11,,,
OGN,11,-0.059034,1.0,0.0
NTRA,11,0.21803466666666668,3.0,1.0
MNDY,11,,,
COLD,11,,,
LKQ,11,,,
CZR,11,,,
LRN,11,-0.1319935,2.0,0.0
IOT,11,0.008155333333333334,3.0,0.6666666666666666
KEYS,11,-0.11528333333333333,3.0,0.0
GMED,11,,,
SYM,11,,,
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
BLDR,11,-0.099831,1.0,0.0
AMRZ,11,-0.047186,1.0,0.0
AAON,11,-0.351762,1.0,0.0
SVIX,11,,,
TEAM,11,0.2456925,2.0,1.0
TFX,11,,,
AXON,11,,,
BBWI,11,-0.248922,2.0,0.0
RIVN,11,-0.0043754999999999974,2.0,0.5
SNOW,11,0.032136,1.0,1.0
SAIA,11,-0.140073,1.0,0.0
LSCC,11,,,
SOLS,11,-0.1357117142857143,7.0,0.14285714285714285
BBIO,11,-0.03482075,4.0,0.5
ALKS,11,,,
FOUR,11,-0.15357749999999998,2.0,0.0
HALO,11,0.029999166666666664,6.0,0.6666666666666666
PBR,11,-0.10716233333333332,3.0,0.0
LNC,11,,,
CNH,10,,,
PPLT,10,,,
CIEN,10,,,
BAX,10,,,
UI,10,-0.12834433333333334,3.0,0.0
AAP,10,-0.0262364,5.0,0.2
VFC,10,-0.055011,1.0,0.0
UNG,10,-0.0584285,2.0,0.0
BLD,10,,,
SLVP,10,,,
CACC,10,0.05773,1.0,1.0
CEG,10,0.032089,1.0,1.0
CE,10,,,
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
MOS,10,,,
CRSP,10,-0.0733685,4.0,0.0
CPRI,10,-0.11882933333333334,3.0,0.0
CTAS,10,,,
CTRA,10,,,
DE,10,,,
METC,10,-0.2388372,5.0,0.2
NVMI,10,-0.171835,1.0,0.0
EQIX,10,,,
HE,10,,,
GDDY,10,,,
GDXJ,10,,,
WH,10,,,
ATI,9,,,
AGX,9,,,
NVDA,9,-0.17830314285714285,7.0,0.0
FNV,9,,,
NVST,9,0.030067,3.0,0.6666666666666666
NEM,9,-0.1202985,2.0,0.0
OSCR,9,-0.05992733333333333,3.0,0.0
TLN,9,,,
GLOB,9,-0.247287,1.0,0.0
FMC,9,-0.1283,3.0,0.0
BRBR,9,-0.393082,1.0,0.0
KNSL,9,,,
CAI,9,-0.039203749999999996,4.0,0.0
IP,9,0.132488,1.0,1.0
AAL,9,0.160839,1.0,1.0
VERA,9,-0.07214000000000001,4.0,0.5
ALB,9,,,
VRTX,9,,,
VRT,9,-0.086592,1.0,0.0
WFRD,9,,,
LYFT,9,,,
LII,9,,,
LLY,9,,,
MBLY,9,,,
EQNR,9,,,
ROKU,9,,,
SIL,9,,,
MOH,9,,,
SM,9,,,
SRPT,9,0.024823,2.0,0.5
HLNE,9,,,
TER,9,-0.121553,1.0,0.0
STNE,9,-0.376144,1.0,0.0
CSIQ,9,0.016471,4.0,0.5
CRDO,9,0.1157835,2.0,1.0
EXPE,9,,,
XP,9,,,
VG,9,,,
AMR,9,-0.26688475,4.0,0.0
CVS,9,,,
CVE,9,,,
SAIC,9,,,
S,9,,,
KTOS,9,-0.180951,1.0,0.0
KSS,9,,,
DB,9,,,
GFS,8,,,
BTU,8,-0.19760149999999999,2.0,0.0
KMX,8,,,
DECK,8,,,
BRO,8,,,
SMTC,8,-0.225704,3.0,0.0
BOOT,8,-0.13108699999999998,3.0,0.0
CROX,8,,,
OPCH,8,,,
TPR,8,-0.302732,1.0,0.0
GILD,8,,,
ALSN,8,,,
APD,8,0.032371,1.0,1.0
USAR,8,,,
AMBA,8,,,
AKAM,8,,,
KYMR,8,-0.2569131666666667,6.0,0.0
CWAN,8,,,
BRZE,8,-0.018573,2.0,0.0
LCID,8,,,
PI,8,,,
PRIM,8,-0.35715,1.0,0.0
CRNX,8,,,
GPK,8,,,
LGN,8,-0.001186,2.0,0.5
AVTR,8,,,
EQT,8,-0.10946666666666667,3.0,0.0
MASI,8,,,
ICLR,8,,,
COKE,8,-0.10614966666666666,3.0,0.0
CF,8,-0.039917,1.0,0.0
TYL,7,,,
AMTM,7,-0.16367933333333334,3.0,0.0
WPM,7,,,
IRM,7,,,
WBD,7,,,
ZG,7,-0.389701,3.0,0.0
WSM,7,,,
TTE,7,,,
ABBV,7,,,
UGI,7,,,
EXE,7,,,
EXEL,7,,,
IESC,7,-0.178888,4.0,0.0
KGC,7,,,
DASH,7,,,
INTC,7,0.040797,1.0,1.0
RCL,7,,,
SEB,7,,,
ILMN,7,0.027429500000000002,2.0,0.5
BE,7,-0.061608,1.0,0.0
GTLS,7,-0.061357,1.0,0.0
CHH,7,,,
CRS,7,0.10866366666666667,3.0,1.0
MKTX,7,,,
GME,7,,,
CHKP,7,,,
LUV,7,,,
HSBC,7,,,
DOCS,7,,,
CPAY,7,,,
MIDD,7,,,
GBTC,6,-0.434266,1.0,0.0
APO,6,,,
ADM,6,,,
URBN,6,,,
NEU,6,,,
NVO,6,0.017094,1.0,1.0
NRG,6,0.002057,1.0,1.0
ON,6,,,
GAP,6,-0.170703,1.0,0.0
FTNT,6,,,
FOX,6,,,
FNGD,6,,,
NTAP,6,,,
NSA,6,,,
FN,6,-0.27010999999999996,2.0,0.0
THC,6,,,
OWL,6,,,
CNX,6,,,
PSKY,6,,,
CHE,6,,,
CNK,6,,,
CPNG,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
HQY,6,,,
DY,6,,,
PTCT,6,0.194614,1.0,1.0
RGLD,6,,,
PTEN,6,-0.246162,1.0,0.0
SLB,6,,,
EME,6,-0.0887912,5.0,0.0
SIRI,6,,,
DOCU,6,,,
LMND,6,0.1752145,2.0,1.0
LPX,6,,,
MDGL,6,-0.109786,3.0,0.3333333333333333
HPQ,6,,,
DXCM,6,,,
BILL,6,,,
SYNA,6,-0.086591,1.0,0.0
PRMB,6,,,
IDXX,6,,,
JBTM,6,,,
DAR,6,,,
DKS,6,-0.005409166666666667,6.0,0.3333333333333333
SBUX,6,0.03617,1.0,1.0
KVUE,6,,,
AKRE,6,,,
XYL,6,,,
ZBRA,6,0.084159,1.0,1.0
AA,6,-0.167515,2.0,0.0
VLTO,6,,,
EWZ,6,-0.0221,2.0,0.0
WHR,6,,,
WT,6,-0.136873,1.0,0.0
AMT,6,,,
TXN,5,,,
ESS,5,,,
JETS,5,,,
VEEV,5,,,
XYZ,5,,,
ZS,5,,,
NXT,5,,,
JAZZ,5,,,
WAL,5,-0.0788225,2.0,0.0
KBH,5,,,
NXE,5,,,
NFLX,5,,,
MUSA,5,,,
NTLA,5,-0.08243133333333333,3.0,0.0
TKO,5,,,
TIGO,5,,,
COLB,5,,,
PODD,5,,,
PR,5,-0.054196,1.0,0.0
PLNT,5,-0.03933766666666667,3.0,0.0
CMG,5,,,
PGR,5,,,
CME,5,,,
TOST,5,,,
TPG,5,,,
TTWO,5,,,
MTDR,5,,,
BEAM,5,-0.030895,1.0,0.0
SOLV,5,,,
BHF,5,,,
LSTR,5,,,
MGM,5,,,
CCJ,5,,,
RGEN,5,,,
PSN,5,,,
MNST,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
LVS,5,-0.08380499999999999,2.0,0.0
CBOE,5,,,
ELV,5,,,
HRI,5,,,
EPAM,5,,,
RRC,5,,,
RMBS,5,,,
SCCO,5,,,
LBRT,5,-0.139065,2.0,0.0
KWEB,5,,,
IFF,5,,,
OVV,5,,,
APTV,5,,,
ACLX,5,,,
ULS,5,,,
MUR,5,,,
ALK,5,,,
PENN,5,,,
PATH,4,-0.089397,1.0,0.0
URA,4,,,
ABNB,4,,,
ONB,4,,,
OXY,4,,,
FROG,4,,,
NTNX,4,,,
FIS,4,,,
CAKE,4,,,
ORCL,4,,,
OHI,4,,,
YETI,4,-0.056493,1.0,0.0
VTR,4,,,
VICI,4,,,
VXX,4,,,
VIXY,4,,,
FANG,4,,,
WK,4,0.0205235,2.0,1.0
WWD,4,0.03948933333333333,3.0,0.6666666666666666
WLK,4,,,
KKR,4,,,
CART,4,,,
BURL,4,-0.047899,4.0,0.0
KMI,4,,,
KBR,4,,,
UBER,4,,,
FERG,4,,,
ESTC,4,,,
EXP,4,,,
UBS,4,,,
MTSI,4,,,
PCAR,4,,,
MTD,4,,,
PEG,4,,,
CHDN,4,,,
FOLD,4,,,
SLM,4,,,
INTU,4,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
AXTA,4,-0.032612,1.0,0.0
TFC,4,-0.0332835,2.0,0.0
TAN,4,,,
TAP,4,,,
CLH,4,,,
GDX,4,,,
TRI,4,,,
CCK,4,,,
LNG,4,,,
MRNA,4,-0.032838,1.0,0.0
HAL,4,,,
CRWD,4,,,
HWM,4,-0.011371999999999998,3.0,0.3333333333333333
BAH,4,,,
FDX,3,,,
FCX,3,,,
WYNN,3,,,
ARWR,3,,,
JLL,3,,,
KDP,3,,,
BSX,3,,,
BTC,3,-0.275495,1.0,0.0
CAMT,3,-0.088808,1.0,0.0
SHLD,3,,,
NYT,3,,,
VAL,3,,,
XPO,3,,,
VSEC,3,0.257086,1.0,1.0
UHS,3,0.000291,1.0,1.0
SEI,3,-0.099352,2.0,0.5
EMBJ,3,0.095376,3.0,1.0
DKNG,3,,,
CCC,3,,,
ECG,3,-0.003897,1.0,0.0
RARE,3,,,
QRVO,3,,,
RS,3,,,
DAL,3,,,
IEX,3,,,
EMR,3,,,
ICLN,3,,,
IBKR,3,0.037762000000000004,2.0,0.5
EPD,3,,,
ENS,3,,,
ENPH,3,,,
SILJ,3,,,
SJM,3,,,
EGO,3,,,
INVH,3,,,
DELL,3,,,
SPOT,3,,,
HOG,3,,,
DPZ,3,,,
DVA,3,0.1239055,2.0,1.0
TM,3,-0.14165533333333333,3.0,0.0
REGN,3,,,
MCHI,3,,,
MRK,3,,,
MDLZ,3,,,
MMM,3,,,
PINS,3,,,
CPER,3,,,
CPB,3,,,
PNW,3,,,
FOXA,3,,,
PNFP,3,,,
FND,3,0.100063,3.0,1.0
FISV,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
FORM,3,,,
GE,3,,,
GKOS,3,0.170748,1.0,1.0
NOW,3,,,
NFG,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
PBF,3,,,
PANW,3,,,
OZK,3,,,
AEM,3,,,
URNM,3,,,
VSNT,3,-0.119355,2.0,0.0
AIR,3,,,
ADI,2,,,
VST,2,,,
NEE,2,,,
MRVL,2,0.3629015,2.0,1.0
OMF,2,-0.0008290000000000001,2.0,0.5
VRSK,2,,,
YUM,2,,,
AAPL,2,,,
ZION,2,,,
ZM,2,,,
VIK,2,,,
WBS,2,,,
VZ,2,,,
OLLI,2,,,
OSIS,2,,,
ODFL,2,,,
MTCH,2,,,
MPWR,2,,,
CRUS,2,,,
LYV,2,,,
MAR,2,,,
SANM,2,-0.302797,1.0,0.0
BRKR,2,,,
CTVA,2,,,
CVX,2,,,
MGY,2,,,
MIRM,2,,,
Q,2,,,
PTGX,2,,,
LEN,2,,,
LRCX,2,,,
CPT,2,,,
COST,2,,,
CGNX,2,,,
CHRW,2,,,
CRM,2,,,
CRBG,2,,,
PSA,2,,,
PSLV,2,,,
CNM,2,,,
CNC,2,,,
NU,2,,,
NVT,2,,,
ISRG,2,,,
J,2,,,
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
GTLB,2,,,
GWRE,2,,,
HAE,2,,,
DTM,2,,,
DOW,2,,,
HII,2,,,
SWKS,2,,,
SYF,2,-0.276786,1.0,0.0
DRI,2,,,
TRU,2,,,
TMUS,2,,,
TREX,2,,,
TRGP,2,,,
TGT,2,,,
FIG,2,-0.03727,1.0,0.0
FIX,2,,,
TSN,2,,,
FFIV,2,,,
APG,2,,,
UEC,2,,,
APA,2,,,
AMKR,2,,,
WDC,2,,,
WELL,2,,,
WFC,2,,,
WMB,2,,,
WMT,2,,,
WMS,2,,,
GIL,2,,,
GL,2,,,
ENTG,2,,,
HXL,2,0.048008999999999996,2.0,1.0
CACI,2,,,
KEX,2,,,
B,2,,,
BALL,2,,,
SNX,2,,,
BCS,2,,,
GNRC,2,-0.156927,1.0,0.0
GPC,2,,,
GOOGL,2,,,
GOOG,2,,,
SSB,2,,,
BKR,2,,,
IBM,2,,,
BMRN,2,,,
ED,2,,,
SKY,2,0.046544,1.0,1.0
SIG,2,-0.2386895,2.0,0.0
BVN,2,,,
JKHY,2,,,
SHOP,2,,,
SHAK,2,,,
CASY,2,,,
CARR,2,,,
IT,2,,,
PCVX,1,,,
MSM,1,,,
NE,1,,,
MTZ,1,,,
VTRS,1,-0.006401,1.0,0.0
ALGN,1,,,
KR,1,,,
KRC,1,,,
SCHW,1,,,
BP,1,,,
RBC,1,,,
RL,1,,,
RNR,1,,,
RRX,1,,,
PWR,1,,,
PVH,1,,,
LYB,1,,,
MCD,1,,,
META,1,,,
MDLN,1,,,
MIR,1,,,
PSX,1,,,
MRCY,1,,,
LOGI,1,,,
M,1,,,
MANH,1,,,
NOVT,1,,,
NOV,1,,,
NUE,1,,,
NUVL,1,,,
CQQQ,1,,,
CPRT,1,,,
COF,1,,,
MLM,1,,,
CRH,1,,,
CSGP,1,,,
CSL,1,,,
MORN,1,,,
NOC,1,,,
NLR,1,,,
CNI,1,,,
CNP,1,,,
CLF,1,,,
CELC,1,,,
AL,1,,,
ADBE,1,,,
ACI,1,,,
ACN,1,,,
ABT,1,,,
AI,1,,,
AFL,1,,,
AHR,1,,,
AEIS,1,,,
VRNS,1,,,
NXST,1,,,
NXPI,1,,,
ZTS,1,,,
V,1,,,
VLY,1,,,
VMC,1,,,
VOYA,1,,,
OLN,1,,,
ORLY,1,,,
OR,1,,,
OC,1,0.084811,1.0,1.0
PCG,1,,,
IQV,1,,,
LEA,1,,,
DDS,1,,,
CW,1,,,
GNTX,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
GM,1,,,
BKH,1,,,
BITO,1,,,
BFH,1,,,
STLA,1,,,
BF-B,1,,,
HSY,1,,,
HST,1,,,
HSIC,1,,,
EMN,1,,,
ICE,1,,,
SNPS,1,,,
BAM,1,,,
ENB,1,-0.075683,1.0,0.0
HWC,1,,,
IDCC,1,,,
IMO,1,-0.096778,1.0,0.0
LDOS,1,,,
DEO,1,,,
DOC,1,,,
LAD,1,,,
DCI,1,,,
DBRG,1,,,
CX,1,,,
JHX,1,,,
C,1,,,
KIM,1,,,
CAT,1,,,
EBAY,1,,,
FLUT,1,-0.158138,1.0,0.0
TTEK,1,,,
TSLA,1,,,
TSM,1,,,
TSEM,1,,,
TKR,1,,,
TECH,1,,,
TECK,1,,,
HDB,1,,,
GWW,1,,,
HON,1,,,
GS,1,,,
HEI,1,,,
GLW,1,,,
FXI,1,,,
GFL,1,,,
WU,1,,,
WCN,1,,,
FNF,1,,,
FTI,1,-0.032533,1.0,0.0
GEN,1,,,
FHN,1,,,
FDS,1,,,
EWG,1,,,
AMGN,1,,,
AMAT,1,,,
UDR,1,,,
ANET,1,,,
APH,1,,,
ARKK,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
